$0000 | cp                      | definitions.asm:91
$94D8 | _inner_loop             | native_words.asm:6327
$94E6 | _no_add                 | native_words.asm:6335
$94FB | _zero                   | native_words.asm:6352
$94FF | _done                   | native_words.asm:6355
$94FF | z_um_star               | native_words.asm:6356
$9500 | xt_unloop               | native_words.asm:6365
$9505 | z_unloop                | native_words.asm:6377
$9506 | xt_unused               | native_words.asm:6383
$9515 | z_unused                | native_words.asm:6396
$9516 | xt_value                | native_words.asm:6401
$9517 | z_value                 | native_words.asm:6402
$9518 | xt_variable             | native_words.asm:6412
$9525 | *                       | native_words.asm:6423
$952B | *                       | native_words.asm:6427
$9530 | z_variable              | native_words.asm:6433
$9531 | xt_word                 | native_words.asm:6439
$9532 | z_word                  | native_words.asm:6440
$9533 | xt_words                | native_words.asm:6454
$9539 | _loop                   | native_words.asm:6461
$9558 | z_words                 | native_words.asm:6482
$9559 | xt_words_and_sizes      | native_words.asm:6489
$955A | z_words_and_sizes       | native_words.asm:6491
$955B | xt_wordsize             | native_words.asm:6502
$9578 | z_wordsize              | native_words.asm:6527
$9579 | xt_xor                  | native_words.asm:6534
$9587 | z_xor                   | native_words.asm:6546
$9588 | xt_zero                 | native_words.asm:6552
$958E | z_zero                  | native_words.asm:6558
$958F | xt_zero_branch          | native_words.asm:6569
$9598 | z_zero_branch           | native_words.asm:6578
$9599 | zero_branch_runtime     | native_words.asm:6581
$95AC | _zero                   | native_words.asm:6600
$95C3 | *                       | native_words.asm:6622
$95C5 | _done                   | native_words.asm:6623
$95CE | xt_zero_equal           | native_words.asm:6643
$95D7 | *                       | native_words.asm:6648
$95E1 | _zero                   | native_words.asm:6656
$95E3 | _store                  | native_words.asm:6659
$95E7 | z_zero_equal            | native_words.asm:6663
$95E8 | xt_zero_greater         | native_words.asm:6670
$95E9 | z_zero_greater          | native_words.asm:6672
$95EA | xt_zero_less            | native_words.asm:6678
$95EB | z_zero_less             | native_words.asm:6679
$95EC | xt_zero_unequal         | native_words.asm:6686
$95F5 | *                       | native_words.asm:6691
$95FE | _got_zero               | native_words.asm:6699
$9603 | z_zero_unequal          | native_words.asm:6704
$9604 | high_level_start        | forth_words.asm:16
$9B2A | high_level_end          | forth_words.asm:76
$9B2A | nt_bye                  | headers.asm:57
$9B2A | user_words_end          | user_words.asm:11
$9B2A | user_words_start        | user_words.asm:10
$9B35 | nt_cold                 | headers.asm:65
$9B41 | nt_dot_s                | headers.asm:70
$9B4B | nt_dump                 | headers.asm:75
$9B57 | nt_bell                 | headers.asm:80
$9B63 | nt_align                | headers.asm:85
$9B70 | nt_aligned              | headers.asm:90
$9B7F | nt_wordsize             | headers.asm:95
$9B8F | nt_words                | headers.asm:100
$9B9C | nt_at_xy                | headers.asm:105
$9BA9 | nt_page                 | headers.asm:110
$9BB5 | nt_cr                   | headers.asm:115
$9BBF | nt_input                | headers.asm:120
$9BCC | nt_output               | headers.asm:125
$9BDA | nt_sign                 | headers.asm:130
$9BE6 | nt_hold                 | headers.asm:135
$9BF2 | nt_number_sign_greater  | headers.asm:140
$9BFC | nt_number_sign_s        | headers.asm:145
$9C06 | nt_number_sign          | headers.asm:150
$9C0F | nt_less_number_sign     | headers.asm:155
$9C19 | nt_to_in                | headers.asm:160
$9C24 | nt_pad                  | headers.asm:165
$9C2F | nt_cmove                | headers.asm:170
$9C3C | nt_cmove_up             | headers.asm:175
$9C4A | nt_move                 | headers.asm:180
$9C56 | nt_backslash            | headers.asm:185
$9C5F | nt_fm_slash_mod         | headers.asm:190
$9C6D | nt_sm_slash_rem         | headers.asm:195
$9C7B | nt_ud_slash_mod         | headers.asm:200
$9C89 | nt_um_slash_mod         | headers.asm:205
$9C97 | nt_star                 | headers.asm:210
$9CA0 | nt_um_star              | headers.asm:215
$9CAB | nt_m_star               | headers.asm:220
$9CB5 | nt_count                | headers.asm:225
$9CC2 | nt_decimal              | headers.asm:230
$9CD1 | nt_hex                  | headers.asm:235
$9CDC | nt_to_number            | headers.asm:240
$9CEB | nt_number               | headers.asm:245
$9CF9 | nt_digit_question       | headers.asm:250
$9D07 | nt_base                 | headers.asm:255
$9D13 | nt_evaluate             | headers.asm:260
$9D23 | nt_state                | headers.asm:265
$9D30 | nt_again                | headers.asm:270
$9D3D | nt_begin                | headers.asm:275
$9D4A | nt_quit                 | headers.asm:280
$9D56 | nt_leave                | headers.asm:285
$9D63 | nt_unloop               | headers.asm:290
$9D71 | nt_exit                 | headers.asm:295
$9D7D | nt_plus_loop            | headers.asm:300
$9D8A | nt_loop                 | headers.asm:305
$9D96 | nt_j                    | headers.asm:310
$9D9F | nt_i                    | headers.asm:315
$9DA8 | nt_question_do          | headers.asm:320
$9DB3 | nt_do                   | headers.asm:325
$9DBD | nt_abort_quote          | headers.asm:330
$9DCB | nt_abort                | headers.asm:335
$9DD8 | nt_compile_only         | headers.asm:340
$9DEC | nt_immediate            | headers.asm:345
$9DFD | nt_postpone             | headers.asm:350
$9E0D | nt_s_quote              | headers.asm:355
$9E17 | nt_dot_quote            | headers.asm:360
$9E21 | nt_sliteral             | headers.asm:365
$9E31 | nt_literal              | headers.asm:370
$9E40 | nt_branch               | headers.asm:375
$9E4E | nt_zero_branch          | headers.asm:380
$9E5D | nt_right_bracket        | headers.asm:385
$9E66 | nt_left_bracket         | headers.asm:390
$9E6F | nt_compile_comma        | headers.asm:395
$9E7F | nt_semicolon            | headers.asm:400
$9E88 | nt_colon                | headers.asm:405
$9E91 | nt_source_id            | headers.asm:410
$9EA2 | nt_source               | headers.asm:415
$9EB0 | nt_parse                | headers.asm:420
$9EBD | nt_parse_name           | headers.asm:425
$9ECF | nt_latestnt             | headers.asm:430
$9EDF | nt_latestxt             | headers.asm:435
$9EEF | nt_defer                | headers.asm:440
$9EFC | nt_to_body              | headers.asm:445
$9F09 | nt_name_to_string       | headers.asm:450
$9F1C | nt_int_to_name          | headers.asm:455
$9F2C | nt_name_to_int          | headers.asm:460
$9F3C | nt_bracket_tick         | headers.asm:465
$9F47 | nt_tick                 | headers.asm:470
$9F50 | nt_find_name            | headers.asm:475
$9F61 | nt_fill                 | headers.asm:480
$9F6D | nt_erase                | headers.asm:485
$9F7A | nt_d_plus               | headers.asm:490
$9F84 | nt_d_minus              | headers.asm:495
$9F8E | nt_d_to_s               | headers.asm:500
$9F99 | nt_s_to_d               | headers.asm:505
$9FA4 | nt_value                | headers.asm:510
$9FB1 | nt_constant             | headers.asm:515
$9FC1 | nt_variable             | headers.asm:520
$9FD1 | nt_does                 | headers.asm:525
$9FDE | nt_create               | headers.asm:530
$9FEC | nt_allot                | headers.asm:535
$9FF9 | nt_key                  | headers.asm:540
$A004 | nt_depth                | headers.asm:545
$A011 | nt_unused               | headers.asm:550
$A01F | nt_accept               | headers.asm:555
$A02D | nt_refill               | headers.asm:560
$A03B | nt_bl                   | headers.asm:565
$A045 | nt_spaces               | headers.asm:570
$A053 | nt_bounds               | headers.asm:575
$A061 | nt_c_comma              | headers.asm:580
$A06B | nt_dnegate              | headers.asm:585
$A07A | nt_negate               | headers.asm:590
$A088 | nt_invert               | headers.asm:595
$A096 | nt_two_over             | headers.asm:600
$A0A3 | nt_two_swap             | headers.asm:605
$A0B0 | nt_two_drop             | headers.asm:610
$A0BD | nt_max                  | headers.asm:615
$A0C8 | nt_min                  | headers.asm:620
$A0D3 | nt_zero_unequal         | headers.asm:625
$A0DE | nt_zero_equal           | headers.asm:630
$A0E8 | nt_greater_than         | headers.asm:635
$A0F1 | nt_less_than            | headers.asm:640
$A0FA | nt_not_equals           | headers.asm:645
$A104 | nt_equal                | headers.asm:650
$A10D | nt_two_star             | headers.asm:655
$A117 | nt_one_plus             | headers.asm:660
$A121 | nt_one_minus            | headers.asm:665
$A12B | nt_here                 | headers.asm:670
$A137 | nt_cell_plus            | headers.asm:675
$A144 | nt_cells                | headers.asm:680
$A151 | nt_chars                | headers.asm:685
$A15E | nt_char_plus            | headers.asm:690
$A16B | nt_bracket_char         | headers.asm:695
$A179 | nt_char                 | headers.asm:700
$A185 | nt_pick                 | headers.asm:705
$A191 | nt_lshift               | headers.asm:710
$A19F | nt_rshift               | headers.asm:715
$A1AD | nt_xor                  | headers.asm:720
$A1B8 | nt_or                   | headers.asm:725
$A1C2 | nt_and                  | headers.asm:730
$A1CD | nt_dabs                 | headers.asm:735
$A1D9 | nt_abs                  | headers.asm:740
$A1E4 | nt_minus                | headers.asm:745
$A1ED | nt_plus                 | headers.asm:750
$A1F6 | nt_question_dup         | headers.asm:755
$A202 | nt_two_dup              | headers.asm:760
$A20E | nt_two                  | headers.asm:765
$A217 | nt_one                  | headers.asm:770
$A220 | nt_zero                 | headers.asm:775
$A229 | nt_space                | headers.asm:780
$A236 | nt_true                 | headers.asm:785
$A242 | nt_false                | headers.asm:790
$A24F | nt_question             | headers.asm:795
$A258 | nt_dot                  | headers.asm:800
$A261 | nt_type                 | headers.asm:805
$A26D | nt_emit                 | headers.asm:810
$A279 | nt_execute              | headers.asm:815
$A288 | nt_plus_store           | headers.asm:820
$A292 | nt_c_store              | headers.asm:825
$A29C | nt_c_fetch              | headers.asm:830
$A2A6 | nt_comma                | headers.asm:835
$A2AF | nt_tuck                 | headers.asm:840
$A2BB | nt_not_rote             | headers.asm:845
$A2C7 | nt_rot                  | headers.asm:850
$A2D2 | nt_nip                  | headers.asm:855
$A2DD | nt_r_fetch              | headers.asm:860
$A2E7 | nt_r_from               | headers.asm:865
$A2F1 | nt_to_r                 | headers.asm:870
$A2FB | nt_over                 | headers.asm:875
$A307 | nt_fetch                | headers.asm:880
$A310 | nt_store                | headers.asm:885
$A319 | nt_swap                 | headers.asm:890
$A325 | nt_dup                  | headers.asm:895
$A330 | dictionary_start        | headers.asm:901
$A330 | nt_drop                 | headers.asm:902
$A33C | nt_paren_plus_loop      | headers.asm:913
$A34B | nt_minus_trailing       | headers.asm:918
$A35C | nt_dot_byte             | headers.asm:923
$A369 | nt_slash_string         | headers.asm:928
$A378 | nt_zero_less            | headers.asm:933
$A382 | nt_zero_greater         | headers.asm:938
$A38C | nt_two_to_r             | headers.asm:943
$A397 | nt_two_r_from           | headers.asm:948
$A3A2 | nt_two_r_fetch          | headers.asm:953
$A3AD | nt_two_variable         | headers.asm:958
$A3BE | nt_find                 | headers.asm:963
$A3CA | nt_key_question         | headers.asm:968
$A3D6 | nt_marker               | headers.asm:973
$A3E4 | nt_mod                  | headers.asm:978
$A3EF | nt_nc_limit             | headers.asm:983
$A3FF | nt_never_compile        | headers.asm:988
$A414 | nt_recurse              | headers.asm:993
$A423 | nt_repeat               | headers.asm:998
$A431 | nt_to                   | headers.asm:1003
$A43B | nt_word                 | headers.asm:1008
$A447 | nt_words_and_sizes      | headers.asm:1013
$A45A | string_table            | strings.asm:11
$A466 | s_ok                    | strings.asm:17
$A46A | s_compiled              | strings.asm:18
$A474 | vt100_page              | strings.asm:23
$A479 | vt100_home              | strings.asm:24
$A47D | s_abc_lower             | strings.asm:30
$A4A0 | s_abc_upper             | strings.asm:31
$A4C3 | error_table             | strings.asm:37
$A4DF | es_allot                | strings.asm:42
$A500 | es_componly             | strings.asm:43
$A521 | es_defer                | strings.asm:44
$A53E | es_divzero              | strings.asm:45
$A54F | es_error                | strings.asm:46
$A55B | es_intonly              | strings.asm:47
$A571 | es_noname               | strings.asm:48
$A581 | es_noxt                 | strings.asm:49
$A5A0 | es_radix                | strings.asm:50
$A5B7 | es_refill1              | strings.asm:51
$A5E5 | es_refill2              | strings.asm:52
$A605 | es_state                | strings.asm:53
$A61D | es_underflow            | strings.asm:54
$A62D | es_syntax               | strings.asm:55
$A63C | cmpl_subroutine         | taliforth.asm:39
$A640 | cmpl_jump               | taliforth.asm:42
$A642 | cmpl_common             | taliforth.asm:44
$A64A | cmpl_word               | taliforth.asm:51
$A664 | *                       | taliforth.asm:72
$A66B | doconst                 | taliforth.asm:85
$A67F | dodefer                 | taliforth.asm:114
$A685 | *                       | taliforth.asm:129
$A6A1 | defer_error             | taliforth.asm:155
$A6A6 | dodoes                  | taliforth.asm:164
$A6AC | *                       | taliforth.asm:180
$A6C0 | dovar                   | taliforth.asm:207
$A6C6 | *                       | taliforth.asm:223
$A6CE | byte_to_ascii           | taliforth.asm:237
$A6D7 | _nibble_to_ascii        | taliforth.asm:252
$A6E1 | *                       | taliforth.asm:262
$A6E5 | compare_16bit           | taliforth.asm:267
$A6F5 | _equal                  | taliforth.asm:294
$A6FB | _overflow               | taliforth.asm:299
$A6FD | _not_equal              | taliforth.asm:302
$A6FF | _done                   | taliforth.asm:304
$A700 | _loop                   | taliforth.asm:320
$A700 | interpret               | taliforth.asm:309
$A72C | _got_name_token         | taliforth.asm:367
$A754 | _interpret              | taliforth.asm:406
$A75A | _compile                | taliforth.asm:417
$A768 | _line_done              | taliforth.asm:431
$A76D | error                   | taliforth.asm:441
$A780 | print_string            | taliforth.asm:457
$A78D | print_common            | taliforth.asm:473
$A78F | _loop                   | taliforth.asm:480
$A799 | _done                   | taliforth.asm:486
$F006 | kernel_init             | kernel.asm:31
$F006 | v_irq                   | kernel.asm:30
$F006 | v_nmi                   | kernel.asm:28
$F006 | v_reset                 | kernel.asm:29
$F008 | *                       | kernel.asm:43
$F013 | _done                   | kernel.asm:48
$F016 | _loop                   | kernel.asm:60
$F016 | kernel_getc             | kernel.asm:52
$F01C | kernel_putc             | kernel.asm:66
$F020 | s_kernel_id             | kernel.asm:78
