$0000 | cp                      | definitions.asm:90
$96C8 | xt_two                  | native_words.asm:6497
$96D0 | z_two                   | native_words.asm:6504
$96D1 | xt_two_drop             | native_words.asm:6510
$96DA | *                       | native_words.asm:6515
$96DE | z_two_drop              | native_words.asm:6521
$96DF | xt_two_dup              | native_words.asm:6528
$96E8 | *                       | native_words.asm:6535
$96FC | z_two_dup               | native_words.asm:6550
$96FD | xt_two_over             | native_words.asm:6557
$9706 | *                       | native_words.asm:6562
$971A | z_two_over              | native_words.asm:6580
$971B | xt_two_r_fetch          | native_words.asm:6594
$9738 | z_two_r_fetch           | native_words.asm:6623
$9739 | xt_two_r_from           | native_words.asm:6636
$9755 | z_two_r_from            | native_words.asm:6675
$9756 | xt_two_star             | native_words.asm:6682
$975F | *                       | native_words.asm:6687
$9763 | z_two_star              | native_words.asm:6690
$9764 | xt_two_swap             | native_words.asm:6696
$976D | *                       | native_words.asm:6701
$978D | z_two_swap              | native_words.asm:6726
$978E | xt_two_to_r             | native_words.asm:6738
$979D | *                       | native_words.asm:6751
$97B3 | z_two_to_r              | native_words.asm:6777
$97B4 | xt_two_variable         | native_words.asm:6788
$97C2 | z_two_variable          | native_words.asm:6800
$97C3 | xt_type                 | native_words.asm:6810
$97CC | *                       | native_words.asm:6815
$97E0 | _loop                   | native_words.asm:6832
$97EA | _done                   | native_words.asm:6839
$97EE | z_type                  | native_words.asm:6845
$97EF | xt_u_dot                | native_words.asm:6856
$97F8 | *                       | native_words.asm:6861
$9800 | z_u_dot                 | native_words.asm:6866
$9801 | xt_ud_slash_mod         | native_words.asm:6879
$980A | *                       | native_words.asm:6884
$9825 | z_ud_slash_mod          | native_words.asm:6895
$9826 | xt_uf_strip             | native_words.asm:6905
$9830 | z_uf_strip              | native_words.asm:6913
$9831 | xt_um_slash_mod         | native_words.asm:6927
$983A | *                       | native_words.asm:6932
$9845 | _not_zero               | native_words.asm:6941
$9849 | _loop                   | native_words.asm:6946
$9873 | _done                   | native_words.asm:6981
$9878 | z_um_slash_mod          | native_words.asm:6987
$9879 | xt_um_star              | native_words.asm:7008
$9882 | *                       | native_words.asm:7013
$9899 | _outer_loop             | native_words.asm:7031
$989D | _inner_loop             | native_words.asm:7034
$98AB | _no_add                 | native_words.asm:7042
$98C0 | _zero                   | native_words.asm:7059
$98C4 | _done                   | native_words.asm:7062
$98C4 | z_um_star               | native_words.asm:7063
$98C5 | xt_unloop               | native_words.asm:7072
$98CB | z_unloop                | native_words.asm:7085
$98CC | xt_unused               | native_words.asm:7091
$98DB | z_unused                | native_words.asm:7104
$98DC | xt_variable             | native_words.asm:7113
$98E9 | *                       | native_words.asm:7124
$98EF | *                       | native_words.asm:7128
$98F4 | z_variable              | native_words.asm:7134
$98F5 | xt_word                 | native_words.asm:7151
$98FE | *                       | native_words.asm:7156
$9900 | _loop                   | native_words.asm:7160
$990D | _found_char             | native_words.asm:7169
$9940 | xt_words                | native_words.asm:7222
$9940 | z_word                  | native_words.asm:7209
$9949 | _loop                   | native_words.asm:7236
$995D | *                       | native_words.asm:7251
$9978 | z_words                 | native_words.asm:7273
$9979 | xt_wordsize             | native_words.asm:7284
$9982 | *                       | native_words.asm:7289
$999F | z_wordsize              | native_words.asm:7316
$99A0 | xt_xor                  | native_words.asm:7323
$99A9 | *                       | native_words.asm:7328
$99B7 | z_xor                   | native_words.asm:7340
$99B8 | xt_zero                 | native_words.asm:7346
$99BE | z_zero                  | native_words.asm:7352
$99BF | xt_zero_branch          | native_words.asm:7363
$99C8 | z_zero_branch           | native_words.asm:7372
$99C9 | zero_branch_runtime     | native_words.asm:7375
$99E2 | *                       | native_words.asm:7400
$99E8 | _zero                   | native_words.asm:7405
$99F9 | *                       | native_words.asm:7421
$99FB | _done                   | native_words.asm:7422
$9A04 | xt_zero_equal           | native_words.asm:7442
$9A0D | *                       | native_words.asm:7447
$9A17 | _zero                   | native_words.asm:7455
$9A19 | _store                  | native_words.asm:7458
$9A1D | z_zero_equal            | native_words.asm:7462
$9A1E | xt_zero_greater         | native_words.asm:7469
$9A27 | *                       | native_words.asm:7474
$9A32 | _done                   | native_words.asm:7483
$9A37 | z_zero_greater          | native_words.asm:7488
$9A38 | xt_zero_less            | native_words.asm:7495
$9A41 | *                       | native_words.asm:7500
$9A48 | _done                   | native_words.asm:7507
$9A4D | z_zero_less             | native_words.asm:7512
$9A4E | xt_zero_unequal         | native_words.asm:7519
$9A57 | *                       | native_words.asm:7524
$9A60 | _got_zero               | native_words.asm:7532
$9A65 | z_zero_unequal          | native_words.asm:7537
$9A66 | forth_words_start       | taliforth.asm:25
$9F6C | forth_words_end         | taliforth.asm:27
$9F6C | user_words_start        | taliforth.asm:30
$A110 | nt_bye                  | headers.asm:57
$A110 | user_words_end          | taliforth.asm:32
$A11B | nt_cold                 | headers.asm:65
$A127 | nt_word                 | headers.asm:70
$A133 | nt_find                 | headers.asm:75
$A13F | nt_dot_s                | headers.asm:80
$A149 | nt_dump                 | headers.asm:85
$A155 | nt_bell                 | headers.asm:90
$A161 | nt_align                | headers.asm:95
$A16E | nt_aligned              | headers.asm:100
$A17D | nt_wordsize             | headers.asm:105
$A18D | nt_words                | headers.asm:110
$A19A | nt_marker               | headers.asm:115
$A1A8 | nt_at_xy                | headers.asm:120
$A1B5 | nt_page                 | headers.asm:125
$A1C1 | nt_cr                   | headers.asm:130
$A1CB | nt_input                | headers.asm:135
$A1D8 | nt_output               | headers.asm:140
$A1E6 | nt_sign                 | headers.asm:145
$A1F2 | nt_hold                 | headers.asm:150
$A1FE | nt_number_sign_greater  | headers.asm:155
$A208 | nt_number_sign_s        | headers.asm:160
$A212 | nt_number_sign          | headers.asm:165
$A21B | nt_less_number_sign     | headers.asm:170
$A225 | nt_to_in                | headers.asm:175
$A230 | nt_pad                  | headers.asm:180
$A23B | nt_cmove                | headers.asm:185
$A248 | nt_cmove_up             | headers.asm:190
$A256 | nt_move                 | headers.asm:195
$A262 | nt_backslash            | headers.asm:200
$A26B | nt_fm_slash_mod         | headers.asm:205
$A279 | nt_sm_slash_rem         | headers.asm:210
$A287 | nt_ud_slash_mod         | headers.asm:215
$A295 | nt_um_slash_mod         | headers.asm:220
$A2A3 | nt_star                 | headers.asm:225
$A2AC | nt_um_star              | headers.asm:230
$A2B7 | nt_m_star               | headers.asm:235
$A2C1 | nt_count                | headers.asm:240
$A2CE | nt_decimal              | headers.asm:245
$A2DD | nt_hex                  | headers.asm:250
$A2E8 | nt_to_number            | headers.asm:255
$A2F7 | nt_number               | headers.asm:260
$A305 | nt_digit_question       | headers.asm:265
$A313 | nt_base                 | headers.asm:270
$A31F | nt_evaluate             | headers.asm:275
$A32F | nt_state                | headers.asm:280
$A33C | nt_again                | headers.asm:285
$A349 | nt_begin                | headers.asm:290
$A356 | nt_quit                 | headers.asm:295
$A362 | nt_recurse              | headers.asm:300
$A371 | nt_leave                | headers.asm:305
$A37E | nt_unloop               | headers.asm:310
$A38C | nt_exit                 | headers.asm:315
$A398 | nt_plus_loop            | headers.asm:320
$A3A5 | nt_loop                 | headers.asm:325
$A3B1 | nt_j                    | headers.asm:330
$A3BA | nt_i                    | headers.asm:335
$A3C3 | nt_question_do          | headers.asm:340
$A3CE | nt_do                   | headers.asm:345
$A3D8 | nt_abort_quote          | headers.asm:350
$A3E6 | nt_abort                | headers.asm:355
$A3F3 | nt_uf_strip             | headers.asm:360
$A403 | nt_nc_limit             | headers.asm:365
$A413 | nt_always_native        | headers.asm:370
$A428 | nt_never_native         | headers.asm:375
$A43C | nt_compile_only         | headers.asm:380
$A450 | nt_immediate            | headers.asm:385
$A461 | nt_postpone             | headers.asm:390
$A471 | nt_s_quote              | headers.asm:395
$A47B | nt_dot_quote            | headers.asm:400
$A485 | nt_sliteral             | headers.asm:405
$A495 | nt_literal              | headers.asm:410
$A4A4 | nt_branch               | headers.asm:415
$A4B2 | nt_zero_branch          | headers.asm:420
$A4C1 | nt_right_bracket        | headers.asm:425
$A4CA | nt_left_bracket         | headers.asm:430
$A4D3 | nt_compile_comma        | headers.asm:435
$A4E3 | nt_semicolon            | headers.asm:440
$A4EC | nt_colon                | headers.asm:445
$A4F5 | nt_source_id            | headers.asm:450
$A506 | nt_source               | headers.asm:455
$A514 | nt_parse                | headers.asm:460
$A521 | nt_parse_name           | headers.asm:465
$A533 | nt_latestnt             | headers.asm:470
$A543 | nt_latestxt             | headers.asm:475
$A553 | nt_defer                | headers.asm:480
$A560 | nt_to_body              | headers.asm:485
$A56D | nt_name_to_string       | headers.asm:490
$A580 | nt_int_to_name          | headers.asm:495
$A590 | nt_name_to_int          | headers.asm:500
$A5A0 | nt_bracket_tick         | headers.asm:505
$A5AB | nt_tick                 | headers.asm:510
$A5B4 | nt_find_name            | headers.asm:515
$A5C5 | nt_fill                 | headers.asm:520
$A5D1 | nt_blank                | headers.asm:525
$A5DE | nt_erase                | headers.asm:530
$A5EB | nt_d_plus               | headers.asm:535
$A5F5 | nt_d_minus              | headers.asm:540
$A5FF | nt_d_to_s               | headers.asm:545
$A60A | nt_s_to_d               | headers.asm:550
$A615 | nt_value                | headers.asm:555
$A622 | nt_constant             | headers.asm:560
$A632 | nt_variable             | headers.asm:565
$A642 | nt_does                 | headers.asm:570
$A64F | nt_create               | headers.asm:575
$A65D | nt_allot                | headers.asm:580
$A66A | nt_key                  | headers.asm:585
$A675 | nt_depth                | headers.asm:590
$A682 | nt_unused               | headers.asm:595
$A690 | nt_accept               | headers.asm:600
$A69E | nt_refill               | headers.asm:605
$A6AC | nt_slash_string         | headers.asm:610
$A6BB | nt_minus_trailing       | headers.asm:615
$A6CC | nt_bl                   | headers.asm:620
$A6D6 | nt_spaces               | headers.asm:625
$A6E4 | nt_bounds               | headers.asm:630
$A6F2 | nt_c_comma              | headers.asm:635
$A6FC | nt_dnegate              | headers.asm:640
$A70B | nt_negate               | headers.asm:645
$A719 | nt_invert               | headers.asm:650
$A727 | nt_two_to_r             | headers.asm:655
$A732 | nt_two_r_from           | headers.asm:660
$A73D | nt_two_r_fetch          | headers.asm:665
$A748 | nt_two_variable         | headers.asm:670
$A759 | nt_two_over             | headers.asm:675
$A766 | nt_two_swap             | headers.asm:680
$A773 | nt_two_drop             | headers.asm:685
$A780 | nt_max                  | headers.asm:690
$A78B | nt_min                  | headers.asm:695
$A796 | nt_zero_less            | headers.asm:700
$A7A0 | nt_zero_greater         | headers.asm:705
$A7AA | nt_zero_unequal         | headers.asm:710
$A7B5 | nt_zero_equal           | headers.asm:715
$A7BF | nt_greater_than         | headers.asm:720
$A7C8 | nt_less_than            | headers.asm:725
$A7D1 | nt_not_equals           | headers.asm:730
$A7DB | nt_equal                | headers.asm:735
$A7E4 | nt_two_star             | headers.asm:740
$A7EE | nt_one_plus             | headers.asm:745
$A7F8 | nt_one_minus            | headers.asm:750
$A802 | nt_here                 | headers.asm:755
$A80E | nt_cell_plus            | headers.asm:760
$A81B | nt_cells                | headers.asm:765
$A828 | nt_chars                | headers.asm:770
$A835 | nt_char_plus            | headers.asm:775
$A842 | nt_bracket_char         | headers.asm:780
$A850 | nt_char                 | headers.asm:785
$A85C | nt_pick                 | headers.asm:790
$A868 | nt_lshift               | headers.asm:795
$A876 | nt_rshift               | headers.asm:800
$A884 | nt_xor                  | headers.asm:805
$A88F | nt_or                   | headers.asm:810
$A899 | nt_and                  | headers.asm:815
$A8A4 | nt_dabs                 | headers.asm:820
$A8B0 | nt_abs                  | headers.asm:825
$A8BB | nt_minus                | headers.asm:830
$A8C4 | nt_plus                 | headers.asm:835
$A8CD | nt_question_dup         | headers.asm:840
$A8D9 | nt_two_dup              | headers.asm:845
$A8E5 | nt_two                  | headers.asm:850
$A8EE | nt_one                  | headers.asm:855
$A8F7 | nt_zero                 | headers.asm:860
$A900 | nt_space                | headers.asm:865
$A90D | nt_true                 | headers.asm:870
$A919 | nt_false                | headers.asm:875
$A926 | nt_question             | headers.asm:880
$A92F | nt_u_dot                | headers.asm:885
$A939 | nt_dot                  | headers.asm:890
$A942 | nt_type                 | headers.asm:895
$A94E | nt_emit                 | headers.asm:900
$A95A | nt_execute              | headers.asm:905
$A969 | nt_plus_store           | headers.asm:910
$A973 | nt_c_store              | headers.asm:915
$A97D | nt_c_fetch              | headers.asm:920
$A987 | nt_comma                | headers.asm:925
$A990 | nt_tuck                 | headers.asm:930
$A99C | nt_not_rote             | headers.asm:935
$A9A8 | nt_rot                  | headers.asm:940
$A9B3 | nt_nip                  | headers.asm:945
$A9BE | nt_r_fetch              | headers.asm:950
$A9C8 | nt_r_from               | headers.asm:955
$A9D2 | nt_to_r                 | headers.asm:960
$A9DC | nt_over                 | headers.asm:965
$A9E8 | nt_fetch                | headers.asm:970
$A9F1 | nt_store                | headers.asm:975
$A9FA | nt_swap                 | headers.asm:980
$AA06 | nt_dup                  | headers.asm:985
$AA11 | dictionary_start        | headers.asm:991
$AA11 | nt_drop                 | headers.asm:992
$AA1D | string_table            | strings.asm:11
$AA29 | s_ok                    | strings.asm:17
$AA2D | s_compiled              | strings.asm:18
$AA37 | s_abc_lower             | strings.asm:22
$AA5A | s_abc_upper             | strings.asm:23
$AA7D | error_table             | strings.asm:28
$AA99 | es_allot                | strings.asm:33
$AABA | es_componly             | strings.asm:34
$AADB | es_defer                | strings.asm:35
$AAF8 | es_divzero              | strings.asm:36
$AB09 | es_intonly              | strings.asm:37
$AB1F | es_noname               | strings.asm:38
$AB2F | es_noxt                 | strings.asm:39
$AB4E | es_radix                | strings.asm:40
$AB65 | es_refill1              | strings.asm:41
$AB93 | es_refill2              | strings.asm:42
$ABB3 | es_state                | strings.asm:43
$ABCB | es_syntax               | strings.asm:44
$ABDA | es_underflow            | strings.asm:45
$ABEA | cmpl_subroutine         | taliforth.asm:48
$ABEE | cmpl_jump               | taliforth.asm:51
$ABF0 | cmpl_common             | taliforth.asm:53
$ABF8 | cmpl_word               | taliforth.asm:60
$AC10 | *                       | taliforth.asm:80
$AC17 | doconst                 | taliforth.asm:92
$AC2B | dodefer                 | taliforth.asm:121
$AC3F | defer_error             | taliforth.asm:145
$AC44 | dodoes                  | taliforth.asm:150
$AC4A | *                       | taliforth.asm:165
$AC57 | *                       | taliforth.asm:181
$AC5E | dovar                   | taliforth.asm:193
$AC64 | *                       | taliforth.asm:209
$AC6C | byte_to_ascii           | taliforth.asm:223
$AC75 | _nibble_to_ascii        | taliforth.asm:236
$AC7F | *                       | taliforth.asm:246
$AC83 | compare_16bit           | taliforth.asm:251
$AC93 | _equal                  | taliforth.asm:278
$AC99 | _overflow               | taliforth.asm:283
$AC9B | _not_equal              | taliforth.asm:286
$AC9D | _done                   | taliforth.asm:288
$AC9E | _loop                   | taliforth.asm:304
$AC9E | interpret               | taliforth.asm:293
$ACCA | _got_name_token         | taliforth.asm:351
$ACF2 | _interpret              | taliforth.asm:390
$ACF8 | _compile                | taliforth.asm:401
$AD06 | _line_done              | taliforth.asm:415
$AD0B | error                   | taliforth.asm:425
$AD1E | print_string            | taliforth.asm:441
$AD2B | print_common            | taliforth.asm:457
$AD2D | _loop                   | taliforth.asm:464
$AD37 | _done                   | taliforth.asm:470
$AD3D | print_u                 | taliforth.asm:478
$F006 | kernel_init             | kernel.asm:31
$F006 | v_irq                   | kernel.asm:30
$F006 | v_nmi                   | kernel.asm:28
$F006 | v_reset                 | kernel.asm:29
$F008 | *                       | kernel.asm:41
$F013 | _done                   | kernel.asm:46
$F016 | _loop                   | kernel.asm:58
$F016 | kernel_getc             | kernel.asm:50
$F01C | kernel_putc             | kernel.asm:65
$F020 | s_kernel_id             | kernel.asm:76
