$0000 | cp                     | definitions.asm:91
$935F | xt_zero_less           | native_words.asm:6008
$9360 | z_zero_less            | native_words.asm:6009
$9361 | xt_zero_unequal        | native_words.asm:6016
$936A | *                      | native_words.asm:6021
$9373 | _got_zero              | native_words.asm:6029
$9378 | z_zero_unequal         | native_words.asm:6034
$9379 | high_level_start       | forth_words.asm:16
$989F | high_level_end         | forth_words.asm:76
$989F | nt_bye                 | headers.asm:57
$989F | user_words_end         | user_words.asm:11
$989F | user_words_start       | user_words.asm:10
$98AA | nt_cold                | headers.asm:65
$98B6 | nt_dot_s               | headers.asm:70
$98C0 | nt_dump                | headers.asm:75
$98CC | nt_bell                | headers.asm:80
$98D8 | nt_align               | headers.asm:85
$98E5 | nt_aligned             | headers.asm:90
$98F4 | nt_wordsize            | headers.asm:95
$9904 | nt_words               | headers.asm:100
$9911 | nt_at_xy               | headers.asm:105
$991E | nt_page                | headers.asm:110
$992A | nt_cr                  | headers.asm:115
$9934 | nt_input               | headers.asm:120
$9941 | nt_output              | headers.asm:125
$994F | nt_sign                | headers.asm:130
$995B | nt_hold                | headers.asm:135
$9967 | nt_number_sign_greater | headers.asm:140
$9971 | nt_number_sign_s       | headers.asm:145
$997B | nt_number_sign         | headers.asm:150
$9984 | nt_less_number_sign    | headers.asm:155
$998E | nt_to_in               | headers.asm:160
$9999 | nt_pad                 | headers.asm:165
$99A4 | nt_backslash           | headers.asm:170
$99AD | nt_fm_slash_mod        | headers.asm:175
$99BB | nt_sm_slash_rem        | headers.asm:180
$99C9 | nt_ud_slash_mod        | headers.asm:185
$99D7 | nt_um_slash_mod        | headers.asm:190
$99E5 | nt_star                | headers.asm:195
$99EE | nt_um_star             | headers.asm:200
$99F9 | nt_m_star              | headers.asm:205
$9A03 | nt_count               | headers.asm:210
$9A10 | nt_decimal             | headers.asm:215
$9A1F | nt_hex                 | headers.asm:220
$9A2A | nt_to_number           | headers.asm:225
$9A39 | nt_number              | headers.asm:230
$9A47 | nt_digit_question      | headers.asm:235
$9A55 | nt_base                | headers.asm:240
$9A61 | nt_evaluate            | headers.asm:245
$9A71 | nt_state               | headers.asm:250
$9A7E | nt_quit                | headers.asm:255
$9A8A | nt_abort_quote         | headers.asm:260
$9A98 | nt_abort               | headers.asm:265
$9AA5 | nt_compile_only        | headers.asm:270
$9AB9 | nt_immediate           | headers.asm:275
$9ACA | nt_postpone            | headers.asm:280
$9ADA | nt_s_quote             | headers.asm:285
$9AE4 | nt_dot_quote           | headers.asm:290
$9AEE | nt_sliteral            | headers.asm:295
$9AFE | nt_literal             | headers.asm:300
$9B0D | nt_branch              | headers.asm:305
$9B1B | nt_zero_branch         | headers.asm:310
$9B2A | nt_right_bracket       | headers.asm:315
$9B33 | nt_left_bracket        | headers.asm:320
$9B3C | nt_compile_comma       | headers.asm:325
$9B4C | nt_semicolon           | headers.asm:330
$9B55 | nt_colon               | headers.asm:335
$9B5E | nt_source_id           | headers.asm:340
$9B6F | nt_source              | headers.asm:345
$9B7D | nt_parse               | headers.asm:350
$9B8A | nt_parse_name          | headers.asm:355
$9B9C | nt_latestnt            | headers.asm:360
$9BAC | nt_latestxt            | headers.asm:365
$9BBC | nt_defer               | headers.asm:370
$9BC9 | nt_to_body             | headers.asm:375
$9BD6 | nt_name_to_string      | headers.asm:380
$9BE9 | nt_int_to_name         | headers.asm:385
$9BF9 | nt_name_to_int         | headers.asm:390
$9C09 | nt_bracket_tick        | headers.asm:395
$9C14 | nt_tick                | headers.asm:400
$9C1D | nt_find_name           | headers.asm:405
$9C2E | nt_fill                | headers.asm:410
$9C3A | nt_erase               | headers.asm:415
$9C47 | nt_d_plus              | headers.asm:420
$9C51 | nt_d_minus             | headers.asm:425
$9C5B | nt_d_to_s              | headers.asm:430
$9C66 | nt_s_to_d              | headers.asm:435
$9C71 | nt_value               | headers.asm:440
$9C7E | nt_constant            | headers.asm:445
$9C8E | nt_variable            | headers.asm:450
$9C9E | nt_does                | headers.asm:455
$9CAB | nt_create              | headers.asm:460
$9CB9 | nt_allot               | headers.asm:465
$9CC6 | nt_key                 | headers.asm:470
$9CD1 | nt_depth               | headers.asm:475
$9CDE | nt_unused              | headers.asm:480
$9CEC | nt_accept              | headers.asm:485
$9CFA | nt_refill              | headers.asm:490
$9D08 | nt_bl                  | headers.asm:495
$9D12 | nt_spaces              | headers.asm:500
$9D20 | nt_bounds              | headers.asm:505
$9D2E | nt_c_comma             | headers.asm:510
$9D38 | nt_dnegate             | headers.asm:515
$9D47 | nt_negate              | headers.asm:520
$9D55 | nt_invert              | headers.asm:525
$9D63 | nt_two_over            | headers.asm:530
$9D70 | nt_two_swap            | headers.asm:535
$9D7D | nt_two_drop            | headers.asm:540
$9D8A | nt_max                 | headers.asm:545
$9D95 | nt_min                 | headers.asm:550
$9DA0 | nt_zero_unequal        | headers.asm:555
$9DAB | nt_zero_equal          | headers.asm:560
$9DB5 | nt_greater_than        | headers.asm:565
$9DBE | nt_less_than           | headers.asm:570
$9DC7 | nt_not_equals          | headers.asm:575
$9DD1 | nt_equal               | headers.asm:580
$9DDA | nt_two_star            | headers.asm:585
$9DE4 | nt_one_plus            | headers.asm:590
$9DEE | nt_one_minus           | headers.asm:595
$9DF8 | nt_here                | headers.asm:600
$9E04 | nt_cell_plus           | headers.asm:605
$9E11 | nt_cells               | headers.asm:610
$9E1E | nt_chars               | headers.asm:615
$9E2B | nt_char_plus           | headers.asm:620
$9E38 | nt_bracket_char        | headers.asm:625
$9E46 | nt_char                | headers.asm:630
$9E52 | nt_pick                | headers.asm:635
$9E5E | nt_lshift              | headers.asm:640
$9E6C | nt_rshift              | headers.asm:645
$9E7A | nt_xor                 | headers.asm:650
$9E85 | nt_or                  | headers.asm:655
$9E8F | nt_and                 | headers.asm:660
$9E9A | nt_dabs                | headers.asm:665
$9EA6 | nt_abs                 | headers.asm:670
$9EB1 | nt_minus               | headers.asm:675
$9EBA | nt_plus                | headers.asm:680
$9EC3 | nt_two_dup             | headers.asm:685
$9ECF | nt_two                 | headers.asm:690
$9ED8 | nt_one                 | headers.asm:695
$9EE1 | nt_zero                | headers.asm:700
$9EEA | nt_space               | headers.asm:705
$9EF7 | nt_true                | headers.asm:710
$9F03 | nt_false               | headers.asm:715
$9F10 | nt_question            | headers.asm:720
$9F19 | nt_dot                 | headers.asm:725
$9F22 | nt_type                | headers.asm:730
$9F2E | nt_emit                | headers.asm:735
$9F3A | nt_execute             | headers.asm:740
$9F49 | nt_plus_store          | headers.asm:745
$9F53 | nt_c_store             | headers.asm:750
$9F5D | nt_c_fetch             | headers.asm:755
$9F67 | nt_comma               | headers.asm:760
$9F70 | nt_tuck                | headers.asm:765
$9F7C | nt_not_rote            | headers.asm:770
$9F88 | nt_rot                 | headers.asm:775
$9F93 | nt_nip                 | headers.asm:780
$9F9E | nt_r_fetch             | headers.asm:785
$9FA8 | nt_r_from              | headers.asm:790
$9FB2 | nt_to_r                | headers.asm:795
$9FBC | nt_over                | headers.asm:800
$9FC8 | nt_fetch               | headers.asm:805
$9FD1 | nt_store               | headers.asm:810
$9FDA | nt_swap                | headers.asm:815
$9FE6 | nt_dup                 | headers.asm:820
$9FF1 | dictionary_start       | headers.asm:826
$9FF1 | nt_drop                | headers.asm:827
$9FFD | nt_paren_plus_loop     | headers.asm:838
$A00C | nt_paren_q_do          | headers.asm:843
$A019 | nt_paren_do            | headers.asm:848
$A025 | nt_plus_loop           | headers.asm:853
$A032 | nt_minus_trailing      | headers.asm:858
$A043 | nt_dot_byte            | headers.asm:863
$A050 | nt_slash_string        | headers.asm:868
$A05F | nt_zero_less           | headers.asm:873
$A069 | nt_zero_greater        | headers.asm:878
$A073 | nt_two_to_r            | headers.asm:883
$A07E | nt_two_r_from          | headers.asm:888
$A089 | nt_two_r_fetch         | headers.asm:893
$A094 | nt_two_variable        | headers.asm:898
$A0A5 | nt_question_do         | headers.asm:903
$A0B0 | nt_question_dup        | headers.asm:908
$A0BC | nt_again               | headers.asm:913
$A0C9 | nt_begin               | headers.asm:918
$A0D6 | nt_cmove               | headers.asm:923
$A0E3 | nt_cmove_up            | headers.asm:928
$A0F1 | nt_do                  | headers.asm:933
$A0FB | nt_else                | headers.asm:938
$A107 | nt_exit                | headers.asm:943
$A113 | nt_find                | headers.asm:948
$A11F | nt_i                   | headers.asm:953
$A128 | nt_if                  | headers.asm:958
$A132 | nt_j                   | headers.asm:963
$A13B | nt_key_question        | headers.asm:968
$A147 | nt_leave               | headers.asm:973
$A154 | nt_loop                | headers.asm:978
$A160 | nt_marker              | headers.asm:983
$A16E | nt_mod                 | headers.asm:988
$A179 | nt_move                | headers.asm:993
$A185 | nt_nc_limit            | headers.asm:998
$A195 | nt_never_compile       | headers.asm:1003
$A1AA | nt_recurse             | headers.asm:1008
$A1B9 | nt_repeat              | headers.asm:1013
$A1C7 | nt_then                | headers.asm:1018
$A1D3 | nt_to                  | headers.asm:1023
$A1DD | nt_unloop              | headers.asm:1028
$A1EB | nt_word                | headers.asm:1033
$A1F7 | nt_words_and_sizes     | headers.asm:1038
$A20A | string_table           | strings.asm:11
$A216 | s_ok                   | strings.asm:17
$A21A | s_compiled             | strings.asm:18
$A224 | vt100_page             | strings.asm:23
$A229 | vt100_home             | strings.asm:24
$A22D | s_abc_lower            | strings.asm:30
$A250 | s_abc_upper            | strings.asm:31
$A273 | error_table            | strings.asm:37
$A28F | es_allot               | strings.asm:42
$A2B0 | es_componly            | strings.asm:43
$A2D1 | es_defer               | strings.asm:44
$A2EE | es_divzero             | strings.asm:45
$A2FF | es_error               | strings.asm:46
$A30B | es_intonly             | strings.asm:47
$A321 | es_noname              | strings.asm:48
$A331 | es_noxt                | strings.asm:49
$A350 | es_radix               | strings.asm:50
$A367 | es_refill1             | strings.asm:51
$A395 | es_refill2             | strings.asm:52
$A3B5 | es_state               | strings.asm:53
$A3CD | es_underflow           | strings.asm:54
$A3DD | es_syntax              | strings.asm:55
$A3EC | cmpl_subroutine        | taliforth.asm:39
$A3F0 | cmpl_jump              | taliforth.asm:42
$A3F2 | cmpl_common            | taliforth.asm:44
$A3FA | cmpl_word              | taliforth.asm:51
$A414 | *                      | taliforth.asm:72
$A41B | doconst                | taliforth.asm:85
$A42F | dodefer                | taliforth.asm:114
$A435 | *                      | taliforth.asm:129
$A451 | defer_error            | taliforth.asm:155
$A456 | dodoes                 | taliforth.asm:164
$A45C | *                      | taliforth.asm:180
$A470 | dovar                  | taliforth.asm:207
$A476 | *                      | taliforth.asm:223
$A47E | byte_to_ascii          | taliforth.asm:238
$A487 | _nibble_to_ascii       | taliforth.asm:253
$A491 | *                      | taliforth.asm:263
$A495 | compare_16bit          | taliforth.asm:268
$A4A5 | _equal                 | taliforth.asm:295
$A4AB | _overflow              | taliforth.asm:300
$A4AD | _not_equal             | taliforth.asm:303
$A4AF | _done                  | taliforth.asm:305
$A4B0 | _loop                  | taliforth.asm:321
$A4B0 | interpret              | taliforth.asm:310
$A4DC | _got_name_token        | taliforth.asm:368
$A504 | _interpret             | taliforth.asm:407
$A50A | _compile               | taliforth.asm:418
$A518 | _line_done             | taliforth.asm:432
$A51D | error                  | taliforth.asm:442
$A530 | print_string           | taliforth.asm:458
$A53D | print_common           | taliforth.asm:474
$A53F | _loop                  | taliforth.asm:481
$A549 | _done                  | taliforth.asm:487
$F006 | kernel_init            | kernel.asm:31
$F006 | v_irq                  | kernel.asm:30
$F006 | v_nmi                  | kernel.asm:28
$F006 | v_reset                | kernel.asm:29
$F008 | *                      | kernel.asm:43
$F013 | _done                  | kernel.asm:48
$F016 | _loop                  | kernel.asm:60
$F016 | kernel_getc            | kernel.asm:52
$F01C | kernel_putc            | kernel.asm:66
$F020 | s_kernel_id            | kernel.asm:78
