$0000 | cp                      | definitions.asm:90
$96F9 | z_two_r_fetch           | native_words.asm:6517
$96FA | xt_two_r_from           | native_words.asm:6530
$9716 | z_two_r_from            | native_words.asm:6569
$9717 | xt_two_star             | native_words.asm:6576
$9720 | *                       | native_words.asm:6581
$9724 | z_two_star              | native_words.asm:6584
$9725 | xt_two_swap             | native_words.asm:6590
$972E | *                       | native_words.asm:6595
$974E | z_two_swap              | native_words.asm:6620
$974F | xt_two_to_r             | native_words.asm:6632
$975E | *                       | native_words.asm:6645
$9774 | z_two_to_r              | native_words.asm:6671
$9775 | xt_two_variable         | native_words.asm:6682
$9783 | z_two_variable          | native_words.asm:6694
$9784 | xt_type                 | native_words.asm:6704
$978D | *                       | native_words.asm:6709
$97A1 | _loop                   | native_words.asm:6726
$97AB | _done                   | native_words.asm:6733
$97AF | z_type                  | native_words.asm:6739
$97B0 | xt_ud_slash_mod         | native_words.asm:6752
$97B9 | *                       | native_words.asm:6757
$97D4 | z_ud_slash_mod          | native_words.asm:6768
$97D5 | xt_um_slash_mod         | native_words.asm:6782
$97DE | *                       | native_words.asm:6787
$97E9 | _not_zero               | native_words.asm:6796
$97ED | _loop                   | native_words.asm:6801
$9817 | _done                   | native_words.asm:6836
$981C | z_um_slash_mod          | native_words.asm:6842
$981D | xt_um_star              | native_words.asm:6863
$9826 | *                       | native_words.asm:6868
$983D | _outer_loop             | native_words.asm:6886
$9841 | _inner_loop             | native_words.asm:6889
$984F | _no_add                 | native_words.asm:6897
$9864 | _zero                   | native_words.asm:6914
$9868 | _done                   | native_words.asm:6917
$9868 | z_um_star               | native_words.asm:6918
$9869 | xt_unloop               | native_words.asm:6927
$986F | z_unloop                | native_words.asm:6940
$9870 | xt_unused               | native_words.asm:6946
$987F | z_unused                | native_words.asm:6959
$9880 | xt_variable             | native_words.asm:6968
$988D | *                       | native_words.asm:6979
$9893 | *                       | native_words.asm:6983
$9898 | z_variable              | native_words.asm:6989
$9899 | xt_word                 | native_words.asm:7006
$98A2 | *                       | native_words.asm:7011
$98A4 | _loop                   | native_words.asm:7015
$98B1 | _found_char             | native_words.asm:7024
$98E4 | xt_words                | native_words.asm:7077
$98E4 | z_word                  | native_words.asm:7064
$98EA | _loop                   | native_words.asm:7084
$9909 | z_words                 | native_words.asm:7105
$990A | xt_wordsize             | native_words.asm:7116
$9913 | *                       | native_words.asm:7121
$9930 | z_wordsize              | native_words.asm:7148
$9931 | xt_xor                  | native_words.asm:7155
$993A | *                       | native_words.asm:7160
$9948 | z_xor                   | native_words.asm:7172
$9949 | xt_zero                 | native_words.asm:7178
$994F | z_zero                  | native_words.asm:7184
$9950 | xt_zero_branch          | native_words.asm:7195
$9959 | z_zero_branch           | native_words.asm:7204
$995A | zero_branch_runtime     | native_words.asm:7207
$996D | _zero                   | native_words.asm:7226
$9984 | *                       | native_words.asm:7248
$9986 | _done                   | native_words.asm:7249
$998F | xt_zero_equal           | native_words.asm:7269
$9998 | *                       | native_words.asm:7274
$99A2 | _zero                   | native_words.asm:7282
$99A4 | _store                  | native_words.asm:7285
$99A8 | z_zero_equal            | native_words.asm:7289
$99A9 | xt_zero_greater         | native_words.asm:7296
$99B2 | *                       | native_words.asm:7301
$99BD | _done                   | native_words.asm:7310
$99C2 | z_zero_greater          | native_words.asm:7315
$99C3 | xt_zero_less            | native_words.asm:7322
$99CC | *                       | native_words.asm:7327
$99D3 | _done                   | native_words.asm:7334
$99D8 | z_zero_less             | native_words.asm:7339
$99D9 | xt_zero_unequal         | native_words.asm:7346
$99E2 | *                       | native_words.asm:7351
$99EB | _got_zero               | native_words.asm:7359
$99F0 | z_zero_unequal          | native_words.asm:7364
$99F1 | high_level_start        | forth_words.asm:17
$9F6B | high_level_end          | forth_words.asm:74
$9F6B | user_words_start        | user_words.asm:13
$A0E7 | nt_bye                  | headers.asm:58
$A0E7 | user_words_end          | user_words.asm:147
$A0F2 | nt_cold                 | headers.asm:66
$A0FE | nt_word                 | headers.asm:71
$A10A | nt_find                 | headers.asm:76
$A116 | nt_dot_s                | headers.asm:81
$A120 | nt_dump                 | headers.asm:86
$A12C | nt_bell                 | headers.asm:91
$A138 | nt_align                | headers.asm:96
$A145 | nt_aligned              | headers.asm:101
$A154 | nt_wordsize             | headers.asm:106
$A164 | nt_words                | headers.asm:111
$A171 | nt_marker               | headers.asm:116
$A17F | nt_at_xy                | headers.asm:121
$A18C | nt_page                 | headers.asm:126
$A198 | nt_cr                   | headers.asm:131
$A1A2 | nt_input                | headers.asm:136
$A1AF | nt_output               | headers.asm:141
$A1BD | nt_sign                 | headers.asm:146
$A1C9 | nt_hold                 | headers.asm:151
$A1D5 | nt_number_sign_greater  | headers.asm:156
$A1DF | nt_number_sign_s        | headers.asm:161
$A1E9 | nt_number_sign          | headers.asm:166
$A1F2 | nt_less_number_sign     | headers.asm:171
$A1FC | nt_to_in                | headers.asm:176
$A207 | nt_pad                  | headers.asm:181
$A212 | nt_cmove                | headers.asm:186
$A21F | nt_cmove_up             | headers.asm:191
$A22D | nt_move                 | headers.asm:196
$A239 | nt_backslash            | headers.asm:201
$A242 | nt_fm_slash_mod         | headers.asm:206
$A250 | nt_sm_slash_rem         | headers.asm:211
$A25E | nt_ud_slash_mod         | headers.asm:216
$A26C | nt_um_slash_mod         | headers.asm:221
$A27A | nt_star                 | headers.asm:226
$A283 | nt_um_star              | headers.asm:231
$A28E | nt_m_star               | headers.asm:236
$A298 | nt_count                | headers.asm:241
$A2A5 | nt_decimal              | headers.asm:246
$A2B4 | nt_hex                  | headers.asm:251
$A2BF | nt_to_number            | headers.asm:256
$A2CE | nt_number               | headers.asm:261
$A2DC | nt_digit_question       | headers.asm:266
$A2EA | nt_base                 | headers.asm:271
$A2F6 | nt_evaluate             | headers.asm:276
$A306 | nt_state                | headers.asm:281
$A313 | nt_again                | headers.asm:286
$A320 | nt_begin                | headers.asm:291
$A32D | nt_quit                 | headers.asm:296
$A339 | nt_recurse              | headers.asm:301
$A348 | nt_leave                | headers.asm:306
$A355 | nt_unloop               | headers.asm:311
$A363 | nt_exit                 | headers.asm:316
$A36F | nt_plus_loop            | headers.asm:321
$A37C | nt_loop                 | headers.asm:326
$A388 | nt_j                    | headers.asm:331
$A391 | nt_i                    | headers.asm:336
$A39A | nt_question_do          | headers.asm:341
$A3A5 | nt_do                   | headers.asm:346
$A3AF | nt_abort_quote          | headers.asm:351
$A3BD | nt_abort                | headers.asm:356
$A3CA | nt_nc_limit             | headers.asm:361
$A3DA | nt_always_native        | headers.asm:366
$A3EF | nt_never_native         | headers.asm:371
$A403 | nt_compile_only         | headers.asm:376
$A417 | nt_immediate            | headers.asm:381
$A428 | nt_postpone             | headers.asm:386
$A438 | nt_s_quote              | headers.asm:391
$A442 | nt_dot_quote            | headers.asm:396
$A44C | nt_sliteral             | headers.asm:401
$A45C | nt_literal              | headers.asm:406
$A46B | nt_branch               | headers.asm:411
$A479 | nt_zero_branch          | headers.asm:416
$A488 | nt_right_bracket        | headers.asm:421
$A491 | nt_left_bracket         | headers.asm:426
$A49A | nt_compile_comma        | headers.asm:431
$A4AA | nt_semicolon            | headers.asm:436
$A4B3 | nt_colon                | headers.asm:441
$A4BC | nt_source_id            | headers.asm:446
$A4CD | nt_source               | headers.asm:451
$A4DB | nt_parse                | headers.asm:456
$A4E8 | nt_parse_name           | headers.asm:461
$A4FA | nt_latestnt             | headers.asm:466
$A50A | nt_latestxt             | headers.asm:471
$A51A | nt_defer                | headers.asm:476
$A527 | nt_to_body              | headers.asm:481
$A534 | nt_name_to_string       | headers.asm:486
$A547 | nt_int_to_name          | headers.asm:491
$A557 | nt_name_to_int          | headers.asm:496
$A567 | nt_bracket_tick         | headers.asm:501
$A572 | nt_tick                 | headers.asm:506
$A57B | nt_find_name            | headers.asm:511
$A58C | nt_fill                 | headers.asm:516
$A598 | nt_erase                | headers.asm:521
$A5A5 | nt_d_plus               | headers.asm:526
$A5AF | nt_d_minus              | headers.asm:531
$A5B9 | nt_d_to_s               | headers.asm:536
$A5C4 | nt_s_to_d               | headers.asm:541
$A5CF | nt_value                | headers.asm:546
$A5DC | nt_constant             | headers.asm:551
$A5EC | nt_variable             | headers.asm:556
$A5FC | nt_does                 | headers.asm:561
$A609 | nt_create               | headers.asm:566
$A617 | nt_allot                | headers.asm:571
$A624 | nt_key                  | headers.asm:576
$A62F | nt_depth                | headers.asm:581
$A63C | nt_unused               | headers.asm:586
$A64A | nt_accept               | headers.asm:591
$A658 | nt_refill               | headers.asm:596
$A666 | nt_minus_trailing       | headers.asm:601
$A677 | nt_bl                   | headers.asm:606
$A681 | nt_spaces               | headers.asm:611
$A68F | nt_bounds               | headers.asm:616
$A69D | nt_c_comma              | headers.asm:621
$A6A7 | nt_dnegate              | headers.asm:626
$A6B6 | nt_negate               | headers.asm:631
$A6C4 | nt_invert               | headers.asm:636
$A6D2 | nt_two_to_r             | headers.asm:641
$A6DD | nt_two_r_from           | headers.asm:646
$A6E8 | nt_two_r_fetch          | headers.asm:651
$A6F3 | nt_two_variable         | headers.asm:656
$A704 | nt_two_over             | headers.asm:661
$A711 | nt_two_swap             | headers.asm:666
$A71E | nt_two_drop             | headers.asm:671
$A72B | nt_max                  | headers.asm:676
$A736 | nt_min                  | headers.asm:681
$A741 | nt_zero_less            | headers.asm:686
$A74B | nt_zero_greater         | headers.asm:691
$A755 | nt_zero_unequal         | headers.asm:696
$A760 | nt_zero_equal           | headers.asm:701
$A76A | nt_greater_than         | headers.asm:706
$A773 | nt_less_than            | headers.asm:711
$A77C | nt_not_equals           | headers.asm:716
$A786 | nt_equal                | headers.asm:721
$A78F | nt_two_star             | headers.asm:726
$A799 | nt_one_plus             | headers.asm:731
$A7A3 | nt_one_minus            | headers.asm:736
$A7AD | nt_here                 | headers.asm:741
$A7B9 | nt_cell_plus            | headers.asm:746
$A7C6 | nt_cells                | headers.asm:751
$A7D3 | nt_chars                | headers.asm:756
$A7E0 | nt_char_plus            | headers.asm:761
$A7ED | nt_bracket_char         | headers.asm:766
$A7FB | nt_char                 | headers.asm:771
$A807 | nt_pick                 | headers.asm:776
$A813 | nt_lshift               | headers.asm:781
$A821 | nt_rshift               | headers.asm:786
$A82F | nt_xor                  | headers.asm:791
$A83A | nt_or                   | headers.asm:796
$A844 | nt_and                  | headers.asm:801
$A84F | nt_dabs                 | headers.asm:806
$A85B | nt_abs                  | headers.asm:811
$A866 | nt_minus                | headers.asm:816
$A86F | nt_plus                 | headers.asm:821
$A878 | nt_question_dup         | headers.asm:826
$A884 | nt_two_dup              | headers.asm:831
$A890 | nt_two                  | headers.asm:836
$A899 | nt_one                  | headers.asm:841
$A8A2 | nt_zero                 | headers.asm:846
$A8AB | nt_space                | headers.asm:851
$A8B8 | nt_true                 | headers.asm:856
$A8C4 | nt_false                | headers.asm:861
$A8D1 | nt_question             | headers.asm:866
$A8DA | nt_dot                  | headers.asm:871
$A8E3 | nt_type                 | headers.asm:876
$A8EF | nt_emit                 | headers.asm:881
$A8FB | nt_execute              | headers.asm:886
$A90A | nt_plus_store           | headers.asm:891
$A914 | nt_c_store              | headers.asm:896
$A91E | nt_c_fetch              | headers.asm:901
$A928 | nt_comma                | headers.asm:906
$A931 | nt_tuck                 | headers.asm:911
$A93D | nt_not_rote             | headers.asm:916
$A949 | nt_rot                  | headers.asm:921
$A954 | nt_nip                  | headers.asm:926
$A95F | nt_r_fetch              | headers.asm:931
$A969 | nt_r_from               | headers.asm:936
$A973 | nt_to_r                 | headers.asm:941
$A97D | nt_over                 | headers.asm:946
$A989 | nt_fetch                | headers.asm:951
$A992 | nt_store                | headers.asm:956
$A99B | nt_swap                 | headers.asm:961
$A9A7 | nt_dup                  | headers.asm:966
$A9B2 | dictionary_start        | headers.asm:972
$A9B2 | nt_drop                 | headers.asm:973
$A9BE | string_table            | strings.asm:11
$A9CA | s_ok                    | strings.asm:17
$A9CE | s_compiled              | strings.asm:18
$A9D8 | s_abc_lower             | strings.asm:22
$A9FB | s_abc_upper             | strings.asm:23
$AA1E | error_table             | strings.asm:28
$AA3A | es_allot                | strings.asm:33
$AA5B | es_componly             | strings.asm:34
$AA7C | es_defer                | strings.asm:35
$AA99 | es_divzero              | strings.asm:36
$AAAA | es_intonly              | strings.asm:37
$AAC0 | es_noname               | strings.asm:38
$AAD0 | es_noxt                 | strings.asm:39
$AAEF | es_radix                | strings.asm:40
$AB06 | es_refill1              | strings.asm:41
$AB34 | es_refill2              | strings.asm:42
$AB54 | es_state                | strings.asm:43
$AB6C | es_syntax               | strings.asm:44
$AB7B | es_underflow            | strings.asm:45
$AB8B | cmpl_subroutine         | taliforth.asm:39
$AB8F | cmpl_jump               | taliforth.asm:42
$AB91 | cmpl_common             | taliforth.asm:44
$AB99 | cmpl_word               | taliforth.asm:51
$ABB3 | *                       | taliforth.asm:72
$ABBA | doconst                 | taliforth.asm:85
$ABCE | dodefer                 | taliforth.asm:114
$ABD4 | *                       | taliforth.asm:129
$ABE9 | *                       | taliforth.asm:144
$ABF2 | defer_error             | taliforth.asm:155
$ABF7 | dodoes                  | taliforth.asm:160
$ABFD | *                       | taliforth.asm:176
$AC11 | dovar                   | taliforth.asm:203
$AC17 | *                       | taliforth.asm:219
$AC1F | byte_to_ascii           | taliforth.asm:233
$AC28 | _nibble_to_ascii        | taliforth.asm:246
$AC32 | *                       | taliforth.asm:256
$AC36 | compare_16bit           | taliforth.asm:261
$AC46 | _equal                  | taliforth.asm:288
$AC4C | _overflow               | taliforth.asm:293
$AC4E | _not_equal              | taliforth.asm:296
$AC50 | _done                   | taliforth.asm:298
$AC51 | _loop                   | taliforth.asm:314
$AC51 | interpret               | taliforth.asm:303
$AC7D | _got_name_token         | taliforth.asm:361
$ACA5 | _interpret              | taliforth.asm:400
$ACAB | _compile                | taliforth.asm:411
$ACB9 | _line_done              | taliforth.asm:425
$ACBE | error                   | taliforth.asm:435
$ACD1 | print_string            | taliforth.asm:451
$ACDE | print_common            | taliforth.asm:467
$ACE0 | _loop                   | taliforth.asm:474
$ACEA | _done                   | taliforth.asm:480
$F006 | kernel_init             | kernel.asm:31
$F006 | v_irq                   | kernel.asm:30
$F006 | v_nmi                   | kernel.asm:28
$F006 | v_reset                 | kernel.asm:29
$F008 | *                       | kernel.asm:41
$F013 | _done                   | kernel.asm:46
$F016 | _loop                   | kernel.asm:58
$F016 | kernel_getc             | kernel.asm:50
$F01C | kernel_putc             | kernel.asm:65
$F020 | s_kernel_id             | kernel.asm:76
