$0000 | cp                      | definitions.asm:90
$96C4 | xt_two_r_fetch          | native_words.asm:6467
$96E1 | z_two_r_fetch           | native_words.asm:6496
$96E2 | xt_two_r_from           | native_words.asm:6509
$96FE | z_two_r_from            | native_words.asm:6548
$96FF | xt_two_star             | native_words.asm:6555
$9708 | *                       | native_words.asm:6560
$970C | z_two_star              | native_words.asm:6563
$970D | xt_two_swap             | native_words.asm:6569
$9716 | *                       | native_words.asm:6574
$9736 | z_two_swap              | native_words.asm:6599
$9737 | xt_two_to_r             | native_words.asm:6611
$9746 | *                       | native_words.asm:6624
$975C | z_two_to_r              | native_words.asm:6650
$975D | xt_two_variable         | native_words.asm:6661
$976B | z_two_variable          | native_words.asm:6673
$976C | xt_type                 | native_words.asm:6683
$9775 | *                       | native_words.asm:6688
$9789 | _loop                   | native_words.asm:6705
$9793 | _done                   | native_words.asm:6712
$9797 | z_type                  | native_words.asm:6718
$9798 | xt_ud_slash_mod         | native_words.asm:6731
$97A1 | *                       | native_words.asm:6736
$97BC | z_ud_slash_mod          | native_words.asm:6747
$97BD | xt_um_slash_mod         | native_words.asm:6761
$97C6 | *                       | native_words.asm:6766
$97D1 | _not_zero               | native_words.asm:6775
$97D5 | _loop                   | native_words.asm:6780
$97FF | _done                   | native_words.asm:6815
$9804 | z_um_slash_mod          | native_words.asm:6821
$9805 | xt_um_star              | native_words.asm:6842
$980E | *                       | native_words.asm:6847
$9825 | _outer_loop             | native_words.asm:6865
$9829 | _inner_loop             | native_words.asm:6868
$9837 | _no_add                 | native_words.asm:6876
$984C | _zero                   | native_words.asm:6893
$9850 | _done                   | native_words.asm:6896
$9850 | z_um_star               | native_words.asm:6897
$9851 | xt_unloop               | native_words.asm:6906
$9856 | z_unloop                | native_words.asm:6918
$9857 | xt_unused               | native_words.asm:6924
$9866 | z_unused                | native_words.asm:6937
$9867 | xt_variable             | native_words.asm:6946
$9874 | *                       | native_words.asm:6957
$987A | *                       | native_words.asm:6961
$987F | z_variable              | native_words.asm:6967
$9880 | xt_word                 | native_words.asm:6984
$9889 | *                       | native_words.asm:6989
$988B | _loop                   | native_words.asm:6993
$9898 | _found_char             | native_words.asm:7002
$98CB | xt_words                | native_words.asm:7055
$98CB | z_word                  | native_words.asm:7042
$98D1 | _loop                   | native_words.asm:7062
$98F0 | z_words                 | native_words.asm:7083
$98F1 | xt_wordsize             | native_words.asm:7094
$98FA | *                       | native_words.asm:7099
$9917 | z_wordsize              | native_words.asm:7126
$9918 | xt_xor                  | native_words.asm:7133
$9921 | *                       | native_words.asm:7138
$992F | z_xor                   | native_words.asm:7150
$9930 | xt_zero                 | native_words.asm:7156
$9936 | z_zero                  | native_words.asm:7162
$9937 | xt_zero_branch          | native_words.asm:7173
$9940 | z_zero_branch           | native_words.asm:7182
$9941 | zero_branch_runtime     | native_words.asm:7185
$9954 | _zero                   | native_words.asm:7204
$996B | *                       | native_words.asm:7226
$996D | _done                   | native_words.asm:7227
$9976 | xt_zero_equal           | native_words.asm:7247
$997F | *                       | native_words.asm:7252
$9989 | _zero                   | native_words.asm:7260
$998B | _store                  | native_words.asm:7263
$998F | z_zero_equal            | native_words.asm:7267
$9990 | xt_zero_greater         | native_words.asm:7274
$9999 | *                       | native_words.asm:7279
$99A4 | _done                   | native_words.asm:7288
$99A9 | z_zero_greater          | native_words.asm:7293
$99AA | xt_zero_less            | native_words.asm:7300
$99B3 | *                       | native_words.asm:7305
$99BA | _done                   | native_words.asm:7312
$99BF | z_zero_less             | native_words.asm:7317
$99C0 | xt_zero_unequal         | native_words.asm:7324
$99C9 | *                       | native_words.asm:7329
$99D2 | _got_zero               | native_words.asm:7337
$99D7 | z_zero_unequal          | native_words.asm:7342
$99D8 | high_level_start        | forth_words.asm:17
$9F52 | high_level_end          | forth_words.asm:74
$9F52 | nt_bye                  | headers.asm:58
$9F52 | user_words_end          | user_words.asm:16
$9F52 | user_words_start        | user_words.asm:10
$9F5D | nt_cold                 | headers.asm:66
$9F69 | nt_word                 | headers.asm:71
$9F75 | nt_find                 | headers.asm:76
$9F81 | nt_dot_s                | headers.asm:81
$9F8B | nt_dump                 | headers.asm:86
$9F97 | nt_bell                 | headers.asm:91
$9FA3 | nt_align                | headers.asm:96
$9FB0 | nt_aligned              | headers.asm:101
$9FBF | nt_wordsize             | headers.asm:106
$9FCF | nt_words                | headers.asm:111
$9FDC | nt_marker               | headers.asm:116
$9FEA | nt_at_xy                | headers.asm:121
$9FF7 | nt_page                 | headers.asm:126
$A003 | nt_cr                   | headers.asm:131
$A00D | nt_input                | headers.asm:136
$A01A | nt_output               | headers.asm:141
$A028 | nt_sign                 | headers.asm:146
$A034 | nt_hold                 | headers.asm:151
$A040 | nt_number_sign_greater  | headers.asm:156
$A04A | nt_number_sign_s        | headers.asm:161
$A054 | nt_number_sign          | headers.asm:166
$A05D | nt_less_number_sign     | headers.asm:171
$A067 | nt_to_in                | headers.asm:176
$A072 | nt_pad                  | headers.asm:181
$A07D | nt_cmove                | headers.asm:186
$A08A | nt_cmove_up             | headers.asm:191
$A098 | nt_move                 | headers.asm:196
$A0A4 | nt_backslash            | headers.asm:201
$A0AD | nt_fm_slash_mod         | headers.asm:206
$A0BB | nt_sm_slash_rem         | headers.asm:211
$A0C9 | nt_ud_slash_mod         | headers.asm:216
$A0D7 | nt_um_slash_mod         | headers.asm:221
$A0E5 | nt_star                 | headers.asm:226
$A0EE | nt_um_star              | headers.asm:231
$A0F9 | nt_m_star               | headers.asm:236
$A103 | nt_count                | headers.asm:241
$A110 | nt_decimal              | headers.asm:246
$A11F | nt_hex                  | headers.asm:251
$A12A | nt_to_number            | headers.asm:256
$A139 | nt_number               | headers.asm:261
$A147 | nt_digit_question       | headers.asm:266
$A155 | nt_base                 | headers.asm:271
$A161 | nt_evaluate             | headers.asm:276
$A171 | nt_state                | headers.asm:281
$A17E | nt_again                | headers.asm:286
$A18B | nt_begin                | headers.asm:291
$A198 | nt_quit                 | headers.asm:296
$A1A4 | nt_recurse              | headers.asm:301
$A1B3 | nt_leave                | headers.asm:306
$A1C0 | nt_unloop               | headers.asm:311
$A1CE | nt_exit                 | headers.asm:316
$A1DA | nt_plus_loop            | headers.asm:321
$A1E7 | nt_loop                 | headers.asm:326
$A1F3 | nt_j                    | headers.asm:331
$A1FC | nt_i                    | headers.asm:336
$A205 | nt_question_do          | headers.asm:341
$A210 | nt_do                   | headers.asm:346
$A21A | nt_abort_quote          | headers.asm:351
$A228 | nt_abort                | headers.asm:356
$A235 | nt_nc_limit             | headers.asm:361
$A245 | nt_always_native        | headers.asm:366
$A25A | nt_never_native         | headers.asm:371
$A26E | nt_compile_only         | headers.asm:376
$A282 | nt_immediate            | headers.asm:381
$A293 | nt_postpone             | headers.asm:386
$A2A3 | nt_s_quote              | headers.asm:391
$A2AD | nt_dot_quote            | headers.asm:396
$A2B7 | nt_sliteral             | headers.asm:401
$A2C7 | nt_literal              | headers.asm:406
$A2D6 | nt_branch               | headers.asm:411
$A2E4 | nt_zero_branch          | headers.asm:416
$A2F3 | nt_right_bracket        | headers.asm:421
$A2FC | nt_left_bracket         | headers.asm:426
$A305 | nt_compile_comma        | headers.asm:431
$A315 | nt_semicolon            | headers.asm:436
$A31E | nt_colon                | headers.asm:441
$A327 | nt_source_id            | headers.asm:446
$A338 | nt_source               | headers.asm:451
$A346 | nt_parse                | headers.asm:456
$A353 | nt_parse_name           | headers.asm:461
$A365 | nt_latestnt             | headers.asm:466
$A375 | nt_latestxt             | headers.asm:471
$A385 | nt_defer                | headers.asm:476
$A392 | nt_to_body              | headers.asm:481
$A39F | nt_name_to_string       | headers.asm:486
$A3B2 | nt_int_to_name          | headers.asm:491
$A3C2 | nt_name_to_int          | headers.asm:496
$A3D2 | nt_bracket_tick         | headers.asm:501
$A3DD | nt_tick                 | headers.asm:506
$A3E6 | nt_find_name            | headers.asm:511
$A3F7 | nt_fill                 | headers.asm:516
$A403 | nt_erase                | headers.asm:521
$A410 | nt_d_plus               | headers.asm:526
$A41A | nt_d_minus              | headers.asm:531
$A424 | nt_d_to_s               | headers.asm:536
$A42F | nt_s_to_d               | headers.asm:541
$A43A | nt_value                | headers.asm:546
$A447 | nt_constant             | headers.asm:551
$A457 | nt_variable             | headers.asm:556
$A467 | nt_does                 | headers.asm:561
$A474 | nt_create               | headers.asm:566
$A482 | nt_allot                | headers.asm:571
$A48F | nt_key                  | headers.asm:576
$A49A | nt_depth                | headers.asm:581
$A4A7 | nt_unused               | headers.asm:586
$A4B5 | nt_accept               | headers.asm:591
$A4C3 | nt_refill               | headers.asm:596
$A4D1 | nt_minus_trailing       | headers.asm:601
$A4E2 | nt_bl                   | headers.asm:606
$A4EC | nt_spaces               | headers.asm:611
$A4FA | nt_bounds               | headers.asm:616
$A508 | nt_c_comma              | headers.asm:621
$A512 | nt_dnegate              | headers.asm:626
$A521 | nt_negate               | headers.asm:631
$A52F | nt_invert               | headers.asm:636
$A53D | nt_two_to_r             | headers.asm:641
$A548 | nt_two_r_from           | headers.asm:646
$A553 | nt_two_r_fetch          | headers.asm:651
$A55E | nt_two_variable         | headers.asm:656
$A56F | nt_two_over             | headers.asm:661
$A57C | nt_two_swap             | headers.asm:666
$A589 | nt_two_drop             | headers.asm:671
$A596 | nt_max                  | headers.asm:676
$A5A1 | nt_min                  | headers.asm:681
$A5AC | nt_zero_less            | headers.asm:686
$A5B6 | nt_zero_greater         | headers.asm:691
$A5C0 | nt_zero_unequal         | headers.asm:696
$A5CB | nt_zero_equal           | headers.asm:701
$A5D5 | nt_greater_than         | headers.asm:706
$A5DE | nt_less_than            | headers.asm:711
$A5E7 | nt_not_equals           | headers.asm:716
$A5F1 | nt_equal                | headers.asm:721
$A5FA | nt_two_star             | headers.asm:726
$A604 | nt_one_plus             | headers.asm:731
$A60E | nt_one_minus            | headers.asm:736
$A618 | nt_here                 | headers.asm:741
$A624 | nt_cell_plus            | headers.asm:746
$A631 | nt_cells                | headers.asm:751
$A63E | nt_chars                | headers.asm:756
$A64B | nt_char_plus            | headers.asm:761
$A658 | nt_bracket_char         | headers.asm:766
$A666 | nt_char                 | headers.asm:771
$A672 | nt_pick                 | headers.asm:776
$A67E | nt_lshift               | headers.asm:781
$A68C | nt_rshift               | headers.asm:786
$A69A | nt_xor                  | headers.asm:791
$A6A5 | nt_or                   | headers.asm:796
$A6AF | nt_and                  | headers.asm:801
$A6BA | nt_dabs                 | headers.asm:806
$A6C6 | nt_abs                  | headers.asm:811
$A6D1 | nt_minus                | headers.asm:816
$A6DA | nt_plus                 | headers.asm:821
$A6E3 | nt_question_dup         | headers.asm:826
$A6EF | nt_two_dup              | headers.asm:831
$A6FB | nt_two                  | headers.asm:836
$A704 | nt_one                  | headers.asm:841
$A70D | nt_zero                 | headers.asm:846
$A716 | nt_space                | headers.asm:851
$A723 | nt_true                 | headers.asm:856
$A72F | nt_false                | headers.asm:861
$A73C | nt_question             | headers.asm:866
$A745 | nt_dot                  | headers.asm:871
$A74E | nt_type                 | headers.asm:876
$A75A | nt_emit                 | headers.asm:881
$A766 | nt_execute              | headers.asm:886
$A775 | nt_plus_store           | headers.asm:891
$A77F | nt_c_store              | headers.asm:896
$A789 | nt_c_fetch              | headers.asm:901
$A793 | nt_comma                | headers.asm:906
$A79C | nt_tuck                 | headers.asm:911
$A7A8 | nt_not_rote             | headers.asm:916
$A7B4 | nt_rot                  | headers.asm:921
$A7BF | nt_nip                  | headers.asm:926
$A7CA | nt_r_fetch              | headers.asm:931
$A7D4 | nt_r_from               | headers.asm:936
$A7DE | nt_to_r                 | headers.asm:941
$A7E8 | nt_over                 | headers.asm:946
$A7F4 | nt_fetch                | headers.asm:951
$A7FD | nt_store                | headers.asm:956
$A806 | nt_swap                 | headers.asm:961
$A812 | nt_dup                  | headers.asm:966
$A81D | dictionary_start        | headers.asm:972
$A81D | nt_drop                 | headers.asm:973
$A829 | string_table            | strings.asm:11
$A835 | s_ok                    | strings.asm:17
$A839 | s_compiled              | strings.asm:18
$A843 | vt100_page              | strings.asm:23
$A848 | vt100_home              | strings.asm:24
$A84C | s_abc_lower             | strings.asm:28
$A86F | s_abc_upper             | strings.asm:29
$A892 | error_table             | strings.asm:34
$A8AE | es_allot                | strings.asm:39
$A8CF | es_componly             | strings.asm:40
$A8F0 | es_defer                | strings.asm:41
$A90D | es_divzero              | strings.asm:42
$A91E | es_error                | strings.asm:43
$A92A | es_intonly              | strings.asm:44
$A940 | es_noname               | strings.asm:45
$A950 | es_noxt                 | strings.asm:46
$A96F | es_radix                | strings.asm:47
$A986 | es_refill1              | strings.asm:48
$A9B4 | es_refill2              | strings.asm:49
$A9D4 | es_state                | strings.asm:50
$A9EC | es_underflow            | strings.asm:51
$A9FC | es_syntax               | strings.asm:52
$AA0B | cmpl_subroutine         | taliforth.asm:39
$AA0F | cmpl_jump               | taliforth.asm:42
$AA11 | cmpl_common             | taliforth.asm:44
$AA19 | cmpl_word               | taliforth.asm:51
$AA33 | *                       | taliforth.asm:72
$AA3A | doconst                 | taliforth.asm:85
$AA4E | dodefer                 | taliforth.asm:114
$AA54 | *                       | taliforth.asm:129
$AA69 | *                       | taliforth.asm:144
$AA72 | defer_error             | taliforth.asm:155
$AA77 | dodoes                  | taliforth.asm:164
$AA7D | *                       | taliforth.asm:180
$AA91 | dovar                   | taliforth.asm:207
$AA97 | *                       | taliforth.asm:223
$AA9F | byte_to_ascii           | taliforth.asm:237
$AAA8 | _nibble_to_ascii        | taliforth.asm:252
$AAB2 | *                       | taliforth.asm:262
$AAB6 | compare_16bit           | taliforth.asm:267
$AAC6 | _equal                  | taliforth.asm:294
$AACC | _overflow               | taliforth.asm:299
$AACE | _not_equal              | taliforth.asm:302
$AAD0 | _done                   | taliforth.asm:304
$AAD1 | _loop                   | taliforth.asm:320
$AAD1 | interpret               | taliforth.asm:309
$AAFD | _got_name_token         | taliforth.asm:367
$AB25 | _interpret              | taliforth.asm:406
$AB2B | _compile                | taliforth.asm:417
$AB39 | _line_done              | taliforth.asm:431
$AB3E | error                   | taliforth.asm:441
$AB51 | print_string            | taliforth.asm:457
$AB5E | print_common            | taliforth.asm:473
$AB60 | _loop                   | taliforth.asm:480
$AB6A | _done                   | taliforth.asm:486
$F006 | kernel_init             | kernel.asm:31
$F006 | v_irq                   | kernel.asm:30
$F006 | v_nmi                   | kernel.asm:28
$F006 | v_reset                 | kernel.asm:29
$F008 | *                       | kernel.asm:41
$F013 | _done                   | kernel.asm:46
$F016 | _loop                   | kernel.asm:58
$F016 | kernel_getc             | kernel.asm:50
$F01C | kernel_putc             | kernel.asm:65
$F020 | s_kernel_id             | kernel.asm:76
