$0000 | cp                      | definitions.asm:90
$96D8 | xt_two_dup              | native_words.asm:6481
$96E1 | *                       | native_words.asm:6488
$96F5 | z_two_dup               | native_words.asm:6503
$96F6 | xt_two_over             | native_words.asm:6510
$96FF | *                       | native_words.asm:6515
$9713 | z_two_over              | native_words.asm:6533
$9714 | xt_two_r_fetch          | native_words.asm:6545
$9731 | z_two_r_fetch           | native_words.asm:6574
$9732 | xt_two_r_from           | native_words.asm:6587
$974E | z_two_r_from            | native_words.asm:6626
$974F | xt_two_star             | native_words.asm:6633
$9758 | *                       | native_words.asm:6638
$975C | z_two_star              | native_words.asm:6641
$975D | xt_two_swap             | native_words.asm:6647
$9766 | *                       | native_words.asm:6652
$9786 | z_two_swap              | native_words.asm:6677
$9787 | xt_two_to_r             | native_words.asm:6689
$9796 | *                       | native_words.asm:6702
$97AC | z_two_to_r              | native_words.asm:6728
$97AD | xt_two_variable         | native_words.asm:6739
$97BB | z_two_variable          | native_words.asm:6751
$97BC | xt_type                 | native_words.asm:6761
$97C5 | *                       | native_words.asm:6766
$97D9 | _loop                   | native_words.asm:6783
$97E3 | _done                   | native_words.asm:6790
$97E7 | z_type                  | native_words.asm:6796
$97E8 | xt_u_dot                | native_words.asm:6804
$97F1 | *                       | native_words.asm:6809
$97F9 | z_u_dot                 | native_words.asm:6814
$97FA | xt_ud_slash_mod         | native_words.asm:6826
$9803 | *                       | native_words.asm:6831
$981E | z_ud_slash_mod          | native_words.asm:6842
$981F | xt_um_slash_mod         | native_words.asm:6856
$9828 | *                       | native_words.asm:6861
$9833 | _not_zero               | native_words.asm:6870
$9837 | _loop                   | native_words.asm:6875
$9861 | _done                   | native_words.asm:6910
$9866 | z_um_slash_mod          | native_words.asm:6916
$9867 | xt_um_star              | native_words.asm:6937
$9870 | *                       | native_words.asm:6942
$9887 | _outer_loop             | native_words.asm:6960
$988B | _inner_loop             | native_words.asm:6963
$9899 | _no_add                 | native_words.asm:6971
$98AE | _zero                   | native_words.asm:6988
$98B2 | _done                   | native_words.asm:6991
$98B2 | z_um_star               | native_words.asm:6992
$98B3 | xt_unloop               | native_words.asm:7001
$98B9 | z_unloop                | native_words.asm:7014
$98BA | xt_unused               | native_words.asm:7020
$98C9 | z_unused                | native_words.asm:7033
$98CA | xt_variable             | native_words.asm:7042
$98D7 | *                       | native_words.asm:7053
$98DD | *                       | native_words.asm:7057
$98E2 | z_variable              | native_words.asm:7063
$98E3 | xt_word                 | native_words.asm:7080
$98EC | *                       | native_words.asm:7085
$98EE | _loop                   | native_words.asm:7089
$98FB | _found_char             | native_words.asm:7098
$992E | xt_words                | native_words.asm:7151
$992E | z_word                  | native_words.asm:7138
$9937 | _loop                   | native_words.asm:7165
$994B | *                       | native_words.asm:7180
$9966 | z_words                 | native_words.asm:7202
$9967 | xt_wordsize             | native_words.asm:7213
$9970 | *                       | native_words.asm:7218
$998D | z_wordsize              | native_words.asm:7245
$998E | xt_xor                  | native_words.asm:7252
$9997 | *                       | native_words.asm:7257
$99A5 | z_xor                   | native_words.asm:7269
$99A6 | xt_zero                 | native_words.asm:7275
$99AC | z_zero                  | native_words.asm:7281
$99AD | xt_zero_branch          | native_words.asm:7292
$99B6 | z_zero_branch           | native_words.asm:7301
$99B7 | zero_branch_runtime     | native_words.asm:7304
$99D0 | *                       | native_words.asm:7329
$99D6 | _zero                   | native_words.asm:7334
$99E7 | *                       | native_words.asm:7350
$99E9 | _done                   | native_words.asm:7351
$99F2 | xt_zero_equal           | native_words.asm:7371
$99FB | *                       | native_words.asm:7376
$9A05 | _zero                   | native_words.asm:7384
$9A07 | _store                  | native_words.asm:7387
$9A0B | z_zero_equal            | native_words.asm:7391
$9A0C | xt_zero_greater         | native_words.asm:7398
$9A15 | *                       | native_words.asm:7403
$9A20 | _done                   | native_words.asm:7412
$9A25 | z_zero_greater          | native_words.asm:7417
$9A26 | xt_zero_less            | native_words.asm:7424
$9A2F | *                       | native_words.asm:7429
$9A36 | _done                   | native_words.asm:7436
$9A3B | z_zero_less             | native_words.asm:7441
$9A3C | xt_zero_unequal         | native_words.asm:7448
$9A45 | *                       | native_words.asm:7453
$9A4E | _got_zero               | native_words.asm:7461
$9A53 | z_zero_unequal          | native_words.asm:7466
$9A54 | forth_words_start       | taliforth.asm:25
$9F5A | forth_words_end         | taliforth.asm:27
$9F5A | user_words_start        | taliforth.asm:30
$A0D7 | nt_bye                  | headers.asm:58
$A0D7 | user_words_end          | taliforth.asm:32
$A0E2 | nt_cold                 | headers.asm:66
$A0EE | nt_word                 | headers.asm:71
$A0FA | nt_find                 | headers.asm:76
$A106 | nt_dot_s                | headers.asm:81
$A110 | nt_dump                 | headers.asm:86
$A11C | nt_bell                 | headers.asm:91
$A128 | nt_align                | headers.asm:96
$A135 | nt_aligned              | headers.asm:101
$A144 | nt_wordsize             | headers.asm:106
$A154 | nt_words                | headers.asm:111
$A161 | nt_marker               | headers.asm:116
$A16F | nt_at_xy                | headers.asm:121
$A17C | nt_page                 | headers.asm:126
$A188 | nt_cr                   | headers.asm:131
$A192 | nt_input                | headers.asm:136
$A19F | nt_output               | headers.asm:141
$A1AD | nt_sign                 | headers.asm:146
$A1B9 | nt_hold                 | headers.asm:151
$A1C5 | nt_number_sign_greater  | headers.asm:156
$A1CF | nt_number_sign_s        | headers.asm:161
$A1D9 | nt_number_sign          | headers.asm:166
$A1E2 | nt_less_number_sign     | headers.asm:171
$A1EC | nt_to_in                | headers.asm:176
$A1F7 | nt_pad                  | headers.asm:181
$A202 | nt_cmove                | headers.asm:186
$A20F | nt_cmove_up             | headers.asm:191
$A21D | nt_move                 | headers.asm:196
$A229 | nt_backslash            | headers.asm:201
$A232 | nt_fm_slash_mod         | headers.asm:206
$A240 | nt_sm_slash_rem         | headers.asm:211
$A24E | nt_ud_slash_mod         | headers.asm:216
$A25C | nt_um_slash_mod         | headers.asm:221
$A26A | nt_star                 | headers.asm:226
$A273 | nt_um_star              | headers.asm:231
$A27E | nt_m_star               | headers.asm:236
$A288 | nt_count                | headers.asm:241
$A295 | nt_decimal              | headers.asm:246
$A2A4 | nt_hex                  | headers.asm:251
$A2AF | nt_to_number            | headers.asm:256
$A2BE | nt_number               | headers.asm:261
$A2CC | nt_digit_question       | headers.asm:266
$A2DA | nt_base                 | headers.asm:271
$A2E6 | nt_evaluate             | headers.asm:276
$A2F6 | nt_state                | headers.asm:281
$A303 | nt_again                | headers.asm:286
$A310 | nt_begin                | headers.asm:291
$A31D | nt_quit                 | headers.asm:296
$A329 | nt_recurse              | headers.asm:301
$A338 | nt_leave                | headers.asm:306
$A345 | nt_unloop               | headers.asm:311
$A353 | nt_exit                 | headers.asm:316
$A35F | nt_plus_loop            | headers.asm:321
$A36C | nt_loop                 | headers.asm:326
$A378 | nt_j                    | headers.asm:331
$A381 | nt_i                    | headers.asm:336
$A38A | nt_question_do          | headers.asm:341
$A395 | nt_do                   | headers.asm:346
$A39F | nt_abort_quote          | headers.asm:351
$A3AD | nt_abort                | headers.asm:356
$A3BA | nt_nc_limit             | headers.asm:361
$A3CA | nt_always_native        | headers.asm:366
$A3DF | nt_never_native         | headers.asm:371
$A3F3 | nt_compile_only         | headers.asm:376
$A407 | nt_immediate            | headers.asm:381
$A418 | nt_postpone             | headers.asm:386
$A428 | nt_s_quote              | headers.asm:391
$A432 | nt_dot_quote            | headers.asm:396
$A43C | nt_sliteral             | headers.asm:401
$A44C | nt_literal              | headers.asm:406
$A45B | nt_branch               | headers.asm:411
$A469 | nt_zero_branch          | headers.asm:416
$A478 | nt_right_bracket        | headers.asm:421
$A481 | nt_left_bracket         | headers.asm:426
$A48A | nt_compile_comma        | headers.asm:431
$A49A | nt_semicolon            | headers.asm:436
$A4A3 | nt_colon                | headers.asm:441
$A4AC | nt_source_id            | headers.asm:446
$A4BD | nt_source               | headers.asm:451
$A4CB | nt_parse                | headers.asm:456
$A4D8 | nt_parse_name           | headers.asm:461
$A4EA | nt_latestnt             | headers.asm:466
$A4FA | nt_latestxt             | headers.asm:471
$A50A | nt_defer                | headers.asm:476
$A517 | nt_to_body              | headers.asm:481
$A524 | nt_name_to_string       | headers.asm:486
$A537 | nt_int_to_name          | headers.asm:491
$A547 | nt_name_to_int          | headers.asm:496
$A557 | nt_bracket_tick         | headers.asm:501
$A562 | nt_tick                 | headers.asm:506
$A56B | nt_find_name            | headers.asm:511
$A57C | nt_fill                 | headers.asm:516
$A588 | nt_blank                | headers.asm:521
$A595 | nt_erase                | headers.asm:526
$A5A2 | nt_d_plus               | headers.asm:531
$A5AC | nt_d_minus              | headers.asm:536
$A5B6 | nt_d_to_s               | headers.asm:541
$A5C1 | nt_s_to_d               | headers.asm:546
$A5CC | nt_value                | headers.asm:551
$A5D9 | nt_constant             | headers.asm:556
$A5E9 | nt_variable             | headers.asm:561
$A5F9 | nt_does                 | headers.asm:566
$A606 | nt_create               | headers.asm:571
$A614 | nt_allot                | headers.asm:576
$A621 | nt_key                  | headers.asm:581
$A62C | nt_depth                | headers.asm:586
$A639 | nt_unused               | headers.asm:591
$A647 | nt_accept               | headers.asm:596
$A655 | nt_refill               | headers.asm:601
$A663 | nt_slash_string         | headers.asm:606
$A672 | nt_minus_trailing       | headers.asm:611
$A683 | nt_bl                   | headers.asm:616
$A68D | nt_spaces               | headers.asm:621
$A69B | nt_bounds               | headers.asm:626
$A6A9 | nt_c_comma              | headers.asm:631
$A6B3 | nt_dnegate              | headers.asm:636
$A6C2 | nt_negate               | headers.asm:641
$A6D0 | nt_invert               | headers.asm:646
$A6DE | nt_two_to_r             | headers.asm:651
$A6E9 | nt_two_r_from           | headers.asm:656
$A6F4 | nt_two_r_fetch          | headers.asm:661
$A6FF | nt_two_variable         | headers.asm:666
$A710 | nt_two_over             | headers.asm:671
$A71D | nt_two_swap             | headers.asm:676
$A72A | nt_two_drop             | headers.asm:681
$A737 | nt_max                  | headers.asm:686
$A742 | nt_min                  | headers.asm:691
$A74D | nt_zero_less            | headers.asm:696
$A757 | nt_zero_greater         | headers.asm:701
$A761 | nt_zero_unequal         | headers.asm:706
$A76C | nt_zero_equal           | headers.asm:711
$A776 | nt_greater_than         | headers.asm:716
$A77F | nt_less_than            | headers.asm:721
$A788 | nt_not_equals           | headers.asm:726
$A792 | nt_equal                | headers.asm:731
$A79B | nt_two_star             | headers.asm:736
$A7A5 | nt_one_plus             | headers.asm:741
$A7AF | nt_one_minus            | headers.asm:746
$A7B9 | nt_here                 | headers.asm:751
$A7C5 | nt_cell_plus            | headers.asm:756
$A7D2 | nt_cells                | headers.asm:761
$A7DF | nt_chars                | headers.asm:766
$A7EC | nt_char_plus            | headers.asm:771
$A7F9 | nt_bracket_char         | headers.asm:776
$A807 | nt_char                 | headers.asm:781
$A813 | nt_pick                 | headers.asm:786
$A81F | nt_lshift               | headers.asm:791
$A82D | nt_rshift               | headers.asm:796
$A83B | nt_xor                  | headers.asm:801
$A846 | nt_or                   | headers.asm:806
$A850 | nt_and                  | headers.asm:811
$A85B | nt_dabs                 | headers.asm:816
$A867 | nt_abs                  | headers.asm:821
$A872 | nt_minus                | headers.asm:826
$A87B | nt_plus                 | headers.asm:831
$A884 | nt_question_dup         | headers.asm:836
$A890 | nt_two_dup              | headers.asm:841
$A89C | nt_two                  | headers.asm:846
$A8A5 | nt_one                  | headers.asm:851
$A8AE | nt_zero                 | headers.asm:856
$A8B7 | nt_space                | headers.asm:861
$A8C4 | nt_true                 | headers.asm:866
$A8D0 | nt_false                | headers.asm:871
$A8DD | nt_question             | headers.asm:876
$A8E6 | nt_u_dot                | headers.asm:881
$A8F0 | nt_dot                  | headers.asm:886
$A8F9 | nt_type                 | headers.asm:891
$A905 | nt_emit                 | headers.asm:896
$A911 | nt_execute              | headers.asm:901
$A920 | nt_plus_store           | headers.asm:906
$A92A | nt_c_store              | headers.asm:911
$A934 | nt_c_fetch              | headers.asm:916
$A93E | nt_comma                | headers.asm:921
$A947 | nt_tuck                 | headers.asm:926
$A953 | nt_not_rote             | headers.asm:931
$A95F | nt_rot                  | headers.asm:936
$A96A | nt_nip                  | headers.asm:941
$A975 | nt_r_fetch              | headers.asm:946
$A97F | nt_r_from               | headers.asm:951
$A989 | nt_to_r                 | headers.asm:956
$A993 | nt_over                 | headers.asm:961
$A99F | nt_fetch                | headers.asm:966
$A9A8 | nt_store                | headers.asm:971
$A9B1 | nt_swap                 | headers.asm:976
$A9BD | nt_dup                  | headers.asm:981
$A9C8 | dictionary_start        | headers.asm:987
$A9C8 | nt_drop                 | headers.asm:988
$A9D4 | string_table            | strings.asm:11
$A9E0 | s_ok                    | strings.asm:17
$A9E4 | s_compiled              | strings.asm:18
$A9EE | s_abc_lower             | strings.asm:22
$AA11 | s_abc_upper             | strings.asm:23
$AA34 | error_table             | strings.asm:28
$AA50 | es_allot                | strings.asm:33
$AA71 | es_componly             | strings.asm:34
$AA92 | es_defer                | strings.asm:35
$AAAF | es_divzero              | strings.asm:36
$AAC0 | es_intonly              | strings.asm:37
$AAD6 | es_noname               | strings.asm:38
$AAE6 | es_noxt                 | strings.asm:39
$AB05 | es_radix                | strings.asm:40
$AB1C | es_refill1              | strings.asm:41
$AB4A | es_refill2              | strings.asm:42
$AB6A | es_state                | strings.asm:43
$AB82 | es_syntax               | strings.asm:44
$AB91 | es_underflow            | strings.asm:45
$ABA1 | cmpl_subroutine         | taliforth.asm:48
$ABA5 | cmpl_jump               | taliforth.asm:51
$ABA7 | cmpl_common             | taliforth.asm:53
$ABAF | cmpl_word               | taliforth.asm:60
$ABC9 | *                       | taliforth.asm:81
$ABD0 | doconst                 | taliforth.asm:94
$ABE4 | dodefer                 | taliforth.asm:123
$ABF8 | defer_error             | taliforth.asm:147
$ABFD | dodoes                  | taliforth.asm:152
$AC03 | *                       | taliforth.asm:167
$AC10 | *                       | taliforth.asm:183
$AC17 | dovar                   | taliforth.asm:195
$AC1D | *                       | taliforth.asm:211
$AC25 | byte_to_ascii           | taliforth.asm:225
$AC2E | _nibble_to_ascii        | taliforth.asm:238
$AC38 | *                       | taliforth.asm:248
$AC3C | compare_16bit           | taliforth.asm:253
$AC4C | _equal                  | taliforth.asm:280
$AC52 | _overflow               | taliforth.asm:285
$AC54 | _not_equal              | taliforth.asm:288
$AC56 | _done                   | taliforth.asm:290
$AC57 | _loop                   | taliforth.asm:306
$AC57 | interpret               | taliforth.asm:295
$AC83 | _got_name_token         | taliforth.asm:353
$ACAB | _interpret              | taliforth.asm:392
$ACB1 | _compile                | taliforth.asm:403
$ACBF | _line_done              | taliforth.asm:417
$ACC4 | error                   | taliforth.asm:427
$ACD7 | print_string            | taliforth.asm:443
$ACE4 | print_common            | taliforth.asm:459
$ACE6 | _loop                   | taliforth.asm:466
$ACF0 | _done                   | taliforth.asm:472
$ACF6 | print_u                 | taliforth.asm:480
$F006 | kernel_init             | kernel.asm:31
$F006 | v_irq                   | kernel.asm:30
$F006 | v_nmi                   | kernel.asm:28
$F006 | v_reset                 | kernel.asm:29
$F008 | *                       | kernel.asm:41
$F013 | _done                   | kernel.asm:46
$F016 | _loop                   | kernel.asm:58
$F016 | kernel_getc             | kernel.asm:50
$F01C | kernel_putc             | kernel.asm:65
$F020 | s_kernel_id             | kernel.asm:76
