$0000 | cp                      | definitions.asm:90
$96D8 | z_two_r_fetch           | native_words.asm:6491
$96D9 | xt_two_r_from           | native_words.asm:6504
$96F5 | z_two_r_from            | native_words.asm:6543
$96F6 | xt_two_star             | native_words.asm:6550
$96FF | *                       | native_words.asm:6555
$9703 | z_two_star              | native_words.asm:6558
$9704 | xt_two_swap             | native_words.asm:6564
$970D | *                       | native_words.asm:6569
$972D | z_two_swap              | native_words.asm:6594
$972E | xt_two_to_r             | native_words.asm:6606
$973D | *                       | native_words.asm:6619
$9753 | z_two_to_r              | native_words.asm:6645
$9754 | xt_two_variable         | native_words.asm:6656
$9762 | z_two_variable          | native_words.asm:6668
$9763 | xt_type                 | native_words.asm:6678
$976C | *                       | native_words.asm:6683
$9780 | _loop                   | native_words.asm:6700
$978A | _done                   | native_words.asm:6707
$978E | z_type                  | native_words.asm:6713
$978F | xt_ud_slash_mod         | native_words.asm:6726
$9798 | *                       | native_words.asm:6731
$97B3 | z_ud_slash_mod          | native_words.asm:6742
$97B4 | xt_um_slash_mod         | native_words.asm:6756
$97BD | *                       | native_words.asm:6761
$97C8 | _not_zero               | native_words.asm:6770
$97CC | _loop                   | native_words.asm:6775
$97F6 | _done                   | native_words.asm:6810
$97FB | z_um_slash_mod          | native_words.asm:6816
$97FC | xt_um_star              | native_words.asm:6837
$9805 | *                       | native_words.asm:6842
$981C | _outer_loop             | native_words.asm:6860
$9820 | _inner_loop             | native_words.asm:6863
$982E | _no_add                 | native_words.asm:6871
$9843 | _zero                   | native_words.asm:6888
$9847 | _done                   | native_words.asm:6891
$9847 | z_um_star               | native_words.asm:6892
$9848 | xt_unloop               | native_words.asm:6901
$984D | z_unloop                | native_words.asm:6913
$984E | xt_unused               | native_words.asm:6919
$985D | z_unused                | native_words.asm:6932
$985E | xt_variable             | native_words.asm:6941
$986B | *                       | native_words.asm:6952
$9871 | *                       | native_words.asm:6956
$9876 | z_variable              | native_words.asm:6962
$9877 | xt_word                 | native_words.asm:6979
$9880 | *                       | native_words.asm:6984
$9882 | _loop                   | native_words.asm:6988
$988F | _found_char             | native_words.asm:6997
$98C2 | xt_words                | native_words.asm:7050
$98C2 | z_word                  | native_words.asm:7037
$98C8 | _loop                   | native_words.asm:7057
$98E7 | z_words                 | native_words.asm:7078
$98E8 | xt_wordsize             | native_words.asm:7089
$98F1 | *                       | native_words.asm:7094
$990E | z_wordsize              | native_words.asm:7121
$990F | xt_xor                  | native_words.asm:7128
$9918 | *                       | native_words.asm:7133
$9926 | z_xor                   | native_words.asm:7145
$9927 | xt_zero                 | native_words.asm:7151
$992D | z_zero                  | native_words.asm:7157
$992E | xt_zero_branch          | native_words.asm:7168
$9937 | z_zero_branch           | native_words.asm:7177
$9938 | zero_branch_runtime     | native_words.asm:7180
$994B | _zero                   | native_words.asm:7199
$9962 | *                       | native_words.asm:7221
$9964 | _done                   | native_words.asm:7222
$996D | xt_zero_equal           | native_words.asm:7242
$9976 | *                       | native_words.asm:7247
$9980 | _zero                   | native_words.asm:7255
$9982 | _store                  | native_words.asm:7258
$9986 | z_zero_equal            | native_words.asm:7262
$9987 | xt_zero_greater         | native_words.asm:7269
$9990 | *                       | native_words.asm:7274
$999B | _done                   | native_words.asm:7283
$99A0 | z_zero_greater          | native_words.asm:7288
$99A1 | xt_zero_less            | native_words.asm:7295
$99AA | *                       | native_words.asm:7300
$99B1 | _done                   | native_words.asm:7307
$99B6 | z_zero_less             | native_words.asm:7312
$99B7 | xt_zero_unequal         | native_words.asm:7319
$99C0 | *                       | native_words.asm:7324
$99C9 | _got_zero               | native_words.asm:7332
$99CE | z_zero_unequal          | native_words.asm:7337
$99CF | high_level_start        | forth_words.asm:17
$9F49 | high_level_end          | forth_words.asm:74
$9F49 | nt_bye                  | headers.asm:58
$9F49 | user_words_end          | user_words.asm:16
$9F49 | user_words_start        | user_words.asm:10
$9F54 | nt_cold                 | headers.asm:66
$9F60 | nt_word                 | headers.asm:71
$9F6C | nt_find                 | headers.asm:76
$9F78 | nt_dot_s                | headers.asm:81
$9F82 | nt_dump                 | headers.asm:86
$9F8E | nt_bell                 | headers.asm:91
$9F9A | nt_align                | headers.asm:96
$9FA7 | nt_aligned              | headers.asm:101
$9FB6 | nt_wordsize             | headers.asm:106
$9FC6 | nt_words                | headers.asm:111
$9FD3 | nt_marker               | headers.asm:116
$9FE1 | nt_at_xy                | headers.asm:121
$9FEE | nt_page                 | headers.asm:126
$9FFA | nt_cr                   | headers.asm:131
$A004 | nt_input                | headers.asm:136
$A011 | nt_output               | headers.asm:141
$A01F | nt_sign                 | headers.asm:146
$A02B | nt_hold                 | headers.asm:151
$A037 | nt_number_sign_greater  | headers.asm:156
$A041 | nt_number_sign_s        | headers.asm:161
$A04B | nt_number_sign          | headers.asm:166
$A054 | nt_less_number_sign     | headers.asm:171
$A05E | nt_to_in                | headers.asm:176
$A069 | nt_pad                  | headers.asm:181
$A074 | nt_cmove                | headers.asm:186
$A081 | nt_cmove_up             | headers.asm:191
$A08F | nt_move                 | headers.asm:196
$A09B | nt_backslash            | headers.asm:201
$A0A4 | nt_fm_slash_mod         | headers.asm:206
$A0B2 | nt_sm_slash_rem         | headers.asm:211
$A0C0 | nt_ud_slash_mod         | headers.asm:216
$A0CE | nt_um_slash_mod         | headers.asm:221
$A0DC | nt_star                 | headers.asm:226
$A0E5 | nt_um_star              | headers.asm:231
$A0F0 | nt_m_star               | headers.asm:236
$A0FA | nt_count                | headers.asm:241
$A107 | nt_decimal              | headers.asm:246
$A116 | nt_hex                  | headers.asm:251
$A121 | nt_to_number            | headers.asm:256
$A130 | nt_number               | headers.asm:261
$A13E | nt_digit_question       | headers.asm:266
$A14C | nt_base                 | headers.asm:271
$A158 | nt_evaluate             | headers.asm:276
$A168 | nt_state                | headers.asm:281
$A175 | nt_again                | headers.asm:286
$A182 | nt_begin                | headers.asm:291
$A18F | nt_quit                 | headers.asm:296
$A19B | nt_recurse              | headers.asm:301
$A1AA | nt_leave                | headers.asm:306
$A1B7 | nt_unloop               | headers.asm:311
$A1C5 | nt_exit                 | headers.asm:316
$A1D1 | nt_plus_loop            | headers.asm:321
$A1DE | nt_loop                 | headers.asm:326
$A1EA | nt_j                    | headers.asm:331
$A1F3 | nt_i                    | headers.asm:336
$A1FC | nt_question_do          | headers.asm:341
$A207 | nt_do                   | headers.asm:346
$A211 | nt_abort_quote          | headers.asm:351
$A21F | nt_abort                | headers.asm:356
$A22C | nt_nc_limit             | headers.asm:361
$A23C | nt_always_native        | headers.asm:366
$A251 | nt_never_native         | headers.asm:371
$A265 | nt_compile_only         | headers.asm:376
$A279 | nt_immediate            | headers.asm:381
$A28A | nt_postpone             | headers.asm:386
$A29A | nt_s_quote              | headers.asm:391
$A2A4 | nt_dot_quote            | headers.asm:396
$A2AE | nt_sliteral             | headers.asm:401
$A2BE | nt_literal              | headers.asm:406
$A2CD | nt_branch               | headers.asm:411
$A2DB | nt_zero_branch          | headers.asm:416
$A2EA | nt_right_bracket        | headers.asm:421
$A2F3 | nt_left_bracket         | headers.asm:426
$A2FC | nt_compile_comma        | headers.asm:431
$A30C | nt_semicolon            | headers.asm:436
$A315 | nt_colon                | headers.asm:441
$A31E | nt_source_id            | headers.asm:446
$A32F | nt_source               | headers.asm:451
$A33D | nt_parse                | headers.asm:456
$A34A | nt_parse_name           | headers.asm:461
$A35C | nt_latestnt             | headers.asm:466
$A36C | nt_latestxt             | headers.asm:471
$A37C | nt_defer                | headers.asm:476
$A389 | nt_to_body              | headers.asm:481
$A396 | nt_name_to_string       | headers.asm:486
$A3A9 | nt_int_to_name          | headers.asm:491
$A3B9 | nt_name_to_int          | headers.asm:496
$A3C9 | nt_bracket_tick         | headers.asm:501
$A3D4 | nt_tick                 | headers.asm:506
$A3DD | nt_find_name            | headers.asm:511
$A3EE | nt_fill                 | headers.asm:516
$A3FA | nt_erase                | headers.asm:521
$A407 | nt_d_plus               | headers.asm:526
$A411 | nt_d_minus              | headers.asm:531
$A41B | nt_d_to_s               | headers.asm:536
$A426 | nt_s_to_d               | headers.asm:541
$A431 | nt_value                | headers.asm:546
$A43E | nt_constant             | headers.asm:551
$A44E | nt_variable             | headers.asm:556
$A45E | nt_does                 | headers.asm:561
$A46B | nt_create               | headers.asm:566
$A479 | nt_allot                | headers.asm:571
$A486 | nt_key                  | headers.asm:576
$A491 | nt_depth                | headers.asm:581
$A49E | nt_unused               | headers.asm:586
$A4AC | nt_accept               | headers.asm:591
$A4BA | nt_refill               | headers.asm:596
$A4C8 | nt_minus_trailing       | headers.asm:601
$A4D9 | nt_bl                   | headers.asm:606
$A4E3 | nt_spaces               | headers.asm:611
$A4F1 | nt_bounds               | headers.asm:616
$A4FF | nt_c_comma              | headers.asm:621
$A509 | nt_dnegate              | headers.asm:626
$A518 | nt_negate               | headers.asm:631
$A526 | nt_invert               | headers.asm:636
$A534 | nt_two_to_r             | headers.asm:641
$A53F | nt_two_r_from           | headers.asm:646
$A54A | nt_two_r_fetch          | headers.asm:651
$A555 | nt_two_variable         | headers.asm:656
$A566 | nt_two_over             | headers.asm:661
$A573 | nt_two_swap             | headers.asm:666
$A580 | nt_two_drop             | headers.asm:671
$A58D | nt_max                  | headers.asm:676
$A598 | nt_min                  | headers.asm:681
$A5A3 | nt_zero_less            | headers.asm:686
$A5AD | nt_zero_greater         | headers.asm:691
$A5B7 | nt_zero_unequal         | headers.asm:696
$A5C2 | nt_zero_equal           | headers.asm:701
$A5CC | nt_greater_than         | headers.asm:706
$A5D5 | nt_less_than            | headers.asm:711
$A5DE | nt_not_equals           | headers.asm:716
$A5E8 | nt_equal                | headers.asm:721
$A5F1 | nt_two_star             | headers.asm:726
$A5FB | nt_one_plus             | headers.asm:731
$A605 | nt_one_minus            | headers.asm:736
$A60F | nt_here                 | headers.asm:741
$A61B | nt_cell_plus            | headers.asm:746
$A628 | nt_cells                | headers.asm:751
$A635 | nt_chars                | headers.asm:756
$A642 | nt_char_plus            | headers.asm:761
$A64F | nt_bracket_char         | headers.asm:766
$A65D | nt_char                 | headers.asm:771
$A669 | nt_pick                 | headers.asm:776
$A675 | nt_lshift               | headers.asm:781
$A683 | nt_rshift               | headers.asm:786
$A691 | nt_xor                  | headers.asm:791
$A69C | nt_or                   | headers.asm:796
$A6A6 | nt_and                  | headers.asm:801
$A6B1 | nt_dabs                 | headers.asm:806
$A6BD | nt_abs                  | headers.asm:811
$A6C8 | nt_minus                | headers.asm:816
$A6D1 | nt_plus                 | headers.asm:821
$A6DA | nt_question_dup         | headers.asm:826
$A6E6 | nt_two_dup              | headers.asm:831
$A6F2 | nt_two                  | headers.asm:836
$A6FB | nt_one                  | headers.asm:841
$A704 | nt_zero                 | headers.asm:846
$A70D | nt_space                | headers.asm:851
$A71A | nt_true                 | headers.asm:856
$A726 | nt_false                | headers.asm:861
$A733 | nt_question             | headers.asm:866
$A73C | nt_dot                  | headers.asm:871
$A745 | nt_type                 | headers.asm:876
$A751 | nt_emit                 | headers.asm:881
$A75D | nt_execute              | headers.asm:886
$A76C | nt_plus_store           | headers.asm:891
$A776 | nt_c_store              | headers.asm:896
$A780 | nt_c_fetch              | headers.asm:901
$A78A | nt_comma                | headers.asm:906
$A793 | nt_tuck                 | headers.asm:911
$A79F | nt_not_rote             | headers.asm:916
$A7AB | nt_rot                  | headers.asm:921
$A7B6 | nt_nip                  | headers.asm:926
$A7C1 | nt_r_fetch              | headers.asm:931
$A7CB | nt_r_from               | headers.asm:936
$A7D5 | nt_to_r                 | headers.asm:941
$A7DF | nt_over                 | headers.asm:946
$A7EB | nt_fetch                | headers.asm:951
$A7F4 | nt_store                | headers.asm:956
$A7FD | nt_swap                 | headers.asm:961
$A809 | nt_dup                  | headers.asm:966
$A814 | dictionary_start        | headers.asm:972
$A814 | nt_drop                 | headers.asm:973
$A820 | string_table            | strings.asm:11
$A82C | s_ok                    | strings.asm:17
$A830 | s_compiled              | strings.asm:18
$A83A | vt100_page              | strings.asm:23
$A83F | vt100_home              | strings.asm:24
$A843 | s_abc_lower             | strings.asm:28
$A866 | s_abc_upper             | strings.asm:29
$A889 | error_table             | strings.asm:34
$A8A5 | es_allot                | strings.asm:39
$A8C6 | es_componly             | strings.asm:40
$A8E7 | es_defer                | strings.asm:41
$A904 | es_divzero              | strings.asm:42
$A915 | es_error                | strings.asm:43
$A921 | es_intonly              | strings.asm:44
$A937 | es_noname               | strings.asm:45
$A947 | es_noxt                 | strings.asm:46
$A966 | es_radix                | strings.asm:47
$A97D | es_refill1              | strings.asm:48
$A9AB | es_refill2              | strings.asm:49
$A9CB | es_state                | strings.asm:50
$A9E3 | es_underflow            | strings.asm:51
$A9F3 | es_syntax               | strings.asm:52
$AA02 | cmpl_subroutine         | taliforth.asm:39
$AA06 | cmpl_jump               | taliforth.asm:42
$AA08 | cmpl_common             | taliforth.asm:44
$AA10 | cmpl_word               | taliforth.asm:51
$AA2A | *                       | taliforth.asm:72
$AA31 | doconst                 | taliforth.asm:85
$AA45 | dodefer                 | taliforth.asm:114
$AA4B | *                       | taliforth.asm:129
$AA60 | *                       | taliforth.asm:144
$AA69 | defer_error             | taliforth.asm:155
$AA6E | dodoes                  | taliforth.asm:164
$AA74 | *                       | taliforth.asm:180
$AA88 | dovar                   | taliforth.asm:207
$AA8E | *                       | taliforth.asm:223
$AA96 | byte_to_ascii           | taliforth.asm:237
$AA9F | _nibble_to_ascii        | taliforth.asm:252
$AAA9 | *                       | taliforth.asm:262
$AAAD | compare_16bit           | taliforth.asm:267
$AABD | _equal                  | taliforth.asm:294
$AAC3 | _overflow               | taliforth.asm:299
$AAC5 | _not_equal              | taliforth.asm:302
$AAC7 | _done                   | taliforth.asm:304
$AAC8 | _loop                   | taliforth.asm:320
$AAC8 | interpret               | taliforth.asm:309
$AAF4 | _got_name_token         | taliforth.asm:367
$AB1C | _interpret              | taliforth.asm:406
$AB22 | _compile                | taliforth.asm:417
$AB30 | _line_done              | taliforth.asm:431
$AB35 | error                   | taliforth.asm:441
$AB48 | print_string            | taliforth.asm:457
$AB55 | print_common            | taliforth.asm:473
$AB57 | _loop                   | taliforth.asm:480
$AB61 | _done                   | taliforth.asm:486
$F006 | kernel_init             | kernel.asm:31
$F006 | v_irq                   | kernel.asm:30
$F006 | v_nmi                   | kernel.asm:28
$F006 | v_reset                 | kernel.asm:29
$F008 | *                       | kernel.asm:41
$F013 | _done                   | kernel.asm:46
$F016 | _loop                   | kernel.asm:58
$F016 | kernel_getc             | kernel.asm:50
$F01C | kernel_putc             | kernel.asm:65
$F020 | s_kernel_id             | kernel.asm:76
