$0000 | cp                      | definitions.asm:90
$96AF | xt_two_over             | native_words.asm:6444
$96B8 | *                       | native_words.asm:6449
$96CC | z_two_over              | native_words.asm:6467
$96CD | xt_two_r_fetch          | native_words.asm:6479
$96EA | z_two_r_fetch           | native_words.asm:6508
$96EB | xt_two_r_from           | native_words.asm:6521
$9707 | z_two_r_from            | native_words.asm:6560
$9708 | xt_two_star             | native_words.asm:6567
$9711 | *                       | native_words.asm:6572
$9715 | z_two_star              | native_words.asm:6575
$9716 | xt_two_swap             | native_words.asm:6581
$971F | *                       | native_words.asm:6586
$973F | z_two_swap              | native_words.asm:6611
$9740 | xt_two_to_r             | native_words.asm:6623
$974F | *                       | native_words.asm:6636
$9765 | z_two_to_r              | native_words.asm:6662
$9766 | xt_two_variable         | native_words.asm:6673
$9774 | z_two_variable          | native_words.asm:6685
$9775 | xt_type                 | native_words.asm:6695
$977E | *                       | native_words.asm:6700
$9792 | _loop                   | native_words.asm:6717
$979C | _done                   | native_words.asm:6724
$97A0 | z_type                  | native_words.asm:6730
$97A1 | xt_u_dot                | native_words.asm:6738
$97AA | *                       | native_words.asm:6743
$97B2 | z_u_dot                 | native_words.asm:6748
$97B3 | xt_ud_slash_mod         | native_words.asm:6760
$97BC | *                       | native_words.asm:6765
$97D7 | z_ud_slash_mod          | native_words.asm:6776
$97D8 | xt_um_slash_mod         | native_words.asm:6790
$97E1 | *                       | native_words.asm:6795
$97EC | _not_zero               | native_words.asm:6804
$97F0 | _loop                   | native_words.asm:6809
$981A | _done                   | native_words.asm:6844
$981F | z_um_slash_mod          | native_words.asm:6850
$9820 | xt_um_star              | native_words.asm:6871
$9829 | *                       | native_words.asm:6876
$9840 | _outer_loop             | native_words.asm:6894
$9844 | _inner_loop             | native_words.asm:6897
$9852 | _no_add                 | native_words.asm:6905
$9867 | _zero                   | native_words.asm:6922
$986B | _done                   | native_words.asm:6925
$986B | z_um_star               | native_words.asm:6926
$986C | xt_unloop               | native_words.asm:6935
$9872 | z_unloop                | native_words.asm:6948
$9873 | xt_unused               | native_words.asm:6954
$9882 | z_unused                | native_words.asm:6967
$9883 | xt_variable             | native_words.asm:6976
$9890 | *                       | native_words.asm:6987
$9896 | *                       | native_words.asm:6991
$989B | z_variable              | native_words.asm:6997
$989C | xt_word                 | native_words.asm:7014
$98A5 | *                       | native_words.asm:7019
$98A7 | _loop                   | native_words.asm:7023
$98B4 | _found_char             | native_words.asm:7032
$98E7 | xt_words                | native_words.asm:7085
$98E7 | z_word                  | native_words.asm:7072
$98F0 | _loop                   | native_words.asm:7099
$9904 | *                       | native_words.asm:7114
$991F | z_words                 | native_words.asm:7136
$9920 | xt_wordsize             | native_words.asm:7147
$9929 | *                       | native_words.asm:7152
$9946 | z_wordsize              | native_words.asm:7179
$9947 | xt_xor                  | native_words.asm:7186
$9950 | *                       | native_words.asm:7191
$995E | z_xor                   | native_words.asm:7203
$995F | xt_zero                 | native_words.asm:7209
$9965 | z_zero                  | native_words.asm:7215
$9966 | xt_zero_branch          | native_words.asm:7226
$996F | z_zero_branch           | native_words.asm:7235
$9970 | zero_branch_runtime     | native_words.asm:7238
$9989 | *                       | native_words.asm:7263
$998F | _zero                   | native_words.asm:7268
$99A0 | *                       | native_words.asm:7284
$99A2 | _done                   | native_words.asm:7285
$99AB | xt_zero_equal           | native_words.asm:7305
$99B4 | *                       | native_words.asm:7310
$99BE | _zero                   | native_words.asm:7318
$99C0 | _store                  | native_words.asm:7321
$99C4 | z_zero_equal            | native_words.asm:7325
$99C5 | xt_zero_greater         | native_words.asm:7332
$99CE | *                       | native_words.asm:7337
$99D9 | _done                   | native_words.asm:7346
$99DE | z_zero_greater          | native_words.asm:7351
$99DF | xt_zero_less            | native_words.asm:7358
$99E8 | *                       | native_words.asm:7363
$99EF | _done                   | native_words.asm:7370
$99F4 | z_zero_less             | native_words.asm:7375
$99F5 | xt_zero_unequal         | native_words.asm:7382
$99FE | *                       | native_words.asm:7387
$9A07 | _got_zero               | native_words.asm:7395
$9A0C | z_zero_unequal          | native_words.asm:7400
$9A0D | forth_words_start       | taliforth.asm:25
$9F13 | forth_words_end         | taliforth.asm:27
$9F13 | user_words_start        | taliforth.asm:30
$A090 | nt_bye                  | headers.asm:58
$A090 | user_words_end          | taliforth.asm:32
$A09B | nt_cold                 | headers.asm:66
$A0A7 | nt_word                 | headers.asm:71
$A0B3 | nt_find                 | headers.asm:76
$A0BF | nt_dot_s                | headers.asm:81
$A0C9 | nt_dump                 | headers.asm:86
$A0D5 | nt_bell                 | headers.asm:91
$A0E1 | nt_align                | headers.asm:96
$A0EE | nt_aligned              | headers.asm:101
$A0FD | nt_wordsize             | headers.asm:106
$A10D | nt_words                | headers.asm:111
$A11A | nt_marker               | headers.asm:116
$A128 | nt_at_xy                | headers.asm:121
$A135 | nt_page                 | headers.asm:126
$A141 | nt_cr                   | headers.asm:131
$A14B | nt_input                | headers.asm:136
$A158 | nt_output               | headers.asm:141
$A166 | nt_sign                 | headers.asm:146
$A172 | nt_hold                 | headers.asm:151
$A17E | nt_number_sign_greater  | headers.asm:156
$A188 | nt_number_sign_s        | headers.asm:161
$A192 | nt_number_sign          | headers.asm:166
$A19B | nt_less_number_sign     | headers.asm:171
$A1A5 | nt_to_in                | headers.asm:176
$A1B0 | nt_pad                  | headers.asm:181
$A1BB | nt_cmove                | headers.asm:186
$A1C8 | nt_cmove_up             | headers.asm:191
$A1D6 | nt_move                 | headers.asm:196
$A1E2 | nt_backslash            | headers.asm:201
$A1EB | nt_fm_slash_mod         | headers.asm:206
$A1F9 | nt_sm_slash_rem         | headers.asm:211
$A207 | nt_ud_slash_mod         | headers.asm:216
$A215 | nt_um_slash_mod         | headers.asm:221
$A223 | nt_star                 | headers.asm:226
$A22C | nt_um_star              | headers.asm:231
$A237 | nt_m_star               | headers.asm:236
$A241 | nt_count                | headers.asm:241
$A24E | nt_decimal              | headers.asm:246
$A25D | nt_hex                  | headers.asm:251
$A268 | nt_to_number            | headers.asm:256
$A277 | nt_number               | headers.asm:261
$A285 | nt_digit_question       | headers.asm:266
$A293 | nt_base                 | headers.asm:271
$A29F | nt_evaluate             | headers.asm:276
$A2AF | nt_state                | headers.asm:281
$A2BC | nt_again                | headers.asm:286
$A2C9 | nt_begin                | headers.asm:291
$A2D6 | nt_quit                 | headers.asm:296
$A2E2 | nt_recurse              | headers.asm:301
$A2F1 | nt_leave                | headers.asm:306
$A2FE | nt_unloop               | headers.asm:311
$A30C | nt_exit                 | headers.asm:316
$A318 | nt_plus_loop            | headers.asm:321
$A325 | nt_loop                 | headers.asm:326
$A331 | nt_j                    | headers.asm:331
$A33A | nt_i                    | headers.asm:336
$A343 | nt_question_do          | headers.asm:341
$A34E | nt_do                   | headers.asm:346
$A358 | nt_abort_quote          | headers.asm:351
$A366 | nt_abort                | headers.asm:356
$A373 | nt_nc_limit             | headers.asm:361
$A383 | nt_always_native        | headers.asm:366
$A398 | nt_never_native         | headers.asm:371
$A3AC | nt_compile_only         | headers.asm:376
$A3C0 | nt_immediate            | headers.asm:381
$A3D1 | nt_postpone             | headers.asm:386
$A3E1 | nt_s_quote              | headers.asm:391
$A3EB | nt_dot_quote            | headers.asm:396
$A3F5 | nt_sliteral             | headers.asm:401
$A405 | nt_literal              | headers.asm:406
$A414 | nt_branch               | headers.asm:411
$A422 | nt_zero_branch          | headers.asm:416
$A431 | nt_right_bracket        | headers.asm:421
$A43A | nt_left_bracket         | headers.asm:426
$A443 | nt_compile_comma        | headers.asm:431
$A453 | nt_semicolon            | headers.asm:436
$A45C | nt_colon                | headers.asm:441
$A465 | nt_source_id            | headers.asm:446
$A476 | nt_source               | headers.asm:451
$A484 | nt_parse                | headers.asm:456
$A491 | nt_parse_name           | headers.asm:461
$A4A3 | nt_latestnt             | headers.asm:466
$A4B3 | nt_latestxt             | headers.asm:471
$A4C3 | nt_defer                | headers.asm:476
$A4D0 | nt_to_body              | headers.asm:481
$A4DD | nt_name_to_string       | headers.asm:486
$A4F0 | nt_int_to_name          | headers.asm:491
$A500 | nt_name_to_int          | headers.asm:496
$A510 | nt_bracket_tick         | headers.asm:501
$A51B | nt_tick                 | headers.asm:506
$A524 | nt_find_name            | headers.asm:511
$A535 | nt_fill                 | headers.asm:516
$A541 | nt_blank                | headers.asm:521
$A54E | nt_erase                | headers.asm:526
$A55B | nt_d_plus               | headers.asm:531
$A565 | nt_d_minus              | headers.asm:536
$A56F | nt_d_to_s               | headers.asm:541
$A57A | nt_s_to_d               | headers.asm:546
$A585 | nt_value                | headers.asm:551
$A592 | nt_constant             | headers.asm:556
$A5A2 | nt_variable             | headers.asm:561
$A5B2 | nt_does                 | headers.asm:566
$A5BF | nt_create               | headers.asm:571
$A5CD | nt_allot                | headers.asm:576
$A5DA | nt_key                  | headers.asm:581
$A5E5 | nt_depth                | headers.asm:586
$A5F2 | nt_unused               | headers.asm:591
$A600 | nt_accept               | headers.asm:596
$A60E | nt_refill               | headers.asm:601
$A61C | nt_slash_string         | headers.asm:606
$A62B | nt_minus_trailing       | headers.asm:611
$A63C | nt_bl                   | headers.asm:616
$A646 | nt_spaces               | headers.asm:621
$A654 | nt_bounds               | headers.asm:626
$A662 | nt_c_comma              | headers.asm:631
$A66C | nt_dnegate              | headers.asm:636
$A67B | nt_negate               | headers.asm:641
$A689 | nt_invert               | headers.asm:646
$A697 | nt_two_to_r             | headers.asm:651
$A6A2 | nt_two_r_from           | headers.asm:656
$A6AD | nt_two_r_fetch          | headers.asm:661
$A6B8 | nt_two_variable         | headers.asm:666
$A6C9 | nt_two_over             | headers.asm:671
$A6D6 | nt_two_swap             | headers.asm:676
$A6E3 | nt_two_drop             | headers.asm:681
$A6F0 | nt_max                  | headers.asm:686
$A6FB | nt_min                  | headers.asm:691
$A706 | nt_zero_less            | headers.asm:696
$A710 | nt_zero_greater         | headers.asm:701
$A71A | nt_zero_unequal         | headers.asm:706
$A725 | nt_zero_equal           | headers.asm:711
$A72F | nt_greater_than         | headers.asm:716
$A738 | nt_less_than            | headers.asm:721
$A741 | nt_not_equals           | headers.asm:726
$A74B | nt_equal                | headers.asm:731
$A754 | nt_two_star             | headers.asm:736
$A75E | nt_one_plus             | headers.asm:741
$A768 | nt_one_minus            | headers.asm:746
$A772 | nt_here                 | headers.asm:751
$A77E | nt_cell_plus            | headers.asm:756
$A78B | nt_cells                | headers.asm:761
$A798 | nt_chars                | headers.asm:766
$A7A5 | nt_char_plus            | headers.asm:771
$A7B2 | nt_bracket_char         | headers.asm:776
$A7C0 | nt_char                 | headers.asm:781
$A7CC | nt_pick                 | headers.asm:786
$A7D8 | nt_lshift               | headers.asm:791
$A7E6 | nt_rshift               | headers.asm:796
$A7F4 | nt_xor                  | headers.asm:801
$A7FF | nt_or                   | headers.asm:806
$A809 | nt_and                  | headers.asm:811
$A814 | nt_dabs                 | headers.asm:816
$A820 | nt_abs                  | headers.asm:821
$A82B | nt_minus                | headers.asm:826
$A834 | nt_plus                 | headers.asm:831
$A83D | nt_question_dup         | headers.asm:836
$A849 | nt_two_dup              | headers.asm:841
$A855 | nt_two                  | headers.asm:846
$A85E | nt_one                  | headers.asm:851
$A867 | nt_zero                 | headers.asm:856
$A870 | nt_space                | headers.asm:861
$A87D | nt_true                 | headers.asm:866
$A889 | nt_false                | headers.asm:871
$A896 | nt_question             | headers.asm:876
$A89F | nt_u_dot                | headers.asm:881
$A8A9 | nt_dot                  | headers.asm:886
$A8B2 | nt_type                 | headers.asm:891
$A8BE | nt_emit                 | headers.asm:896
$A8CA | nt_execute              | headers.asm:901
$A8D9 | nt_plus_store           | headers.asm:906
$A8E3 | nt_c_store              | headers.asm:911
$A8ED | nt_c_fetch              | headers.asm:916
$A8F7 | nt_comma                | headers.asm:921
$A900 | nt_tuck                 | headers.asm:926
$A90C | nt_not_rote             | headers.asm:931
$A918 | nt_rot                  | headers.asm:936
$A923 | nt_nip                  | headers.asm:941
$A92E | nt_r_fetch              | headers.asm:946
$A938 | nt_r_from               | headers.asm:951
$A942 | nt_to_r                 | headers.asm:956
$A94C | nt_over                 | headers.asm:961
$A958 | nt_fetch                | headers.asm:966
$A961 | nt_store                | headers.asm:971
$A96A | nt_swap                 | headers.asm:976
$A976 | nt_dup                  | headers.asm:981
$A981 | dictionary_start        | headers.asm:987
$A981 | nt_drop                 | headers.asm:988
$A98D | string_table            | strings.asm:11
$A999 | s_ok                    | strings.asm:17
$A99D | s_compiled              | strings.asm:18
$A9A7 | s_abc_lower             | strings.asm:22
$A9CA | s_abc_upper             | strings.asm:23
$A9ED | error_table             | strings.asm:28
$AA09 | es_allot                | strings.asm:33
$AA2A | es_componly             | strings.asm:34
$AA4B | es_defer                | strings.asm:35
$AA68 | es_divzero              | strings.asm:36
$AA79 | es_intonly              | strings.asm:37
$AA8F | es_noname               | strings.asm:38
$AA9F | es_noxt                 | strings.asm:39
$AABE | es_radix                | strings.asm:40
$AAD5 | es_refill1              | strings.asm:41
$AB03 | es_refill2              | strings.asm:42
$AB23 | es_state                | strings.asm:43
$AB3B | es_syntax               | strings.asm:44
$AB4A | es_underflow            | strings.asm:45
$AB5A | cmpl_subroutine         | taliforth.asm:48
$AB5E | cmpl_jump               | taliforth.asm:51
$AB60 | cmpl_common             | taliforth.asm:53
$AB68 | cmpl_word               | taliforth.asm:60
$AB82 | *                       | taliforth.asm:81
$AB89 | doconst                 | taliforth.asm:94
$AB9D | dodefer                 | taliforth.asm:123
$ABB1 | defer_error             | taliforth.asm:147
$ABB6 | dodoes                  | taliforth.asm:152
$ABBC | *                       | taliforth.asm:167
$ABC9 | *                       | taliforth.asm:183
$ABD0 | dovar                   | taliforth.asm:195
$ABD6 | *                       | taliforth.asm:211
$ABDE | byte_to_ascii           | taliforth.asm:225
$ABE7 | _nibble_to_ascii        | taliforth.asm:238
$ABF1 | *                       | taliforth.asm:248
$ABF5 | compare_16bit           | taliforth.asm:253
$AC05 | _equal                  | taliforth.asm:280
$AC0B | _overflow               | taliforth.asm:285
$AC0D | _not_equal              | taliforth.asm:288
$AC0F | _done                   | taliforth.asm:290
$AC10 | _loop                   | taliforth.asm:306
$AC10 | interpret               | taliforth.asm:295
$AC3C | _got_name_token         | taliforth.asm:353
$AC64 | _interpret              | taliforth.asm:392
$AC6A | _compile                | taliforth.asm:403
$AC78 | _line_done              | taliforth.asm:417
$AC7D | error                   | taliforth.asm:427
$AC90 | print_string            | taliforth.asm:443
$AC9D | print_common            | taliforth.asm:459
$AC9F | _loop                   | taliforth.asm:466
$ACA9 | _done                   | taliforth.asm:472
$ACAF | print_u                 | taliforth.asm:480
$F006 | kernel_init             | kernel.asm:31
$F006 | v_irq                   | kernel.asm:30
$F006 | v_nmi                   | kernel.asm:28
$F006 | v_reset                 | kernel.asm:29
$F008 | *                       | kernel.asm:41
$F013 | _done                   | kernel.asm:46
$F016 | _loop                   | kernel.asm:58
$F016 | kernel_getc             | kernel.asm:50
$F01C | kernel_putc             | kernel.asm:65
$F020 | s_kernel_id             | kernel.asm:76
