$0000 | cp                      | definitions.asm:90
$96F2 | z_tuck                  | native_words.asm:6512
$96F3 | xt_two                  | native_words.asm:6517
$96FB | z_two                   | native_words.asm:6524
$96FC | xt_two_drop             | native_words.asm:6530
$9705 | *                       | native_words.asm:6535
$9709 | z_two_drop              | native_words.asm:6541
$970A | xt_two_dup              | native_words.asm:6548
$9713 | *                       | native_words.asm:6555
$9727 | z_two_dup               | native_words.asm:6570
$9728 | xt_two_over             | native_words.asm:6577
$9731 | *                       | native_words.asm:6582
$9745 | z_two_over              | native_words.asm:6600
$9746 | xt_two_r_fetch          | native_words.asm:6614
$9763 | z_two_r_fetch           | native_words.asm:6643
$9764 | xt_two_r_from           | native_words.asm:6656
$9780 | z_two_r_from            | native_words.asm:6695
$9781 | xt_two_star             | native_words.asm:6702
$978A | *                       | native_words.asm:6707
$978E | z_two_star              | native_words.asm:6710
$978F | xt_two_swap             | native_words.asm:6716
$9798 | *                       | native_words.asm:6721
$97B8 | z_two_swap              | native_words.asm:6746
$97B9 | xt_two_to_r             | native_words.asm:6758
$97C8 | *                       | native_words.asm:6771
$97DE | z_two_to_r              | native_words.asm:6797
$97DF | xt_two_variable         | native_words.asm:6808
$97ED | z_two_variable          | native_words.asm:6820
$97EE | xt_type                 | native_words.asm:6830
$97F7 | *                       | native_words.asm:6835
$980B | _loop                   | native_words.asm:6852
$9815 | _done                   | native_words.asm:6859
$9819 | z_type                  | native_words.asm:6865
$981A | xt_u_dot                | native_words.asm:6873
$9823 | *                       | native_words.asm:6878
$982B | z_u_dot                 | native_words.asm:6883
$982C | xt_ud_slash_mod         | native_words.asm:6895
$9835 | *                       | native_words.asm:6900
$9850 | z_ud_slash_mod          | native_words.asm:6911
$9851 | xt_uf_strip             | native_words.asm:6917
$985B | z_uf_strip              | native_words.asm:6925
$985C | xt_um_slash_mod         | native_words.asm:6940
$9865 | *                       | native_words.asm:6945
$9870 | _not_zero               | native_words.asm:6954
$9874 | _loop                   | native_words.asm:6959
$989E | _done                   | native_words.asm:6994
$98A3 | z_um_slash_mod          | native_words.asm:7000
$98A4 | xt_um_star              | native_words.asm:7021
$98AD | *                       | native_words.asm:7026
$98C4 | _outer_loop             | native_words.asm:7044
$98C8 | _inner_loop             | native_words.asm:7047
$98D6 | _no_add                 | native_words.asm:7055
$98EB | _zero                   | native_words.asm:7072
$98EF | _done                   | native_words.asm:7075
$98EF | z_um_star               | native_words.asm:7076
$98F0 | xt_unloop               | native_words.asm:7085
$98F6 | z_unloop                | native_words.asm:7098
$98F7 | xt_unused               | native_words.asm:7104
$9906 | z_unused                | native_words.asm:7117
$9907 | xt_variable             | native_words.asm:7126
$9914 | *                       | native_words.asm:7137
$991A | *                       | native_words.asm:7141
$991F | z_variable              | native_words.asm:7147
$9920 | xt_word                 | native_words.asm:7164
$9929 | *                       | native_words.asm:7169
$992B | _loop                   | native_words.asm:7173
$9938 | _found_char             | native_words.asm:7182
$996B | xt_words                | native_words.asm:7235
$996B | z_word                  | native_words.asm:7222
$9974 | _loop                   | native_words.asm:7249
$9988 | *                       | native_words.asm:7264
$99A3 | z_words                 | native_words.asm:7286
$99A4 | xt_wordsize             | native_words.asm:7297
$99AD | *                       | native_words.asm:7302
$99CA | z_wordsize              | native_words.asm:7329
$99CB | xt_xor                  | native_words.asm:7336
$99D4 | *                       | native_words.asm:7341
$99E2 | z_xor                   | native_words.asm:7353
$99E3 | xt_zero                 | native_words.asm:7359
$99E9 | z_zero                  | native_words.asm:7365
$99EA | xt_zero_branch          | native_words.asm:7376
$99F3 | z_zero_branch           | native_words.asm:7385
$99F4 | zero_branch_runtime     | native_words.asm:7388
$9A0D | *                       | native_words.asm:7413
$9A13 | _zero                   | native_words.asm:7418
$9A24 | *                       | native_words.asm:7434
$9A26 | _done                   | native_words.asm:7435
$9A2F | xt_zero_equal           | native_words.asm:7455
$9A38 | *                       | native_words.asm:7460
$9A42 | _zero                   | native_words.asm:7468
$9A44 | _store                  | native_words.asm:7471
$9A48 | z_zero_equal            | native_words.asm:7475
$9A49 | xt_zero_greater         | native_words.asm:7482
$9A52 | *                       | native_words.asm:7487
$9A5D | _done                   | native_words.asm:7496
$9A62 | z_zero_greater          | native_words.asm:7501
$9A63 | xt_zero_less            | native_words.asm:7508
$9A6C | *                       | native_words.asm:7513
$9A73 | _done                   | native_words.asm:7520
$9A78 | z_zero_less             | native_words.asm:7525
$9A79 | xt_zero_unequal         | native_words.asm:7532
$9A82 | *                       | native_words.asm:7537
$9A8B | _got_zero               | native_words.asm:7545
$9A90 | z_zero_unequal          | native_words.asm:7550
$9A91 | forth_words_start       | taliforth.asm:25
$9F97 | forth_words_end         | taliforth.asm:27
$9F97 | user_words_start        | taliforth.asm:30
$A13B | nt_bye                  | headers.asm:58
$A13B | user_words_end          | taliforth.asm:32
$A146 | nt_cold                 | headers.asm:66
$A152 | nt_word                 | headers.asm:71
$A15E | nt_find                 | headers.asm:76
$A16A | nt_dot_s                | headers.asm:81
$A174 | nt_dump                 | headers.asm:86
$A180 | nt_bell                 | headers.asm:91
$A18C | nt_align                | headers.asm:96
$A199 | nt_aligned              | headers.asm:101
$A1A8 | nt_wordsize             | headers.asm:106
$A1B8 | nt_words                | headers.asm:111
$A1C5 | nt_marker               | headers.asm:116
$A1D3 | nt_at_xy                | headers.asm:121
$A1E0 | nt_page                 | headers.asm:126
$A1EC | nt_cr                   | headers.asm:131
$A1F6 | nt_input                | headers.asm:136
$A203 | nt_output               | headers.asm:141
$A211 | nt_sign                 | headers.asm:146
$A21D | nt_hold                 | headers.asm:151
$A229 | nt_number_sign_greater  | headers.asm:156
$A233 | nt_number_sign_s        | headers.asm:161
$A23D | nt_number_sign          | headers.asm:166
$A246 | nt_less_number_sign     | headers.asm:171
$A250 | nt_to_in                | headers.asm:176
$A25B | nt_pad                  | headers.asm:181
$A266 | nt_cmove                | headers.asm:186
$A273 | nt_cmove_up             | headers.asm:191
$A281 | nt_move                 | headers.asm:196
$A28D | nt_backslash            | headers.asm:201
$A296 | nt_fm_slash_mod         | headers.asm:206
$A2A4 | nt_sm_slash_rem         | headers.asm:211
$A2B2 | nt_ud_slash_mod         | headers.asm:216
$A2C0 | nt_um_slash_mod         | headers.asm:221
$A2CE | nt_star                 | headers.asm:226
$A2D7 | nt_um_star              | headers.asm:231
$A2E2 | nt_m_star               | headers.asm:236
$A2EC | nt_count                | headers.asm:241
$A2F9 | nt_decimal              | headers.asm:246
$A308 | nt_hex                  | headers.asm:251
$A313 | nt_to_number            | headers.asm:256
$A322 | nt_number               | headers.asm:261
$A330 | nt_digit_question       | headers.asm:266
$A33E | nt_base                 | headers.asm:271
$A34A | nt_evaluate             | headers.asm:276
$A35A | nt_state                | headers.asm:281
$A367 | nt_again                | headers.asm:286
$A374 | nt_begin                | headers.asm:291
$A381 | nt_quit                 | headers.asm:296
$A38D | nt_recurse              | headers.asm:301
$A39C | nt_leave                | headers.asm:306
$A3A9 | nt_unloop               | headers.asm:311
$A3B7 | nt_exit                 | headers.asm:316
$A3C3 | nt_plus_loop            | headers.asm:321
$A3D0 | nt_loop                 | headers.asm:326
$A3DC | nt_j                    | headers.asm:331
$A3E5 | nt_i                    | headers.asm:336
$A3EE | nt_question_do          | headers.asm:341
$A3F9 | nt_do                   | headers.asm:346
$A403 | nt_abort_quote          | headers.asm:351
$A411 | nt_abort                | headers.asm:356
$A41E | nt_uf_strip             | headers.asm:361
$A42E | nt_nc_limit             | headers.asm:366
$A43E | nt_always_native        | headers.asm:371
$A453 | nt_never_native         | headers.asm:376
$A467 | nt_compile_only         | headers.asm:381
$A47B | nt_immediate            | headers.asm:386
$A48C | nt_postpone             | headers.asm:391
$A49C | nt_s_quote              | headers.asm:396
$A4A6 | nt_dot_quote            | headers.asm:401
$A4B0 | nt_sliteral             | headers.asm:406
$A4C0 | nt_literal              | headers.asm:411
$A4CF | nt_branch               | headers.asm:416
$A4DD | nt_zero_branch          | headers.asm:421
$A4EC | nt_right_bracket        | headers.asm:426
$A4F5 | nt_left_bracket         | headers.asm:431
$A4FE | nt_compile_comma        | headers.asm:436
$A50E | nt_semicolon            | headers.asm:441
$A517 | nt_colon                | headers.asm:446
$A520 | nt_source_id            | headers.asm:451
$A531 | nt_source               | headers.asm:456
$A53F | nt_parse                | headers.asm:461
$A54C | nt_parse_name           | headers.asm:466
$A55E | nt_latestnt             | headers.asm:471
$A56E | nt_latestxt             | headers.asm:476
$A57E | nt_defer                | headers.asm:481
$A58B | nt_to_body              | headers.asm:486
$A598 | nt_name_to_string       | headers.asm:491
$A5AB | nt_int_to_name          | headers.asm:496
$A5BB | nt_name_to_int          | headers.asm:501
$A5CB | nt_bracket_tick         | headers.asm:506
$A5D6 | nt_tick                 | headers.asm:511
$A5DF | nt_find_name            | headers.asm:516
$A5F0 | nt_fill                 | headers.asm:521
$A5FC | nt_blank                | headers.asm:526
$A609 | nt_erase                | headers.asm:531
$A616 | nt_d_plus               | headers.asm:536
$A620 | nt_d_minus              | headers.asm:541
$A62A | nt_d_to_s               | headers.asm:546
$A635 | nt_s_to_d               | headers.asm:551
$A640 | nt_value                | headers.asm:556
$A64D | nt_constant             | headers.asm:561
$A65D | nt_variable             | headers.asm:566
$A66D | nt_does                 | headers.asm:571
$A67A | nt_create               | headers.asm:576
$A688 | nt_allot                | headers.asm:581
$A695 | nt_key                  | headers.asm:586
$A6A0 | nt_depth                | headers.asm:591
$A6AD | nt_unused               | headers.asm:596
$A6BB | nt_accept               | headers.asm:601
$A6C9 | nt_refill               | headers.asm:606
$A6D7 | nt_slash_string         | headers.asm:611
$A6E6 | nt_minus_trailing       | headers.asm:616
$A6F7 | nt_bl                   | headers.asm:621
$A701 | nt_spaces               | headers.asm:626
$A70F | nt_bounds               | headers.asm:631
$A71D | nt_c_comma              | headers.asm:636
$A727 | nt_dnegate              | headers.asm:641
$A736 | nt_negate               | headers.asm:646
$A744 | nt_invert               | headers.asm:651
$A752 | nt_two_to_r             | headers.asm:656
$A75D | nt_two_r_from           | headers.asm:661
$A768 | nt_two_r_fetch          | headers.asm:666
$A773 | nt_two_variable         | headers.asm:671
$A784 | nt_two_over             | headers.asm:676
$A791 | nt_two_swap             | headers.asm:681
$A79E | nt_two_drop             | headers.asm:686
$A7AB | nt_max                  | headers.asm:691
$A7B6 | nt_min                  | headers.asm:696
$A7C1 | nt_zero_less            | headers.asm:701
$A7CB | nt_zero_greater         | headers.asm:706
$A7D5 | nt_zero_unequal         | headers.asm:711
$A7E0 | nt_zero_equal           | headers.asm:716
$A7EA | nt_greater_than         | headers.asm:721
$A7F3 | nt_less_than            | headers.asm:726
$A7FC | nt_not_equals           | headers.asm:731
$A806 | nt_equal                | headers.asm:736
$A80F | nt_two_star             | headers.asm:741
$A819 | nt_one_plus             | headers.asm:746
$A823 | nt_one_minus            | headers.asm:751
$A82D | nt_here                 | headers.asm:756
$A839 | nt_cell_plus            | headers.asm:761
$A846 | nt_cells                | headers.asm:766
$A853 | nt_chars                | headers.asm:771
$A860 | nt_char_plus            | headers.asm:776
$A86D | nt_bracket_char         | headers.asm:781
$A87B | nt_char                 | headers.asm:786
$A887 | nt_pick                 | headers.asm:791
$A893 | nt_lshift               | headers.asm:796
$A8A1 | nt_rshift               | headers.asm:801
$A8AF | nt_xor                  | headers.asm:806
$A8BA | nt_or                   | headers.asm:811
$A8C4 | nt_and                  | headers.asm:816
$A8CF | nt_dabs                 | headers.asm:821
$A8DB | nt_abs                  | headers.asm:826
$A8E6 | nt_minus                | headers.asm:831
$A8EF | nt_plus                 | headers.asm:836
$A8F8 | nt_question_dup         | headers.asm:841
$A904 | nt_two_dup              | headers.asm:846
$A910 | nt_two                  | headers.asm:851
$A919 | nt_one                  | headers.asm:856
$A922 | nt_zero                 | headers.asm:861
$A92B | nt_space                | headers.asm:866
$A938 | nt_true                 | headers.asm:871
$A944 | nt_false                | headers.asm:876
$A951 | nt_question             | headers.asm:881
$A95A | nt_u_dot                | headers.asm:886
$A964 | nt_dot                  | headers.asm:891
$A96D | nt_type                 | headers.asm:896
$A979 | nt_emit                 | headers.asm:901
$A985 | nt_execute              | headers.asm:906
$A994 | nt_plus_store           | headers.asm:911
$A99E | nt_c_store              | headers.asm:916
$A9A8 | nt_c_fetch              | headers.asm:921
$A9B2 | nt_comma                | headers.asm:926
$A9BB | nt_tuck                 | headers.asm:931
$A9C7 | nt_not_rote             | headers.asm:936
$A9D3 | nt_rot                  | headers.asm:941
$A9DE | nt_nip                  | headers.asm:946
$A9E9 | nt_r_fetch              | headers.asm:951
$A9F3 | nt_r_from               | headers.asm:956
$A9FD | nt_to_r                 | headers.asm:961
$AA07 | nt_over                 | headers.asm:966
$AA13 | nt_fetch                | headers.asm:971
$AA1C | nt_store                | headers.asm:976
$AA25 | nt_swap                 | headers.asm:981
$AA31 | nt_dup                  | headers.asm:986
$AA3C | dictionary_start        | headers.asm:992
$AA3C | nt_drop                 | headers.asm:993
$AA48 | string_table            | strings.asm:11
$AA54 | s_ok                    | strings.asm:17
$AA58 | s_compiled              | strings.asm:18
$AA62 | s_abc_lower             | strings.asm:22
$AA85 | s_abc_upper             | strings.asm:23
$AAA8 | error_table             | strings.asm:28
$AAC4 | es_allot                | strings.asm:33
$AAE5 | es_componly             | strings.asm:34
$AB06 | es_defer                | strings.asm:35
$AB23 | es_divzero              | strings.asm:36
$AB34 | es_intonly              | strings.asm:37
$AB4A | es_noname               | strings.asm:38
$AB5A | es_noxt                 | strings.asm:39
$AB79 | es_radix                | strings.asm:40
$AB90 | es_refill1              | strings.asm:41
$ABBE | es_refill2              | strings.asm:42
$ABDE | es_state                | strings.asm:43
$ABF6 | es_syntax               | strings.asm:44
$AC05 | es_underflow            | strings.asm:45
$AC15 | cmpl_subroutine         | taliforth.asm:48
$AC19 | cmpl_jump               | taliforth.asm:51
$AC1B | cmpl_common             | taliforth.asm:53
$AC23 | cmpl_word               | taliforth.asm:60
$AC3D | *                       | taliforth.asm:81
$AC44 | doconst                 | taliforth.asm:94
$AC58 | dodefer                 | taliforth.asm:123
$AC6C | defer_error             | taliforth.asm:147
$AC71 | dodoes                  | taliforth.asm:152
$AC77 | *                       | taliforth.asm:167
$AC84 | *                       | taliforth.asm:183
$AC8B | dovar                   | taliforth.asm:195
$AC91 | *                       | taliforth.asm:211
$AC99 | byte_to_ascii           | taliforth.asm:225
$ACA2 | _nibble_to_ascii        | taliforth.asm:238
$ACAC | *                       | taliforth.asm:248
$ACB0 | compare_16bit           | taliforth.asm:253
$ACC0 | _equal                  | taliforth.asm:280
$ACC6 | _overflow               | taliforth.asm:285
$ACC8 | _not_equal              | taliforth.asm:288
$ACCA | _done                   | taliforth.asm:290
$ACCB | _loop                   | taliforth.asm:306
$ACCB | interpret               | taliforth.asm:295
$ACF7 | _got_name_token         | taliforth.asm:353
$AD1F | _interpret              | taliforth.asm:392
$AD25 | _compile                | taliforth.asm:403
$AD33 | _line_done              | taliforth.asm:417
$AD38 | error                   | taliforth.asm:427
$AD4B | print_string            | taliforth.asm:443
$AD58 | print_common            | taliforth.asm:459
$AD5A | _loop                   | taliforth.asm:466
$AD64 | _done                   | taliforth.asm:472
$AD6A | print_u                 | taliforth.asm:480
$F006 | kernel_init             | kernel.asm:31
$F006 | v_irq                   | kernel.asm:30
$F006 | v_nmi                   | kernel.asm:28
$F006 | v_reset                 | kernel.asm:29
$F008 | *                       | kernel.asm:41
$F013 | _done                   | kernel.asm:46
$F016 | _loop                   | kernel.asm:58
$F016 | kernel_getc             | kernel.asm:50
$F01C | kernel_putc             | kernel.asm:65
$F020 | s_kernel_id             | kernel.asm:76
