$0000 | cp                     | definitions.asm:91
$8FCB | nt_colon               | headers.asm:250
$8FD4 | nt_source_id           | headers.asm:255
$8FE5 | nt_source              | headers.asm:260
$8FF3 | nt_parse               | headers.asm:265
$9000 | nt_parse_name          | headers.asm:270
$9012 | nt_latestnt            | headers.asm:275
$9022 | nt_latestxt            | headers.asm:280
$9032 | nt_name_to_string      | headers.asm:285
$9045 | nt_int_to_name         | headers.asm:290
$9055 | nt_name_to_int         | headers.asm:295
$9065 | nt_find_name           | headers.asm:300
$9076 | nt_constant            | headers.asm:305
$9086 | nt_variable            | headers.asm:310
$9096 | nt_create              | headers.asm:315
$90A4 | nt_allot               | headers.asm:320
$90B1 | nt_key                 | headers.asm:325
$90BC | nt_depth               | headers.asm:330
$90C9 | nt_unused              | headers.asm:335
$90D7 | nt_accept              | headers.asm:340
$90E5 | nt_refill              | headers.asm:345
$90F3 | nt_bl                  | headers.asm:350
$90FD | nt_spaces              | headers.asm:355
$910B | nt_bounds              | headers.asm:360
$9119 | nt_c_comma             | headers.asm:365
$9123 | nt_dnegate             | headers.asm:370
$9132 | nt_negate              | headers.asm:375
$9140 | nt_invert              | headers.asm:380
$914E | nt_two_drop            | headers.asm:385
$915B | nt_max                 | headers.asm:390
$9166 | nt_min                 | headers.asm:395
$9171 | nt_zero_equal          | headers.asm:400
$917B | nt_equal               | headers.asm:405
$9184 | nt_two_star            | headers.asm:410
$918E | nt_one_plus            | headers.asm:415
$9198 | nt_one_minus           | headers.asm:420
$91A2 | nt_here                | headers.asm:425
$91AE | nt_cell_plus           | headers.asm:430
$91BB | nt_cells               | headers.asm:435
$91C8 | nt_chars               | headers.asm:440
$91D5 | nt_char_plus           | headers.asm:445
$91E2 | nt_bracket_char        | headers.asm:450
$91F0 | nt_char                | headers.asm:455
$91FC | nt_lshift              | headers.asm:460
$920A | nt_rshift              | headers.asm:465
$9218 | nt_xor                 | headers.asm:470
$9223 | nt_or                  | headers.asm:475
$922D | nt_and                 | headers.asm:480
$9238 | nt_abs                 | headers.asm:485
$9243 | nt_minus               | headers.asm:490
$924C | nt_plus                | headers.asm:495
$9255 | nt_two_dup             | headers.asm:500
$9261 | nt_two                 | headers.asm:505
$926A | nt_one                 | headers.asm:510
$9273 | nt_zero                | headers.asm:515
$927C | nt_space               | headers.asm:520
$9289 | nt_true                | headers.asm:525
$9295 | nt_false               | headers.asm:530
$92A2 | nt_question            | headers.asm:535
$92AB | nt_dot                 | headers.asm:540
$92B4 | nt_type                | headers.asm:545
$92C0 | nt_emit                | headers.asm:550
$92CC | nt_execute             | headers.asm:555
$92DB | nt_c_store             | headers.asm:560
$92E5 | nt_c_fetch             | headers.asm:565
$92EF | nt_comma               | headers.asm:570
$92F8 | nt_tuck                | headers.asm:575
$9304 | nt_rot                 | headers.asm:580
$930F | nt_nip                 | headers.asm:585
$931A | nt_r_fetch             | headers.asm:590
$9324 | nt_r_from              | headers.asm:595
$932E | nt_to_r                | headers.asm:600
$9338 | nt_over                | headers.asm:605
$9344 | nt_fetch               | headers.asm:610
$934D | nt_store               | headers.asm:615
$9356 | nt_swap                | headers.asm:620
$9362 | nt_dup                 | headers.asm:625
$936D | dictionary_start       | headers.asm:631
$936D | nt_drop                | headers.asm:632
$9379 | nt_tick                | headers.asm:642
$9382 | nt_paren               | headers.asm:647
$938B | nt_paren_plus_loop     | headers.asm:652
$939A | nt_paren_q_do          | headers.asm:657
$93A7 | nt_paren_do            | headers.asm:662
$93B3 | nt_right_paren         | headers.asm:667
$93BC | nt_star                | headers.asm:672
$93C5 | nt_star_slash          | headers.asm:677
$93CF | nt_star_slash_mod      | headers.asm:682
$93DC | nt_plus_store          | headers.asm:687
$93E6 | nt_plus_loop           | headers.asm:692
$93F3 | nt_not_rote            | headers.asm:697
$93FF | nt_minus_trailing      | headers.asm:702
$9410 | nt_dot_quote           | headers.asm:707
$941A | nt_dot_paren           | headers.asm:712
$9424 | nt_dot_byte            | headers.asm:717
$9431 | nt_dot_r               | headers.asm:722
$943B | nt_dot_s               | headers.asm:727
$9445 | nt_slash               | headers.asm:732
$944E | nt_slash_mod           | headers.asm:737
$945A | nt_slash_string        | headers.asm:742
$9469 | nt_zero_less           | headers.asm:747
$9473 | nt_zero_unequal        | headers.asm:752
$947E | nt_zero_greater        | headers.asm:757
$9488 | nt_zero_branch         | headers.asm:762
$9497 | nt_two_to_r            | headers.asm:767
$94A2 | nt_two_over            | headers.asm:772
$94AF | nt_two_r_from          | headers.asm:777
$94BA | nt_two_r_fetch         | headers.asm:782
$94C5 | nt_two_swap            | headers.asm:787
$94D2 | nt_two_variable        | headers.asm:792
$94E3 | nt_less_than           | headers.asm:797
$94EC | nt_not_equals          | headers.asm:802
$94F6 | nt_greater_than        | headers.asm:807
$94FF | nt_to_body             | headers.asm:812
$950C | nt_question_do         | headers.asm:817
$9517 | nt_question_dup        | headers.asm:822
$9523 | nt_bracket_tick        | headers.asm:827
$952E | nt_abort_quote         | headers.asm:832
$953C | nt_again               | headers.asm:837
$9549 | nt_align               | headers.asm:842
$9556 | nt_aligned             | headers.asm:847
$9565 | nt_begin               | headers.asm:852
$9572 | nt_branch              | headers.asm:857
$9580 | nt_cmove               | headers.asm:862
$958D | nt_cmove_up            | headers.asm:867
$959B | nt_compile_only        | headers.asm:872
$95AF | nt_d_plus              | headers.asm:877
$95B9 | nt_d_minus             | headers.asm:882
$95C3 | nt_d_dot               | headers.asm:887
$95CD | nt_d_r                 | headers.asm:892
$95D8 | nt_d_to_s              | headers.asm:897
$95E3 | nt_dabs                | headers.asm:902
$95EF | nt_defer               | headers.asm:907
$95FC | nt_do                  | headers.asm:912
$9606 | nt_does                | headers.asm:917
$9613 | nt_else                | headers.asm:922
$961F | nt_erase               | headers.asm:927
$962C | nt_exit                | headers.asm:932
$9638 | nt_fill                | headers.asm:937
$9644 | nt_find                | headers.asm:942
$9650 | nt_fm_slash_mod        | headers.asm:947
$965E | nt_i                   | headers.asm:952
$9667 | nt_if                  | headers.asm:957
$9671 | nt_input               | headers.asm:962
$967E | nt_j                   | headers.asm:967
$9687 | nt_key_question        | headers.asm:972
$9693 | nt_leave               | headers.asm:977
$96A0 | nt_loop                | headers.asm:982
$96AC | nt_marker              | headers.asm:987
$96BA | nt_mod                 | headers.asm:992
$96C5 | nt_move                | headers.asm:997
$96D1 | nt_nc_limit            | headers.asm:1002
$96E1 | nt_never_compile       | headers.asm:1007
$96F6 | nt_output              | headers.asm:1012
$9704 | nt_pick                | headers.asm:1017
$9710 | nt_postpone            | headers.asm:1022
$9720 | nt_recurse             | headers.asm:1027
$972F | nt_repeat              | headers.asm:1032
$973D | nt_s_quote             | headers.asm:1037
$9747 | nt_s_to_d              | headers.asm:1042
$9752 | nt_sliteral            | headers.asm:1047
$9762 | nt_sm_slash_rem        | headers.asm:1052
$9770 | nt_state               | headers.asm:1057
$977D | nt_then                | headers.asm:1062
$9789 | nt_to                  | headers.asm:1067
$9793 | nt_u_dot               | headers.asm:1072
$979D | nt_u_dot_r             | headers.asm:1077
$97A8 | nt_ud_dot              | headers.asm:1082
$97B3 | nt_ud_dot_r            | headers.asm:1087
$97BF | nt_unloop              | headers.asm:1092
$97CD | nt_value               | headers.asm:1097
$97DA | nt_within              | headers.asm:1102
$97E8 | nt_word                | headers.asm:1107
$97F4 | nt_words_and_sizes     | headers.asm:1112
$9807 | string_table           | strings.asm:11
$9813 | s_ok                   | strings.asm:17
$9817 | s_compiled             | strings.asm:18
$9821 | vt100_page             | strings.asm:23
$9826 | vt100_home             | strings.asm:24
$982A | s_abc_lower            | strings.asm:30
$984D | s_abc_upper            | strings.asm:31
$9870 | error_table            | strings.asm:37
$988C | es_allot               | strings.asm:42
$98AD | es_componly            | strings.asm:43
$98CE | es_defer               | strings.asm:44
$98EB | es_divzero             | strings.asm:45
$98FC | es_error               | strings.asm:46
$9908 | es_intonly             | strings.asm:47
$991E | es_noname              | strings.asm:48
$992E | es_noxt                | strings.asm:49
$994D | es_radix               | strings.asm:50
$9964 | es_refill1             | strings.asm:51
$9992 | es_refill2             | strings.asm:52
$99B2 | es_state               | strings.asm:53
$99CA | es_underflow           | strings.asm:54
$99DA | es_syntax              | strings.asm:55
$99E9 | cmpl_subroutine        | taliforth.asm:39
$99ED | cmpl_jump              | taliforth.asm:42
$99EF | cmpl_common            | taliforth.asm:44
$99F7 | cmpl_word              | taliforth.asm:51
$9A11 | *                      | taliforth.asm:72
$9A18 | doconst                | taliforth.asm:85
$9A2C | dodefer                | taliforth.asm:114
$9A2D | dodoes                 | taliforth.asm:122
$9A2E | dovar                  | taliforth.asm:130
$9A34 | *                      | taliforth.asm:145
$9A3C | byte_to_ascii          | taliforth.asm:160
$9A45 | _nibble_to_ascii       | taliforth.asm:176
$9A4F | *                      | taliforth.asm:186
$9A53 | _loop                  | taliforth.asm:203
$9A53 | interpret              | taliforth.asm:192
$9A7D | _got_name_token        | taliforth.asm:249
$9AA5 | _interpret             | taliforth.asm:287
$9AAB | _compile               | taliforth.asm:298
$9AB9 | _line_done             | taliforth.asm:312
$9ABE | error                  | taliforth.asm:323
$9AD1 | print_string           | taliforth.asm:339
$9ADE | print_common           | taliforth.asm:355
$9AE0 | _loop                  | taliforth.asm:362
$9AEA | _done                  | taliforth.asm:368
$9AF0 | print_u                | taliforth.asm:375
$F006 | kernel_init            | kernel.asm:31
$F006 | v_irq                  | kernel.asm:30
$F006 | v_nmi                  | kernel.asm:28
$F006 | v_reset                | kernel.asm:29
$F008 | *                      | kernel.asm:43
$F013 | _done                  | kernel.asm:48
$F016 | _loop                  | kernel.asm:60
$F016 | kernel_getc            | kernel.asm:52
$F01C | kernel_putc            | kernel.asm:66
$F020 | s_kernel_id            | kernel.asm:78
