$0000 | cp                      | definitions.asm:90
$96D3 | xt_two                  | native_words.asm:6482
$96DB | z_two                   | native_words.asm:6489
$96DC | xt_two_drop             | native_words.asm:6495
$96E5 | *                       | native_words.asm:6500
$96E9 | z_two_drop              | native_words.asm:6506
$96EA | xt_two_dup              | native_words.asm:6513
$96F3 | *                       | native_words.asm:6520
$9707 | z_two_dup               | native_words.asm:6535
$9708 | xt_two_over             | native_words.asm:6542
$9711 | *                       | native_words.asm:6547
$9725 | z_two_over              | native_words.asm:6565
$9726 | xt_two_r_fetch          | native_words.asm:6579
$9743 | z_two_r_fetch           | native_words.asm:6608
$9744 | xt_two_r_from           | native_words.asm:6621
$9760 | z_two_r_from            | native_words.asm:6660
$9761 | xt_two_star             | native_words.asm:6667
$976A | *                       | native_words.asm:6672
$976E | z_two_star              | native_words.asm:6675
$976F | xt_two_swap             | native_words.asm:6681
$9778 | *                       | native_words.asm:6686
$9798 | z_two_swap              | native_words.asm:6711
$9799 | xt_two_to_r             | native_words.asm:6723
$97A8 | *                       | native_words.asm:6736
$97BE | z_two_to_r              | native_words.asm:6762
$97BF | xt_two_variable         | native_words.asm:6773
$97CD | z_two_variable          | native_words.asm:6785
$97CE | xt_type                 | native_words.asm:6795
$97D7 | *                       | native_words.asm:6800
$97EB | _loop                   | native_words.asm:6817
$97F5 | _done                   | native_words.asm:6824
$97F9 | z_type                  | native_words.asm:6830
$97FA | xt_u_dot                | native_words.asm:6838
$9803 | *                       | native_words.asm:6843
$980B | z_u_dot                 | native_words.asm:6848
$980C | xt_ud_slash_mod         | native_words.asm:6860
$9815 | *                       | native_words.asm:6865
$9830 | z_ud_slash_mod          | native_words.asm:6876
$9831 | xt_um_slash_mod         | native_words.asm:6890
$983A | *                       | native_words.asm:6895
$9845 | _not_zero               | native_words.asm:6904
$9849 | _loop                   | native_words.asm:6909
$9873 | _done                   | native_words.asm:6944
$9878 | z_um_slash_mod          | native_words.asm:6950
$9879 | xt_um_star              | native_words.asm:6971
$9882 | *                       | native_words.asm:6976
$9899 | _outer_loop             | native_words.asm:6994
$989D | _inner_loop             | native_words.asm:6997
$98AB | _no_add                 | native_words.asm:7005
$98C0 | _zero                   | native_words.asm:7022
$98C4 | _done                   | native_words.asm:7025
$98C4 | z_um_star               | native_words.asm:7026
$98C5 | xt_unloop               | native_words.asm:7035
$98CB | z_unloop                | native_words.asm:7048
$98CC | xt_unused               | native_words.asm:7054
$98DB | z_unused                | native_words.asm:7067
$98DC | xt_variable             | native_words.asm:7076
$98E9 | *                       | native_words.asm:7087
$98EF | *                       | native_words.asm:7091
$98F4 | z_variable              | native_words.asm:7097
$98F5 | xt_word                 | native_words.asm:7114
$98FE | *                       | native_words.asm:7119
$9900 | _loop                   | native_words.asm:7123
$990D | _found_char             | native_words.asm:7132
$9940 | xt_words                | native_words.asm:7185
$9940 | z_word                  | native_words.asm:7172
$9949 | _loop                   | native_words.asm:7199
$995D | *                       | native_words.asm:7214
$9978 | z_words                 | native_words.asm:7236
$9979 | xt_wordsize             | native_words.asm:7247
$9982 | *                       | native_words.asm:7252
$999F | z_wordsize              | native_words.asm:7279
$99A0 | xt_xor                  | native_words.asm:7286
$99A9 | *                       | native_words.asm:7291
$99B7 | z_xor                   | native_words.asm:7303
$99B8 | xt_zero                 | native_words.asm:7309
$99BE | z_zero                  | native_words.asm:7315
$99BF | xt_zero_branch          | native_words.asm:7326
$99C8 | z_zero_branch           | native_words.asm:7335
$99C9 | zero_branch_runtime     | native_words.asm:7338
$99E2 | *                       | native_words.asm:7363
$99E8 | _zero                   | native_words.asm:7368
$99F9 | *                       | native_words.asm:7384
$99FB | _done                   | native_words.asm:7385
$9A04 | xt_zero_equal           | native_words.asm:7405
$9A0D | *                       | native_words.asm:7410
$9A17 | _zero                   | native_words.asm:7418
$9A19 | _store                  | native_words.asm:7421
$9A1D | z_zero_equal            | native_words.asm:7425
$9A1E | xt_zero_greater         | native_words.asm:7432
$9A27 | *                       | native_words.asm:7437
$9A32 | _done                   | native_words.asm:7446
$9A37 | z_zero_greater          | native_words.asm:7451
$9A38 | xt_zero_less            | native_words.asm:7458
$9A41 | *                       | native_words.asm:7463
$9A48 | _done                   | native_words.asm:7470
$9A4D | z_zero_less             | native_words.asm:7475
$9A4E | xt_zero_unequal         | native_words.asm:7482
$9A57 | *                       | native_words.asm:7487
$9A60 | _got_zero               | native_words.asm:7495
$9A65 | z_zero_unequal          | native_words.asm:7500
$9A66 | forth_words_start       | taliforth.asm:25
$9F6C | forth_words_end         | taliforth.asm:27
$9F6C | user_words_start        | taliforth.asm:30
$A110 | nt_bye                  | headers.asm:58
$A110 | user_words_end          | taliforth.asm:32
$A11B | nt_cold                 | headers.asm:66
$A127 | nt_word                 | headers.asm:71
$A133 | nt_find                 | headers.asm:76
$A13F | nt_dot_s                | headers.asm:81
$A149 | nt_dump                 | headers.asm:86
$A155 | nt_bell                 | headers.asm:91
$A161 | nt_align                | headers.asm:96
$A16E | nt_aligned              | headers.asm:101
$A17D | nt_wordsize             | headers.asm:106
$A18D | nt_words                | headers.asm:111
$A19A | nt_marker               | headers.asm:116
$A1A8 | nt_at_xy                | headers.asm:121
$A1B5 | nt_page                 | headers.asm:126
$A1C1 | nt_cr                   | headers.asm:131
$A1CB | nt_input                | headers.asm:136
$A1D8 | nt_output               | headers.asm:141
$A1E6 | nt_sign                 | headers.asm:146
$A1F2 | nt_hold                 | headers.asm:151
$A1FE | nt_number_sign_greater  | headers.asm:156
$A208 | nt_number_sign_s        | headers.asm:161
$A212 | nt_number_sign          | headers.asm:166
$A21B | nt_less_number_sign     | headers.asm:171
$A225 | nt_to_in                | headers.asm:176
$A230 | nt_pad                  | headers.asm:181
$A23B | nt_cmove                | headers.asm:186
$A248 | nt_cmove_up             | headers.asm:191
$A256 | nt_move                 | headers.asm:196
$A262 | nt_backslash            | headers.asm:201
$A26B | nt_fm_slash_mod         | headers.asm:206
$A279 | nt_sm_slash_rem         | headers.asm:211
$A287 | nt_ud_slash_mod         | headers.asm:216
$A295 | nt_um_slash_mod         | headers.asm:221
$A2A3 | nt_star                 | headers.asm:226
$A2AC | nt_um_star              | headers.asm:231
$A2B7 | nt_m_star               | headers.asm:236
$A2C1 | nt_count                | headers.asm:241
$A2CE | nt_decimal              | headers.asm:246
$A2DD | nt_hex                  | headers.asm:251
$A2E8 | nt_to_number            | headers.asm:256
$A2F7 | nt_number               | headers.asm:261
$A305 | nt_digit_question       | headers.asm:266
$A313 | nt_base                 | headers.asm:271
$A31F | nt_evaluate             | headers.asm:276
$A32F | nt_state                | headers.asm:281
$A33C | nt_again                | headers.asm:286
$A349 | nt_begin                | headers.asm:291
$A356 | nt_quit                 | headers.asm:296
$A362 | nt_recurse              | headers.asm:301
$A371 | nt_leave                | headers.asm:306
$A37E | nt_unloop               | headers.asm:311
$A38C | nt_exit                 | headers.asm:316
$A398 | nt_plus_loop            | headers.asm:321
$A3A5 | nt_loop                 | headers.asm:326
$A3B1 | nt_j                    | headers.asm:331
$A3BA | nt_i                    | headers.asm:336
$A3C3 | nt_question_do          | headers.asm:341
$A3CE | nt_do                   | headers.asm:346
$A3D8 | nt_abort_quote          | headers.asm:351
$A3E6 | nt_abort                | headers.asm:356
$A3F3 | nt_nc_limit             | headers.asm:361
$A403 | nt_always_native        | headers.asm:366
$A418 | nt_never_native         | headers.asm:371
$A42C | nt_compile_only         | headers.asm:376
$A440 | nt_immediate            | headers.asm:381
$A451 | nt_postpone             | headers.asm:386
$A461 | nt_s_quote              | headers.asm:391
$A46B | nt_dot_quote            | headers.asm:396
$A475 | nt_sliteral             | headers.asm:401
$A485 | nt_literal              | headers.asm:406
$A494 | nt_branch               | headers.asm:411
$A4A2 | nt_zero_branch          | headers.asm:416
$A4B1 | nt_right_bracket        | headers.asm:421
$A4BA | nt_left_bracket         | headers.asm:426
$A4C3 | nt_compile_comma        | headers.asm:431
$A4D3 | nt_semicolon            | headers.asm:436
$A4DC | nt_colon                | headers.asm:441
$A4E5 | nt_source_id            | headers.asm:446
$A4F6 | nt_source               | headers.asm:451
$A504 | nt_parse                | headers.asm:456
$A511 | nt_parse_name           | headers.asm:461
$A523 | nt_latestnt             | headers.asm:466
$A533 | nt_latestxt             | headers.asm:471
$A543 | nt_defer                | headers.asm:476
$A550 | nt_to_body              | headers.asm:481
$A55D | nt_name_to_string       | headers.asm:486
$A570 | nt_int_to_name          | headers.asm:491
$A580 | nt_name_to_int          | headers.asm:496
$A590 | nt_bracket_tick         | headers.asm:501
$A59B | nt_tick                 | headers.asm:506
$A5A4 | nt_find_name            | headers.asm:511
$A5B5 | nt_fill                 | headers.asm:516
$A5C1 | nt_blank                | headers.asm:521
$A5CE | nt_erase                | headers.asm:526
$A5DB | nt_d_plus               | headers.asm:531
$A5E5 | nt_d_minus              | headers.asm:536
$A5EF | nt_d_to_s               | headers.asm:541
$A5FA | nt_s_to_d               | headers.asm:546
$A605 | nt_value                | headers.asm:551
$A612 | nt_constant             | headers.asm:556
$A622 | nt_variable             | headers.asm:561
$A632 | nt_does                 | headers.asm:566
$A63F | nt_create               | headers.asm:571
$A64D | nt_allot                | headers.asm:576
$A65A | nt_key                  | headers.asm:581
$A665 | nt_depth                | headers.asm:586
$A672 | nt_unused               | headers.asm:591
$A680 | nt_accept               | headers.asm:596
$A68E | nt_refill               | headers.asm:601
$A69C | nt_slash_string         | headers.asm:606
$A6AB | nt_minus_trailing       | headers.asm:611
$A6BC | nt_bl                   | headers.asm:616
$A6C6 | nt_spaces               | headers.asm:621
$A6D4 | nt_bounds               | headers.asm:626
$A6E2 | nt_c_comma              | headers.asm:631
$A6EC | nt_dnegate              | headers.asm:636
$A6FB | nt_negate               | headers.asm:641
$A709 | nt_invert               | headers.asm:646
$A717 | nt_two_to_r             | headers.asm:651
$A722 | nt_two_r_from           | headers.asm:656
$A72D | nt_two_r_fetch          | headers.asm:661
$A738 | nt_two_variable         | headers.asm:666
$A749 | nt_two_over             | headers.asm:671
$A756 | nt_two_swap             | headers.asm:676
$A763 | nt_two_drop             | headers.asm:681
$A770 | nt_max                  | headers.asm:686
$A77B | nt_min                  | headers.asm:691
$A786 | nt_zero_less            | headers.asm:696
$A790 | nt_zero_greater         | headers.asm:701
$A79A | nt_zero_unequal         | headers.asm:706
$A7A5 | nt_zero_equal           | headers.asm:711
$A7AF | nt_greater_than         | headers.asm:716
$A7B8 | nt_less_than            | headers.asm:721
$A7C1 | nt_not_equals           | headers.asm:726
$A7CB | nt_equal                | headers.asm:731
$A7D4 | nt_two_star             | headers.asm:736
$A7DE | nt_one_plus             | headers.asm:741
$A7E8 | nt_one_minus            | headers.asm:746
$A7F2 | nt_here                 | headers.asm:751
$A7FE | nt_cell_plus            | headers.asm:756
$A80B | nt_cells                | headers.asm:761
$A818 | nt_chars                | headers.asm:766
$A825 | nt_char_plus            | headers.asm:771
$A832 | nt_bracket_char         | headers.asm:776
$A840 | nt_char                 | headers.asm:781
$A84C | nt_pick                 | headers.asm:786
$A858 | nt_lshift               | headers.asm:791
$A866 | nt_rshift               | headers.asm:796
$A874 | nt_xor                  | headers.asm:801
$A87F | nt_or                   | headers.asm:806
$A889 | nt_and                  | headers.asm:811
$A894 | nt_dabs                 | headers.asm:816
$A8A0 | nt_abs                  | headers.asm:821
$A8AB | nt_minus                | headers.asm:826
$A8B4 | nt_plus                 | headers.asm:831
$A8BD | nt_question_dup         | headers.asm:836
$A8C9 | nt_two_dup              | headers.asm:841
$A8D5 | nt_two                  | headers.asm:846
$A8DE | nt_one                  | headers.asm:851
$A8E7 | nt_zero                 | headers.asm:856
$A8F0 | nt_space                | headers.asm:861
$A8FD | nt_true                 | headers.asm:866
$A909 | nt_false                | headers.asm:871
$A916 | nt_question             | headers.asm:876
$A91F | nt_u_dot                | headers.asm:881
$A929 | nt_dot                  | headers.asm:886
$A932 | nt_type                 | headers.asm:891
$A93E | nt_emit                 | headers.asm:896
$A94A | nt_execute              | headers.asm:901
$A959 | nt_plus_store           | headers.asm:906
$A963 | nt_c_store              | headers.asm:911
$A96D | nt_c_fetch              | headers.asm:916
$A977 | nt_comma                | headers.asm:921
$A980 | nt_tuck                 | headers.asm:926
$A98C | nt_not_rote             | headers.asm:931
$A998 | nt_rot                  | headers.asm:936
$A9A3 | nt_nip                  | headers.asm:941
$A9AE | nt_r_fetch              | headers.asm:946
$A9B8 | nt_r_from               | headers.asm:951
$A9C2 | nt_to_r                 | headers.asm:956
$A9CC | nt_over                 | headers.asm:961
$A9D8 | nt_fetch                | headers.asm:966
$A9E1 | nt_store                | headers.asm:971
$A9EA | nt_swap                 | headers.asm:976
$A9F6 | nt_dup                  | headers.asm:981
$AA01 | dictionary_start        | headers.asm:987
$AA01 | nt_drop                 | headers.asm:988
$AA0D | string_table            | strings.asm:11
$AA19 | s_ok                    | strings.asm:17
$AA1D | s_compiled              | strings.asm:18
$AA27 | s_abc_lower             | strings.asm:22
$AA4A | s_abc_upper             | strings.asm:23
$AA6D | error_table             | strings.asm:28
$AA89 | es_allot                | strings.asm:33
$AAAA | es_componly             | strings.asm:34
$AACB | es_defer                | strings.asm:35
$AAE8 | es_divzero              | strings.asm:36
$AAF9 | es_intonly              | strings.asm:37
$AB0F | es_noname               | strings.asm:38
$AB1F | es_noxt                 | strings.asm:39
$AB3E | es_radix                | strings.asm:40
$AB55 | es_refill1              | strings.asm:41
$AB83 | es_refill2              | strings.asm:42
$ABA3 | es_state                | strings.asm:43
$ABBB | es_syntax               | strings.asm:44
$ABCA | es_underflow            | strings.asm:45
$ABDA | cmpl_subroutine         | taliforth.asm:48
$ABDE | cmpl_jump               | taliforth.asm:51
$ABE0 | cmpl_common             | taliforth.asm:53
$ABE8 | cmpl_word               | taliforth.asm:60
$AC02 | *                       | taliforth.asm:81
$AC09 | doconst                 | taliforth.asm:94
$AC1D | dodefer                 | taliforth.asm:123
$AC31 | defer_error             | taliforth.asm:147
$AC36 | dodoes                  | taliforth.asm:152
$AC3C | *                       | taliforth.asm:167
$AC49 | *                       | taliforth.asm:183
$AC50 | dovar                   | taliforth.asm:195
$AC56 | *                       | taliforth.asm:211
$AC5E | byte_to_ascii           | taliforth.asm:225
$AC67 | _nibble_to_ascii        | taliforth.asm:238
$AC71 | *                       | taliforth.asm:248
$AC75 | compare_16bit           | taliforth.asm:253
$AC85 | _equal                  | taliforth.asm:280
$AC8B | _overflow               | taliforth.asm:285
$AC8D | _not_equal              | taliforth.asm:288
$AC8F | _done                   | taliforth.asm:290
$AC90 | _loop                   | taliforth.asm:306
$AC90 | interpret               | taliforth.asm:295
$ACBC | _got_name_token         | taliforth.asm:353
$ACE4 | _interpret              | taliforth.asm:392
$ACEA | _compile                | taliforth.asm:403
$ACF8 | _line_done              | taliforth.asm:417
$ACFD | error                   | taliforth.asm:427
$AD10 | print_string            | taliforth.asm:443
$AD1D | print_common            | taliforth.asm:459
$AD1F | _loop                   | taliforth.asm:466
$AD29 | _done                   | taliforth.asm:472
$AD2F | print_u                 | taliforth.asm:480
$F006 | kernel_init             | kernel.asm:31
$F006 | v_irq                   | kernel.asm:30
$F006 | v_nmi                   | kernel.asm:28
$F006 | v_reset                 | kernel.asm:29
$F008 | *                       | kernel.asm:41
$F013 | _done                   | kernel.asm:46
$F016 | _loop                   | kernel.asm:58
$F016 | kernel_getc             | kernel.asm:50
$F01C | kernel_putc             | kernel.asm:65
$F020 | s_kernel_id             | kernel.asm:76
