$0000 | cp                      | definitions.asm:91
$94FF | _no_add                 | native_words.asm:6357
$9514 | _zero                   | native_words.asm:6374
$9518 | _done                   | native_words.asm:6377
$9518 | z_um_star               | native_words.asm:6378
$9519 | xt_unloop               | native_words.asm:6387
$951E | z_unloop                | native_words.asm:6399
$951F | xt_unused               | native_words.asm:6405
$952E | z_unused                | native_words.asm:6418
$952F | xt_value                | native_words.asm:6423
$9530 | z_value                 | native_words.asm:6424
$9531 | xt_variable             | native_words.asm:6434
$953E | *                       | native_words.asm:6445
$9544 | *                       | native_words.asm:6449
$9549 | z_variable              | native_words.asm:6455
$954A | xt_word                 | native_words.asm:6461
$954B | z_word                  | native_words.asm:6462
$954C | xt_words                | native_words.asm:6476
$9552 | _loop                   | native_words.asm:6483
$9571 | z_words                 | native_words.asm:6504
$9572 | xt_words_and_sizes      | native_words.asm:6511
$9573 | z_words_and_sizes       | native_words.asm:6513
$9574 | xt_wordsize             | native_words.asm:6524
$9591 | z_wordsize              | native_words.asm:6551
$9592 | xt_xor                  | native_words.asm:6558
$95A0 | z_xor                   | native_words.asm:6570
$95A1 | xt_zero                 | native_words.asm:6576
$95A7 | z_zero                  | native_words.asm:6582
$95A8 | xt_zero_branch          | native_words.asm:6593
$95B1 | z_zero_branch           | native_words.asm:6602
$95B2 | zero_branch_runtime     | native_words.asm:6605
$95C5 | _zero                   | native_words.asm:6624
$95DC | *                       | native_words.asm:6646
$95DE | _done                   | native_words.asm:6647
$95E7 | xt_zero_equal           | native_words.asm:6667
$95F0 | *                       | native_words.asm:6672
$95FA | _zero                   | native_words.asm:6680
$95FC | _store                  | native_words.asm:6683
$9600 | z_zero_equal            | native_words.asm:6687
$9601 | xt_zero_greater         | native_words.asm:6694
$9602 | z_zero_greater          | native_words.asm:6696
$9603 | xt_zero_less            | native_words.asm:6702
$9604 | z_zero_less             | native_words.asm:6703
$9605 | xt_zero_unequal         | native_words.asm:6710
$960E | *                       | native_words.asm:6715
$9617 | _got_zero               | native_words.asm:6723
$961C | z_zero_unequal          | native_words.asm:6728
$961D | high_level_start        | forth_words.asm:16
$9BAD | high_level_end          | forth_words.asm:76
$9BAD | nt_bye                  | headers.asm:57
$9BAD | user_words_end          | user_words.asm:11
$9BAD | user_words_start        | user_words.asm:10
$9BB8 | nt_cold                 | headers.asm:65
$9BC4 | nt_dot_s                | headers.asm:70
$9BCE | nt_dump                 | headers.asm:75
$9BDA | nt_bell                 | headers.asm:80
$9BE6 | nt_align                | headers.asm:85
$9BF3 | nt_aligned              | headers.asm:90
$9C02 | nt_wordsize             | headers.asm:95
$9C12 | nt_words                | headers.asm:100
$9C1F | nt_at_xy                | headers.asm:105
$9C2C | nt_page                 | headers.asm:110
$9C38 | nt_cr                   | headers.asm:115
$9C42 | nt_input                | headers.asm:120
$9C4F | nt_output               | headers.asm:125
$9C5D | nt_sign                 | headers.asm:130
$9C69 | nt_hold                 | headers.asm:135
$9C75 | nt_number_sign_greater  | headers.asm:140
$9C7F | nt_number_sign_s        | headers.asm:145
$9C89 | nt_number_sign          | headers.asm:150
$9C92 | nt_less_number_sign     | headers.asm:155
$9C9C | nt_to_in                | headers.asm:160
$9CA7 | nt_pad                  | headers.asm:165
$9CB2 | nt_cmove                | headers.asm:170
$9CBF | nt_cmove_up             | headers.asm:175
$9CCD | nt_move                 | headers.asm:180
$9CD9 | nt_backslash            | headers.asm:185
$9CE2 | nt_fm_slash_mod         | headers.asm:190
$9CF0 | nt_sm_slash_rem         | headers.asm:195
$9CFE | nt_ud_slash_mod         | headers.asm:200
$9D0C | nt_um_slash_mod         | headers.asm:205
$9D1A | nt_star                 | headers.asm:210
$9D23 | nt_um_star              | headers.asm:215
$9D2E | nt_m_star               | headers.asm:220
$9D38 | nt_count                | headers.asm:225
$9D45 | nt_decimal              | headers.asm:230
$9D54 | nt_hex                  | headers.asm:235
$9D5F | nt_to_number            | headers.asm:240
$9D6E | nt_number               | headers.asm:245
$9D7C | nt_digit_question       | headers.asm:250
$9D8A | nt_base                 | headers.asm:255
$9D96 | nt_evaluate             | headers.asm:260
$9DA6 | nt_state                | headers.asm:265
$9DB3 | nt_again                | headers.asm:270
$9DC0 | nt_begin                | headers.asm:275
$9DCD | nt_quit                 | headers.asm:280
$9DD9 | nt_leave                | headers.asm:285
$9DE6 | nt_unloop               | headers.asm:290
$9DF4 | nt_exit                 | headers.asm:295
$9E00 | nt_plus_loop            | headers.asm:300
$9E0D | nt_loop                 | headers.asm:305
$9E19 | nt_j                    | headers.asm:310
$9E22 | nt_i                    | headers.asm:315
$9E2B | nt_question_do          | headers.asm:320
$9E36 | nt_do                   | headers.asm:325
$9E40 | nt_abort_quote          | headers.asm:330
$9E4E | nt_abort                | headers.asm:335
$9E5B | nt_compile_only         | headers.asm:340
$9E6F | nt_immediate            | headers.asm:345
$9E80 | nt_postpone             | headers.asm:350
$9E90 | nt_s_quote              | headers.asm:355
$9E9A | nt_dot_quote            | headers.asm:360
$9EA4 | nt_sliteral             | headers.asm:365
$9EB4 | nt_literal              | headers.asm:370
$9EC3 | nt_branch               | headers.asm:375
$9ED1 | nt_zero_branch          | headers.asm:380
$9EE0 | nt_right_bracket        | headers.asm:385
$9EE9 | nt_left_bracket         | headers.asm:390
$9EF2 | nt_compile_comma        | headers.asm:395
$9F02 | nt_semicolon            | headers.asm:400
$9F0B | nt_colon                | headers.asm:405
$9F14 | nt_source_id            | headers.asm:410
$9F25 | nt_source               | headers.asm:415
$9F33 | nt_parse                | headers.asm:420
$9F40 | nt_parse_name           | headers.asm:425
$9F52 | nt_latestnt             | headers.asm:430
$9F62 | nt_latestxt             | headers.asm:435
$9F72 | nt_defer                | headers.asm:440
$9F7F | nt_to_body              | headers.asm:445
$9F8C | nt_name_to_string       | headers.asm:450
$9F9F | nt_int_to_name          | headers.asm:455
$9FAF | nt_name_to_int          | headers.asm:460
$9FBF | nt_bracket_tick         | headers.asm:465
$9FCA | nt_tick                 | headers.asm:470
$9FD3 | nt_find_name            | headers.asm:475
$9FE4 | nt_fill                 | headers.asm:480
$9FF0 | nt_erase                | headers.asm:485
$9FFD | nt_d_plus               | headers.asm:490
$A007 | nt_d_minus              | headers.asm:495
$A011 | nt_d_to_s               | headers.asm:500
$A01C | nt_s_to_d               | headers.asm:505
$A027 | nt_value                | headers.asm:510
$A034 | nt_constant             | headers.asm:515
$A044 | nt_variable             | headers.asm:520
$A054 | nt_does                 | headers.asm:525
$A061 | nt_create               | headers.asm:530
$A06F | nt_allot                | headers.asm:535
$A07C | nt_key                  | headers.asm:540
$A087 | nt_depth                | headers.asm:545
$A094 | nt_unused               | headers.asm:550
$A0A2 | nt_accept               | headers.asm:555
$A0B0 | nt_refill               | headers.asm:560
$A0BE | nt_bl                   | headers.asm:565
$A0C8 | nt_spaces               | headers.asm:570
$A0D6 | nt_bounds               | headers.asm:575
$A0E4 | nt_c_comma              | headers.asm:580
$A0EE | nt_dnegate              | headers.asm:585
$A0FD | nt_negate               | headers.asm:590
$A10B | nt_invert               | headers.asm:595
$A119 | nt_two_over             | headers.asm:600
$A126 | nt_two_swap             | headers.asm:605
$A133 | nt_two_drop             | headers.asm:610
$A140 | nt_max                  | headers.asm:615
$A14B | nt_min                  | headers.asm:620
$A156 | nt_zero_unequal         | headers.asm:625
$A161 | nt_zero_equal           | headers.asm:630
$A16B | nt_greater_than         | headers.asm:635
$A174 | nt_less_than            | headers.asm:640
$A17D | nt_not_equals           | headers.asm:645
$A187 | nt_equal                | headers.asm:650
$A190 | nt_two_star             | headers.asm:655
$A19A | nt_one_plus             | headers.asm:660
$A1A4 | nt_one_minus            | headers.asm:665
$A1AE | nt_here                 | headers.asm:670
$A1BA | nt_cell_plus            | headers.asm:675
$A1C7 | nt_cells                | headers.asm:680
$A1D4 | nt_chars                | headers.asm:685
$A1E1 | nt_char_plus            | headers.asm:690
$A1EE | nt_bracket_char         | headers.asm:695
$A1FC | nt_char                 | headers.asm:700
$A208 | nt_pick                 | headers.asm:705
$A214 | nt_lshift               | headers.asm:710
$A222 | nt_rshift               | headers.asm:715
$A230 | nt_xor                  | headers.asm:720
$A23B | nt_or                   | headers.asm:725
$A245 | nt_and                  | headers.asm:730
$A250 | nt_dabs                 | headers.asm:735
$A25C | nt_abs                  | headers.asm:740
$A267 | nt_minus                | headers.asm:745
$A270 | nt_plus                 | headers.asm:750
$A279 | nt_question_dup         | headers.asm:755
$A285 | nt_two_dup              | headers.asm:760
$A291 | nt_two                  | headers.asm:765
$A29A | nt_one                  | headers.asm:770
$A2A3 | nt_zero                 | headers.asm:775
$A2AC | nt_space                | headers.asm:780
$A2B9 | nt_true                 | headers.asm:785
$A2C5 | nt_false                | headers.asm:790
$A2D2 | nt_question             | headers.asm:795
$A2DB | nt_dot                  | headers.asm:800
$A2E4 | nt_type                 | headers.asm:805
$A2F0 | nt_emit                 | headers.asm:810
$A2FC | nt_execute              | headers.asm:815
$A30B | nt_plus_store           | headers.asm:820
$A315 | nt_c_store              | headers.asm:825
$A31F | nt_c_fetch              | headers.asm:830
$A329 | nt_comma                | headers.asm:835
$A332 | nt_tuck                 | headers.asm:840
$A33E | nt_not_rote             | headers.asm:845
$A34A | nt_rot                  | headers.asm:850
$A355 | nt_nip                  | headers.asm:855
$A360 | nt_r_fetch              | headers.asm:860
$A36A | nt_r_from               | headers.asm:865
$A374 | nt_to_r                 | headers.asm:870
$A37E | nt_over                 | headers.asm:875
$A38A | nt_fetch                | headers.asm:880
$A393 | nt_store                | headers.asm:885
$A39C | nt_swap                 | headers.asm:890
$A3A8 | nt_dup                  | headers.asm:895
$A3B3 | dictionary_start        | headers.asm:901
$A3B3 | nt_drop                 | headers.asm:902
$A3BF | nt_paren_plus_loop      | headers.asm:913
$A3CE | nt_minus_trailing       | headers.asm:918
$A3DF | nt_dot_byte             | headers.asm:923
$A3EC | nt_slash_string         | headers.asm:928
$A3FB | nt_zero_less            | headers.asm:933
$A405 | nt_zero_greater         | headers.asm:938
$A40F | nt_two_to_r             | headers.asm:943
$A41A | nt_two_r_from           | headers.asm:948
$A425 | nt_two_r_fetch          | headers.asm:953
$A430 | nt_two_variable         | headers.asm:958
$A441 | nt_find                 | headers.asm:963
$A44D | nt_key_question         | headers.asm:968
$A459 | nt_marker               | headers.asm:973
$A467 | nt_mod                  | headers.asm:978
$A472 | nt_nc_limit             | headers.asm:983
$A482 | nt_never_compile        | headers.asm:988
$A497 | nt_recurse              | headers.asm:993
$A4A6 | nt_repeat               | headers.asm:998
$A4B4 | nt_to                   | headers.asm:1003
$A4BE | nt_word                 | headers.asm:1008
$A4CA | nt_words_and_sizes      | headers.asm:1013
$A4DD | string_table            | strings.asm:11
$A4E9 | s_ok                    | strings.asm:17
$A4ED | s_compiled              | strings.asm:18
$A4F7 | vt100_page              | strings.asm:23
$A4FC | vt100_home              | strings.asm:24
$A500 | s_abc_lower             | strings.asm:30
$A523 | s_abc_upper             | strings.asm:31
$A546 | error_table             | strings.asm:37
$A562 | es_allot                | strings.asm:42
$A583 | es_componly             | strings.asm:43
$A5A4 | es_defer                | strings.asm:44
$A5C1 | es_divzero              | strings.asm:45
$A5D2 | es_error                | strings.asm:46
$A5DE | es_intonly              | strings.asm:47
$A5F4 | es_noname               | strings.asm:48
$A604 | es_noxt                 | strings.asm:49
$A623 | es_radix                | strings.asm:50
$A63A | es_refill1              | strings.asm:51
$A668 | es_refill2              | strings.asm:52
$A688 | es_state                | strings.asm:53
$A6A0 | es_underflow            | strings.asm:54
$A6B0 | es_syntax               | strings.asm:55
$A6BF | cmpl_subroutine         | taliforth.asm:39
$A6C3 | cmpl_jump               | taliforth.asm:42
$A6C5 | cmpl_common             | taliforth.asm:44
$A6CD | cmpl_word               | taliforth.asm:51
$A6E7 | *                       | taliforth.asm:72
$A6EE | doconst                 | taliforth.asm:85
$A702 | dodefer                 | taliforth.asm:114
$A708 | *                       | taliforth.asm:129
$A724 | defer_error             | taliforth.asm:155
$A729 | dodoes                  | taliforth.asm:164
$A72F | *                       | taliforth.asm:180
$A743 | dovar                   | taliforth.asm:207
$A749 | *                       | taliforth.asm:223
$A751 | byte_to_ascii           | taliforth.asm:237
$A75A | _nibble_to_ascii        | taliforth.asm:252
$A764 | *                       | taliforth.asm:262
$A768 | compare_16bit           | taliforth.asm:267
$A778 | _equal                  | taliforth.asm:294
$A77E | _overflow               | taliforth.asm:299
$A780 | _not_equal              | taliforth.asm:302
$A782 | _done                   | taliforth.asm:304
$A783 | _loop                   | taliforth.asm:320
$A783 | interpret               | taliforth.asm:309
$A7AF | _got_name_token         | taliforth.asm:367
$A7D7 | _interpret              | taliforth.asm:406
$A7DD | _compile                | taliforth.asm:417
$A7EB | _line_done              | taliforth.asm:431
$A7F0 | error                   | taliforth.asm:441
$A803 | print_string            | taliforth.asm:457
$A810 | print_common            | taliforth.asm:473
$A812 | _loop                   | taliforth.asm:480
$A81C | _done                   | taliforth.asm:486
$F006 | kernel_init             | kernel.asm:31
$F006 | v_irq                   | kernel.asm:30
$F006 | v_nmi                   | kernel.asm:28
$F006 | v_reset                 | kernel.asm:29
$F008 | *                       | kernel.asm:43
$F013 | _done                   | kernel.asm:48
$F016 | _loop                   | kernel.asm:60
$F016 | kernel_getc             | kernel.asm:52
$F01C | kernel_putc             | kernel.asm:66
$F020 | s_kernel_id             | kernel.asm:78
