$0000 | cp                     | definitions.asm:91
$94DD | nt_dot                 | headers.asm:420
$94E6 | nt_type                | headers.asm:425
$94F2 | nt_emit                | headers.asm:430
$94FE | nt_execute             | headers.asm:435
$950D | nt_c_store             | headers.asm:440
$9517 | nt_c_fetch             | headers.asm:445
$9521 | nt_comma               | headers.asm:450
$952A | nt_tuck                | headers.asm:455
$9536 | nt_rot                 | headers.asm:460
$9541 | nt_nip                 | headers.asm:465
$954C | nt_r_from              | headers.asm:470
$9556 | nt_to_r                | headers.asm:475
$9560 | nt_over                | headers.asm:480
$956C | nt_fetch               | headers.asm:485
$9575 | nt_store               | headers.asm:490
$957E | nt_swap                | headers.asm:495
$958A | nt_dup                 | headers.asm:500
$9595 | dictionary_start       | headers.asm:506
$9595 | nt_drop                | headers.asm:507
$95A1 | nt_tick                | headers.asm:517
$95AA | nt_paren               | headers.asm:522
$95B3 | nt_paren_plus_loop     | headers.asm:527
$95C2 | nt_paren_q_do          | headers.asm:532
$95CF | nt_paren_do            | headers.asm:537
$95DB | nt_right_paren         | headers.asm:542
$95E4 | nt_star                | headers.asm:547
$95ED | nt_star_slash          | headers.asm:552
$95F7 | nt_star_slash_mod      | headers.asm:557
$9604 | nt_plus_store          | headers.asm:562
$960E | nt_plus_loop           | headers.asm:567
$961B | nt_not_rote            | headers.asm:572
$9627 | nt_minus_trailing      | headers.asm:577
$9638 | nt_dot_quote           | headers.asm:582
$9642 | nt_dot_paren           | headers.asm:587
$964C | nt_dot_byte            | headers.asm:592
$9659 | nt_dot_r               | headers.asm:597
$9663 | nt_dot_s               | headers.asm:602
$966D | nt_slash               | headers.asm:607
$9676 | nt_slash_mod           | headers.asm:612
$9682 | nt_slash_string        | headers.asm:617
$9691 | nt_zero_less           | headers.asm:622
$969B | nt_zero_unequal        | headers.asm:627
$96A6 | nt_zero_greater        | headers.asm:632
$96B0 | nt_zero_branch         | headers.asm:637
$96BF | nt_two_to_r            | headers.asm:642
$96CA | nt_two_drop            | headers.asm:647
$96D7 | nt_two_over            | headers.asm:652
$96E4 | nt_two_r_from          | headers.asm:657
$96EF | nt_two_r_fetch         | headers.asm:662
$96FA | nt_two_swap            | headers.asm:667
$9707 | nt_two_variable        | headers.asm:672
$9718 | nt_colon               | headers.asm:677
$9721 | nt_semicolon           | headers.asm:682
$972A | nt_less_than           | headers.asm:687
$9733 | nt_not_equals          | headers.asm:692
$973D | nt_greater_than        | headers.asm:697
$9746 | nt_to_body             | headers.asm:702
$9753 | nt_to_in               | headers.asm:707
$975E | nt_question_do         | headers.asm:712
$9769 | nt_question_dup        | headers.asm:717
$9775 | nt_left_bracket        | headers.asm:722
$977E | nt_bracket_tick        | headers.asm:727
$9789 | nt_bracket_char        | headers.asm:732
$9797 | nt_right_bracket       | headers.asm:737
$97A0 | nt_abort_quote         | headers.asm:742
$97AE | nt_again               | headers.asm:747
$97BB | nt_align               | headers.asm:752
$97C8 | nt_aligned             | headers.asm:757
$97D7 | nt_begin               | headers.asm:762
$97E4 | nt_bounds              | headers.asm:767
$97F2 | nt_branch              | headers.asm:772
$9800 | nt_cell_plus           | headers.asm:777
$980D | nt_char                | headers.asm:782
$9819 | nt_cmove               | headers.asm:787
$9826 | nt_cmove_up            | headers.asm:792
$9834 | nt_compile_comma       | headers.asm:797
$9844 | nt_compile_only        | headers.asm:802
$9858 | nt_count               | headers.asm:807
$9865 | nt_d_plus              | headers.asm:812
$986F | nt_d_minus             | headers.asm:817
$9879 | nt_d_dot               | headers.asm:822
$9883 | nt_d_r                 | headers.asm:827
$988E | nt_d_to_s              | headers.asm:832
$9899 | nt_dabs                | headers.asm:837
$98A5 | nt_defer               | headers.asm:842
$98B2 | nt_do                  | headers.asm:847
$98BC | nt_does                | headers.asm:852
$98C9 | nt_dump                | headers.asm:857
$98D5 | nt_else                | headers.asm:862
$98E1 | nt_erase               | headers.asm:867
$98EE | nt_evaluate            | headers.asm:872
$98FE | nt_exit                | headers.asm:877
$990A | nt_fill                | headers.asm:882
$9916 | nt_find                | headers.asm:887
$9922 | nt_fm_slash_mod        | headers.asm:892
$9930 | nt_i                   | headers.asm:897
$9939 | nt_if                  | headers.asm:902
$9943 | nt_immediate           | headers.asm:907
$9954 | nt_input               | headers.asm:912
$9961 | nt_int_to_name         | headers.asm:917
$9971 | nt_invert              | headers.asm:922
$997F | nt_j                   | headers.asm:927
$9988 | nt_key_question        | headers.asm:932
$9994 | nt_leave               | headers.asm:937
$99A1 | nt_literal             | headers.asm:942
$99B0 | nt_loop                | headers.asm:947
$99BC | nt_lshift              | headers.asm:952
$99CA | nt_marker              | headers.asm:957
$99D8 | nt_mod                 | headers.asm:962
$99E3 | nt_move                | headers.asm:967
$99EF | nt_nc_limit            | headers.asm:972
$99FF | nt_never_compile       | headers.asm:977
$9A14 | nt_output              | headers.asm:982
$9A22 | nt_pick                | headers.asm:987
$9A2E | nt_postpone            | headers.asm:992
$9A3E | nt_r_fetch             | headers.asm:997
$9A48 | nt_recurse             | headers.asm:1002
$9A57 | nt_repeat              | headers.asm:1007
$9A65 | nt_rshift              | headers.asm:1012
$9A73 | nt_s_quote             | headers.asm:1017
$9A7D | nt_s_to_d              | headers.asm:1022
$9A88 | nt_sliteral            | headers.asm:1027
$9A98 | nt_sm_slash_rem        | headers.asm:1032
$9AA6 | nt_source              | headers.asm:1037
$9AB4 | nt_source_id           | headers.asm:1042
$9AC5 | nt_state               | headers.asm:1047
$9AD2 | nt_then                | headers.asm:1052
$9ADE | nt_to                  | headers.asm:1057
$9AE8 | nt_u_dot               | headers.asm:1062
$9AF2 | nt_u_dot_r             | headers.asm:1067
$9AFD | nt_ud_dot              | headers.asm:1072
$9B08 | nt_ud_dot_r            | headers.asm:1077
$9B14 | nt_ud_slash_mod        | headers.asm:1082
$9B22 | nt_unloop              | headers.asm:1087
$9B30 | nt_value               | headers.asm:1092
$9B3D | nt_within              | headers.asm:1097
$9B4B | nt_word                | headers.asm:1102
$9B57 | nt_words_and_sizes     | headers.asm:1107
$9B6A | nt_wordsize            | headers.asm:1112
$9B7A | string_table           | strings.asm:11
$9B86 | s_ok                   | strings.asm:17
$9B8A | s_compiled             | strings.asm:18
$9B94 | vt100_page             | strings.asm:23
$9B99 | vt100_home             | strings.asm:24
$9B9D | s_abc_lower            | strings.asm:30
$9BC0 | s_abc_upper            | strings.asm:31
$9BE3 | error_table            | strings.asm:37
$9BFD | es_allot               | strings.asm:42
$9C1E | es_componly            | strings.asm:43
$9C3F | es_defer               | strings.asm:44
$9C5C | es_divzero             | strings.asm:45
$9C6D | es_error               | strings.asm:46
$9C79 | es_intonly             | strings.asm:47
$9C8F | es_noname              | strings.asm:48
$9C9F | es_radix               | strings.asm:49
$9CB6 | es_refill1             | strings.asm:50
$9CE4 | es_refill2             | strings.asm:51
$9D04 | es_state               | strings.asm:52
$9D1C | es_underflow           | strings.asm:53
$9D2C | es_syntax              | strings.asm:54
$9D3B | cmpl_jump              | taliforth.asm:43
$9D3B | cmpl_subroutine        | taliforth.asm:41
$9D3B | cmpl_word              | taliforth.asm:39
$9D3C | doconst                | taliforth.asm:51
$9D50 | dodefer                | taliforth.asm:80
$9D51 | dodoes                 | taliforth.asm:88
$9D52 | dovar                  | taliforth.asm:96
$9D58 | *                      | taliforth.asm:111
$9D60 | byte_to_ascii          | taliforth.asm:126
$9D69 | _nibble_to_ascii       | taliforth.asm:142
$9D73 | *                      | taliforth.asm:152
$9D77 | _loop                  | taliforth.asm:169
$9D77 | interpret              | taliforth.asm:158
$9DA1 | _got_name_token        | taliforth.asm:215
$9DC9 | _interpret             | taliforth.asm:253
$9DCF | _compile               | taliforth.asm:264
$9DDD | _line_done             | taliforth.asm:278
$9DE2 | error                  | taliforth.asm:289
$9DF5 | print_string           | taliforth.asm:305
$9E02 | print_common           | taliforth.asm:321
$9E04 | _loop                  | taliforth.asm:328
$9E0E | _done                  | taliforth.asm:334
$9E14 | print_u                | taliforth.asm:341
$F006 | kernel_init            | kernel.asm:31
$F006 | v_irq                  | kernel.asm:30
$F006 | v_nmi                  | kernel.asm:28
$F006 | v_reset                | kernel.asm:29
$F008 | *                      | kernel.asm:43
$F013 | _done                  | kernel.asm:48
$F016 | _loop                  | kernel.asm:60
$F016 | kernel_getc            | kernel.asm:52
$F01C | kernel_putc            | kernel.asm:66
$F020 | s_kernel_id            | kernel.asm:78
