$0000 | cp                      | definitions.asm:89
$95D3 | xt_tuck                 | native_words.asm:6334
$95DA | *                       | native_words.asm:6338
$95F0 | z_tuck                  | native_words.asm:6354
$95F1 | xt_two                  | native_words.asm:6359
$95F9 | z_two                   | native_words.asm:6366
$95FA | xt_two_drop             | native_words.asm:6372
$9601 | *                       | native_words.asm:6376
$9605 | z_two_drop              | native_words.asm:6382
$9606 | xt_two_dup              | native_words.asm:6389
$960D | *                       | native_words.asm:6394
$9621 | z_two_dup               | native_words.asm:6409
$9622 | xt_two_over             | native_words.asm:6416
$9629 | *                       | native_words.asm:6420
$963D | z_two_over              | native_words.asm:6438
$963E | xt_two_r_fetch          | native_words.asm:6452
$965B | z_two_r_fetch           | native_words.asm:6481
$965C | xt_two_r_from           | native_words.asm:6494
$9678 | z_two_r_from            | native_words.asm:6533
$9679 | xt_two_star             | native_words.asm:6540
$9680 | *                       | native_words.asm:6544
$9684 | z_two_star              | native_words.asm:6547
$9685 | xt_two_swap             | native_words.asm:6553
$968C | *                       | native_words.asm:6557
$96AC | z_two_swap              | native_words.asm:6582
$96AD | xt_two_to_r             | native_words.asm:6594
$96BA | *                       | native_words.asm:6606
$96D0 | z_two_to_r              | native_words.asm:6632
$96D1 | xt_two_variable         | native_words.asm:6643
$96DF | z_two_variable          | native_words.asm:6655
$96E0 | xt_type                 | native_words.asm:6665
$96E7 | *                       | native_words.asm:6669
$96FB | _loop                   | native_words.asm:6686
$9705 | _done                   | native_words.asm:6693
$9709 | z_type                  | native_words.asm:6699
$970A | xt_u_dot                | native_words.asm:6710
$9711 | *                       | native_words.asm:6714
$9719 | z_u_dot                 | native_words.asm:6719
$971A | xt_ud_slash_mod         | native_words.asm:6732
$9721 | *                       | native_words.asm:6736
$973C | z_ud_slash_mod          | native_words.asm:6747
$973D | xt_uf_strip             | native_words.asm:6757
$9747 | z_uf_strip              | native_words.asm:6765
$9748 | xt_um_slash_mod         | native_words.asm:6779
$974F | *                       | native_words.asm:6783
$975A | _not_zero               | native_words.asm:6792
$975E | _loop                   | native_words.asm:6797
$9788 | _done                   | native_words.asm:6832
$978D | z_um_slash_mod          | native_words.asm:6838
$978E | xt_um_star              | native_words.asm:6859
$9795 | *                       | native_words.asm:6863
$97AC | _outer_loop             | native_words.asm:6881
$97B0 | _inner_loop             | native_words.asm:6884
$97BE | _no_add                 | native_words.asm:6892
$97D3 | _zero                   | native_words.asm:6909
$97D7 | _done                   | native_words.asm:6912
$97D7 | z_um_star               | native_words.asm:6913
$97D8 | xt_unloop               | native_words.asm:6922
$97DE | z_unloop                | native_words.asm:6935
$97DF | xt_unused               | native_words.asm:6941
$97EE | z_unused                | native_words.asm:6954
$97EF | xt_variable             | native_words.asm:6963
$97FC | *                       | native_words.asm:6974
$9802 | *                       | native_words.asm:6978
$9807 | z_variable              | native_words.asm:6984
$9808 | xt_word                 | native_words.asm:7001
$980F | *                       | native_words.asm:7005
$9811 | _loop                   | native_words.asm:7009
$981E | _found_char             | native_words.asm:7018
$9851 | xt_words                | native_words.asm:7071
$9851 | z_word                  | native_words.asm:7058
$985A | _loop                   | native_words.asm:7085
$986E | *                       | native_words.asm:7100
$9889 | z_words                 | native_words.asm:7122
$988A | xt_wordsize             | native_words.asm:7133
$9891 | *                       | native_words.asm:7137
$98AE | z_wordsize              | native_words.asm:7164
$98AF | xt_xor                  | native_words.asm:7171
$98B6 | *                       | native_words.asm:7175
$98C4 | z_xor                   | native_words.asm:7187
$98C5 | xt_zero                 | native_words.asm:7193
$98CB | z_zero                  | native_words.asm:7199
$98CC | xt_zero_branch          | native_words.asm:7210
$98D3 | z_zero_branch           | native_words.asm:7217
$98D4 | zero_branch_runtime     | native_words.asm:7220
$98ED | *                       | native_words.asm:7245
$98F3 | _zero                   | native_words.asm:7250
$9904 | *                       | native_words.asm:7266
$9906 | _done                   | native_words.asm:7267
$990F | xt_zero_equal           | native_words.asm:7287
$9916 | *                       | native_words.asm:7291
$9920 | _zero                   | native_words.asm:7299
$9922 | _store                  | native_words.asm:7302
$9926 | z_zero_equal            | native_words.asm:7306
$9927 | xt_zero_greater         | native_words.asm:7313
$992E | *                       | native_words.asm:7317
$9939 | _done                   | native_words.asm:7326
$993E | z_zero_greater          | native_words.asm:7331
$993F | xt_zero_less            | native_words.asm:7338
$9946 | *                       | native_words.asm:7342
$994D | _done                   | native_words.asm:7349
$9952 | z_zero_less             | native_words.asm:7354
$9953 | xt_zero_unequal         | native_words.asm:7361
$995A | *                       | native_words.asm:7365
$9963 | _got_zero               | native_words.asm:7373
$9968 | z_zero_unequal          | native_words.asm:7378
$9969 | disassembler            | disassembler.asm:20
$996F | _byte_loop              | disassembler.asm:27
$9993 | *                       | disassembler.asm:59
$999C | *                       | disassembler.asm:67
$99B6 | *                       | disassembler.asm:90
$99BC | *                       | disassembler.asm:96
$99D5 | _two_byte_operand       | disassembler.asm:114
$99F7 | *                       | disassembler.asm:134
$99FA | _instruction_done       | disassembler.asm:137
$9A03 | _done                   | disassembler.asm:143
$9A0C | oc_jump_table           | disassembler.asm:153
$9C0C | oc__                    | disassembler.asm:218
$9C0F | oc00                    | disassembler.asm:222
$9C0F | oc_table                | disassembler.asm:221
$9C14 | oc01                    | disassembler.asm:223
$9C1D | oc05                    | disassembler.asm:227
$9C24 | oc06                    | disassembler.asm:228
$9C2B | oc08                    | disassembler.asm:230
$9C30 | oc09                    | disassembler.asm:231
$9C37 | oc0a                    | disassembler.asm:232
$9C3E | oc0c                    | disassembler.asm:234
$9C43 | oc0d                    | disassembler.asm:235
$9C48 | oc0e                    | disassembler.asm:236
$9C4D | oc0f                    | disassembler.asm:237
$9C53 | oc10                    | disassembler.asm:239
$9C58 | oc11                    | disassembler.asm:240
$9C61 | oc12                    | disassembler.asm:241
$9C69 | oc14                    | disassembler.asm:243
$9C70 | oc15                    | disassembler.asm:244
$9C78 | oc16                    | disassembler.asm:245
$9C80 | oc17                    | disassembler.asm:246
$9C88 | oc18                    | disassembler.asm:247
$9C8D | oc19                    | disassembler.asm:248
$9C94 | oc1a                    | disassembler.asm:249
$9C9B | oc1c                    | disassembler.asm:251
$9CA0 | oc1d                    | disassembler.asm:252
$9CA7 | oc1f                    | disassembler.asm:254
$9CAE | oc20                    | disassembler.asm:256
$9CB3 | oc21                    | disassembler.asm:257
$9CBC | oc24                    | disassembler.asm:260
$9CC3 | oc25                    | disassembler.asm:261
$9CCA | oc26                    | disassembler.asm:262
$9CD1 | oc27                    | disassembler.asm:263
$9CD9 | oc28                    | disassembler.asm:264
$9CDE | oc29                    | disassembler.asm:265
$9CE5 | oc2a                    | disassembler.asm:266
$9CEC | oc2c                    | disassembler.asm:268
$9CF1 | oc2d                    | disassembler.asm:269
$9CF7 | oc2e                    | disassembler.asm:270
$9CFC | oc2f                    | disassembler.asm:271
$9D02 | oc30                    | disassembler.asm:273
$9D07 | oc31                    | disassembler.asm:274
$9D10 | oc32                    | disassembler.asm:275
$9D18 | oc34                    | disassembler.asm:277
$9D21 | oc35                    | disassembler.asm:278
$9D29 | oc36                    | disassembler.asm:279
$9D31 | oc37                    | disassembler.asm:280
$9D39 | oc38                    | disassembler.asm:281
$9D3E | oc39                    | disassembler.asm:282
$9D45 | oc3a                    | disassembler.asm:283
$9D4C | oc3c                    | disassembler.asm:285
$9D53 | oc3d                    | disassembler.asm:286
$9D5A | oc3e                    | disassembler.asm:287
$9D61 | oc3f                    | disassembler.asm:288
$9D67 | oc40                    | disassembler.asm:290
$9D6C | oc41                    | disassembler.asm:291
$9D75 | oc45                    | disassembler.asm:295
$9D7C | oc46                    | disassembler.asm:296
$9D83 | oc47                    | disassembler.asm:297
$9D8B | oc48                    | disassembler.asm:298
$9D90 | oc49                    | disassembler.asm:299
$9D97 | oc4a                    | disassembler.asm:300
$9D9E | oc4c                    | disassembler.asm:302
$9DA3 | oc4d                    | disassembler.asm:303
$9DA8 | oc4e                    | disassembler.asm:304
$9DAD | oc4f                    | disassembler.asm:305
$9DB3 | oc50                    | disassembler.asm:307
$9DB8 | oc51                    | disassembler.asm:308
$9DC1 | oc52                    | disassembler.asm:309
$9DC9 | oc55                    | disassembler.asm:312
$9DD1 | oc56                    | disassembler.asm:313
$9DD9 | oc57                    | disassembler.asm:314
$9DE1 | oc58                    | disassembler.asm:315
$9DE6 | oc59                    | disassembler.asm:316
$9DED | oc5a                    | disassembler.asm:317
$9DF2 | oc5d                    | disassembler.asm:320
$9DF9 | oc5e                    | disassembler.asm:321
$9E00 | oc5f                    | disassembler.asm:322
$9E06 | oc60                    | disassembler.asm:324
$9E0B | oc61                    | disassembler.asm:325
$9E14 | oc64                    | disassembler.asm:328
$9E1B | oc65                    | disassembler.asm:329
$9E22 | oc66                    | disassembler.asm:330
$9E29 | oc67                    | disassembler.asm:331
$9E31 | oc68                    | disassembler.asm:332
$9E36 | oc69                    | disassembler.asm:333
$9E3D | oc6a                    | disassembler.asm:334
$9E44 | oc6c                    | disassembler.asm:336
$9E4B | oc6d                    | disassembler.asm:337
$9E50 | oc6e                    | disassembler.asm:338
$9E55 | oc6f                    | disassembler.asm:339
$9E5B | oc70                    | disassembler.asm:341
$9E60 | oc71                    | disassembler.asm:342
$9E69 | oc72                    | disassembler.asm:343
$9E71 | oc74                    | disassembler.asm:345
$9E79 | oc75                    | disassembler.asm:346
$9E81 | oc76                    | disassembler.asm:347
$9E89 | oc77                    | disassembler.asm:348
$9E91 | oc78                    | disassembler.asm:349
$9E96 | oc79                    | disassembler.asm:350
$9E9D | oc7a                    | disassembler.asm:351
$9EA2 | oc7c                    | disassembler.asm:353
$9EAA | oc7d                    | disassembler.asm:354
$9EB1 | oc7e                    | disassembler.asm:355
$9EB8 | oc7f                    | disassembler.asm:356
$9EBE | oc80                    | disassembler.asm:358
$9EC3 | oc81                    | disassembler.asm:359
$9ECC | oc84                    | disassembler.asm:362
$9ED3 | oc85                    | disassembler.asm:363
$9EDA | oc86                    | disassembler.asm:364
$9EE1 | oc88                    | disassembler.asm:366
$9EE6 | oc89                    | disassembler.asm:367
$9EED | oc8a                    | disassembler.asm:368
$9EF2 | oc8c                    | disassembler.asm:370
$9EF7 | oc8d                    | disassembler.asm:371
$9EFC | oc8e                    | disassembler.asm:372
$9F01 | oc8f                    | disassembler.asm:373
$9F07 | oc90                    | disassembler.asm:375
$9F0C | oc91                    | disassembler.asm:376
$9F15 | oc92                    | disassembler.asm:377
$9F1D | oc94                    | disassembler.asm:379
$9F25 | oc95                    | disassembler.asm:380
$9F2D | oc96                    | disassembler.asm:381
$9F35 | oc97                    | disassembler.asm:382
$9F3D | oc98                    | disassembler.asm:383
$9F42 | oc99                    | disassembler.asm:384
$9F49 | oc9a                    | disassembler.asm:385
$9F4E | oc9c                    | disassembler.asm:387
$9F53 | oc9d                    | disassembler.asm:388
$9F5A | oc9e                    | disassembler.asm:389
$9F61 | oc9f                    | disassembler.asm:390
$9F67 | oca0                    | disassembler.asm:392
$9F6E | oca1                    | disassembler.asm:393
$9F77 | oca2                    | disassembler.asm:394
$9F7E | oca4                    | disassembler.asm:396
$9F85 | oca5                    | disassembler.asm:397
$9F8C | oca6                    | disassembler.asm:398
$9F93 | oca7                    | disassembler.asm:399
$9F9B | oca8                    | disassembler.asm:400
$9FA0 | oca9                    | disassembler.asm:401
$9FA7 | ocaa                    | disassembler.asm:402
$9FAC | ocac                    | disassembler.asm:404
$9FB1 | ocad                    | disassembler.asm:405
$9FB6 | ocae                    | disassembler.asm:406
$9FBB | ocaf                    | disassembler.asm:407
$9FC1 | ocb0                    | disassembler.asm:409
$9FC6 | ocb1                    | disassembler.asm:410
$9FCF | ocb2                    | disassembler.asm:411
$9FD7 | ocb4                    | disassembler.asm:413
$9FDF | ocb5                    | disassembler.asm:414
$9FE7 | ocb6                    | disassembler.asm:415
$9FEF | ocb7                    | disassembler.asm:416
$9FF7 | ocb8                    | disassembler.asm:417
$9FFC | ocb9                    | disassembler.asm:418
$A003 | ocba                    | disassembler.asm:419
$A008 | ocbc                    | disassembler.asm:421
$A00F | ocbd                    | disassembler.asm:422
$A016 | ocbe                    | disassembler.asm:423
$A01D | ocbf                    | disassembler.asm:424
$A023 | occ0                    | disassembler.asm:426
$A02A | occ1                    | disassembler.asm:427
$A033 | occ4                    | disassembler.asm:430
$A03A | occ5                    | disassembler.asm:431
$A041 | occ6                    | disassembler.asm:432
$A048 | occ7                    | disassembler.asm:433
$A050 | occ8                    | disassembler.asm:434
$A055 | occ9                    | disassembler.asm:435
$A05C | occa                    | disassembler.asm:436
$A061 | occb                    | disassembler.asm:437
$A066 | occc                    | disassembler.asm:438
$A06B | occd                    | disassembler.asm:439
$A070 | occe                    | disassembler.asm:440
$A075 | occf                    | disassembler.asm:441
$A07B | ocd0                    | disassembler.asm:443
$A080 | ocd1                    | disassembler.asm:444
$A089 | ocd2                    | disassembler.asm:445
$A091 | ocd5                    | disassembler.asm:448
$A099 | ocd6                    | disassembler.asm:449
$A0A1 | ocd7                    | disassembler.asm:450
$A0A9 | ocd8                    | disassembler.asm:451
$A0AE | ocd9                    | disassembler.asm:452
$A0B5 | ocda                    | disassembler.asm:453
$A0BA | ocdb                    | disassembler.asm:454
$A0BF | ocdd                    | disassembler.asm:456
$A0C6 | ocde                    | disassembler.asm:457
$A0CD | ocdf                    | disassembler.asm:458
$A0D3 | oce0                    | disassembler.asm:460
$A0DA | oce1                    | disassembler.asm:461
$A0E3 | oce4                    | disassembler.asm:464
$A0EA | oce5                    | disassembler.asm:465
$A0F1 | oce6                    | disassembler.asm:466
$A0F8 | oce7                    | disassembler.asm:467
$A100 | oce8                    | disassembler.asm:468
$A105 | oce9                    | disassembler.asm:469
$A10C | ocea                    | disassembler.asm:470
$A111 | ocec                    | disassembler.asm:472
$A116 | oced                    | disassembler.asm:473
$A11B | ocee                    | disassembler.asm:474
$A120 | ocef                    | disassembler.asm:475
$A126 | ocf0                    | disassembler.asm:477
$A12B | ocf1                    | disassembler.asm:478
$A134 | ocf2                    | disassembler.asm:479
$A13C | ocf5                    | disassembler.asm:482
$A144 | ocf6                    | disassembler.asm:483
$A14C | ocf7                    | disassembler.asm:484
$A154 | ocf8                    | disassembler.asm:485
$A159 | ocf9                    | disassembler.asm:486
$A160 | ocfa                    | disassembler.asm:487
$A165 | ocfd                    | disassembler.asm:490
$A16C | ocfe                    | disassembler.asm:491
$A173 | ocff                    | disassembler.asm:492
$A179 | disassembler_end        | disassembler.asm:497
$A179 | forth_words_start       | taliforth.asm:27
$A67F | forth_words_end         | taliforth.asm:29
$A67F | user_words_start        | taliforth.asm:32
$A823 | nt_bye                  | headers.asm:57
$A823 | user_words_end          | taliforth.asm:34
$A82E | nt_cold                 | headers.asm:65
$A83A | nt_word                 | headers.asm:70
$A846 | nt_find                 | headers.asm:75
$A852 | nt_disasm               | headers.asm:80
$A860 | nt_dot_s                | headers.asm:85
$A86A | nt_dump                 | headers.asm:90
$A876 | nt_bell                 | headers.asm:95
$A882 | nt_align                | headers.asm:100
$A88F | nt_aligned              | headers.asm:105
$A89E | nt_wordsize             | headers.asm:110
$A8AE | nt_words                | headers.asm:115
$A8BB | nt_marker               | headers.asm:120
$A8C9 | nt_at_xy                | headers.asm:125
$A8D6 | nt_page                 | headers.asm:130
$A8E2 | nt_cr                   | headers.asm:135
$A8EC | nt_input                | headers.asm:140
$A8F9 | nt_output               | headers.asm:145
$A907 | nt_sign                 | headers.asm:150
$A913 | nt_hold                 | headers.asm:155
$A91F | nt_number_sign_greater  | headers.asm:160
$A929 | nt_number_sign_s        | headers.asm:165
$A933 | nt_number_sign          | headers.asm:170
$A93C | nt_less_number_sign     | headers.asm:175
$A946 | nt_to_in                | headers.asm:180
$A951 | nt_pad                  | headers.asm:185
$A95C | nt_cmove                | headers.asm:190
$A969 | nt_cmove_up             | headers.asm:195
$A977 | nt_move                 | headers.asm:200
$A983 | nt_backslash            | headers.asm:205
$A98C | nt_fm_slash_mod         | headers.asm:210
$A99A | nt_sm_slash_rem         | headers.asm:215
$A9A8 | nt_ud_slash_mod         | headers.asm:220
$A9B6 | nt_um_slash_mod         | headers.asm:225
$A9C4 | nt_star                 | headers.asm:230
$A9CD | nt_um_star              | headers.asm:235
$A9D8 | nt_m_star               | headers.asm:240
$A9E2 | nt_count                | headers.asm:245
$A9EF | nt_decimal              | headers.asm:250
$A9FE | nt_hex                  | headers.asm:255
$AA09 | nt_to_number            | headers.asm:260
$AA18 | nt_number               | headers.asm:265
$AA26 | nt_digit_question       | headers.asm:270
$AA34 | nt_base                 | headers.asm:275
$AA40 | nt_evaluate             | headers.asm:280
$AA50 | nt_state                | headers.asm:285
$AA5D | nt_again                | headers.asm:290
$AA6A | nt_begin                | headers.asm:295
$AA77 | nt_quit                 | headers.asm:300
$AA83 | nt_recurse              | headers.asm:305
$AA92 | nt_leave                | headers.asm:310
$AA9F | nt_unloop               | headers.asm:315
$AAAD | nt_exit                 | headers.asm:320
$AAB9 | nt_plus_loop            | headers.asm:325
$AAC6 | nt_loop                 | headers.asm:330
$AAD2 | nt_j                    | headers.asm:335
$AADB | nt_i                    | headers.asm:340
$AAE4 | nt_question_do          | headers.asm:345
$AAEF | nt_do                   | headers.asm:350
$AAF9 | nt_abort_quote          | headers.asm:355
$AB07 | nt_abort                | headers.asm:360
$AB14 | nt_uf_strip             | headers.asm:365
$AB24 | nt_nc_limit             | headers.asm:370
$AB34 | nt_always_native        | headers.asm:375
$AB49 | nt_never_native         | headers.asm:380
$AB5D | nt_compile_only         | headers.asm:385
$AB71 | nt_immediate            | headers.asm:390
$AB82 | nt_postpone             | headers.asm:395
$AB92 | nt_s_quote              | headers.asm:400
$AB9C | nt_dot_quote            | headers.asm:405
$ABA6 | nt_sliteral             | headers.asm:410
$ABB6 | nt_literal              | headers.asm:415
$ABC5 | nt_branch               | headers.asm:420
$ABD3 | nt_zero_branch          | headers.asm:425
$ABE2 | nt_right_bracket        | headers.asm:430
$ABEB | nt_left_bracket         | headers.asm:435
$ABF4 | nt_compile_comma        | headers.asm:440
$AC04 | nt_semicolon            | headers.asm:445
$AC0D | nt_colon                | headers.asm:450
$AC16 | nt_source_id            | headers.asm:455
$AC27 | nt_source               | headers.asm:460
$AC35 | nt_parse                | headers.asm:465
$AC42 | nt_parse_name           | headers.asm:470
$AC54 | nt_latestnt             | headers.asm:475
$AC64 | nt_latestxt             | headers.asm:480
$AC74 | nt_defer                | headers.asm:485
$AC81 | nt_to_body              | headers.asm:490
$AC8E | nt_name_to_string       | headers.asm:495
$ACA1 | nt_int_to_name          | headers.asm:500
$ACB1 | nt_name_to_int          | headers.asm:505
$ACC1 | nt_bracket_tick         | headers.asm:510
$ACCC | nt_tick                 | headers.asm:515
$ACD5 | nt_find_name            | headers.asm:520
$ACE6 | nt_fill                 | headers.asm:525
$ACF2 | nt_blank                | headers.asm:530
$ACFF | nt_erase                | headers.asm:535
$AD0C | nt_d_plus               | headers.asm:540
$AD16 | nt_d_minus              | headers.asm:545
$AD20 | nt_d_to_s               | headers.asm:550
$AD2B | nt_s_to_d               | headers.asm:555
$AD36 | nt_value                | headers.asm:560
$AD43 | nt_constant             | headers.asm:565
$AD53 | nt_variable             | headers.asm:570
$AD63 | nt_does                 | headers.asm:575
$AD70 | nt_create               | headers.asm:580
$AD7E | nt_allot                | headers.asm:585
$AD8B | nt_key                  | headers.asm:590
$AD96 | nt_depth                | headers.asm:595
$ADA3 | nt_unused               | headers.asm:600
$ADB1 | nt_accept               | headers.asm:605
$ADBF | nt_refill               | headers.asm:610
$ADCD | nt_slash_string         | headers.asm:615
$ADDC | nt_minus_trailing       | headers.asm:620
$ADED | nt_bl                   | headers.asm:625
$ADF7 | nt_spaces               | headers.asm:630
$AE05 | nt_bounds               | headers.asm:635
$AE13 | nt_c_comma              | headers.asm:640
$AE1D | nt_dnegate              | headers.asm:645
$AE2C | nt_negate               | headers.asm:650
$AE3A | nt_invert               | headers.asm:655
$AE48 | nt_two_to_r             | headers.asm:660
$AE53 | nt_two_r_from           | headers.asm:665
$AE5E | nt_two_r_fetch          | headers.asm:670
$AE69 | nt_two_variable         | headers.asm:675
$AE7A | nt_two_over             | headers.asm:680
$AE87 | nt_two_swap             | headers.asm:685
$AE94 | nt_two_drop             | headers.asm:690
$AEA1 | nt_max                  | headers.asm:695
$AEAC | nt_min                  | headers.asm:700
$AEB7 | nt_zero_less            | headers.asm:705
$AEC1 | nt_zero_greater         | headers.asm:710
$AECB | nt_zero_unequal         | headers.asm:715
$AED6 | nt_zero_equal           | headers.asm:720
$AEE0 | nt_greater_than         | headers.asm:725
$AEE9 | nt_less_than            | headers.asm:730
$AEF2 | nt_not_equals           | headers.asm:735
$AEFC | nt_equal                | headers.asm:740
$AF05 | nt_two_star             | headers.asm:745
$AF0F | nt_one_plus             | headers.asm:750
$AF19 | nt_one_minus            | headers.asm:755
$AF23 | nt_here                 | headers.asm:760
$AF2F | nt_cell_plus            | headers.asm:765
$AF3C | nt_cells                | headers.asm:770
$AF49 | nt_chars                | headers.asm:775
$AF56 | nt_char_plus            | headers.asm:780
$AF63 | nt_bracket_char         | headers.asm:785
$AF71 | nt_char                 | headers.asm:790
$AF7D | nt_pick                 | headers.asm:795
$AF89 | nt_lshift               | headers.asm:800
$AF97 | nt_rshift               | headers.asm:805
$AFA5 | nt_xor                  | headers.asm:810
$AFB0 | nt_or                   | headers.asm:815
$AFBA | nt_and                  | headers.asm:820
$AFC5 | nt_dabs                 | headers.asm:825
$AFD1 | nt_abs                  | headers.asm:830
$AFDC | nt_minus                | headers.asm:835
$AFE5 | nt_plus                 | headers.asm:840
$AFEE | nt_question_dup         | headers.asm:845
$AFFA | nt_two_dup              | headers.asm:850
$B006 | nt_two                  | headers.asm:855
$B00F | nt_one                  | headers.asm:860
$B018 | nt_zero                 | headers.asm:865
$B021 | nt_space                | headers.asm:870
$B02E | nt_true                 | headers.asm:875
$B03A | nt_false                | headers.asm:880
$B047 | nt_question             | headers.asm:885
$B050 | nt_u_dot                | headers.asm:890
$B05A | nt_dot                  | headers.asm:895
$B063 | nt_type                 | headers.asm:900
$B06F | nt_emit                 | headers.asm:905
$B07B | nt_execute              | headers.asm:910
$B08A | nt_plus_store           | headers.asm:915
$B094 | nt_c_store              | headers.asm:920
$B09E | nt_c_fetch              | headers.asm:925
$B0A8 | nt_comma                | headers.asm:930
$B0B1 | nt_tuck                 | headers.asm:935
$B0BD | nt_not_rote             | headers.asm:940
$B0C9 | nt_rot                  | headers.asm:945
$B0D4 | nt_nip                  | headers.asm:950
$B0DF | nt_r_fetch              | headers.asm:955
$B0E9 | nt_r_from               | headers.asm:960
$B0F3 | nt_to_r                 | headers.asm:965
$B0FD | nt_over                 | headers.asm:970
$B109 | nt_fetch                | headers.asm:975
$B112 | nt_store                | headers.asm:980
$B11B | nt_swap                 | headers.asm:985
$B127 | nt_dup                  | headers.asm:990
$B132 | dictionary_start        | headers.asm:996
$B132 | nt_drop                 | headers.asm:997
$B13E | string_table            | strings.asm:11
$B14A | s_ok                    | strings.asm:17
$B14E | s_compiled              | strings.asm:18
$B158 | s_abc_lower             | strings.asm:22
$B17B | s_abc_upper             | strings.asm:23
$B19E | error_table             | strings.asm:28
$B1BA | es_allot                | strings.asm:33
$B1DB | es_componly             | strings.asm:34
$B1FC | es_defer                | strings.asm:35
$B219 | es_divzero              | strings.asm:36
$B22A | es_intonly              | strings.asm:37
$B240 | es_noname               | strings.asm:38
$B250 | es_noxt                 | strings.asm:39
$B26F | es_radix                | strings.asm:40
$B286 | es_refill1              | strings.asm:41
$B2B4 | es_refill2              | strings.asm:42
$B2D4 | es_state                | strings.asm:43
$B2EC | es_syntax               | strings.asm:44
$B2FB | es_underflow            | strings.asm:45
$B30B | cmpl_subroutine         | taliforth.asm:57
$B310 | cmpl_jump               | taliforth.asm:62
$B313 | cmpl_common             | taliforth.asm:66
$B317 | cmpl_word               | taliforth.asm:72
$B31B | cmpl_a                  | taliforth.asm:76
$B323 | _done                   | taliforth.asm:81
$B324 | doconst                 | taliforth.asm:88
$B338 | dodefer                 | taliforth.asm:117
$B34C | defer_error             | taliforth.asm:141
$B351 | dodoes                  | taliforth.asm:146
$B357 | *                       | taliforth.asm:161
$B364 | *                       | taliforth.asm:177
$B36B | dovar                   | taliforth.asm:189
$B371 | *                       | taliforth.asm:205
$B379 | byte_to_ascii           | taliforth.asm:219
$B382 | _nibble_to_ascii        | taliforth.asm:232
$B38C | *                       | taliforth.asm:242
$B390 | compare_16bit           | taliforth.asm:247
$B3A0 | _equal                  | taliforth.asm:274
$B3A6 | _overflow               | taliforth.asm:279
$B3A8 | _not_equal              | taliforth.asm:282
$B3AA | _done                   | taliforth.asm:284
$B3AB | _loop                   | taliforth.asm:300
$B3AB | interpret               | taliforth.asm:289
$B3D5 | _got_name_token         | taliforth.asm:345
$B3FD | _interpret              | taliforth.asm:384
$B403 | _compile                | taliforth.asm:395
$B411 | _line_done              | taliforth.asm:409
$B416 | underflow               | taliforth.asm:419
$B418 | error                   | taliforth.asm:425
$B42B | print_string            | taliforth.asm:441
$B438 | print_common            | taliforth.asm:457
$B441 | print_common_no_lf      | taliforth.asm:469
$B443 | _loop                   | taliforth.asm:476
$B44D | _done                   | taliforth.asm:482
$B44E | print_u                 | taliforth.asm:487
$F006 | kernel_init             | kernel.asm:31
$F006 | v_irq                   | kernel.asm:30
$F006 | v_nmi                   | kernel.asm:28
$F006 | v_reset                 | kernel.asm:29
$F008 | *                       | kernel.asm:41
$F013 | _done                   | kernel.asm:46
$F016 | _loop                   | kernel.asm:58
$F016 | kernel_getc             | kernel.asm:50
$F01C | kernel_putc             | kernel.asm:65
$F020 | s_kernel_id             | kernel.asm:76
