$0000 | cp                      | definitions.asm:90
$96E0 | z_two_drop              | native_words.asm:6488
$96E1 | xt_two_dup              | native_words.asm:6495
$96EA | *                       | native_words.asm:6502
$96FE | z_two_dup               | native_words.asm:6517
$96FF | xt_two_over             | native_words.asm:6524
$9708 | *                       | native_words.asm:6529
$971C | z_two_over              | native_words.asm:6547
$971D | xt_two_r_fetch          | native_words.asm:6559
$973A | z_two_r_fetch           | native_words.asm:6588
$973B | xt_two_r_from           | native_words.asm:6601
$9757 | z_two_r_from            | native_words.asm:6640
$9758 | xt_two_star             | native_words.asm:6647
$9761 | *                       | native_words.asm:6652
$9765 | z_two_star              | native_words.asm:6655
$9766 | xt_two_swap             | native_words.asm:6661
$976F | *                       | native_words.asm:6666
$978F | z_two_swap              | native_words.asm:6691
$9790 | xt_two_to_r             | native_words.asm:6703
$979F | *                       | native_words.asm:6716
$97B5 | z_two_to_r              | native_words.asm:6742
$97B6 | xt_two_variable         | native_words.asm:6753
$97C4 | z_two_variable          | native_words.asm:6765
$97C5 | xt_type                 | native_words.asm:6775
$97CE | *                       | native_words.asm:6780
$97E2 | _loop                   | native_words.asm:6797
$97EC | _done                   | native_words.asm:6804
$97F0 | z_type                  | native_words.asm:6810
$97F1 | xt_u_dot                | native_words.asm:6818
$97FA | *                       | native_words.asm:6823
$9802 | z_u_dot                 | native_words.asm:6828
$9803 | xt_ud_slash_mod         | native_words.asm:6840
$980C | *                       | native_words.asm:6845
$9827 | z_ud_slash_mod          | native_words.asm:6856
$9828 | xt_um_slash_mod         | native_words.asm:6870
$9831 | *                       | native_words.asm:6875
$983C | _not_zero               | native_words.asm:6884
$9840 | _loop                   | native_words.asm:6889
$986A | _done                   | native_words.asm:6924
$986F | z_um_slash_mod          | native_words.asm:6930
$9870 | xt_um_star              | native_words.asm:6951
$9879 | *                       | native_words.asm:6956
$9890 | _outer_loop             | native_words.asm:6974
$9894 | _inner_loop             | native_words.asm:6977
$98A2 | _no_add                 | native_words.asm:6985
$98B7 | _zero                   | native_words.asm:7002
$98BB | _done                   | native_words.asm:7005
$98BB | z_um_star               | native_words.asm:7006
$98BC | xt_unloop               | native_words.asm:7015
$98C2 | z_unloop                | native_words.asm:7028
$98C3 | xt_unused               | native_words.asm:7034
$98D2 | z_unused                | native_words.asm:7047
$98D3 | xt_variable             | native_words.asm:7056
$98E0 | *                       | native_words.asm:7067
$98E6 | *                       | native_words.asm:7071
$98EB | z_variable              | native_words.asm:7077
$98EC | xt_word                 | native_words.asm:7094
$98F5 | *                       | native_words.asm:7099
$98F7 | _loop                   | native_words.asm:7103
$9904 | _found_char             | native_words.asm:7112
$9937 | xt_words                | native_words.asm:7165
$9937 | z_word                  | native_words.asm:7152
$9940 | _loop                   | native_words.asm:7179
$9954 | *                       | native_words.asm:7194
$996F | z_words                 | native_words.asm:7216
$9970 | xt_wordsize             | native_words.asm:7227
$9979 | *                       | native_words.asm:7232
$9996 | z_wordsize              | native_words.asm:7259
$9997 | xt_xor                  | native_words.asm:7266
$99A0 | *                       | native_words.asm:7271
$99AE | z_xor                   | native_words.asm:7283
$99AF | xt_zero                 | native_words.asm:7289
$99B5 | z_zero                  | native_words.asm:7295
$99B6 | xt_zero_branch          | native_words.asm:7306
$99BF | z_zero_branch           | native_words.asm:7315
$99C0 | zero_branch_runtime     | native_words.asm:7318
$99D3 | _zero                   | native_words.asm:7337
$99EA | *                       | native_words.asm:7359
$99EC | _done                   | native_words.asm:7360
$99F5 | xt_zero_equal           | native_words.asm:7380
$99FE | *                       | native_words.asm:7385
$9A08 | _zero                   | native_words.asm:7393
$9A0A | _store                  | native_words.asm:7396
$9A0E | z_zero_equal            | native_words.asm:7400
$9A0F | xt_zero_greater         | native_words.asm:7407
$9A18 | *                       | native_words.asm:7412
$9A23 | _done                   | native_words.asm:7421
$9A28 | z_zero_greater          | native_words.asm:7426
$9A29 | xt_zero_less            | native_words.asm:7433
$9A32 | *                       | native_words.asm:7438
$9A39 | _done                   | native_words.asm:7445
$9A3E | z_zero_less             | native_words.asm:7450
$9A3F | xt_zero_unequal         | native_words.asm:7457
$9A48 | *                       | native_words.asm:7462
$9A51 | _got_zero               | native_words.asm:7470
$9A56 | z_zero_unequal          | native_words.asm:7475
$9A57 | forth_words_start       | taliforth.asm:25
$9F5D | forth_words_end         | taliforth.asm:27
$9F5D | user_words_start        | taliforth.asm:30
$A0DA | nt_bye                  | headers.asm:58
$A0DA | user_words_end          | taliforth.asm:32
$A0E5 | nt_cold                 | headers.asm:66
$A0F1 | nt_word                 | headers.asm:71
$A0FD | nt_find                 | headers.asm:76
$A109 | nt_dot_s                | headers.asm:81
$A113 | nt_dump                 | headers.asm:86
$A11F | nt_bell                 | headers.asm:91
$A12B | nt_align                | headers.asm:96
$A138 | nt_aligned              | headers.asm:101
$A147 | nt_wordsize             | headers.asm:106
$A157 | nt_words                | headers.asm:111
$A164 | nt_marker               | headers.asm:116
$A172 | nt_at_xy                | headers.asm:121
$A17F | nt_page                 | headers.asm:126
$A18B | nt_cr                   | headers.asm:131
$A195 | nt_input                | headers.asm:136
$A1A2 | nt_output               | headers.asm:141
$A1B0 | nt_sign                 | headers.asm:146
$A1BC | nt_hold                 | headers.asm:151
$A1C8 | nt_number_sign_greater  | headers.asm:156
$A1D2 | nt_number_sign_s        | headers.asm:161
$A1DC | nt_number_sign          | headers.asm:166
$A1E5 | nt_less_number_sign     | headers.asm:171
$A1EF | nt_to_in                | headers.asm:176
$A1FA | nt_pad                  | headers.asm:181
$A205 | nt_cmove                | headers.asm:186
$A212 | nt_cmove_up             | headers.asm:191
$A220 | nt_move                 | headers.asm:196
$A22C | nt_backslash            | headers.asm:201
$A235 | nt_fm_slash_mod         | headers.asm:206
$A243 | nt_sm_slash_rem         | headers.asm:211
$A251 | nt_ud_slash_mod         | headers.asm:216
$A25F | nt_um_slash_mod         | headers.asm:221
$A26D | nt_star                 | headers.asm:226
$A276 | nt_um_star              | headers.asm:231
$A281 | nt_m_star               | headers.asm:236
$A28B | nt_count                | headers.asm:241
$A298 | nt_decimal              | headers.asm:246
$A2A7 | nt_hex                  | headers.asm:251
$A2B2 | nt_to_number            | headers.asm:256
$A2C1 | nt_number               | headers.asm:261
$A2CF | nt_digit_question       | headers.asm:266
$A2DD | nt_base                 | headers.asm:271
$A2E9 | nt_evaluate             | headers.asm:276
$A2F9 | nt_state                | headers.asm:281
$A306 | nt_again                | headers.asm:286
$A313 | nt_begin                | headers.asm:291
$A320 | nt_quit                 | headers.asm:296
$A32C | nt_recurse              | headers.asm:301
$A33B | nt_leave                | headers.asm:306
$A348 | nt_unloop               | headers.asm:311
$A356 | nt_exit                 | headers.asm:316
$A362 | nt_plus_loop            | headers.asm:321
$A36F | nt_loop                 | headers.asm:326
$A37B | nt_j                    | headers.asm:331
$A384 | nt_i                    | headers.asm:336
$A38D | nt_question_do          | headers.asm:341
$A398 | nt_do                   | headers.asm:346
$A3A2 | nt_abort_quote          | headers.asm:351
$A3B0 | nt_abort                | headers.asm:356
$A3BD | nt_nc_limit             | headers.asm:361
$A3CD | nt_always_native        | headers.asm:366
$A3E2 | nt_never_native         | headers.asm:371
$A3F6 | nt_compile_only         | headers.asm:376
$A40A | nt_immediate            | headers.asm:381
$A41B | nt_postpone             | headers.asm:386
$A42B | nt_s_quote              | headers.asm:391
$A435 | nt_dot_quote            | headers.asm:396
$A43F | nt_sliteral             | headers.asm:401
$A44F | nt_literal              | headers.asm:406
$A45E | nt_branch               | headers.asm:411
$A46C | nt_zero_branch          | headers.asm:416
$A47B | nt_right_bracket        | headers.asm:421
$A484 | nt_left_bracket         | headers.asm:426
$A48D | nt_compile_comma        | headers.asm:431
$A49D | nt_semicolon            | headers.asm:436
$A4A6 | nt_colon                | headers.asm:441
$A4AF | nt_source_id            | headers.asm:446
$A4C0 | nt_source               | headers.asm:451
$A4CE | nt_parse                | headers.asm:456
$A4DB | nt_parse_name           | headers.asm:461
$A4ED | nt_latestnt             | headers.asm:466
$A4FD | nt_latestxt             | headers.asm:471
$A50D | nt_defer                | headers.asm:476
$A51A | nt_to_body              | headers.asm:481
$A527 | nt_name_to_string       | headers.asm:486
$A53A | nt_int_to_name          | headers.asm:491
$A54A | nt_name_to_int          | headers.asm:496
$A55A | nt_bracket_tick         | headers.asm:501
$A565 | nt_tick                 | headers.asm:506
$A56E | nt_find_name            | headers.asm:511
$A57F | nt_fill                 | headers.asm:516
$A58B | nt_blank                | headers.asm:521
$A598 | nt_erase                | headers.asm:526
$A5A5 | nt_d_plus               | headers.asm:531
$A5AF | nt_d_minus              | headers.asm:536
$A5B9 | nt_d_to_s               | headers.asm:541
$A5C4 | nt_s_to_d               | headers.asm:546
$A5CF | nt_value                | headers.asm:551
$A5DC | nt_constant             | headers.asm:556
$A5EC | nt_variable             | headers.asm:561
$A5FC | nt_does                 | headers.asm:566
$A609 | nt_create               | headers.asm:571
$A617 | nt_allot                | headers.asm:576
$A624 | nt_key                  | headers.asm:581
$A62F | nt_depth                | headers.asm:586
$A63C | nt_unused               | headers.asm:591
$A64A | nt_accept               | headers.asm:596
$A658 | nt_refill               | headers.asm:601
$A666 | nt_slash_string         | headers.asm:606
$A675 | nt_minus_trailing       | headers.asm:611
$A686 | nt_bl                   | headers.asm:616
$A690 | nt_spaces               | headers.asm:621
$A69E | nt_bounds               | headers.asm:626
$A6AC | nt_c_comma              | headers.asm:631
$A6B6 | nt_dnegate              | headers.asm:636
$A6C5 | nt_negate               | headers.asm:641
$A6D3 | nt_invert               | headers.asm:646
$A6E1 | nt_two_to_r             | headers.asm:651
$A6EC | nt_two_r_from           | headers.asm:656
$A6F7 | nt_two_r_fetch          | headers.asm:661
$A702 | nt_two_variable         | headers.asm:666
$A713 | nt_two_over             | headers.asm:671
$A720 | nt_two_swap             | headers.asm:676
$A72D | nt_two_drop             | headers.asm:681
$A73A | nt_max                  | headers.asm:686
$A745 | nt_min                  | headers.asm:691
$A750 | nt_zero_less            | headers.asm:696
$A75A | nt_zero_greater         | headers.asm:701
$A764 | nt_zero_unequal         | headers.asm:706
$A76F | nt_zero_equal           | headers.asm:711
$A779 | nt_greater_than         | headers.asm:716
$A782 | nt_less_than            | headers.asm:721
$A78B | nt_not_equals           | headers.asm:726
$A795 | nt_equal                | headers.asm:731
$A79E | nt_two_star             | headers.asm:736
$A7A8 | nt_one_plus             | headers.asm:741
$A7B2 | nt_one_minus            | headers.asm:746
$A7BC | nt_here                 | headers.asm:751
$A7C8 | nt_cell_plus            | headers.asm:756
$A7D5 | nt_cells                | headers.asm:761
$A7E2 | nt_chars                | headers.asm:766
$A7EF | nt_char_plus            | headers.asm:771
$A7FC | nt_bracket_char         | headers.asm:776
$A80A | nt_char                 | headers.asm:781
$A816 | nt_pick                 | headers.asm:786
$A822 | nt_lshift               | headers.asm:791
$A830 | nt_rshift               | headers.asm:796
$A83E | nt_xor                  | headers.asm:801
$A849 | nt_or                   | headers.asm:806
$A853 | nt_and                  | headers.asm:811
$A85E | nt_dabs                 | headers.asm:816
$A86A | nt_abs                  | headers.asm:821
$A875 | nt_minus                | headers.asm:826
$A87E | nt_plus                 | headers.asm:831
$A887 | nt_question_dup         | headers.asm:836
$A893 | nt_two_dup              | headers.asm:841
$A89F | nt_two                  | headers.asm:846
$A8A8 | nt_one                  | headers.asm:851
$A8B1 | nt_zero                 | headers.asm:856
$A8BA | nt_space                | headers.asm:861
$A8C7 | nt_true                 | headers.asm:866
$A8D3 | nt_false                | headers.asm:871
$A8E0 | nt_question             | headers.asm:876
$A8E9 | nt_u_dot                | headers.asm:881
$A8F3 | nt_dot                  | headers.asm:886
$A8FC | nt_type                 | headers.asm:891
$A908 | nt_emit                 | headers.asm:896
$A914 | nt_execute              | headers.asm:901
$A923 | nt_plus_store           | headers.asm:906
$A92D | nt_c_store              | headers.asm:911
$A937 | nt_c_fetch              | headers.asm:916
$A941 | nt_comma                | headers.asm:921
$A94A | nt_tuck                 | headers.asm:926
$A956 | nt_not_rote             | headers.asm:931
$A962 | nt_rot                  | headers.asm:936
$A96D | nt_nip                  | headers.asm:941
$A978 | nt_r_fetch              | headers.asm:946
$A982 | nt_r_from               | headers.asm:951
$A98C | nt_to_r                 | headers.asm:956
$A996 | nt_over                 | headers.asm:961
$A9A2 | nt_fetch                | headers.asm:966
$A9AB | nt_store                | headers.asm:971
$A9B4 | nt_swap                 | headers.asm:976
$A9C0 | nt_dup                  | headers.asm:981
$A9CB | dictionary_start        | headers.asm:987
$A9CB | nt_drop                 | headers.asm:988
$A9D7 | string_table            | strings.asm:11
$A9E3 | s_ok                    | strings.asm:17
$A9E7 | s_compiled              | strings.asm:18
$A9F1 | s_abc_lower             | strings.asm:22
$AA14 | s_abc_upper             | strings.asm:23
$AA37 | error_table             | strings.asm:28
$AA53 | es_allot                | strings.asm:33
$AA74 | es_componly             | strings.asm:34
$AA95 | es_defer                | strings.asm:35
$AAB2 | es_divzero              | strings.asm:36
$AAC3 | es_intonly              | strings.asm:37
$AAD9 | es_noname               | strings.asm:38
$AAE9 | es_noxt                 | strings.asm:39
$AB08 | es_radix                | strings.asm:40
$AB1F | es_refill1              | strings.asm:41
$AB4D | es_refill2              | strings.asm:42
$AB6D | es_state                | strings.asm:43
$AB85 | es_syntax               | strings.asm:44
$AB94 | es_underflow            | strings.asm:45
$ABA4 | cmpl_subroutine         | taliforth.asm:48
$ABA8 | cmpl_jump               | taliforth.asm:51
$ABAA | cmpl_common             | taliforth.asm:53
$ABB2 | cmpl_word               | taliforth.asm:60
$ABCC | *                       | taliforth.asm:81
$ABD3 | doconst                 | taliforth.asm:94
$ABE7 | dodefer                 | taliforth.asm:123
$ABED | *                       | taliforth.asm:138
$AC02 | *                       | taliforth.asm:153
$AC0B | defer_error             | taliforth.asm:164
$AC10 | dodoes                  | taliforth.asm:169
$AC16 | *                       | taliforth.asm:185
$AC2A | dovar                   | taliforth.asm:212
$AC30 | *                       | taliforth.asm:228
$AC38 | byte_to_ascii           | taliforth.asm:242
$AC41 | _nibble_to_ascii        | taliforth.asm:255
$AC4B | *                       | taliforth.asm:265
$AC4F | compare_16bit           | taliforth.asm:270
$AC5F | _equal                  | taliforth.asm:297
$AC65 | _overflow               | taliforth.asm:302
$AC67 | _not_equal              | taliforth.asm:305
$AC69 | _done                   | taliforth.asm:307
$AC6A | _loop                   | taliforth.asm:323
$AC6A | interpret               | taliforth.asm:312
$AC96 | _got_name_token         | taliforth.asm:370
$ACBE | _interpret              | taliforth.asm:409
$ACC4 | _compile                | taliforth.asm:420
$ACD2 | _line_done              | taliforth.asm:434
$ACD7 | error                   | taliforth.asm:444
$ACEA | print_string            | taliforth.asm:460
$ACF7 | print_common            | taliforth.asm:476
$ACF9 | _loop                   | taliforth.asm:483
$AD03 | _done                   | taliforth.asm:489
$AD09 | print_u                 | taliforth.asm:497
$F006 | kernel_init             | kernel.asm:31
$F006 | v_irq                   | kernel.asm:30
$F006 | v_nmi                   | kernel.asm:28
$F006 | v_reset                 | kernel.asm:29
$F008 | *                       | kernel.asm:41
$F013 | _done                   | kernel.asm:46
$F016 | _loop                   | kernel.asm:58
$F016 | kernel_getc             | kernel.asm:50
$F01C | kernel_putc             | kernel.asm:65
$F020 | s_kernel_id             | kernel.asm:76
