$0000 | cp                      | definitions.asm:91
$95E5 | xt_um_slash_mod         | native_words.asm:6497
$95F0 | _not_zero               | native_words.asm:6506
$95F4 | _loop                   | native_words.asm:6511
$961E | _done                   | native_words.asm:6546
$9623 | z_um_slash_mod          | native_words.asm:6552
$9624 | xt_um_star              | native_words.asm:6573
$963B | _outer_loop             | native_words.asm:6591
$963F | _inner_loop             | native_words.asm:6594
$964D | _no_add                 | native_words.asm:6602
$9662 | _zero                   | native_words.asm:6619
$9666 | _done                   | native_words.asm:6622
$9666 | z_um_star               | native_words.asm:6623
$9667 | xt_unloop               | native_words.asm:6632
$966C | z_unloop                | native_words.asm:6644
$966D | xt_unused               | native_words.asm:6650
$967C | z_unused                | native_words.asm:6663
$967D | xt_value                | native_words.asm:6668
$967E | z_value                 | native_words.asm:6669
$967F | xt_variable             | native_words.asm:6679
$968C | *                       | native_words.asm:6690
$9692 | *                       | native_words.asm:6694
$9697 | z_variable              | native_words.asm:6700
$9698 | xt_word                 | native_words.asm:6717
$96A1 | *                       | native_words.asm:6722
$96A3 | _loop                   | native_words.asm:6726
$96B0 | _found_char             | native_words.asm:6735
$96E3 | xt_words                | native_words.asm:6789
$96E3 | z_word                  | native_words.asm:6775
$96E9 | _loop                   | native_words.asm:6796
$9708 | z_words                 | native_words.asm:6817
$9709 | xt_wordsize             | native_words.asm:6828
$9726 | z_wordsize              | native_words.asm:6855
$9727 | xt_xor                  | native_words.asm:6862
$9735 | z_xor                   | native_words.asm:6874
$9736 | xt_zero                 | native_words.asm:6880
$973C | z_zero                  | native_words.asm:6886
$973D | xt_zero_branch          | native_words.asm:6897
$9746 | z_zero_branch           | native_words.asm:6906
$9747 | zero_branch_runtime     | native_words.asm:6909
$975A | _zero                   | native_words.asm:6928
$9771 | *                       | native_words.asm:6950
$9773 | _done                   | native_words.asm:6951
$977C | xt_zero_equal           | native_words.asm:6971
$9785 | *                       | native_words.asm:6976
$978F | _zero                   | native_words.asm:6984
$9791 | _store                  | native_words.asm:6987
$9795 | z_zero_equal            | native_words.asm:6991
$9796 | xt_zero_greater         | native_words.asm:6998
$979F | *                       | native_words.asm:7003
$97AA | _done                   | native_words.asm:7012
$97AF | z_zero_greater          | native_words.asm:7017
$97B0 | xt_zero_less            | native_words.asm:7024
$97B9 | *                       | native_words.asm:7029
$97C0 | _done                   | native_words.asm:7036
$97C5 | z_zero_less             | native_words.asm:7041
$97C6 | xt_zero_unequal         | native_words.asm:7048
$97CF | *                       | native_words.asm:7053
$97D8 | _got_zero               | native_words.asm:7061
$97DD | z_zero_unequal          | native_words.asm:7066
$97DE | high_level_start        | forth_words.asm:16
$9D82 | high_level_end          | forth_words.asm:74
$9D82 | nt_bye                  | headers.asm:57
$9D82 | user_words_end          | user_words.asm:16
$9D82 | user_words_start        | user_words.asm:10
$9D8D | nt_cold                 | headers.asm:65
$9D99 | nt_word                 | headers.asm:70
$9DA5 | nt_find                 | headers.asm:75
$9DB1 | nt_dot_s                | headers.asm:80
$9DBB | nt_dump                 | headers.asm:85
$9DC7 | nt_bell                 | headers.asm:90
$9DD3 | nt_align                | headers.asm:95
$9DE0 | nt_aligned              | headers.asm:100
$9DEF | nt_wordsize             | headers.asm:105
$9DFF | nt_words                | headers.asm:110
$9E0C | nt_marker               | headers.asm:115
$9E1A | nt_at_xy                | headers.asm:120
$9E27 | nt_page                 | headers.asm:125
$9E33 | nt_cr                   | headers.asm:130
$9E3D | nt_input                | headers.asm:135
$9E4A | nt_output               | headers.asm:140
$9E58 | nt_sign                 | headers.asm:145
$9E64 | nt_hold                 | headers.asm:150
$9E70 | nt_number_sign_greater  | headers.asm:155
$9E7A | nt_number_sign_s        | headers.asm:160
$9E84 | nt_number_sign          | headers.asm:165
$9E8D | nt_less_number_sign     | headers.asm:170
$9E97 | nt_to_in                | headers.asm:175
$9EA2 | nt_pad                  | headers.asm:180
$9EAD | nt_cmove                | headers.asm:185
$9EBA | nt_cmove_up             | headers.asm:190
$9EC8 | nt_move                 | headers.asm:195
$9ED4 | nt_backslash            | headers.asm:200
$9EDD | nt_fm_slash_mod         | headers.asm:205
$9EEB | nt_sm_slash_rem         | headers.asm:210
$9EF9 | nt_ud_slash_mod         | headers.asm:215
$9F07 | nt_um_slash_mod         | headers.asm:220
$9F15 | nt_star                 | headers.asm:225
$9F1E | nt_um_star              | headers.asm:230
$9F29 | nt_m_star               | headers.asm:235
$9F33 | nt_count                | headers.asm:240
$9F40 | nt_decimal              | headers.asm:245
$9F4F | nt_hex                  | headers.asm:250
$9F5A | nt_to_number            | headers.asm:255
$9F69 | nt_number               | headers.asm:260
$9F77 | nt_digit_question       | headers.asm:265
$9F85 | nt_base                 | headers.asm:270
$9F91 | nt_evaluate             | headers.asm:275
$9FA1 | nt_state                | headers.asm:280
$9FAE | nt_again                | headers.asm:285
$9FBB | nt_begin                | headers.asm:290
$9FC8 | nt_quit                 | headers.asm:295
$9FD4 | nt_recurse              | headers.asm:300
$9FE3 | nt_leave                | headers.asm:305
$9FF0 | nt_unloop               | headers.asm:310
$9FFE | nt_exit                 | headers.asm:315
$A00A | nt_plus_loop            | headers.asm:320
$A017 | nt_loop                 | headers.asm:325
$A023 | nt_j                    | headers.asm:330
$A02C | nt_i                    | headers.asm:335
$A035 | nt_question_do          | headers.asm:340
$A040 | nt_do                   | headers.asm:345
$A04A | nt_abort_quote          | headers.asm:350
$A058 | nt_abort                | headers.asm:355
$A065 | nt_nc_limit             | headers.asm:360
$A075 | nt_always_native        | headers.asm:365
$A08A | nt_never_native         | headers.asm:370
$A09E | nt_compile_only         | headers.asm:375
$A0B2 | nt_immediate            | headers.asm:380
$A0C3 | nt_postpone             | headers.asm:385
$A0D3 | nt_s_quote              | headers.asm:390
$A0DD | nt_dot_quote            | headers.asm:395
$A0E7 | nt_sliteral             | headers.asm:400
$A0F7 | nt_literal              | headers.asm:405
$A106 | nt_branch               | headers.asm:410
$A114 | nt_zero_branch          | headers.asm:415
$A123 | nt_right_bracket        | headers.asm:420
$A12C | nt_left_bracket         | headers.asm:425
$A135 | nt_compile_comma        | headers.asm:430
$A145 | nt_semicolon            | headers.asm:435
$A14E | nt_colon                | headers.asm:440
$A157 | nt_source_id            | headers.asm:445
$A168 | nt_source               | headers.asm:450
$A176 | nt_parse                | headers.asm:455
$A183 | nt_parse_name           | headers.asm:460
$A195 | nt_latestnt             | headers.asm:465
$A1A5 | nt_latestxt             | headers.asm:470
$A1B5 | nt_defer                | headers.asm:475
$A1C2 | nt_to_body              | headers.asm:480
$A1CF | nt_name_to_string       | headers.asm:485
$A1E2 | nt_int_to_name          | headers.asm:490
$A1F2 | nt_name_to_int          | headers.asm:495
$A202 | nt_bracket_tick         | headers.asm:500
$A20D | nt_tick                 | headers.asm:505
$A216 | nt_find_name            | headers.asm:510
$A227 | nt_fill                 | headers.asm:515
$A233 | nt_erase                | headers.asm:520
$A240 | nt_d_plus               | headers.asm:525
$A24A | nt_d_minus              | headers.asm:530
$A254 | nt_d_to_s               | headers.asm:535
$A25F | nt_s_to_d               | headers.asm:540
$A26A | nt_value                | headers.asm:545
$A277 | nt_constant             | headers.asm:550
$A287 | nt_variable             | headers.asm:555
$A297 | nt_does                 | headers.asm:560
$A2A4 | nt_create               | headers.asm:565
$A2B2 | nt_allot                | headers.asm:570
$A2BF | nt_key                  | headers.asm:575
$A2CA | nt_depth                | headers.asm:580
$A2D7 | nt_unused               | headers.asm:585
$A2E5 | nt_accept               | headers.asm:590
$A2F3 | nt_refill               | headers.asm:595
$A301 | nt_minus_trailing       | headers.asm:600
$A312 | nt_bl                   | headers.asm:605
$A31C | nt_spaces               | headers.asm:610
$A32A | nt_bounds               | headers.asm:615
$A338 | nt_c_comma              | headers.asm:620
$A342 | nt_dnegate              | headers.asm:625
$A351 | nt_negate               | headers.asm:630
$A35F | nt_invert               | headers.asm:635
$A36D | nt_two_variable         | headers.asm:640
$A37E | nt_two_over             | headers.asm:645
$A38B | nt_two_swap             | headers.asm:650
$A398 | nt_two_drop             | headers.asm:655
$A3A5 | nt_max                  | headers.asm:660
$A3B0 | nt_min                  | headers.asm:665
$A3BB | nt_zero_less            | headers.asm:670
$A3C5 | nt_zero_greater         | headers.asm:675
$A3CF | nt_zero_unequal         | headers.asm:680
$A3DA | nt_zero_equal           | headers.asm:685
$A3E4 | nt_greater_than         | headers.asm:690
$A3ED | nt_less_than            | headers.asm:695
$A3F6 | nt_not_equals           | headers.asm:700
$A400 | nt_equal                | headers.asm:705
$A409 | nt_two_star             | headers.asm:710
$A413 | nt_one_plus             | headers.asm:715
$A41D | nt_one_minus            | headers.asm:720
$A427 | nt_here                 | headers.asm:725
$A433 | nt_cell_plus            | headers.asm:730
$A440 | nt_cells                | headers.asm:735
$A44D | nt_chars                | headers.asm:740
$A45A | nt_char_plus            | headers.asm:745
$A467 | nt_bracket_char         | headers.asm:750
$A475 | nt_char                 | headers.asm:755
$A481 | nt_pick                 | headers.asm:760
$A48D | nt_lshift               | headers.asm:765
$A49B | nt_rshift               | headers.asm:770
$A4A9 | nt_xor                  | headers.asm:775
$A4B4 | nt_or                   | headers.asm:780
$A4BE | nt_and                  | headers.asm:785
$A4C9 | nt_dabs                 | headers.asm:790
$A4D5 | nt_abs                  | headers.asm:795
$A4E0 | nt_minus                | headers.asm:800
$A4E9 | nt_plus                 | headers.asm:805
$A4F2 | nt_question_dup         | headers.asm:810
$A4FE | nt_two_dup              | headers.asm:815
$A50A | nt_two                  | headers.asm:820
$A513 | nt_one                  | headers.asm:825
$A51C | nt_zero                 | headers.asm:830
$A525 | nt_space                | headers.asm:835
$A532 | nt_true                 | headers.asm:840
$A53E | nt_false                | headers.asm:845
$A54B | nt_question             | headers.asm:850
$A554 | nt_dot                  | headers.asm:855
$A55D | nt_type                 | headers.asm:860
$A569 | nt_emit                 | headers.asm:865
$A575 | nt_execute              | headers.asm:870
$A584 | nt_plus_store           | headers.asm:875
$A58E | nt_c_store              | headers.asm:880
$A598 | nt_c_fetch              | headers.asm:885
$A5A2 | nt_comma                | headers.asm:890
$A5AB | nt_tuck                 | headers.asm:895
$A5B7 | nt_not_rote             | headers.asm:900
$A5C3 | nt_rot                  | headers.asm:905
$A5CE | nt_nip                  | headers.asm:910
$A5D9 | nt_r_fetch              | headers.asm:915
$A5E3 | nt_r_from               | headers.asm:920
$A5ED | nt_to_r                 | headers.asm:925
$A5F7 | nt_over                 | headers.asm:930
$A603 | nt_fetch                | headers.asm:935
$A60C | nt_store                | headers.asm:940
$A615 | nt_swap                 | headers.asm:945
$A621 | nt_dup                  | headers.asm:950
$A62C | dictionary_start        | headers.asm:956
$A62C | nt_drop                 | headers.asm:957
$A638 | nt_two_to_r             | headers.asm:968
$A643 | nt_two_r_from           | headers.asm:973
$A64E | nt_two_r_fetch          | headers.asm:978
$A659 | nt_key_question         | headers.asm:983
$A665 | string_table            | strings.asm:11
$A671 | s_ok                    | strings.asm:17
$A675 | s_compiled              | strings.asm:18
$A67F | vt100_page              | strings.asm:23
$A684 | vt100_home              | strings.asm:24
$A688 | s_abc_lower             | strings.asm:28
$A6AB | s_abc_upper             | strings.asm:29
$A6CE | error_table             | strings.asm:34
$A6EA | es_allot                | strings.asm:39
$A70B | es_componly             | strings.asm:40
$A72C | es_defer                | strings.asm:41
$A749 | es_divzero              | strings.asm:42
$A75A | es_error                | strings.asm:43
$A766 | es_intonly              | strings.asm:44
$A77C | es_noname               | strings.asm:45
$A78C | es_noxt                 | strings.asm:46
$A7AB | es_radix                | strings.asm:47
$A7C2 | es_refill1              | strings.asm:48
$A7F0 | es_refill2              | strings.asm:49
$A810 | es_state                | strings.asm:50
$A828 | es_underflow            | strings.asm:51
$A838 | es_syntax               | strings.asm:52
$A847 | cmpl_subroutine         | taliforth.asm:39
$A84B | cmpl_jump               | taliforth.asm:42
$A84D | cmpl_common             | taliforth.asm:44
$A855 | cmpl_word               | taliforth.asm:51
$A86F | *                       | taliforth.asm:72
$A876 | doconst                 | taliforth.asm:85
$A88A | dodefer                 | taliforth.asm:114
$A890 | *                       | taliforth.asm:129
$A8A5 | *                       | taliforth.asm:144
$A8AE | defer_error             | taliforth.asm:155
$A8B3 | dodoes                  | taliforth.asm:164
$A8B9 | *                       | taliforth.asm:180
$A8CD | dovar                   | taliforth.asm:207
$A8D3 | *                       | taliforth.asm:223
$A8DB | byte_to_ascii           | taliforth.asm:237
$A8E4 | _nibble_to_ascii        | taliforth.asm:252
$A8EE | *                       | taliforth.asm:262
$A8F2 | compare_16bit           | taliforth.asm:267
$A902 | _equal                  | taliforth.asm:294
$A908 | _overflow               | taliforth.asm:299
$A90A | _not_equal              | taliforth.asm:302
$A90C | _done                   | taliforth.asm:304
$A90D | _loop                   | taliforth.asm:320
$A90D | interpret               | taliforth.asm:309
$A939 | _got_name_token         | taliforth.asm:367
$A961 | _interpret              | taliforth.asm:406
$A967 | _compile                | taliforth.asm:417
$A975 | _line_done              | taliforth.asm:431
$A97A | error                   | taliforth.asm:441
$A98D | print_string            | taliforth.asm:457
$A99A | print_common            | taliforth.asm:473
$A99C | _loop                   | taliforth.asm:480
$A9A6 | _done                   | taliforth.asm:486
$F006 | kernel_init             | kernel.asm:31
$F006 | v_irq                   | kernel.asm:30
$F006 | v_nmi                   | kernel.asm:28
$F006 | v_reset                 | kernel.asm:29
$F008 | *                       | kernel.asm:43
$F013 | _done                   | kernel.asm:48
$F016 | _loop                   | kernel.asm:60
$F016 | kernel_getc             | kernel.asm:52
$F01C | kernel_putc             | kernel.asm:66
$F020 | s_kernel_id             | kernel.asm:78
