$0000 | cp                      | definitions.asm:90
$96D3 | xt_two                  | native_words.asm:6484
$96DB | z_two                   | native_words.asm:6491
$96DC | xt_two_drop             | native_words.asm:6497
$96E5 | *                       | native_words.asm:6502
$96E9 | z_two_drop              | native_words.asm:6508
$96EA | xt_two_dup              | native_words.asm:6515
$96F3 | *                       | native_words.asm:6522
$9707 | z_two_dup               | native_words.asm:6537
$9708 | xt_two_over             | native_words.asm:6544
$9711 | *                       | native_words.asm:6549
$9725 | z_two_over              | native_words.asm:6567
$9726 | xt_two_r_fetch          | native_words.asm:6581
$9743 | z_two_r_fetch           | native_words.asm:6610
$9744 | xt_two_r_from           | native_words.asm:6623
$9760 | z_two_r_from            | native_words.asm:6662
$9761 | xt_two_star             | native_words.asm:6669
$976A | *                       | native_words.asm:6674
$976E | z_two_star              | native_words.asm:6677
$976F | xt_two_swap             | native_words.asm:6683
$9778 | *                       | native_words.asm:6688
$9798 | z_two_swap              | native_words.asm:6713
$9799 | xt_two_to_r             | native_words.asm:6725
$97A8 | *                       | native_words.asm:6738
$97BE | z_two_to_r              | native_words.asm:6764
$97BF | xt_two_variable         | native_words.asm:6775
$97CD | z_two_variable          | native_words.asm:6787
$97CE | xt_type                 | native_words.asm:6797
$97D7 | *                       | native_words.asm:6802
$97EB | _loop                   | native_words.asm:6819
$97F5 | _done                   | native_words.asm:6826
$97F9 | z_type                  | native_words.asm:6832
$97FA | xt_u_dot                | native_words.asm:6840
$9803 | *                       | native_words.asm:6845
$980B | z_u_dot                 | native_words.asm:6850
$980C | xt_ud_slash_mod         | native_words.asm:6862
$9815 | *                       | native_words.asm:6867
$9830 | z_ud_slash_mod          | native_words.asm:6878
$9831 | xt_um_slash_mod         | native_words.asm:6892
$983A | *                       | native_words.asm:6897
$9845 | _not_zero               | native_words.asm:6906
$9849 | _loop                   | native_words.asm:6911
$9873 | _done                   | native_words.asm:6946
$9878 | z_um_slash_mod          | native_words.asm:6952
$9879 | xt_um_star              | native_words.asm:6973
$9882 | *                       | native_words.asm:6978
$9899 | _outer_loop             | native_words.asm:6996
$989D | _inner_loop             | native_words.asm:6999
$98AB | _no_add                 | native_words.asm:7007
$98C0 | _zero                   | native_words.asm:7024
$98C4 | _done                   | native_words.asm:7027
$98C4 | z_um_star               | native_words.asm:7028
$98C5 | xt_unloop               | native_words.asm:7037
$98CB | z_unloop                | native_words.asm:7050
$98CC | xt_unused               | native_words.asm:7056
$98DB | z_unused                | native_words.asm:7069
$98DC | xt_variable             | native_words.asm:7078
$98E9 | *                       | native_words.asm:7089
$98EF | *                       | native_words.asm:7093
$98F4 | z_variable              | native_words.asm:7099
$98F5 | xt_word                 | native_words.asm:7116
$98FE | *                       | native_words.asm:7121
$9900 | _loop                   | native_words.asm:7125
$990D | _found_char             | native_words.asm:7134
$9940 | xt_words                | native_words.asm:7187
$9940 | z_word                  | native_words.asm:7174
$9949 | _loop                   | native_words.asm:7201
$995D | *                       | native_words.asm:7216
$9978 | z_words                 | native_words.asm:7238
$9979 | xt_wordsize             | native_words.asm:7249
$9982 | *                       | native_words.asm:7254
$999F | z_wordsize              | native_words.asm:7281
$99A0 | xt_xor                  | native_words.asm:7288
$99A9 | *                       | native_words.asm:7293
$99B7 | z_xor                   | native_words.asm:7305
$99B8 | xt_zero                 | native_words.asm:7311
$99BE | z_zero                  | native_words.asm:7317
$99BF | xt_zero_branch          | native_words.asm:7328
$99C8 | z_zero_branch           | native_words.asm:7337
$99C9 | zero_branch_runtime     | native_words.asm:7340
$99E2 | *                       | native_words.asm:7365
$99E8 | _zero                   | native_words.asm:7370
$99F9 | *                       | native_words.asm:7386
$99FB | _done                   | native_words.asm:7387
$9A04 | xt_zero_equal           | native_words.asm:7407
$9A0D | *                       | native_words.asm:7412
$9A17 | _zero                   | native_words.asm:7420
$9A19 | _store                  | native_words.asm:7423
$9A1D | z_zero_equal            | native_words.asm:7427
$9A1E | xt_zero_greater         | native_words.asm:7434
$9A27 | *                       | native_words.asm:7439
$9A32 | _done                   | native_words.asm:7448
$9A37 | z_zero_greater          | native_words.asm:7453
$9A38 | xt_zero_less            | native_words.asm:7460
$9A41 | *                       | native_words.asm:7465
$9A48 | _done                   | native_words.asm:7472
$9A4D | z_zero_less             | native_words.asm:7477
$9A4E | xt_zero_unequal         | native_words.asm:7484
$9A57 | *                       | native_words.asm:7489
$9A60 | _got_zero               | native_words.asm:7497
$9A65 | z_zero_unequal          | native_words.asm:7502
$9A66 | forth_words_start       | taliforth.asm:25
$9F6C | forth_words_end         | taliforth.asm:27
$9F6C | user_words_start        | taliforth.asm:30
$A0E9 | nt_bye                  | headers.asm:58
$A0E9 | user_words_end          | taliforth.asm:32
$A0F4 | nt_cold                 | headers.asm:66
$A100 | nt_word                 | headers.asm:71
$A10C | nt_find                 | headers.asm:76
$A118 | nt_dot_s                | headers.asm:81
$A122 | nt_dump                 | headers.asm:86
$A12E | nt_bell                 | headers.asm:91
$A13A | nt_align                | headers.asm:96
$A147 | nt_aligned              | headers.asm:101
$A156 | nt_wordsize             | headers.asm:106
$A166 | nt_words                | headers.asm:111
$A173 | nt_marker               | headers.asm:116
$A181 | nt_at_xy                | headers.asm:121
$A18E | nt_page                 | headers.asm:126
$A19A | nt_cr                   | headers.asm:131
$A1A4 | nt_input                | headers.asm:136
$A1B1 | nt_output               | headers.asm:141
$A1BF | nt_sign                 | headers.asm:146
$A1CB | nt_hold                 | headers.asm:151
$A1D7 | nt_number_sign_greater  | headers.asm:156
$A1E1 | nt_number_sign_s        | headers.asm:161
$A1EB | nt_number_sign          | headers.asm:166
$A1F4 | nt_less_number_sign     | headers.asm:171
$A1FE | nt_to_in                | headers.asm:176
$A209 | nt_pad                  | headers.asm:181
$A214 | nt_cmove                | headers.asm:186
$A221 | nt_cmove_up             | headers.asm:191
$A22F | nt_move                 | headers.asm:196
$A23B | nt_backslash            | headers.asm:201
$A244 | nt_fm_slash_mod         | headers.asm:206
$A252 | nt_sm_slash_rem         | headers.asm:211
$A260 | nt_ud_slash_mod         | headers.asm:216
$A26E | nt_um_slash_mod         | headers.asm:221
$A27C | nt_star                 | headers.asm:226
$A285 | nt_um_star              | headers.asm:231
$A290 | nt_m_star               | headers.asm:236
$A29A | nt_count                | headers.asm:241
$A2A7 | nt_decimal              | headers.asm:246
$A2B6 | nt_hex                  | headers.asm:251
$A2C1 | nt_to_number            | headers.asm:256
$A2D0 | nt_number               | headers.asm:261
$A2DE | nt_digit_question       | headers.asm:266
$A2EC | nt_base                 | headers.asm:271
$A2F8 | nt_evaluate             | headers.asm:276
$A308 | nt_state                | headers.asm:281
$A315 | nt_again                | headers.asm:286
$A322 | nt_begin                | headers.asm:291
$A32F | nt_quit                 | headers.asm:296
$A33B | nt_recurse              | headers.asm:301
$A34A | nt_leave                | headers.asm:306
$A357 | nt_unloop               | headers.asm:311
$A365 | nt_exit                 | headers.asm:316
$A371 | nt_plus_loop            | headers.asm:321
$A37E | nt_loop                 | headers.asm:326
$A38A | nt_j                    | headers.asm:331
$A393 | nt_i                    | headers.asm:336
$A39C | nt_question_do          | headers.asm:341
$A3A7 | nt_do                   | headers.asm:346
$A3B1 | nt_abort_quote          | headers.asm:351
$A3BF | nt_abort                | headers.asm:356
$A3CC | nt_nc_limit             | headers.asm:361
$A3DC | nt_always_native        | headers.asm:366
$A3F1 | nt_never_native         | headers.asm:371
$A405 | nt_compile_only         | headers.asm:376
$A419 | nt_immediate            | headers.asm:381
$A42A | nt_postpone             | headers.asm:386
$A43A | nt_s_quote              | headers.asm:391
$A444 | nt_dot_quote            | headers.asm:396
$A44E | nt_sliteral             | headers.asm:401
$A45E | nt_literal              | headers.asm:406
$A46D | nt_branch               | headers.asm:411
$A47B | nt_zero_branch          | headers.asm:416
$A48A | nt_right_bracket        | headers.asm:421
$A493 | nt_left_bracket         | headers.asm:426
$A49C | nt_compile_comma        | headers.asm:431
$A4AC | nt_semicolon            | headers.asm:436
$A4B5 | nt_colon                | headers.asm:441
$A4BE | nt_source_id            | headers.asm:446
$A4CF | nt_source               | headers.asm:451
$A4DD | nt_parse                | headers.asm:456
$A4EA | nt_parse_name           | headers.asm:461
$A4FC | nt_latestnt             | headers.asm:466
$A50C | nt_latestxt             | headers.asm:471
$A51C | nt_defer                | headers.asm:476
$A529 | nt_to_body              | headers.asm:481
$A536 | nt_name_to_string       | headers.asm:486
$A549 | nt_int_to_name          | headers.asm:491
$A559 | nt_name_to_int          | headers.asm:496
$A569 | nt_bracket_tick         | headers.asm:501
$A574 | nt_tick                 | headers.asm:506
$A57D | nt_find_name            | headers.asm:511
$A58E | nt_fill                 | headers.asm:516
$A59A | nt_blank                | headers.asm:521
$A5A7 | nt_erase                | headers.asm:526
$A5B4 | nt_d_plus               | headers.asm:531
$A5BE | nt_d_minus              | headers.asm:536
$A5C8 | nt_d_to_s               | headers.asm:541
$A5D3 | nt_s_to_d               | headers.asm:546
$A5DE | nt_value                | headers.asm:551
$A5EB | nt_constant             | headers.asm:556
$A5FB | nt_variable             | headers.asm:561
$A60B | nt_does                 | headers.asm:566
$A618 | nt_create               | headers.asm:571
$A626 | nt_allot                | headers.asm:576
$A633 | nt_key                  | headers.asm:581
$A63E | nt_depth                | headers.asm:586
$A64B | nt_unused               | headers.asm:591
$A659 | nt_accept               | headers.asm:596
$A667 | nt_refill               | headers.asm:601
$A675 | nt_slash_string         | headers.asm:606
$A684 | nt_minus_trailing       | headers.asm:611
$A695 | nt_bl                   | headers.asm:616
$A69F | nt_spaces               | headers.asm:621
$A6AD | nt_bounds               | headers.asm:626
$A6BB | nt_c_comma              | headers.asm:631
$A6C5 | nt_dnegate              | headers.asm:636
$A6D4 | nt_negate               | headers.asm:641
$A6E2 | nt_invert               | headers.asm:646
$A6F0 | nt_two_to_r             | headers.asm:651
$A6FB | nt_two_r_from           | headers.asm:656
$A706 | nt_two_r_fetch          | headers.asm:661
$A711 | nt_two_variable         | headers.asm:666
$A722 | nt_two_over             | headers.asm:671
$A72F | nt_two_swap             | headers.asm:676
$A73C | nt_two_drop             | headers.asm:681
$A749 | nt_max                  | headers.asm:686
$A754 | nt_min                  | headers.asm:691
$A75F | nt_zero_less            | headers.asm:696
$A769 | nt_zero_greater         | headers.asm:701
$A773 | nt_zero_unequal         | headers.asm:706
$A77E | nt_zero_equal           | headers.asm:711
$A788 | nt_greater_than         | headers.asm:716
$A791 | nt_less_than            | headers.asm:721
$A79A | nt_not_equals           | headers.asm:726
$A7A4 | nt_equal                | headers.asm:731
$A7AD | nt_two_star             | headers.asm:736
$A7B7 | nt_one_plus             | headers.asm:741
$A7C1 | nt_one_minus            | headers.asm:746
$A7CB | nt_here                 | headers.asm:751
$A7D7 | nt_cell_plus            | headers.asm:756
$A7E4 | nt_cells                | headers.asm:761
$A7F1 | nt_chars                | headers.asm:766
$A7FE | nt_char_plus            | headers.asm:771
$A80B | nt_bracket_char         | headers.asm:776
$A819 | nt_char                 | headers.asm:781
$A825 | nt_pick                 | headers.asm:786
$A831 | nt_lshift               | headers.asm:791
$A83F | nt_rshift               | headers.asm:796
$A84D | nt_xor                  | headers.asm:801
$A858 | nt_or                   | headers.asm:806
$A862 | nt_and                  | headers.asm:811
$A86D | nt_dabs                 | headers.asm:816
$A879 | nt_abs                  | headers.asm:821
$A884 | nt_minus                | headers.asm:826
$A88D | nt_plus                 | headers.asm:831
$A896 | nt_question_dup         | headers.asm:836
$A8A2 | nt_two_dup              | headers.asm:841
$A8AE | nt_two                  | headers.asm:846
$A8B7 | nt_one                  | headers.asm:851
$A8C0 | nt_zero                 | headers.asm:856
$A8C9 | nt_space                | headers.asm:861
$A8D6 | nt_true                 | headers.asm:866
$A8E2 | nt_false                | headers.asm:871
$A8EF | nt_question             | headers.asm:876
$A8F8 | nt_u_dot                | headers.asm:881
$A902 | nt_dot                  | headers.asm:886
$A90B | nt_type                 | headers.asm:891
$A917 | nt_emit                 | headers.asm:896
$A923 | nt_execute              | headers.asm:901
$A932 | nt_plus_store           | headers.asm:906
$A93C | nt_c_store              | headers.asm:911
$A946 | nt_c_fetch              | headers.asm:916
$A950 | nt_comma                | headers.asm:921
$A959 | nt_tuck                 | headers.asm:926
$A965 | nt_not_rote             | headers.asm:931
$A971 | nt_rot                  | headers.asm:936
$A97C | nt_nip                  | headers.asm:941
$A987 | nt_r_fetch              | headers.asm:946
$A991 | nt_r_from               | headers.asm:951
$A99B | nt_to_r                 | headers.asm:956
$A9A5 | nt_over                 | headers.asm:961
$A9B1 | nt_fetch                | headers.asm:966
$A9BA | nt_store                | headers.asm:971
$A9C3 | nt_swap                 | headers.asm:976
$A9CF | nt_dup                  | headers.asm:981
$A9DA | dictionary_start        | headers.asm:987
$A9DA | nt_drop                 | headers.asm:988
$A9E6 | string_table            | strings.asm:11
$A9F2 | s_ok                    | strings.asm:17
$A9F6 | s_compiled              | strings.asm:18
$AA00 | s_abc_lower             | strings.asm:22
$AA23 | s_abc_upper             | strings.asm:23
$AA46 | error_table             | strings.asm:28
$AA62 | es_allot                | strings.asm:33
$AA83 | es_componly             | strings.asm:34
$AAA4 | es_defer                | strings.asm:35
$AAC1 | es_divzero              | strings.asm:36
$AAD2 | es_intonly              | strings.asm:37
$AAE8 | es_noname               | strings.asm:38
$AAF8 | es_noxt                 | strings.asm:39
$AB17 | es_radix                | strings.asm:40
$AB2E | es_refill1              | strings.asm:41
$AB5C | es_refill2              | strings.asm:42
$AB7C | es_state                | strings.asm:43
$AB94 | es_syntax               | strings.asm:44
$ABA3 | es_underflow            | strings.asm:45
$ABB3 | cmpl_subroutine         | taliforth.asm:48
$ABB7 | cmpl_jump               | taliforth.asm:51
$ABB9 | cmpl_common             | taliforth.asm:53
$ABC1 | cmpl_word               | taliforth.asm:60
$ABDB | *                       | taliforth.asm:81
$ABE2 | doconst                 | taliforth.asm:94
$ABF6 | dodefer                 | taliforth.asm:123
$AC0A | defer_error             | taliforth.asm:147
$AC0F | dodoes                  | taliforth.asm:152
$AC15 | *                       | taliforth.asm:167
$AC22 | *                       | taliforth.asm:183
$AC29 | dovar                   | taliforth.asm:195
$AC2F | *                       | taliforth.asm:211
$AC37 | byte_to_ascii           | taliforth.asm:225
$AC40 | _nibble_to_ascii        | taliforth.asm:238
$AC4A | *                       | taliforth.asm:248
$AC4E | compare_16bit           | taliforth.asm:253
$AC5E | _equal                  | taliforth.asm:280
$AC64 | _overflow               | taliforth.asm:285
$AC66 | _not_equal              | taliforth.asm:288
$AC68 | _done                   | taliforth.asm:290
$AC69 | _loop                   | taliforth.asm:306
$AC69 | interpret               | taliforth.asm:295
$AC95 | _got_name_token         | taliforth.asm:353
$ACBD | _interpret              | taliforth.asm:392
$ACC3 | _compile                | taliforth.asm:403
$ACD1 | _line_done              | taliforth.asm:417
$ACD6 | error                   | taliforth.asm:427
$ACE9 | print_string            | taliforth.asm:443
$ACF6 | print_common            | taliforth.asm:459
$ACF8 | _loop                   | taliforth.asm:466
$AD02 | _done                   | taliforth.asm:472
$AD08 | print_u                 | taliforth.asm:480
$F006 | kernel_init             | kernel.asm:31
$F006 | v_irq                   | kernel.asm:30
$F006 | v_nmi                   | kernel.asm:28
$F006 | v_reset                 | kernel.asm:29
$F008 | *                       | kernel.asm:41
$F013 | _done                   | kernel.asm:46
$F016 | _loop                   | kernel.asm:58
$F016 | kernel_getc             | kernel.asm:50
$F01C | kernel_putc             | kernel.asm:65
$F020 | s_kernel_id             | kernel.asm:76
