$0000 | cp                      | definitions.asm:90
$96C7 | xt_two                  | native_words.asm:6482
$96CF | z_two                   | native_words.asm:6489
$96D0 | xt_two_drop             | native_words.asm:6495
$96D9 | *                       | native_words.asm:6500
$96DD | z_two_drop              | native_words.asm:6506
$96DE | xt_two_dup              | native_words.asm:6513
$96E7 | *                       | native_words.asm:6520
$96FB | z_two_dup               | native_words.asm:6535
$96FC | xt_two_over             | native_words.asm:6542
$9705 | *                       | native_words.asm:6547
$9719 | z_two_over              | native_words.asm:6565
$971A | xt_two_r_fetch          | native_words.asm:6579
$9737 | z_two_r_fetch           | native_words.asm:6608
$9738 | xt_two_r_from           | native_words.asm:6621
$9754 | z_two_r_from            | native_words.asm:6660
$9755 | xt_two_star             | native_words.asm:6667
$975E | *                       | native_words.asm:6672
$9762 | z_two_star              | native_words.asm:6675
$9763 | xt_two_swap             | native_words.asm:6681
$976C | *                       | native_words.asm:6686
$978C | z_two_swap              | native_words.asm:6711
$978D | xt_two_to_r             | native_words.asm:6723
$979C | *                       | native_words.asm:6736
$97B2 | z_two_to_r              | native_words.asm:6762
$97B3 | xt_two_variable         | native_words.asm:6773
$97C1 | z_two_variable          | native_words.asm:6785
$97C2 | xt_type                 | native_words.asm:6795
$97CB | *                       | native_words.asm:6800
$97DF | _loop                   | native_words.asm:6817
$97E9 | _done                   | native_words.asm:6824
$97ED | z_type                  | native_words.asm:6830
$97EE | xt_u_dot                | native_words.asm:6838
$97F7 | *                       | native_words.asm:6843
$97FF | z_u_dot                 | native_words.asm:6848
$9800 | xt_ud_slash_mod         | native_words.asm:6860
$9809 | *                       | native_words.asm:6865
$9824 | z_ud_slash_mod          | native_words.asm:6876
$9825 | xt_uf_strip             | native_words.asm:6882
$982F | z_uf_strip              | native_words.asm:6890
$9830 | xt_um_slash_mod         | native_words.asm:6905
$9839 | *                       | native_words.asm:6910
$9844 | _not_zero               | native_words.asm:6919
$9848 | _loop                   | native_words.asm:6924
$9872 | _done                   | native_words.asm:6959
$9877 | z_um_slash_mod          | native_words.asm:6965
$9878 | xt_um_star              | native_words.asm:6986
$9881 | *                       | native_words.asm:6991
$9898 | _outer_loop             | native_words.asm:7009
$989C | _inner_loop             | native_words.asm:7012
$98AA | _no_add                 | native_words.asm:7020
$98BF | _zero                   | native_words.asm:7037
$98C3 | _done                   | native_words.asm:7040
$98C3 | z_um_star               | native_words.asm:7041
$98C4 | xt_unloop               | native_words.asm:7050
$98CA | z_unloop                | native_words.asm:7063
$98CB | xt_unused               | native_words.asm:7069
$98DA | z_unused                | native_words.asm:7082
$98DB | xt_variable             | native_words.asm:7091
$98E8 | *                       | native_words.asm:7102
$98EE | *                       | native_words.asm:7106
$98F3 | z_variable              | native_words.asm:7112
$98F4 | xt_word                 | native_words.asm:7129
$98FD | *                       | native_words.asm:7134
$98FF | _loop                   | native_words.asm:7138
$990C | _found_char             | native_words.asm:7147
$993F | xt_words                | native_words.asm:7200
$993F | z_word                  | native_words.asm:7187
$9948 | _loop                   | native_words.asm:7214
$995C | *                       | native_words.asm:7229
$9977 | z_words                 | native_words.asm:7251
$9978 | xt_wordsize             | native_words.asm:7262
$9981 | *                       | native_words.asm:7267
$999E | z_wordsize              | native_words.asm:7294
$999F | xt_xor                  | native_words.asm:7301
$99A8 | *                       | native_words.asm:7306
$99B6 | z_xor                   | native_words.asm:7318
$99B7 | xt_zero                 | native_words.asm:7324
$99BD | z_zero                  | native_words.asm:7330
$99BE | xt_zero_branch          | native_words.asm:7341
$99C7 | z_zero_branch           | native_words.asm:7350
$99C8 | zero_branch_runtime     | native_words.asm:7353
$99E1 | *                       | native_words.asm:7378
$99E7 | _zero                   | native_words.asm:7383
$99F8 | *                       | native_words.asm:7399
$99FA | _done                   | native_words.asm:7400
$9A03 | xt_zero_equal           | native_words.asm:7420
$9A0C | *                       | native_words.asm:7425
$9A16 | _zero                   | native_words.asm:7433
$9A18 | _store                  | native_words.asm:7436
$9A1C | z_zero_equal            | native_words.asm:7440
$9A1D | xt_zero_greater         | native_words.asm:7447
$9A26 | *                       | native_words.asm:7452
$9A31 | _done                   | native_words.asm:7461
$9A36 | z_zero_greater          | native_words.asm:7466
$9A37 | xt_zero_less            | native_words.asm:7473
$9A40 | *                       | native_words.asm:7478
$9A47 | _done                   | native_words.asm:7485
$9A4C | z_zero_less             | native_words.asm:7490
$9A4D | xt_zero_unequal         | native_words.asm:7497
$9A56 | *                       | native_words.asm:7502
$9A5F | _got_zero               | native_words.asm:7510
$9A64 | z_zero_unequal          | native_words.asm:7515
$9A65 | forth_words_start       | taliforth.asm:25
$9F6B | forth_words_end         | taliforth.asm:27
$9F6B | user_words_start        | taliforth.asm:30
$A10F | nt_bye                  | headers.asm:58
$A10F | user_words_end          | taliforth.asm:32
$A11A | nt_cold                 | headers.asm:66
$A126 | nt_word                 | headers.asm:71
$A132 | nt_find                 | headers.asm:76
$A13E | nt_dot_s                | headers.asm:81
$A148 | nt_dump                 | headers.asm:86
$A154 | nt_bell                 | headers.asm:91
$A160 | nt_align                | headers.asm:96
$A16D | nt_aligned              | headers.asm:101
$A17C | nt_wordsize             | headers.asm:106
$A18C | nt_words                | headers.asm:111
$A199 | nt_marker               | headers.asm:116
$A1A7 | nt_at_xy                | headers.asm:121
$A1B4 | nt_page                 | headers.asm:126
$A1C0 | nt_cr                   | headers.asm:131
$A1CA | nt_input                | headers.asm:136
$A1D7 | nt_output               | headers.asm:141
$A1E5 | nt_sign                 | headers.asm:146
$A1F1 | nt_hold                 | headers.asm:151
$A1FD | nt_number_sign_greater  | headers.asm:156
$A207 | nt_number_sign_s        | headers.asm:161
$A211 | nt_number_sign          | headers.asm:166
$A21A | nt_less_number_sign     | headers.asm:171
$A224 | nt_to_in                | headers.asm:176
$A22F | nt_pad                  | headers.asm:181
$A23A | nt_cmove                | headers.asm:186
$A247 | nt_cmove_up             | headers.asm:191
$A255 | nt_move                 | headers.asm:196
$A261 | nt_backslash            | headers.asm:201
$A26A | nt_fm_slash_mod         | headers.asm:206
$A278 | nt_sm_slash_rem         | headers.asm:211
$A286 | nt_ud_slash_mod         | headers.asm:216
$A294 | nt_um_slash_mod         | headers.asm:221
$A2A2 | nt_star                 | headers.asm:226
$A2AB | nt_um_star              | headers.asm:231
$A2B6 | nt_m_star               | headers.asm:236
$A2C0 | nt_count                | headers.asm:241
$A2CD | nt_decimal              | headers.asm:246
$A2DC | nt_hex                  | headers.asm:251
$A2E7 | nt_to_number            | headers.asm:256
$A2F6 | nt_number               | headers.asm:261
$A304 | nt_digit_question       | headers.asm:266
$A312 | nt_base                 | headers.asm:271
$A31E | nt_evaluate             | headers.asm:276
$A32E | nt_state                | headers.asm:281
$A33B | nt_again                | headers.asm:286
$A348 | nt_begin                | headers.asm:291
$A355 | nt_quit                 | headers.asm:296
$A361 | nt_recurse              | headers.asm:301
$A370 | nt_leave                | headers.asm:306
$A37D | nt_unloop               | headers.asm:311
$A38B | nt_exit                 | headers.asm:316
$A397 | nt_plus_loop            | headers.asm:321
$A3A4 | nt_loop                 | headers.asm:326
$A3B0 | nt_j                    | headers.asm:331
$A3B9 | nt_i                    | headers.asm:336
$A3C2 | nt_question_do          | headers.asm:341
$A3CD | nt_do                   | headers.asm:346
$A3D7 | nt_abort_quote          | headers.asm:351
$A3E5 | nt_abort                | headers.asm:356
$A3F2 | nt_uf_strip             | headers.asm:361
$A402 | nt_nc_limit             | headers.asm:366
$A412 | nt_always_native        | headers.asm:371
$A427 | nt_never_native         | headers.asm:376
$A43B | nt_compile_only         | headers.asm:381
$A44F | nt_immediate            | headers.asm:386
$A460 | nt_postpone             | headers.asm:391
$A470 | nt_s_quote              | headers.asm:396
$A47A | nt_dot_quote            | headers.asm:401
$A484 | nt_sliteral             | headers.asm:406
$A494 | nt_literal              | headers.asm:411
$A4A3 | nt_branch               | headers.asm:416
$A4B1 | nt_zero_branch          | headers.asm:421
$A4C0 | nt_right_bracket        | headers.asm:426
$A4C9 | nt_left_bracket         | headers.asm:431
$A4D2 | nt_compile_comma        | headers.asm:436
$A4E2 | nt_semicolon            | headers.asm:441
$A4EB | nt_colon                | headers.asm:446
$A4F4 | nt_source_id            | headers.asm:451
$A505 | nt_source               | headers.asm:456
$A513 | nt_parse                | headers.asm:461
$A520 | nt_parse_name           | headers.asm:466
$A532 | nt_latestnt             | headers.asm:471
$A542 | nt_latestxt             | headers.asm:476
$A552 | nt_defer                | headers.asm:481
$A55F | nt_to_body              | headers.asm:486
$A56C | nt_name_to_string       | headers.asm:491
$A57F | nt_int_to_name          | headers.asm:496
$A58F | nt_name_to_int          | headers.asm:501
$A59F | nt_bracket_tick         | headers.asm:506
$A5AA | nt_tick                 | headers.asm:511
$A5B3 | nt_find_name            | headers.asm:516
$A5C4 | nt_fill                 | headers.asm:521
$A5D0 | nt_blank                | headers.asm:526
$A5DD | nt_erase                | headers.asm:531
$A5EA | nt_d_plus               | headers.asm:536
$A5F4 | nt_d_minus              | headers.asm:541
$A5FE | nt_d_to_s               | headers.asm:546
$A609 | nt_s_to_d               | headers.asm:551
$A614 | nt_value                | headers.asm:556
$A621 | nt_constant             | headers.asm:561
$A631 | nt_variable             | headers.asm:566
$A641 | nt_does                 | headers.asm:571
$A64E | nt_create               | headers.asm:576
$A65C | nt_allot                | headers.asm:581
$A669 | nt_key                  | headers.asm:586
$A674 | nt_depth                | headers.asm:591
$A681 | nt_unused               | headers.asm:596
$A68F | nt_accept               | headers.asm:601
$A69D | nt_refill               | headers.asm:606
$A6AB | nt_slash_string         | headers.asm:611
$A6BA | nt_minus_trailing       | headers.asm:616
$A6CB | nt_bl                   | headers.asm:621
$A6D5 | nt_spaces               | headers.asm:626
$A6E3 | nt_bounds               | headers.asm:631
$A6F1 | nt_c_comma              | headers.asm:636
$A6FB | nt_dnegate              | headers.asm:641
$A70A | nt_negate               | headers.asm:646
$A718 | nt_invert               | headers.asm:651
$A726 | nt_two_to_r             | headers.asm:656
$A731 | nt_two_r_from           | headers.asm:661
$A73C | nt_two_r_fetch          | headers.asm:666
$A747 | nt_two_variable         | headers.asm:671
$A758 | nt_two_over             | headers.asm:676
$A765 | nt_two_swap             | headers.asm:681
$A772 | nt_two_drop             | headers.asm:686
$A77F | nt_max                  | headers.asm:691
$A78A | nt_min                  | headers.asm:696
$A795 | nt_zero_less            | headers.asm:701
$A79F | nt_zero_greater         | headers.asm:706
$A7A9 | nt_zero_unequal         | headers.asm:711
$A7B4 | nt_zero_equal           | headers.asm:716
$A7BE | nt_greater_than         | headers.asm:721
$A7C7 | nt_less_than            | headers.asm:726
$A7D0 | nt_not_equals           | headers.asm:731
$A7DA | nt_equal                | headers.asm:736
$A7E3 | nt_two_star             | headers.asm:741
$A7ED | nt_one_plus             | headers.asm:746
$A7F7 | nt_one_minus            | headers.asm:751
$A801 | nt_here                 | headers.asm:756
$A80D | nt_cell_plus            | headers.asm:761
$A81A | nt_cells                | headers.asm:766
$A827 | nt_chars                | headers.asm:771
$A834 | nt_char_plus            | headers.asm:776
$A841 | nt_bracket_char         | headers.asm:781
$A84F | nt_char                 | headers.asm:786
$A85B | nt_pick                 | headers.asm:791
$A867 | nt_lshift               | headers.asm:796
$A875 | nt_rshift               | headers.asm:801
$A883 | nt_xor                  | headers.asm:806
$A88E | nt_or                   | headers.asm:811
$A898 | nt_and                  | headers.asm:816
$A8A3 | nt_dabs                 | headers.asm:821
$A8AF | nt_abs                  | headers.asm:826
$A8BA | nt_minus                | headers.asm:831
$A8C3 | nt_plus                 | headers.asm:836
$A8CC | nt_question_dup         | headers.asm:841
$A8D8 | nt_two_dup              | headers.asm:846
$A8E4 | nt_two                  | headers.asm:851
$A8ED | nt_one                  | headers.asm:856
$A8F6 | nt_zero                 | headers.asm:861
$A8FF | nt_space                | headers.asm:866
$A90C | nt_true                 | headers.asm:871
$A918 | nt_false                | headers.asm:876
$A925 | nt_question             | headers.asm:881
$A92E | nt_u_dot                | headers.asm:886
$A938 | nt_dot                  | headers.asm:891
$A941 | nt_type                 | headers.asm:896
$A94D | nt_emit                 | headers.asm:901
$A959 | nt_execute              | headers.asm:906
$A968 | nt_plus_store           | headers.asm:911
$A972 | nt_c_store              | headers.asm:916
$A97C | nt_c_fetch              | headers.asm:921
$A986 | nt_comma                | headers.asm:926
$A98F | nt_tuck                 | headers.asm:931
$A99B | nt_not_rote             | headers.asm:936
$A9A7 | nt_rot                  | headers.asm:941
$A9B2 | nt_nip                  | headers.asm:946
$A9BD | nt_r_fetch              | headers.asm:951
$A9C7 | nt_r_from               | headers.asm:956
$A9D1 | nt_to_r                 | headers.asm:961
$A9DB | nt_over                 | headers.asm:966
$A9E7 | nt_fetch                | headers.asm:971
$A9F0 | nt_store                | headers.asm:976
$A9F9 | nt_swap                 | headers.asm:981
$AA05 | nt_dup                  | headers.asm:986
$AA10 | dictionary_start        | headers.asm:992
$AA10 | nt_drop                 | headers.asm:993
$AA1C | string_table            | strings.asm:11
$AA28 | s_ok                    | strings.asm:17
$AA2C | s_compiled              | strings.asm:18
$AA36 | s_abc_lower             | strings.asm:22
$AA59 | s_abc_upper             | strings.asm:23
$AA7C | error_table             | strings.asm:28
$AA98 | es_allot                | strings.asm:33
$AAB9 | es_componly             | strings.asm:34
$AADA | es_defer                | strings.asm:35
$AAF7 | es_divzero              | strings.asm:36
$AB08 | es_intonly              | strings.asm:37
$AB1E | es_noname               | strings.asm:38
$AB2E | es_noxt                 | strings.asm:39
$AB4D | es_radix                | strings.asm:40
$AB64 | es_refill1              | strings.asm:41
$AB92 | es_refill2              | strings.asm:42
$ABB2 | es_state                | strings.asm:43
$ABCA | es_syntax               | strings.asm:44
$ABD9 | es_underflow            | strings.asm:45
$ABE9 | cmpl_subroutine         | taliforth.asm:48
$ABED | cmpl_jump               | taliforth.asm:51
$ABEF | cmpl_common             | taliforth.asm:53
$ABF7 | cmpl_word               | taliforth.asm:60
$AC11 | *                       | taliforth.asm:81
$AC18 | doconst                 | taliforth.asm:94
$AC2C | dodefer                 | taliforth.asm:123
$AC40 | defer_error             | taliforth.asm:147
$AC45 | dodoes                  | taliforth.asm:152
$AC4B | *                       | taliforth.asm:167
$AC58 | *                       | taliforth.asm:183
$AC5F | dovar                   | taliforth.asm:195
$AC65 | *                       | taliforth.asm:211
$AC6D | byte_to_ascii           | taliforth.asm:225
$AC76 | _nibble_to_ascii        | taliforth.asm:238
$AC80 | *                       | taliforth.asm:248
$AC84 | compare_16bit           | taliforth.asm:253
$AC94 | _equal                  | taliforth.asm:280
$AC9A | _overflow               | taliforth.asm:285
$AC9C | _not_equal              | taliforth.asm:288
$AC9E | _done                   | taliforth.asm:290
$AC9F | _loop                   | taliforth.asm:306
$AC9F | interpret               | taliforth.asm:295
$ACCB | _got_name_token         | taliforth.asm:353
$ACF3 | _interpret              | taliforth.asm:392
$ACF9 | _compile                | taliforth.asm:403
$AD07 | _line_done              | taliforth.asm:417
$AD0C | error                   | taliforth.asm:427
$AD1F | print_string            | taliforth.asm:443
$AD2C | print_common            | taliforth.asm:459
$AD2E | _loop                   | taliforth.asm:466
$AD38 | _done                   | taliforth.asm:472
$AD3E | print_u                 | taliforth.asm:480
$F006 | kernel_init             | kernel.asm:31
$F006 | v_irq                   | kernel.asm:30
$F006 | v_nmi                   | kernel.asm:28
$F006 | v_reset                 | kernel.asm:29
$F008 | *                       | kernel.asm:41
$F013 | _done                   | kernel.asm:46
$F016 | _loop                   | kernel.asm:58
$F016 | kernel_getc             | kernel.asm:50
$F01C | kernel_putc             | kernel.asm:65
$F020 | s_kernel_id             | kernel.asm:76
