$0000 | cp                      | definitions.asm:90
$95E7 | xt_two                  | native_words.asm:6343
$95EF | z_two                   | native_words.asm:6350
$95F0 | xt_two_drop             | native_words.asm:6356
$95F7 | *                       | native_words.asm:6360
$95FB | z_two_drop              | native_words.asm:6366
$95FC | xt_two_dup              | native_words.asm:6373
$9603 | *                       | native_words.asm:6378
$9617 | z_two_dup               | native_words.asm:6393
$9618 | xt_two_over             | native_words.asm:6400
$961F | *                       | native_words.asm:6404
$9633 | z_two_over              | native_words.asm:6422
$9634 | xt_two_r_fetch          | native_words.asm:6436
$9651 | z_two_r_fetch           | native_words.asm:6465
$9652 | xt_two_r_from           | native_words.asm:6478
$966E | z_two_r_from            | native_words.asm:6517
$966F | xt_two_star             | native_words.asm:6524
$9676 | *                       | native_words.asm:6528
$967A | z_two_star              | native_words.asm:6531
$967B | xt_two_swap             | native_words.asm:6537
$9682 | *                       | native_words.asm:6541
$96A2 | z_two_swap              | native_words.asm:6566
$96A3 | xt_two_to_r             | native_words.asm:6578
$96B0 | *                       | native_words.asm:6590
$96C6 | z_two_to_r              | native_words.asm:6616
$96C7 | xt_two_variable         | native_words.asm:6627
$96D5 | z_two_variable          | native_words.asm:6639
$96D6 | xt_type                 | native_words.asm:6649
$96DD | *                       | native_words.asm:6653
$96F1 | _loop                   | native_words.asm:6670
$96FB | _done                   | native_words.asm:6677
$96FF | z_type                  | native_words.asm:6683
$9700 | xt_u_dot                | native_words.asm:6694
$9707 | *                       | native_words.asm:6698
$970F | z_u_dot                 | native_words.asm:6703
$9710 | xt_ud_slash_mod         | native_words.asm:6716
$9717 | *                       | native_words.asm:6720
$9732 | z_ud_slash_mod          | native_words.asm:6731
$9733 | xt_uf_strip             | native_words.asm:6741
$973D | z_uf_strip              | native_words.asm:6749
$973E | xt_um_slash_mod         | native_words.asm:6763
$9745 | *                       | native_words.asm:6767
$9750 | _not_zero               | native_words.asm:6776
$9754 | _loop                   | native_words.asm:6781
$977E | _done                   | native_words.asm:6816
$9783 | z_um_slash_mod          | native_words.asm:6822
$9784 | xt_um_star              | native_words.asm:6843
$978B | *                       | native_words.asm:6847
$97A2 | _outer_loop             | native_words.asm:6865
$97A6 | _inner_loop             | native_words.asm:6868
$97B4 | _no_add                 | native_words.asm:6876
$97C9 | _zero                   | native_words.asm:6893
$97CD | _done                   | native_words.asm:6896
$97CD | z_um_star               | native_words.asm:6897
$97CE | xt_unloop               | native_words.asm:6906
$97D4 | z_unloop                | native_words.asm:6919
$97D5 | xt_unused               | native_words.asm:6925
$97E4 | z_unused                | native_words.asm:6938
$97E5 | xt_variable             | native_words.asm:6947
$97F2 | *                       | native_words.asm:6958
$97F8 | *                       | native_words.asm:6962
$97FD | z_variable              | native_words.asm:6968
$97FE | xt_word                 | native_words.asm:6985
$9805 | *                       | native_words.asm:6989
$9807 | _loop                   | native_words.asm:6993
$9814 | _found_char             | native_words.asm:7002
$9847 | xt_words                | native_words.asm:7055
$9847 | z_word                  | native_words.asm:7042
$9850 | _loop                   | native_words.asm:7069
$9864 | *                       | native_words.asm:7084
$987F | z_words                 | native_words.asm:7106
$9880 | xt_wordsize             | native_words.asm:7117
$9887 | *                       | native_words.asm:7121
$98A4 | z_wordsize              | native_words.asm:7148
$98A5 | xt_xor                  | native_words.asm:7155
$98AC | *                       | native_words.asm:7159
$98BA | z_xor                   | native_words.asm:7171
$98BB | xt_zero                 | native_words.asm:7177
$98C1 | z_zero                  | native_words.asm:7183
$98C2 | xt_zero_branch          | native_words.asm:7194
$98C9 | z_zero_branch           | native_words.asm:7201
$98CA | zero_branch_runtime     | native_words.asm:7204
$98E3 | *                       | native_words.asm:7229
$98E9 | _zero                   | native_words.asm:7234
$98FA | *                       | native_words.asm:7250
$98FC | _done                   | native_words.asm:7251
$9905 | xt_zero_equal           | native_words.asm:7271
$990C | *                       | native_words.asm:7275
$9916 | _zero                   | native_words.asm:7283
$9918 | _store                  | native_words.asm:7286
$991C | z_zero_equal            | native_words.asm:7290
$991D | xt_zero_greater         | native_words.asm:7297
$9924 | *                       | native_words.asm:7301
$992F | _done                   | native_words.asm:7310
$9934 | z_zero_greater          | native_words.asm:7315
$9935 | xt_zero_less            | native_words.asm:7322
$993C | *                       | native_words.asm:7326
$9943 | _done                   | native_words.asm:7333
$9948 | z_zero_less             | native_words.asm:7338
$9949 | xt_zero_unequal         | native_words.asm:7345
$9950 | *                       | native_words.asm:7349
$9959 | _got_zero               | native_words.asm:7357
$995E | z_zero_unequal          | native_words.asm:7362
$995F | forth_words_start       | taliforth.asm:25
$9E65 | forth_words_end         | taliforth.asm:27
$9E65 | user_words_start        | taliforth.asm:30
$A009 | nt_bye                  | headers.asm:57
$A009 | user_words_end          | taliforth.asm:32
$A014 | nt_cold                 | headers.asm:65
$A020 | nt_word                 | headers.asm:70
$A02C | nt_find                 | headers.asm:75
$A038 | nt_dot_s                | headers.asm:80
$A042 | nt_dump                 | headers.asm:85
$A04E | nt_bell                 | headers.asm:90
$A05A | nt_align                | headers.asm:95
$A067 | nt_aligned              | headers.asm:100
$A076 | nt_wordsize             | headers.asm:105
$A086 | nt_words                | headers.asm:110
$A093 | nt_marker               | headers.asm:115
$A0A1 | nt_at_xy                | headers.asm:120
$A0AE | nt_page                 | headers.asm:125
$A0BA | nt_cr                   | headers.asm:130
$A0C4 | nt_input                | headers.asm:135
$A0D1 | nt_output               | headers.asm:140
$A0DF | nt_sign                 | headers.asm:145
$A0EB | nt_hold                 | headers.asm:150
$A0F7 | nt_number_sign_greater  | headers.asm:155
$A101 | nt_number_sign_s        | headers.asm:160
$A10B | nt_number_sign          | headers.asm:165
$A114 | nt_less_number_sign     | headers.asm:170
$A11E | nt_to_in                | headers.asm:175
$A129 | nt_pad                  | headers.asm:180
$A134 | nt_cmove                | headers.asm:185
$A141 | nt_cmove_up             | headers.asm:190
$A14F | nt_move                 | headers.asm:195
$A15B | nt_backslash            | headers.asm:200
$A164 | nt_fm_slash_mod         | headers.asm:205
$A172 | nt_sm_slash_rem         | headers.asm:210
$A180 | nt_ud_slash_mod         | headers.asm:215
$A18E | nt_um_slash_mod         | headers.asm:220
$A19C | nt_star                 | headers.asm:225
$A1A5 | nt_um_star              | headers.asm:230
$A1B0 | nt_m_star               | headers.asm:235
$A1BA | nt_count                | headers.asm:240
$A1C7 | nt_decimal              | headers.asm:245
$A1D6 | nt_hex                  | headers.asm:250
$A1E1 | nt_to_number            | headers.asm:255
$A1F0 | nt_number               | headers.asm:260
$A1FE | nt_digit_question       | headers.asm:265
$A20C | nt_base                 | headers.asm:270
$A218 | nt_evaluate             | headers.asm:275
$A228 | nt_state                | headers.asm:280
$A235 | nt_again                | headers.asm:285
$A242 | nt_begin                | headers.asm:290
$A24F | nt_quit                 | headers.asm:295
$A25B | nt_recurse              | headers.asm:300
$A26A | nt_leave                | headers.asm:305
$A277 | nt_unloop               | headers.asm:310
$A285 | nt_exit                 | headers.asm:315
$A291 | nt_plus_loop            | headers.asm:320
$A29E | nt_loop                 | headers.asm:325
$A2AA | nt_j                    | headers.asm:330
$A2B3 | nt_i                    | headers.asm:335
$A2BC | nt_question_do          | headers.asm:340
$A2C7 | nt_do                   | headers.asm:345
$A2D1 | nt_abort_quote          | headers.asm:350
$A2DF | nt_abort                | headers.asm:355
$A2EC | nt_uf_strip             | headers.asm:360
$A2FC | nt_nc_limit             | headers.asm:365
$A30C | nt_always_native        | headers.asm:370
$A321 | nt_never_native         | headers.asm:375
$A335 | nt_compile_only         | headers.asm:380
$A349 | nt_immediate            | headers.asm:385
$A35A | nt_postpone             | headers.asm:390
$A36A | nt_s_quote              | headers.asm:395
$A374 | nt_dot_quote            | headers.asm:400
$A37E | nt_sliteral             | headers.asm:405
$A38E | nt_literal              | headers.asm:410
$A39D | nt_branch               | headers.asm:415
$A3AB | nt_zero_branch          | headers.asm:420
$A3BA | nt_right_bracket        | headers.asm:425
$A3C3 | nt_left_bracket         | headers.asm:430
$A3CC | nt_compile_comma        | headers.asm:435
$A3DC | nt_semicolon            | headers.asm:440
$A3E5 | nt_colon                | headers.asm:445
$A3EE | nt_source_id            | headers.asm:450
$A3FF | nt_source               | headers.asm:455
$A40D | nt_parse                | headers.asm:460
$A41A | nt_parse_name           | headers.asm:465
$A42C | nt_latestnt             | headers.asm:470
$A43C | nt_latestxt             | headers.asm:475
$A44C | nt_defer                | headers.asm:480
$A459 | nt_to_body              | headers.asm:485
$A466 | nt_name_to_string       | headers.asm:490
$A479 | nt_int_to_name          | headers.asm:495
$A489 | nt_name_to_int          | headers.asm:500
$A499 | nt_bracket_tick         | headers.asm:505
$A4A4 | nt_tick                 | headers.asm:510
$A4AD | nt_find_name            | headers.asm:515
$A4BE | nt_fill                 | headers.asm:520
$A4CA | nt_blank                | headers.asm:525
$A4D7 | nt_erase                | headers.asm:530
$A4E4 | nt_d_plus               | headers.asm:535
$A4EE | nt_d_minus              | headers.asm:540
$A4F8 | nt_d_to_s               | headers.asm:545
$A503 | nt_s_to_d               | headers.asm:550
$A50E | nt_value                | headers.asm:555
$A51B | nt_constant             | headers.asm:560
$A52B | nt_variable             | headers.asm:565
$A53B | nt_does                 | headers.asm:570
$A548 | nt_create               | headers.asm:575
$A556 | nt_allot                | headers.asm:580
$A563 | nt_key                  | headers.asm:585
$A56E | nt_depth                | headers.asm:590
$A57B | nt_unused               | headers.asm:595
$A589 | nt_accept               | headers.asm:600
$A597 | nt_refill               | headers.asm:605
$A5A5 | nt_slash_string         | headers.asm:610
$A5B4 | nt_minus_trailing       | headers.asm:615
$A5C5 | nt_bl                   | headers.asm:620
$A5CF | nt_spaces               | headers.asm:625
$A5DD | nt_bounds               | headers.asm:630
$A5EB | nt_c_comma              | headers.asm:635
$A5F5 | nt_dnegate              | headers.asm:640
$A604 | nt_negate               | headers.asm:645
$A612 | nt_invert               | headers.asm:650
$A620 | nt_two_to_r             | headers.asm:655
$A62B | nt_two_r_from           | headers.asm:660
$A636 | nt_two_r_fetch          | headers.asm:665
$A641 | nt_two_variable         | headers.asm:670
$A652 | nt_two_over             | headers.asm:675
$A65F | nt_two_swap             | headers.asm:680
$A66C | nt_two_drop             | headers.asm:685
$A679 | nt_max                  | headers.asm:690
$A684 | nt_min                  | headers.asm:695
$A68F | nt_zero_less            | headers.asm:700
$A699 | nt_zero_greater         | headers.asm:705
$A6A3 | nt_zero_unequal         | headers.asm:710
$A6AE | nt_zero_equal           | headers.asm:715
$A6B8 | nt_greater_than         | headers.asm:720
$A6C1 | nt_less_than            | headers.asm:725
$A6CA | nt_not_equals           | headers.asm:730
$A6D4 | nt_equal                | headers.asm:735
$A6DD | nt_two_star             | headers.asm:740
$A6E7 | nt_one_plus             | headers.asm:745
$A6F1 | nt_one_minus            | headers.asm:750
$A6FB | nt_here                 | headers.asm:755
$A707 | nt_cell_plus            | headers.asm:760
$A714 | nt_cells                | headers.asm:765
$A721 | nt_chars                | headers.asm:770
$A72E | nt_char_plus            | headers.asm:775
$A73B | nt_bracket_char         | headers.asm:780
$A749 | nt_char                 | headers.asm:785
$A755 | nt_pick                 | headers.asm:790
$A761 | nt_lshift               | headers.asm:795
$A76F | nt_rshift               | headers.asm:800
$A77D | nt_xor                  | headers.asm:805
$A788 | nt_or                   | headers.asm:810
$A792 | nt_and                  | headers.asm:815
$A79D | nt_dabs                 | headers.asm:820
$A7A9 | nt_abs                  | headers.asm:825
$A7B4 | nt_minus                | headers.asm:830
$A7BD | nt_plus                 | headers.asm:835
$A7C6 | nt_question_dup         | headers.asm:840
$A7D2 | nt_two_dup              | headers.asm:845
$A7DE | nt_two                  | headers.asm:850
$A7E7 | nt_one                  | headers.asm:855
$A7F0 | nt_zero                 | headers.asm:860
$A7F9 | nt_space                | headers.asm:865
$A806 | nt_true                 | headers.asm:870
$A812 | nt_false                | headers.asm:875
$A81F | nt_question             | headers.asm:880
$A828 | nt_u_dot                | headers.asm:885
$A832 | nt_dot                  | headers.asm:890
$A83B | nt_type                 | headers.asm:895
$A847 | nt_emit                 | headers.asm:900
$A853 | nt_execute              | headers.asm:905
$A862 | nt_plus_store           | headers.asm:910
$A86C | nt_c_store              | headers.asm:915
$A876 | nt_c_fetch              | headers.asm:920
$A880 | nt_comma                | headers.asm:925
$A889 | nt_tuck                 | headers.asm:930
$A895 | nt_not_rote             | headers.asm:935
$A8A1 | nt_rot                  | headers.asm:940
$A8AC | nt_nip                  | headers.asm:945
$A8B7 | nt_r_fetch              | headers.asm:950
$A8C1 | nt_r_from               | headers.asm:955
$A8CB | nt_to_r                 | headers.asm:960
$A8D5 | nt_over                 | headers.asm:965
$A8E1 | nt_fetch                | headers.asm:970
$A8EA | nt_store                | headers.asm:975
$A8F3 | nt_swap                 | headers.asm:980
$A8FF | nt_dup                  | headers.asm:985
$A90A | dictionary_start        | headers.asm:991
$A90A | nt_drop                 | headers.asm:992
$A916 | string_table            | strings.asm:11
$A922 | s_ok                    | strings.asm:17
$A926 | s_compiled              | strings.asm:18
$A930 | s_abc_lower             | strings.asm:22
$A953 | s_abc_upper             | strings.asm:23
$A976 | error_table             | strings.asm:28
$A992 | es_allot                | strings.asm:33
$A9B3 | es_componly             | strings.asm:34
$A9D4 | es_defer                | strings.asm:35
$A9F1 | es_divzero              | strings.asm:36
$AA02 | es_intonly              | strings.asm:37
$AA18 | es_noname               | strings.asm:38
$AA28 | es_noxt                 | strings.asm:39
$AA47 | es_radix                | strings.asm:40
$AA5E | es_refill1              | strings.asm:41
$AA8C | es_refill2              | strings.asm:42
$AAAC | es_state                | strings.asm:43
$AAC4 | es_syntax               | strings.asm:44
$AAD3 | es_underflow            | strings.asm:45
$AAE3 | cmpl_subroutine         | taliforth.asm:55
$AAE8 | cmpl_jump               | taliforth.asm:60
$AAEB | cmpl_common             | taliforth.asm:64
$AAEF | cmpl_word               | taliforth.asm:70
$AAF3 | cmpl_a                  | taliforth.asm:74
$AAFB | _done                   | taliforth.asm:79
$AAFC | doconst                 | taliforth.asm:86
$AB10 | dodefer                 | taliforth.asm:115
$AB24 | defer_error             | taliforth.asm:139
$AB29 | dodoes                  | taliforth.asm:144
$AB2F | *                       | taliforth.asm:159
$AB3C | *                       | taliforth.asm:175
$AB43 | dovar                   | taliforth.asm:187
$AB49 | *                       | taliforth.asm:203
$AB51 | byte_to_ascii           | taliforth.asm:217
$AB5A | _nibble_to_ascii        | taliforth.asm:230
$AB64 | *                       | taliforth.asm:240
$AB68 | compare_16bit           | taliforth.asm:245
$AB78 | _equal                  | taliforth.asm:272
$AB7E | _overflow               | taliforth.asm:277
$AB80 | _not_equal              | taliforth.asm:280
$AB82 | _done                   | taliforth.asm:282
$AB83 | _loop                   | taliforth.asm:298
$AB83 | interpret               | taliforth.asm:287
$ABAD | _got_name_token         | taliforth.asm:343
$ABD5 | _interpret              | taliforth.asm:382
$ABDB | _compile                | taliforth.asm:393
$ABE9 | _line_done              | taliforth.asm:407
$ABEE | underflow               | taliforth.asm:417
$ABF0 | error                   | taliforth.asm:423
$AC03 | print_string            | taliforth.asm:439
$AC10 | print_common            | taliforth.asm:455
$AC12 | _loop                   | taliforth.asm:462
$AC1C | _done                   | taliforth.asm:468
$AC22 | print_u                 | taliforth.asm:476
$F006 | kernel_init             | kernel.asm:31
$F006 | v_irq                   | kernel.asm:30
$F006 | v_nmi                   | kernel.asm:28
$F006 | v_reset                 | kernel.asm:29
$F008 | *                       | kernel.asm:41
$F013 | _done                   | kernel.asm:46
$F016 | _loop                   | kernel.asm:58
$F016 | kernel_getc             | kernel.asm:50
$F01C | kernel_putc             | kernel.asm:65
$F020 | s_kernel_id             | kernel.asm:76
