$0000 | cp                      | definitions.asm:90
$96D9 | xt_two_r_fetch          | native_words.asm:6487
$96F6 | z_two_r_fetch           | native_words.asm:6516
$96F7 | xt_two_r_from           | native_words.asm:6529
$9713 | z_two_r_from            | native_words.asm:6568
$9714 | xt_two_star             | native_words.asm:6575
$971D | *                       | native_words.asm:6580
$9721 | z_two_star              | native_words.asm:6583
$9722 | xt_two_swap             | native_words.asm:6589
$972B | *                       | native_words.asm:6594
$974B | z_two_swap              | native_words.asm:6619
$974C | xt_two_to_r             | native_words.asm:6631
$975B | *                       | native_words.asm:6644
$9771 | z_two_to_r              | native_words.asm:6670
$9772 | xt_two_variable         | native_words.asm:6681
$9780 | z_two_variable          | native_words.asm:6693
$9781 | xt_type                 | native_words.asm:6703
$978A | *                       | native_words.asm:6708
$979E | _loop                   | native_words.asm:6725
$97A8 | _done                   | native_words.asm:6732
$97AC | z_type                  | native_words.asm:6738
$97AD | xt_ud_slash_mod         | native_words.asm:6751
$97B6 | *                       | native_words.asm:6756
$97D1 | z_ud_slash_mod          | native_words.asm:6767
$97D2 | xt_um_slash_mod         | native_words.asm:6781
$97DB | *                       | native_words.asm:6786
$97E6 | _not_zero               | native_words.asm:6795
$97EA | _loop                   | native_words.asm:6800
$9814 | _done                   | native_words.asm:6835
$9819 | z_um_slash_mod          | native_words.asm:6841
$981A | xt_um_star              | native_words.asm:6862
$9823 | *                       | native_words.asm:6867
$983A | _outer_loop             | native_words.asm:6885
$983E | _inner_loop             | native_words.asm:6888
$984C | _no_add                 | native_words.asm:6896
$9861 | _zero                   | native_words.asm:6913
$9865 | _done                   | native_words.asm:6916
$9865 | z_um_star               | native_words.asm:6917
$9866 | xt_unloop               | native_words.asm:6926
$986C | z_unloop                | native_words.asm:6939
$986D | xt_unused               | native_words.asm:6945
$987C | z_unused                | native_words.asm:6958
$987D | xt_variable             | native_words.asm:6967
$988A | *                       | native_words.asm:6978
$9890 | *                       | native_words.asm:6982
$9895 | z_variable              | native_words.asm:6988
$9896 | xt_word                 | native_words.asm:7005
$989F | *                       | native_words.asm:7010
$98A1 | _loop                   | native_words.asm:7014
$98AE | _found_char             | native_words.asm:7023
$98E1 | xt_words                | native_words.asm:7076
$98E1 | z_word                  | native_words.asm:7063
$98E7 | _loop                   | native_words.asm:7083
$9906 | z_words                 | native_words.asm:7104
$9907 | xt_wordsize             | native_words.asm:7115
$9910 | *                       | native_words.asm:7120
$992D | z_wordsize              | native_words.asm:7147
$992E | xt_xor                  | native_words.asm:7154
$9937 | *                       | native_words.asm:7159
$9945 | z_xor                   | native_words.asm:7171
$9946 | xt_zero                 | native_words.asm:7177
$994C | z_zero                  | native_words.asm:7183
$994D | xt_zero_branch          | native_words.asm:7194
$9956 | z_zero_branch           | native_words.asm:7203
$9957 | zero_branch_runtime     | native_words.asm:7206
$996A | _zero                   | native_words.asm:7225
$9981 | *                       | native_words.asm:7247
$9983 | _done                   | native_words.asm:7248
$998C | xt_zero_equal           | native_words.asm:7268
$9995 | *                       | native_words.asm:7273
$999F | _zero                   | native_words.asm:7281
$99A1 | _store                  | native_words.asm:7284
$99A5 | z_zero_equal            | native_words.asm:7288
$99A6 | xt_zero_greater         | native_words.asm:7295
$99AF | *                       | native_words.asm:7300
$99BA | _done                   | native_words.asm:7309
$99BF | z_zero_greater          | native_words.asm:7314
$99C0 | xt_zero_less            | native_words.asm:7321
$99C9 | *                       | native_words.asm:7326
$99D0 | _done                   | native_words.asm:7333
$99D5 | z_zero_less             | native_words.asm:7338
$99D6 | xt_zero_unequal         | native_words.asm:7345
$99DF | *                       | native_words.asm:7350
$99E8 | _got_zero               | native_words.asm:7358
$99ED | z_zero_unequal          | native_words.asm:7363
$99EE | high_level_start        | forth_words.asm:17
$9F68 | high_level_end          | forth_words.asm:74
$9F68 | user_words_start        | user_words.asm:13
$A679 | nt_bye                  | headers.asm:58
$A679 | user_words_end          | user_words.asm:134
$A684 | nt_cold                 | headers.asm:66
$A690 | nt_word                 | headers.asm:71
$A69C | nt_find                 | headers.asm:76
$A6A8 | nt_dot_s                | headers.asm:81
$A6B2 | nt_dump                 | headers.asm:86
$A6BE | nt_bell                 | headers.asm:91
$A6CA | nt_align                | headers.asm:96
$A6D7 | nt_aligned              | headers.asm:101
$A6E6 | nt_wordsize             | headers.asm:106
$A6F6 | nt_words                | headers.asm:111
$A703 | nt_marker               | headers.asm:116
$A711 | nt_at_xy                | headers.asm:121
$A71E | nt_page                 | headers.asm:126
$A72A | nt_cr                   | headers.asm:131
$A734 | nt_input                | headers.asm:136
$A741 | nt_output               | headers.asm:141
$A74F | nt_sign                 | headers.asm:146
$A75B | nt_hold                 | headers.asm:151
$A767 | nt_number_sign_greater  | headers.asm:156
$A771 | nt_number_sign_s        | headers.asm:161
$A77B | nt_number_sign          | headers.asm:166
$A784 | nt_less_number_sign     | headers.asm:171
$A78E | nt_to_in                | headers.asm:176
$A799 | nt_pad                  | headers.asm:181
$A7A4 | nt_cmove                | headers.asm:186
$A7B1 | nt_cmove_up             | headers.asm:191
$A7BF | nt_move                 | headers.asm:196
$A7CB | nt_backslash            | headers.asm:201
$A7D4 | nt_fm_slash_mod         | headers.asm:206
$A7E2 | nt_sm_slash_rem         | headers.asm:211
$A7F0 | nt_ud_slash_mod         | headers.asm:216
$A7FE | nt_um_slash_mod         | headers.asm:221
$A80C | nt_star                 | headers.asm:226
$A815 | nt_um_star              | headers.asm:231
$A820 | nt_m_star               | headers.asm:236
$A82A | nt_count                | headers.asm:241
$A837 | nt_decimal              | headers.asm:246
$A846 | nt_hex                  | headers.asm:251
$A851 | nt_to_number            | headers.asm:256
$A860 | nt_number               | headers.asm:261
$A86E | nt_digit_question       | headers.asm:266
$A87C | nt_base                 | headers.asm:271
$A888 | nt_evaluate             | headers.asm:276
$A898 | nt_state                | headers.asm:281
$A8A5 | nt_again                | headers.asm:286
$A8B2 | nt_begin                | headers.asm:291
$A8BF | nt_quit                 | headers.asm:296
$A8CB | nt_recurse              | headers.asm:301
$A8DA | nt_leave                | headers.asm:306
$A8E7 | nt_unloop               | headers.asm:311
$A8F5 | nt_exit                 | headers.asm:316
$A901 | nt_plus_loop            | headers.asm:321
$A90E | nt_loop                 | headers.asm:326
$A91A | nt_j                    | headers.asm:331
$A923 | nt_i                    | headers.asm:336
$A92C | nt_question_do          | headers.asm:341
$A937 | nt_do                   | headers.asm:346
$A941 | nt_abort_quote          | headers.asm:351
$A94F | nt_abort                | headers.asm:356
$A95C | nt_nc_limit             | headers.asm:361
$A96C | nt_always_native        | headers.asm:366
$A981 | nt_never_native         | headers.asm:371
$A995 | nt_compile_only         | headers.asm:376
$A9A9 | nt_immediate            | headers.asm:381
$A9BA | nt_postpone             | headers.asm:386
$A9CA | nt_s_quote              | headers.asm:391
$A9D4 | nt_dot_quote            | headers.asm:396
$A9DE | nt_sliteral             | headers.asm:401
$A9EE | nt_literal              | headers.asm:406
$A9FD | nt_branch               | headers.asm:411
$AA0B | nt_zero_branch          | headers.asm:416
$AA1A | nt_right_bracket        | headers.asm:421
$AA23 | nt_left_bracket         | headers.asm:426
$AA2C | nt_compile_comma        | headers.asm:431
$AA3C | nt_semicolon            | headers.asm:436
$AA45 | nt_colon                | headers.asm:441
$AA4E | nt_source_id            | headers.asm:446
$AA5F | nt_source               | headers.asm:451
$AA6D | nt_parse                | headers.asm:456
$AA7A | nt_parse_name           | headers.asm:461
$AA8C | nt_latestnt             | headers.asm:466
$AA9C | nt_latestxt             | headers.asm:471
$AAAC | nt_defer                | headers.asm:476
$AAB9 | nt_to_body              | headers.asm:481
$AAC6 | nt_name_to_string       | headers.asm:486
$AAD9 | nt_int_to_name          | headers.asm:491
$AAE9 | nt_name_to_int          | headers.asm:496
$AAF9 | nt_bracket_tick         | headers.asm:501
$AB04 | nt_tick                 | headers.asm:506
$AB0D | nt_find_name            | headers.asm:511
$AB1E | nt_fill                 | headers.asm:516
$AB2A | nt_erase                | headers.asm:521
$AB37 | nt_d_plus               | headers.asm:526
$AB41 | nt_d_minus              | headers.asm:531
$AB4B | nt_d_to_s               | headers.asm:536
$AB56 | nt_s_to_d               | headers.asm:541
$AB61 | nt_value                | headers.asm:546
$AB6E | nt_constant             | headers.asm:551
$AB7E | nt_variable             | headers.asm:556
$AB8E | nt_does                 | headers.asm:561
$AB9B | nt_create               | headers.asm:566
$ABA9 | nt_allot                | headers.asm:571
$ABB6 | nt_key                  | headers.asm:576
$ABC1 | nt_depth                | headers.asm:581
$ABCE | nt_unused               | headers.asm:586
$ABDC | nt_accept               | headers.asm:591
$ABEA | nt_refill               | headers.asm:596
$ABF8 | nt_minus_trailing       | headers.asm:601
$AC09 | nt_bl                   | headers.asm:606
$AC13 | nt_spaces               | headers.asm:611
$AC21 | nt_bounds               | headers.asm:616
$AC2F | nt_c_comma              | headers.asm:621
$AC39 | nt_dnegate              | headers.asm:626
$AC48 | nt_negate               | headers.asm:631
$AC56 | nt_invert               | headers.asm:636
$AC64 | nt_two_to_r             | headers.asm:641
$AC6F | nt_two_r_from           | headers.asm:646
$AC7A | nt_two_r_fetch          | headers.asm:651
$AC85 | nt_two_variable         | headers.asm:656
$AC96 | nt_two_over             | headers.asm:661
$ACA3 | nt_two_swap             | headers.asm:666
$ACB0 | nt_two_drop             | headers.asm:671
$ACBD | nt_max                  | headers.asm:676
$ACC8 | nt_min                  | headers.asm:681
$ACD3 | nt_zero_less            | headers.asm:686
$ACDD | nt_zero_greater         | headers.asm:691
$ACE7 | nt_zero_unequal         | headers.asm:696
$ACF2 | nt_zero_equal           | headers.asm:701
$ACFC | nt_greater_than         | headers.asm:706
$AD05 | nt_less_than            | headers.asm:711
$AD0E | nt_not_equals           | headers.asm:716
$AD18 | nt_equal                | headers.asm:721
$AD21 | nt_two_star             | headers.asm:726
$AD2B | nt_one_plus             | headers.asm:731
$AD35 | nt_one_minus            | headers.asm:736
$AD3F | nt_here                 | headers.asm:741
$AD4B | nt_cell_plus            | headers.asm:746
$AD58 | nt_cells                | headers.asm:751
$AD65 | nt_chars                | headers.asm:756
$AD72 | nt_char_plus            | headers.asm:761
$AD7F | nt_bracket_char         | headers.asm:766
$AD8D | nt_char                 | headers.asm:771
$AD99 | nt_pick                 | headers.asm:776
$ADA5 | nt_lshift               | headers.asm:781
$ADB3 | nt_rshift               | headers.asm:786
$ADC1 | nt_xor                  | headers.asm:791
$ADCC | nt_or                   | headers.asm:796
$ADD6 | nt_and                  | headers.asm:801
$ADE1 | nt_dabs                 | headers.asm:806
$ADED | nt_abs                  | headers.asm:811
$ADF8 | nt_minus                | headers.asm:816
$AE01 | nt_plus                 | headers.asm:821
$AE0A | nt_question_dup         | headers.asm:826
$AE16 | nt_two_dup              | headers.asm:831
$AE22 | nt_two                  | headers.asm:836
$AE2B | nt_one                  | headers.asm:841
$AE34 | nt_zero                 | headers.asm:846
$AE3D | nt_space                | headers.asm:851
$AE4A | nt_true                 | headers.asm:856
$AE56 | nt_false                | headers.asm:861
$AE63 | nt_question             | headers.asm:866
$AE6C | nt_dot                  | headers.asm:871
$AE75 | nt_type                 | headers.asm:876
$AE81 | nt_emit                 | headers.asm:881
$AE8D | nt_execute              | headers.asm:886
$AE9C | nt_plus_store           | headers.asm:891
$AEA6 | nt_c_store              | headers.asm:896
$AEB0 | nt_c_fetch              | headers.asm:901
$AEBA | nt_comma                | headers.asm:906
$AEC3 | nt_tuck                 | headers.asm:911
$AECF | nt_not_rote             | headers.asm:916
$AEDB | nt_rot                  | headers.asm:921
$AEE6 | nt_nip                  | headers.asm:926
$AEF1 | nt_r_fetch              | headers.asm:931
$AEFB | nt_r_from               | headers.asm:936
$AF05 | nt_to_r                 | headers.asm:941
$AF0F | nt_over                 | headers.asm:946
$AF1B | nt_fetch                | headers.asm:951
$AF24 | nt_store                | headers.asm:956
$AF2D | nt_swap                 | headers.asm:961
$AF39 | nt_dup                  | headers.asm:966
$AF44 | dictionary_start        | headers.asm:972
$AF44 | nt_drop                 | headers.asm:973
$AF50 | string_table            | strings.asm:11
$AF5C | s_ok                    | strings.asm:17
$AF60 | s_compiled              | strings.asm:18
$AF6A | vt100_page              | strings.asm:23
$AF6F | vt100_home              | strings.asm:24
$AF73 | s_abc_lower             | strings.asm:28
$AF96 | s_abc_upper             | strings.asm:29
$AFB9 | error_table             | strings.asm:34
$AFD5 | es_allot                | strings.asm:39
$AFF6 | es_componly             | strings.asm:40
$B017 | es_defer                | strings.asm:41
$B034 | es_divzero              | strings.asm:42
$B045 | es_error                | strings.asm:43
$B051 | es_intonly              | strings.asm:44
$B067 | es_noname               | strings.asm:45
$B077 | es_noxt                 | strings.asm:46
$B096 | es_radix                | strings.asm:47
$B0AD | es_refill1              | strings.asm:48
$B0DB | es_refill2              | strings.asm:49
$B0FB | es_state                | strings.asm:50
$B113 | es_underflow            | strings.asm:51
$B123 | es_syntax               | strings.asm:52
$B132 | cmpl_subroutine         | taliforth.asm:39
$B136 | cmpl_jump               | taliforth.asm:42
$B138 | cmpl_common             | taliforth.asm:44
$B140 | cmpl_word               | taliforth.asm:51
$B15A | *                       | taliforth.asm:72
$B161 | doconst                 | taliforth.asm:85
$B175 | dodefer                 | taliforth.asm:114
$B17B | *                       | taliforth.asm:129
$B190 | *                       | taliforth.asm:144
$B199 | defer_error             | taliforth.asm:155
$B19E | dodoes                  | taliforth.asm:164
$B1A4 | *                       | taliforth.asm:180
$B1B8 | dovar                   | taliforth.asm:207
$B1BE | *                       | taliforth.asm:223
$B1C6 | byte_to_ascii           | taliforth.asm:237
$B1CF | _nibble_to_ascii        | taliforth.asm:252
$B1D9 | *                       | taliforth.asm:262
$B1DD | compare_16bit           | taliforth.asm:267
$B1ED | _equal                  | taliforth.asm:294
$B1F3 | _overflow               | taliforth.asm:299
$B1F5 | _not_equal              | taliforth.asm:302
$B1F7 | _done                   | taliforth.asm:304
$B1F8 | _loop                   | taliforth.asm:320
$B1F8 | interpret               | taliforth.asm:309
$B224 | _got_name_token         | taliforth.asm:367
$B24C | _interpret              | taliforth.asm:406
$B252 | _compile                | taliforth.asm:417
$B260 | _line_done              | taliforth.asm:431
$B265 | error                   | taliforth.asm:441
$B278 | print_string            | taliforth.asm:457
$B285 | print_common            | taliforth.asm:473
$B287 | _loop                   | taliforth.asm:480
$B291 | _done                   | taliforth.asm:486
$F006 | kernel_init             | kernel.asm:31
$F006 | v_irq                   | kernel.asm:30
$F006 | v_nmi                   | kernel.asm:28
$F006 | v_reset                 | kernel.asm:29
$F008 | *                       | kernel.asm:41
$F013 | _done                   | kernel.asm:46
$F016 | _loop                   | kernel.asm:58
$F016 | kernel_getc             | kernel.asm:50
$F01C | kernel_putc             | kernel.asm:65
$F020 | s_kernel_id             | kernel.asm:76
