$0000 | cp                      | definitions.asm:91
$9542 | _done                   | native_words.asm:6386
$9542 | z_um_star               | native_words.asm:6387
$9543 | xt_unloop               | native_words.asm:6396
$9548 | z_unloop                | native_words.asm:6408
$9549 | xt_unused               | native_words.asm:6414
$9558 | z_unused                | native_words.asm:6427
$9559 | xt_value                | native_words.asm:6432
$955A | z_value                 | native_words.asm:6433
$955B | xt_variable             | native_words.asm:6443
$9568 | *                       | native_words.asm:6454
$956E | *                       | native_words.asm:6458
$9573 | z_variable              | native_words.asm:6464
$9574 | xt_word                 | native_words.asm:6470
$9575 | z_word                  | native_words.asm:6471
$9576 | xt_words                | native_words.asm:6485
$957C | _loop                   | native_words.asm:6492
$959B | z_words                 | native_words.asm:6513
$959C | xt_words_and_sizes      | native_words.asm:6520
$959D | z_words_and_sizes       | native_words.asm:6522
$959E | xt_wordsize             | native_words.asm:6533
$95BB | z_wordsize              | native_words.asm:6560
$95BC | xt_xor                  | native_words.asm:6567
$95CA | z_xor                   | native_words.asm:6579
$95CB | xt_zero                 | native_words.asm:6585
$95D1 | z_zero                  | native_words.asm:6591
$95D2 | xt_zero_branch          | native_words.asm:6602
$95DB | z_zero_branch           | native_words.asm:6611
$95DC | zero_branch_runtime     | native_words.asm:6614
$95EF | _zero                   | native_words.asm:6633
$9606 | *                       | native_words.asm:6655
$9608 | _done                   | native_words.asm:6656
$9611 | xt_zero_equal           | native_words.asm:6676
$961A | *                       | native_words.asm:6681
$9624 | _zero                   | native_words.asm:6689
$9626 | _store                  | native_words.asm:6692
$962A | z_zero_equal            | native_words.asm:6696
$962B | xt_zero_greater         | native_words.asm:6703
$962C | z_zero_greater          | native_words.asm:6705
$962D | xt_zero_less            | native_words.asm:6711
$962E | z_zero_less             | native_words.asm:6712
$962F | xt_zero_unequal         | native_words.asm:6719
$9638 | *                       | native_words.asm:6724
$9641 | _got_zero               | native_words.asm:6732
$9646 | z_zero_unequal          | native_words.asm:6737
$9647 | high_level_start        | forth_words.asm:16
$9BCB | high_level_end          | forth_words.asm:73
$9BCB | user_words_start        | user_words.asm:10
$9BE6 | nt_bye                  | headers.asm:57
$9BE6 | user_words_end          | user_words.asm:12
$9BF1 | nt_cold                 | headers.asm:65
$9BFD | nt_dot_s                | headers.asm:70
$9C07 | nt_dump                 | headers.asm:75
$9C13 | nt_bell                 | headers.asm:80
$9C1F | nt_align                | headers.asm:85
$9C2C | nt_aligned              | headers.asm:90
$9C3B | nt_wordsize             | headers.asm:95
$9C4B | nt_words                | headers.asm:100
$9C58 | nt_at_xy                | headers.asm:105
$9C65 | nt_page                 | headers.asm:110
$9C71 | nt_cr                   | headers.asm:115
$9C7B | nt_input                | headers.asm:120
$9C88 | nt_output               | headers.asm:125
$9C96 | nt_sign                 | headers.asm:130
$9CA2 | nt_hold                 | headers.asm:135
$9CAE | nt_number_sign_greater  | headers.asm:140
$9CB8 | nt_number_sign_s        | headers.asm:145
$9CC2 | nt_number_sign          | headers.asm:150
$9CCB | nt_less_number_sign     | headers.asm:155
$9CD5 | nt_to_in                | headers.asm:160
$9CE0 | nt_pad                  | headers.asm:165
$9CEB | nt_cmove                | headers.asm:170
$9CF8 | nt_cmove_up             | headers.asm:175
$9D06 | nt_move                 | headers.asm:180
$9D12 | nt_backslash            | headers.asm:185
$9D1B | nt_fm_slash_mod         | headers.asm:190
$9D29 | nt_sm_slash_rem         | headers.asm:195
$9D37 | nt_ud_slash_mod         | headers.asm:200
$9D45 | nt_um_slash_mod         | headers.asm:205
$9D53 | nt_star                 | headers.asm:210
$9D5C | nt_um_star              | headers.asm:215
$9D67 | nt_m_star               | headers.asm:220
$9D71 | nt_count                | headers.asm:225
$9D7E | nt_decimal              | headers.asm:230
$9D8D | nt_hex                  | headers.asm:235
$9D98 | nt_to_number            | headers.asm:240
$9DA7 | nt_number               | headers.asm:245
$9DB5 | nt_digit_question       | headers.asm:250
$9DC3 | nt_base                 | headers.asm:255
$9DCF | nt_evaluate             | headers.asm:260
$9DDF | nt_state                | headers.asm:265
$9DEC | nt_again                | headers.asm:270
$9DF9 | nt_begin                | headers.asm:275
$9E06 | nt_quit                 | headers.asm:280
$9E12 | nt_leave                | headers.asm:285
$9E1F | nt_unloop               | headers.asm:290
$9E2D | nt_exit                 | headers.asm:295
$9E39 | nt_plus_loop            | headers.asm:300
$9E46 | nt_loop                 | headers.asm:305
$9E52 | nt_j                    | headers.asm:310
$9E5B | nt_i                    | headers.asm:315
$9E64 | nt_question_do          | headers.asm:320
$9E6F | nt_do                   | headers.asm:325
$9E79 | nt_abort_quote          | headers.asm:330
$9E87 | nt_abort                | headers.asm:335
$9E94 | nt_compile_only         | headers.asm:340
$9EA8 | nt_immediate            | headers.asm:345
$9EB9 | nt_postpone             | headers.asm:350
$9EC9 | nt_s_quote              | headers.asm:355
$9ED3 | nt_dot_quote            | headers.asm:360
$9EDD | nt_sliteral             | headers.asm:365
$9EED | nt_literal              | headers.asm:370
$9EFC | nt_branch               | headers.asm:375
$9F0A | nt_zero_branch          | headers.asm:380
$9F19 | nt_right_bracket        | headers.asm:385
$9F22 | nt_left_bracket         | headers.asm:390
$9F2B | nt_compile_comma        | headers.asm:395
$9F3B | nt_semicolon            | headers.asm:400
$9F44 | nt_colon                | headers.asm:405
$9F4D | nt_source_id            | headers.asm:410
$9F5E | nt_source               | headers.asm:415
$9F6C | nt_parse                | headers.asm:420
$9F79 | nt_parse_name           | headers.asm:425
$9F8B | nt_latestnt             | headers.asm:430
$9F9B | nt_latestxt             | headers.asm:435
$9FAB | nt_defer                | headers.asm:440
$9FB8 | nt_to_body              | headers.asm:445
$9FC5 | nt_name_to_string       | headers.asm:450
$9FD8 | nt_int_to_name          | headers.asm:455
$9FE8 | nt_name_to_int          | headers.asm:460
$9FF8 | nt_bracket_tick         | headers.asm:465
$A003 | nt_tick                 | headers.asm:470
$A00C | nt_find_name            | headers.asm:475
$A01D | nt_fill                 | headers.asm:480
$A029 | nt_erase                | headers.asm:485
$A036 | nt_d_plus               | headers.asm:490
$A040 | nt_d_minus              | headers.asm:495
$A04A | nt_d_to_s               | headers.asm:500
$A055 | nt_s_to_d               | headers.asm:505
$A060 | nt_value                | headers.asm:510
$A06D | nt_constant             | headers.asm:515
$A07D | nt_variable             | headers.asm:520
$A08D | nt_does                 | headers.asm:525
$A09A | nt_create               | headers.asm:530
$A0A8 | nt_allot                | headers.asm:535
$A0B5 | nt_key                  | headers.asm:540
$A0C0 | nt_depth                | headers.asm:545
$A0CD | nt_unused               | headers.asm:550
$A0DB | nt_accept               | headers.asm:555
$A0E9 | nt_refill               | headers.asm:560
$A0F7 | nt_bl                   | headers.asm:565
$A101 | nt_spaces               | headers.asm:570
$A10F | nt_bounds               | headers.asm:575
$A11D | nt_c_comma              | headers.asm:580
$A127 | nt_dnegate              | headers.asm:585
$A136 | nt_negate               | headers.asm:590
$A144 | nt_invert               | headers.asm:595
$A152 | nt_two_over             | headers.asm:600
$A15F | nt_two_swap             | headers.asm:605
$A16C | nt_two_drop             | headers.asm:610
$A179 | nt_max                  | headers.asm:615
$A184 | nt_min                  | headers.asm:620
$A18F | nt_zero_unequal         | headers.asm:625
$A19A | nt_zero_equal           | headers.asm:630
$A1A4 | nt_greater_than         | headers.asm:635
$A1AD | nt_less_than            | headers.asm:640
$A1B6 | nt_not_equals           | headers.asm:645
$A1C0 | nt_equal                | headers.asm:650
$A1C9 | nt_two_star             | headers.asm:655
$A1D3 | nt_one_plus             | headers.asm:660
$A1DD | nt_one_minus            | headers.asm:665
$A1E7 | nt_here                 | headers.asm:670
$A1F3 | nt_cell_plus            | headers.asm:675
$A200 | nt_cells                | headers.asm:680
$A20D | nt_chars                | headers.asm:685
$A21A | nt_char_plus            | headers.asm:690
$A227 | nt_bracket_char         | headers.asm:695
$A235 | nt_char                 | headers.asm:700
$A241 | nt_pick                 | headers.asm:705
$A24D | nt_lshift               | headers.asm:710
$A25B | nt_rshift               | headers.asm:715
$A269 | nt_xor                  | headers.asm:720
$A274 | nt_or                   | headers.asm:725
$A27E | nt_and                  | headers.asm:730
$A289 | nt_dabs                 | headers.asm:735
$A295 | nt_abs                  | headers.asm:740
$A2A0 | nt_minus                | headers.asm:745
$A2A9 | nt_plus                 | headers.asm:750
$A2B2 | nt_question_dup         | headers.asm:755
$A2BE | nt_two_dup              | headers.asm:760
$A2CA | nt_two                  | headers.asm:765
$A2D3 | nt_one                  | headers.asm:770
$A2DC | nt_zero                 | headers.asm:775
$A2E5 | nt_space                | headers.asm:780
$A2F2 | nt_true                 | headers.asm:785
$A2FE | nt_false                | headers.asm:790
$A30B | nt_question             | headers.asm:795
$A314 | nt_dot                  | headers.asm:800
$A31D | nt_type                 | headers.asm:805
$A329 | nt_emit                 | headers.asm:810
$A335 | nt_execute              | headers.asm:815
$A344 | nt_plus_store           | headers.asm:820
$A34E | nt_c_store              | headers.asm:825
$A358 | nt_c_fetch              | headers.asm:830
$A362 | nt_comma                | headers.asm:835
$A36B | nt_tuck                 | headers.asm:840
$A377 | nt_not_rote             | headers.asm:845
$A383 | nt_rot                  | headers.asm:850
$A38E | nt_nip                  | headers.asm:855
$A399 | nt_r_fetch              | headers.asm:860
$A3A3 | nt_r_from               | headers.asm:865
$A3AD | nt_to_r                 | headers.asm:870
$A3B7 | nt_over                 | headers.asm:875
$A3C3 | nt_fetch                | headers.asm:880
$A3CC | nt_store                | headers.asm:885
$A3D5 | nt_swap                 | headers.asm:890
$A3E1 | nt_dup                  | headers.asm:895
$A3EC | dictionary_start        | headers.asm:901
$A3EC | nt_drop                 | headers.asm:902
$A3F8 | nt_minus_trailing       | headers.asm:913
$A409 | nt_zero_less            | headers.asm:918
$A413 | nt_zero_greater         | headers.asm:923
$A41D | nt_two_to_r             | headers.asm:928
$A428 | nt_two_r_from           | headers.asm:933
$A433 | nt_two_r_fetch          | headers.asm:938
$A43E | nt_two_variable         | headers.asm:943
$A44F | nt_find                 | headers.asm:948
$A45B | nt_key_question         | headers.asm:953
$A467 | nt_marker               | headers.asm:958
$A475 | nt_nc_limit             | headers.asm:963
$A485 | nt_never_compile        | headers.asm:968
$A49A | nt_recurse              | headers.asm:973
$A4A9 | nt_repeat               | headers.asm:978
$A4B7 | nt_to                   | headers.asm:983
$A4C1 | nt_word                 | headers.asm:988
$A4CD | nt_words_and_sizes      | headers.asm:993
$A4E0 | string_table            | strings.asm:11
$A4EC | s_ok                    | strings.asm:17
$A4F0 | s_compiled              | strings.asm:18
$A4FA | vt100_page              | strings.asm:23
$A4FF | vt100_home              | strings.asm:24
$A503 | s_abc_lower             | strings.asm:30
$A526 | s_abc_upper             | strings.asm:31
$A549 | error_table             | strings.asm:37
$A565 | es_allot                | strings.asm:42
$A586 | es_componly             | strings.asm:43
$A5A7 | es_defer                | strings.asm:44
$A5C4 | es_divzero              | strings.asm:45
$A5D5 | es_error                | strings.asm:46
$A5E1 | es_intonly              | strings.asm:47
$A5F7 | es_noname               | strings.asm:48
$A607 | es_noxt                 | strings.asm:49
$A626 | es_radix                | strings.asm:50
$A63D | es_refill1              | strings.asm:51
$A66B | es_refill2              | strings.asm:52
$A68B | es_state                | strings.asm:53
$A6A3 | es_underflow            | strings.asm:54
$A6B3 | es_syntax               | strings.asm:55
$A6C2 | cmpl_subroutine         | taliforth.asm:39
$A6C6 | cmpl_jump               | taliforth.asm:42
$A6C8 | cmpl_common             | taliforth.asm:44
$A6D0 | cmpl_word               | taliforth.asm:51
$A6EA | *                       | taliforth.asm:72
$A6F1 | doconst                 | taliforth.asm:85
$A705 | dodefer                 | taliforth.asm:114
$A70B | *                       | taliforth.asm:129
$A720 | *                       | taliforth.asm:144
$A729 | defer_error             | taliforth.asm:155
$A72E | dodoes                  | taliforth.asm:164
$A734 | *                       | taliforth.asm:180
$A748 | dovar                   | taliforth.asm:207
$A74E | *                       | taliforth.asm:223
$A756 | byte_to_ascii           | taliforth.asm:237
$A75F | _nibble_to_ascii        | taliforth.asm:252
$A769 | *                       | taliforth.asm:262
$A76D | compare_16bit           | taliforth.asm:267
$A77D | _equal                  | taliforth.asm:294
$A783 | _overflow               | taliforth.asm:299
$A785 | _not_equal              | taliforth.asm:302
$A787 | _done                   | taliforth.asm:304
$A788 | _loop                   | taliforth.asm:320
$A788 | interpret               | taliforth.asm:309
$A7B4 | _got_name_token         | taliforth.asm:367
$A7DC | _interpret              | taliforth.asm:406
$A7E2 | _compile                | taliforth.asm:417
$A7F0 | _line_done              | taliforth.asm:431
$A7F5 | error                   | taliforth.asm:441
$A808 | print_string            | taliforth.asm:457
$A815 | print_common            | taliforth.asm:473
$A817 | _loop                   | taliforth.asm:480
$A821 | _done                   | taliforth.asm:486
$F006 | kernel_init             | kernel.asm:31
$F006 | v_irq                   | kernel.asm:30
$F006 | v_nmi                   | kernel.asm:28
$F006 | v_reset                 | kernel.asm:29
$F008 | *                       | kernel.asm:43
$F013 | _done                   | kernel.asm:48
$F016 | _loop                   | kernel.asm:60
$F016 | kernel_getc             | kernel.asm:52
$F01C | kernel_putc             | kernel.asm:66
$F020 | s_kernel_id             | kernel.asm:78
