$0000 | cp                      | definitions.asm:90
$96BE | _loop                   | native_words.asm:6623
$96E8 | _done                   | native_words.asm:6658
$96ED | z_um_slash_mod          | native_words.asm:6664
$96EE | xt_um_star              | native_words.asm:6685
$9705 | _outer_loop             | native_words.asm:6703
$9709 | _inner_loop             | native_words.asm:6706
$9717 | _no_add                 | native_words.asm:6714
$972C | _zero                   | native_words.asm:6731
$9730 | _done                   | native_words.asm:6734
$9730 | z_um_star               | native_words.asm:6735
$9731 | xt_unloop               | native_words.asm:6744
$9736 | z_unloop                | native_words.asm:6756
$9737 | xt_unused               | native_words.asm:6762
$9746 | z_unused                | native_words.asm:6775
$9747 | xt_variable             | native_words.asm:6784
$9754 | *                       | native_words.asm:6795
$975A | *                       | native_words.asm:6799
$975F | z_variable              | native_words.asm:6805
$9760 | xt_word                 | native_words.asm:6822
$9769 | *                       | native_words.asm:6827
$976B | _loop                   | native_words.asm:6831
$9778 | _found_char             | native_words.asm:6840
$97AB | xt_words                | native_words.asm:6893
$97AB | z_word                  | native_words.asm:6880
$97B1 | _loop                   | native_words.asm:6900
$97D0 | z_words                 | native_words.asm:6921
$97D1 | xt_wordsize             | native_words.asm:6932
$97EE | z_wordsize              | native_words.asm:6959
$97EF | xt_xor                  | native_words.asm:6966
$97FD | z_xor                   | native_words.asm:6978
$97FE | xt_zero                 | native_words.asm:6984
$9804 | z_zero                  | native_words.asm:6990
$9805 | xt_zero_branch          | native_words.asm:7001
$980E | z_zero_branch           | native_words.asm:7010
$980F | zero_branch_runtime     | native_words.asm:7013
$9822 | _zero                   | native_words.asm:7032
$9839 | *                       | native_words.asm:7054
$983B | _done                   | native_words.asm:7055
$9844 | xt_zero_equal           | native_words.asm:7075
$984D | *                       | native_words.asm:7080
$9857 | _zero                   | native_words.asm:7088
$9859 | _store                  | native_words.asm:7091
$985D | z_zero_equal            | native_words.asm:7095
$985E | xt_zero_greater         | native_words.asm:7102
$9867 | *                       | native_words.asm:7107
$9872 | _done                   | native_words.asm:7116
$9877 | z_zero_greater          | native_words.asm:7121
$9878 | xt_zero_less            | native_words.asm:7128
$9881 | *                       | native_words.asm:7133
$9888 | _done                   | native_words.asm:7140
$988D | z_zero_less             | native_words.asm:7145
$988E | xt_zero_unequal         | native_words.asm:7152
$9897 | *                       | native_words.asm:7157
$98A0 | _got_zero               | native_words.asm:7165
$98A5 | z_zero_unequal          | native_words.asm:7170
$98A6 | high_level_start        | forth_words.asm:17
$9E46 | high_level_end          | forth_words.asm:75
$9E46 | nt_bye                  | headers.asm:58
$9E46 | user_words_end          | user_words.asm:16
$9E46 | user_words_start        | user_words.asm:10
$9E51 | nt_cold                 | headers.asm:66
$9E5D | nt_word                 | headers.asm:71
$9E69 | nt_find                 | headers.asm:76
$9E75 | nt_dot_s                | headers.asm:81
$9E7F | nt_dump                 | headers.asm:86
$9E8B | nt_bell                 | headers.asm:91
$9E97 | nt_align                | headers.asm:96
$9EA4 | nt_aligned              | headers.asm:101
$9EB3 | nt_wordsize             | headers.asm:106
$9EC3 | nt_words                | headers.asm:111
$9ED0 | nt_marker               | headers.asm:116
$9EDE | nt_at_xy                | headers.asm:121
$9EEB | nt_page                 | headers.asm:126
$9EF7 | nt_cr                   | headers.asm:131
$9F01 | nt_input                | headers.asm:136
$9F0E | nt_output               | headers.asm:141
$9F1C | nt_sign                 | headers.asm:146
$9F28 | nt_hold                 | headers.asm:151
$9F34 | nt_number_sign_greater  | headers.asm:156
$9F3E | nt_number_sign_s        | headers.asm:161
$9F48 | nt_number_sign          | headers.asm:166
$9F51 | nt_less_number_sign     | headers.asm:171
$9F5B | nt_to_in                | headers.asm:176
$9F66 | nt_pad                  | headers.asm:181
$9F71 | nt_cmove                | headers.asm:186
$9F7E | nt_cmove_up             | headers.asm:191
$9F8C | nt_move                 | headers.asm:196
$9F98 | nt_backslash            | headers.asm:201
$9FA1 | nt_fm_slash_mod         | headers.asm:206
$9FAF | nt_sm_slash_rem         | headers.asm:211
$9FBD | nt_ud_slash_mod         | headers.asm:216
$9FCB | nt_um_slash_mod         | headers.asm:221
$9FD9 | nt_star                 | headers.asm:226
$9FE2 | nt_um_star              | headers.asm:231
$9FED | nt_m_star               | headers.asm:236
$9FF7 | nt_count                | headers.asm:241
$A004 | nt_decimal              | headers.asm:246
$A013 | nt_hex                  | headers.asm:251
$A01E | nt_to_number            | headers.asm:256
$A02D | nt_number               | headers.asm:261
$A03B | nt_digit_question       | headers.asm:266
$A049 | nt_base                 | headers.asm:271
$A055 | nt_evaluate             | headers.asm:276
$A065 | nt_state                | headers.asm:281
$A072 | nt_again                | headers.asm:286
$A07F | nt_begin                | headers.asm:291
$A08C | nt_quit                 | headers.asm:296
$A098 | nt_recurse              | headers.asm:301
$A0A7 | nt_leave                | headers.asm:306
$A0B4 | nt_unloop               | headers.asm:311
$A0C2 | nt_exit                 | headers.asm:316
$A0CE | nt_plus_loop            | headers.asm:321
$A0DB | nt_loop                 | headers.asm:326
$A0E7 | nt_j                    | headers.asm:331
$A0F0 | nt_i                    | headers.asm:336
$A0F9 | nt_question_do          | headers.asm:341
$A104 | nt_do                   | headers.asm:346
$A10E | nt_abort_quote          | headers.asm:351
$A11C | nt_abort                | headers.asm:356
$A129 | nt_nc_limit             | headers.asm:361
$A139 | nt_always_native        | headers.asm:366
$A14E | nt_never_native         | headers.asm:371
$A162 | nt_compile_only         | headers.asm:376
$A176 | nt_immediate            | headers.asm:381
$A187 | nt_postpone             | headers.asm:386
$A197 | nt_s_quote              | headers.asm:391
$A1A1 | nt_dot_quote            | headers.asm:396
$A1AB | nt_sliteral             | headers.asm:401
$A1BB | nt_literal              | headers.asm:406
$A1CA | nt_branch               | headers.asm:411
$A1D8 | nt_zero_branch          | headers.asm:416
$A1E7 | nt_right_bracket        | headers.asm:421
$A1F0 | nt_left_bracket         | headers.asm:426
$A1F9 | nt_compile_comma        | headers.asm:431
$A209 | nt_semicolon            | headers.asm:436
$A212 | nt_colon                | headers.asm:441
$A21B | nt_source_id            | headers.asm:446
$A22C | nt_source               | headers.asm:451
$A23A | nt_parse                | headers.asm:456
$A247 | nt_parse_name           | headers.asm:461
$A259 | nt_latestnt             | headers.asm:466
$A269 | nt_latestxt             | headers.asm:471
$A279 | nt_defer                | headers.asm:476
$A286 | nt_to_body              | headers.asm:481
$A293 | nt_name_to_string       | headers.asm:486
$A2A6 | nt_int_to_name          | headers.asm:491
$A2B6 | nt_name_to_int          | headers.asm:496
$A2C6 | nt_bracket_tick         | headers.asm:501
$A2D1 | nt_tick                 | headers.asm:506
$A2DA | nt_find_name            | headers.asm:511
$A2EB | nt_fill                 | headers.asm:516
$A2F7 | nt_erase                | headers.asm:521
$A304 | nt_d_plus               | headers.asm:526
$A30E | nt_d_minus              | headers.asm:531
$A318 | nt_d_to_s               | headers.asm:536
$A323 | nt_s_to_d               | headers.asm:541
$A32E | nt_value                | headers.asm:546
$A33B | nt_constant             | headers.asm:551
$A34B | nt_variable             | headers.asm:556
$A35B | nt_does                 | headers.asm:561
$A368 | nt_create               | headers.asm:566
$A376 | nt_allot                | headers.asm:571
$A383 | nt_key                  | headers.asm:576
$A38E | nt_depth                | headers.asm:581
$A39B | nt_unused               | headers.asm:586
$A3A9 | nt_accept               | headers.asm:591
$A3B7 | nt_refill               | headers.asm:596
$A3C5 | nt_minus_trailing       | headers.asm:601
$A3D6 | nt_bl                   | headers.asm:606
$A3E0 | nt_spaces               | headers.asm:611
$A3EE | nt_bounds               | headers.asm:616
$A3FC | nt_c_comma              | headers.asm:621
$A406 | nt_dnegate              | headers.asm:626
$A415 | nt_negate               | headers.asm:631
$A423 | nt_invert               | headers.asm:636
$A431 | nt_two_to_r             | headers.asm:641
$A43C | nt_two_r_from           | headers.asm:646
$A447 | nt_two_r_fetch          | headers.asm:651
$A452 | nt_two_variable         | headers.asm:656
$A463 | nt_two_over             | headers.asm:661
$A470 | nt_two_swap             | headers.asm:666
$A47D | nt_two_drop             | headers.asm:671
$A48A | nt_max                  | headers.asm:676
$A495 | nt_min                  | headers.asm:681
$A4A0 | nt_zero_less            | headers.asm:686
$A4AA | nt_zero_greater         | headers.asm:691
$A4B4 | nt_zero_unequal         | headers.asm:696
$A4BF | nt_zero_equal           | headers.asm:701
$A4C9 | nt_greater_than         | headers.asm:706
$A4D2 | nt_less_than            | headers.asm:711
$A4DB | nt_not_equals           | headers.asm:716
$A4E5 | nt_equal                | headers.asm:721
$A4EE | nt_two_star             | headers.asm:726
$A4F8 | nt_one_plus             | headers.asm:731
$A502 | nt_one_minus            | headers.asm:736
$A50C | nt_here                 | headers.asm:741
$A518 | nt_cell_plus            | headers.asm:746
$A525 | nt_cells                | headers.asm:751
$A532 | nt_chars                | headers.asm:756
$A53F | nt_char_plus            | headers.asm:761
$A54C | nt_bracket_char         | headers.asm:766
$A55A | nt_char                 | headers.asm:771
$A566 | nt_pick                 | headers.asm:776
$A572 | nt_lshift               | headers.asm:781
$A580 | nt_rshift               | headers.asm:786
$A58E | nt_xor                  | headers.asm:791
$A599 | nt_or                   | headers.asm:796
$A5A3 | nt_and                  | headers.asm:801
$A5AE | nt_dabs                 | headers.asm:806
$A5BA | nt_abs                  | headers.asm:811
$A5C5 | nt_minus                | headers.asm:816
$A5CE | nt_plus                 | headers.asm:821
$A5D7 | nt_question_dup         | headers.asm:826
$A5E3 | nt_two_dup              | headers.asm:831
$A5EF | nt_two                  | headers.asm:836
$A5F8 | nt_one                  | headers.asm:841
$A601 | nt_zero                 | headers.asm:846
$A60A | nt_space                | headers.asm:851
$A617 | nt_true                 | headers.asm:856
$A623 | nt_false                | headers.asm:861
$A630 | nt_question             | headers.asm:866
$A639 | nt_dot                  | headers.asm:871
$A642 | nt_type                 | headers.asm:876
$A64E | nt_emit                 | headers.asm:881
$A65A | nt_execute              | headers.asm:886
$A669 | nt_plus_store           | headers.asm:891
$A673 | nt_c_store              | headers.asm:896
$A67D | nt_c_fetch              | headers.asm:901
$A687 | nt_comma                | headers.asm:906
$A690 | nt_tuck                 | headers.asm:911
$A69C | nt_not_rote             | headers.asm:916
$A6A8 | nt_rot                  | headers.asm:921
$A6B3 | nt_nip                  | headers.asm:926
$A6BE | nt_r_fetch              | headers.asm:931
$A6C8 | nt_r_from               | headers.asm:936
$A6D2 | nt_to_r                 | headers.asm:941
$A6DC | nt_over                 | headers.asm:946
$A6E8 | nt_fetch                | headers.asm:951
$A6F1 | nt_store                | headers.asm:956
$A6FA | nt_swap                 | headers.asm:961
$A706 | nt_dup                  | headers.asm:966
$A711 | dictionary_start        | headers.asm:972
$A711 | nt_drop                 | headers.asm:973
$A71D | string_table            | strings.asm:11
$A729 | s_ok                    | strings.asm:17
$A72D | s_compiled              | strings.asm:18
$A737 | vt100_page              | strings.asm:23
$A73C | vt100_home              | strings.asm:24
$A740 | s_abc_lower             | strings.asm:28
$A763 | s_abc_upper             | strings.asm:29
$A786 | error_table             | strings.asm:34
$A7A2 | es_allot                | strings.asm:39
$A7C3 | es_componly             | strings.asm:40
$A7E4 | es_defer                | strings.asm:41
$A801 | es_divzero              | strings.asm:42
$A812 | es_error                | strings.asm:43
$A81E | es_intonly              | strings.asm:44
$A834 | es_noname               | strings.asm:45
$A844 | es_noxt                 | strings.asm:46
$A863 | es_radix                | strings.asm:47
$A87A | es_refill1              | strings.asm:48
$A8A8 | es_refill2              | strings.asm:49
$A8C8 | es_state                | strings.asm:50
$A8E0 | es_underflow            | strings.asm:51
$A8F0 | es_syntax               | strings.asm:52
$A8FF | cmpl_subroutine         | taliforth.asm:39
$A903 | cmpl_jump               | taliforth.asm:42
$A905 | cmpl_common             | taliforth.asm:44
$A90D | cmpl_word               | taliforth.asm:51
$A927 | *                       | taliforth.asm:72
$A92E | doconst                 | taliforth.asm:85
$A942 | dodefer                 | taliforth.asm:114
$A948 | *                       | taliforth.asm:129
$A95D | *                       | taliforth.asm:144
$A966 | defer_error             | taliforth.asm:155
$A96B | dodoes                  | taliforth.asm:164
$A971 | *                       | taliforth.asm:180
$A985 | dovar                   | taliforth.asm:207
$A98B | *                       | taliforth.asm:223
$A993 | byte_to_ascii           | taliforth.asm:237
$A99C | _nibble_to_ascii        | taliforth.asm:252
$A9A6 | *                       | taliforth.asm:262
$A9AA | compare_16bit           | taliforth.asm:267
$A9BA | _equal                  | taliforth.asm:294
$A9C0 | _overflow               | taliforth.asm:299
$A9C2 | _not_equal              | taliforth.asm:302
$A9C4 | _done                   | taliforth.asm:304
$A9C5 | _loop                   | taliforth.asm:320
$A9C5 | interpret               | taliforth.asm:309
$A9F1 | _got_name_token         | taliforth.asm:367
$AA19 | _interpret              | taliforth.asm:406
$AA1F | _compile                | taliforth.asm:417
$AA2D | _line_done              | taliforth.asm:431
$AA32 | error                   | taliforth.asm:441
$AA45 | print_string            | taliforth.asm:457
$AA52 | print_common            | taliforth.asm:473
$AA54 | _loop                   | taliforth.asm:480
$AA5E | _done                   | taliforth.asm:486
$F006 | kernel_init             | kernel.asm:31
$F006 | v_irq                   | kernel.asm:30
$F006 | v_nmi                   | kernel.asm:28
$F006 | v_reset                 | kernel.asm:29
$F008 | *                       | kernel.asm:41
$F013 | _done                   | kernel.asm:46
$F016 | _loop                   | kernel.asm:58
$F016 | kernel_getc             | kernel.asm:50
$F01C | kernel_putc             | kernel.asm:65
$F020 | s_kernel_id             | kernel.asm:76
