$0000 | cp                      | definitions.asm:90
$96E9 | z_two_r_fetch           | native_words.asm:6506
$96EA | xt_two_r_from           | native_words.asm:6519
$9706 | z_two_r_from            | native_words.asm:6558
$9707 | xt_two_star             | native_words.asm:6565
$9710 | *                       | native_words.asm:6570
$9714 | z_two_star              | native_words.asm:6573
$9715 | xt_two_swap             | native_words.asm:6579
$971E | *                       | native_words.asm:6584
$973E | z_two_swap              | native_words.asm:6609
$973F | xt_two_to_r             | native_words.asm:6621
$974E | *                       | native_words.asm:6634
$9764 | z_two_to_r              | native_words.asm:6660
$9765 | xt_two_variable         | native_words.asm:6671
$9773 | z_two_variable          | native_words.asm:6683
$9774 | xt_type                 | native_words.asm:6693
$977D | *                       | native_words.asm:6698
$9791 | _loop                   | native_words.asm:6715
$979B | _done                   | native_words.asm:6722
$979F | z_type                  | native_words.asm:6728
$97A0 | xt_ud_slash_mod         | native_words.asm:6741
$97A9 | *                       | native_words.asm:6746
$97C4 | z_ud_slash_mod          | native_words.asm:6757
$97C5 | xt_um_slash_mod         | native_words.asm:6771
$97CE | *                       | native_words.asm:6776
$97D9 | _not_zero               | native_words.asm:6785
$97DD | _loop                   | native_words.asm:6790
$9807 | _done                   | native_words.asm:6825
$980C | z_um_slash_mod          | native_words.asm:6831
$980D | xt_um_star              | native_words.asm:6852
$9816 | *                       | native_words.asm:6857
$982D | _outer_loop             | native_words.asm:6875
$9831 | _inner_loop             | native_words.asm:6878
$983F | _no_add                 | native_words.asm:6886
$9854 | _zero                   | native_words.asm:6903
$9858 | _done                   | native_words.asm:6906
$9858 | z_um_star               | native_words.asm:6907
$9859 | xt_unloop               | native_words.asm:6916
$985F | z_unloop                | native_words.asm:6929
$9860 | xt_unused               | native_words.asm:6935
$986F | z_unused                | native_words.asm:6948
$9870 | xt_variable             | native_words.asm:6957
$987D | *                       | native_words.asm:6968
$9883 | *                       | native_words.asm:6972
$9888 | z_variable              | native_words.asm:6978
$9889 | xt_word                 | native_words.asm:6995
$9892 | *                       | native_words.asm:7000
$9894 | _loop                   | native_words.asm:7004
$98A1 | _found_char             | native_words.asm:7013
$98D4 | xt_words                | native_words.asm:7066
$98D4 | z_word                  | native_words.asm:7053
$98DA | _loop                   | native_words.asm:7073
$98F9 | z_words                 | native_words.asm:7094
$98FA | xt_wordsize             | native_words.asm:7105
$9903 | *                       | native_words.asm:7110
$9920 | z_wordsize              | native_words.asm:7137
$9921 | xt_xor                  | native_words.asm:7144
$992A | *                       | native_words.asm:7149
$9938 | z_xor                   | native_words.asm:7161
$9939 | xt_zero                 | native_words.asm:7167
$993F | z_zero                  | native_words.asm:7173
$9940 | xt_zero_branch          | native_words.asm:7184
$9949 | z_zero_branch           | native_words.asm:7193
$994A | zero_branch_runtime     | native_words.asm:7196
$995D | _zero                   | native_words.asm:7215
$9974 | *                       | native_words.asm:7237
$9976 | _done                   | native_words.asm:7238
$997F | xt_zero_equal           | native_words.asm:7258
$9988 | *                       | native_words.asm:7263
$9992 | _zero                   | native_words.asm:7271
$9994 | _store                  | native_words.asm:7274
$9998 | z_zero_equal            | native_words.asm:7278
$9999 | xt_zero_greater         | native_words.asm:7285
$99A2 | *                       | native_words.asm:7290
$99AD | _done                   | native_words.asm:7299
$99B2 | z_zero_greater          | native_words.asm:7304
$99B3 | xt_zero_less            | native_words.asm:7311
$99BC | *                       | native_words.asm:7316
$99C3 | _done                   | native_words.asm:7323
$99C8 | z_zero_less             | native_words.asm:7328
$99C9 | xt_zero_unequal         | native_words.asm:7335
$99D2 | *                       | native_words.asm:7340
$99DB | _got_zero               | native_words.asm:7348
$99E0 | z_zero_unequal          | native_words.asm:7353
$99E1 | high_level_start        | forth_words.asm:17
$9F5B | high_level_end          | forth_words.asm:74
$9F5B | nt_bye                  | headers.asm:58
$9F5B | user_words_end          | user_words.asm:16
$9F5B | user_words_start        | user_words.asm:10
$9F66 | nt_cold                 | headers.asm:66
$9F72 | nt_word                 | headers.asm:71
$9F7E | nt_find                 | headers.asm:76
$9F8A | nt_dot_s                | headers.asm:81
$9F94 | nt_dump                 | headers.asm:86
$9FA0 | nt_bell                 | headers.asm:91
$9FAC | nt_align                | headers.asm:96
$9FB9 | nt_aligned              | headers.asm:101
$9FC8 | nt_wordsize             | headers.asm:106
$9FD8 | nt_words                | headers.asm:111
$9FE5 | nt_marker               | headers.asm:116
$9FF3 | nt_at_xy                | headers.asm:121
$A000 | nt_page                 | headers.asm:126
$A00C | nt_cr                   | headers.asm:131
$A016 | nt_input                | headers.asm:136
$A023 | nt_output               | headers.asm:141
$A031 | nt_sign                 | headers.asm:146
$A03D | nt_hold                 | headers.asm:151
$A049 | nt_number_sign_greater  | headers.asm:156
$A053 | nt_number_sign_s        | headers.asm:161
$A05D | nt_number_sign          | headers.asm:166
$A066 | nt_less_number_sign     | headers.asm:171
$A070 | nt_to_in                | headers.asm:176
$A07B | nt_pad                  | headers.asm:181
$A086 | nt_cmove                | headers.asm:186
$A093 | nt_cmove_up             | headers.asm:191
$A0A1 | nt_move                 | headers.asm:196
$A0AD | nt_backslash            | headers.asm:201
$A0B6 | nt_fm_slash_mod         | headers.asm:206
$A0C4 | nt_sm_slash_rem         | headers.asm:211
$A0D2 | nt_ud_slash_mod         | headers.asm:216
$A0E0 | nt_um_slash_mod         | headers.asm:221
$A0EE | nt_star                 | headers.asm:226
$A0F7 | nt_um_star              | headers.asm:231
$A102 | nt_m_star               | headers.asm:236
$A10C | nt_count                | headers.asm:241
$A119 | nt_decimal              | headers.asm:246
$A128 | nt_hex                  | headers.asm:251
$A133 | nt_to_number            | headers.asm:256
$A142 | nt_number               | headers.asm:261
$A150 | nt_digit_question       | headers.asm:266
$A15E | nt_base                 | headers.asm:271
$A16A | nt_evaluate             | headers.asm:276
$A17A | nt_state                | headers.asm:281
$A187 | nt_again                | headers.asm:286
$A194 | nt_begin                | headers.asm:291
$A1A1 | nt_quit                 | headers.asm:296
$A1AD | nt_recurse              | headers.asm:301
$A1BC | nt_leave                | headers.asm:306
$A1C9 | nt_unloop               | headers.asm:311
$A1D7 | nt_exit                 | headers.asm:316
$A1E3 | nt_plus_loop            | headers.asm:321
$A1F0 | nt_loop                 | headers.asm:326
$A1FC | nt_j                    | headers.asm:331
$A205 | nt_i                    | headers.asm:336
$A20E | nt_question_do          | headers.asm:341
$A219 | nt_do                   | headers.asm:346
$A223 | nt_abort_quote          | headers.asm:351
$A231 | nt_abort                | headers.asm:356
$A23E | nt_nc_limit             | headers.asm:361
$A24E | nt_always_native        | headers.asm:366
$A263 | nt_never_native         | headers.asm:371
$A277 | nt_compile_only         | headers.asm:376
$A28B | nt_immediate            | headers.asm:381
$A29C | nt_postpone             | headers.asm:386
$A2AC | nt_s_quote              | headers.asm:391
$A2B6 | nt_dot_quote            | headers.asm:396
$A2C0 | nt_sliteral             | headers.asm:401
$A2D0 | nt_literal              | headers.asm:406
$A2DF | nt_branch               | headers.asm:411
$A2ED | nt_zero_branch          | headers.asm:416
$A2FC | nt_right_bracket        | headers.asm:421
$A305 | nt_left_bracket         | headers.asm:426
$A30E | nt_compile_comma        | headers.asm:431
$A31E | nt_semicolon            | headers.asm:436
$A327 | nt_colon                | headers.asm:441
$A330 | nt_source_id            | headers.asm:446
$A341 | nt_source               | headers.asm:451
$A34F | nt_parse                | headers.asm:456
$A35C | nt_parse_name           | headers.asm:461
$A36E | nt_latestnt             | headers.asm:466
$A37E | nt_latestxt             | headers.asm:471
$A38E | nt_defer                | headers.asm:476
$A39B | nt_to_body              | headers.asm:481
$A3A8 | nt_name_to_string       | headers.asm:486
$A3BB | nt_int_to_name          | headers.asm:491
$A3CB | nt_name_to_int          | headers.asm:496
$A3DB | nt_bracket_tick         | headers.asm:501
$A3E6 | nt_tick                 | headers.asm:506
$A3EF | nt_find_name            | headers.asm:511
$A400 | nt_fill                 | headers.asm:516
$A40C | nt_erase                | headers.asm:521
$A419 | nt_d_plus               | headers.asm:526
$A423 | nt_d_minus              | headers.asm:531
$A42D | nt_d_to_s               | headers.asm:536
$A438 | nt_s_to_d               | headers.asm:541
$A443 | nt_value                | headers.asm:546
$A450 | nt_constant             | headers.asm:551
$A460 | nt_variable             | headers.asm:556
$A470 | nt_does                 | headers.asm:561
$A47D | nt_create               | headers.asm:566
$A48B | nt_allot                | headers.asm:571
$A498 | nt_key                  | headers.asm:576
$A4A3 | nt_depth                | headers.asm:581
$A4B0 | nt_unused               | headers.asm:586
$A4BE | nt_accept               | headers.asm:591
$A4CC | nt_refill               | headers.asm:596
$A4DA | nt_minus_trailing       | headers.asm:601
$A4EB | nt_bl                   | headers.asm:606
$A4F5 | nt_spaces               | headers.asm:611
$A503 | nt_bounds               | headers.asm:616
$A511 | nt_c_comma              | headers.asm:621
$A51B | nt_dnegate              | headers.asm:626
$A52A | nt_negate               | headers.asm:631
$A538 | nt_invert               | headers.asm:636
$A546 | nt_two_to_r             | headers.asm:641
$A551 | nt_two_r_from           | headers.asm:646
$A55C | nt_two_r_fetch          | headers.asm:651
$A567 | nt_two_variable         | headers.asm:656
$A578 | nt_two_over             | headers.asm:661
$A585 | nt_two_swap             | headers.asm:666
$A592 | nt_two_drop             | headers.asm:671
$A59F | nt_max                  | headers.asm:676
$A5AA | nt_min                  | headers.asm:681
$A5B5 | nt_zero_less            | headers.asm:686
$A5BF | nt_zero_greater         | headers.asm:691
$A5C9 | nt_zero_unequal         | headers.asm:696
$A5D4 | nt_zero_equal           | headers.asm:701
$A5DE | nt_greater_than         | headers.asm:706
$A5E7 | nt_less_than            | headers.asm:711
$A5F0 | nt_not_equals           | headers.asm:716
$A5FA | nt_equal                | headers.asm:721
$A603 | nt_two_star             | headers.asm:726
$A60D | nt_one_plus             | headers.asm:731
$A617 | nt_one_minus            | headers.asm:736
$A621 | nt_here                 | headers.asm:741
$A62D | nt_cell_plus            | headers.asm:746
$A63A | nt_cells                | headers.asm:751
$A647 | nt_chars                | headers.asm:756
$A654 | nt_char_plus            | headers.asm:761
$A661 | nt_bracket_char         | headers.asm:766
$A66F | nt_char                 | headers.asm:771
$A67B | nt_pick                 | headers.asm:776
$A687 | nt_lshift               | headers.asm:781
$A695 | nt_rshift               | headers.asm:786
$A6A3 | nt_xor                  | headers.asm:791
$A6AE | nt_or                   | headers.asm:796
$A6B8 | nt_and                  | headers.asm:801
$A6C3 | nt_dabs                 | headers.asm:806
$A6CF | nt_abs                  | headers.asm:811
$A6DA | nt_minus                | headers.asm:816
$A6E3 | nt_plus                 | headers.asm:821
$A6EC | nt_question_dup         | headers.asm:826
$A6F8 | nt_two_dup              | headers.asm:831
$A704 | nt_two                  | headers.asm:836
$A70D | nt_one                  | headers.asm:841
$A716 | nt_zero                 | headers.asm:846
$A71F | nt_space                | headers.asm:851
$A72C | nt_true                 | headers.asm:856
$A738 | nt_false                | headers.asm:861
$A745 | nt_question             | headers.asm:866
$A74E | nt_dot                  | headers.asm:871
$A757 | nt_type                 | headers.asm:876
$A763 | nt_emit                 | headers.asm:881
$A76F | nt_execute              | headers.asm:886
$A77E | nt_plus_store           | headers.asm:891
$A788 | nt_c_store              | headers.asm:896
$A792 | nt_c_fetch              | headers.asm:901
$A79C | nt_comma                | headers.asm:906
$A7A5 | nt_tuck                 | headers.asm:911
$A7B1 | nt_not_rote             | headers.asm:916
$A7BD | nt_rot                  | headers.asm:921
$A7C8 | nt_nip                  | headers.asm:926
$A7D3 | nt_r_fetch              | headers.asm:931
$A7DD | nt_r_from               | headers.asm:936
$A7E7 | nt_to_r                 | headers.asm:941
$A7F1 | nt_over                 | headers.asm:946
$A7FD | nt_fetch                | headers.asm:951
$A806 | nt_store                | headers.asm:956
$A80F | nt_swap                 | headers.asm:961
$A81B | nt_dup                  | headers.asm:966
$A826 | dictionary_start        | headers.asm:972
$A826 | nt_drop                 | headers.asm:973
$A832 | string_table            | strings.asm:11
$A83E | s_ok                    | strings.asm:17
$A842 | s_compiled              | strings.asm:18
$A84C | vt100_page              | strings.asm:23
$A851 | vt100_home              | strings.asm:24
$A855 | s_abc_lower             | strings.asm:28
$A878 | s_abc_upper             | strings.asm:29
$A89B | error_table             | strings.asm:34
$A8B7 | es_allot                | strings.asm:39
$A8D8 | es_componly             | strings.asm:40
$A8F9 | es_defer                | strings.asm:41
$A916 | es_divzero              | strings.asm:42
$A927 | es_error                | strings.asm:43
$A933 | es_intonly              | strings.asm:44
$A949 | es_noname               | strings.asm:45
$A959 | es_noxt                 | strings.asm:46
$A978 | es_radix                | strings.asm:47
$A98F | es_refill1              | strings.asm:48
$A9BD | es_refill2              | strings.asm:49
$A9DD | es_state                | strings.asm:50
$A9F5 | es_underflow            | strings.asm:51
$AA05 | es_syntax               | strings.asm:52
$AA14 | cmpl_subroutine         | taliforth.asm:39
$AA18 | cmpl_jump               | taliforth.asm:42
$AA1A | cmpl_common             | taliforth.asm:44
$AA22 | cmpl_word               | taliforth.asm:51
$AA3C | *                       | taliforth.asm:72
$AA43 | doconst                 | taliforth.asm:85
$AA57 | dodefer                 | taliforth.asm:114
$AA5D | *                       | taliforth.asm:129
$AA72 | *                       | taliforth.asm:144
$AA7B | defer_error             | taliforth.asm:155
$AA80 | dodoes                  | taliforth.asm:164
$AA86 | *                       | taliforth.asm:180
$AA9A | dovar                   | taliforth.asm:207
$AAA0 | *                       | taliforth.asm:223
$AAA8 | byte_to_ascii           | taliforth.asm:237
$AAB1 | _nibble_to_ascii        | taliforth.asm:252
$AABB | *                       | taliforth.asm:262
$AABF | compare_16bit           | taliforth.asm:267
$AACF | _equal                  | taliforth.asm:294
$AAD5 | _overflow               | taliforth.asm:299
$AAD7 | _not_equal              | taliforth.asm:302
$AAD9 | _done                   | taliforth.asm:304
$AADA | _loop                   | taliforth.asm:320
$AADA | interpret               | taliforth.asm:309
$AB06 | _got_name_token         | taliforth.asm:367
$AB2E | _interpret              | taliforth.asm:406
$AB34 | _compile                | taliforth.asm:417
$AB42 | _line_done              | taliforth.asm:431
$AB47 | error                   | taliforth.asm:441
$AB5A | print_string            | taliforth.asm:457
$AB67 | print_common            | taliforth.asm:473
$AB69 | _loop                   | taliforth.asm:480
$AB73 | _done                   | taliforth.asm:486
$F006 | kernel_init             | kernel.asm:31
$F006 | v_irq                   | kernel.asm:30
$F006 | v_nmi                   | kernel.asm:28
$F006 | v_reset                 | kernel.asm:29
$F008 | *                       | kernel.asm:41
$F013 | _done                   | kernel.asm:46
$F016 | _loop                   | kernel.asm:58
$F016 | kernel_getc             | kernel.asm:50
$F01C | kernel_putc             | kernel.asm:65
$F020 | s_kernel_id             | kernel.asm:76
