$0000 | cp                      | definitions.asm:90
$96D0 | z_two_dup               | native_words.asm:6465
$96D1 | xt_two_over             | native_words.asm:6472
$96DA | *                       | native_words.asm:6477
$96EE | z_two_over              | native_words.asm:6495
$96EF | xt_two_r_fetch          | native_words.asm:6507
$970C | z_two_r_fetch           | native_words.asm:6536
$970D | xt_two_r_from           | native_words.asm:6549
$9729 | z_two_r_from            | native_words.asm:6588
$972A | xt_two_star             | native_words.asm:6595
$9733 | *                       | native_words.asm:6600
$9737 | z_two_star              | native_words.asm:6603
$9738 | xt_two_swap             | native_words.asm:6609
$9741 | *                       | native_words.asm:6614
$9761 | z_two_swap              | native_words.asm:6639
$9762 | xt_two_to_r             | native_words.asm:6651
$9771 | *                       | native_words.asm:6664
$9787 | z_two_to_r              | native_words.asm:6690
$9788 | xt_two_variable         | native_words.asm:6701
$9796 | z_two_variable          | native_words.asm:6713
$9797 | xt_type                 | native_words.asm:6723
$97A0 | *                       | native_words.asm:6728
$97B4 | _loop                   | native_words.asm:6745
$97BE | _done                   | native_words.asm:6752
$97C2 | z_type                  | native_words.asm:6758
$97C3 | xt_ud_slash_mod         | native_words.asm:6771
$97CC | *                       | native_words.asm:6776
$97E7 | z_ud_slash_mod          | native_words.asm:6787
$97E8 | xt_um_slash_mod         | native_words.asm:6801
$97F1 | *                       | native_words.asm:6806
$97FC | _not_zero               | native_words.asm:6815
$9800 | _loop                   | native_words.asm:6820
$982A | _done                   | native_words.asm:6855
$982F | z_um_slash_mod          | native_words.asm:6861
$9830 | xt_um_star              | native_words.asm:6882
$9839 | *                       | native_words.asm:6887
$9850 | _outer_loop             | native_words.asm:6905
$9854 | _inner_loop             | native_words.asm:6908
$9862 | _no_add                 | native_words.asm:6916
$9877 | _zero                   | native_words.asm:6933
$987B | _done                   | native_words.asm:6936
$987B | z_um_star               | native_words.asm:6937
$987C | xt_unloop               | native_words.asm:6946
$9882 | z_unloop                | native_words.asm:6959
$9883 | xt_unused               | native_words.asm:6965
$9892 | z_unused                | native_words.asm:6978
$9893 | xt_variable             | native_words.asm:6987
$98A0 | *                       | native_words.asm:6998
$98A6 | *                       | native_words.asm:7002
$98AB | z_variable              | native_words.asm:7008
$98AC | xt_word                 | native_words.asm:7025
$98B5 | *                       | native_words.asm:7030
$98B7 | _loop                   | native_words.asm:7034
$98C4 | _found_char             | native_words.asm:7043
$98F7 | xt_words                | native_words.asm:7096
$98F7 | z_word                  | native_words.asm:7083
$9900 | _loop                   | native_words.asm:7110
$9914 | *                       | native_words.asm:7125
$992F | z_words                 | native_words.asm:7147
$9930 | xt_wordsize             | native_words.asm:7158
$9939 | *                       | native_words.asm:7163
$9956 | z_wordsize              | native_words.asm:7190
$9957 | xt_xor                  | native_words.asm:7197
$9960 | *                       | native_words.asm:7202
$996E | z_xor                   | native_words.asm:7214
$996F | xt_zero                 | native_words.asm:7220
$9975 | z_zero                  | native_words.asm:7226
$9976 | xt_zero_branch          | native_words.asm:7237
$997F | z_zero_branch           | native_words.asm:7246
$9980 | zero_branch_runtime     | native_words.asm:7249
$9993 | _zero                   | native_words.asm:7268
$99AA | *                       | native_words.asm:7290
$99AC | _done                   | native_words.asm:7291
$99B5 | xt_zero_equal           | native_words.asm:7311
$99BE | *                       | native_words.asm:7316
$99C8 | _zero                   | native_words.asm:7324
$99CA | _store                  | native_words.asm:7327
$99CE | z_zero_equal            | native_words.asm:7331
$99CF | xt_zero_greater         | native_words.asm:7338
$99D8 | *                       | native_words.asm:7343
$99E3 | _done                   | native_words.asm:7352
$99E8 | z_zero_greater          | native_words.asm:7357
$99E9 | xt_zero_less            | native_words.asm:7364
$99F2 | *                       | native_words.asm:7369
$99F9 | _done                   | native_words.asm:7376
$99FE | z_zero_less             | native_words.asm:7381
$99FF | xt_zero_unequal         | native_words.asm:7388
$9A08 | *                       | native_words.asm:7393
$9A11 | _got_zero               | native_words.asm:7401
$9A16 | z_zero_unequal          | native_words.asm:7406
$9A17 | forth_words_start       | taliforth.asm:25
$9F5A | forth_words_end         | taliforth.asm:27
$9F5A | user_words_start        | taliforth.asm:30
$A0D7 | nt_bye                  | headers.asm:58
$A0D7 | user_words_end          | taliforth.asm:32
$A0E2 | nt_cold                 | headers.asm:66
$A0EE | nt_word                 | headers.asm:71
$A0FA | nt_find                 | headers.asm:76
$A106 | nt_dot_s                | headers.asm:81
$A110 | nt_dump                 | headers.asm:86
$A11C | nt_bell                 | headers.asm:91
$A128 | nt_align                | headers.asm:96
$A135 | nt_aligned              | headers.asm:101
$A144 | nt_wordsize             | headers.asm:106
$A154 | nt_words                | headers.asm:111
$A161 | nt_marker               | headers.asm:116
$A16F | nt_at_xy                | headers.asm:121
$A17C | nt_page                 | headers.asm:126
$A188 | nt_cr                   | headers.asm:131
$A192 | nt_input                | headers.asm:136
$A19F | nt_output               | headers.asm:141
$A1AD | nt_sign                 | headers.asm:146
$A1B9 | nt_hold                 | headers.asm:151
$A1C5 | nt_number_sign_greater  | headers.asm:156
$A1CF | nt_number_sign_s        | headers.asm:161
$A1D9 | nt_number_sign          | headers.asm:166
$A1E2 | nt_less_number_sign     | headers.asm:171
$A1EC | nt_to_in                | headers.asm:176
$A1F7 | nt_pad                  | headers.asm:181
$A202 | nt_cmove                | headers.asm:186
$A20F | nt_cmove_up             | headers.asm:191
$A21D | nt_move                 | headers.asm:196
$A229 | nt_backslash            | headers.asm:201
$A232 | nt_fm_slash_mod         | headers.asm:206
$A240 | nt_sm_slash_rem         | headers.asm:211
$A24E | nt_ud_slash_mod         | headers.asm:216
$A25C | nt_um_slash_mod         | headers.asm:221
$A26A | nt_star                 | headers.asm:226
$A273 | nt_um_star              | headers.asm:231
$A27E | nt_m_star               | headers.asm:236
$A288 | nt_count                | headers.asm:241
$A295 | nt_decimal              | headers.asm:246
$A2A4 | nt_hex                  | headers.asm:251
$A2AF | nt_to_number            | headers.asm:256
$A2BE | nt_number               | headers.asm:261
$A2CC | nt_digit_question       | headers.asm:266
$A2DA | nt_base                 | headers.asm:271
$A2E6 | nt_evaluate             | headers.asm:276
$A2F6 | nt_state                | headers.asm:281
$A303 | nt_again                | headers.asm:286
$A310 | nt_begin                | headers.asm:291
$A31D | nt_quit                 | headers.asm:296
$A329 | nt_recurse              | headers.asm:301
$A338 | nt_leave                | headers.asm:306
$A345 | nt_unloop               | headers.asm:311
$A353 | nt_exit                 | headers.asm:316
$A35F | nt_plus_loop            | headers.asm:321
$A36C | nt_loop                 | headers.asm:326
$A378 | nt_j                    | headers.asm:331
$A381 | nt_i                    | headers.asm:336
$A38A | nt_question_do          | headers.asm:341
$A395 | nt_do                   | headers.asm:346
$A39F | nt_abort_quote          | headers.asm:351
$A3AD | nt_abort                | headers.asm:356
$A3BA | nt_nc_limit             | headers.asm:361
$A3CA | nt_always_native        | headers.asm:366
$A3DF | nt_never_native         | headers.asm:371
$A3F3 | nt_compile_only         | headers.asm:376
$A407 | nt_immediate            | headers.asm:381
$A418 | nt_postpone             | headers.asm:386
$A428 | nt_s_quote              | headers.asm:391
$A432 | nt_dot_quote            | headers.asm:396
$A43C | nt_sliteral             | headers.asm:401
$A44C | nt_literal              | headers.asm:406
$A45B | nt_branch               | headers.asm:411
$A469 | nt_zero_branch          | headers.asm:416
$A478 | nt_right_bracket        | headers.asm:421
$A481 | nt_left_bracket         | headers.asm:426
$A48A | nt_compile_comma        | headers.asm:431
$A49A | nt_semicolon            | headers.asm:436
$A4A3 | nt_colon                | headers.asm:441
$A4AC | nt_source_id            | headers.asm:446
$A4BD | nt_source               | headers.asm:451
$A4CB | nt_parse                | headers.asm:456
$A4D8 | nt_parse_name           | headers.asm:461
$A4EA | nt_latestnt             | headers.asm:466
$A4FA | nt_latestxt             | headers.asm:471
$A50A | nt_defer                | headers.asm:476
$A517 | nt_to_body              | headers.asm:481
$A524 | nt_name_to_string       | headers.asm:486
$A537 | nt_int_to_name          | headers.asm:491
$A547 | nt_name_to_int          | headers.asm:496
$A557 | nt_bracket_tick         | headers.asm:501
$A562 | nt_tick                 | headers.asm:506
$A56B | nt_find_name            | headers.asm:511
$A57C | nt_fill                 | headers.asm:516
$A588 | nt_blank                | headers.asm:521
$A595 | nt_erase                | headers.asm:526
$A5A2 | nt_d_plus               | headers.asm:531
$A5AC | nt_d_minus              | headers.asm:536
$A5B6 | nt_d_to_s               | headers.asm:541
$A5C1 | nt_s_to_d               | headers.asm:546
$A5CC | nt_value                | headers.asm:551
$A5D9 | nt_constant             | headers.asm:556
$A5E9 | nt_variable             | headers.asm:561
$A5F9 | nt_does                 | headers.asm:566
$A606 | nt_create               | headers.asm:571
$A614 | nt_allot                | headers.asm:576
$A621 | nt_key                  | headers.asm:581
$A62C | nt_depth                | headers.asm:586
$A639 | nt_unused               | headers.asm:591
$A647 | nt_accept               | headers.asm:596
$A655 | nt_refill               | headers.asm:601
$A663 | nt_minus_trailing       | headers.asm:606
$A674 | nt_bl                   | headers.asm:611
$A67E | nt_spaces               | headers.asm:616
$A68C | nt_bounds               | headers.asm:621
$A69A | nt_c_comma              | headers.asm:626
$A6A4 | nt_dnegate              | headers.asm:631
$A6B3 | nt_negate               | headers.asm:636
$A6C1 | nt_invert               | headers.asm:641
$A6CF | nt_two_to_r             | headers.asm:646
$A6DA | nt_two_r_from           | headers.asm:651
$A6E5 | nt_two_r_fetch          | headers.asm:656
$A6F0 | nt_two_variable         | headers.asm:661
$A701 | nt_two_over             | headers.asm:666
$A70E | nt_two_swap             | headers.asm:671
$A71B | nt_two_drop             | headers.asm:676
$A728 | nt_max                  | headers.asm:681
$A733 | nt_min                  | headers.asm:686
$A73E | nt_zero_less            | headers.asm:691
$A748 | nt_zero_greater         | headers.asm:696
$A752 | nt_zero_unequal         | headers.asm:701
$A75D | nt_zero_equal           | headers.asm:706
$A767 | nt_greater_than         | headers.asm:711
$A770 | nt_less_than            | headers.asm:716
$A779 | nt_not_equals           | headers.asm:721
$A783 | nt_equal                | headers.asm:726
$A78C | nt_two_star             | headers.asm:731
$A796 | nt_one_plus             | headers.asm:736
$A7A0 | nt_one_minus            | headers.asm:741
$A7AA | nt_here                 | headers.asm:746
$A7B6 | nt_cell_plus            | headers.asm:751
$A7C3 | nt_cells                | headers.asm:756
$A7D0 | nt_chars                | headers.asm:761
$A7DD | nt_char_plus            | headers.asm:766
$A7EA | nt_bracket_char         | headers.asm:771
$A7F8 | nt_char                 | headers.asm:776
$A804 | nt_pick                 | headers.asm:781
$A810 | nt_lshift               | headers.asm:786
$A81E | nt_rshift               | headers.asm:791
$A82C | nt_xor                  | headers.asm:796
$A837 | nt_or                   | headers.asm:801
$A841 | nt_and                  | headers.asm:806
$A84C | nt_dabs                 | headers.asm:811
$A858 | nt_abs                  | headers.asm:816
$A863 | nt_minus                | headers.asm:821
$A86C | nt_plus                 | headers.asm:826
$A875 | nt_question_dup         | headers.asm:831
$A881 | nt_two_dup              | headers.asm:836
$A88D | nt_two                  | headers.asm:841
$A896 | nt_one                  | headers.asm:846
$A89F | nt_zero                 | headers.asm:851
$A8A8 | nt_space                | headers.asm:856
$A8B5 | nt_true                 | headers.asm:861
$A8C1 | nt_false                | headers.asm:866
$A8CE | nt_question             | headers.asm:871
$A8D7 | nt_dot                  | headers.asm:876
$A8E0 | nt_type                 | headers.asm:881
$A8EC | nt_emit                 | headers.asm:886
$A8F8 | nt_execute              | headers.asm:891
$A907 | nt_plus_store           | headers.asm:896
$A911 | nt_c_store              | headers.asm:901
$A91B | nt_c_fetch              | headers.asm:906
$A925 | nt_comma                | headers.asm:911
$A92E | nt_tuck                 | headers.asm:916
$A93A | nt_not_rote             | headers.asm:921
$A946 | nt_rot                  | headers.asm:926
$A951 | nt_nip                  | headers.asm:931
$A95C | nt_r_fetch              | headers.asm:936
$A966 | nt_r_from               | headers.asm:941
$A970 | nt_to_r                 | headers.asm:946
$A97A | nt_over                 | headers.asm:951
$A986 | nt_fetch                | headers.asm:956
$A98F | nt_store                | headers.asm:961
$A998 | nt_swap                 | headers.asm:966
$A9A4 | nt_dup                  | headers.asm:971
$A9AF | dictionary_start        | headers.asm:977
$A9AF | nt_drop                 | headers.asm:978
$A9BB | string_table            | strings.asm:11
$A9C7 | s_ok                    | strings.asm:17
$A9CB | s_compiled              | strings.asm:18
$A9D5 | s_abc_lower             | strings.asm:22
$A9F8 | s_abc_upper             | strings.asm:23
$AA1B | error_table             | strings.asm:28
$AA37 | es_allot                | strings.asm:33
$AA58 | es_componly             | strings.asm:34
$AA79 | es_defer                | strings.asm:35
$AA96 | es_divzero              | strings.asm:36
$AAA7 | es_intonly              | strings.asm:37
$AABD | es_noname               | strings.asm:38
$AACD | es_noxt                 | strings.asm:39
$AAEC | es_radix                | strings.asm:40
$AB03 | es_refill1              | strings.asm:41
$AB31 | es_refill2              | strings.asm:42
$AB51 | es_state                | strings.asm:43
$AB69 | es_syntax               | strings.asm:44
$AB78 | es_underflow            | strings.asm:45
$AB88 | cmpl_subroutine         | taliforth.asm:48
$AB8C | cmpl_jump               | taliforth.asm:51
$AB8E | cmpl_common             | taliforth.asm:53
$AB96 | cmpl_word               | taliforth.asm:60
$ABB0 | *                       | taliforth.asm:81
$ABB7 | doconst                 | taliforth.asm:94
$ABCB | dodefer                 | taliforth.asm:123
$ABD1 | *                       | taliforth.asm:138
$ABE6 | *                       | taliforth.asm:153
$ABEF | defer_error             | taliforth.asm:164
$ABF4 | dodoes                  | taliforth.asm:169
$ABFA | *                       | taliforth.asm:185
$AC0E | dovar                   | taliforth.asm:212
$AC14 | *                       | taliforth.asm:228
$AC1C | byte_to_ascii           | taliforth.asm:242
$AC25 | _nibble_to_ascii        | taliforth.asm:255
$AC2F | *                       | taliforth.asm:265
$AC33 | compare_16bit           | taliforth.asm:270
$AC43 | _equal                  | taliforth.asm:297
$AC49 | _overflow               | taliforth.asm:302
$AC4B | _not_equal              | taliforth.asm:305
$AC4D | _done                   | taliforth.asm:307
$AC4E | _loop                   | taliforth.asm:323
$AC4E | interpret               | taliforth.asm:312
$AC7A | _got_name_token         | taliforth.asm:370
$ACA2 | _interpret              | taliforth.asm:409
$ACA8 | _compile                | taliforth.asm:420
$ACB6 | _line_done              | taliforth.asm:434
$ACBB | error                   | taliforth.asm:444
$ACCE | print_string            | taliforth.asm:460
$ACDB | print_common            | taliforth.asm:476
$ACDD | _loop                   | taliforth.asm:483
$ACE7 | _done                   | taliforth.asm:489
$F006 | kernel_init             | kernel.asm:31
$F006 | v_irq                   | kernel.asm:30
$F006 | v_nmi                   | kernel.asm:28
$F006 | v_reset                 | kernel.asm:29
$F008 | *                       | kernel.asm:41
$F013 | _done                   | kernel.asm:46
$F016 | _loop                   | kernel.asm:58
$F016 | kernel_getc             | kernel.asm:50
$F01C | kernel_putc             | kernel.asm:65
$F020 | s_kernel_id             | kernel.asm:76
