$0000 | cp                      | definitions.asm:90
$96D5 | z_tuck                  | native_words.asm:6488
$96D6 | xt_two                  | native_words.asm:6493
$96DE | z_two                   | native_words.asm:6500
$96DF | xt_two_drop             | native_words.asm:6506
$96E8 | *                       | native_words.asm:6511
$96EC | z_two_drop              | native_words.asm:6517
$96ED | xt_two_dup              | native_words.asm:6524
$96F6 | *                       | native_words.asm:6531
$970A | z_two_dup               | native_words.asm:6546
$970B | xt_two_over             | native_words.asm:6553
$9714 | *                       | native_words.asm:6558
$9728 | z_two_over              | native_words.asm:6576
$9729 | xt_two_r_fetch          | native_words.asm:6590
$9746 | z_two_r_fetch           | native_words.asm:6619
$9747 | xt_two_r_from           | native_words.asm:6632
$9763 | z_two_r_from            | native_words.asm:6671
$9764 | xt_two_star             | native_words.asm:6678
$976D | *                       | native_words.asm:6683
$9771 | z_two_star              | native_words.asm:6686
$9772 | xt_two_swap             | native_words.asm:6692
$977B | *                       | native_words.asm:6697
$979B | z_two_swap              | native_words.asm:6722
$979C | xt_two_to_r             | native_words.asm:6734
$97AB | *                       | native_words.asm:6747
$97C1 | z_two_to_r              | native_words.asm:6773
$97C2 | xt_two_variable         | native_words.asm:6784
$97D0 | z_two_variable          | native_words.asm:6796
$97D1 | xt_type                 | native_words.asm:6806
$97DA | *                       | native_words.asm:6811
$97EE | _loop                   | native_words.asm:6828
$97F8 | _done                   | native_words.asm:6835
$97FC | z_type                  | native_words.asm:6841
$97FD | xt_u_dot                | native_words.asm:6849
$9806 | *                       | native_words.asm:6854
$980E | z_u_dot                 | native_words.asm:6859
$980F | xt_ud_slash_mod         | native_words.asm:6871
$9818 | *                       | native_words.asm:6876
$9833 | z_ud_slash_mod          | native_words.asm:6887
$9834 | xt_uf_strip             | native_words.asm:6893
$983E | z_uf_strip              | native_words.asm:6901
$983F | xt_um_slash_mod         | native_words.asm:6916
$9848 | *                       | native_words.asm:6921
$9853 | _not_zero               | native_words.asm:6930
$9857 | _loop                   | native_words.asm:6935
$9881 | _done                   | native_words.asm:6970
$9886 | z_um_slash_mod          | native_words.asm:6976
$9887 | xt_um_star              | native_words.asm:6997
$9890 | *                       | native_words.asm:7002
$98A7 | _outer_loop             | native_words.asm:7020
$98AB | _inner_loop             | native_words.asm:7023
$98B9 | _no_add                 | native_words.asm:7031
$98CE | _zero                   | native_words.asm:7048
$98D2 | _done                   | native_words.asm:7051
$98D2 | z_um_star               | native_words.asm:7052
$98D3 | xt_unloop               | native_words.asm:7061
$98D9 | z_unloop                | native_words.asm:7074
$98DA | xt_unused               | native_words.asm:7080
$98E9 | z_unused                | native_words.asm:7093
$98EA | xt_variable             | native_words.asm:7102
$98F7 | *                       | native_words.asm:7113
$98FD | *                       | native_words.asm:7117
$9902 | z_variable              | native_words.asm:7123
$9903 | xt_word                 | native_words.asm:7140
$990C | *                       | native_words.asm:7145
$990E | _loop                   | native_words.asm:7149
$991B | _found_char             | native_words.asm:7158
$994E | xt_words                | native_words.asm:7211
$994E | z_word                  | native_words.asm:7198
$9957 | _loop                   | native_words.asm:7225
$996B | *                       | native_words.asm:7240
$9986 | z_words                 | native_words.asm:7262
$9987 | xt_wordsize             | native_words.asm:7273
$9990 | *                       | native_words.asm:7278
$99AD | z_wordsize              | native_words.asm:7305
$99AE | xt_xor                  | native_words.asm:7312
$99B7 | *                       | native_words.asm:7317
$99C5 | z_xor                   | native_words.asm:7329
$99C6 | xt_zero                 | native_words.asm:7335
$99CC | z_zero                  | native_words.asm:7341
$99CD | xt_zero_branch          | native_words.asm:7352
$99D6 | z_zero_branch           | native_words.asm:7361
$99D7 | zero_branch_runtime     | native_words.asm:7364
$99F0 | *                       | native_words.asm:7389
$99F6 | _zero                   | native_words.asm:7394
$9A07 | *                       | native_words.asm:7410
$9A09 | _done                   | native_words.asm:7411
$9A12 | xt_zero_equal           | native_words.asm:7431
$9A1B | *                       | native_words.asm:7436
$9A25 | _zero                   | native_words.asm:7444
$9A27 | _store                  | native_words.asm:7447
$9A2B | z_zero_equal            | native_words.asm:7451
$9A2C | xt_zero_greater         | native_words.asm:7458
$9A35 | *                       | native_words.asm:7463
$9A40 | _done                   | native_words.asm:7472
$9A45 | z_zero_greater          | native_words.asm:7477
$9A46 | xt_zero_less            | native_words.asm:7484
$9A4F | *                       | native_words.asm:7489
$9A56 | _done                   | native_words.asm:7496
$9A5B | z_zero_less             | native_words.asm:7501
$9A5C | xt_zero_unequal         | native_words.asm:7508
$9A65 | *                       | native_words.asm:7513
$9A6E | _got_zero               | native_words.asm:7521
$9A73 | z_zero_unequal          | native_words.asm:7526
$9A74 | forth_words_start       | taliforth.asm:25
$9F7A | forth_words_end         | taliforth.asm:27
$9F7A | user_words_start        | taliforth.asm:30
$A11E | nt_bye                  | headers.asm:58
$A11E | user_words_end          | taliforth.asm:32
$A129 | nt_cold                 | headers.asm:66
$A135 | nt_word                 | headers.asm:71
$A141 | nt_find                 | headers.asm:76
$A14D | nt_dot_s                | headers.asm:81
$A157 | nt_dump                 | headers.asm:86
$A163 | nt_bell                 | headers.asm:91
$A16F | nt_align                | headers.asm:96
$A17C | nt_aligned              | headers.asm:101
$A18B | nt_wordsize             | headers.asm:106
$A19B | nt_words                | headers.asm:111
$A1A8 | nt_marker               | headers.asm:116
$A1B6 | nt_at_xy                | headers.asm:121
$A1C3 | nt_page                 | headers.asm:126
$A1CF | nt_cr                   | headers.asm:131
$A1D9 | nt_input                | headers.asm:136
$A1E6 | nt_output               | headers.asm:141
$A1F4 | nt_sign                 | headers.asm:146
$A200 | nt_hold                 | headers.asm:151
$A20C | nt_number_sign_greater  | headers.asm:156
$A216 | nt_number_sign_s        | headers.asm:161
$A220 | nt_number_sign          | headers.asm:166
$A229 | nt_less_number_sign     | headers.asm:171
$A233 | nt_to_in                | headers.asm:176
$A23E | nt_pad                  | headers.asm:181
$A249 | nt_cmove                | headers.asm:186
$A256 | nt_cmove_up             | headers.asm:191
$A264 | nt_move                 | headers.asm:196
$A270 | nt_backslash            | headers.asm:201
$A279 | nt_fm_slash_mod         | headers.asm:206
$A287 | nt_sm_slash_rem         | headers.asm:211
$A295 | nt_ud_slash_mod         | headers.asm:216
$A2A3 | nt_um_slash_mod         | headers.asm:221
$A2B1 | nt_star                 | headers.asm:226
$A2BA | nt_um_star              | headers.asm:231
$A2C5 | nt_m_star               | headers.asm:236
$A2CF | nt_count                | headers.asm:241
$A2DC | nt_decimal              | headers.asm:246
$A2EB | nt_hex                  | headers.asm:251
$A2F6 | nt_to_number            | headers.asm:256
$A305 | nt_number               | headers.asm:261
$A313 | nt_digit_question       | headers.asm:266
$A321 | nt_base                 | headers.asm:271
$A32D | nt_evaluate             | headers.asm:276
$A33D | nt_state                | headers.asm:281
$A34A | nt_again                | headers.asm:286
$A357 | nt_begin                | headers.asm:291
$A364 | nt_quit                 | headers.asm:296
$A370 | nt_recurse              | headers.asm:301
$A37F | nt_leave                | headers.asm:306
$A38C | nt_unloop               | headers.asm:311
$A39A | nt_exit                 | headers.asm:316
$A3A6 | nt_plus_loop            | headers.asm:321
$A3B3 | nt_loop                 | headers.asm:326
$A3BF | nt_j                    | headers.asm:331
$A3C8 | nt_i                    | headers.asm:336
$A3D1 | nt_question_do          | headers.asm:341
$A3DC | nt_do                   | headers.asm:346
$A3E6 | nt_abort_quote          | headers.asm:351
$A3F4 | nt_abort                | headers.asm:356
$A401 | nt_uf_strip             | headers.asm:361
$A411 | nt_nc_limit             | headers.asm:366
$A421 | nt_always_native        | headers.asm:371
$A436 | nt_never_native         | headers.asm:376
$A44A | nt_compile_only         | headers.asm:381
$A45E | nt_immediate            | headers.asm:386
$A46F | nt_postpone             | headers.asm:391
$A47F | nt_s_quote              | headers.asm:396
$A489 | nt_dot_quote            | headers.asm:401
$A493 | nt_sliteral             | headers.asm:406
$A4A3 | nt_literal              | headers.asm:411
$A4B2 | nt_branch               | headers.asm:416
$A4C0 | nt_zero_branch          | headers.asm:421
$A4CF | nt_right_bracket        | headers.asm:426
$A4D8 | nt_left_bracket         | headers.asm:431
$A4E1 | nt_compile_comma        | headers.asm:436
$A4F1 | nt_semicolon            | headers.asm:441
$A4FA | nt_colon                | headers.asm:446
$A503 | nt_source_id            | headers.asm:451
$A514 | nt_source               | headers.asm:456
$A522 | nt_parse                | headers.asm:461
$A52F | nt_parse_name           | headers.asm:466
$A541 | nt_latestnt             | headers.asm:471
$A551 | nt_latestxt             | headers.asm:476
$A561 | nt_defer                | headers.asm:481
$A56E | nt_to_body              | headers.asm:486
$A57B | nt_name_to_string       | headers.asm:491
$A58E | nt_int_to_name          | headers.asm:496
$A59E | nt_name_to_int          | headers.asm:501
$A5AE | nt_bracket_tick         | headers.asm:506
$A5B9 | nt_tick                 | headers.asm:511
$A5C2 | nt_find_name            | headers.asm:516
$A5D3 | nt_fill                 | headers.asm:521
$A5DF | nt_blank                | headers.asm:526
$A5EC | nt_erase                | headers.asm:531
$A5F9 | nt_d_plus               | headers.asm:536
$A603 | nt_d_minus              | headers.asm:541
$A60D | nt_d_to_s               | headers.asm:546
$A618 | nt_s_to_d               | headers.asm:551
$A623 | nt_value                | headers.asm:556
$A630 | nt_constant             | headers.asm:561
$A640 | nt_variable             | headers.asm:566
$A650 | nt_does                 | headers.asm:571
$A65D | nt_create               | headers.asm:576
$A66B | nt_allot                | headers.asm:581
$A678 | nt_key                  | headers.asm:586
$A683 | nt_depth                | headers.asm:591
$A690 | nt_unused               | headers.asm:596
$A69E | nt_accept               | headers.asm:601
$A6AC | nt_refill               | headers.asm:606
$A6BA | nt_slash_string         | headers.asm:611
$A6C9 | nt_minus_trailing       | headers.asm:616
$A6DA | nt_bl                   | headers.asm:621
$A6E4 | nt_spaces               | headers.asm:626
$A6F2 | nt_bounds               | headers.asm:631
$A700 | nt_c_comma              | headers.asm:636
$A70A | nt_dnegate              | headers.asm:641
$A719 | nt_negate               | headers.asm:646
$A727 | nt_invert               | headers.asm:651
$A735 | nt_two_to_r             | headers.asm:656
$A740 | nt_two_r_from           | headers.asm:661
$A74B | nt_two_r_fetch          | headers.asm:666
$A756 | nt_two_variable         | headers.asm:671
$A767 | nt_two_over             | headers.asm:676
$A774 | nt_two_swap             | headers.asm:681
$A781 | nt_two_drop             | headers.asm:686
$A78E | nt_max                  | headers.asm:691
$A799 | nt_min                  | headers.asm:696
$A7A4 | nt_zero_less            | headers.asm:701
$A7AE | nt_zero_greater         | headers.asm:706
$A7B8 | nt_zero_unequal         | headers.asm:711
$A7C3 | nt_zero_equal           | headers.asm:716
$A7CD | nt_greater_than         | headers.asm:721
$A7D6 | nt_less_than            | headers.asm:726
$A7DF | nt_not_equals           | headers.asm:731
$A7E9 | nt_equal                | headers.asm:736
$A7F2 | nt_two_star             | headers.asm:741
$A7FC | nt_one_plus             | headers.asm:746
$A806 | nt_one_minus            | headers.asm:751
$A810 | nt_here                 | headers.asm:756
$A81C | nt_cell_plus            | headers.asm:761
$A829 | nt_cells                | headers.asm:766
$A836 | nt_chars                | headers.asm:771
$A843 | nt_char_plus            | headers.asm:776
$A850 | nt_bracket_char         | headers.asm:781
$A85E | nt_char                 | headers.asm:786
$A86A | nt_pick                 | headers.asm:791
$A876 | nt_lshift               | headers.asm:796
$A884 | nt_rshift               | headers.asm:801
$A892 | nt_xor                  | headers.asm:806
$A89D | nt_or                   | headers.asm:811
$A8A7 | nt_and                  | headers.asm:816
$A8B2 | nt_dabs                 | headers.asm:821
$A8BE | nt_abs                  | headers.asm:826
$A8C9 | nt_minus                | headers.asm:831
$A8D2 | nt_plus                 | headers.asm:836
$A8DB | nt_question_dup         | headers.asm:841
$A8E7 | nt_two_dup              | headers.asm:846
$A8F3 | nt_two                  | headers.asm:851
$A8FC | nt_one                  | headers.asm:856
$A905 | nt_zero                 | headers.asm:861
$A90E | nt_space                | headers.asm:866
$A91B | nt_true                 | headers.asm:871
$A927 | nt_false                | headers.asm:876
$A934 | nt_question             | headers.asm:881
$A93D | nt_u_dot                | headers.asm:886
$A947 | nt_dot                  | headers.asm:891
$A950 | nt_type                 | headers.asm:896
$A95C | nt_emit                 | headers.asm:901
$A968 | nt_execute              | headers.asm:906
$A977 | nt_plus_store           | headers.asm:911
$A981 | nt_c_store              | headers.asm:916
$A98B | nt_c_fetch              | headers.asm:921
$A995 | nt_comma                | headers.asm:926
$A99E | nt_tuck                 | headers.asm:931
$A9AA | nt_not_rote             | headers.asm:936
$A9B6 | nt_rot                  | headers.asm:941
$A9C1 | nt_nip                  | headers.asm:946
$A9CC | nt_r_fetch              | headers.asm:951
$A9D6 | nt_r_from               | headers.asm:956
$A9E0 | nt_to_r                 | headers.asm:961
$A9EA | nt_over                 | headers.asm:966
$A9F6 | nt_fetch                | headers.asm:971
$A9FF | nt_store                | headers.asm:976
$AA08 | nt_swap                 | headers.asm:981
$AA14 | nt_dup                  | headers.asm:986
$AA1F | dictionary_start        | headers.asm:992
$AA1F | nt_drop                 | headers.asm:993
$AA2B | string_table            | strings.asm:11
$AA37 | s_ok                    | strings.asm:17
$AA3B | s_compiled              | strings.asm:18
$AA45 | s_abc_lower             | strings.asm:22
$AA68 | s_abc_upper             | strings.asm:23
$AA8B | error_table             | strings.asm:28
$AAA7 | es_allot                | strings.asm:33
$AAC8 | es_componly             | strings.asm:34
$AAE9 | es_defer                | strings.asm:35
$AB06 | es_divzero              | strings.asm:36
$AB17 | es_intonly              | strings.asm:37
$AB2D | es_noname               | strings.asm:38
$AB3D | es_noxt                 | strings.asm:39
$AB5C | es_radix                | strings.asm:40
$AB73 | es_refill1              | strings.asm:41
$ABA1 | es_refill2              | strings.asm:42
$ABC1 | es_state                | strings.asm:43
$ABD9 | es_syntax               | strings.asm:44
$ABE8 | es_underflow            | strings.asm:45
$ABF8 | cmpl_subroutine         | taliforth.asm:48
$ABFC | cmpl_jump               | taliforth.asm:51
$ABFE | cmpl_common             | taliforth.asm:53
$AC06 | cmpl_word               | taliforth.asm:60
$AC20 | *                       | taliforth.asm:81
$AC27 | doconst                 | taliforth.asm:94
$AC3B | dodefer                 | taliforth.asm:123
$AC4F | defer_error             | taliforth.asm:147
$AC54 | dodoes                  | taliforth.asm:152
$AC5A | *                       | taliforth.asm:167
$AC67 | *                       | taliforth.asm:183
$AC6E | dovar                   | taliforth.asm:195
$AC74 | *                       | taliforth.asm:211
$AC7C | byte_to_ascii           | taliforth.asm:225
$AC85 | _nibble_to_ascii        | taliforth.asm:238
$AC8F | *                       | taliforth.asm:248
$AC93 | compare_16bit           | taliforth.asm:253
$ACA3 | _equal                  | taliforth.asm:280
$ACA9 | _overflow               | taliforth.asm:285
$ACAB | _not_equal              | taliforth.asm:288
$ACAD | _done                   | taliforth.asm:290
$ACAE | _loop                   | taliforth.asm:306
$ACAE | interpret               | taliforth.asm:295
$ACDA | _got_name_token         | taliforth.asm:353
$AD02 | _interpret              | taliforth.asm:392
$AD08 | _compile                | taliforth.asm:403
$AD16 | _line_done              | taliforth.asm:417
$AD1B | error                   | taliforth.asm:427
$AD2E | print_string            | taliforth.asm:443
$AD3B | print_common            | taliforth.asm:459
$AD3D | _loop                   | taliforth.asm:466
$AD47 | _done                   | taliforth.asm:472
$AD4D | print_u                 | taliforth.asm:480
$F006 | kernel_init             | kernel.asm:31
$F006 | v_irq                   | kernel.asm:30
$F006 | v_nmi                   | kernel.asm:28
$F006 | v_reset                 | kernel.asm:29
$F008 | *                       | kernel.asm:41
$F013 | _done                   | kernel.asm:46
$F016 | _loop                   | kernel.asm:58
$F016 | kernel_getc             | kernel.asm:50
$F01C | kernel_putc             | kernel.asm:65
$F020 | s_kernel_id             | kernel.asm:76
