$0000 | cp                  | definitions.asm:98
$9159 | nt_postpone         | headers.asm:882
$9169 | nt_quit             | headers.asm:887
$9175 | nt_r_from           | headers.asm:892
$917F | nt_r_fetch          | headers.asm:897
$9189 | nt_recurse          | headers.asm:902
$9198 | nt_refill           | headers.asm:907
$91A6 | nt_repeat           | headers.asm:912
$91B4 | nt_rote             | headers.asm:917
$91BF | nt_rshift           | headers.asm:922
$91CD | nt_s_quote          | headers.asm:927
$91D7 | nt_s_to_d           | headers.asm:932
$91E2 | nt_sign             | headers.asm:937
$91EE | nt_sliteral         | headers.asm:942
$91FE | nt_sm_slash_rem     | headers.asm:947
$920C | nt_source           | headers.asm:952
$921A | nt_source_id        | headers.asm:957
$922B | nt_space            | headers.asm:962
$9238 | nt_spaces           | headers.asm:967
$9246 | nt_state            | headers.asm:972
$9253 | nt_swap             | headers.asm:977
$925F | nt_then             | headers.asm:982
$926B | nt_to               | headers.asm:987
$9275 | nt_true             | headers.asm:992
$9281 | nt_tuck             | headers.asm:997
$928D | nt_type             | headers.asm:1002
$9299 | nt_u_dot            | headers.asm:1007
$92A3 | nt_u_dot_r          | headers.asm:1012
$92AE | nt_ud_dot           | headers.asm:1017
$92B9 | nt_ud_dot_r         | headers.asm:1022
$92C5 | nt_ud_slash_mod     | headers.asm:1027
$92D3 | nt_um_star          | headers.asm:1032
$92DE | nt_um_slash_mod     | headers.asm:1037
$92EC | nt_unloop           | headers.asm:1042
$92FA | nt_unused           | headers.asm:1047
$9308 | nt_value            | headers.asm:1052
$9315 | nt_variable         | headers.asm:1057
$9325 | nt_within           | headers.asm:1062
$9333 | nt_word             | headers.asm:1067
$933F | nt_words            | headers.asm:1072
$934C | nt_words_and_sizes  | headers.asm:1077
$935F | nt_wordsize         | headers.asm:1082
$936F | nt_xor              | headers.asm:1087
$937A | string_table        | strings.asm:11
$9386 | s_ok                | strings.asm:17
$938A | s_compiled          | strings.asm:18
$9394 | vt100_page          | strings.asm:22
$9399 | vt100_home          | strings.asm:23
$939D | s_abc_lower         | strings.asm:30
$93C0 | s_abc_upper         | strings.asm:31
$93E3 | error_table         | strings.asm:37
$93FD | es_allot            | strings.asm:42
$9411 | es_componly         | strings.asm:43
$9432 | es_defer            | strings.asm:44
$944F | es_divzero          | strings.asm:45
$9460 | es_error            | strings.asm:46
$946C | es_intonly          | strings.asm:47
$9482 | es_noname           | strings.asm:48
$9492 | es_radix            | strings.asm:49
$94A9 | es_refill1          | strings.asm:50
$94D7 | es_refill2          | strings.asm:51
$94F7 | es_state            | strings.asm:52
$950F | es_underflow        | strings.asm:53
$951F | es_syntax           | strings.asm:54
$952E | cmpl_jump           | taliforth.asm:43
$952E | cmpl_subroutine     | taliforth.asm:41
$952E | cmpl_word           | taliforth.asm:39
$952F | doconst             | taliforth.asm:51
$9530 | dodefer             | taliforth.asm:59
$9531 | dodoes              | taliforth.asm:67
$9532 | dovar               | taliforth.asm:75
$9533 | byte_to_ascii       | taliforth.asm:91
$953C | _nibble_to_ascii    | taliforth.asm:107
$9546 | *                   | taliforth.asm:117
$954A | interpret           | taliforth.asm:124
$954B | error               | taliforth.asm:132
$955D | print_string        | taliforth.asm:147
$9569 | print_common        | taliforth.asm:162
$956B | _loop               | taliforth.asm:169
$9575 | _done               | taliforth.asm:175
$957B | print_u             | taliforth.asm:182
$F006 | kernel_init         | kernel.asm:31
$F006 | v_irq               | kernel.asm:30
$F006 | v_nmi               | kernel.asm:28
$F006 | v_reset             | kernel.asm:29
$F008 | *                   | kernel.asm:43
$F013 | _done               | kernel.asm:48
$F016 | kernel_getc         | kernel.asm:52
$F01A | kernel_putc         | kernel.asm:59
$F01E | s_kernel_id         | kernel.asm:71
