$0000 | cp                      | definitions.asm:91
$941D | xt_words                | native_words.asm:6200
$9423 | _loop                   | native_words.asm:6207
$9442 | z_words                 | native_words.asm:6228
$9443 | xt_words_and_sizes      | native_words.asm:6235
$9444 | z_words_and_sizes       | native_words.asm:6237
$9445 | xt_wordsize             | native_words.asm:6248
$9462 | z_wordsize              | native_words.asm:6273
$9463 | xt_xor                  | native_words.asm:6280
$9471 | z_xor                   | native_words.asm:6292
$9472 | xt_zero                 | native_words.asm:6298
$9478 | z_zero                  | native_words.asm:6304
$9479 | xt_zero_branch          | native_words.asm:6315
$9482 | z_zero_branch           | native_words.asm:6324
$9483 | zero_branch_runtime     | native_words.asm:6327
$9496 | _zero                   | native_words.asm:6346
$94AD | *                       | native_words.asm:6368
$94AF | _done                   | native_words.asm:6369
$94B8 | xt_zero_equal           | native_words.asm:6389
$94C1 | *                       | native_words.asm:6394
$94CB | _zero                   | native_words.asm:6402
$94CD | _store                  | native_words.asm:6405
$94D1 | z_zero_equal            | native_words.asm:6409
$94D2 | xt_zero_greater         | native_words.asm:6416
$94D3 | z_zero_greater          | native_words.asm:6418
$94D4 | xt_zero_less            | native_words.asm:6424
$94D5 | z_zero_less             | native_words.asm:6425
$94D6 | xt_zero_unequal         | native_words.asm:6432
$94DF | *                       | native_words.asm:6437
$94E8 | _got_zero               | native_words.asm:6445
$94ED | z_zero_unequal          | native_words.asm:6450
$94EE | high_level_start        | forth_words.asm:16
$9A14 | high_level_end          | forth_words.asm:76
$9A14 | nt_bye                  | headers.asm:57
$9A14 | user_words_end          | user_words.asm:11
$9A14 | user_words_start        | user_words.asm:10
$9A1F | nt_cold                 | headers.asm:65
$9A2B | nt_dot_s                | headers.asm:70
$9A35 | nt_dump                 | headers.asm:75
$9A41 | nt_bell                 | headers.asm:80
$9A4D | nt_align                | headers.asm:85
$9A5A | nt_aligned              | headers.asm:90
$9A69 | nt_wordsize             | headers.asm:95
$9A79 | nt_words                | headers.asm:100
$9A86 | nt_at_xy                | headers.asm:105
$9A93 | nt_page                 | headers.asm:110
$9A9F | nt_cr                   | headers.asm:115
$9AA9 | nt_input                | headers.asm:120
$9AB6 | nt_output               | headers.asm:125
$9AC4 | nt_sign                 | headers.asm:130
$9AD0 | nt_hold                 | headers.asm:135
$9ADC | nt_number_sign_greater  | headers.asm:140
$9AE6 | nt_number_sign_s        | headers.asm:145
$9AF0 | nt_number_sign          | headers.asm:150
$9AF9 | nt_less_number_sign     | headers.asm:155
$9B03 | nt_to_in                | headers.asm:160
$9B0E | nt_pad                  | headers.asm:165
$9B19 | nt_backslash            | headers.asm:170
$9B22 | nt_fm_slash_mod         | headers.asm:175
$9B30 | nt_sm_slash_rem         | headers.asm:180
$9B3E | nt_ud_slash_mod         | headers.asm:185
$9B4C | nt_um_slash_mod         | headers.asm:190
$9B5A | nt_star                 | headers.asm:195
$9B63 | nt_um_star              | headers.asm:200
$9B6E | nt_m_star               | headers.asm:205
$9B78 | nt_count                | headers.asm:210
$9B85 | nt_decimal              | headers.asm:215
$9B94 | nt_hex                  | headers.asm:220
$9B9F | nt_to_number            | headers.asm:225
$9BAE | nt_number               | headers.asm:230
$9BBC | nt_digit_question       | headers.asm:235
$9BCA | nt_base                 | headers.asm:240
$9BD6 | nt_evaluate             | headers.asm:245
$9BE6 | nt_state                | headers.asm:250
$9BF3 | nt_quit                 | headers.asm:255
$9BFF | nt_leave                | headers.asm:260
$9C0C | nt_unloop               | headers.asm:265
$9C1A | nt_plus_loop            | headers.asm:270
$9C27 | nt_loop                 | headers.asm:275
$9C33 | nt_j                    | headers.asm:280
$9C3C | nt_i                    | headers.asm:285
$9C45 | nt_question_do          | headers.asm:290
$9C50 | nt_do                   | headers.asm:295
$9C5A | nt_abort_quote          | headers.asm:300
$9C68 | nt_abort                | headers.asm:305
$9C75 | nt_compile_only         | headers.asm:310
$9C89 | nt_immediate            | headers.asm:315
$9C9A | nt_postpone             | headers.asm:320
$9CAA | nt_s_quote              | headers.asm:325
$9CB4 | nt_dot_quote            | headers.asm:330
$9CBE | nt_sliteral             | headers.asm:335
$9CCE | nt_literal              | headers.asm:340
$9CDD | nt_branch               | headers.asm:345
$9CEB | nt_zero_branch          | headers.asm:350
$9CFA | nt_right_bracket        | headers.asm:355
$9D03 | nt_left_bracket         | headers.asm:360
$9D0C | nt_compile_comma        | headers.asm:365
$9D1C | nt_semicolon            | headers.asm:370
$9D25 | nt_colon                | headers.asm:375
$9D2E | nt_source_id            | headers.asm:380
$9D3F | nt_source               | headers.asm:385
$9D4D | nt_parse                | headers.asm:390
$9D5A | nt_parse_name           | headers.asm:395
$9D6C | nt_latestnt             | headers.asm:400
$9D7C | nt_latestxt             | headers.asm:405
$9D8C | nt_defer                | headers.asm:410
$9D99 | nt_to_body              | headers.asm:415
$9DA6 | nt_name_to_string       | headers.asm:420
$9DB9 | nt_int_to_name          | headers.asm:425
$9DC9 | nt_name_to_int          | headers.asm:430
$9DD9 | nt_bracket_tick         | headers.asm:435
$9DE4 | nt_tick                 | headers.asm:440
$9DED | nt_find_name            | headers.asm:445
$9DFE | nt_fill                 | headers.asm:450
$9E0A | nt_erase                | headers.asm:455
$9E17 | nt_d_plus               | headers.asm:460
$9E21 | nt_d_minus              | headers.asm:465
$9E2B | nt_d_to_s               | headers.asm:470
$9E36 | nt_s_to_d               | headers.asm:475
$9E41 | nt_value                | headers.asm:480
$9E4E | nt_constant             | headers.asm:485
$9E5E | nt_variable             | headers.asm:490
$9E6E | nt_does                 | headers.asm:495
$9E7B | nt_create               | headers.asm:500
$9E89 | nt_allot                | headers.asm:505
$9E96 | nt_key                  | headers.asm:510
$9EA1 | nt_depth                | headers.asm:515
$9EAE | nt_unused               | headers.asm:520
$9EBC | nt_accept               | headers.asm:525
$9ECA | nt_refill               | headers.asm:530
$9ED8 | nt_bl                   | headers.asm:535
$9EE2 | nt_spaces               | headers.asm:540
$9EF0 | nt_bounds               | headers.asm:545
$9EFE | nt_c_comma              | headers.asm:550
$9F08 | nt_dnegate              | headers.asm:555
$9F17 | nt_negate               | headers.asm:560
$9F25 | nt_invert               | headers.asm:565
$9F33 | nt_two_over             | headers.asm:570
$9F40 | nt_two_swap             | headers.asm:575
$9F4D | nt_two_drop             | headers.asm:580
$9F5A | nt_max                  | headers.asm:585
$9F65 | nt_min                  | headers.asm:590
$9F70 | nt_zero_unequal         | headers.asm:595
$9F7B | nt_zero_equal           | headers.asm:600
$9F85 | nt_greater_than         | headers.asm:605
$9F8E | nt_less_than            | headers.asm:610
$9F97 | nt_not_equals           | headers.asm:615
$9FA1 | nt_equal                | headers.asm:620
$9FAA | nt_two_star             | headers.asm:625
$9FB4 | nt_one_plus             | headers.asm:630
$9FBE | nt_one_minus            | headers.asm:635
$9FC8 | nt_here                 | headers.asm:640
$9FD4 | nt_cell_plus            | headers.asm:645
$9FE1 | nt_cells                | headers.asm:650
$9FEE | nt_chars                | headers.asm:655
$9FFB | nt_char_plus            | headers.asm:660
$A008 | nt_bracket_char         | headers.asm:665
$A016 | nt_char                 | headers.asm:670
$A022 | nt_pick                 | headers.asm:675
$A02E | nt_lshift               | headers.asm:680
$A03C | nt_rshift               | headers.asm:685
$A04A | nt_xor                  | headers.asm:690
$A055 | nt_or                   | headers.asm:695
$A05F | nt_and                  | headers.asm:700
$A06A | nt_dabs                 | headers.asm:705
$A076 | nt_abs                  | headers.asm:710
$A081 | nt_minus                | headers.asm:715
$A08A | nt_plus                 | headers.asm:720
$A093 | nt_question_dup         | headers.asm:725
$A09F | nt_two_dup              | headers.asm:730
$A0AB | nt_two                  | headers.asm:735
$A0B4 | nt_one                  | headers.asm:740
$A0BD | nt_zero                 | headers.asm:745
$A0C6 | nt_space                | headers.asm:750
$A0D3 | nt_true                 | headers.asm:755
$A0DF | nt_false                | headers.asm:760
$A0EC | nt_question             | headers.asm:765
$A0F5 | nt_dot                  | headers.asm:770
$A0FE | nt_type                 | headers.asm:775
$A10A | nt_emit                 | headers.asm:780
$A116 | nt_execute              | headers.asm:785
$A125 | nt_plus_store           | headers.asm:790
$A12F | nt_c_store              | headers.asm:795
$A139 | nt_c_fetch              | headers.asm:800
$A143 | nt_comma                | headers.asm:805
$A14C | nt_tuck                 | headers.asm:810
$A158 | nt_not_rote             | headers.asm:815
$A164 | nt_rot                  | headers.asm:820
$A16F | nt_nip                  | headers.asm:825
$A17A | nt_r_fetch              | headers.asm:830
$A184 | nt_r_from               | headers.asm:835
$A18E | nt_to_r                 | headers.asm:840
$A198 | nt_over                 | headers.asm:845
$A1A4 | nt_fetch                | headers.asm:850
$A1AD | nt_store                | headers.asm:855
$A1B6 | nt_swap                 | headers.asm:860
$A1C2 | nt_dup                  | headers.asm:865
$A1CD | dictionary_start        | headers.asm:871
$A1CD | nt_drop                 | headers.asm:872
$A1D9 | nt_paren_plus_loop      | headers.asm:883
$A1E8 | nt_minus_trailing       | headers.asm:888
$A1F9 | nt_dot_byte             | headers.asm:893
$A206 | nt_slash_string         | headers.asm:898
$A215 | nt_zero_less            | headers.asm:903
$A21F | nt_zero_greater         | headers.asm:908
$A229 | nt_two_to_r             | headers.asm:913
$A234 | nt_two_r_from           | headers.asm:918
$A23F | nt_two_r_fetch          | headers.asm:923
$A24A | nt_two_variable         | headers.asm:928
$A25B | nt_again                | headers.asm:933
$A268 | nt_begin                | headers.asm:938
$A275 | nt_cmove                | headers.asm:943
$A282 | nt_cmove_up             | headers.asm:948
$A290 | nt_exit                 | headers.asm:953
$A29C | nt_find                 | headers.asm:958
$A2A8 | nt_key_question         | headers.asm:963
$A2B4 | nt_marker               | headers.asm:968
$A2C2 | nt_mod                  | headers.asm:973
$A2CD | nt_move                 | headers.asm:978
$A2D9 | nt_nc_limit             | headers.asm:983
$A2E9 | nt_never_compile        | headers.asm:988
$A2FE | nt_recurse              | headers.asm:993
$A30D | nt_repeat               | headers.asm:998
$A31B | nt_then                 | headers.asm:1003
$A327 | nt_to                   | headers.asm:1008
$A331 | nt_word                 | headers.asm:1013
$A33D | nt_words_and_sizes      | headers.asm:1018
$A350 | string_table            | strings.asm:11
$A35C | s_ok                    | strings.asm:17
$A360 | s_compiled              | strings.asm:18
$A36A | vt100_page              | strings.asm:23
$A36F | vt100_home              | strings.asm:24
$A373 | s_abc_lower             | strings.asm:30
$A396 | s_abc_upper             | strings.asm:31
$A3B9 | error_table             | strings.asm:37
$A3D5 | es_allot                | strings.asm:42
$A3F6 | es_componly             | strings.asm:43
$A417 | es_defer                | strings.asm:44
$A434 | es_divzero              | strings.asm:45
$A445 | es_error                | strings.asm:46
$A451 | es_intonly              | strings.asm:47
$A467 | es_noname               | strings.asm:48
$A477 | es_noxt                 | strings.asm:49
$A496 | es_radix                | strings.asm:50
$A4AD | es_refill1              | strings.asm:51
$A4DB | es_refill2              | strings.asm:52
$A4FB | es_state                | strings.asm:53
$A513 | es_underflow            | strings.asm:54
$A523 | es_syntax               | strings.asm:55
$A532 | cmpl_subroutine         | taliforth.asm:39
$A536 | cmpl_jump               | taliforth.asm:42
$A538 | cmpl_common             | taliforth.asm:44
$A540 | cmpl_word               | taliforth.asm:51
$A55A | *                       | taliforth.asm:72
$A561 | doconst                 | taliforth.asm:85
$A575 | dodefer                 | taliforth.asm:114
$A57B | *                       | taliforth.asm:129
$A597 | defer_error             | taliforth.asm:155
$A59C | dodoes                  | taliforth.asm:164
$A5A2 | *                       | taliforth.asm:180
$A5B6 | dovar                   | taliforth.asm:207
$A5BC | *                       | taliforth.asm:223
$A5C4 | byte_to_ascii           | taliforth.asm:237
$A5CD | _nibble_to_ascii        | taliforth.asm:252
$A5D7 | *                       | taliforth.asm:262
$A5DB | compare_16bit           | taliforth.asm:267
$A5EB | _equal                  | taliforth.asm:294
$A5F1 | _overflow               | taliforth.asm:299
$A5F3 | _not_equal              | taliforth.asm:302
$A5F5 | _done                   | taliforth.asm:304
$A5F6 | _loop                   | taliforth.asm:320
$A5F6 | interpret               | taliforth.asm:309
$A622 | _got_name_token         | taliforth.asm:367
$A64A | _interpret              | taliforth.asm:406
$A650 | _compile                | taliforth.asm:417
$A65E | _line_done              | taliforth.asm:431
$A663 | error                   | taliforth.asm:441
$A676 | print_string            | taliforth.asm:457
$A683 | print_common            | taliforth.asm:473
$A685 | _loop                   | taliforth.asm:480
$A68F | _done                   | taliforth.asm:486
$F006 | kernel_init             | kernel.asm:31
$F006 | v_irq                   | kernel.asm:30
$F006 | v_nmi                   | kernel.asm:28
$F006 | v_reset                 | kernel.asm:29
$F008 | *                       | kernel.asm:43
$F013 | _done                   | kernel.asm:48
$F016 | _loop                   | kernel.asm:60
$F016 | kernel_getc             | kernel.asm:52
$F01C | kernel_putc             | kernel.asm:66
$F020 | s_kernel_id             | kernel.asm:78
