$0000 | cp                      | definitions.asm:91
$9522 | _zero                   | native_words.asm:6378
$9526 | _done                   | native_words.asm:6381
$9526 | z_um_star               | native_words.asm:6382
$9527 | xt_unloop               | native_words.asm:6391
$952C | z_unloop                | native_words.asm:6403
$952D | xt_unused               | native_words.asm:6409
$953C | z_unused                | native_words.asm:6422
$953D | xt_value                | native_words.asm:6427
$953E | z_value                 | native_words.asm:6428
$953F | xt_variable             | native_words.asm:6438
$954C | *                       | native_words.asm:6449
$9552 | *                       | native_words.asm:6453
$9557 | z_variable              | native_words.asm:6459
$9558 | xt_word                 | native_words.asm:6465
$9559 | z_word                  | native_words.asm:6466
$955A | xt_words                | native_words.asm:6480
$9560 | _loop                   | native_words.asm:6487
$957F | z_words                 | native_words.asm:6508
$9580 | xt_words_and_sizes      | native_words.asm:6515
$9581 | z_words_and_sizes       | native_words.asm:6517
$9582 | xt_wordsize             | native_words.asm:6528
$959F | z_wordsize              | native_words.asm:6555
$95A0 | xt_xor                  | native_words.asm:6562
$95AE | z_xor                   | native_words.asm:6574
$95AF | xt_zero                 | native_words.asm:6580
$95B5 | z_zero                  | native_words.asm:6586
$95B6 | xt_zero_branch          | native_words.asm:6597
$95BF | z_zero_branch           | native_words.asm:6606
$95C0 | zero_branch_runtime     | native_words.asm:6609
$95D3 | _zero                   | native_words.asm:6628
$95EA | *                       | native_words.asm:6650
$95EC | _done                   | native_words.asm:6651
$95F5 | xt_zero_equal           | native_words.asm:6671
$95FE | *                       | native_words.asm:6676
$9608 | _zero                   | native_words.asm:6684
$960A | _store                  | native_words.asm:6687
$960E | z_zero_equal            | native_words.asm:6691
$960F | xt_zero_greater         | native_words.asm:6698
$9610 | z_zero_greater          | native_words.asm:6700
$9611 | xt_zero_less            | native_words.asm:6706
$9612 | z_zero_less             | native_words.asm:6707
$9613 | xt_zero_unequal         | native_words.asm:6714
$961C | *                       | native_words.asm:6719
$9625 | _got_zero               | native_words.asm:6727
$962A | z_zero_unequal          | native_words.asm:6732
$962B | high_level_start        | forth_words.asm:16
$9BAF | high_level_end          | forth_words.asm:74
$9BAF | nt_bye                  | headers.asm:57
$9BAF | user_words_end          | user_words.asm:11
$9BAF | user_words_start        | user_words.asm:10
$9BBA | nt_cold                 | headers.asm:65
$9BC6 | nt_dot_s                | headers.asm:70
$9BD0 | nt_dump                 | headers.asm:75
$9BDC | nt_bell                 | headers.asm:80
$9BE8 | nt_align                | headers.asm:85
$9BF5 | nt_aligned              | headers.asm:90
$9C04 | nt_wordsize             | headers.asm:95
$9C14 | nt_words                | headers.asm:100
$9C21 | nt_at_xy                | headers.asm:105
$9C2E | nt_page                 | headers.asm:110
$9C3A | nt_cr                   | headers.asm:115
$9C44 | nt_input                | headers.asm:120
$9C51 | nt_output               | headers.asm:125
$9C5F | nt_sign                 | headers.asm:130
$9C6B | nt_hold                 | headers.asm:135
$9C77 | nt_number_sign_greater  | headers.asm:140
$9C81 | nt_number_sign_s        | headers.asm:145
$9C8B | nt_number_sign          | headers.asm:150
$9C94 | nt_less_number_sign     | headers.asm:155
$9C9E | nt_to_in                | headers.asm:160
$9CA9 | nt_pad                  | headers.asm:165
$9CB4 | nt_cmove                | headers.asm:170
$9CC1 | nt_cmove_up             | headers.asm:175
$9CCF | nt_move                 | headers.asm:180
$9CDB | nt_backslash            | headers.asm:185
$9CE4 | nt_fm_slash_mod         | headers.asm:190
$9CF2 | nt_sm_slash_rem         | headers.asm:195
$9D00 | nt_ud_slash_mod         | headers.asm:200
$9D0E | nt_um_slash_mod         | headers.asm:205
$9D1C | nt_star                 | headers.asm:210
$9D25 | nt_um_star              | headers.asm:215
$9D30 | nt_m_star               | headers.asm:220
$9D3A | nt_count                | headers.asm:225
$9D47 | nt_decimal              | headers.asm:230
$9D56 | nt_hex                  | headers.asm:235
$9D61 | nt_to_number            | headers.asm:240
$9D70 | nt_number               | headers.asm:245
$9D7E | nt_digit_question       | headers.asm:250
$9D8C | nt_base                 | headers.asm:255
$9D98 | nt_evaluate             | headers.asm:260
$9DA8 | nt_state                | headers.asm:265
$9DB5 | nt_again                | headers.asm:270
$9DC2 | nt_begin                | headers.asm:275
$9DCF | nt_quit                 | headers.asm:280
$9DDB | nt_leave                | headers.asm:285
$9DE8 | nt_unloop               | headers.asm:290
$9DF6 | nt_exit                 | headers.asm:295
$9E02 | nt_plus_loop            | headers.asm:300
$9E0F | nt_loop                 | headers.asm:305
$9E1B | nt_j                    | headers.asm:310
$9E24 | nt_i                    | headers.asm:315
$9E2D | nt_question_do          | headers.asm:320
$9E38 | nt_do                   | headers.asm:325
$9E42 | nt_abort_quote          | headers.asm:330
$9E50 | nt_abort                | headers.asm:335
$9E5D | nt_compile_only         | headers.asm:340
$9E71 | nt_immediate            | headers.asm:345
$9E82 | nt_postpone             | headers.asm:350
$9E92 | nt_s_quote              | headers.asm:355
$9E9C | nt_dot_quote            | headers.asm:360
$9EA6 | nt_sliteral             | headers.asm:365
$9EB6 | nt_literal              | headers.asm:370
$9EC5 | nt_branch               | headers.asm:375
$9ED3 | nt_zero_branch          | headers.asm:380
$9EE2 | nt_right_bracket        | headers.asm:385
$9EEB | nt_left_bracket         | headers.asm:390
$9EF4 | nt_compile_comma        | headers.asm:395
$9F04 | nt_semicolon            | headers.asm:400
$9F0D | nt_colon                | headers.asm:405
$9F16 | nt_source_id            | headers.asm:410
$9F27 | nt_source               | headers.asm:415
$9F35 | nt_parse                | headers.asm:420
$9F42 | nt_parse_name           | headers.asm:425
$9F54 | nt_latestnt             | headers.asm:430
$9F64 | nt_latestxt             | headers.asm:435
$9F74 | nt_defer                | headers.asm:440
$9F81 | nt_to_body              | headers.asm:445
$9F8E | nt_name_to_string       | headers.asm:450
$9FA1 | nt_int_to_name          | headers.asm:455
$9FB1 | nt_name_to_int          | headers.asm:460
$9FC1 | nt_bracket_tick         | headers.asm:465
$9FCC | nt_tick                 | headers.asm:470
$9FD5 | nt_find_name            | headers.asm:475
$9FE6 | nt_fill                 | headers.asm:480
$9FF2 | nt_erase                | headers.asm:485
$9FFF | nt_d_plus               | headers.asm:490
$A009 | nt_d_minus              | headers.asm:495
$A013 | nt_d_to_s               | headers.asm:500
$A01E | nt_s_to_d               | headers.asm:505
$A029 | nt_value                | headers.asm:510
$A036 | nt_constant             | headers.asm:515
$A046 | nt_variable             | headers.asm:520
$A056 | nt_does                 | headers.asm:525
$A063 | nt_create               | headers.asm:530
$A071 | nt_allot                | headers.asm:535
$A07E | nt_key                  | headers.asm:540
$A089 | nt_depth                | headers.asm:545
$A096 | nt_unused               | headers.asm:550
$A0A4 | nt_accept               | headers.asm:555
$A0B2 | nt_refill               | headers.asm:560
$A0C0 | nt_bl                   | headers.asm:565
$A0CA | nt_spaces               | headers.asm:570
$A0D8 | nt_bounds               | headers.asm:575
$A0E6 | nt_c_comma              | headers.asm:580
$A0F0 | nt_dnegate              | headers.asm:585
$A0FF | nt_negate               | headers.asm:590
$A10D | nt_invert               | headers.asm:595
$A11B | nt_two_over             | headers.asm:600
$A128 | nt_two_swap             | headers.asm:605
$A135 | nt_two_drop             | headers.asm:610
$A142 | nt_max                  | headers.asm:615
$A14D | nt_min                  | headers.asm:620
$A158 | nt_zero_unequal         | headers.asm:625
$A163 | nt_zero_equal           | headers.asm:630
$A16D | nt_greater_than         | headers.asm:635
$A176 | nt_less_than            | headers.asm:640
$A17F | nt_not_equals           | headers.asm:645
$A189 | nt_equal                | headers.asm:650
$A192 | nt_two_star             | headers.asm:655
$A19C | nt_one_plus             | headers.asm:660
$A1A6 | nt_one_minus            | headers.asm:665
$A1B0 | nt_here                 | headers.asm:670
$A1BC | nt_cell_plus            | headers.asm:675
$A1C9 | nt_cells                | headers.asm:680
$A1D6 | nt_chars                | headers.asm:685
$A1E3 | nt_char_plus            | headers.asm:690
$A1F0 | nt_bracket_char         | headers.asm:695
$A1FE | nt_char                 | headers.asm:700
$A20A | nt_pick                 | headers.asm:705
$A216 | nt_lshift               | headers.asm:710
$A224 | nt_rshift               | headers.asm:715
$A232 | nt_xor                  | headers.asm:720
$A23D | nt_or                   | headers.asm:725
$A247 | nt_and                  | headers.asm:730
$A252 | nt_dabs                 | headers.asm:735
$A25E | nt_abs                  | headers.asm:740
$A269 | nt_minus                | headers.asm:745
$A272 | nt_plus                 | headers.asm:750
$A27B | nt_question_dup         | headers.asm:755
$A287 | nt_two_dup              | headers.asm:760
$A293 | nt_two                  | headers.asm:765
$A29C | nt_one                  | headers.asm:770
$A2A5 | nt_zero                 | headers.asm:775
$A2AE | nt_space                | headers.asm:780
$A2BB | nt_true                 | headers.asm:785
$A2C7 | nt_false                | headers.asm:790
$A2D4 | nt_question             | headers.asm:795
$A2DD | nt_dot                  | headers.asm:800
$A2E6 | nt_type                 | headers.asm:805
$A2F2 | nt_emit                 | headers.asm:810
$A2FE | nt_execute              | headers.asm:815
$A30D | nt_plus_store           | headers.asm:820
$A317 | nt_c_store              | headers.asm:825
$A321 | nt_c_fetch              | headers.asm:830
$A32B | nt_comma                | headers.asm:835
$A334 | nt_tuck                 | headers.asm:840
$A340 | nt_not_rote             | headers.asm:845
$A34C | nt_rot                  | headers.asm:850
$A357 | nt_nip                  | headers.asm:855
$A362 | nt_r_fetch              | headers.asm:860
$A36C | nt_r_from               | headers.asm:865
$A376 | nt_to_r                 | headers.asm:870
$A380 | nt_over                 | headers.asm:875
$A38C | nt_fetch                | headers.asm:880
$A395 | nt_store                | headers.asm:885
$A39E | nt_swap                 | headers.asm:890
$A3AA | nt_dup                  | headers.asm:895
$A3B5 | dictionary_start        | headers.asm:901
$A3B5 | nt_drop                 | headers.asm:902
$A3C1 | nt_minus_trailing       | headers.asm:913
$A3D2 | nt_zero_less            | headers.asm:918
$A3DC | nt_zero_greater         | headers.asm:923
$A3E6 | nt_two_to_r             | headers.asm:928
$A3F1 | nt_two_r_from           | headers.asm:933
$A3FC | nt_two_r_fetch          | headers.asm:938
$A407 | nt_two_variable         | headers.asm:943
$A418 | nt_find                 | headers.asm:948
$A424 | nt_key_question         | headers.asm:953
$A430 | nt_marker               | headers.asm:958
$A43E | nt_nc_limit             | headers.asm:963
$A44E | nt_never_compile        | headers.asm:968
$A463 | nt_recurse              | headers.asm:973
$A472 | nt_repeat               | headers.asm:978
$A480 | nt_to                   | headers.asm:983
$A48A | nt_word                 | headers.asm:988
$A496 | nt_words_and_sizes      | headers.asm:993
$A4A9 | string_table            | strings.asm:11
$A4B5 | s_ok                    | strings.asm:17
$A4B9 | s_compiled              | strings.asm:18
$A4C3 | vt100_page              | strings.asm:23
$A4C8 | vt100_home              | strings.asm:24
$A4CC | s_abc_lower             | strings.asm:30
$A4EF | s_abc_upper             | strings.asm:31
$A512 | error_table             | strings.asm:37
$A52E | es_allot                | strings.asm:42
$A54F | es_componly             | strings.asm:43
$A570 | es_defer                | strings.asm:44
$A58D | es_divzero              | strings.asm:45
$A59E | es_error                | strings.asm:46
$A5AA | es_intonly              | strings.asm:47
$A5C0 | es_noname               | strings.asm:48
$A5D0 | es_noxt                 | strings.asm:49
$A5EF | es_radix                | strings.asm:50
$A606 | es_refill1              | strings.asm:51
$A634 | es_refill2              | strings.asm:52
$A654 | es_state                | strings.asm:53
$A66C | es_underflow            | strings.asm:54
$A67C | es_syntax               | strings.asm:55
$A68B | cmpl_subroutine         | taliforth.asm:39
$A68F | cmpl_jump               | taliforth.asm:42
$A691 | cmpl_common             | taliforth.asm:44
$A699 | cmpl_word               | taliforth.asm:51
$A6B3 | *                       | taliforth.asm:72
$A6BA | doconst                 | taliforth.asm:85
$A6CE | dodefer                 | taliforth.asm:114
$A6D4 | *                       | taliforth.asm:129
$A6E9 | *                       | taliforth.asm:144
$A6F2 | defer_error             | taliforth.asm:155
$A6F7 | dodoes                  | taliforth.asm:164
$A6FD | *                       | taliforth.asm:180
$A711 | dovar                   | taliforth.asm:207
$A717 | *                       | taliforth.asm:223
$A71F | byte_to_ascii           | taliforth.asm:237
$A728 | _nibble_to_ascii        | taliforth.asm:252
$A732 | *                       | taliforth.asm:262
$A736 | compare_16bit           | taliforth.asm:267
$A746 | _equal                  | taliforth.asm:294
$A74C | _overflow               | taliforth.asm:299
$A74E | _not_equal              | taliforth.asm:302
$A750 | _done                   | taliforth.asm:304
$A751 | _loop                   | taliforth.asm:320
$A751 | interpret               | taliforth.asm:309
$A77D | _got_name_token         | taliforth.asm:367
$A7A5 | _interpret              | taliforth.asm:406
$A7AB | _compile                | taliforth.asm:417
$A7B9 | _line_done              | taliforth.asm:431
$A7BE | error                   | taliforth.asm:441
$A7D1 | print_string            | taliforth.asm:457
$A7DE | print_common            | taliforth.asm:473
$A7E0 | _loop                   | taliforth.asm:480
$A7EA | _done                   | taliforth.asm:486
$F006 | kernel_init             | kernel.asm:31
$F006 | v_irq                   | kernel.asm:30
$F006 | v_nmi                   | kernel.asm:28
$F006 | v_reset                 | kernel.asm:29
$F008 | *                       | kernel.asm:43
$F013 | _done                   | kernel.asm:48
$F016 | _loop                   | kernel.asm:60
$F016 | kernel_getc             | kernel.asm:52
$F01C | kernel_putc             | kernel.asm:66
$F020 | s_kernel_id             | kernel.asm:78
