$0000 | cp                      | definitions.asm:90
$96D0 | *                       | native_words.asm:6475
$96E4 | z_two_dup               | native_words.asm:6490
$96E5 | xt_two_over             | native_words.asm:6497
$96EE | *                       | native_words.asm:6502
$9702 | z_two_over              | native_words.asm:6520
$9703 | xt_two_r_fetch          | native_words.asm:6532
$9720 | z_two_r_fetch           | native_words.asm:6561
$9721 | xt_two_r_from           | native_words.asm:6574
$973D | z_two_r_from            | native_words.asm:6613
$973E | xt_two_star             | native_words.asm:6620
$9747 | *                       | native_words.asm:6625
$974B | z_two_star              | native_words.asm:6628
$974C | xt_two_swap             | native_words.asm:6634
$9755 | *                       | native_words.asm:6639
$9775 | z_two_swap              | native_words.asm:6664
$9776 | xt_two_to_r             | native_words.asm:6676
$9785 | *                       | native_words.asm:6689
$979B | z_two_to_r              | native_words.asm:6715
$979C | xt_two_variable         | native_words.asm:6726
$97AA | z_two_variable          | native_words.asm:6738
$97AB | xt_type                 | native_words.asm:6748
$97B4 | *                       | native_words.asm:6753
$97C8 | _loop                   | native_words.asm:6770
$97D2 | _done                   | native_words.asm:6777
$97D6 | z_type                  | native_words.asm:6783
$97D7 | xt_u_dot                | native_words.asm:6791
$97E0 | *                       | native_words.asm:6796
$97E8 | z_u_dot                 | native_words.asm:6801
$97E9 | xt_ud_slash_mod         | native_words.asm:6813
$97F2 | *                       | native_words.asm:6818
$980D | z_ud_slash_mod          | native_words.asm:6829
$980E | xt_um_slash_mod         | native_words.asm:6843
$9817 | *                       | native_words.asm:6848
$9822 | _not_zero               | native_words.asm:6857
$9826 | _loop                   | native_words.asm:6862
$9850 | _done                   | native_words.asm:6897
$9855 | z_um_slash_mod          | native_words.asm:6903
$9856 | xt_um_star              | native_words.asm:6924
$985F | *                       | native_words.asm:6929
$9876 | _outer_loop             | native_words.asm:6947
$987A | _inner_loop             | native_words.asm:6950
$9888 | _no_add                 | native_words.asm:6958
$989D | _zero                   | native_words.asm:6975
$98A1 | _done                   | native_words.asm:6978
$98A1 | z_um_star               | native_words.asm:6979
$98A2 | xt_unloop               | native_words.asm:6988
$98A8 | z_unloop                | native_words.asm:7001
$98A9 | xt_unused               | native_words.asm:7007
$98B8 | z_unused                | native_words.asm:7020
$98B9 | xt_variable             | native_words.asm:7029
$98C6 | *                       | native_words.asm:7040
$98CC | *                       | native_words.asm:7044
$98D1 | z_variable              | native_words.asm:7050
$98D2 | xt_word                 | native_words.asm:7067
$98DB | *                       | native_words.asm:7072
$98DD | _loop                   | native_words.asm:7076
$98EA | _found_char             | native_words.asm:7085
$991D | xt_words                | native_words.asm:7138
$991D | z_word                  | native_words.asm:7125
$9926 | _loop                   | native_words.asm:7152
$993A | *                       | native_words.asm:7167
$9955 | z_words                 | native_words.asm:7189
$9956 | xt_wordsize             | native_words.asm:7200
$995F | *                       | native_words.asm:7205
$997C | z_wordsize              | native_words.asm:7232
$997D | xt_xor                  | native_words.asm:7239
$9986 | *                       | native_words.asm:7244
$9994 | z_xor                   | native_words.asm:7256
$9995 | xt_zero                 | native_words.asm:7262
$999B | z_zero                  | native_words.asm:7268
$999C | xt_zero_branch          | native_words.asm:7279
$99A5 | z_zero_branch           | native_words.asm:7288
$99A6 | zero_branch_runtime     | native_words.asm:7291
$99BF | *                       | native_words.asm:7316
$99C5 | _zero                   | native_words.asm:7321
$99D6 | *                       | native_words.asm:7337
$99D8 | _done                   | native_words.asm:7338
$99E1 | xt_zero_equal           | native_words.asm:7358
$99EA | *                       | native_words.asm:7363
$99F4 | _zero                   | native_words.asm:7371
$99F6 | _store                  | native_words.asm:7374
$99FA | z_zero_equal            | native_words.asm:7378
$99FB | xt_zero_greater         | native_words.asm:7385
$9A04 | *                       | native_words.asm:7390
$9A0F | _done                   | native_words.asm:7399
$9A14 | z_zero_greater          | native_words.asm:7404
$9A15 | xt_zero_less            | native_words.asm:7411
$9A1E | *                       | native_words.asm:7416
$9A25 | _done                   | native_words.asm:7423
$9A2A | z_zero_less             | native_words.asm:7428
$9A2B | xt_zero_unequal         | native_words.asm:7435
$9A34 | *                       | native_words.asm:7440
$9A3D | _got_zero               | native_words.asm:7448
$9A42 | z_zero_unequal          | native_words.asm:7453
$9A43 | forth_words_start       | taliforth.asm:25
$9F4A | forth_words_end         | taliforth.asm:27
$9F4A | user_words_start        | taliforth.asm:30
$A0C7 | nt_bye                  | headers.asm:58
$A0C7 | user_words_end          | taliforth.asm:32
$A0D2 | nt_cold                 | headers.asm:66
$A0DE | nt_word                 | headers.asm:71
$A0EA | nt_find                 | headers.asm:76
$A0F6 | nt_dot_s                | headers.asm:81
$A100 | nt_dump                 | headers.asm:86
$A10C | nt_bell                 | headers.asm:91
$A118 | nt_align                | headers.asm:96
$A125 | nt_aligned              | headers.asm:101
$A134 | nt_wordsize             | headers.asm:106
$A144 | nt_words                | headers.asm:111
$A151 | nt_marker               | headers.asm:116
$A15F | nt_at_xy                | headers.asm:121
$A16C | nt_page                 | headers.asm:126
$A178 | nt_cr                   | headers.asm:131
$A182 | nt_input                | headers.asm:136
$A18F | nt_output               | headers.asm:141
$A19D | nt_sign                 | headers.asm:146
$A1A9 | nt_hold                 | headers.asm:151
$A1B5 | nt_number_sign_greater  | headers.asm:156
$A1BF | nt_number_sign_s        | headers.asm:161
$A1C9 | nt_number_sign          | headers.asm:166
$A1D2 | nt_less_number_sign     | headers.asm:171
$A1DC | nt_to_in                | headers.asm:176
$A1E7 | nt_pad                  | headers.asm:181
$A1F2 | nt_cmove                | headers.asm:186
$A1FF | nt_cmove_up             | headers.asm:191
$A20D | nt_move                 | headers.asm:196
$A219 | nt_backslash            | headers.asm:201
$A222 | nt_fm_slash_mod         | headers.asm:206
$A230 | nt_sm_slash_rem         | headers.asm:211
$A23E | nt_ud_slash_mod         | headers.asm:216
$A24C | nt_um_slash_mod         | headers.asm:221
$A25A | nt_star                 | headers.asm:226
$A263 | nt_um_star              | headers.asm:231
$A26E | nt_m_star               | headers.asm:236
$A278 | nt_count                | headers.asm:241
$A285 | nt_decimal              | headers.asm:246
$A294 | nt_hex                  | headers.asm:251
$A29F | nt_to_number            | headers.asm:256
$A2AE | nt_number               | headers.asm:261
$A2BC | nt_digit_question       | headers.asm:266
$A2CA | nt_base                 | headers.asm:271
$A2D6 | nt_evaluate             | headers.asm:276
$A2E6 | nt_state                | headers.asm:281
$A2F3 | nt_again                | headers.asm:286
$A300 | nt_begin                | headers.asm:291
$A30D | nt_quit                 | headers.asm:296
$A319 | nt_recurse              | headers.asm:301
$A328 | nt_leave                | headers.asm:306
$A335 | nt_unloop               | headers.asm:311
$A343 | nt_exit                 | headers.asm:316
$A34F | nt_plus_loop            | headers.asm:321
$A35C | nt_loop                 | headers.asm:326
$A368 | nt_j                    | headers.asm:331
$A371 | nt_i                    | headers.asm:336
$A37A | nt_question_do          | headers.asm:341
$A385 | nt_do                   | headers.asm:346
$A38F | nt_abort_quote          | headers.asm:351
$A39D | nt_abort                | headers.asm:356
$A3AA | nt_nc_limit             | headers.asm:361
$A3BA | nt_always_native        | headers.asm:366
$A3CF | nt_never_native         | headers.asm:371
$A3E3 | nt_compile_only         | headers.asm:376
$A3F7 | nt_immediate            | headers.asm:381
$A408 | nt_postpone             | headers.asm:386
$A418 | nt_s_quote              | headers.asm:391
$A422 | nt_dot_quote            | headers.asm:396
$A42C | nt_sliteral             | headers.asm:401
$A43C | nt_literal              | headers.asm:406
$A44B | nt_branch               | headers.asm:411
$A459 | nt_zero_branch          | headers.asm:416
$A468 | nt_right_bracket        | headers.asm:421
$A471 | nt_left_bracket         | headers.asm:426
$A47A | nt_compile_comma        | headers.asm:431
$A48A | nt_semicolon            | headers.asm:436
$A493 | nt_colon                | headers.asm:441
$A49C | nt_source_id            | headers.asm:446
$A4AD | nt_source               | headers.asm:451
$A4BB | nt_parse                | headers.asm:456
$A4C8 | nt_parse_name           | headers.asm:461
$A4DA | nt_latestnt             | headers.asm:466
$A4EA | nt_latestxt             | headers.asm:471
$A4FA | nt_defer                | headers.asm:476
$A507 | nt_to_body              | headers.asm:481
$A514 | nt_name_to_string       | headers.asm:486
$A527 | nt_int_to_name          | headers.asm:491
$A537 | nt_name_to_int          | headers.asm:496
$A547 | nt_bracket_tick         | headers.asm:501
$A552 | nt_tick                 | headers.asm:506
$A55B | nt_find_name            | headers.asm:511
$A56C | nt_fill                 | headers.asm:516
$A578 | nt_blank                | headers.asm:521
$A585 | nt_erase                | headers.asm:526
$A592 | nt_d_plus               | headers.asm:531
$A59C | nt_d_minus              | headers.asm:536
$A5A6 | nt_d_to_s               | headers.asm:541
$A5B1 | nt_s_to_d               | headers.asm:546
$A5BC | nt_value                | headers.asm:551
$A5C9 | nt_constant             | headers.asm:556
$A5D9 | nt_variable             | headers.asm:561
$A5E9 | nt_does                 | headers.asm:566
$A5F6 | nt_create               | headers.asm:571
$A604 | nt_allot                | headers.asm:576
$A611 | nt_key                  | headers.asm:581
$A61C | nt_depth                | headers.asm:586
$A629 | nt_unused               | headers.asm:591
$A637 | nt_accept               | headers.asm:596
$A645 | nt_refill               | headers.asm:601
$A653 | nt_slash_string         | headers.asm:606
$A662 | nt_minus_trailing       | headers.asm:611
$A673 | nt_bl                   | headers.asm:616
$A67D | nt_spaces               | headers.asm:621
$A68B | nt_bounds               | headers.asm:626
$A699 | nt_c_comma              | headers.asm:631
$A6A3 | nt_dnegate              | headers.asm:636
$A6B2 | nt_negate               | headers.asm:641
$A6C0 | nt_invert               | headers.asm:646
$A6CE | nt_two_to_r             | headers.asm:651
$A6D9 | nt_two_r_from           | headers.asm:656
$A6E4 | nt_two_r_fetch          | headers.asm:661
$A6EF | nt_two_variable         | headers.asm:666
$A700 | nt_two_over             | headers.asm:671
$A70D | nt_two_swap             | headers.asm:676
$A71A | nt_two_drop             | headers.asm:681
$A727 | nt_max                  | headers.asm:686
$A732 | nt_min                  | headers.asm:691
$A73D | nt_zero_less            | headers.asm:696
$A747 | nt_zero_greater         | headers.asm:701
$A751 | nt_zero_unequal         | headers.asm:706
$A75C | nt_zero_equal           | headers.asm:711
$A766 | nt_greater_than         | headers.asm:716
$A76F | nt_less_than            | headers.asm:721
$A778 | nt_not_equals           | headers.asm:726
$A782 | nt_equal                | headers.asm:731
$A78B | nt_two_star             | headers.asm:736
$A795 | nt_one_plus             | headers.asm:741
$A79F | nt_one_minus            | headers.asm:746
$A7A9 | nt_here                 | headers.asm:751
$A7B5 | nt_cell_plus            | headers.asm:756
$A7C2 | nt_cells                | headers.asm:761
$A7CF | nt_chars                | headers.asm:766
$A7DC | nt_char_plus            | headers.asm:771
$A7E9 | nt_bracket_char         | headers.asm:776
$A7F7 | nt_char                 | headers.asm:781
$A803 | nt_pick                 | headers.asm:786
$A80F | nt_lshift               | headers.asm:791
$A81D | nt_rshift               | headers.asm:796
$A82B | nt_xor                  | headers.asm:801
$A836 | nt_or                   | headers.asm:806
$A840 | nt_and                  | headers.asm:811
$A84B | nt_dabs                 | headers.asm:816
$A857 | nt_abs                  | headers.asm:821
$A862 | nt_minus                | headers.asm:826
$A86B | nt_plus                 | headers.asm:831
$A874 | nt_question_dup         | headers.asm:836
$A880 | nt_two_dup              | headers.asm:841
$A88C | nt_two                  | headers.asm:846
$A895 | nt_one                  | headers.asm:851
$A89E | nt_zero                 | headers.asm:856
$A8A7 | nt_space                | headers.asm:861
$A8B4 | nt_true                 | headers.asm:866
$A8C0 | nt_false                | headers.asm:871
$A8CD | nt_question             | headers.asm:876
$A8D6 | nt_u_dot                | headers.asm:881
$A8E0 | nt_dot                  | headers.asm:886
$A8E9 | nt_type                 | headers.asm:891
$A8F5 | nt_emit                 | headers.asm:896
$A901 | nt_execute              | headers.asm:901
$A910 | nt_plus_store           | headers.asm:906
$A91A | nt_c_store              | headers.asm:911
$A924 | nt_c_fetch              | headers.asm:916
$A92E | nt_comma                | headers.asm:921
$A937 | nt_tuck                 | headers.asm:926
$A943 | nt_not_rote             | headers.asm:931
$A94F | nt_rot                  | headers.asm:936
$A95A | nt_nip                  | headers.asm:941
$A965 | nt_r_fetch              | headers.asm:946
$A96F | nt_r_from               | headers.asm:951
$A979 | nt_to_r                 | headers.asm:956
$A983 | nt_over                 | headers.asm:961
$A98F | nt_fetch                | headers.asm:966
$A998 | nt_store                | headers.asm:971
$A9A1 | nt_swap                 | headers.asm:976
$A9AD | nt_dup                  | headers.asm:981
$A9B8 | dictionary_start        | headers.asm:987
$A9B8 | nt_drop                 | headers.asm:988
$A9C4 | string_table            | strings.asm:11
$A9D0 | s_ok                    | strings.asm:17
$A9D4 | s_compiled              | strings.asm:18
$A9DE | s_abc_lower             | strings.asm:22
$AA01 | s_abc_upper             | strings.asm:23
$AA24 | error_table             | strings.asm:28
$AA40 | es_allot                | strings.asm:33
$AA61 | es_componly             | strings.asm:34
$AA82 | es_defer                | strings.asm:35
$AA9F | es_divzero              | strings.asm:36
$AAB0 | es_intonly              | strings.asm:37
$AAC6 | es_noname               | strings.asm:38
$AAD6 | es_noxt                 | strings.asm:39
$AAF5 | es_radix                | strings.asm:40
$AB0C | es_refill1              | strings.asm:41
$AB3A | es_refill2              | strings.asm:42
$AB5A | es_state                | strings.asm:43
$AB72 | es_syntax               | strings.asm:44
$AB81 | es_underflow            | strings.asm:45
$AB91 | cmpl_subroutine         | taliforth.asm:48
$AB95 | cmpl_jump               | taliforth.asm:51
$AB97 | cmpl_common             | taliforth.asm:53
$AB9F | cmpl_word               | taliforth.asm:60
$ABB9 | *                       | taliforth.asm:81
$ABC0 | doconst                 | taliforth.asm:94
$ABD4 | dodefer                 | taliforth.asm:123
$ABE8 | defer_error             | taliforth.asm:147
$ABED | dodoes                  | taliforth.asm:152
$ABF3 | *                       | taliforth.asm:167
$AC00 | *                       | taliforth.asm:183
$AC07 | dovar                   | taliforth.asm:195
$AC0D | *                       | taliforth.asm:211
$AC15 | byte_to_ascii           | taliforth.asm:225
$AC1E | _nibble_to_ascii        | taliforth.asm:238
$AC28 | *                       | taliforth.asm:248
$AC2C | compare_16bit           | taliforth.asm:253
$AC3C | _equal                  | taliforth.asm:280
$AC42 | _overflow               | taliforth.asm:285
$AC44 | _not_equal              | taliforth.asm:288
$AC46 | _done                   | taliforth.asm:290
$AC47 | _loop                   | taliforth.asm:306
$AC47 | interpret               | taliforth.asm:295
$AC73 | _got_name_token         | taliforth.asm:353
$AC9B | _interpret              | taliforth.asm:392
$ACA1 | _compile                | taliforth.asm:403
$ACAF | _line_done              | taliforth.asm:417
$ACB4 | error                   | taliforth.asm:427
$ACC7 | print_string            | taliforth.asm:443
$ACD4 | print_common            | taliforth.asm:459
$ACD6 | _loop                   | taliforth.asm:466
$ACE0 | _done                   | taliforth.asm:472
$ACE6 | print_u                 | taliforth.asm:480
$F006 | kernel_init             | kernel.asm:31
$F006 | v_irq                   | kernel.asm:30
$F006 | v_nmi                   | kernel.asm:28
$F006 | v_reset                 | kernel.asm:29
$F008 | *                       | kernel.asm:41
$F013 | _done                   | kernel.asm:46
$F016 | _loop                   | kernel.asm:58
$F016 | kernel_getc             | kernel.asm:50
$F01C | kernel_putc             | kernel.asm:65
$F020 | s_kernel_id             | kernel.asm:76
