$0000 | cp                      | definitions.asm:91
$9553 | _not_zero               | native_words.asm:6372
$9557 | _loop                   | native_words.asm:6377
$9581 | _done                   | native_words.asm:6412
$9586 | z_um_slash_mod          | native_words.asm:6418
$9587 | xt_um_star              | native_words.asm:6439
$959E | _outer_loop             | native_words.asm:6457
$95A2 | _inner_loop             | native_words.asm:6460
$95B0 | _no_add                 | native_words.asm:6468
$95C5 | _zero                   | native_words.asm:6485
$95C9 | _done                   | native_words.asm:6488
$95C9 | z_um_star               | native_words.asm:6489
$95CA | xt_unloop               | native_words.asm:6498
$95CF | z_unloop                | native_words.asm:6510
$95D0 | xt_unused               | native_words.asm:6516
$95DF | z_unused                | native_words.asm:6529
$95E0 | xt_value                | native_words.asm:6534
$95E1 | z_value                 | native_words.asm:6535
$95E2 | xt_variable             | native_words.asm:6545
$95EF | *                       | native_words.asm:6556
$95F5 | *                       | native_words.asm:6560
$95FA | z_variable              | native_words.asm:6566
$95FB | xt_word                 | native_words.asm:6583
$9604 | *                       | native_words.asm:6588
$9606 | _loop                   | native_words.asm:6592
$9613 | _found_char             | native_words.asm:6601
$9646 | xt_words                | native_words.asm:6655
$9646 | z_word                  | native_words.asm:6641
$964C | _loop                   | native_words.asm:6662
$966B | z_words                 | native_words.asm:6683
$966C | xt_wordsize             | native_words.asm:6694
$9689 | z_wordsize              | native_words.asm:6721
$968A | xt_xor                  | native_words.asm:6728
$9698 | z_xor                   | native_words.asm:6740
$9699 | xt_zero                 | native_words.asm:6746
$969F | z_zero                  | native_words.asm:6752
$96A0 | xt_zero_branch          | native_words.asm:6763
$96A9 | z_zero_branch           | native_words.asm:6772
$96AA | zero_branch_runtime     | native_words.asm:6775
$96BD | _zero                   | native_words.asm:6794
$96D4 | *                       | native_words.asm:6816
$96D6 | _done                   | native_words.asm:6817
$96DF | xt_zero_equal           | native_words.asm:6837
$96E8 | *                       | native_words.asm:6842
$96F2 | _zero                   | native_words.asm:6850
$96F4 | _store                  | native_words.asm:6853
$96F8 | z_zero_equal            | native_words.asm:6857
$96F9 | xt_zero_greater         | native_words.asm:6864
$9702 | *                       | native_words.asm:6869
$970D | _done                   | native_words.asm:6878
$9712 | z_zero_greater          | native_words.asm:6883
$9713 | xt_zero_less            | native_words.asm:6890
$971C | *                       | native_words.asm:6895
$9723 | _done                   | native_words.asm:6902
$9728 | z_zero_less             | native_words.asm:6907
$9729 | xt_zero_unequal         | native_words.asm:6914
$9732 | *                       | native_words.asm:6919
$973B | _got_zero               | native_words.asm:6927
$9740 | z_zero_unequal          | native_words.asm:6932
$9741 | high_level_start        | forth_words.asm:16
$9CC5 | high_level_end          | forth_words.asm:73
$9CC5 | user_words_start        | user_words.asm:10
$9D35 | nt_bye                  | headers.asm:57
$9D35 | user_words_end          | user_words.asm:16
$9D40 | nt_cold                 | headers.asm:65
$9D4C | nt_word                 | headers.asm:70
$9D58 | nt_find                 | headers.asm:75
$9D64 | nt_dot_s                | headers.asm:80
$9D6E | nt_dump                 | headers.asm:85
$9D7A | nt_bell                 | headers.asm:90
$9D86 | nt_align                | headers.asm:95
$9D93 | nt_aligned              | headers.asm:100
$9DA2 | nt_wordsize             | headers.asm:105
$9DB2 | nt_words                | headers.asm:110
$9DBF | nt_at_xy                | headers.asm:115
$9DCC | nt_page                 | headers.asm:120
$9DD8 | nt_cr                   | headers.asm:125
$9DE2 | nt_input                | headers.asm:130
$9DEF | nt_output               | headers.asm:135
$9DFD | nt_sign                 | headers.asm:140
$9E09 | nt_hold                 | headers.asm:145
$9E15 | nt_number_sign_greater  | headers.asm:150
$9E1F | nt_number_sign_s        | headers.asm:155
$9E29 | nt_number_sign          | headers.asm:160
$9E32 | nt_less_number_sign     | headers.asm:165
$9E3C | nt_to_in                | headers.asm:170
$9E47 | nt_pad                  | headers.asm:175
$9E52 | nt_cmove                | headers.asm:180
$9E5F | nt_cmove_up             | headers.asm:185
$9E6D | nt_move                 | headers.asm:190
$9E79 | nt_backslash            | headers.asm:195
$9E82 | nt_fm_slash_mod         | headers.asm:200
$9E90 | nt_sm_slash_rem         | headers.asm:205
$9E9E | nt_ud_slash_mod         | headers.asm:210
$9EAC | nt_um_slash_mod         | headers.asm:215
$9EBA | nt_star                 | headers.asm:220
$9EC3 | nt_um_star              | headers.asm:225
$9ECE | nt_m_star               | headers.asm:230
$9ED8 | nt_count                | headers.asm:235
$9EE5 | nt_decimal              | headers.asm:240
$9EF4 | nt_hex                  | headers.asm:245
$9EFF | nt_to_number            | headers.asm:250
$9F0E | nt_number               | headers.asm:255
$9F1C | nt_digit_question       | headers.asm:260
$9F2A | nt_base                 | headers.asm:265
$9F36 | nt_evaluate             | headers.asm:270
$9F46 | nt_state                | headers.asm:275
$9F53 | nt_again                | headers.asm:280
$9F60 | nt_begin                | headers.asm:285
$9F6D | nt_quit                 | headers.asm:290
$9F79 | nt_leave                | headers.asm:295
$9F86 | nt_unloop               | headers.asm:300
$9F94 | nt_exit                 | headers.asm:305
$9FA0 | nt_plus_loop            | headers.asm:310
$9FAD | nt_loop                 | headers.asm:315
$9FB9 | nt_j                    | headers.asm:320
$9FC2 | nt_i                    | headers.asm:325
$9FCB | nt_question_do          | headers.asm:330
$9FD6 | nt_do                   | headers.asm:335
$9FE0 | nt_abort_quote          | headers.asm:340
$9FEE | nt_abort                | headers.asm:345
$9FFB | nt_always_native        | headers.asm:350
$A010 | nt_never_native         | headers.asm:355
$A024 | nt_compile_only         | headers.asm:360
$A038 | nt_immediate            | headers.asm:365
$A049 | nt_postpone             | headers.asm:370
$A059 | nt_s_quote              | headers.asm:375
$A063 | nt_dot_quote            | headers.asm:380
$A06D | nt_sliteral             | headers.asm:385
$A07D | nt_literal              | headers.asm:390
$A08C | nt_branch               | headers.asm:395
$A09A | nt_zero_branch          | headers.asm:400
$A0A9 | nt_right_bracket        | headers.asm:405
$A0B2 | nt_left_bracket         | headers.asm:410
$A0BB | nt_compile_comma        | headers.asm:415
$A0CB | nt_semicolon            | headers.asm:420
$A0D4 | nt_colon                | headers.asm:425
$A0DD | nt_source_id            | headers.asm:430
$A0EE | nt_source               | headers.asm:435
$A0FC | nt_parse                | headers.asm:440
$A109 | nt_parse_name           | headers.asm:445
$A11B | nt_latestnt             | headers.asm:450
$A12B | nt_latestxt             | headers.asm:455
$A13B | nt_defer                | headers.asm:460
$A148 | nt_to_body              | headers.asm:465
$A155 | nt_name_to_string       | headers.asm:470
$A168 | nt_int_to_name          | headers.asm:475
$A178 | nt_name_to_int          | headers.asm:480
$A188 | nt_bracket_tick         | headers.asm:485
$A193 | nt_tick                 | headers.asm:490
$A19C | nt_find_name            | headers.asm:495
$A1AD | nt_fill                 | headers.asm:500
$A1B9 | nt_erase                | headers.asm:505
$A1C6 | nt_d_plus               | headers.asm:510
$A1D0 | nt_d_minus              | headers.asm:515
$A1DA | nt_d_to_s               | headers.asm:520
$A1E5 | nt_s_to_d               | headers.asm:525
$A1F0 | nt_value                | headers.asm:530
$A1FD | nt_constant             | headers.asm:535
$A20D | nt_variable             | headers.asm:540
$A21D | nt_does                 | headers.asm:545
$A22A | nt_create               | headers.asm:550
$A238 | nt_allot                | headers.asm:555
$A245 | nt_key                  | headers.asm:560
$A250 | nt_depth                | headers.asm:565
$A25D | nt_unused               | headers.asm:570
$A26B | nt_accept               | headers.asm:575
$A279 | nt_refill               | headers.asm:580
$A287 | nt_bl                   | headers.asm:585
$A291 | nt_spaces               | headers.asm:590
$A29F | nt_bounds               | headers.asm:595
$A2AD | nt_c_comma              | headers.asm:600
$A2B7 | nt_dnegate              | headers.asm:605
$A2C6 | nt_negate               | headers.asm:610
$A2D4 | nt_invert               | headers.asm:615
$A2E2 | nt_two_over             | headers.asm:620
$A2EF | nt_two_swap             | headers.asm:625
$A2FC | nt_two_drop             | headers.asm:630
$A309 | nt_max                  | headers.asm:635
$A314 | nt_min                  | headers.asm:640
$A31F | nt_zero_less            | headers.asm:645
$A329 | nt_zero_greater         | headers.asm:650
$A333 | nt_zero_unequal         | headers.asm:655
$A33E | nt_zero_equal           | headers.asm:660
$A348 | nt_greater_than         | headers.asm:665
$A351 | nt_less_than            | headers.asm:670
$A35A | nt_not_equals           | headers.asm:675
$A364 | nt_equal                | headers.asm:680
$A36D | nt_two_star             | headers.asm:685
$A377 | nt_one_plus             | headers.asm:690
$A381 | nt_one_minus            | headers.asm:695
$A38B | nt_here                 | headers.asm:700
$A397 | nt_cell_plus            | headers.asm:705
$A3A4 | nt_cells                | headers.asm:710
$A3B1 | nt_chars                | headers.asm:715
$A3BE | nt_char_plus            | headers.asm:720
$A3CB | nt_bracket_char         | headers.asm:725
$A3D9 | nt_char                 | headers.asm:730
$A3E5 | nt_pick                 | headers.asm:735
$A3F1 | nt_lshift               | headers.asm:740
$A3FF | nt_rshift               | headers.asm:745
$A40D | nt_xor                  | headers.asm:750
$A418 | nt_or                   | headers.asm:755
$A422 | nt_and                  | headers.asm:760
$A42D | nt_dabs                 | headers.asm:765
$A439 | nt_abs                  | headers.asm:770
$A444 | nt_minus                | headers.asm:775
$A44D | nt_plus                 | headers.asm:780
$A456 | nt_question_dup         | headers.asm:785
$A462 | nt_two_dup              | headers.asm:790
$A46E | nt_two                  | headers.asm:795
$A477 | nt_one                  | headers.asm:800
$A480 | nt_zero                 | headers.asm:805
$A489 | nt_space                | headers.asm:810
$A496 | nt_true                 | headers.asm:815
$A4A2 | nt_false                | headers.asm:820
$A4AF | nt_question             | headers.asm:825
$A4B8 | nt_dot                  | headers.asm:830
$A4C1 | nt_type                 | headers.asm:835
$A4CD | nt_emit                 | headers.asm:840
$A4D9 | nt_execute              | headers.asm:845
$A4E8 | nt_plus_store           | headers.asm:850
$A4F2 | nt_c_store              | headers.asm:855
$A4FC | nt_c_fetch              | headers.asm:860
$A506 | nt_comma                | headers.asm:865
$A50F | nt_tuck                 | headers.asm:870
$A51B | nt_not_rote             | headers.asm:875
$A527 | nt_rot                  | headers.asm:880
$A532 | nt_nip                  | headers.asm:885
$A53D | nt_r_fetch              | headers.asm:890
$A547 | nt_r_from               | headers.asm:895
$A551 | nt_to_r                 | headers.asm:900
$A55B | nt_over                 | headers.asm:905
$A567 | nt_fetch                | headers.asm:910
$A570 | nt_store                | headers.asm:915
$A579 | nt_swap                 | headers.asm:920
$A585 | nt_dup                  | headers.asm:925
$A590 | dictionary_start        | headers.asm:931
$A590 | nt_drop                 | headers.asm:932
$A59C | nt_minus_trailing       | headers.asm:943
$A5AD | nt_two_to_r             | headers.asm:948
$A5B8 | nt_two_r_from           | headers.asm:953
$A5C3 | nt_two_r_fetch          | headers.asm:958
$A5CE | nt_two_variable         | headers.asm:963
$A5DF | nt_key_question         | headers.asm:968
$A5EB | nt_marker               | headers.asm:973
$A5F9 | nt_nc_limit             | headers.asm:978
$A609 | nt_recurse              | headers.asm:983
$A618 | nt_repeat               | headers.asm:988
$A626 | nt_to                   | headers.asm:993
$A630 | string_table            | strings.asm:11
$A63C | s_ok                    | strings.asm:17
$A640 | s_compiled              | strings.asm:18
$A64A | vt100_page              | strings.asm:23
$A64F | vt100_home              | strings.asm:24
$A653 | s_abc_lower             | strings.asm:28
$A676 | s_abc_upper             | strings.asm:29
$A699 | error_table             | strings.asm:34
$A6B5 | es_allot                | strings.asm:39
$A6D6 | es_componly             | strings.asm:40
$A6F7 | es_defer                | strings.asm:41
$A714 | es_divzero              | strings.asm:42
$A725 | es_error                | strings.asm:43
$A731 | es_intonly              | strings.asm:44
$A747 | es_noname               | strings.asm:45
$A757 | es_noxt                 | strings.asm:46
$A776 | es_radix                | strings.asm:47
$A78D | es_refill1              | strings.asm:48
$A7BB | es_refill2              | strings.asm:49
$A7DB | es_state                | strings.asm:50
$A7F3 | es_underflow            | strings.asm:51
$A803 | es_syntax               | strings.asm:52
$A812 | cmpl_subroutine         | taliforth.asm:39
$A816 | cmpl_jump               | taliforth.asm:42
$A818 | cmpl_common             | taliforth.asm:44
$A820 | cmpl_word               | taliforth.asm:51
$A83A | *                       | taliforth.asm:72
$A841 | doconst                 | taliforth.asm:85
$A855 | dodefer                 | taliforth.asm:114
$A85B | *                       | taliforth.asm:129
$A870 | *                       | taliforth.asm:144
$A879 | defer_error             | taliforth.asm:155
$A87E | dodoes                  | taliforth.asm:164
$A884 | *                       | taliforth.asm:180
$A898 | dovar                   | taliforth.asm:207
$A89E | *                       | taliforth.asm:223
$A8A6 | byte_to_ascii           | taliforth.asm:237
$A8AF | _nibble_to_ascii        | taliforth.asm:252
$A8B9 | *                       | taliforth.asm:262
$A8BD | compare_16bit           | taliforth.asm:267
$A8CD | _equal                  | taliforth.asm:294
$A8D3 | _overflow               | taliforth.asm:299
$A8D5 | _not_equal              | taliforth.asm:302
$A8D7 | _done                   | taliforth.asm:304
$A8D8 | _loop                   | taliforth.asm:320
$A8D8 | interpret               | taliforth.asm:309
$A904 | _got_name_token         | taliforth.asm:367
$A92C | _interpret              | taliforth.asm:406
$A932 | _compile                | taliforth.asm:417
$A940 | _line_done              | taliforth.asm:431
$A945 | error                   | taliforth.asm:441
$A958 | print_string            | taliforth.asm:457
$A965 | print_common            | taliforth.asm:473
$A967 | _loop                   | taliforth.asm:480
$A971 | _done                   | taliforth.asm:486
$F006 | kernel_init             | kernel.asm:31
$F006 | v_irq                   | kernel.asm:30
$F006 | v_nmi                   | kernel.asm:28
$F006 | v_reset                 | kernel.asm:29
$F008 | *                       | kernel.asm:43
$F013 | _done                   | kernel.asm:48
$F016 | _loop                   | kernel.asm:60
$F016 | kernel_getc             | kernel.asm:52
$F01C | kernel_putc             | kernel.asm:66
$F020 | s_kernel_id             | kernel.asm:78
