$0000 | cp                     | definitions.asm:91
$8FEA | nt_source_id           | headers.asm:255
$8FFB | nt_source              | headers.asm:260
$9009 | nt_parse               | headers.asm:265
$9016 | nt_parse_name          | headers.asm:270
$9028 | nt_latestnt            | headers.asm:275
$9038 | nt_latestxt            | headers.asm:280
$9048 | nt_name_to_string      | headers.asm:285
$905B | nt_int_to_name         | headers.asm:290
$906B | nt_name_to_int         | headers.asm:295
$907B | nt_find_name           | headers.asm:300
$908C | nt_constant            | headers.asm:305
$909C | nt_variable            | headers.asm:310
$90AC | nt_create              | headers.asm:315
$90BA | nt_allot               | headers.asm:320
$90C7 | nt_key                 | headers.asm:325
$90D2 | nt_depth               | headers.asm:330
$90DF | nt_unused              | headers.asm:335
$90ED | nt_accept              | headers.asm:340
$90FB | nt_refill              | headers.asm:345
$9109 | nt_bl                  | headers.asm:350
$9113 | nt_spaces              | headers.asm:355
$9121 | nt_bounds              | headers.asm:360
$912F | nt_c_comma             | headers.asm:365
$9139 | nt_dnegate             | headers.asm:370
$9148 | nt_negate              | headers.asm:375
$9156 | nt_invert              | headers.asm:380
$9164 | nt_two_drop            | headers.asm:385
$9171 | nt_max                 | headers.asm:390
$917C | nt_min                 | headers.asm:395
$9187 | nt_zero_equal          | headers.asm:400
$9191 | nt_equal               | headers.asm:405
$919A | nt_two_star            | headers.asm:410
$91A4 | nt_one_plus            | headers.asm:415
$91AE | nt_one_minus           | headers.asm:420
$91B8 | nt_here                | headers.asm:425
$91C4 | nt_cell_plus           | headers.asm:430
$91D1 | nt_cells               | headers.asm:435
$91DE | nt_chars               | headers.asm:440
$91EB | nt_char_plus           | headers.asm:445
$91F8 | nt_bracket_char        | headers.asm:450
$9206 | nt_char                | headers.asm:455
$9212 | nt_lshift              | headers.asm:460
$9220 | nt_rshift              | headers.asm:465
$922E | nt_xor                 | headers.asm:470
$9239 | nt_or                  | headers.asm:475
$9243 | nt_and                 | headers.asm:480
$924E | nt_abs                 | headers.asm:485
$9259 | nt_minus               | headers.asm:490
$9262 | nt_plus                | headers.asm:495
$926B | nt_two_dup             | headers.asm:500
$9277 | nt_two                 | headers.asm:505
$9280 | nt_one                 | headers.asm:510
$9289 | nt_zero                | headers.asm:515
$9292 | nt_space               | headers.asm:520
$929F | nt_true                | headers.asm:525
$92AB | nt_false               | headers.asm:530
$92B8 | nt_question            | headers.asm:535
$92C1 | nt_dot                 | headers.asm:540
$92CA | nt_type                | headers.asm:545
$92D6 | nt_emit                | headers.asm:550
$92E2 | nt_execute             | headers.asm:555
$92F1 | nt_c_store             | headers.asm:560
$92FB | nt_c_fetch             | headers.asm:565
$9305 | nt_comma               | headers.asm:570
$930E | nt_tuck                | headers.asm:575
$931A | nt_rot                 | headers.asm:580
$9325 | nt_nip                 | headers.asm:585
$9330 | nt_r_fetch             | headers.asm:590
$933A | nt_r_from              | headers.asm:595
$9344 | nt_to_r                | headers.asm:600
$934E | nt_over                | headers.asm:605
$935A | nt_fetch               | headers.asm:610
$9363 | nt_store               | headers.asm:615
$936C | nt_swap                | headers.asm:620
$9378 | nt_dup                 | headers.asm:625
$9383 | dictionary_start       | headers.asm:631
$9383 | nt_drop                | headers.asm:632
$938F | nt_tick                | headers.asm:642
$9398 | nt_paren               | headers.asm:647
$93A1 | nt_paren_plus_loop     | headers.asm:652
$93B0 | nt_paren_q_do          | headers.asm:657
$93BD | nt_paren_do            | headers.asm:662
$93C9 | nt_right_paren         | headers.asm:667
$93D2 | nt_star                | headers.asm:672
$93DB | nt_star_slash          | headers.asm:677
$93E5 | nt_star_slash_mod      | headers.asm:682
$93F2 | nt_plus_store          | headers.asm:687
$93FC | nt_plus_loop           | headers.asm:692
$9409 | nt_not_rote            | headers.asm:697
$9415 | nt_minus_trailing      | headers.asm:702
$9426 | nt_dot_quote           | headers.asm:707
$9430 | nt_dot_paren           | headers.asm:712
$943A | nt_dot_byte            | headers.asm:717
$9447 | nt_dot_r               | headers.asm:722
$9451 | nt_dot_s               | headers.asm:727
$945B | nt_slash               | headers.asm:732
$9464 | nt_slash_mod           | headers.asm:737
$9470 | nt_slash_string        | headers.asm:742
$947F | nt_zero_less           | headers.asm:747
$9489 | nt_zero_unequal        | headers.asm:752
$9494 | nt_zero_greater        | headers.asm:757
$949E | nt_zero_branch         | headers.asm:762
$94AD | nt_two_to_r            | headers.asm:767
$94B8 | nt_two_over            | headers.asm:772
$94C5 | nt_two_r_from          | headers.asm:777
$94D0 | nt_two_r_fetch         | headers.asm:782
$94DB | nt_two_swap            | headers.asm:787
$94E8 | nt_two_variable        | headers.asm:792
$94F9 | nt_less_than           | headers.asm:797
$9502 | nt_not_equals          | headers.asm:802
$950C | nt_greater_than        | headers.asm:807
$9515 | nt_to_body             | headers.asm:812
$9522 | nt_question_do         | headers.asm:817
$952D | nt_question_dup        | headers.asm:822
$9539 | nt_bracket_tick        | headers.asm:827
$9544 | nt_abort_quote         | headers.asm:832
$9552 | nt_again               | headers.asm:837
$955F | nt_align               | headers.asm:842
$956C | nt_aligned             | headers.asm:847
$957B | nt_begin               | headers.asm:852
$9588 | nt_branch              | headers.asm:857
$9596 | nt_cmove               | headers.asm:862
$95A3 | nt_cmove_up            | headers.asm:867
$95B1 | nt_compile_only        | headers.asm:872
$95C5 | nt_d_plus              | headers.asm:877
$95CF | nt_d_minus             | headers.asm:882
$95D9 | nt_d_dot               | headers.asm:887
$95E3 | nt_d_r                 | headers.asm:892
$95EE | nt_d_to_s              | headers.asm:897
$95F9 | nt_dabs                | headers.asm:902
$9605 | nt_defer               | headers.asm:907
$9612 | nt_do                  | headers.asm:912
$961C | nt_does                | headers.asm:917
$9629 | nt_else                | headers.asm:922
$9635 | nt_erase               | headers.asm:927
$9642 | nt_exit                | headers.asm:932
$964E | nt_fill                | headers.asm:937
$965A | nt_find                | headers.asm:942
$9666 | nt_fm_slash_mod        | headers.asm:947
$9674 | nt_i                   | headers.asm:952
$967D | nt_if                  | headers.asm:957
$9687 | nt_input               | headers.asm:962
$9694 | nt_j                   | headers.asm:967
$969D | nt_key_question        | headers.asm:972
$96A9 | nt_leave               | headers.asm:977
$96B6 | nt_loop                | headers.asm:982
$96C2 | nt_marker              | headers.asm:987
$96D0 | nt_mod                 | headers.asm:992
$96DB | nt_move                | headers.asm:997
$96E7 | nt_nc_limit            | headers.asm:1002
$96F7 | nt_never_compile       | headers.asm:1007
$970C | nt_output              | headers.asm:1012
$971A | nt_pick                | headers.asm:1017
$9726 | nt_postpone            | headers.asm:1022
$9736 | nt_recurse             | headers.asm:1027
$9745 | nt_repeat              | headers.asm:1032
$9753 | nt_s_quote             | headers.asm:1037
$975D | nt_s_to_d              | headers.asm:1042
$9768 | nt_sliteral            | headers.asm:1047
$9778 | nt_sm_slash_rem        | headers.asm:1052
$9786 | nt_state               | headers.asm:1057
$9793 | nt_then                | headers.asm:1062
$979F | nt_to                  | headers.asm:1067
$97A9 | nt_u_dot               | headers.asm:1072
$97B3 | nt_u_dot_r             | headers.asm:1077
$97BE | nt_ud_dot              | headers.asm:1082
$97C9 | nt_ud_dot_r            | headers.asm:1087
$97D5 | nt_unloop              | headers.asm:1092
$97E3 | nt_value               | headers.asm:1097
$97F0 | nt_within              | headers.asm:1102
$97FE | nt_word                | headers.asm:1107
$980A | nt_words_and_sizes     | headers.asm:1112
$981D | string_table           | strings.asm:11
$9829 | s_ok                   | strings.asm:17
$982D | s_compiled             | strings.asm:18
$9837 | vt100_page             | strings.asm:23
$983C | vt100_home             | strings.asm:24
$9840 | s_abc_lower            | strings.asm:30
$9863 | s_abc_upper            | strings.asm:31
$9886 | error_table            | strings.asm:37
$98A2 | es_allot               | strings.asm:42
$98C3 | es_componly            | strings.asm:43
$98E4 | es_defer               | strings.asm:44
$9901 | es_divzero             | strings.asm:45
$9912 | es_error               | strings.asm:46
$991E | es_intonly             | strings.asm:47
$9934 | es_noname              | strings.asm:48
$9944 | es_noxt                | strings.asm:49
$9963 | es_radix               | strings.asm:50
$997A | es_refill1             | strings.asm:51
$99A8 | es_refill2             | strings.asm:52
$99C8 | es_state               | strings.asm:53
$99E0 | es_underflow           | strings.asm:54
$99F0 | es_syntax              | strings.asm:55
$99FF | cmpl_subroutine        | taliforth.asm:39
$9A03 | cmpl_jump              | taliforth.asm:42
$9A05 | cmpl_common            | taliforth.asm:44
$9A0D | cmpl_word              | taliforth.asm:51
$9A27 | *                      | taliforth.asm:72
$9A2E | doconst                | taliforth.asm:85
$9A42 | dodefer                | taliforth.asm:114
$9A43 | dodoes                 | taliforth.asm:122
$9A44 | dovar                  | taliforth.asm:130
$9A4A | *                      | taliforth.asm:145
$9A52 | byte_to_ascii          | taliforth.asm:160
$9A5B | _nibble_to_ascii       | taliforth.asm:176
$9A65 | *                      | taliforth.asm:186
$9A69 | _loop                  | taliforth.asm:203
$9A69 | interpret              | taliforth.asm:192
$9A93 | _got_name_token        | taliforth.asm:249
$9ABB | _interpret             | taliforth.asm:287
$9AC1 | _compile               | taliforth.asm:298
$9ACF | _line_done             | taliforth.asm:312
$9AD4 | error                  | taliforth.asm:323
$9AE7 | print_string           | taliforth.asm:339
$9AF4 | print_common           | taliforth.asm:355
$9AF6 | _loop                  | taliforth.asm:362
$9B00 | _done                  | taliforth.asm:368
$9B06 | print_u                | taliforth.asm:375
$F006 | kernel_init            | kernel.asm:31
$F006 | v_irq                  | kernel.asm:30
$F006 | v_nmi                  | kernel.asm:28
$F006 | v_reset                | kernel.asm:29
$F008 | *                      | kernel.asm:43
$F013 | _done                  | kernel.asm:48
$F016 | _loop                  | kernel.asm:60
$F016 | kernel_getc            | kernel.asm:52
$F01C | kernel_putc            | kernel.asm:66
$F020 | s_kernel_id            | kernel.asm:78
