$0000 | cp                      | definitions.asm:91
$94E0 | _inner_loop             | native_words.asm:6336
$94EE | _no_add                 | native_words.asm:6344
$9503 | _zero                   | native_words.asm:6361
$9507 | _done                   | native_words.asm:6364
$9507 | z_um_star               | native_words.asm:6365
$9508 | xt_unloop               | native_words.asm:6374
$950D | z_unloop                | native_words.asm:6386
$950E | xt_unused               | native_words.asm:6392
$951D | z_unused                | native_words.asm:6405
$951E | xt_value                | native_words.asm:6410
$951F | z_value                 | native_words.asm:6411
$9520 | xt_variable             | native_words.asm:6421
$952D | *                       | native_words.asm:6432
$9533 | *                       | native_words.asm:6436
$9538 | z_variable              | native_words.asm:6442
$9539 | xt_word                 | native_words.asm:6448
$953A | z_word                  | native_words.asm:6449
$953B | xt_words                | native_words.asm:6463
$9541 | _loop                   | native_words.asm:6470
$9560 | z_words                 | native_words.asm:6491
$9561 | xt_words_and_sizes      | native_words.asm:6498
$9562 | z_words_and_sizes       | native_words.asm:6500
$9563 | xt_wordsize             | native_words.asm:6511
$9580 | z_wordsize              | native_words.asm:6538
$9581 | xt_xor                  | native_words.asm:6545
$958F | z_xor                   | native_words.asm:6557
$9590 | xt_zero                 | native_words.asm:6563
$9596 | z_zero                  | native_words.asm:6569
$9597 | xt_zero_branch          | native_words.asm:6580
$95A0 | z_zero_branch           | native_words.asm:6589
$95A1 | zero_branch_runtime     | native_words.asm:6592
$95B4 | _zero                   | native_words.asm:6611
$95CB | *                       | native_words.asm:6633
$95CD | _done                   | native_words.asm:6634
$95D6 | xt_zero_equal           | native_words.asm:6654
$95DF | *                       | native_words.asm:6659
$95E9 | _zero                   | native_words.asm:6667
$95EB | _store                  | native_words.asm:6670
$95EF | z_zero_equal            | native_words.asm:6674
$95F0 | xt_zero_greater         | native_words.asm:6681
$95F1 | z_zero_greater          | native_words.asm:6683
$95F2 | xt_zero_less            | native_words.asm:6689
$95F3 | z_zero_less             | native_words.asm:6690
$95F4 | xt_zero_unequal         | native_words.asm:6697
$95FD | *                       | native_words.asm:6702
$9606 | _got_zero               | native_words.asm:6710
$960B | z_zero_unequal          | native_words.asm:6715
$960C | high_level_start        | forth_words.asm:16
$9B32 | high_level_end          | forth_words.asm:76
$9B32 | nt_bye                  | headers.asm:57
$9B32 | user_words_end          | user_words.asm:11
$9B32 | user_words_start        | user_words.asm:10
$9B3D | nt_cold                 | headers.asm:65
$9B49 | nt_dot_s                | headers.asm:70
$9B53 | nt_dump                 | headers.asm:75
$9B5F | nt_bell                 | headers.asm:80
$9B6B | nt_align                | headers.asm:85
$9B78 | nt_aligned              | headers.asm:90
$9B87 | nt_wordsize             | headers.asm:95
$9B97 | nt_words                | headers.asm:100
$9BA4 | nt_at_xy                | headers.asm:105
$9BB1 | nt_page                 | headers.asm:110
$9BBD | nt_cr                   | headers.asm:115
$9BC7 | nt_input                | headers.asm:120
$9BD4 | nt_output               | headers.asm:125
$9BE2 | nt_sign                 | headers.asm:130
$9BEE | nt_hold                 | headers.asm:135
$9BFA | nt_number_sign_greater  | headers.asm:140
$9C04 | nt_number_sign_s        | headers.asm:145
$9C0E | nt_number_sign          | headers.asm:150
$9C17 | nt_less_number_sign     | headers.asm:155
$9C21 | nt_to_in                | headers.asm:160
$9C2C | nt_pad                  | headers.asm:165
$9C37 | nt_cmove                | headers.asm:170
$9C44 | nt_cmove_up             | headers.asm:175
$9C52 | nt_move                 | headers.asm:180
$9C5E | nt_backslash            | headers.asm:185
$9C67 | nt_fm_slash_mod         | headers.asm:190
$9C75 | nt_sm_slash_rem         | headers.asm:195
$9C83 | nt_ud_slash_mod         | headers.asm:200
$9C91 | nt_um_slash_mod         | headers.asm:205
$9C9F | nt_star                 | headers.asm:210
$9CA8 | nt_um_star              | headers.asm:215
$9CB3 | nt_m_star               | headers.asm:220
$9CBD | nt_count                | headers.asm:225
$9CCA | nt_decimal              | headers.asm:230
$9CD9 | nt_hex                  | headers.asm:235
$9CE4 | nt_to_number            | headers.asm:240
$9CF3 | nt_number               | headers.asm:245
$9D01 | nt_digit_question       | headers.asm:250
$9D0F | nt_base                 | headers.asm:255
$9D1B | nt_evaluate             | headers.asm:260
$9D2B | nt_state                | headers.asm:265
$9D38 | nt_again                | headers.asm:270
$9D45 | nt_begin                | headers.asm:275
$9D52 | nt_quit                 | headers.asm:280
$9D5E | nt_leave                | headers.asm:285
$9D6B | nt_unloop               | headers.asm:290
$9D79 | nt_exit                 | headers.asm:295
$9D85 | nt_plus_loop            | headers.asm:300
$9D92 | nt_loop                 | headers.asm:305
$9D9E | nt_j                    | headers.asm:310
$9DA7 | nt_i                    | headers.asm:315
$9DB0 | nt_question_do          | headers.asm:320
$9DBB | nt_do                   | headers.asm:325
$9DC5 | nt_abort_quote          | headers.asm:330
$9DD3 | nt_abort                | headers.asm:335
$9DE0 | nt_compile_only         | headers.asm:340
$9DF4 | nt_immediate            | headers.asm:345
$9E05 | nt_postpone             | headers.asm:350
$9E15 | nt_s_quote              | headers.asm:355
$9E1F | nt_dot_quote            | headers.asm:360
$9E29 | nt_sliteral             | headers.asm:365
$9E39 | nt_literal              | headers.asm:370
$9E48 | nt_branch               | headers.asm:375
$9E56 | nt_zero_branch          | headers.asm:380
$9E65 | nt_right_bracket        | headers.asm:385
$9E6E | nt_left_bracket         | headers.asm:390
$9E77 | nt_compile_comma        | headers.asm:395
$9E87 | nt_semicolon            | headers.asm:400
$9E90 | nt_colon                | headers.asm:405
$9E99 | nt_source_id            | headers.asm:410
$9EAA | nt_source               | headers.asm:415
$9EB8 | nt_parse                | headers.asm:420
$9EC5 | nt_parse_name           | headers.asm:425
$9ED7 | nt_latestnt             | headers.asm:430
$9EE7 | nt_latestxt             | headers.asm:435
$9EF7 | nt_defer                | headers.asm:440
$9F04 | nt_to_body              | headers.asm:445
$9F11 | nt_name_to_string       | headers.asm:450
$9F24 | nt_int_to_name          | headers.asm:455
$9F34 | nt_name_to_int          | headers.asm:460
$9F44 | nt_bracket_tick         | headers.asm:465
$9F4F | nt_tick                 | headers.asm:470
$9F58 | nt_find_name            | headers.asm:475
$9F69 | nt_fill                 | headers.asm:480
$9F75 | nt_erase                | headers.asm:485
$9F82 | nt_d_plus               | headers.asm:490
$9F8C | nt_d_minus              | headers.asm:495
$9F96 | nt_d_to_s               | headers.asm:500
$9FA1 | nt_s_to_d               | headers.asm:505
$9FAC | nt_value                | headers.asm:510
$9FB9 | nt_constant             | headers.asm:515
$9FC9 | nt_variable             | headers.asm:520
$9FD9 | nt_does                 | headers.asm:525
$9FE6 | nt_create               | headers.asm:530
$9FF4 | nt_allot                | headers.asm:535
$A001 | nt_key                  | headers.asm:540
$A00C | nt_depth                | headers.asm:545
$A019 | nt_unused               | headers.asm:550
$A027 | nt_accept               | headers.asm:555
$A035 | nt_refill               | headers.asm:560
$A043 | nt_bl                   | headers.asm:565
$A04D | nt_spaces               | headers.asm:570
$A05B | nt_bounds               | headers.asm:575
$A069 | nt_c_comma              | headers.asm:580
$A073 | nt_dnegate              | headers.asm:585
$A082 | nt_negate               | headers.asm:590
$A090 | nt_invert               | headers.asm:595
$A09E | nt_two_over             | headers.asm:600
$A0AB | nt_two_swap             | headers.asm:605
$A0B8 | nt_two_drop             | headers.asm:610
$A0C5 | nt_max                  | headers.asm:615
$A0D0 | nt_min                  | headers.asm:620
$A0DB | nt_zero_unequal         | headers.asm:625
$A0E6 | nt_zero_equal           | headers.asm:630
$A0F0 | nt_greater_than         | headers.asm:635
$A0F9 | nt_less_than            | headers.asm:640
$A102 | nt_not_equals           | headers.asm:645
$A10C | nt_equal                | headers.asm:650
$A115 | nt_two_star             | headers.asm:655
$A11F | nt_one_plus             | headers.asm:660
$A129 | nt_one_minus            | headers.asm:665
$A133 | nt_here                 | headers.asm:670
$A13F | nt_cell_plus            | headers.asm:675
$A14C | nt_cells                | headers.asm:680
$A159 | nt_chars                | headers.asm:685
$A166 | nt_char_plus            | headers.asm:690
$A173 | nt_bracket_char         | headers.asm:695
$A181 | nt_char                 | headers.asm:700
$A18D | nt_pick                 | headers.asm:705
$A199 | nt_lshift               | headers.asm:710
$A1A7 | nt_rshift               | headers.asm:715
$A1B5 | nt_xor                  | headers.asm:720
$A1C0 | nt_or                   | headers.asm:725
$A1CA | nt_and                  | headers.asm:730
$A1D5 | nt_dabs                 | headers.asm:735
$A1E1 | nt_abs                  | headers.asm:740
$A1EC | nt_minus                | headers.asm:745
$A1F5 | nt_plus                 | headers.asm:750
$A1FE | nt_question_dup         | headers.asm:755
$A20A | nt_two_dup              | headers.asm:760
$A216 | nt_two                  | headers.asm:765
$A21F | nt_one                  | headers.asm:770
$A228 | nt_zero                 | headers.asm:775
$A231 | nt_space                | headers.asm:780
$A23E | nt_true                 | headers.asm:785
$A24A | nt_false                | headers.asm:790
$A257 | nt_question             | headers.asm:795
$A260 | nt_dot                  | headers.asm:800
$A269 | nt_type                 | headers.asm:805
$A275 | nt_emit                 | headers.asm:810
$A281 | nt_execute              | headers.asm:815
$A290 | nt_plus_store           | headers.asm:820
$A29A | nt_c_store              | headers.asm:825
$A2A4 | nt_c_fetch              | headers.asm:830
$A2AE | nt_comma                | headers.asm:835
$A2B7 | nt_tuck                 | headers.asm:840
$A2C3 | nt_not_rote             | headers.asm:845
$A2CF | nt_rot                  | headers.asm:850
$A2DA | nt_nip                  | headers.asm:855
$A2E5 | nt_r_fetch              | headers.asm:860
$A2EF | nt_r_from               | headers.asm:865
$A2F9 | nt_to_r                 | headers.asm:870
$A303 | nt_over                 | headers.asm:875
$A30F | nt_fetch                | headers.asm:880
$A318 | nt_store                | headers.asm:885
$A321 | nt_swap                 | headers.asm:890
$A32D | nt_dup                  | headers.asm:895
$A338 | dictionary_start        | headers.asm:901
$A338 | nt_drop                 | headers.asm:902
$A344 | nt_paren_plus_loop      | headers.asm:913
$A353 | nt_minus_trailing       | headers.asm:918
$A364 | nt_dot_byte             | headers.asm:923
$A371 | nt_slash_string         | headers.asm:928
$A380 | nt_zero_less            | headers.asm:933
$A38A | nt_zero_greater         | headers.asm:938
$A394 | nt_two_to_r             | headers.asm:943
$A39F | nt_two_r_from           | headers.asm:948
$A3AA | nt_two_r_fetch          | headers.asm:953
$A3B5 | nt_two_variable         | headers.asm:958
$A3C6 | nt_find                 | headers.asm:963
$A3D2 | nt_key_question         | headers.asm:968
$A3DE | nt_marker               | headers.asm:973
$A3EC | nt_mod                  | headers.asm:978
$A3F7 | nt_nc_limit             | headers.asm:983
$A407 | nt_never_compile        | headers.asm:988
$A41C | nt_recurse              | headers.asm:993
$A42B | nt_repeat               | headers.asm:998
$A439 | nt_to                   | headers.asm:1003
$A443 | nt_word                 | headers.asm:1008
$A44F | nt_words_and_sizes      | headers.asm:1013
$A462 | string_table            | strings.asm:11
$A46E | s_ok                    | strings.asm:17
$A472 | s_compiled              | strings.asm:18
$A47C | vt100_page              | strings.asm:23
$A481 | vt100_home              | strings.asm:24
$A485 | s_abc_lower             | strings.asm:30
$A4A8 | s_abc_upper             | strings.asm:31
$A4CB | error_table             | strings.asm:37
$A4E7 | es_allot                | strings.asm:42
$A508 | es_componly             | strings.asm:43
$A529 | es_defer                | strings.asm:44
$A546 | es_divzero              | strings.asm:45
$A557 | es_error                | strings.asm:46
$A563 | es_intonly              | strings.asm:47
$A579 | es_noname               | strings.asm:48
$A589 | es_noxt                 | strings.asm:49
$A5A8 | es_radix                | strings.asm:50
$A5BF | es_refill1              | strings.asm:51
$A5ED | es_refill2              | strings.asm:52
$A60D | es_state                | strings.asm:53
$A625 | es_underflow            | strings.asm:54
$A635 | es_syntax               | strings.asm:55
$A644 | cmpl_subroutine         | taliforth.asm:39
$A648 | cmpl_jump               | taliforth.asm:42
$A64A | cmpl_common             | taliforth.asm:44
$A652 | cmpl_word               | taliforth.asm:51
$A66C | *                       | taliforth.asm:72
$A673 | doconst                 | taliforth.asm:85
$A687 | dodefer                 | taliforth.asm:114
$A68D | *                       | taliforth.asm:129
$A6A9 | defer_error             | taliforth.asm:155
$A6AE | dodoes                  | taliforth.asm:164
$A6B4 | *                       | taliforth.asm:180
$A6C8 | dovar                   | taliforth.asm:207
$A6CE | *                       | taliforth.asm:223
$A6D6 | byte_to_ascii           | taliforth.asm:237
$A6DF | _nibble_to_ascii        | taliforth.asm:252
$A6E9 | *                       | taliforth.asm:262
$A6ED | compare_16bit           | taliforth.asm:267
$A6FD | _equal                  | taliforth.asm:294
$A703 | _overflow               | taliforth.asm:299
$A705 | _not_equal              | taliforth.asm:302
$A707 | _done                   | taliforth.asm:304
$A708 | _loop                   | taliforth.asm:320
$A708 | interpret               | taliforth.asm:309
$A734 | _got_name_token         | taliforth.asm:367
$A75C | _interpret              | taliforth.asm:406
$A762 | _compile                | taliforth.asm:417
$A770 | _line_done              | taliforth.asm:431
$A775 | error                   | taliforth.asm:441
$A788 | print_string            | taliforth.asm:457
$A795 | print_common            | taliforth.asm:473
$A797 | _loop                   | taliforth.asm:480
$A7A1 | _done                   | taliforth.asm:486
$F006 | kernel_init             | kernel.asm:31
$F006 | v_irq                   | kernel.asm:30
$F006 | v_nmi                   | kernel.asm:28
$F006 | v_reset                 | kernel.asm:29
$F008 | *                       | kernel.asm:43
$F013 | _done                   | kernel.asm:48
$F016 | _loop                   | kernel.asm:60
$F016 | kernel_getc             | kernel.asm:52
$F01C | kernel_putc             | kernel.asm:66
$F020 | s_kernel_id             | kernel.asm:78
