$0000 | cp                      | definitions.asm:90
$96E8 | *                       | native_words.asm:6499
$96FC | z_two_dup               | native_words.asm:6514
$96FD | xt_two_over             | native_words.asm:6521
$9706 | *                       | native_words.asm:6526
$971A | z_two_over              | native_words.asm:6544
$971B | xt_two_r_fetch          | native_words.asm:6556
$9738 | z_two_r_fetch           | native_words.asm:6585
$9739 | xt_two_r_from           | native_words.asm:6598
$9755 | z_two_r_from            | native_words.asm:6637
$9756 | xt_two_star             | native_words.asm:6644
$975F | *                       | native_words.asm:6649
$9763 | z_two_star              | native_words.asm:6652
$9764 | xt_two_swap             | native_words.asm:6658
$976D | *                       | native_words.asm:6663
$978D | z_two_swap              | native_words.asm:6688
$978E | xt_two_to_r             | native_words.asm:6700
$979D | *                       | native_words.asm:6713
$97B3 | z_two_to_r              | native_words.asm:6739
$97B4 | xt_two_variable         | native_words.asm:6750
$97C2 | z_two_variable          | native_words.asm:6762
$97C3 | xt_type                 | native_words.asm:6772
$97CC | *                       | native_words.asm:6777
$97E0 | _loop                   | native_words.asm:6794
$97EA | _done                   | native_words.asm:6801
$97EE | z_type                  | native_words.asm:6807
$97EF | xt_u_dot                | native_words.asm:6815
$97F8 | *                       | native_words.asm:6820
$9800 | z_u_dot                 | native_words.asm:6825
$9801 | xt_ud_slash_mod         | native_words.asm:6837
$980A | *                       | native_words.asm:6842
$9825 | z_ud_slash_mod          | native_words.asm:6853
$9826 | xt_um_slash_mod         | native_words.asm:6867
$982F | *                       | native_words.asm:6872
$983A | _not_zero               | native_words.asm:6881
$983E | _loop                   | native_words.asm:6886
$9868 | _done                   | native_words.asm:6921
$986D | z_um_slash_mod          | native_words.asm:6927
$986E | xt_um_star              | native_words.asm:6948
$9877 | *                       | native_words.asm:6953
$988E | _outer_loop             | native_words.asm:6971
$9892 | _inner_loop             | native_words.asm:6974
$98A0 | _no_add                 | native_words.asm:6982
$98B5 | _zero                   | native_words.asm:6999
$98B9 | _done                   | native_words.asm:7002
$98B9 | z_um_star               | native_words.asm:7003
$98BA | xt_unloop               | native_words.asm:7012
$98C0 | z_unloop                | native_words.asm:7025
$98C1 | xt_unused               | native_words.asm:7031
$98D0 | z_unused                | native_words.asm:7044
$98D1 | xt_variable             | native_words.asm:7053
$98DE | *                       | native_words.asm:7064
$98E4 | *                       | native_words.asm:7068
$98E9 | z_variable              | native_words.asm:7074
$98EA | xt_word                 | native_words.asm:7091
$98F3 | *                       | native_words.asm:7096
$98F5 | _loop                   | native_words.asm:7100
$9902 | _found_char             | native_words.asm:7109
$9935 | xt_words                | native_words.asm:7162
$9935 | z_word                  | native_words.asm:7149
$993E | _loop                   | native_words.asm:7176
$9952 | *                       | native_words.asm:7191
$996D | z_words                 | native_words.asm:7213
$996E | xt_wordsize             | native_words.asm:7224
$9977 | *                       | native_words.asm:7229
$9994 | z_wordsize              | native_words.asm:7256
$9995 | xt_xor                  | native_words.asm:7263
$999E | *                       | native_words.asm:7268
$99AC | z_xor                   | native_words.asm:7280
$99AD | xt_zero                 | native_words.asm:7286
$99B3 | z_zero                  | native_words.asm:7292
$99B4 | xt_zero_branch          | native_words.asm:7303
$99BD | z_zero_branch           | native_words.asm:7312
$99BE | zero_branch_runtime     | native_words.asm:7315
$99D1 | _zero                   | native_words.asm:7334
$99E8 | *                       | native_words.asm:7356
$99EA | _done                   | native_words.asm:7357
$99F3 | xt_zero_equal           | native_words.asm:7377
$99FC | *                       | native_words.asm:7382
$9A06 | _zero                   | native_words.asm:7390
$9A08 | _store                  | native_words.asm:7393
$9A0C | z_zero_equal            | native_words.asm:7397
$9A0D | xt_zero_greater         | native_words.asm:7404
$9A16 | *                       | native_words.asm:7409
$9A21 | _done                   | native_words.asm:7418
$9A26 | z_zero_greater          | native_words.asm:7423
$9A27 | xt_zero_less            | native_words.asm:7430
$9A30 | *                       | native_words.asm:7435
$9A37 | _done                   | native_words.asm:7442
$9A3C | z_zero_less             | native_words.asm:7447
$9A3D | xt_zero_unequal         | native_words.asm:7454
$9A46 | *                       | native_words.asm:7459
$9A4F | _got_zero               | native_words.asm:7467
$9A54 | z_zero_unequal          | native_words.asm:7472
$9A55 | forth_words_start       | taliforth.asm:25
$9F5B | forth_words_end         | taliforth.asm:27
$9F5B | user_words_start        | taliforth.asm:30
$A0D8 | nt_bye                  | headers.asm:58
$A0D8 | user_words_end          | taliforth.asm:32
$A0E3 | nt_cold                 | headers.asm:66
$A0EF | nt_word                 | headers.asm:71
$A0FB | nt_find                 | headers.asm:76
$A107 | nt_dot_s                | headers.asm:81
$A111 | nt_dump                 | headers.asm:86
$A11D | nt_bell                 | headers.asm:91
$A129 | nt_align                | headers.asm:96
$A136 | nt_aligned              | headers.asm:101
$A145 | nt_wordsize             | headers.asm:106
$A155 | nt_words                | headers.asm:111
$A162 | nt_marker               | headers.asm:116
$A170 | nt_at_xy                | headers.asm:121
$A17D | nt_page                 | headers.asm:126
$A189 | nt_cr                   | headers.asm:131
$A193 | nt_input                | headers.asm:136
$A1A0 | nt_output               | headers.asm:141
$A1AE | nt_sign                 | headers.asm:146
$A1BA | nt_hold                 | headers.asm:151
$A1C6 | nt_number_sign_greater  | headers.asm:156
$A1D0 | nt_number_sign_s        | headers.asm:161
$A1DA | nt_number_sign          | headers.asm:166
$A1E3 | nt_less_number_sign     | headers.asm:171
$A1ED | nt_to_in                | headers.asm:176
$A1F8 | nt_pad                  | headers.asm:181
$A203 | nt_cmove                | headers.asm:186
$A210 | nt_cmove_up             | headers.asm:191
$A21E | nt_move                 | headers.asm:196
$A22A | nt_backslash            | headers.asm:201
$A233 | nt_fm_slash_mod         | headers.asm:206
$A241 | nt_sm_slash_rem         | headers.asm:211
$A24F | nt_ud_slash_mod         | headers.asm:216
$A25D | nt_um_slash_mod         | headers.asm:221
$A26B | nt_star                 | headers.asm:226
$A274 | nt_um_star              | headers.asm:231
$A27F | nt_m_star               | headers.asm:236
$A289 | nt_count                | headers.asm:241
$A296 | nt_decimal              | headers.asm:246
$A2A5 | nt_hex                  | headers.asm:251
$A2B0 | nt_to_number            | headers.asm:256
$A2BF | nt_number               | headers.asm:261
$A2CD | nt_digit_question       | headers.asm:266
$A2DB | nt_base                 | headers.asm:271
$A2E7 | nt_evaluate             | headers.asm:276
$A2F7 | nt_state                | headers.asm:281
$A304 | nt_again                | headers.asm:286
$A311 | nt_begin                | headers.asm:291
$A31E | nt_quit                 | headers.asm:296
$A32A | nt_recurse              | headers.asm:301
$A339 | nt_leave                | headers.asm:306
$A346 | nt_unloop               | headers.asm:311
$A354 | nt_exit                 | headers.asm:316
$A360 | nt_plus_loop            | headers.asm:321
$A36D | nt_loop                 | headers.asm:326
$A379 | nt_j                    | headers.asm:331
$A382 | nt_i                    | headers.asm:336
$A38B | nt_question_do          | headers.asm:341
$A396 | nt_do                   | headers.asm:346
$A3A0 | nt_abort_quote          | headers.asm:351
$A3AE | nt_abort                | headers.asm:356
$A3BB | nt_nc_limit             | headers.asm:361
$A3CB | nt_always_native        | headers.asm:366
$A3E0 | nt_never_native         | headers.asm:371
$A3F4 | nt_compile_only         | headers.asm:376
$A408 | nt_immediate            | headers.asm:381
$A419 | nt_postpone             | headers.asm:386
$A429 | nt_s_quote              | headers.asm:391
$A433 | nt_dot_quote            | headers.asm:396
$A43D | nt_sliteral             | headers.asm:401
$A44D | nt_literal              | headers.asm:406
$A45C | nt_branch               | headers.asm:411
$A46A | nt_zero_branch          | headers.asm:416
$A479 | nt_right_bracket        | headers.asm:421
$A482 | nt_left_bracket         | headers.asm:426
$A48B | nt_compile_comma        | headers.asm:431
$A49B | nt_semicolon            | headers.asm:436
$A4A4 | nt_colon                | headers.asm:441
$A4AD | nt_source_id            | headers.asm:446
$A4BE | nt_source               | headers.asm:451
$A4CC | nt_parse                | headers.asm:456
$A4D9 | nt_parse_name           | headers.asm:461
$A4EB | nt_latestnt             | headers.asm:466
$A4FB | nt_latestxt             | headers.asm:471
$A50B | nt_defer                | headers.asm:476
$A518 | nt_to_body              | headers.asm:481
$A525 | nt_name_to_string       | headers.asm:486
$A538 | nt_int_to_name          | headers.asm:491
$A548 | nt_name_to_int          | headers.asm:496
$A558 | nt_bracket_tick         | headers.asm:501
$A563 | nt_tick                 | headers.asm:506
$A56C | nt_find_name            | headers.asm:511
$A57D | nt_fill                 | headers.asm:516
$A589 | nt_blank                | headers.asm:521
$A596 | nt_erase                | headers.asm:526
$A5A3 | nt_d_plus               | headers.asm:531
$A5AD | nt_d_minus              | headers.asm:536
$A5B7 | nt_d_to_s               | headers.asm:541
$A5C2 | nt_s_to_d               | headers.asm:546
$A5CD | nt_value                | headers.asm:551
$A5DA | nt_constant             | headers.asm:556
$A5EA | nt_variable             | headers.asm:561
$A5FA | nt_does                 | headers.asm:566
$A607 | nt_create               | headers.asm:571
$A615 | nt_allot                | headers.asm:576
$A622 | nt_key                  | headers.asm:581
$A62D | nt_depth                | headers.asm:586
$A63A | nt_unused               | headers.asm:591
$A648 | nt_accept               | headers.asm:596
$A656 | nt_refill               | headers.asm:601
$A664 | nt_slash_string         | headers.asm:606
$A673 | nt_minus_trailing       | headers.asm:611
$A684 | nt_bl                   | headers.asm:616
$A68E | nt_spaces               | headers.asm:621
$A69C | nt_bounds               | headers.asm:626
$A6AA | nt_c_comma              | headers.asm:631
$A6B4 | nt_dnegate              | headers.asm:636
$A6C3 | nt_negate               | headers.asm:641
$A6D1 | nt_invert               | headers.asm:646
$A6DF | nt_two_to_r             | headers.asm:651
$A6EA | nt_two_r_from           | headers.asm:656
$A6F5 | nt_two_r_fetch          | headers.asm:661
$A700 | nt_two_variable         | headers.asm:666
$A711 | nt_two_over             | headers.asm:671
$A71E | nt_two_swap             | headers.asm:676
$A72B | nt_two_drop             | headers.asm:681
$A738 | nt_max                  | headers.asm:686
$A743 | nt_min                  | headers.asm:691
$A74E | nt_zero_less            | headers.asm:696
$A758 | nt_zero_greater         | headers.asm:701
$A762 | nt_zero_unequal         | headers.asm:706
$A76D | nt_zero_equal           | headers.asm:711
$A777 | nt_greater_than         | headers.asm:716
$A780 | nt_less_than            | headers.asm:721
$A789 | nt_not_equals           | headers.asm:726
$A793 | nt_equal                | headers.asm:731
$A79C | nt_two_star             | headers.asm:736
$A7A6 | nt_one_plus             | headers.asm:741
$A7B0 | nt_one_minus            | headers.asm:746
$A7BA | nt_here                 | headers.asm:751
$A7C6 | nt_cell_plus            | headers.asm:756
$A7D3 | nt_cells                | headers.asm:761
$A7E0 | nt_chars                | headers.asm:766
$A7ED | nt_char_plus            | headers.asm:771
$A7FA | nt_bracket_char         | headers.asm:776
$A808 | nt_char                 | headers.asm:781
$A814 | nt_pick                 | headers.asm:786
$A820 | nt_lshift               | headers.asm:791
$A82E | nt_rshift               | headers.asm:796
$A83C | nt_xor                  | headers.asm:801
$A847 | nt_or                   | headers.asm:806
$A851 | nt_and                  | headers.asm:811
$A85C | nt_dabs                 | headers.asm:816
$A868 | nt_abs                  | headers.asm:821
$A873 | nt_minus                | headers.asm:826
$A87C | nt_plus                 | headers.asm:831
$A885 | nt_question_dup         | headers.asm:836
$A891 | nt_two_dup              | headers.asm:841
$A89D | nt_two                  | headers.asm:846
$A8A6 | nt_one                  | headers.asm:851
$A8AF | nt_zero                 | headers.asm:856
$A8B8 | nt_space                | headers.asm:861
$A8C5 | nt_true                 | headers.asm:866
$A8D1 | nt_false                | headers.asm:871
$A8DE | nt_question             | headers.asm:876
$A8E7 | nt_u_dot                | headers.asm:881
$A8F1 | nt_dot                  | headers.asm:886
$A8FA | nt_type                 | headers.asm:891
$A906 | nt_emit                 | headers.asm:896
$A912 | nt_execute              | headers.asm:901
$A921 | nt_plus_store           | headers.asm:906
$A92B | nt_c_store              | headers.asm:911
$A935 | nt_c_fetch              | headers.asm:916
$A93F | nt_comma                | headers.asm:921
$A948 | nt_tuck                 | headers.asm:926
$A954 | nt_not_rote             | headers.asm:931
$A960 | nt_rot                  | headers.asm:936
$A96B | nt_nip                  | headers.asm:941
$A976 | nt_r_fetch              | headers.asm:946
$A980 | nt_r_from               | headers.asm:951
$A98A | nt_to_r                 | headers.asm:956
$A994 | nt_over                 | headers.asm:961
$A9A0 | nt_fetch                | headers.asm:966
$A9A9 | nt_store                | headers.asm:971
$A9B2 | nt_swap                 | headers.asm:976
$A9BE | nt_dup                  | headers.asm:981
$A9C9 | dictionary_start        | headers.asm:987
$A9C9 | nt_drop                 | headers.asm:988
$A9D5 | string_table            | strings.asm:11
$A9E1 | s_ok                    | strings.asm:17
$A9E5 | s_compiled              | strings.asm:18
$A9EF | s_abc_lower             | strings.asm:22
$AA12 | s_abc_upper             | strings.asm:23
$AA35 | error_table             | strings.asm:28
$AA51 | es_allot                | strings.asm:33
$AA72 | es_componly             | strings.asm:34
$AA93 | es_defer                | strings.asm:35
$AAB0 | es_divzero              | strings.asm:36
$AAC1 | es_intonly              | strings.asm:37
$AAD7 | es_noname               | strings.asm:38
$AAE7 | es_noxt                 | strings.asm:39
$AB06 | es_radix                | strings.asm:40
$AB1D | es_refill1              | strings.asm:41
$AB4B | es_refill2              | strings.asm:42
$AB6B | es_state                | strings.asm:43
$AB83 | es_syntax               | strings.asm:44
$AB92 | es_underflow            | strings.asm:45
$ABA2 | cmpl_subroutine         | taliforth.asm:48
$ABA6 | cmpl_jump               | taliforth.asm:51
$ABA8 | cmpl_common             | taliforth.asm:53
$ABB0 | cmpl_word               | taliforth.asm:60
$ABCA | *                       | taliforth.asm:81
$ABD1 | doconst                 | taliforth.asm:94
$ABE5 | dodefer                 | taliforth.asm:123
$ABF9 | defer_error             | taliforth.asm:147
$ABFE | dodoes                  | taliforth.asm:152
$AC04 | *                       | taliforth.asm:167
$AC11 | *                       | taliforth.asm:183
$AC18 | dovar                   | taliforth.asm:195
$AC1E | *                       | taliforth.asm:211
$AC26 | byte_to_ascii           | taliforth.asm:225
$AC2F | _nibble_to_ascii        | taliforth.asm:238
$AC39 | *                       | taliforth.asm:248
$AC3D | compare_16bit           | taliforth.asm:253
$AC4D | _equal                  | taliforth.asm:280
$AC53 | _overflow               | taliforth.asm:285
$AC55 | _not_equal              | taliforth.asm:288
$AC57 | _done                   | taliforth.asm:290
$AC58 | _loop                   | taliforth.asm:306
$AC58 | interpret               | taliforth.asm:295
$AC84 | _got_name_token         | taliforth.asm:353
$ACAC | _interpret              | taliforth.asm:392
$ACB2 | _compile                | taliforth.asm:403
$ACC0 | _line_done              | taliforth.asm:417
$ACC5 | error                   | taliforth.asm:427
$ACD8 | print_string            | taliforth.asm:443
$ACE5 | print_common            | taliforth.asm:459
$ACE7 | _loop                   | taliforth.asm:466
$ACF1 | _done                   | taliforth.asm:472
$ACF7 | print_u                 | taliforth.asm:480
$F006 | kernel_init             | kernel.asm:31
$F006 | v_irq                   | kernel.asm:30
$F006 | v_nmi                   | kernel.asm:28
$F006 | v_reset                 | kernel.asm:29
$F008 | *                       | kernel.asm:41
$F013 | _done                   | kernel.asm:46
$F016 | _loop                   | kernel.asm:58
$F016 | kernel_getc             | kernel.asm:50
$F01C | kernel_putc             | kernel.asm:65
$F020 | s_kernel_id             | kernel.asm:76
