$0000 | cp                      | definitions.asm:90
$95FA | *                       | native_words.asm:6376
$9610 | z_tuck                  | native_words.asm:6392
$9611 | xt_two                  | native_words.asm:6397
$9619 | z_two                   | native_words.asm:6404
$961A | xt_two_drop             | native_words.asm:6410
$9621 | *                       | native_words.asm:6414
$9625 | z_two_drop              | native_words.asm:6420
$9626 | xt_two_dup              | native_words.asm:6427
$962D | *                       | native_words.asm:6432
$9641 | z_two_dup               | native_words.asm:6447
$9642 | xt_two_over             | native_words.asm:6454
$9649 | *                       | native_words.asm:6458
$965D | z_two_over              | native_words.asm:6476
$965E | xt_two_r_fetch          | native_words.asm:6490
$967B | z_two_r_fetch           | native_words.asm:6519
$967C | xt_two_r_from           | native_words.asm:6532
$9698 | z_two_r_from            | native_words.asm:6571
$9699 | xt_two_star             | native_words.asm:6578
$96A0 | *                       | native_words.asm:6582
$96A4 | z_two_star              | native_words.asm:6585
$96A5 | xt_two_swap             | native_words.asm:6591
$96AC | *                       | native_words.asm:6595
$96CC | z_two_swap              | native_words.asm:6620
$96CD | xt_two_to_r             | native_words.asm:6632
$96DA | *                       | native_words.asm:6644
$96F0 | z_two_to_r              | native_words.asm:6670
$96F1 | xt_two_variable         | native_words.asm:6681
$96FF | z_two_variable          | native_words.asm:6693
$9700 | xt_type                 | native_words.asm:6703
$9707 | *                       | native_words.asm:6707
$971B | _loop                   | native_words.asm:6724
$9725 | _done                   | native_words.asm:6731
$9729 | z_type                  | native_words.asm:6737
$972A | xt_u_dot                | native_words.asm:6748
$9731 | *                       | native_words.asm:6752
$9739 | z_u_dot                 | native_words.asm:6757
$973A | xt_ud_slash_mod         | native_words.asm:6770
$9741 | *                       | native_words.asm:6774
$975C | z_ud_slash_mod          | native_words.asm:6785
$975D | xt_uf_strip             | native_words.asm:6795
$9767 | z_uf_strip              | native_words.asm:6803
$9768 | xt_um_slash_mod         | native_words.asm:6817
$976F | *                       | native_words.asm:6821
$977A | _not_zero               | native_words.asm:6830
$977E | _loop                   | native_words.asm:6835
$97A8 | _done                   | native_words.asm:6870
$97AD | z_um_slash_mod          | native_words.asm:6876
$97AE | xt_um_star              | native_words.asm:6897
$97B5 | *                       | native_words.asm:6901
$97CC | _outer_loop             | native_words.asm:6919
$97D0 | _inner_loop             | native_words.asm:6922
$97DE | _no_add                 | native_words.asm:6930
$97F3 | _zero                   | native_words.asm:6947
$97F7 | _done                   | native_words.asm:6950
$97F7 | z_um_star               | native_words.asm:6951
$97F8 | xt_unloop               | native_words.asm:6960
$97FE | z_unloop                | native_words.asm:6973
$97FF | xt_unused               | native_words.asm:6979
$980E | z_unused                | native_words.asm:6992
$980F | xt_variable             | native_words.asm:7001
$981C | *                       | native_words.asm:7012
$9822 | *                       | native_words.asm:7016
$9827 | z_variable              | native_words.asm:7022
$9828 | xt_word                 | native_words.asm:7039
$982F | *                       | native_words.asm:7043
$9831 | _loop                   | native_words.asm:7047
$983E | _found_char             | native_words.asm:7056
$9871 | xt_words                | native_words.asm:7109
$9871 | z_word                  | native_words.asm:7096
$987A | _loop                   | native_words.asm:7123
$988E | *                       | native_words.asm:7138
$98A9 | z_words                 | native_words.asm:7160
$98AA | xt_wordsize             | native_words.asm:7171
$98B1 | *                       | native_words.asm:7175
$98CE | z_wordsize              | native_words.asm:7202
$98CF | xt_xor                  | native_words.asm:7209
$98D6 | *                       | native_words.asm:7213
$98E4 | z_xor                   | native_words.asm:7225
$98E5 | xt_zero                 | native_words.asm:7231
$98EB | z_zero                  | native_words.asm:7237
$98EC | xt_zero_branch          | native_words.asm:7248
$98F5 | z_zero_branch           | native_words.asm:7257
$98F6 | zero_branch_runtime     | native_words.asm:7260
$990F | *                       | native_words.asm:7285
$9915 | _zero                   | native_words.asm:7290
$9926 | *                       | native_words.asm:7306
$9928 | _done                   | native_words.asm:7307
$9931 | xt_zero_equal           | native_words.asm:7327
$9938 | *                       | native_words.asm:7331
$9942 | _zero                   | native_words.asm:7339
$9944 | _store                  | native_words.asm:7342
$9948 | z_zero_equal            | native_words.asm:7346
$9949 | xt_zero_greater         | native_words.asm:7353
$9950 | *                       | native_words.asm:7357
$995B | _done                   | native_words.asm:7366
$9960 | z_zero_greater          | native_words.asm:7371
$9961 | xt_zero_less            | native_words.asm:7378
$9968 | *                       | native_words.asm:7382
$996F | _done                   | native_words.asm:7389
$9974 | z_zero_less             | native_words.asm:7394
$9975 | xt_zero_unequal         | native_words.asm:7401
$997C | *                       | native_words.asm:7405
$9985 | _got_zero               | native_words.asm:7413
$998A | z_zero_unequal          | native_words.asm:7418
$998B | forth_words_start       | taliforth.asm:25
$9E91 | forth_words_end         | taliforth.asm:27
$9E91 | user_words_start        | taliforth.asm:30
$A035 | nt_bye                  | headers.asm:57
$A035 | user_words_end          | taliforth.asm:32
$A040 | nt_cold                 | headers.asm:65
$A04C | nt_word                 | headers.asm:70
$A058 | nt_find                 | headers.asm:75
$A064 | nt_dot_s                | headers.asm:80
$A06E | nt_dump                 | headers.asm:85
$A07A | nt_bell                 | headers.asm:90
$A086 | nt_align                | headers.asm:95
$A093 | nt_aligned              | headers.asm:100
$A0A2 | nt_wordsize             | headers.asm:105
$A0B2 | nt_words                | headers.asm:110
$A0BF | nt_marker               | headers.asm:115
$A0CD | nt_at_xy                | headers.asm:120
$A0DA | nt_page                 | headers.asm:125
$A0E6 | nt_cr                   | headers.asm:130
$A0F0 | nt_input                | headers.asm:135
$A0FD | nt_output               | headers.asm:140
$A10B | nt_sign                 | headers.asm:145
$A117 | nt_hold                 | headers.asm:150
$A123 | nt_number_sign_greater  | headers.asm:155
$A12D | nt_number_sign_s        | headers.asm:160
$A137 | nt_number_sign          | headers.asm:165
$A140 | nt_less_number_sign     | headers.asm:170
$A14A | nt_to_in                | headers.asm:175
$A155 | nt_pad                  | headers.asm:180
$A160 | nt_cmove                | headers.asm:185
$A16D | nt_cmove_up             | headers.asm:190
$A17B | nt_move                 | headers.asm:195
$A187 | nt_backslash            | headers.asm:200
$A190 | nt_fm_slash_mod         | headers.asm:205
$A19E | nt_sm_slash_rem         | headers.asm:210
$A1AC | nt_ud_slash_mod         | headers.asm:215
$A1BA | nt_um_slash_mod         | headers.asm:220
$A1C8 | nt_star                 | headers.asm:225
$A1D1 | nt_um_star              | headers.asm:230
$A1DC | nt_m_star               | headers.asm:235
$A1E6 | nt_count                | headers.asm:240
$A1F3 | nt_decimal              | headers.asm:245
$A202 | nt_hex                  | headers.asm:250
$A20D | nt_to_number            | headers.asm:255
$A21C | nt_number               | headers.asm:260
$A22A | nt_digit_question       | headers.asm:265
$A238 | nt_base                 | headers.asm:270
$A244 | nt_evaluate             | headers.asm:275
$A254 | nt_state                | headers.asm:280
$A261 | nt_again                | headers.asm:285
$A26E | nt_begin                | headers.asm:290
$A27B | nt_quit                 | headers.asm:295
$A287 | nt_recurse              | headers.asm:300
$A296 | nt_leave                | headers.asm:305
$A2A3 | nt_unloop               | headers.asm:310
$A2B1 | nt_exit                 | headers.asm:315
$A2BD | nt_plus_loop            | headers.asm:320
$A2CA | nt_loop                 | headers.asm:325
$A2D6 | nt_j                    | headers.asm:330
$A2DF | nt_i                    | headers.asm:335
$A2E8 | nt_question_do          | headers.asm:340
$A2F3 | nt_do                   | headers.asm:345
$A2FD | nt_abort_quote          | headers.asm:350
$A30B | nt_abort                | headers.asm:355
$A318 | nt_uf_strip             | headers.asm:360
$A328 | nt_nc_limit             | headers.asm:365
$A338 | nt_always_native        | headers.asm:370
$A34D | nt_never_native         | headers.asm:375
$A361 | nt_compile_only         | headers.asm:380
$A375 | nt_immediate            | headers.asm:385
$A386 | nt_postpone             | headers.asm:390
$A396 | nt_s_quote              | headers.asm:395
$A3A0 | nt_dot_quote            | headers.asm:400
$A3AA | nt_sliteral             | headers.asm:405
$A3BA | nt_literal              | headers.asm:410
$A3C9 | nt_branch               | headers.asm:415
$A3D7 | nt_zero_branch          | headers.asm:420
$A3E6 | nt_right_bracket        | headers.asm:425
$A3EF | nt_left_bracket         | headers.asm:430
$A3F8 | nt_compile_comma        | headers.asm:435
$A408 | nt_semicolon            | headers.asm:440
$A411 | nt_colon                | headers.asm:445
$A41A | nt_source_id            | headers.asm:450
$A42B | nt_source               | headers.asm:455
$A439 | nt_parse                | headers.asm:460
$A446 | nt_parse_name           | headers.asm:465
$A458 | nt_latestnt             | headers.asm:470
$A468 | nt_latestxt             | headers.asm:475
$A478 | nt_defer                | headers.asm:480
$A485 | nt_to_body              | headers.asm:485
$A492 | nt_name_to_string       | headers.asm:490
$A4A5 | nt_int_to_name          | headers.asm:495
$A4B5 | nt_name_to_int          | headers.asm:500
$A4C5 | nt_bracket_tick         | headers.asm:505
$A4D0 | nt_tick                 | headers.asm:510
$A4D9 | nt_find_name            | headers.asm:515
$A4EA | nt_fill                 | headers.asm:520
$A4F6 | nt_blank                | headers.asm:525
$A503 | nt_erase                | headers.asm:530
$A510 | nt_d_plus               | headers.asm:535
$A51A | nt_d_minus              | headers.asm:540
$A524 | nt_d_to_s               | headers.asm:545
$A52F | nt_s_to_d               | headers.asm:550
$A53A | nt_value                | headers.asm:555
$A547 | nt_constant             | headers.asm:560
$A557 | nt_variable             | headers.asm:565
$A567 | nt_does                 | headers.asm:570
$A574 | nt_create               | headers.asm:575
$A582 | nt_allot                | headers.asm:580
$A58F | nt_key                  | headers.asm:585
$A59A | nt_depth                | headers.asm:590
$A5A7 | nt_unused               | headers.asm:595
$A5B5 | nt_accept               | headers.asm:600
$A5C3 | nt_refill               | headers.asm:605
$A5D1 | nt_slash_string         | headers.asm:610
$A5E0 | nt_minus_trailing       | headers.asm:615
$A5F1 | nt_bl                   | headers.asm:620
$A5FB | nt_spaces               | headers.asm:625
$A609 | nt_bounds               | headers.asm:630
$A617 | nt_c_comma              | headers.asm:635
$A621 | nt_dnegate              | headers.asm:640
$A630 | nt_negate               | headers.asm:645
$A63E | nt_invert               | headers.asm:650
$A64C | nt_two_to_r             | headers.asm:655
$A657 | nt_two_r_from           | headers.asm:660
$A662 | nt_two_r_fetch          | headers.asm:665
$A66D | nt_two_variable         | headers.asm:670
$A67E | nt_two_over             | headers.asm:675
$A68B | nt_two_swap             | headers.asm:680
$A698 | nt_two_drop             | headers.asm:685
$A6A5 | nt_max                  | headers.asm:690
$A6B0 | nt_min                  | headers.asm:695
$A6BB | nt_zero_less            | headers.asm:700
$A6C5 | nt_zero_greater         | headers.asm:705
$A6CF | nt_zero_unequal         | headers.asm:710
$A6DA | nt_zero_equal           | headers.asm:715
$A6E4 | nt_greater_than         | headers.asm:720
$A6ED | nt_less_than            | headers.asm:725
$A6F6 | nt_not_equals           | headers.asm:730
$A700 | nt_equal                | headers.asm:735
$A709 | nt_two_star             | headers.asm:740
$A713 | nt_one_plus             | headers.asm:745
$A71D | nt_one_minus            | headers.asm:750
$A727 | nt_here                 | headers.asm:755
$A733 | nt_cell_plus            | headers.asm:760
$A740 | nt_cells                | headers.asm:765
$A74D | nt_chars                | headers.asm:770
$A75A | nt_char_plus            | headers.asm:775
$A767 | nt_bracket_char         | headers.asm:780
$A775 | nt_char                 | headers.asm:785
$A781 | nt_pick                 | headers.asm:790
$A78D | nt_lshift               | headers.asm:795
$A79B | nt_rshift               | headers.asm:800
$A7A9 | nt_xor                  | headers.asm:805
$A7B4 | nt_or                   | headers.asm:810
$A7BE | nt_and                  | headers.asm:815
$A7C9 | nt_dabs                 | headers.asm:820
$A7D5 | nt_abs                  | headers.asm:825
$A7E0 | nt_minus                | headers.asm:830
$A7E9 | nt_plus                 | headers.asm:835
$A7F2 | nt_question_dup         | headers.asm:840
$A7FE | nt_two_dup              | headers.asm:845
$A80A | nt_two                  | headers.asm:850
$A813 | nt_one                  | headers.asm:855
$A81C | nt_zero                 | headers.asm:860
$A825 | nt_space                | headers.asm:865
$A832 | nt_true                 | headers.asm:870
$A83E | nt_false                | headers.asm:875
$A84B | nt_question             | headers.asm:880
$A854 | nt_u_dot                | headers.asm:885
$A85E | nt_dot                  | headers.asm:890
$A867 | nt_type                 | headers.asm:895
$A873 | nt_emit                 | headers.asm:900
$A87F | nt_execute              | headers.asm:905
$A88E | nt_plus_store           | headers.asm:910
$A898 | nt_c_store              | headers.asm:915
$A8A2 | nt_c_fetch              | headers.asm:920
$A8AC | nt_comma                | headers.asm:925
$A8B5 | nt_tuck                 | headers.asm:930
$A8C1 | nt_not_rote             | headers.asm:935
$A8CD | nt_rot                  | headers.asm:940
$A8D8 | nt_nip                  | headers.asm:945
$A8E3 | nt_r_fetch              | headers.asm:950
$A8ED | nt_r_from               | headers.asm:955
$A8F7 | nt_to_r                 | headers.asm:960
$A901 | nt_over                 | headers.asm:965
$A90D | nt_fetch                | headers.asm:970
$A916 | nt_store                | headers.asm:975
$A91F | nt_swap                 | headers.asm:980
$A92B | nt_dup                  | headers.asm:985
$A936 | dictionary_start        | headers.asm:991
$A936 | nt_drop                 | headers.asm:992
$A942 | string_table            | strings.asm:11
$A94E | s_ok                    | strings.asm:17
$A952 | s_compiled              | strings.asm:18
$A95C | s_abc_lower             | strings.asm:22
$A97F | s_abc_upper             | strings.asm:23
$A9A2 | error_table             | strings.asm:28
$A9BE | es_allot                | strings.asm:33
$A9DF | es_componly             | strings.asm:34
$AA00 | es_defer                | strings.asm:35
$AA1D | es_divzero              | strings.asm:36
$AA2E | es_intonly              | strings.asm:37
$AA44 | es_noname               | strings.asm:38
$AA54 | es_noxt                 | strings.asm:39
$AA73 | es_radix                | strings.asm:40
$AA8A | es_refill1              | strings.asm:41
$AAB8 | es_refill2              | strings.asm:42
$AAD8 | es_state                | strings.asm:43
$AAF0 | es_syntax               | strings.asm:44
$AAFF | es_underflow            | strings.asm:45
$AB0F | cmpl_subroutine         | taliforth.asm:48
$AB13 | cmpl_jump               | taliforth.asm:51
$AB15 | cmpl_common             | taliforth.asm:53
$AB1D | cmpl_word               | taliforth.asm:60
$AB35 | *                       | taliforth.asm:80
$AB3C | doconst                 | taliforth.asm:92
$AB50 | dodefer                 | taliforth.asm:121
$AB64 | defer_error             | taliforth.asm:145
$AB69 | dodoes                  | taliforth.asm:150
$AB6F | *                       | taliforth.asm:165
$AB7C | *                       | taliforth.asm:181
$AB83 | dovar                   | taliforth.asm:193
$AB89 | *                       | taliforth.asm:209
$AB91 | byte_to_ascii           | taliforth.asm:223
$AB9A | _nibble_to_ascii        | taliforth.asm:236
$ABA4 | *                       | taliforth.asm:246
$ABA8 | compare_16bit           | taliforth.asm:251
$ABB8 | _equal                  | taliforth.asm:278
$ABBE | _overflow               | taliforth.asm:283
$ABC0 | _not_equal              | taliforth.asm:286
$ABC2 | _done                   | taliforth.asm:288
$ABC3 | _loop                   | taliforth.asm:304
$ABC3 | interpret               | taliforth.asm:293
$ABEF | _got_name_token         | taliforth.asm:351
$AC17 | _interpret              | taliforth.asm:390
$AC1D | _compile                | taliforth.asm:401
$AC2B | _line_done              | taliforth.asm:415
$AC30 | underflow               | taliforth.asm:425
$AC32 | error                   | taliforth.asm:431
$AC45 | print_string            | taliforth.asm:447
$AC52 | print_common            | taliforth.asm:463
$AC54 | _loop                   | taliforth.asm:470
$AC5E | _done                   | taliforth.asm:476
$AC64 | print_u                 | taliforth.asm:484
$F006 | kernel_init             | kernel.asm:31
$F006 | v_irq                   | kernel.asm:30
$F006 | v_nmi                   | kernel.asm:28
$F006 | v_reset                 | kernel.asm:29
$F008 | *                       | kernel.asm:41
$F013 | _done                   | kernel.asm:46
$F016 | _loop                   | kernel.asm:58
$F016 | kernel_getc             | kernel.asm:50
$F01C | kernel_putc             | kernel.asm:65
$F020 | s_kernel_id             | kernel.asm:76
