$0000 | cp                      | definitions.asm:90
$96B7 | xt_two                  | native_words.asm:6482
$96BF | z_two                   | native_words.asm:6489
$96C0 | xt_two_drop             | native_words.asm:6495
$96C9 | *                       | native_words.asm:6500
$96CD | z_two_drop              | native_words.asm:6506
$96CE | xt_two_dup              | native_words.asm:6513
$96D7 | *                       | native_words.asm:6520
$96EB | z_two_dup               | native_words.asm:6535
$96EC | xt_two_over             | native_words.asm:6542
$96F5 | *                       | native_words.asm:6547
$9709 | z_two_over              | native_words.asm:6565
$970A | xt_two_r_fetch          | native_words.asm:6579
$9727 | z_two_r_fetch           | native_words.asm:6608
$9728 | xt_two_r_from           | native_words.asm:6621
$9744 | z_two_r_from            | native_words.asm:6660
$9745 | xt_two_star             | native_words.asm:6667
$974E | *                       | native_words.asm:6672
$9752 | z_two_star              | native_words.asm:6675
$9753 | xt_two_swap             | native_words.asm:6681
$975C | *                       | native_words.asm:6686
$977C | z_two_swap              | native_words.asm:6711
$977D | xt_two_to_r             | native_words.asm:6723
$978C | *                       | native_words.asm:6736
$97A2 | z_two_to_r              | native_words.asm:6762
$97A3 | xt_two_variable         | native_words.asm:6773
$97B1 | z_two_variable          | native_words.asm:6785
$97B2 | xt_type                 | native_words.asm:6795
$97BB | *                       | native_words.asm:6800
$97CF | _loop                   | native_words.asm:6817
$97D9 | _done                   | native_words.asm:6824
$97DD | z_type                  | native_words.asm:6830
$97DE | xt_u_dot                | native_words.asm:6841
$97E7 | *                       | native_words.asm:6846
$97EF | z_u_dot                 | native_words.asm:6851
$97F0 | xt_ud_slash_mod         | native_words.asm:6864
$97F9 | *                       | native_words.asm:6869
$9814 | z_ud_slash_mod          | native_words.asm:6880
$9815 | xt_uf_strip             | native_words.asm:6890
$981F | z_uf_strip              | native_words.asm:6898
$9820 | xt_um_slash_mod         | native_words.asm:6912
$9829 | *                       | native_words.asm:6917
$9834 | _not_zero               | native_words.asm:6926
$9838 | _loop                   | native_words.asm:6931
$9862 | _done                   | native_words.asm:6966
$9867 | z_um_slash_mod          | native_words.asm:6972
$9868 | xt_um_star              | native_words.asm:6993
$9871 | *                       | native_words.asm:6998
$9888 | _outer_loop             | native_words.asm:7016
$988C | _inner_loop             | native_words.asm:7019
$989A | _no_add                 | native_words.asm:7027
$98AF | _zero                   | native_words.asm:7044
$98B3 | _done                   | native_words.asm:7047
$98B3 | z_um_star               | native_words.asm:7048
$98B4 | xt_unloop               | native_words.asm:7057
$98BA | z_unloop                | native_words.asm:7070
$98BB | xt_unused               | native_words.asm:7076
$98CA | z_unused                | native_words.asm:7089
$98CB | xt_variable             | native_words.asm:7098
$98D8 | *                       | native_words.asm:7109
$98DE | *                       | native_words.asm:7113
$98E3 | z_variable              | native_words.asm:7119
$98E4 | xt_word                 | native_words.asm:7136
$98ED | *                       | native_words.asm:7141
$98EF | _loop                   | native_words.asm:7145
$98FC | _found_char             | native_words.asm:7154
$992F | xt_words                | native_words.asm:7207
$992F | z_word                  | native_words.asm:7194
$9938 | _loop                   | native_words.asm:7221
$994C | *                       | native_words.asm:7236
$9967 | z_words                 | native_words.asm:7258
$9968 | xt_wordsize             | native_words.asm:7269
$9971 | *                       | native_words.asm:7274
$998E | z_wordsize              | native_words.asm:7301
$998F | xt_xor                  | native_words.asm:7308
$9998 | *                       | native_words.asm:7313
$99A6 | z_xor                   | native_words.asm:7325
$99A7 | xt_zero                 | native_words.asm:7331
$99AD | z_zero                  | native_words.asm:7337
$99AE | xt_zero_branch          | native_words.asm:7348
$99B7 | z_zero_branch           | native_words.asm:7357
$99B8 | zero_branch_runtime     | native_words.asm:7360
$99D1 | *                       | native_words.asm:7385
$99D7 | _zero                   | native_words.asm:7390
$99E8 | *                       | native_words.asm:7406
$99EA | _done                   | native_words.asm:7407
$99F3 | xt_zero_equal           | native_words.asm:7427
$99FC | *                       | native_words.asm:7432
$9A06 | _zero                   | native_words.asm:7440
$9A08 | _store                  | native_words.asm:7443
$9A0C | z_zero_equal            | native_words.asm:7447
$9A0D | xt_zero_greater         | native_words.asm:7454
$9A16 | *                       | native_words.asm:7459
$9A21 | _done                   | native_words.asm:7468
$9A26 | z_zero_greater          | native_words.asm:7473
$9A27 | xt_zero_less            | native_words.asm:7480
$9A30 | *                       | native_words.asm:7485
$9A37 | _done                   | native_words.asm:7492
$9A3C | z_zero_less             | native_words.asm:7497
$9A3D | xt_zero_unequal         | native_words.asm:7504
$9A46 | *                       | native_words.asm:7509
$9A4F | _got_zero               | native_words.asm:7517
$9A54 | z_zero_unequal          | native_words.asm:7522
$9A55 | forth_words_start       | taliforth.asm:25
$9F5B | forth_words_end         | taliforth.asm:27
$9F5B | user_words_start        | taliforth.asm:30
$A0FF | nt_bye                  | headers.asm:57
$A0FF | user_words_end          | taliforth.asm:32
$A10A | nt_cold                 | headers.asm:65
$A116 | nt_word                 | headers.asm:70
$A122 | nt_find                 | headers.asm:75
$A12E | nt_dot_s                | headers.asm:80
$A138 | nt_dump                 | headers.asm:85
$A144 | nt_bell                 | headers.asm:90
$A150 | nt_align                | headers.asm:95
$A15D | nt_aligned              | headers.asm:100
$A16C | nt_wordsize             | headers.asm:105
$A17C | nt_words                | headers.asm:110
$A189 | nt_marker               | headers.asm:115
$A197 | nt_at_xy                | headers.asm:120
$A1A4 | nt_page                 | headers.asm:125
$A1B0 | nt_cr                   | headers.asm:130
$A1BA | nt_input                | headers.asm:135
$A1C7 | nt_output               | headers.asm:140
$A1D5 | nt_sign                 | headers.asm:145
$A1E1 | nt_hold                 | headers.asm:150
$A1ED | nt_number_sign_greater  | headers.asm:155
$A1F7 | nt_number_sign_s        | headers.asm:160
$A201 | nt_number_sign          | headers.asm:165
$A20A | nt_less_number_sign     | headers.asm:170
$A214 | nt_to_in                | headers.asm:175
$A21F | nt_pad                  | headers.asm:180
$A22A | nt_cmove                | headers.asm:185
$A237 | nt_cmove_up             | headers.asm:190
$A245 | nt_move                 | headers.asm:195
$A251 | nt_backslash            | headers.asm:200
$A25A | nt_fm_slash_mod         | headers.asm:205
$A268 | nt_sm_slash_rem         | headers.asm:210
$A276 | nt_ud_slash_mod         | headers.asm:215
$A284 | nt_um_slash_mod         | headers.asm:220
$A292 | nt_star                 | headers.asm:225
$A29B | nt_um_star              | headers.asm:230
$A2A6 | nt_m_star               | headers.asm:235
$A2B0 | nt_count                | headers.asm:240
$A2BD | nt_decimal              | headers.asm:245
$A2CC | nt_hex                  | headers.asm:250
$A2D7 | nt_to_number            | headers.asm:255
$A2E6 | nt_number               | headers.asm:260
$A2F4 | nt_digit_question       | headers.asm:265
$A302 | nt_base                 | headers.asm:270
$A30E | nt_evaluate             | headers.asm:275
$A31E | nt_state                | headers.asm:280
$A32B | nt_again                | headers.asm:285
$A338 | nt_begin                | headers.asm:290
$A345 | nt_quit                 | headers.asm:295
$A351 | nt_recurse              | headers.asm:300
$A360 | nt_leave                | headers.asm:305
$A36D | nt_unloop               | headers.asm:310
$A37B | nt_exit                 | headers.asm:315
$A387 | nt_plus_loop            | headers.asm:320
$A394 | nt_loop                 | headers.asm:325
$A3A0 | nt_j                    | headers.asm:330
$A3A9 | nt_i                    | headers.asm:335
$A3B2 | nt_question_do          | headers.asm:340
$A3BD | nt_do                   | headers.asm:345
$A3C7 | nt_abort_quote          | headers.asm:350
$A3D5 | nt_abort                | headers.asm:355
$A3E2 | nt_uf_strip             | headers.asm:360
$A3F2 | nt_nc_limit             | headers.asm:365
$A402 | nt_always_native        | headers.asm:370
$A417 | nt_never_native         | headers.asm:375
$A42B | nt_compile_only         | headers.asm:380
$A43F | nt_immediate            | headers.asm:385
$A450 | nt_postpone             | headers.asm:390
$A460 | nt_s_quote              | headers.asm:395
$A46A | nt_dot_quote            | headers.asm:400
$A474 | nt_sliteral             | headers.asm:405
$A484 | nt_literal              | headers.asm:410
$A493 | nt_branch               | headers.asm:415
$A4A1 | nt_zero_branch          | headers.asm:420
$A4B0 | nt_right_bracket        | headers.asm:425
$A4B9 | nt_left_bracket         | headers.asm:430
$A4C2 | nt_compile_comma        | headers.asm:435
$A4D2 | nt_semicolon            | headers.asm:440
$A4DB | nt_colon                | headers.asm:445
$A4E4 | nt_source_id            | headers.asm:450
$A4F5 | nt_source               | headers.asm:455
$A503 | nt_parse                | headers.asm:460
$A510 | nt_parse_name           | headers.asm:465
$A522 | nt_latestnt             | headers.asm:470
$A532 | nt_latestxt             | headers.asm:475
$A542 | nt_defer                | headers.asm:480
$A54F | nt_to_body              | headers.asm:485
$A55C | nt_name_to_string       | headers.asm:490
$A56F | nt_int_to_name          | headers.asm:495
$A57F | nt_name_to_int          | headers.asm:500
$A58F | nt_bracket_tick         | headers.asm:505
$A59A | nt_tick                 | headers.asm:510
$A5A3 | nt_find_name            | headers.asm:515
$A5B4 | nt_fill                 | headers.asm:520
$A5C0 | nt_blank                | headers.asm:525
$A5CD | nt_erase                | headers.asm:530
$A5DA | nt_d_plus               | headers.asm:535
$A5E4 | nt_d_minus              | headers.asm:540
$A5EE | nt_d_to_s               | headers.asm:545
$A5F9 | nt_s_to_d               | headers.asm:550
$A604 | nt_value                | headers.asm:555
$A611 | nt_constant             | headers.asm:560
$A621 | nt_variable             | headers.asm:565
$A631 | nt_does                 | headers.asm:570
$A63E | nt_create               | headers.asm:575
$A64C | nt_allot                | headers.asm:580
$A659 | nt_key                  | headers.asm:585
$A664 | nt_depth                | headers.asm:590
$A671 | nt_unused               | headers.asm:595
$A67F | nt_accept               | headers.asm:600
$A68D | nt_refill               | headers.asm:605
$A69B | nt_slash_string         | headers.asm:610
$A6AA | nt_minus_trailing       | headers.asm:615
$A6BB | nt_bl                   | headers.asm:620
$A6C5 | nt_spaces               | headers.asm:625
$A6D3 | nt_bounds               | headers.asm:630
$A6E1 | nt_c_comma              | headers.asm:635
$A6EB | nt_dnegate              | headers.asm:640
$A6FA | nt_negate               | headers.asm:645
$A708 | nt_invert               | headers.asm:650
$A716 | nt_two_to_r             | headers.asm:655
$A721 | nt_two_r_from           | headers.asm:660
$A72C | nt_two_r_fetch          | headers.asm:665
$A737 | nt_two_variable         | headers.asm:670
$A748 | nt_two_over             | headers.asm:675
$A755 | nt_two_swap             | headers.asm:680
$A762 | nt_two_drop             | headers.asm:685
$A76F | nt_max                  | headers.asm:690
$A77A | nt_min                  | headers.asm:695
$A785 | nt_zero_less            | headers.asm:700
$A78F | nt_zero_greater         | headers.asm:705
$A799 | nt_zero_unequal         | headers.asm:710
$A7A4 | nt_zero_equal           | headers.asm:715
$A7AE | nt_greater_than         | headers.asm:720
$A7B7 | nt_less_than            | headers.asm:725
$A7C0 | nt_not_equals           | headers.asm:730
$A7CA | nt_equal                | headers.asm:735
$A7D3 | nt_two_star             | headers.asm:740
$A7DD | nt_one_plus             | headers.asm:745
$A7E7 | nt_one_minus            | headers.asm:750
$A7F1 | nt_here                 | headers.asm:755
$A7FD | nt_cell_plus            | headers.asm:760
$A80A | nt_cells                | headers.asm:765
$A817 | nt_chars                | headers.asm:770
$A824 | nt_char_plus            | headers.asm:775
$A831 | nt_bracket_char         | headers.asm:780
$A83F | nt_char                 | headers.asm:785
$A84B | nt_pick                 | headers.asm:790
$A857 | nt_lshift               | headers.asm:795
$A865 | nt_rshift               | headers.asm:800
$A873 | nt_xor                  | headers.asm:805
$A87E | nt_or                   | headers.asm:810
$A888 | nt_and                  | headers.asm:815
$A893 | nt_dabs                 | headers.asm:820
$A89F | nt_abs                  | headers.asm:825
$A8AA | nt_minus                | headers.asm:830
$A8B3 | nt_plus                 | headers.asm:835
$A8BC | nt_question_dup         | headers.asm:840
$A8C8 | nt_two_dup              | headers.asm:845
$A8D4 | nt_two                  | headers.asm:850
$A8DD | nt_one                  | headers.asm:855
$A8E6 | nt_zero                 | headers.asm:860
$A8EF | nt_space                | headers.asm:865
$A8FC | nt_true                 | headers.asm:870
$A908 | nt_false                | headers.asm:875
$A915 | nt_question             | headers.asm:880
$A91E | nt_u_dot                | headers.asm:885
$A928 | nt_dot                  | headers.asm:890
$A931 | nt_type                 | headers.asm:895
$A93D | nt_emit                 | headers.asm:900
$A949 | nt_execute              | headers.asm:905
$A958 | nt_plus_store           | headers.asm:910
$A962 | nt_c_store              | headers.asm:915
$A96C | nt_c_fetch              | headers.asm:920
$A976 | nt_comma                | headers.asm:925
$A97F | nt_tuck                 | headers.asm:930
$A98B | nt_not_rote             | headers.asm:935
$A997 | nt_rot                  | headers.asm:940
$A9A2 | nt_nip                  | headers.asm:945
$A9AD | nt_r_fetch              | headers.asm:950
$A9B7 | nt_r_from               | headers.asm:955
$A9C1 | nt_to_r                 | headers.asm:960
$A9CB | nt_over                 | headers.asm:965
$A9D7 | nt_fetch                | headers.asm:970
$A9E0 | nt_store                | headers.asm:975
$A9E9 | nt_swap                 | headers.asm:980
$A9F5 | nt_dup                  | headers.asm:985
$AA00 | dictionary_start        | headers.asm:991
$AA00 | nt_drop                 | headers.asm:992
$AA0C | string_table            | strings.asm:11
$AA18 | s_ok                    | strings.asm:17
$AA1C | s_compiled              | strings.asm:18
$AA26 | s_abc_lower             | strings.asm:22
$AA49 | s_abc_upper             | strings.asm:23
$AA6C | error_table             | strings.asm:28
$AA88 | es_allot                | strings.asm:33
$AAA9 | es_componly             | strings.asm:34
$AACA | es_defer                | strings.asm:35
$AAE7 | es_divzero              | strings.asm:36
$AAF8 | es_intonly              | strings.asm:37
$AB0E | es_noname               | strings.asm:38
$AB1E | es_noxt                 | strings.asm:39
$AB3D | es_radix                | strings.asm:40
$AB54 | es_refill1              | strings.asm:41
$AB82 | es_refill2              | strings.asm:42
$ABA2 | es_state                | strings.asm:43
$ABBA | es_syntax               | strings.asm:44
$ABC9 | es_underflow            | strings.asm:45
$ABD9 | cmpl_subroutine         | taliforth.asm:48
$ABDD | cmpl_jump               | taliforth.asm:51
$ABDF | cmpl_common             | taliforth.asm:53
$ABE7 | cmpl_word               | taliforth.asm:60
$ABFF | *                       | taliforth.asm:80
$AC06 | doconst                 | taliforth.asm:92
$AC1A | dodefer                 | taliforth.asm:121
$AC2E | defer_error             | taliforth.asm:145
$AC33 | dodoes                  | taliforth.asm:150
$AC39 | *                       | taliforth.asm:165
$AC46 | *                       | taliforth.asm:181
$AC4D | dovar                   | taliforth.asm:193
$AC53 | *                       | taliforth.asm:209
$AC5B | byte_to_ascii           | taliforth.asm:223
$AC64 | _nibble_to_ascii        | taliforth.asm:236
$AC6E | *                       | taliforth.asm:246
$AC72 | compare_16bit           | taliforth.asm:251
$AC82 | _equal                  | taliforth.asm:278
$AC88 | _overflow               | taliforth.asm:283
$AC8A | _not_equal              | taliforth.asm:286
$AC8C | _done                   | taliforth.asm:288
$AC8D | _loop                   | taliforth.asm:304
$AC8D | interpret               | taliforth.asm:293
$ACB9 | _got_name_token         | taliforth.asm:351
$ACE1 | _interpret              | taliforth.asm:390
$ACE7 | _compile                | taliforth.asm:401
$ACF5 | _line_done              | taliforth.asm:415
$ACFA | error                   | taliforth.asm:425
$AD0D | print_string            | taliforth.asm:441
$AD1A | print_common            | taliforth.asm:457
$AD1C | _loop                   | taliforth.asm:464
$AD26 | _done                   | taliforth.asm:470
$AD2C | print_u                 | taliforth.asm:478
$F006 | kernel_init             | kernel.asm:31
$F006 | v_irq                   | kernel.asm:30
$F006 | v_nmi                   | kernel.asm:28
$F006 | v_reset                 | kernel.asm:29
$F008 | *                       | kernel.asm:41
$F013 | _done                   | kernel.asm:46
$F016 | _loop                   | kernel.asm:58
$F016 | kernel_getc             | kernel.asm:50
$F01C | kernel_putc             | kernel.asm:65
$F020 | s_kernel_id             | kernel.asm:76
