$0000 | cp                      | definitions.asm:90
$9606 | xt_two                  | native_words.asm:6380
$960E | z_two                   | native_words.asm:6387
$960F | xt_two_drop             | native_words.asm:6393
$9616 | *                       | native_words.asm:6397
$961A | z_two_drop              | native_words.asm:6403
$961B | xt_two_dup              | native_words.asm:6410
$9622 | *                       | native_words.asm:6415
$9636 | z_two_dup               | native_words.asm:6430
$9637 | xt_two_over             | native_words.asm:6437
$963E | *                       | native_words.asm:6441
$9652 | z_two_over              | native_words.asm:6459
$9653 | xt_two_r_fetch          | native_words.asm:6473
$9670 | z_two_r_fetch           | native_words.asm:6502
$9671 | xt_two_r_from           | native_words.asm:6515
$968D | z_two_r_from            | native_words.asm:6554
$968E | xt_two_star             | native_words.asm:6561
$9695 | *                       | native_words.asm:6565
$9699 | z_two_star              | native_words.asm:6568
$969A | xt_two_swap             | native_words.asm:6574
$96A1 | *                       | native_words.asm:6578
$96C1 | z_two_swap              | native_words.asm:6603
$96C2 | xt_two_to_r             | native_words.asm:6615
$96CF | *                       | native_words.asm:6627
$96E5 | z_two_to_r              | native_words.asm:6653
$96E6 | xt_two_variable         | native_words.asm:6664
$96F4 | z_two_variable          | native_words.asm:6676
$96F5 | xt_type                 | native_words.asm:6686
$96FC | *                       | native_words.asm:6690
$9710 | _loop                   | native_words.asm:6707
$971A | _done                   | native_words.asm:6714
$971E | z_type                  | native_words.asm:6720
$971F | xt_u_dot                | native_words.asm:6731
$9726 | *                       | native_words.asm:6735
$972E | z_u_dot                 | native_words.asm:6740
$972F | xt_ud_slash_mod         | native_words.asm:6753
$9736 | *                       | native_words.asm:6757
$9751 | z_ud_slash_mod          | native_words.asm:6768
$9752 | xt_uf_strip             | native_words.asm:6778
$975C | z_uf_strip              | native_words.asm:6786
$975D | xt_um_slash_mod         | native_words.asm:6800
$9764 | *                       | native_words.asm:6804
$976F | _not_zero               | native_words.asm:6813
$9773 | _loop                   | native_words.asm:6818
$979D | _done                   | native_words.asm:6853
$97A2 | z_um_slash_mod          | native_words.asm:6859
$97A3 | xt_um_star              | native_words.asm:6880
$97AA | *                       | native_words.asm:6884
$97C1 | _outer_loop             | native_words.asm:6902
$97C5 | _inner_loop             | native_words.asm:6905
$97D3 | _no_add                 | native_words.asm:6913
$97E8 | _zero                   | native_words.asm:6930
$97EC | _done                   | native_words.asm:6933
$97EC | z_um_star               | native_words.asm:6934
$97ED | xt_unloop               | native_words.asm:6943
$97F3 | z_unloop                | native_words.asm:6956
$97F4 | xt_unused               | native_words.asm:6962
$9803 | z_unused                | native_words.asm:6975
$9804 | xt_variable             | native_words.asm:6984
$9811 | *                       | native_words.asm:6995
$9817 | *                       | native_words.asm:6999
$981C | z_variable              | native_words.asm:7005
$981D | xt_word                 | native_words.asm:7022
$9824 | *                       | native_words.asm:7026
$9826 | _loop                   | native_words.asm:7030
$9833 | _found_char             | native_words.asm:7039
$9866 | xt_words                | native_words.asm:7092
$9866 | z_word                  | native_words.asm:7079
$986F | _loop                   | native_words.asm:7106
$9883 | *                       | native_words.asm:7121
$989E | z_words                 | native_words.asm:7143
$989F | xt_wordsize             | native_words.asm:7154
$98A6 | *                       | native_words.asm:7158
$98C3 | z_wordsize              | native_words.asm:7185
$98C4 | xt_xor                  | native_words.asm:7192
$98CB | *                       | native_words.asm:7196
$98D9 | z_xor                   | native_words.asm:7208
$98DA | xt_zero                 | native_words.asm:7214
$98E0 | z_zero                  | native_words.asm:7220
$98E1 | xt_zero_branch          | native_words.asm:7231
$98EA | z_zero_branch           | native_words.asm:7240
$98EB | zero_branch_runtime     | native_words.asm:7243
$9904 | *                       | native_words.asm:7268
$990A | _zero                   | native_words.asm:7273
$991B | *                       | native_words.asm:7289
$991D | _done                   | native_words.asm:7290
$9926 | xt_zero_equal           | native_words.asm:7310
$992D | *                       | native_words.asm:7314
$9937 | _zero                   | native_words.asm:7322
$9939 | _store                  | native_words.asm:7325
$993D | z_zero_equal            | native_words.asm:7329
$993E | xt_zero_greater         | native_words.asm:7336
$9945 | *                       | native_words.asm:7340
$9950 | _done                   | native_words.asm:7349
$9955 | z_zero_greater          | native_words.asm:7354
$9956 | xt_zero_less            | native_words.asm:7361
$995D | *                       | native_words.asm:7365
$9964 | _done                   | native_words.asm:7372
$9969 | z_zero_less             | native_words.asm:7377
$996A | xt_zero_unequal         | native_words.asm:7384
$9971 | *                       | native_words.asm:7388
$997A | _got_zero               | native_words.asm:7396
$997F | z_zero_unequal          | native_words.asm:7401
$9980 | forth_words_start       | taliforth.asm:25
$9E86 | forth_words_end         | taliforth.asm:27
$9E86 | user_words_start        | taliforth.asm:30
$A02A | nt_bye                  | headers.asm:57
$A02A | user_words_end          | taliforth.asm:32
$A035 | nt_cold                 | headers.asm:65
$A041 | nt_word                 | headers.asm:70
$A04D | nt_find                 | headers.asm:75
$A059 | nt_dot_s                | headers.asm:80
$A063 | nt_dump                 | headers.asm:85
$A06F | nt_bell                 | headers.asm:90
$A07B | nt_align                | headers.asm:95
$A088 | nt_aligned              | headers.asm:100
$A097 | nt_wordsize             | headers.asm:105
$A0A7 | nt_words                | headers.asm:110
$A0B4 | nt_marker               | headers.asm:115
$A0C2 | nt_at_xy                | headers.asm:120
$A0CF | nt_page                 | headers.asm:125
$A0DB | nt_cr                   | headers.asm:130
$A0E5 | nt_input                | headers.asm:135
$A0F2 | nt_output               | headers.asm:140
$A100 | nt_sign                 | headers.asm:145
$A10C | nt_hold                 | headers.asm:150
$A118 | nt_number_sign_greater  | headers.asm:155
$A122 | nt_number_sign_s        | headers.asm:160
$A12C | nt_number_sign          | headers.asm:165
$A135 | nt_less_number_sign     | headers.asm:170
$A13F | nt_to_in                | headers.asm:175
$A14A | nt_pad                  | headers.asm:180
$A155 | nt_cmove                | headers.asm:185
$A162 | nt_cmove_up             | headers.asm:190
$A170 | nt_move                 | headers.asm:195
$A17C | nt_backslash            | headers.asm:200
$A185 | nt_fm_slash_mod         | headers.asm:205
$A193 | nt_sm_slash_rem         | headers.asm:210
$A1A1 | nt_ud_slash_mod         | headers.asm:215
$A1AF | nt_um_slash_mod         | headers.asm:220
$A1BD | nt_star                 | headers.asm:225
$A1C6 | nt_um_star              | headers.asm:230
$A1D1 | nt_m_star               | headers.asm:235
$A1DB | nt_count                | headers.asm:240
$A1E8 | nt_decimal              | headers.asm:245
$A1F7 | nt_hex                  | headers.asm:250
$A202 | nt_to_number            | headers.asm:255
$A211 | nt_number               | headers.asm:260
$A21F | nt_digit_question       | headers.asm:265
$A22D | nt_base                 | headers.asm:270
$A239 | nt_evaluate             | headers.asm:275
$A249 | nt_state                | headers.asm:280
$A256 | nt_again                | headers.asm:285
$A263 | nt_begin                | headers.asm:290
$A270 | nt_quit                 | headers.asm:295
$A27C | nt_recurse              | headers.asm:300
$A28B | nt_leave                | headers.asm:305
$A298 | nt_unloop               | headers.asm:310
$A2A6 | nt_exit                 | headers.asm:315
$A2B2 | nt_plus_loop            | headers.asm:320
$A2BF | nt_loop                 | headers.asm:325
$A2CB | nt_j                    | headers.asm:330
$A2D4 | nt_i                    | headers.asm:335
$A2DD | nt_question_do          | headers.asm:340
$A2E8 | nt_do                   | headers.asm:345
$A2F2 | nt_abort_quote          | headers.asm:350
$A300 | nt_abort                | headers.asm:355
$A30D | nt_uf_strip             | headers.asm:360
$A31D | nt_nc_limit             | headers.asm:365
$A32D | nt_always_native        | headers.asm:370
$A342 | nt_never_native         | headers.asm:375
$A356 | nt_compile_only         | headers.asm:380
$A36A | nt_immediate            | headers.asm:385
$A37B | nt_postpone             | headers.asm:390
$A38B | nt_s_quote              | headers.asm:395
$A395 | nt_dot_quote            | headers.asm:400
$A39F | nt_sliteral             | headers.asm:405
$A3AF | nt_literal              | headers.asm:410
$A3BE | nt_branch               | headers.asm:415
$A3CC | nt_zero_branch          | headers.asm:420
$A3DB | nt_right_bracket        | headers.asm:425
$A3E4 | nt_left_bracket         | headers.asm:430
$A3ED | nt_compile_comma        | headers.asm:435
$A3FD | nt_semicolon            | headers.asm:440
$A406 | nt_colon                | headers.asm:445
$A40F | nt_source_id            | headers.asm:450
$A420 | nt_source               | headers.asm:455
$A42E | nt_parse                | headers.asm:460
$A43B | nt_parse_name           | headers.asm:465
$A44D | nt_latestnt             | headers.asm:470
$A45D | nt_latestxt             | headers.asm:475
$A46D | nt_defer                | headers.asm:480
$A47A | nt_to_body              | headers.asm:485
$A487 | nt_name_to_string       | headers.asm:490
$A49A | nt_int_to_name          | headers.asm:495
$A4AA | nt_name_to_int          | headers.asm:500
$A4BA | nt_bracket_tick         | headers.asm:505
$A4C5 | nt_tick                 | headers.asm:510
$A4CE | nt_find_name            | headers.asm:515
$A4DF | nt_fill                 | headers.asm:520
$A4EB | nt_blank                | headers.asm:525
$A4F8 | nt_erase                | headers.asm:530
$A505 | nt_d_plus               | headers.asm:535
$A50F | nt_d_minus              | headers.asm:540
$A519 | nt_d_to_s               | headers.asm:545
$A524 | nt_s_to_d               | headers.asm:550
$A52F | nt_value                | headers.asm:555
$A53C | nt_constant             | headers.asm:560
$A54C | nt_variable             | headers.asm:565
$A55C | nt_does                 | headers.asm:570
$A569 | nt_create               | headers.asm:575
$A577 | nt_allot                | headers.asm:580
$A584 | nt_key                  | headers.asm:585
$A58F | nt_depth                | headers.asm:590
$A59C | nt_unused               | headers.asm:595
$A5AA | nt_accept               | headers.asm:600
$A5B8 | nt_refill               | headers.asm:605
$A5C6 | nt_slash_string         | headers.asm:610
$A5D5 | nt_minus_trailing       | headers.asm:615
$A5E6 | nt_bl                   | headers.asm:620
$A5F0 | nt_spaces               | headers.asm:625
$A5FE | nt_bounds               | headers.asm:630
$A60C | nt_c_comma              | headers.asm:635
$A616 | nt_dnegate              | headers.asm:640
$A625 | nt_negate               | headers.asm:645
$A633 | nt_invert               | headers.asm:650
$A641 | nt_two_to_r             | headers.asm:655
$A64C | nt_two_r_from           | headers.asm:660
$A657 | nt_two_r_fetch          | headers.asm:665
$A662 | nt_two_variable         | headers.asm:670
$A673 | nt_two_over             | headers.asm:675
$A680 | nt_two_swap             | headers.asm:680
$A68D | nt_two_drop             | headers.asm:685
$A69A | nt_max                  | headers.asm:690
$A6A5 | nt_min                  | headers.asm:695
$A6B0 | nt_zero_less            | headers.asm:700
$A6BA | nt_zero_greater         | headers.asm:705
$A6C4 | nt_zero_unequal         | headers.asm:710
$A6CF | nt_zero_equal           | headers.asm:715
$A6D9 | nt_greater_than         | headers.asm:720
$A6E2 | nt_less_than            | headers.asm:725
$A6EB | nt_not_equals           | headers.asm:730
$A6F5 | nt_equal                | headers.asm:735
$A6FE | nt_two_star             | headers.asm:740
$A708 | nt_one_plus             | headers.asm:745
$A712 | nt_one_minus            | headers.asm:750
$A71C | nt_here                 | headers.asm:755
$A728 | nt_cell_plus            | headers.asm:760
$A735 | nt_cells                | headers.asm:765
$A742 | nt_chars                | headers.asm:770
$A74F | nt_char_plus            | headers.asm:775
$A75C | nt_bracket_char         | headers.asm:780
$A76A | nt_char                 | headers.asm:785
$A776 | nt_pick                 | headers.asm:790
$A782 | nt_lshift               | headers.asm:795
$A790 | nt_rshift               | headers.asm:800
$A79E | nt_xor                  | headers.asm:805
$A7A9 | nt_or                   | headers.asm:810
$A7B3 | nt_and                  | headers.asm:815
$A7BE | nt_dabs                 | headers.asm:820
$A7CA | nt_abs                  | headers.asm:825
$A7D5 | nt_minus                | headers.asm:830
$A7DE | nt_plus                 | headers.asm:835
$A7E7 | nt_question_dup         | headers.asm:840
$A7F3 | nt_two_dup              | headers.asm:845
$A7FF | nt_two                  | headers.asm:850
$A808 | nt_one                  | headers.asm:855
$A811 | nt_zero                 | headers.asm:860
$A81A | nt_space                | headers.asm:865
$A827 | nt_true                 | headers.asm:870
$A833 | nt_false                | headers.asm:875
$A840 | nt_question             | headers.asm:880
$A849 | nt_u_dot                | headers.asm:885
$A853 | nt_dot                  | headers.asm:890
$A85C | nt_type                 | headers.asm:895
$A868 | nt_emit                 | headers.asm:900
$A874 | nt_execute              | headers.asm:905
$A883 | nt_plus_store           | headers.asm:910
$A88D | nt_c_store              | headers.asm:915
$A897 | nt_c_fetch              | headers.asm:920
$A8A1 | nt_comma                | headers.asm:925
$A8AA | nt_tuck                 | headers.asm:930
$A8B6 | nt_not_rote             | headers.asm:935
$A8C2 | nt_rot                  | headers.asm:940
$A8CD | nt_nip                  | headers.asm:945
$A8D8 | nt_r_fetch              | headers.asm:950
$A8E2 | nt_r_from               | headers.asm:955
$A8EC | nt_to_r                 | headers.asm:960
$A8F6 | nt_over                 | headers.asm:965
$A902 | nt_fetch                | headers.asm:970
$A90B | nt_store                | headers.asm:975
$A914 | nt_swap                 | headers.asm:980
$A920 | nt_dup                  | headers.asm:985
$A92B | dictionary_start        | headers.asm:991
$A92B | nt_drop                 | headers.asm:992
$A937 | string_table            | strings.asm:11
$A943 | s_ok                    | strings.asm:17
$A947 | s_compiled              | strings.asm:18
$A951 | s_abc_lower             | strings.asm:22
$A974 | s_abc_upper             | strings.asm:23
$A997 | error_table             | strings.asm:28
$A9B3 | es_allot                | strings.asm:33
$A9D4 | es_componly             | strings.asm:34
$A9F5 | es_defer                | strings.asm:35
$AA12 | es_divzero              | strings.asm:36
$AA23 | es_intonly              | strings.asm:37
$AA39 | es_noname               | strings.asm:38
$AA49 | es_noxt                 | strings.asm:39
$AA68 | es_radix                | strings.asm:40
$AA7F | es_refill1              | strings.asm:41
$AAAD | es_refill2              | strings.asm:42
$AACD | es_state                | strings.asm:43
$AAE5 | es_syntax               | strings.asm:44
$AAF4 | es_underflow            | strings.asm:45
$AB04 | cmpl_subroutine         | taliforth.asm:48
$AB08 | cmpl_jump               | taliforth.asm:51
$AB0A | cmpl_common             | taliforth.asm:53
$AB12 | cmpl_word               | taliforth.asm:60
$AB2A | *                       | taliforth.asm:80
$AB31 | doconst                 | taliforth.asm:92
$AB45 | dodefer                 | taliforth.asm:121
$AB59 | defer_error             | taliforth.asm:145
$AB5E | dodoes                  | taliforth.asm:150
$AB64 | *                       | taliforth.asm:165
$AB71 | *                       | taliforth.asm:181
$AB78 | dovar                   | taliforth.asm:193
$AB7E | *                       | taliforth.asm:209
$AB86 | byte_to_ascii           | taliforth.asm:223
$AB8F | _nibble_to_ascii        | taliforth.asm:236
$AB99 | *                       | taliforth.asm:246
$AB9D | compare_16bit           | taliforth.asm:251
$ABAD | _equal                  | taliforth.asm:278
$ABB3 | _overflow               | taliforth.asm:283
$ABB5 | _not_equal              | taliforth.asm:286
$ABB7 | _done                   | taliforth.asm:288
$ABB8 | _loop                   | taliforth.asm:304
$ABB8 | interpret               | taliforth.asm:293
$ABE4 | _got_name_token         | taliforth.asm:351
$AC0C | _interpret              | taliforth.asm:390
$AC12 | _compile                | taliforth.asm:401
$AC20 | _line_done              | taliforth.asm:415
$AC25 | underflow               | taliforth.asm:425
$AC27 | error                   | taliforth.asm:431
$AC3A | print_string            | taliforth.asm:447
$AC47 | print_common            | taliforth.asm:463
$AC49 | _loop                   | taliforth.asm:470
$AC53 | _done                   | taliforth.asm:476
$AC59 | print_u                 | taliforth.asm:484
$F006 | kernel_init             | kernel.asm:31
$F006 | v_irq                   | kernel.asm:30
$F006 | v_nmi                   | kernel.asm:28
$F006 | v_reset                 | kernel.asm:29
$F008 | *                       | kernel.asm:41
$F013 | _done                   | kernel.asm:46
$F016 | _loop                   | kernel.asm:58
$F016 | kernel_getc             | kernel.asm:50
$F01C | kernel_putc             | kernel.asm:65
$F020 | s_kernel_id             | kernel.asm:76
