$0000 | cp                      | definitions.asm:90
$96EE | z_tuck                  | native_words.asm:6507
$96EF | xt_two                  | native_words.asm:6512
$96F7 | z_two                   | native_words.asm:6519
$96F8 | xt_two_drop             | native_words.asm:6525
$9701 | *                       | native_words.asm:6530
$9705 | z_two_drop              | native_words.asm:6536
$9706 | xt_two_dup              | native_words.asm:6543
$970F | *                       | native_words.asm:6550
$9723 | z_two_dup               | native_words.asm:6565
$9724 | xt_two_over             | native_words.asm:6572
$972D | *                       | native_words.asm:6577
$9741 | z_two_over              | native_words.asm:6595
$9742 | xt_two_r_fetch          | native_words.asm:6609
$975F | z_two_r_fetch           | native_words.asm:6638
$9760 | xt_two_r_from           | native_words.asm:6651
$977C | z_two_r_from            | native_words.asm:6690
$977D | xt_two_star             | native_words.asm:6697
$9786 | *                       | native_words.asm:6702
$978A | z_two_star              | native_words.asm:6705
$978B | xt_two_swap             | native_words.asm:6711
$9794 | *                       | native_words.asm:6716
$97B4 | z_two_swap              | native_words.asm:6741
$97B5 | xt_two_to_r             | native_words.asm:6753
$97C4 | *                       | native_words.asm:6766
$97DA | z_two_to_r              | native_words.asm:6792
$97DB | xt_two_variable         | native_words.asm:6803
$97E9 | z_two_variable          | native_words.asm:6815
$97EA | xt_type                 | native_words.asm:6825
$97F3 | *                       | native_words.asm:6830
$9807 | _loop                   | native_words.asm:6847
$9811 | _done                   | native_words.asm:6854
$9815 | z_type                  | native_words.asm:6860
$9816 | xt_u_dot                | native_words.asm:6868
$981F | *                       | native_words.asm:6873
$9827 | z_u_dot                 | native_words.asm:6878
$9828 | xt_ud_slash_mod         | native_words.asm:6890
$9831 | *                       | native_words.asm:6895
$984C | z_ud_slash_mod          | native_words.asm:6906
$984D | xt_uf_strip             | native_words.asm:6912
$9857 | z_uf_strip              | native_words.asm:6920
$9858 | xt_um_slash_mod         | native_words.asm:6935
$9861 | *                       | native_words.asm:6940
$986C | _not_zero               | native_words.asm:6949
$9870 | _loop                   | native_words.asm:6954
$989A | _done                   | native_words.asm:6989
$989F | z_um_slash_mod          | native_words.asm:6995
$98A0 | xt_um_star              | native_words.asm:7016
$98A9 | *                       | native_words.asm:7021
$98C0 | _outer_loop             | native_words.asm:7039
$98C4 | _inner_loop             | native_words.asm:7042
$98D2 | _no_add                 | native_words.asm:7050
$98E7 | _zero                   | native_words.asm:7067
$98EB | _done                   | native_words.asm:7070
$98EB | z_um_star               | native_words.asm:7071
$98EC | xt_unloop               | native_words.asm:7080
$98F2 | z_unloop                | native_words.asm:7093
$98F3 | xt_unused               | native_words.asm:7099
$9902 | z_unused                | native_words.asm:7112
$9903 | xt_variable             | native_words.asm:7121
$9910 | *                       | native_words.asm:7132
$9916 | *                       | native_words.asm:7136
$991B | z_variable              | native_words.asm:7142
$991C | xt_word                 | native_words.asm:7159
$9925 | *                       | native_words.asm:7164
$9927 | _loop                   | native_words.asm:7168
$9934 | _found_char             | native_words.asm:7177
$9967 | xt_words                | native_words.asm:7230
$9967 | z_word                  | native_words.asm:7217
$9970 | _loop                   | native_words.asm:7244
$9984 | *                       | native_words.asm:7259
$999F | z_words                 | native_words.asm:7281
$99A0 | xt_wordsize             | native_words.asm:7292
$99A9 | *                       | native_words.asm:7297
$99C6 | z_wordsize              | native_words.asm:7324
$99C7 | xt_xor                  | native_words.asm:7331
$99D0 | *                       | native_words.asm:7336
$99DE | z_xor                   | native_words.asm:7348
$99DF | xt_zero                 | native_words.asm:7354
$99E5 | z_zero                  | native_words.asm:7360
$99E6 | xt_zero_branch          | native_words.asm:7371
$99EF | z_zero_branch           | native_words.asm:7380
$99F0 | zero_branch_runtime     | native_words.asm:7383
$9A09 | *                       | native_words.asm:7408
$9A0F | _zero                   | native_words.asm:7413
$9A20 | *                       | native_words.asm:7429
$9A22 | _done                   | native_words.asm:7430
$9A2B | xt_zero_equal           | native_words.asm:7450
$9A34 | *                       | native_words.asm:7455
$9A3E | _zero                   | native_words.asm:7463
$9A40 | _store                  | native_words.asm:7466
$9A44 | z_zero_equal            | native_words.asm:7470
$9A45 | xt_zero_greater         | native_words.asm:7477
$9A4E | *                       | native_words.asm:7482
$9A59 | _done                   | native_words.asm:7491
$9A5E | z_zero_greater          | native_words.asm:7496
$9A5F | xt_zero_less            | native_words.asm:7503
$9A68 | *                       | native_words.asm:7508
$9A6F | _done                   | native_words.asm:7515
$9A74 | z_zero_less             | native_words.asm:7520
$9A75 | xt_zero_unequal         | native_words.asm:7527
$9A7E | *                       | native_words.asm:7532
$9A87 | _got_zero               | native_words.asm:7540
$9A8C | z_zero_unequal          | native_words.asm:7545
$9A8D | forth_words_start       | taliforth.asm:25
$9F93 | forth_words_end         | taliforth.asm:27
$9F93 | user_words_start        | taliforth.asm:30
$A137 | nt_bye                  | headers.asm:58
$A137 | user_words_end          | taliforth.asm:32
$A142 | nt_cold                 | headers.asm:66
$A14E | nt_word                 | headers.asm:71
$A15A | nt_find                 | headers.asm:76
$A166 | nt_dot_s                | headers.asm:81
$A170 | nt_dump                 | headers.asm:86
$A17C | nt_bell                 | headers.asm:91
$A188 | nt_align                | headers.asm:96
$A195 | nt_aligned              | headers.asm:101
$A1A4 | nt_wordsize             | headers.asm:106
$A1B4 | nt_words                | headers.asm:111
$A1C1 | nt_marker               | headers.asm:116
$A1CF | nt_at_xy                | headers.asm:121
$A1DC | nt_page                 | headers.asm:126
$A1E8 | nt_cr                   | headers.asm:131
$A1F2 | nt_input                | headers.asm:136
$A1FF | nt_output               | headers.asm:141
$A20D | nt_sign                 | headers.asm:146
$A219 | nt_hold                 | headers.asm:151
$A225 | nt_number_sign_greater  | headers.asm:156
$A22F | nt_number_sign_s        | headers.asm:161
$A239 | nt_number_sign          | headers.asm:166
$A242 | nt_less_number_sign     | headers.asm:171
$A24C | nt_to_in                | headers.asm:176
$A257 | nt_pad                  | headers.asm:181
$A262 | nt_cmove                | headers.asm:186
$A26F | nt_cmove_up             | headers.asm:191
$A27D | nt_move                 | headers.asm:196
$A289 | nt_backslash            | headers.asm:201
$A292 | nt_fm_slash_mod         | headers.asm:206
$A2A0 | nt_sm_slash_rem         | headers.asm:211
$A2AE | nt_ud_slash_mod         | headers.asm:216
$A2BC | nt_um_slash_mod         | headers.asm:221
$A2CA | nt_star                 | headers.asm:226
$A2D3 | nt_um_star              | headers.asm:231
$A2DE | nt_m_star               | headers.asm:236
$A2E8 | nt_count                | headers.asm:241
$A2F5 | nt_decimal              | headers.asm:246
$A304 | nt_hex                  | headers.asm:251
$A30F | nt_to_number            | headers.asm:256
$A31E | nt_number               | headers.asm:261
$A32C | nt_digit_question       | headers.asm:266
$A33A | nt_base                 | headers.asm:271
$A346 | nt_evaluate             | headers.asm:276
$A356 | nt_state                | headers.asm:281
$A363 | nt_again                | headers.asm:286
$A370 | nt_begin                | headers.asm:291
$A37D | nt_quit                 | headers.asm:296
$A389 | nt_recurse              | headers.asm:301
$A398 | nt_leave                | headers.asm:306
$A3A5 | nt_unloop               | headers.asm:311
$A3B3 | nt_exit                 | headers.asm:316
$A3BF | nt_plus_loop            | headers.asm:321
$A3CC | nt_loop                 | headers.asm:326
$A3D8 | nt_j                    | headers.asm:331
$A3E1 | nt_i                    | headers.asm:336
$A3EA | nt_question_do          | headers.asm:341
$A3F5 | nt_do                   | headers.asm:346
$A3FF | nt_abort_quote          | headers.asm:351
$A40D | nt_abort                | headers.asm:356
$A41A | nt_uf_strip             | headers.asm:361
$A42A | nt_nc_limit             | headers.asm:366
$A43A | nt_always_native        | headers.asm:371
$A44F | nt_never_native         | headers.asm:376
$A463 | nt_compile_only         | headers.asm:381
$A477 | nt_immediate            | headers.asm:386
$A488 | nt_postpone             | headers.asm:391
$A498 | nt_s_quote              | headers.asm:396
$A4A2 | nt_dot_quote            | headers.asm:401
$A4AC | nt_sliteral             | headers.asm:406
$A4BC | nt_literal              | headers.asm:411
$A4CB | nt_branch               | headers.asm:416
$A4D9 | nt_zero_branch          | headers.asm:421
$A4E8 | nt_right_bracket        | headers.asm:426
$A4F1 | nt_left_bracket         | headers.asm:431
$A4FA | nt_compile_comma        | headers.asm:436
$A50A | nt_semicolon            | headers.asm:441
$A513 | nt_colon                | headers.asm:446
$A51C | nt_source_id            | headers.asm:451
$A52D | nt_source               | headers.asm:456
$A53B | nt_parse                | headers.asm:461
$A548 | nt_parse_name           | headers.asm:466
$A55A | nt_latestnt             | headers.asm:471
$A56A | nt_latestxt             | headers.asm:476
$A57A | nt_defer                | headers.asm:481
$A587 | nt_to_body              | headers.asm:486
$A594 | nt_name_to_string       | headers.asm:491
$A5A7 | nt_int_to_name          | headers.asm:496
$A5B7 | nt_name_to_int          | headers.asm:501
$A5C7 | nt_bracket_tick         | headers.asm:506
$A5D2 | nt_tick                 | headers.asm:511
$A5DB | nt_find_name            | headers.asm:516
$A5EC | nt_fill                 | headers.asm:521
$A5F8 | nt_blank                | headers.asm:526
$A605 | nt_erase                | headers.asm:531
$A612 | nt_d_plus               | headers.asm:536
$A61C | nt_d_minus              | headers.asm:541
$A626 | nt_d_to_s               | headers.asm:546
$A631 | nt_s_to_d               | headers.asm:551
$A63C | nt_value                | headers.asm:556
$A649 | nt_constant             | headers.asm:561
$A659 | nt_variable             | headers.asm:566
$A669 | nt_does                 | headers.asm:571
$A676 | nt_create               | headers.asm:576
$A684 | nt_allot                | headers.asm:581
$A691 | nt_key                  | headers.asm:586
$A69C | nt_depth                | headers.asm:591
$A6A9 | nt_unused               | headers.asm:596
$A6B7 | nt_accept               | headers.asm:601
$A6C5 | nt_refill               | headers.asm:606
$A6D3 | nt_slash_string         | headers.asm:611
$A6E2 | nt_minus_trailing       | headers.asm:616
$A6F3 | nt_bl                   | headers.asm:621
$A6FD | nt_spaces               | headers.asm:626
$A70B | nt_bounds               | headers.asm:631
$A719 | nt_c_comma              | headers.asm:636
$A723 | nt_dnegate              | headers.asm:641
$A732 | nt_negate               | headers.asm:646
$A740 | nt_invert               | headers.asm:651
$A74E | nt_two_to_r             | headers.asm:656
$A759 | nt_two_r_from           | headers.asm:661
$A764 | nt_two_r_fetch          | headers.asm:666
$A76F | nt_two_variable         | headers.asm:671
$A780 | nt_two_over             | headers.asm:676
$A78D | nt_two_swap             | headers.asm:681
$A79A | nt_two_drop             | headers.asm:686
$A7A7 | nt_max                  | headers.asm:691
$A7B2 | nt_min                  | headers.asm:696
$A7BD | nt_zero_less            | headers.asm:701
$A7C7 | nt_zero_greater         | headers.asm:706
$A7D1 | nt_zero_unequal         | headers.asm:711
$A7DC | nt_zero_equal           | headers.asm:716
$A7E6 | nt_greater_than         | headers.asm:721
$A7EF | nt_less_than            | headers.asm:726
$A7F8 | nt_not_equals           | headers.asm:731
$A802 | nt_equal                | headers.asm:736
$A80B | nt_two_star             | headers.asm:741
$A815 | nt_one_plus             | headers.asm:746
$A81F | nt_one_minus            | headers.asm:751
$A829 | nt_here                 | headers.asm:756
$A835 | nt_cell_plus            | headers.asm:761
$A842 | nt_cells                | headers.asm:766
$A84F | nt_chars                | headers.asm:771
$A85C | nt_char_plus            | headers.asm:776
$A869 | nt_bracket_char         | headers.asm:781
$A877 | nt_char                 | headers.asm:786
$A883 | nt_pick                 | headers.asm:791
$A88F | nt_lshift               | headers.asm:796
$A89D | nt_rshift               | headers.asm:801
$A8AB | nt_xor                  | headers.asm:806
$A8B6 | nt_or                   | headers.asm:811
$A8C0 | nt_and                  | headers.asm:816
$A8CB | nt_dabs                 | headers.asm:821
$A8D7 | nt_abs                  | headers.asm:826
$A8E2 | nt_minus                | headers.asm:831
$A8EB | nt_plus                 | headers.asm:836
$A8F4 | nt_question_dup         | headers.asm:841
$A900 | nt_two_dup              | headers.asm:846
$A90C | nt_two                  | headers.asm:851
$A915 | nt_one                  | headers.asm:856
$A91E | nt_zero                 | headers.asm:861
$A927 | nt_space                | headers.asm:866
$A934 | nt_true                 | headers.asm:871
$A940 | nt_false                | headers.asm:876
$A94D | nt_question             | headers.asm:881
$A956 | nt_u_dot                | headers.asm:886
$A960 | nt_dot                  | headers.asm:891
$A969 | nt_type                 | headers.asm:896
$A975 | nt_emit                 | headers.asm:901
$A981 | nt_execute              | headers.asm:906
$A990 | nt_plus_store           | headers.asm:911
$A99A | nt_c_store              | headers.asm:916
$A9A4 | nt_c_fetch              | headers.asm:921
$A9AE | nt_comma                | headers.asm:926
$A9B7 | nt_tuck                 | headers.asm:931
$A9C3 | nt_not_rote             | headers.asm:936
$A9CF | nt_rot                  | headers.asm:941
$A9DA | nt_nip                  | headers.asm:946
$A9E5 | nt_r_fetch              | headers.asm:951
$A9EF | nt_r_from               | headers.asm:956
$A9F9 | nt_to_r                 | headers.asm:961
$AA03 | nt_over                 | headers.asm:966
$AA0F | nt_fetch                | headers.asm:971
$AA18 | nt_store                | headers.asm:976
$AA21 | nt_swap                 | headers.asm:981
$AA2D | nt_dup                  | headers.asm:986
$AA38 | dictionary_start        | headers.asm:992
$AA38 | nt_drop                 | headers.asm:993
$AA44 | string_table            | strings.asm:11
$AA50 | s_ok                    | strings.asm:17
$AA54 | s_compiled              | strings.asm:18
$AA5E | s_abc_lower             | strings.asm:22
$AA81 | s_abc_upper             | strings.asm:23
$AAA4 | error_table             | strings.asm:28
$AAC0 | es_allot                | strings.asm:33
$AAE1 | es_componly             | strings.asm:34
$AB02 | es_defer                | strings.asm:35
$AB1F | es_divzero              | strings.asm:36
$AB30 | es_intonly              | strings.asm:37
$AB46 | es_noname               | strings.asm:38
$AB56 | es_noxt                 | strings.asm:39
$AB75 | es_radix                | strings.asm:40
$AB8C | es_refill1              | strings.asm:41
$ABBA | es_refill2              | strings.asm:42
$ABDA | es_state                | strings.asm:43
$ABF2 | es_syntax               | strings.asm:44
$AC01 | es_underflow            | strings.asm:45
$AC11 | cmpl_subroutine         | taliforth.asm:48
$AC15 | cmpl_jump               | taliforth.asm:51
$AC17 | cmpl_common             | taliforth.asm:53
$AC1F | cmpl_word               | taliforth.asm:60
$AC39 | *                       | taliforth.asm:81
$AC40 | doconst                 | taliforth.asm:94
$AC54 | dodefer                 | taliforth.asm:123
$AC68 | defer_error             | taliforth.asm:147
$AC6D | dodoes                  | taliforth.asm:152
$AC73 | *                       | taliforth.asm:167
$AC80 | *                       | taliforth.asm:183
$AC87 | dovar                   | taliforth.asm:195
$AC8D | *                       | taliforth.asm:211
$AC95 | byte_to_ascii           | taliforth.asm:225
$AC9E | _nibble_to_ascii        | taliforth.asm:238
$ACA8 | *                       | taliforth.asm:248
$ACAC | compare_16bit           | taliforth.asm:253
$ACBC | _equal                  | taliforth.asm:280
$ACC2 | _overflow               | taliforth.asm:285
$ACC4 | _not_equal              | taliforth.asm:288
$ACC6 | _done                   | taliforth.asm:290
$ACC7 | _loop                   | taliforth.asm:306
$ACC7 | interpret               | taliforth.asm:295
$ACF3 | _got_name_token         | taliforth.asm:353
$AD1B | _interpret              | taliforth.asm:392
$AD21 | _compile                | taliforth.asm:403
$AD2F | _line_done              | taliforth.asm:417
$AD34 | error                   | taliforth.asm:427
$AD47 | print_string            | taliforth.asm:443
$AD54 | print_common            | taliforth.asm:459
$AD56 | _loop                   | taliforth.asm:466
$AD60 | _done                   | taliforth.asm:472
$AD66 | print_u                 | taliforth.asm:480
$F006 | kernel_init             | kernel.asm:31
$F006 | v_irq                   | kernel.asm:30
$F006 | v_nmi                   | kernel.asm:28
$F006 | v_reset                 | kernel.asm:29
$F008 | *                       | kernel.asm:41
$F013 | _done                   | kernel.asm:46
$F016 | _loop                   | kernel.asm:58
$F016 | kernel_getc             | kernel.asm:50
$F01C | kernel_putc             | kernel.asm:65
$F020 | s_kernel_id             | kernel.asm:76
