$0000 | cp                     | definitions.asm:91
$904A | nt_left_bracket        | headers.asm:235
$9053 | nt_compile_comma       | headers.asm:240
$9063 | nt_semicolon           | headers.asm:245
$906C | nt_colon               | headers.asm:250
$9075 | nt_source_id           | headers.asm:255
$9086 | nt_source              | headers.asm:260
$9094 | nt_parse               | headers.asm:265
$90A1 | nt_parse_name          | headers.asm:270
$90B3 | nt_latestnt            | headers.asm:275
$90C3 | nt_latestxt            | headers.asm:280
$90D3 | nt_name_to_string      | headers.asm:285
$90E6 | nt_int_to_name         | headers.asm:290
$90F6 | nt_name_to_int         | headers.asm:295
$9106 | nt_find_name           | headers.asm:300
$9117 | nt_constant            | headers.asm:305
$9127 | nt_variable            | headers.asm:310
$9137 | nt_create              | headers.asm:315
$9145 | nt_allot               | headers.asm:320
$9152 | nt_key                 | headers.asm:325
$915D | nt_depth               | headers.asm:330
$916A | nt_unused              | headers.asm:335
$9178 | nt_accept              | headers.asm:340
$9186 | nt_refill              | headers.asm:345
$9194 | nt_bl                  | headers.asm:350
$919E | nt_spaces              | headers.asm:355
$91AC | nt_bounds              | headers.asm:360
$91BA | nt_c_comma             | headers.asm:365
$91C4 | nt_dnegate             | headers.asm:370
$91D3 | nt_negate              | headers.asm:375
$91E1 | nt_invert              | headers.asm:380
$91EF | nt_two_drop            | headers.asm:385
$91FC | nt_max                 | headers.asm:390
$9207 | nt_min                 | headers.asm:395
$9212 | nt_zero_equal          | headers.asm:400
$921C | nt_equal               | headers.asm:405
$9225 | nt_two_star            | headers.asm:410
$922F | nt_one_plus            | headers.asm:415
$9239 | nt_one_minus           | headers.asm:420
$9243 | nt_here                | headers.asm:425
$924F | nt_cell_plus           | headers.asm:430
$925C | nt_cells               | headers.asm:435
$9269 | nt_chars               | headers.asm:440
$9276 | nt_char_plus           | headers.asm:445
$9283 | nt_bracket_char        | headers.asm:450
$9291 | nt_char                | headers.asm:455
$929D | nt_lshift              | headers.asm:460
$92AB | nt_rshift              | headers.asm:465
$92B9 | nt_xor                 | headers.asm:470
$92C4 | nt_or                  | headers.asm:475
$92CE | nt_and                 | headers.asm:480
$92D9 | nt_abs                 | headers.asm:485
$92E4 | nt_minus               | headers.asm:490
$92ED | nt_plus                | headers.asm:495
$92F6 | nt_two_dup             | headers.asm:500
$9302 | nt_two                 | headers.asm:505
$930B | nt_one                 | headers.asm:510
$9314 | nt_zero                | headers.asm:515
$931D | nt_space               | headers.asm:520
$932A | nt_true                | headers.asm:525
$9336 | nt_false               | headers.asm:530
$9343 | nt_question            | headers.asm:535
$934C | nt_dot                 | headers.asm:540
$9355 | nt_type                | headers.asm:545
$9361 | nt_emit                | headers.asm:550
$936D | nt_execute             | headers.asm:555
$937C | nt_c_store             | headers.asm:560
$9386 | nt_c_fetch             | headers.asm:565
$9390 | nt_comma               | headers.asm:570
$9399 | nt_tuck                | headers.asm:575
$93A5 | nt_rot                 | headers.asm:580
$93B0 | nt_nip                 | headers.asm:585
$93BB | nt_r_fetch             | headers.asm:590
$93C5 | nt_r_from              | headers.asm:595
$93CF | nt_to_r                | headers.asm:600
$93D9 | nt_over                | headers.asm:605
$93E5 | nt_fetch               | headers.asm:610
$93EE | nt_store               | headers.asm:615
$93F7 | nt_swap                | headers.asm:620
$9403 | nt_dup                 | headers.asm:625
$940E | dictionary_start       | headers.asm:631
$940E | nt_drop                | headers.asm:632
$941A | nt_tick                | headers.asm:642
$9423 | nt_paren               | headers.asm:647
$942C | nt_paren_plus_loop     | headers.asm:652
$943B | nt_paren_q_do          | headers.asm:657
$9448 | nt_paren_do            | headers.asm:662
$9454 | nt_right_paren         | headers.asm:667
$945D | nt_star                | headers.asm:672
$9466 | nt_star_slash          | headers.asm:677
$9470 | nt_star_slash_mod      | headers.asm:682
$947D | nt_plus_store          | headers.asm:687
$9487 | nt_plus_loop           | headers.asm:692
$9494 | nt_not_rote            | headers.asm:697
$94A0 | nt_minus_trailing      | headers.asm:702
$94B1 | nt_dot_quote           | headers.asm:707
$94BB | nt_dot_paren           | headers.asm:712
$94C5 | nt_dot_byte            | headers.asm:717
$94D2 | nt_dot_r               | headers.asm:722
$94DC | nt_dot_s               | headers.asm:727
$94E6 | nt_slash               | headers.asm:732
$94EF | nt_slash_mod           | headers.asm:737
$94FB | nt_slash_string        | headers.asm:742
$950A | nt_zero_less           | headers.asm:747
$9514 | nt_zero_unequal        | headers.asm:752
$951F | nt_zero_greater        | headers.asm:757
$9529 | nt_zero_branch         | headers.asm:762
$9538 | nt_two_to_r            | headers.asm:767
$9543 | nt_two_over            | headers.asm:772
$9550 | nt_two_r_from          | headers.asm:777
$955B | nt_two_r_fetch         | headers.asm:782
$9566 | nt_two_swap            | headers.asm:787
$9573 | nt_two_variable        | headers.asm:792
$9584 | nt_less_than           | headers.asm:797
$958D | nt_not_equals          | headers.asm:802
$9597 | nt_greater_than        | headers.asm:807
$95A0 | nt_to_body             | headers.asm:812
$95AD | nt_question_do         | headers.asm:817
$95B8 | nt_question_dup        | headers.asm:822
$95C4 | nt_bracket_tick        | headers.asm:827
$95CF | nt_abort_quote         | headers.asm:832
$95DD | nt_again               | headers.asm:837
$95EA | nt_align               | headers.asm:842
$95F7 | nt_aligned             | headers.asm:847
$9606 | nt_begin               | headers.asm:852
$9613 | nt_branch              | headers.asm:857
$9621 | nt_cmove               | headers.asm:862
$962E | nt_cmove_up            | headers.asm:867
$963C | nt_compile_only        | headers.asm:872
$9650 | nt_d_plus              | headers.asm:877
$965A | nt_d_minus             | headers.asm:882
$9664 | nt_d_dot               | headers.asm:887
$966E | nt_d_r                 | headers.asm:892
$9679 | nt_d_to_s              | headers.asm:897
$9684 | nt_dabs                | headers.asm:902
$9690 | nt_defer               | headers.asm:907
$969D | nt_do                  | headers.asm:912
$96A7 | nt_does                | headers.asm:917
$96B4 | nt_else                | headers.asm:922
$96C0 | nt_erase               | headers.asm:927
$96CD | nt_exit                | headers.asm:932
$96D9 | nt_fill                | headers.asm:937
$96E5 | nt_find                | headers.asm:942
$96F1 | nt_fm_slash_mod        | headers.asm:947
$96FF | nt_i                   | headers.asm:952
$9708 | nt_if                  | headers.asm:957
$9712 | nt_input               | headers.asm:962
$971F | nt_j                   | headers.asm:967
$9728 | nt_key_question        | headers.asm:972
$9734 | nt_leave               | headers.asm:977
$9741 | nt_loop                | headers.asm:982
$974D | nt_marker              | headers.asm:987
$975B | nt_mod                 | headers.asm:992
$9766 | nt_move                | headers.asm:997
$9772 | nt_nc_limit            | headers.asm:1002
$9782 | nt_never_compile       | headers.asm:1007
$9797 | nt_output              | headers.asm:1012
$97A5 | nt_pick                | headers.asm:1017
$97B1 | nt_postpone            | headers.asm:1022
$97C1 | nt_recurse             | headers.asm:1027
$97D0 | nt_repeat              | headers.asm:1032
$97DE | nt_s_quote             | headers.asm:1037
$97E8 | nt_s_to_d              | headers.asm:1042
$97F3 | nt_sliteral            | headers.asm:1047
$9803 | nt_sm_slash_rem        | headers.asm:1052
$9811 | nt_state               | headers.asm:1057
$981E | nt_then                | headers.asm:1062
$982A | nt_to                  | headers.asm:1067
$9834 | nt_u_dot               | headers.asm:1072
$983E | nt_u_dot_r             | headers.asm:1077
$9849 | nt_ud_dot              | headers.asm:1082
$9854 | nt_ud_dot_r            | headers.asm:1087
$9860 | nt_unloop              | headers.asm:1092
$986E | nt_value               | headers.asm:1097
$987B | nt_within              | headers.asm:1102
$9889 | nt_word                | headers.asm:1107
$9895 | nt_words_and_sizes     | headers.asm:1112
$98A8 | string_table           | strings.asm:11
$98B4 | s_ok                   | strings.asm:17
$98B8 | s_compiled             | strings.asm:18
$98C2 | vt100_page             | strings.asm:23
$98C7 | vt100_home             | strings.asm:24
$98CB | s_abc_lower            | strings.asm:30
$98EE | s_abc_upper            | strings.asm:31
$9911 | error_table            | strings.asm:37
$992D | es_allot               | strings.asm:42
$994E | es_componly            | strings.asm:43
$996F | es_defer               | strings.asm:44
$998C | es_divzero             | strings.asm:45
$999D | es_error               | strings.asm:46
$99A9 | es_intonly             | strings.asm:47
$99BF | es_noname              | strings.asm:48
$99CF | es_noxt                | strings.asm:49
$99EE | es_radix               | strings.asm:50
$9A05 | es_refill1             | strings.asm:51
$9A33 | es_refill2             | strings.asm:52
$9A53 | es_state               | strings.asm:53
$9A6B | es_underflow           | strings.asm:54
$9A7B | es_syntax              | strings.asm:55
$9A8A | cmpl_subroutine        | taliforth.asm:39
$9A8E | cmpl_jump              | taliforth.asm:42
$9A90 | cmpl_common            | taliforth.asm:44
$9A98 | cmpl_word              | taliforth.asm:51
$9AB2 | *                      | taliforth.asm:72
$9AB9 | doconst                | taliforth.asm:85
$9ACD | dodefer                | taliforth.asm:114
$9ACE | dodoes                 | taliforth.asm:122
$9ACF | dovar                  | taliforth.asm:130
$9AD5 | *                      | taliforth.asm:145
$9ADD | byte_to_ascii          | taliforth.asm:160
$9AE6 | _nibble_to_ascii       | taliforth.asm:176
$9AF0 | *                      | taliforth.asm:186
$9AF4 | _loop                  | taliforth.asm:203
$9AF4 | interpret              | taliforth.asm:192
$9B1E | _got_name_token        | taliforth.asm:249
$9B46 | _interpret             | taliforth.asm:287
$9B4C | _compile               | taliforth.asm:298
$9B5A | _line_done             | taliforth.asm:312
$9B5F | error                  | taliforth.asm:323
$9B72 | print_string           | taliforth.asm:339
$9B7F | print_common           | taliforth.asm:355
$9B81 | _loop                  | taliforth.asm:362
$9B8B | _done                  | taliforth.asm:368
$F006 | kernel_init            | kernel.asm:31
$F006 | v_irq                  | kernel.asm:30
$F006 | v_nmi                  | kernel.asm:28
$F006 | v_reset                | kernel.asm:29
$F008 | *                      | kernel.asm:43
$F013 | _done                  | kernel.asm:48
$F016 | _loop                  | kernel.asm:60
$F016 | kernel_getc            | kernel.asm:52
$F01C | kernel_putc            | kernel.asm:66
$F020 | s_kernel_id            | kernel.asm:78
