$0000 | cp                      | definitions.asm:90
$95F6 | *                       | native_words.asm:6364
$960C | z_tuck                  | native_words.asm:6380
$960D | xt_two                  | native_words.asm:6385
$9615 | z_two                   | native_words.asm:6392
$9616 | xt_two_drop             | native_words.asm:6398
$961D | *                       | native_words.asm:6402
$9621 | z_two_drop              | native_words.asm:6408
$9622 | xt_two_dup              | native_words.asm:6415
$9629 | *                       | native_words.asm:6420
$963D | z_two_dup               | native_words.asm:6435
$963E | xt_two_over             | native_words.asm:6442
$9645 | *                       | native_words.asm:6446
$9659 | z_two_over              | native_words.asm:6464
$965A | xt_two_r_fetch          | native_words.asm:6478
$9677 | z_two_r_fetch           | native_words.asm:6507
$9678 | xt_two_r_from           | native_words.asm:6520
$9694 | z_two_r_from            | native_words.asm:6559
$9695 | xt_two_star             | native_words.asm:6566
$969C | *                       | native_words.asm:6570
$96A0 | z_two_star              | native_words.asm:6573
$96A1 | xt_two_swap             | native_words.asm:6579
$96A8 | *                       | native_words.asm:6583
$96C8 | z_two_swap              | native_words.asm:6608
$96C9 | xt_two_to_r             | native_words.asm:6620
$96D6 | *                       | native_words.asm:6632
$96EC | z_two_to_r              | native_words.asm:6658
$96ED | xt_two_variable         | native_words.asm:6669
$96FB | z_two_variable          | native_words.asm:6681
$96FC | xt_type                 | native_words.asm:6691
$9703 | *                       | native_words.asm:6695
$9717 | _loop                   | native_words.asm:6712
$9721 | _done                   | native_words.asm:6719
$9725 | z_type                  | native_words.asm:6725
$9726 | xt_u_dot                | native_words.asm:6736
$972D | *                       | native_words.asm:6740
$9735 | z_u_dot                 | native_words.asm:6745
$9736 | xt_ud_slash_mod         | native_words.asm:6758
$973D | *                       | native_words.asm:6762
$9758 | z_ud_slash_mod          | native_words.asm:6773
$9759 | xt_uf_strip             | native_words.asm:6783
$9763 | z_uf_strip              | native_words.asm:6791
$9764 | xt_um_slash_mod         | native_words.asm:6805
$976B | *                       | native_words.asm:6809
$9776 | _not_zero               | native_words.asm:6818
$977A | _loop                   | native_words.asm:6823
$97A4 | _done                   | native_words.asm:6858
$97A9 | z_um_slash_mod          | native_words.asm:6864
$97AA | xt_um_star              | native_words.asm:6885
$97B1 | *                       | native_words.asm:6889
$97C8 | _outer_loop             | native_words.asm:6907
$97CC | _inner_loop             | native_words.asm:6910
$97DA | _no_add                 | native_words.asm:6918
$97EF | _zero                   | native_words.asm:6935
$97F3 | _done                   | native_words.asm:6938
$97F3 | z_um_star               | native_words.asm:6939
$97F4 | xt_unloop               | native_words.asm:6948
$97FA | z_unloop                | native_words.asm:6961
$97FB | xt_unused               | native_words.asm:6967
$980A | z_unused                | native_words.asm:6980
$980B | xt_variable             | native_words.asm:6989
$9818 | *                       | native_words.asm:7000
$981E | *                       | native_words.asm:7004
$9823 | z_variable              | native_words.asm:7010
$9824 | xt_word                 | native_words.asm:7027
$982B | *                       | native_words.asm:7031
$982D | _loop                   | native_words.asm:7035
$983A | _found_char             | native_words.asm:7044
$986D | xt_words                | native_words.asm:7097
$986D | z_word                  | native_words.asm:7084
$9876 | _loop                   | native_words.asm:7111
$988A | *                       | native_words.asm:7126
$98A5 | z_words                 | native_words.asm:7148
$98A6 | xt_wordsize             | native_words.asm:7159
$98AD | *                       | native_words.asm:7163
$98CA | z_wordsize              | native_words.asm:7190
$98CB | xt_xor                  | native_words.asm:7197
$98D2 | *                       | native_words.asm:7201
$98E0 | z_xor                   | native_words.asm:7213
$98E1 | xt_zero                 | native_words.asm:7219
$98E7 | z_zero                  | native_words.asm:7225
$98E8 | xt_zero_branch          | native_words.asm:7236
$98F1 | z_zero_branch           | native_words.asm:7245
$98F2 | zero_branch_runtime     | native_words.asm:7248
$990B | *                       | native_words.asm:7273
$9911 | _zero                   | native_words.asm:7278
$9922 | *                       | native_words.asm:7294
$9924 | _done                   | native_words.asm:7295
$992D | xt_zero_equal           | native_words.asm:7315
$9934 | *                       | native_words.asm:7319
$993E | _zero                   | native_words.asm:7327
$9940 | _store                  | native_words.asm:7330
$9944 | z_zero_equal            | native_words.asm:7334
$9945 | xt_zero_greater         | native_words.asm:7341
$994C | *                       | native_words.asm:7345
$9957 | _done                   | native_words.asm:7354
$995C | z_zero_greater          | native_words.asm:7359
$995D | xt_zero_less            | native_words.asm:7366
$9964 | *                       | native_words.asm:7370
$996B | _done                   | native_words.asm:7377
$9970 | z_zero_less             | native_words.asm:7382
$9971 | xt_zero_unequal         | native_words.asm:7389
$9978 | *                       | native_words.asm:7393
$9981 | _got_zero               | native_words.asm:7401
$9986 | z_zero_unequal          | native_words.asm:7406
$9987 | forth_words_start       | taliforth.asm:25
$9E8D | forth_words_end         | taliforth.asm:27
$9E8D | user_words_start        | taliforth.asm:30
$A031 | nt_bye                  | headers.asm:57
$A031 | user_words_end          | taliforth.asm:32
$A03C | nt_cold                 | headers.asm:65
$A048 | nt_word                 | headers.asm:70
$A054 | nt_find                 | headers.asm:75
$A060 | nt_dot_s                | headers.asm:80
$A06A | nt_dump                 | headers.asm:85
$A076 | nt_bell                 | headers.asm:90
$A082 | nt_align                | headers.asm:95
$A08F | nt_aligned              | headers.asm:100
$A09E | nt_wordsize             | headers.asm:105
$A0AE | nt_words                | headers.asm:110
$A0BB | nt_marker               | headers.asm:115
$A0C9 | nt_at_xy                | headers.asm:120
$A0D6 | nt_page                 | headers.asm:125
$A0E2 | nt_cr                   | headers.asm:130
$A0EC | nt_input                | headers.asm:135
$A0F9 | nt_output               | headers.asm:140
$A107 | nt_sign                 | headers.asm:145
$A113 | nt_hold                 | headers.asm:150
$A11F | nt_number_sign_greater  | headers.asm:155
$A129 | nt_number_sign_s        | headers.asm:160
$A133 | nt_number_sign          | headers.asm:165
$A13C | nt_less_number_sign     | headers.asm:170
$A146 | nt_to_in                | headers.asm:175
$A151 | nt_pad                  | headers.asm:180
$A15C | nt_cmove                | headers.asm:185
$A169 | nt_cmove_up             | headers.asm:190
$A177 | nt_move                 | headers.asm:195
$A183 | nt_backslash            | headers.asm:200
$A18C | nt_fm_slash_mod         | headers.asm:205
$A19A | nt_sm_slash_rem         | headers.asm:210
$A1A8 | nt_ud_slash_mod         | headers.asm:215
$A1B6 | nt_um_slash_mod         | headers.asm:220
$A1C4 | nt_star                 | headers.asm:225
$A1CD | nt_um_star              | headers.asm:230
$A1D8 | nt_m_star               | headers.asm:235
$A1E2 | nt_count                | headers.asm:240
$A1EF | nt_decimal              | headers.asm:245
$A1FE | nt_hex                  | headers.asm:250
$A209 | nt_to_number            | headers.asm:255
$A218 | nt_number               | headers.asm:260
$A226 | nt_digit_question       | headers.asm:265
$A234 | nt_base                 | headers.asm:270
$A240 | nt_evaluate             | headers.asm:275
$A250 | nt_state                | headers.asm:280
$A25D | nt_again                | headers.asm:285
$A26A | nt_begin                | headers.asm:290
$A277 | nt_quit                 | headers.asm:295
$A283 | nt_recurse              | headers.asm:300
$A292 | nt_leave                | headers.asm:305
$A29F | nt_unloop               | headers.asm:310
$A2AD | nt_exit                 | headers.asm:315
$A2B9 | nt_plus_loop            | headers.asm:320
$A2C6 | nt_loop                 | headers.asm:325
$A2D2 | nt_j                    | headers.asm:330
$A2DB | nt_i                    | headers.asm:335
$A2E4 | nt_question_do          | headers.asm:340
$A2EF | nt_do                   | headers.asm:345
$A2F9 | nt_abort_quote          | headers.asm:350
$A307 | nt_abort                | headers.asm:355
$A314 | nt_uf_strip             | headers.asm:360
$A324 | nt_nc_limit             | headers.asm:365
$A334 | nt_always_native        | headers.asm:370
$A349 | nt_never_native         | headers.asm:375
$A35D | nt_compile_only         | headers.asm:380
$A371 | nt_immediate            | headers.asm:385
$A382 | nt_postpone             | headers.asm:390
$A392 | nt_s_quote              | headers.asm:395
$A39C | nt_dot_quote            | headers.asm:400
$A3A6 | nt_sliteral             | headers.asm:405
$A3B6 | nt_literal              | headers.asm:410
$A3C5 | nt_branch               | headers.asm:415
$A3D3 | nt_zero_branch          | headers.asm:420
$A3E2 | nt_right_bracket        | headers.asm:425
$A3EB | nt_left_bracket         | headers.asm:430
$A3F4 | nt_compile_comma        | headers.asm:435
$A404 | nt_semicolon            | headers.asm:440
$A40D | nt_colon                | headers.asm:445
$A416 | nt_source_id            | headers.asm:450
$A427 | nt_source               | headers.asm:455
$A435 | nt_parse                | headers.asm:460
$A442 | nt_parse_name           | headers.asm:465
$A454 | nt_latestnt             | headers.asm:470
$A464 | nt_latestxt             | headers.asm:475
$A474 | nt_defer                | headers.asm:480
$A481 | nt_to_body              | headers.asm:485
$A48E | nt_name_to_string       | headers.asm:490
$A4A1 | nt_int_to_name          | headers.asm:495
$A4B1 | nt_name_to_int          | headers.asm:500
$A4C1 | nt_bracket_tick         | headers.asm:505
$A4CC | nt_tick                 | headers.asm:510
$A4D5 | nt_find_name            | headers.asm:515
$A4E6 | nt_fill                 | headers.asm:520
$A4F2 | nt_blank                | headers.asm:525
$A4FF | nt_erase                | headers.asm:530
$A50C | nt_d_plus               | headers.asm:535
$A516 | nt_d_minus              | headers.asm:540
$A520 | nt_d_to_s               | headers.asm:545
$A52B | nt_s_to_d               | headers.asm:550
$A536 | nt_value                | headers.asm:555
$A543 | nt_constant             | headers.asm:560
$A553 | nt_variable             | headers.asm:565
$A563 | nt_does                 | headers.asm:570
$A570 | nt_create               | headers.asm:575
$A57E | nt_allot                | headers.asm:580
$A58B | nt_key                  | headers.asm:585
$A596 | nt_depth                | headers.asm:590
$A5A3 | nt_unused               | headers.asm:595
$A5B1 | nt_accept               | headers.asm:600
$A5BF | nt_refill               | headers.asm:605
$A5CD | nt_slash_string         | headers.asm:610
$A5DC | nt_minus_trailing       | headers.asm:615
$A5ED | nt_bl                   | headers.asm:620
$A5F7 | nt_spaces               | headers.asm:625
$A605 | nt_bounds               | headers.asm:630
$A613 | nt_c_comma              | headers.asm:635
$A61D | nt_dnegate              | headers.asm:640
$A62C | nt_negate               | headers.asm:645
$A63A | nt_invert               | headers.asm:650
$A648 | nt_two_to_r             | headers.asm:655
$A653 | nt_two_r_from           | headers.asm:660
$A65E | nt_two_r_fetch          | headers.asm:665
$A669 | nt_two_variable         | headers.asm:670
$A67A | nt_two_over             | headers.asm:675
$A687 | nt_two_swap             | headers.asm:680
$A694 | nt_two_drop             | headers.asm:685
$A6A1 | nt_max                  | headers.asm:690
$A6AC | nt_min                  | headers.asm:695
$A6B7 | nt_zero_less            | headers.asm:700
$A6C1 | nt_zero_greater         | headers.asm:705
$A6CB | nt_zero_unequal         | headers.asm:710
$A6D6 | nt_zero_equal           | headers.asm:715
$A6E0 | nt_greater_than         | headers.asm:720
$A6E9 | nt_less_than            | headers.asm:725
$A6F2 | nt_not_equals           | headers.asm:730
$A6FC | nt_equal                | headers.asm:735
$A705 | nt_two_star             | headers.asm:740
$A70F | nt_one_plus             | headers.asm:745
$A719 | nt_one_minus            | headers.asm:750
$A723 | nt_here                 | headers.asm:755
$A72F | nt_cell_plus            | headers.asm:760
$A73C | nt_cells                | headers.asm:765
$A749 | nt_chars                | headers.asm:770
$A756 | nt_char_plus            | headers.asm:775
$A763 | nt_bracket_char         | headers.asm:780
$A771 | nt_char                 | headers.asm:785
$A77D | nt_pick                 | headers.asm:790
$A789 | nt_lshift               | headers.asm:795
$A797 | nt_rshift               | headers.asm:800
$A7A5 | nt_xor                  | headers.asm:805
$A7B0 | nt_or                   | headers.asm:810
$A7BA | nt_and                  | headers.asm:815
$A7C5 | nt_dabs                 | headers.asm:820
$A7D1 | nt_abs                  | headers.asm:825
$A7DC | nt_minus                | headers.asm:830
$A7E5 | nt_plus                 | headers.asm:835
$A7EE | nt_question_dup         | headers.asm:840
$A7FA | nt_two_dup              | headers.asm:845
$A806 | nt_two                  | headers.asm:850
$A80F | nt_one                  | headers.asm:855
$A818 | nt_zero                 | headers.asm:860
$A821 | nt_space                | headers.asm:865
$A82E | nt_true                 | headers.asm:870
$A83A | nt_false                | headers.asm:875
$A847 | nt_question             | headers.asm:880
$A850 | nt_u_dot                | headers.asm:885
$A85A | nt_dot                  | headers.asm:890
$A863 | nt_type                 | headers.asm:895
$A86F | nt_emit                 | headers.asm:900
$A87B | nt_execute              | headers.asm:905
$A88A | nt_plus_store           | headers.asm:910
$A894 | nt_c_store              | headers.asm:915
$A89E | nt_c_fetch              | headers.asm:920
$A8A8 | nt_comma                | headers.asm:925
$A8B1 | nt_tuck                 | headers.asm:930
$A8BD | nt_not_rote             | headers.asm:935
$A8C9 | nt_rot                  | headers.asm:940
$A8D4 | nt_nip                  | headers.asm:945
$A8DF | nt_r_fetch              | headers.asm:950
$A8E9 | nt_r_from               | headers.asm:955
$A8F3 | nt_to_r                 | headers.asm:960
$A8FD | nt_over                 | headers.asm:965
$A909 | nt_fetch                | headers.asm:970
$A912 | nt_store                | headers.asm:975
$A91B | nt_swap                 | headers.asm:980
$A927 | nt_dup                  | headers.asm:985
$A932 | dictionary_start        | headers.asm:991
$A932 | nt_drop                 | headers.asm:992
$A93E | string_table            | strings.asm:11
$A94A | s_ok                    | strings.asm:17
$A94E | s_compiled              | strings.asm:18
$A958 | s_abc_lower             | strings.asm:22
$A97B | s_abc_upper             | strings.asm:23
$A99E | error_table             | strings.asm:28
$A9BA | es_allot                | strings.asm:33
$A9DB | es_componly             | strings.asm:34
$A9FC | es_defer                | strings.asm:35
$AA19 | es_divzero              | strings.asm:36
$AA2A | es_intonly              | strings.asm:37
$AA40 | es_noname               | strings.asm:38
$AA50 | es_noxt                 | strings.asm:39
$AA6F | es_radix                | strings.asm:40
$AA86 | es_refill1              | strings.asm:41
$AAB4 | es_refill2              | strings.asm:42
$AAD4 | es_state                | strings.asm:43
$AAEC | es_syntax               | strings.asm:44
$AAFB | es_underflow            | strings.asm:45
$AB0B | cmpl_subroutine         | taliforth.asm:48
$AB0F | cmpl_jump               | taliforth.asm:51
$AB11 | cmpl_common             | taliforth.asm:53
$AB19 | cmpl_word               | taliforth.asm:60
$AB31 | *                       | taliforth.asm:80
$AB38 | doconst                 | taliforth.asm:92
$AB4C | dodefer                 | taliforth.asm:121
$AB60 | defer_error             | taliforth.asm:145
$AB65 | dodoes                  | taliforth.asm:150
$AB6B | *                       | taliforth.asm:165
$AB78 | *                       | taliforth.asm:181
$AB7F | dovar                   | taliforth.asm:193
$AB85 | *                       | taliforth.asm:209
$AB8D | byte_to_ascii           | taliforth.asm:223
$AB96 | _nibble_to_ascii        | taliforth.asm:236
$ABA0 | *                       | taliforth.asm:246
$ABA4 | compare_16bit           | taliforth.asm:251
$ABB4 | _equal                  | taliforth.asm:278
$ABBA | _overflow               | taliforth.asm:283
$ABBC | _not_equal              | taliforth.asm:286
$ABBE | _done                   | taliforth.asm:288
$ABBF | _loop                   | taliforth.asm:304
$ABBF | interpret               | taliforth.asm:293
$ABEB | _got_name_token         | taliforth.asm:351
$AC13 | _interpret              | taliforth.asm:390
$AC19 | _compile                | taliforth.asm:401
$AC27 | _line_done              | taliforth.asm:415
$AC2C | underflow               | taliforth.asm:425
$AC2E | error                   | taliforth.asm:431
$AC41 | print_string            | taliforth.asm:447
$AC4E | print_common            | taliforth.asm:463
$AC50 | _loop                   | taliforth.asm:470
$AC5A | _done                   | taliforth.asm:476
$AC60 | print_u                 | taliforth.asm:484
$F006 | kernel_init             | kernel.asm:31
$F006 | v_irq                   | kernel.asm:30
$F006 | v_nmi                   | kernel.asm:28
$F006 | v_reset                 | kernel.asm:29
$F008 | *                       | kernel.asm:41
$F013 | _done                   | kernel.asm:46
$F016 | _loop                   | kernel.asm:58
$F016 | kernel_getc             | kernel.asm:50
$F01C | kernel_putc             | kernel.asm:65
$F020 | s_kernel_id             | kernel.asm:76
