$0000 | cp                     | definitions.asm:91
$8F42 | nt_colon               | headers.asm:250
$8F4B | nt_source_id           | headers.asm:255
$8F5C | nt_source              | headers.asm:260
$8F6A | nt_parse               | headers.asm:265
$8F77 | nt_parse_name          | headers.asm:270
$8F89 | nt_latestnt            | headers.asm:275
$8F99 | nt_latestxt            | headers.asm:280
$8FA9 | nt_name_to_string      | headers.asm:285
$8FBC | nt_int_to_name         | headers.asm:290
$8FCC | nt_name_to_int         | headers.asm:295
$8FDC | nt_find_name           | headers.asm:300
$8FED | nt_constant            | headers.asm:305
$8FFD | nt_variable            | headers.asm:310
$900D | nt_create              | headers.asm:315
$901B | nt_allot               | headers.asm:320
$9028 | nt_key                 | headers.asm:325
$9033 | nt_depth               | headers.asm:330
$9040 | nt_unused              | headers.asm:335
$904E | nt_accept              | headers.asm:340
$905C | nt_refill              | headers.asm:345
$906A | nt_bl                  | headers.asm:350
$9074 | nt_spaces              | headers.asm:355
$9082 | nt_bounds              | headers.asm:360
$9090 | nt_c_comma             | headers.asm:365
$909A | nt_dnegate             | headers.asm:370
$90A9 | nt_negate              | headers.asm:375
$90B7 | nt_invert              | headers.asm:380
$90C5 | nt_two_drop            | headers.asm:385
$90D2 | nt_max                 | headers.asm:390
$90DD | nt_min                 | headers.asm:395
$90E8 | nt_zero_equal          | headers.asm:400
$90F2 | nt_equal               | headers.asm:405
$90FB | nt_two_star            | headers.asm:410
$9105 | nt_one_plus            | headers.asm:415
$910F | nt_one_minus           | headers.asm:420
$9119 | nt_here                | headers.asm:425
$9125 | nt_cell_plus           | headers.asm:430
$9132 | nt_cells               | headers.asm:435
$913F | nt_chars               | headers.asm:440
$914C | nt_char_plus           | headers.asm:445
$9159 | nt_bracket_char        | headers.asm:450
$9167 | nt_char                | headers.asm:455
$9173 | nt_lshift              | headers.asm:460
$9181 | nt_rshift              | headers.asm:465
$918F | nt_xor                 | headers.asm:470
$919A | nt_or                  | headers.asm:475
$91A4 | nt_and                 | headers.asm:480
$91AF | nt_abs                 | headers.asm:485
$91BA | nt_minus               | headers.asm:490
$91C3 | nt_plus                | headers.asm:495
$91CC | nt_two_dup             | headers.asm:500
$91D8 | nt_two                 | headers.asm:505
$91E1 | nt_one                 | headers.asm:510
$91EA | nt_zero                | headers.asm:515
$91F3 | nt_space               | headers.asm:520
$9200 | nt_true                | headers.asm:525
$920C | nt_false               | headers.asm:530
$9219 | nt_question            | headers.asm:535
$9222 | nt_dot                 | headers.asm:540
$922B | nt_type                | headers.asm:545
$9237 | nt_emit                | headers.asm:550
$9243 | nt_execute             | headers.asm:555
$9252 | nt_c_store             | headers.asm:560
$925C | nt_c_fetch             | headers.asm:565
$9266 | nt_comma               | headers.asm:570
$926F | nt_tuck                | headers.asm:575
$927B | nt_rot                 | headers.asm:580
$9286 | nt_nip                 | headers.asm:585
$9291 | nt_r_fetch             | headers.asm:590
$929B | nt_r_from              | headers.asm:595
$92A5 | nt_to_r                | headers.asm:600
$92AF | nt_over                | headers.asm:605
$92BB | nt_fetch               | headers.asm:610
$92C4 | nt_store               | headers.asm:615
$92CD | nt_swap                | headers.asm:620
$92D9 | nt_dup                 | headers.asm:625
$92E4 | dictionary_start       | headers.asm:631
$92E4 | nt_drop                | headers.asm:632
$92F0 | nt_tick                | headers.asm:642
$92F9 | nt_paren               | headers.asm:647
$9302 | nt_paren_plus_loop     | headers.asm:652
$9311 | nt_paren_q_do          | headers.asm:657
$931E | nt_paren_do            | headers.asm:662
$932A | nt_right_paren         | headers.asm:667
$9333 | nt_star                | headers.asm:672
$933C | nt_star_slash          | headers.asm:677
$9346 | nt_star_slash_mod      | headers.asm:682
$9353 | nt_plus_store          | headers.asm:687
$935D | nt_plus_loop           | headers.asm:692
$936A | nt_not_rote            | headers.asm:697
$9376 | nt_minus_trailing      | headers.asm:702
$9387 | nt_dot_quote           | headers.asm:707
$9391 | nt_dot_paren           | headers.asm:712
$939B | nt_dot_byte            | headers.asm:717
$93A8 | nt_dot_r               | headers.asm:722
$93B2 | nt_dot_s               | headers.asm:727
$93BC | nt_slash               | headers.asm:732
$93C5 | nt_slash_mod           | headers.asm:737
$93D1 | nt_slash_string        | headers.asm:742
$93E0 | nt_zero_less           | headers.asm:747
$93EA | nt_zero_unequal        | headers.asm:752
$93F5 | nt_zero_greater        | headers.asm:757
$93FF | nt_zero_branch         | headers.asm:762
$940E | nt_two_to_r            | headers.asm:767
$9419 | nt_two_over            | headers.asm:772
$9426 | nt_two_r_from          | headers.asm:777
$9431 | nt_two_r_fetch         | headers.asm:782
$943C | nt_two_swap            | headers.asm:787
$9449 | nt_two_variable        | headers.asm:792
$945A | nt_less_than           | headers.asm:797
$9463 | nt_not_equals          | headers.asm:802
$946D | nt_greater_than        | headers.asm:807
$9476 | nt_to_body             | headers.asm:812
$9483 | nt_question_do         | headers.asm:817
$948E | nt_question_dup        | headers.asm:822
$949A | nt_bracket_tick        | headers.asm:827
$94A5 | nt_abort_quote         | headers.asm:832
$94B3 | nt_again               | headers.asm:837
$94C0 | nt_align               | headers.asm:842
$94CD | nt_aligned             | headers.asm:847
$94DC | nt_begin               | headers.asm:852
$94E9 | nt_branch              | headers.asm:857
$94F7 | nt_cmove               | headers.asm:862
$9504 | nt_cmove_up            | headers.asm:867
$9512 | nt_compile_only        | headers.asm:872
$9526 | nt_d_plus              | headers.asm:877
$9530 | nt_d_minus             | headers.asm:882
$953A | nt_d_dot               | headers.asm:887
$9544 | nt_d_r                 | headers.asm:892
$954F | nt_d_to_s              | headers.asm:897
$955A | nt_dabs                | headers.asm:902
$9566 | nt_defer               | headers.asm:907
$9573 | nt_do                  | headers.asm:912
$957D | nt_does                | headers.asm:917
$958A | nt_else                | headers.asm:922
$9596 | nt_erase               | headers.asm:927
$95A3 | nt_exit                | headers.asm:932
$95AF | nt_fill                | headers.asm:937
$95BB | nt_find                | headers.asm:942
$95C7 | nt_fm_slash_mod        | headers.asm:947
$95D5 | nt_i                   | headers.asm:952
$95DE | nt_if                  | headers.asm:957
$95E8 | nt_input               | headers.asm:962
$95F5 | nt_j                   | headers.asm:967
$95FE | nt_key_question        | headers.asm:972
$960A | nt_leave               | headers.asm:977
$9617 | nt_loop                | headers.asm:982
$9623 | nt_marker              | headers.asm:987
$9631 | nt_mod                 | headers.asm:992
$963C | nt_move                | headers.asm:997
$9648 | nt_nc_limit            | headers.asm:1002
$9658 | nt_never_compile       | headers.asm:1007
$966D | nt_output              | headers.asm:1012
$967B | nt_pick                | headers.asm:1017
$9687 | nt_postpone            | headers.asm:1022
$9697 | nt_recurse             | headers.asm:1027
$96A6 | nt_repeat              | headers.asm:1032
$96B4 | nt_s_quote             | headers.asm:1037
$96BE | nt_s_to_d              | headers.asm:1042
$96C9 | nt_sliteral            | headers.asm:1047
$96D9 | nt_sm_slash_rem        | headers.asm:1052
$96E7 | nt_state               | headers.asm:1057
$96F4 | nt_then                | headers.asm:1062
$9700 | nt_to                  | headers.asm:1067
$970A | nt_u_dot               | headers.asm:1072
$9714 | nt_u_dot_r             | headers.asm:1077
$971F | nt_ud_dot              | headers.asm:1082
$972A | nt_ud_dot_r            | headers.asm:1087
$9736 | nt_unloop              | headers.asm:1092
$9744 | nt_value               | headers.asm:1097
$9751 | nt_within              | headers.asm:1102
$975F | nt_word                | headers.asm:1107
$976B | nt_words_and_sizes     | headers.asm:1112
$977E | string_table           | strings.asm:11
$978A | s_ok                   | strings.asm:17
$978E | s_compiled             | strings.asm:18
$9798 | vt100_page             | strings.asm:23
$979D | vt100_home             | strings.asm:24
$97A1 | s_abc_lower            | strings.asm:30
$97C4 | s_abc_upper            | strings.asm:31
$97E7 | error_table            | strings.asm:37
$9803 | es_allot               | strings.asm:42
$9824 | es_componly            | strings.asm:43
$9845 | es_defer               | strings.asm:44
$9862 | es_divzero             | strings.asm:45
$9873 | es_error               | strings.asm:46
$987F | es_intonly             | strings.asm:47
$9895 | es_noname              | strings.asm:48
$98A5 | es_noxt                | strings.asm:49
$98C4 | es_radix               | strings.asm:50
$98DB | es_refill1             | strings.asm:51
$9909 | es_refill2             | strings.asm:52
$9929 | es_state               | strings.asm:53
$9941 | es_underflow           | strings.asm:54
$9951 | es_syntax              | strings.asm:55
$9960 | cmpl_subroutine        | taliforth.asm:39
$9964 | cmpl_jump              | taliforth.asm:42
$9966 | cmpl_common            | taliforth.asm:44
$996E | cmpl_word              | taliforth.asm:51
$9988 | *                      | taliforth.asm:72
$998F | doconst                | taliforth.asm:85
$99A3 | dodefer                | taliforth.asm:114
$99A4 | dodoes                 | taliforth.asm:122
$99A5 | dovar                  | taliforth.asm:130
$99AB | *                      | taliforth.asm:145
$99B3 | byte_to_ascii          | taliforth.asm:160
$99BC | _nibble_to_ascii       | taliforth.asm:176
$99C6 | *                      | taliforth.asm:186
$99CA | _loop                  | taliforth.asm:203
$99CA | interpret              | taliforth.asm:192
$99F4 | _got_name_token        | taliforth.asm:249
$9A1C | _interpret             | taliforth.asm:287
$9A22 | _compile               | taliforth.asm:298
$9A30 | _line_done             | taliforth.asm:312
$9A35 | error                  | taliforth.asm:323
$9A48 | print_string           | taliforth.asm:339
$9A55 | print_common           | taliforth.asm:355
$9A57 | _loop                  | taliforth.asm:362
$9A61 | _done                  | taliforth.asm:368
$F006 | kernel_init            | kernel.asm:31
$F006 | v_irq                  | kernel.asm:30
$F006 | v_nmi                  | kernel.asm:28
$F006 | v_reset                | kernel.asm:29
$F008 | *                      | kernel.asm:43
$F013 | _done                  | kernel.asm:48
$F016 | _loop                  | kernel.asm:60
$F016 | kernel_getc            | kernel.asm:52
$F01C | kernel_putc            | kernel.asm:66
$F020 | s_kernel_id            | kernel.asm:78
