$0000 | cp                      | definitions.asm:90
$95FC | z_tuck                  | native_words.asm:6363
$95FD | xt_two                  | native_words.asm:6368
$9605 | z_two                   | native_words.asm:6375
$9606 | xt_two_drop             | native_words.asm:6381
$960D | *                       | native_words.asm:6385
$9611 | z_two_drop              | native_words.asm:6391
$9612 | xt_two_dup              | native_words.asm:6398
$9619 | *                       | native_words.asm:6403
$962D | z_two_dup               | native_words.asm:6418
$962E | xt_two_over             | native_words.asm:6425
$9635 | *                       | native_words.asm:6429
$9649 | z_two_over              | native_words.asm:6447
$964A | xt_two_r_fetch          | native_words.asm:6461
$9667 | z_two_r_fetch           | native_words.asm:6490
$9668 | xt_two_r_from           | native_words.asm:6503
$9684 | z_two_r_from            | native_words.asm:6542
$9685 | xt_two_star             | native_words.asm:6549
$968C | *                       | native_words.asm:6553
$9690 | z_two_star              | native_words.asm:6556
$9691 | xt_two_swap             | native_words.asm:6562
$9698 | *                       | native_words.asm:6566
$96B8 | z_two_swap              | native_words.asm:6591
$96B9 | xt_two_to_r             | native_words.asm:6603
$96C6 | *                       | native_words.asm:6615
$96DC | z_two_to_r              | native_words.asm:6641
$96DD | xt_two_variable         | native_words.asm:6652
$96EB | z_two_variable          | native_words.asm:6664
$96EC | xt_type                 | native_words.asm:6674
$96F3 | *                       | native_words.asm:6678
$9707 | _loop                   | native_words.asm:6695
$9711 | _done                   | native_words.asm:6702
$9715 | z_type                  | native_words.asm:6708
$9716 | xt_u_dot                | native_words.asm:6719
$971D | *                       | native_words.asm:6723
$9725 | z_u_dot                 | native_words.asm:6728
$9726 | xt_ud_slash_mod         | native_words.asm:6741
$972D | *                       | native_words.asm:6745
$9748 | z_ud_slash_mod          | native_words.asm:6756
$9749 | xt_uf_strip             | native_words.asm:6766
$9753 | z_uf_strip              | native_words.asm:6774
$9754 | xt_um_slash_mod         | native_words.asm:6788
$975B | *                       | native_words.asm:6792
$9766 | _not_zero               | native_words.asm:6801
$976A | _loop                   | native_words.asm:6806
$9794 | _done                   | native_words.asm:6841
$9799 | z_um_slash_mod          | native_words.asm:6847
$979A | xt_um_star              | native_words.asm:6868
$97A1 | *                       | native_words.asm:6872
$97B8 | _outer_loop             | native_words.asm:6890
$97BC | _inner_loop             | native_words.asm:6893
$97CA | _no_add                 | native_words.asm:6901
$97DF | _zero                   | native_words.asm:6918
$97E3 | _done                   | native_words.asm:6921
$97E3 | z_um_star               | native_words.asm:6922
$97E4 | xt_unloop               | native_words.asm:6931
$97EA | z_unloop                | native_words.asm:6944
$97EB | xt_unused               | native_words.asm:6950
$97FA | z_unused                | native_words.asm:6963
$97FB | xt_variable             | native_words.asm:6972
$9808 | *                       | native_words.asm:6983
$980E | *                       | native_words.asm:6987
$9813 | z_variable              | native_words.asm:6993
$9814 | xt_word                 | native_words.asm:7010
$981B | *                       | native_words.asm:7014
$981D | _loop                   | native_words.asm:7018
$982A | _found_char             | native_words.asm:7027
$985D | xt_words                | native_words.asm:7080
$985D | z_word                  | native_words.asm:7067
$9866 | _loop                   | native_words.asm:7094
$987A | *                       | native_words.asm:7109
$9895 | z_words                 | native_words.asm:7131
$9896 | xt_wordsize             | native_words.asm:7142
$989D | *                       | native_words.asm:7146
$98BA | z_wordsize              | native_words.asm:7173
$98BB | xt_xor                  | native_words.asm:7180
$98C2 | *                       | native_words.asm:7184
$98D0 | z_xor                   | native_words.asm:7196
$98D1 | xt_zero                 | native_words.asm:7202
$98D7 | z_zero                  | native_words.asm:7208
$98D8 | xt_zero_branch          | native_words.asm:7219
$98E1 | z_zero_branch           | native_words.asm:7228
$98E2 | zero_branch_runtime     | native_words.asm:7231
$98FB | *                       | native_words.asm:7256
$9901 | _zero                   | native_words.asm:7261
$9912 | *                       | native_words.asm:7277
$9914 | _done                   | native_words.asm:7278
$991D | xt_zero_equal           | native_words.asm:7298
$9924 | *                       | native_words.asm:7302
$992E | _zero                   | native_words.asm:7310
$9930 | _store                  | native_words.asm:7313
$9934 | z_zero_equal            | native_words.asm:7317
$9935 | xt_zero_greater         | native_words.asm:7324
$993C | *                       | native_words.asm:7328
$9947 | _done                   | native_words.asm:7337
$994C | z_zero_greater          | native_words.asm:7342
$994D | xt_zero_less            | native_words.asm:7349
$9954 | *                       | native_words.asm:7353
$995B | _done                   | native_words.asm:7360
$9960 | z_zero_less             | native_words.asm:7365
$9961 | xt_zero_unequal         | native_words.asm:7372
$9968 | *                       | native_words.asm:7376
$9971 | _got_zero               | native_words.asm:7384
$9976 | z_zero_unequal          | native_words.asm:7389
$9977 | forth_words_start       | taliforth.asm:25
$9E7D | forth_words_end         | taliforth.asm:27
$9E7D | user_words_start        | taliforth.asm:30
$A021 | nt_bye                  | headers.asm:57
$A021 | user_words_end          | taliforth.asm:32
$A02C | nt_cold                 | headers.asm:65
$A038 | nt_word                 | headers.asm:70
$A044 | nt_find                 | headers.asm:75
$A050 | nt_dot_s                | headers.asm:80
$A05A | nt_dump                 | headers.asm:85
$A066 | nt_bell                 | headers.asm:90
$A072 | nt_align                | headers.asm:95
$A07F | nt_aligned              | headers.asm:100
$A08E | nt_wordsize             | headers.asm:105
$A09E | nt_words                | headers.asm:110
$A0AB | nt_marker               | headers.asm:115
$A0B9 | nt_at_xy                | headers.asm:120
$A0C6 | nt_page                 | headers.asm:125
$A0D2 | nt_cr                   | headers.asm:130
$A0DC | nt_input                | headers.asm:135
$A0E9 | nt_output               | headers.asm:140
$A0F7 | nt_sign                 | headers.asm:145
$A103 | nt_hold                 | headers.asm:150
$A10F | nt_number_sign_greater  | headers.asm:155
$A119 | nt_number_sign_s        | headers.asm:160
$A123 | nt_number_sign          | headers.asm:165
$A12C | nt_less_number_sign     | headers.asm:170
$A136 | nt_to_in                | headers.asm:175
$A141 | nt_pad                  | headers.asm:180
$A14C | nt_cmove                | headers.asm:185
$A159 | nt_cmove_up             | headers.asm:190
$A167 | nt_move                 | headers.asm:195
$A173 | nt_backslash            | headers.asm:200
$A17C | nt_fm_slash_mod         | headers.asm:205
$A18A | nt_sm_slash_rem         | headers.asm:210
$A198 | nt_ud_slash_mod         | headers.asm:215
$A1A6 | nt_um_slash_mod         | headers.asm:220
$A1B4 | nt_star                 | headers.asm:225
$A1BD | nt_um_star              | headers.asm:230
$A1C8 | nt_m_star               | headers.asm:235
$A1D2 | nt_count                | headers.asm:240
$A1DF | nt_decimal              | headers.asm:245
$A1EE | nt_hex                  | headers.asm:250
$A1F9 | nt_to_number            | headers.asm:255
$A208 | nt_number               | headers.asm:260
$A216 | nt_digit_question       | headers.asm:265
$A224 | nt_base                 | headers.asm:270
$A230 | nt_evaluate             | headers.asm:275
$A240 | nt_state                | headers.asm:280
$A24D | nt_again                | headers.asm:285
$A25A | nt_begin                | headers.asm:290
$A267 | nt_quit                 | headers.asm:295
$A273 | nt_recurse              | headers.asm:300
$A282 | nt_leave                | headers.asm:305
$A28F | nt_unloop               | headers.asm:310
$A29D | nt_exit                 | headers.asm:315
$A2A9 | nt_plus_loop            | headers.asm:320
$A2B6 | nt_loop                 | headers.asm:325
$A2C2 | nt_j                    | headers.asm:330
$A2CB | nt_i                    | headers.asm:335
$A2D4 | nt_question_do          | headers.asm:340
$A2DF | nt_do                   | headers.asm:345
$A2E9 | nt_abort_quote          | headers.asm:350
$A2F7 | nt_abort                | headers.asm:355
$A304 | nt_uf_strip             | headers.asm:360
$A314 | nt_nc_limit             | headers.asm:365
$A324 | nt_always_native        | headers.asm:370
$A339 | nt_never_native         | headers.asm:375
$A34D | nt_compile_only         | headers.asm:380
$A361 | nt_immediate            | headers.asm:385
$A372 | nt_postpone             | headers.asm:390
$A382 | nt_s_quote              | headers.asm:395
$A38C | nt_dot_quote            | headers.asm:400
$A396 | nt_sliteral             | headers.asm:405
$A3A6 | nt_literal              | headers.asm:410
$A3B5 | nt_branch               | headers.asm:415
$A3C3 | nt_zero_branch          | headers.asm:420
$A3D2 | nt_right_bracket        | headers.asm:425
$A3DB | nt_left_bracket         | headers.asm:430
$A3E4 | nt_compile_comma        | headers.asm:435
$A3F4 | nt_semicolon            | headers.asm:440
$A3FD | nt_colon                | headers.asm:445
$A406 | nt_source_id            | headers.asm:450
$A417 | nt_source               | headers.asm:455
$A425 | nt_parse                | headers.asm:460
$A432 | nt_parse_name           | headers.asm:465
$A444 | nt_latestnt             | headers.asm:470
$A454 | nt_latestxt             | headers.asm:475
$A464 | nt_defer                | headers.asm:480
$A471 | nt_to_body              | headers.asm:485
$A47E | nt_name_to_string       | headers.asm:490
$A491 | nt_int_to_name          | headers.asm:495
$A4A1 | nt_name_to_int          | headers.asm:500
$A4B1 | nt_bracket_tick         | headers.asm:505
$A4BC | nt_tick                 | headers.asm:510
$A4C5 | nt_find_name            | headers.asm:515
$A4D6 | nt_fill                 | headers.asm:520
$A4E2 | nt_blank                | headers.asm:525
$A4EF | nt_erase                | headers.asm:530
$A4FC | nt_d_plus               | headers.asm:535
$A506 | nt_d_minus              | headers.asm:540
$A510 | nt_d_to_s               | headers.asm:545
$A51B | nt_s_to_d               | headers.asm:550
$A526 | nt_value                | headers.asm:555
$A533 | nt_constant             | headers.asm:560
$A543 | nt_variable             | headers.asm:565
$A553 | nt_does                 | headers.asm:570
$A560 | nt_create               | headers.asm:575
$A56E | nt_allot                | headers.asm:580
$A57B | nt_key                  | headers.asm:585
$A586 | nt_depth                | headers.asm:590
$A593 | nt_unused               | headers.asm:595
$A5A1 | nt_accept               | headers.asm:600
$A5AF | nt_refill               | headers.asm:605
$A5BD | nt_slash_string         | headers.asm:610
$A5CC | nt_minus_trailing       | headers.asm:615
$A5DD | nt_bl                   | headers.asm:620
$A5E7 | nt_spaces               | headers.asm:625
$A5F5 | nt_bounds               | headers.asm:630
$A603 | nt_c_comma              | headers.asm:635
$A60D | nt_dnegate              | headers.asm:640
$A61C | nt_negate               | headers.asm:645
$A62A | nt_invert               | headers.asm:650
$A638 | nt_two_to_r             | headers.asm:655
$A643 | nt_two_r_from           | headers.asm:660
$A64E | nt_two_r_fetch          | headers.asm:665
$A659 | nt_two_variable         | headers.asm:670
$A66A | nt_two_over             | headers.asm:675
$A677 | nt_two_swap             | headers.asm:680
$A684 | nt_two_drop             | headers.asm:685
$A691 | nt_max                  | headers.asm:690
$A69C | nt_min                  | headers.asm:695
$A6A7 | nt_zero_less            | headers.asm:700
$A6B1 | nt_zero_greater         | headers.asm:705
$A6BB | nt_zero_unequal         | headers.asm:710
$A6C6 | nt_zero_equal           | headers.asm:715
$A6D0 | nt_greater_than         | headers.asm:720
$A6D9 | nt_less_than            | headers.asm:725
$A6E2 | nt_not_equals           | headers.asm:730
$A6EC | nt_equal                | headers.asm:735
$A6F5 | nt_two_star             | headers.asm:740
$A6FF | nt_one_plus             | headers.asm:745
$A709 | nt_one_minus            | headers.asm:750
$A713 | nt_here                 | headers.asm:755
$A71F | nt_cell_plus            | headers.asm:760
$A72C | nt_cells                | headers.asm:765
$A739 | nt_chars                | headers.asm:770
$A746 | nt_char_plus            | headers.asm:775
$A753 | nt_bracket_char         | headers.asm:780
$A761 | nt_char                 | headers.asm:785
$A76D | nt_pick                 | headers.asm:790
$A779 | nt_lshift               | headers.asm:795
$A787 | nt_rshift               | headers.asm:800
$A795 | nt_xor                  | headers.asm:805
$A7A0 | nt_or                   | headers.asm:810
$A7AA | nt_and                  | headers.asm:815
$A7B5 | nt_dabs                 | headers.asm:820
$A7C1 | nt_abs                  | headers.asm:825
$A7CC | nt_minus                | headers.asm:830
$A7D5 | nt_plus                 | headers.asm:835
$A7DE | nt_question_dup         | headers.asm:840
$A7EA | nt_two_dup              | headers.asm:845
$A7F6 | nt_two                  | headers.asm:850
$A7FF | nt_one                  | headers.asm:855
$A808 | nt_zero                 | headers.asm:860
$A811 | nt_space                | headers.asm:865
$A81E | nt_true                 | headers.asm:870
$A82A | nt_false                | headers.asm:875
$A837 | nt_question             | headers.asm:880
$A840 | nt_u_dot                | headers.asm:885
$A84A | nt_dot                  | headers.asm:890
$A853 | nt_type                 | headers.asm:895
$A85F | nt_emit                 | headers.asm:900
$A86B | nt_execute              | headers.asm:905
$A87A | nt_plus_store           | headers.asm:910
$A884 | nt_c_store              | headers.asm:915
$A88E | nt_c_fetch              | headers.asm:920
$A898 | nt_comma                | headers.asm:925
$A8A1 | nt_tuck                 | headers.asm:930
$A8AD | nt_not_rote             | headers.asm:935
$A8B9 | nt_rot                  | headers.asm:940
$A8C4 | nt_nip                  | headers.asm:945
$A8CF | nt_r_fetch              | headers.asm:950
$A8D9 | nt_r_from               | headers.asm:955
$A8E3 | nt_to_r                 | headers.asm:960
$A8ED | nt_over                 | headers.asm:965
$A8F9 | nt_fetch                | headers.asm:970
$A902 | nt_store                | headers.asm:975
$A90B | nt_swap                 | headers.asm:980
$A917 | nt_dup                  | headers.asm:985
$A922 | dictionary_start        | headers.asm:991
$A922 | nt_drop                 | headers.asm:992
$A92E | string_table            | strings.asm:11
$A93A | s_ok                    | strings.asm:17
$A93E | s_compiled              | strings.asm:18
$A948 | s_abc_lower             | strings.asm:22
$A96B | s_abc_upper             | strings.asm:23
$A98E | error_table             | strings.asm:28
$A9AA | es_allot                | strings.asm:33
$A9CB | es_componly             | strings.asm:34
$A9EC | es_defer                | strings.asm:35
$AA09 | es_divzero              | strings.asm:36
$AA1A | es_intonly              | strings.asm:37
$AA30 | es_noname               | strings.asm:38
$AA40 | es_noxt                 | strings.asm:39
$AA5F | es_radix                | strings.asm:40
$AA76 | es_refill1              | strings.asm:41
$AAA4 | es_refill2              | strings.asm:42
$AAC4 | es_state                | strings.asm:43
$AADC | es_syntax               | strings.asm:44
$AAEB | es_underflow            | strings.asm:45
$AAFB | cmpl_subroutine         | taliforth.asm:48
$AAFF | cmpl_jump               | taliforth.asm:51
$AB01 | cmpl_common             | taliforth.asm:53
$AB09 | cmpl_word               | taliforth.asm:60
$AB21 | *                       | taliforth.asm:80
$AB28 | doconst                 | taliforth.asm:92
$AB3C | dodefer                 | taliforth.asm:121
$AB50 | defer_error             | taliforth.asm:145
$AB55 | dodoes                  | taliforth.asm:150
$AB5B | *                       | taliforth.asm:165
$AB68 | *                       | taliforth.asm:181
$AB6F | dovar                   | taliforth.asm:193
$AB75 | *                       | taliforth.asm:209
$AB7D | byte_to_ascii           | taliforth.asm:223
$AB86 | _nibble_to_ascii        | taliforth.asm:236
$AB90 | *                       | taliforth.asm:246
$AB94 | compare_16bit           | taliforth.asm:251
$ABA4 | _equal                  | taliforth.asm:278
$ABAA | _overflow               | taliforth.asm:283
$ABAC | _not_equal              | taliforth.asm:286
$ABAE | _done                   | taliforth.asm:288
$ABAF | _loop                   | taliforth.asm:304
$ABAF | interpret               | taliforth.asm:293
$ABDB | _got_name_token         | taliforth.asm:351
$AC03 | _interpret              | taliforth.asm:390
$AC09 | _compile                | taliforth.asm:401
$AC17 | _line_done              | taliforth.asm:415
$AC1C | underflow               | taliforth.asm:425
$AC1E | error                   | taliforth.asm:431
$AC31 | print_string            | taliforth.asm:447
$AC3E | print_common            | taliforth.asm:463
$AC40 | _loop                   | taliforth.asm:470
$AC4A | _done                   | taliforth.asm:476
$AC50 | print_u                 | taliforth.asm:484
$F006 | kernel_init             | kernel.asm:31
$F006 | v_irq                   | kernel.asm:30
$F006 | v_nmi                   | kernel.asm:28
$F006 | v_reset                 | kernel.asm:29
$F008 | *                       | kernel.asm:41
$F013 | _done                   | kernel.asm:46
$F016 | _loop                   | kernel.asm:58
$F016 | kernel_getc             | kernel.asm:50
$F01C | kernel_putc             | kernel.asm:65
$F020 | s_kernel_id             | kernel.asm:76
