$0000 | cp                      | definitions.asm:90
$96BC | xt_two_dup              | native_words.asm:6453
$96C5 | *                       | native_words.asm:6460
$96D9 | z_two_dup               | native_words.asm:6475
$96DA | xt_two_over             | native_words.asm:6482
$96E3 | *                       | native_words.asm:6487
$96F7 | z_two_over              | native_words.asm:6505
$96F8 | xt_two_r_fetch          | native_words.asm:6517
$9715 | z_two_r_fetch           | native_words.asm:6546
$9716 | xt_two_r_from           | native_words.asm:6559
$9732 | z_two_r_from            | native_words.asm:6598
$9733 | xt_two_star             | native_words.asm:6605
$973C | *                       | native_words.asm:6610
$9740 | z_two_star              | native_words.asm:6613
$9741 | xt_two_swap             | native_words.asm:6619
$974A | *                       | native_words.asm:6624
$976A | z_two_swap              | native_words.asm:6649
$976B | xt_two_to_r             | native_words.asm:6661
$977A | *                       | native_words.asm:6674
$9790 | z_two_to_r              | native_words.asm:6700
$9791 | xt_two_variable         | native_words.asm:6711
$979F | z_two_variable          | native_words.asm:6723
$97A0 | xt_type                 | native_words.asm:6733
$97A9 | *                       | native_words.asm:6738
$97BD | _loop                   | native_words.asm:6755
$97C7 | _done                   | native_words.asm:6762
$97CB | z_type                  | native_words.asm:6768
$97CC | xt_u_dot                | native_words.asm:6776
$97D5 | *                       | native_words.asm:6781
$97DD | z_u_dot                 | native_words.asm:6786
$97DE | xt_ud_slash_mod         | native_words.asm:6798
$97E7 | *                       | native_words.asm:6803
$9802 | z_ud_slash_mod          | native_words.asm:6814
$9803 | xt_um_slash_mod         | native_words.asm:6828
$980C | *                       | native_words.asm:6833
$9817 | _not_zero               | native_words.asm:6842
$981B | _loop                   | native_words.asm:6847
$9845 | _done                   | native_words.asm:6882
$984A | z_um_slash_mod          | native_words.asm:6888
$984B | xt_um_star              | native_words.asm:6909
$9854 | *                       | native_words.asm:6914
$986B | _outer_loop             | native_words.asm:6932
$986F | _inner_loop             | native_words.asm:6935
$987D | _no_add                 | native_words.asm:6943
$9892 | _zero                   | native_words.asm:6960
$9896 | _done                   | native_words.asm:6963
$9896 | z_um_star               | native_words.asm:6964
$9897 | xt_unloop               | native_words.asm:6973
$989D | z_unloop                | native_words.asm:6986
$989E | xt_unused               | native_words.asm:6992
$98AD | z_unused                | native_words.asm:7005
$98AE | xt_variable             | native_words.asm:7014
$98BB | *                       | native_words.asm:7025
$98C1 | *                       | native_words.asm:7029
$98C6 | z_variable              | native_words.asm:7035
$98C7 | xt_word                 | native_words.asm:7052
$98D0 | *                       | native_words.asm:7057
$98D2 | _loop                   | native_words.asm:7061
$98DF | _found_char             | native_words.asm:7070
$9912 | xt_words                | native_words.asm:7123
$9912 | z_word                  | native_words.asm:7110
$991B | _loop                   | native_words.asm:7137
$992F | *                       | native_words.asm:7152
$994A | z_words                 | native_words.asm:7174
$994B | xt_wordsize             | native_words.asm:7185
$9954 | *                       | native_words.asm:7190
$9971 | z_wordsize              | native_words.asm:7217
$9972 | xt_xor                  | native_words.asm:7224
$997B | *                       | native_words.asm:7229
$9989 | z_xor                   | native_words.asm:7241
$998A | xt_zero                 | native_words.asm:7247
$9990 | z_zero                  | native_words.asm:7253
$9991 | xt_zero_branch          | native_words.asm:7264
$999A | z_zero_branch           | native_words.asm:7273
$999B | zero_branch_runtime     | native_words.asm:7276
$99B4 | *                       | native_words.asm:7301
$99BA | _zero                   | native_words.asm:7306
$99CB | *                       | native_words.asm:7322
$99CD | _done                   | native_words.asm:7323
$99D6 | xt_zero_equal           | native_words.asm:7343
$99DF | *                       | native_words.asm:7348
$99E9 | _zero                   | native_words.asm:7356
$99EB | _store                  | native_words.asm:7359
$99EF | z_zero_equal            | native_words.asm:7363
$99F0 | xt_zero_greater         | native_words.asm:7370
$99F9 | *                       | native_words.asm:7375
$9A04 | _done                   | native_words.asm:7384
$9A09 | z_zero_greater          | native_words.asm:7389
$9A0A | xt_zero_less            | native_words.asm:7396
$9A13 | *                       | native_words.asm:7401
$9A1A | _done                   | native_words.asm:7408
$9A1F | z_zero_less             | native_words.asm:7413
$9A20 | xt_zero_unequal         | native_words.asm:7420
$9A29 | *                       | native_words.asm:7425
$9A32 | _got_zero               | native_words.asm:7433
$9A37 | z_zero_unequal          | native_words.asm:7438
$9A38 | forth_words_start       | taliforth.asm:25
$9F3E | forth_words_end         | taliforth.asm:27
$9F3E | user_words_start        | taliforth.asm:30
$A0BB | nt_bye                  | headers.asm:58
$A0BB | user_words_end          | taliforth.asm:32
$A0C6 | nt_cold                 | headers.asm:66
$A0D2 | nt_word                 | headers.asm:71
$A0DE | nt_find                 | headers.asm:76
$A0EA | nt_dot_s                | headers.asm:81
$A0F4 | nt_dump                 | headers.asm:86
$A100 | nt_bell                 | headers.asm:91
$A10C | nt_align                | headers.asm:96
$A119 | nt_aligned              | headers.asm:101
$A128 | nt_wordsize             | headers.asm:106
$A138 | nt_words                | headers.asm:111
$A145 | nt_marker               | headers.asm:116
$A153 | nt_at_xy                | headers.asm:121
$A160 | nt_page                 | headers.asm:126
$A16C | nt_cr                   | headers.asm:131
$A176 | nt_input                | headers.asm:136
$A183 | nt_output               | headers.asm:141
$A191 | nt_sign                 | headers.asm:146
$A19D | nt_hold                 | headers.asm:151
$A1A9 | nt_number_sign_greater  | headers.asm:156
$A1B3 | nt_number_sign_s        | headers.asm:161
$A1BD | nt_number_sign          | headers.asm:166
$A1C6 | nt_less_number_sign     | headers.asm:171
$A1D0 | nt_to_in                | headers.asm:176
$A1DB | nt_pad                  | headers.asm:181
$A1E6 | nt_cmove                | headers.asm:186
$A1F3 | nt_cmove_up             | headers.asm:191
$A201 | nt_move                 | headers.asm:196
$A20D | nt_backslash            | headers.asm:201
$A216 | nt_fm_slash_mod         | headers.asm:206
$A224 | nt_sm_slash_rem         | headers.asm:211
$A232 | nt_ud_slash_mod         | headers.asm:216
$A240 | nt_um_slash_mod         | headers.asm:221
$A24E | nt_star                 | headers.asm:226
$A257 | nt_um_star              | headers.asm:231
$A262 | nt_m_star               | headers.asm:236
$A26C | nt_count                | headers.asm:241
$A279 | nt_decimal              | headers.asm:246
$A288 | nt_hex                  | headers.asm:251
$A293 | nt_to_number            | headers.asm:256
$A2A2 | nt_number               | headers.asm:261
$A2B0 | nt_digit_question       | headers.asm:266
$A2BE | nt_base                 | headers.asm:271
$A2CA | nt_evaluate             | headers.asm:276
$A2DA | nt_state                | headers.asm:281
$A2E7 | nt_again                | headers.asm:286
$A2F4 | nt_begin                | headers.asm:291
$A301 | nt_quit                 | headers.asm:296
$A30D | nt_recurse              | headers.asm:301
$A31C | nt_leave                | headers.asm:306
$A329 | nt_unloop               | headers.asm:311
$A337 | nt_exit                 | headers.asm:316
$A343 | nt_plus_loop            | headers.asm:321
$A350 | nt_loop                 | headers.asm:326
$A35C | nt_j                    | headers.asm:331
$A365 | nt_i                    | headers.asm:336
$A36E | nt_question_do          | headers.asm:341
$A379 | nt_do                   | headers.asm:346
$A383 | nt_abort_quote          | headers.asm:351
$A391 | nt_abort                | headers.asm:356
$A39E | nt_nc_limit             | headers.asm:361
$A3AE | nt_always_native        | headers.asm:366
$A3C3 | nt_never_native         | headers.asm:371
$A3D7 | nt_compile_only         | headers.asm:376
$A3EB | nt_immediate            | headers.asm:381
$A3FC | nt_postpone             | headers.asm:386
$A40C | nt_s_quote              | headers.asm:391
$A416 | nt_dot_quote            | headers.asm:396
$A420 | nt_sliteral             | headers.asm:401
$A430 | nt_literal              | headers.asm:406
$A43F | nt_branch               | headers.asm:411
$A44D | nt_zero_branch          | headers.asm:416
$A45C | nt_right_bracket        | headers.asm:421
$A465 | nt_left_bracket         | headers.asm:426
$A46E | nt_compile_comma        | headers.asm:431
$A47E | nt_semicolon            | headers.asm:436
$A487 | nt_colon                | headers.asm:441
$A490 | nt_source_id            | headers.asm:446
$A4A1 | nt_source               | headers.asm:451
$A4AF | nt_parse                | headers.asm:456
$A4BC | nt_parse_name           | headers.asm:461
$A4CE | nt_latestnt             | headers.asm:466
$A4DE | nt_latestxt             | headers.asm:471
$A4EE | nt_defer                | headers.asm:476
$A4FB | nt_to_body              | headers.asm:481
$A508 | nt_name_to_string       | headers.asm:486
$A51B | nt_int_to_name          | headers.asm:491
$A52B | nt_name_to_int          | headers.asm:496
$A53B | nt_bracket_tick         | headers.asm:501
$A546 | nt_tick                 | headers.asm:506
$A54F | nt_find_name            | headers.asm:511
$A560 | nt_fill                 | headers.asm:516
$A56C | nt_blank                | headers.asm:521
$A579 | nt_erase                | headers.asm:526
$A586 | nt_d_plus               | headers.asm:531
$A590 | nt_d_minus              | headers.asm:536
$A59A | nt_d_to_s               | headers.asm:541
$A5A5 | nt_s_to_d               | headers.asm:546
$A5B0 | nt_value                | headers.asm:551
$A5BD | nt_constant             | headers.asm:556
$A5CD | nt_variable             | headers.asm:561
$A5DD | nt_does                 | headers.asm:566
$A5EA | nt_create               | headers.asm:571
$A5F8 | nt_allot                | headers.asm:576
$A605 | nt_key                  | headers.asm:581
$A610 | nt_depth                | headers.asm:586
$A61D | nt_unused               | headers.asm:591
$A62B | nt_accept               | headers.asm:596
$A639 | nt_refill               | headers.asm:601
$A647 | nt_slash_string         | headers.asm:606
$A656 | nt_minus_trailing       | headers.asm:611
$A667 | nt_bl                   | headers.asm:616
$A671 | nt_spaces               | headers.asm:621
$A67F | nt_bounds               | headers.asm:626
$A68D | nt_c_comma              | headers.asm:631
$A697 | nt_dnegate              | headers.asm:636
$A6A6 | nt_negate               | headers.asm:641
$A6B4 | nt_invert               | headers.asm:646
$A6C2 | nt_two_to_r             | headers.asm:651
$A6CD | nt_two_r_from           | headers.asm:656
$A6D8 | nt_two_r_fetch          | headers.asm:661
$A6E3 | nt_two_variable         | headers.asm:666
$A6F4 | nt_two_over             | headers.asm:671
$A701 | nt_two_swap             | headers.asm:676
$A70E | nt_two_drop             | headers.asm:681
$A71B | nt_max                  | headers.asm:686
$A726 | nt_min                  | headers.asm:691
$A731 | nt_zero_less            | headers.asm:696
$A73B | nt_zero_greater         | headers.asm:701
$A745 | nt_zero_unequal         | headers.asm:706
$A750 | nt_zero_equal           | headers.asm:711
$A75A | nt_greater_than         | headers.asm:716
$A763 | nt_less_than            | headers.asm:721
$A76C | nt_not_equals           | headers.asm:726
$A776 | nt_equal                | headers.asm:731
$A77F | nt_two_star             | headers.asm:736
$A789 | nt_one_plus             | headers.asm:741
$A793 | nt_one_minus            | headers.asm:746
$A79D | nt_here                 | headers.asm:751
$A7A9 | nt_cell_plus            | headers.asm:756
$A7B6 | nt_cells                | headers.asm:761
$A7C3 | nt_chars                | headers.asm:766
$A7D0 | nt_char_plus            | headers.asm:771
$A7DD | nt_bracket_char         | headers.asm:776
$A7EB | nt_char                 | headers.asm:781
$A7F7 | nt_pick                 | headers.asm:786
$A803 | nt_lshift               | headers.asm:791
$A811 | nt_rshift               | headers.asm:796
$A81F | nt_xor                  | headers.asm:801
$A82A | nt_or                   | headers.asm:806
$A834 | nt_and                  | headers.asm:811
$A83F | nt_dabs                 | headers.asm:816
$A84B | nt_abs                  | headers.asm:821
$A856 | nt_minus                | headers.asm:826
$A85F | nt_plus                 | headers.asm:831
$A868 | nt_question_dup         | headers.asm:836
$A874 | nt_two_dup              | headers.asm:841
$A880 | nt_two                  | headers.asm:846
$A889 | nt_one                  | headers.asm:851
$A892 | nt_zero                 | headers.asm:856
$A89B | nt_space                | headers.asm:861
$A8A8 | nt_true                 | headers.asm:866
$A8B4 | nt_false                | headers.asm:871
$A8C1 | nt_question             | headers.asm:876
$A8CA | nt_u_dot                | headers.asm:881
$A8D4 | nt_dot                  | headers.asm:886
$A8DD | nt_type                 | headers.asm:891
$A8E9 | nt_emit                 | headers.asm:896
$A8F5 | nt_execute              | headers.asm:901
$A904 | nt_plus_store           | headers.asm:906
$A90E | nt_c_store              | headers.asm:911
$A918 | nt_c_fetch              | headers.asm:916
$A922 | nt_comma                | headers.asm:921
$A92B | nt_tuck                 | headers.asm:926
$A937 | nt_not_rote             | headers.asm:931
$A943 | nt_rot                  | headers.asm:936
$A94E | nt_nip                  | headers.asm:941
$A959 | nt_r_fetch              | headers.asm:946
$A963 | nt_r_from               | headers.asm:951
$A96D | nt_to_r                 | headers.asm:956
$A977 | nt_over                 | headers.asm:961
$A983 | nt_fetch                | headers.asm:966
$A98C | nt_store                | headers.asm:971
$A995 | nt_swap                 | headers.asm:976
$A9A1 | nt_dup                  | headers.asm:981
$A9AC | dictionary_start        | headers.asm:987
$A9AC | nt_drop                 | headers.asm:988
$A9B8 | string_table            | strings.asm:11
$A9C4 | s_ok                    | strings.asm:17
$A9C8 | s_compiled              | strings.asm:18
$A9D2 | s_abc_lower             | strings.asm:22
$A9F5 | s_abc_upper             | strings.asm:23
$AA18 | error_table             | strings.asm:28
$AA34 | es_allot                | strings.asm:33
$AA55 | es_componly             | strings.asm:34
$AA76 | es_defer                | strings.asm:35
$AA93 | es_divzero              | strings.asm:36
$AAA4 | es_intonly              | strings.asm:37
$AABA | es_noname               | strings.asm:38
$AACA | es_noxt                 | strings.asm:39
$AAE9 | es_radix                | strings.asm:40
$AB00 | es_refill1              | strings.asm:41
$AB2E | es_refill2              | strings.asm:42
$AB4E | es_state                | strings.asm:43
$AB66 | es_syntax               | strings.asm:44
$AB75 | es_underflow            | strings.asm:45
$AB85 | cmpl_subroutine         | taliforth.asm:48
$AB89 | cmpl_jump               | taliforth.asm:51
$AB8B | cmpl_common             | taliforth.asm:53
$AB93 | cmpl_word               | taliforth.asm:60
$ABAD | *                       | taliforth.asm:81
$ABB4 | doconst                 | taliforth.asm:94
$ABC8 | dodefer                 | taliforth.asm:123
$ABDC | defer_error             | taliforth.asm:147
$ABE1 | dodoes                  | taliforth.asm:152
$ABE7 | *                       | taliforth.asm:167
$ABF4 | *                       | taliforth.asm:183
$ABFB | dovar                   | taliforth.asm:195
$AC01 | *                       | taliforth.asm:211
$AC09 | byte_to_ascii           | taliforth.asm:225
$AC12 | _nibble_to_ascii        | taliforth.asm:238
$AC1C | *                       | taliforth.asm:248
$AC20 | compare_16bit           | taliforth.asm:253
$AC30 | _equal                  | taliforth.asm:280
$AC36 | _overflow               | taliforth.asm:285
$AC38 | _not_equal              | taliforth.asm:288
$AC3A | _done                   | taliforth.asm:290
$AC3B | _loop                   | taliforth.asm:306
$AC3B | interpret               | taliforth.asm:295
$AC67 | _got_name_token         | taliforth.asm:353
$AC8F | _interpret              | taliforth.asm:392
$AC95 | _compile                | taliforth.asm:403
$ACA3 | _line_done              | taliforth.asm:417
$ACA8 | error                   | taliforth.asm:427
$ACBB | print_string            | taliforth.asm:443
$ACC8 | print_common            | taliforth.asm:459
$ACCA | _loop                   | taliforth.asm:466
$ACD4 | _done                   | taliforth.asm:472
$ACDA | print_u                 | taliforth.asm:480
$F006 | kernel_init             | kernel.asm:31
$F006 | v_irq                   | kernel.asm:30
$F006 | v_nmi                   | kernel.asm:28
$F006 | v_reset                 | kernel.asm:29
$F008 | *                       | kernel.asm:41
$F013 | _done                   | kernel.asm:46
$F016 | _loop                   | kernel.asm:58
$F016 | kernel_getc             | kernel.asm:50
$F01C | kernel_putc             | kernel.asm:65
$F020 | s_kernel_id             | kernel.asm:76
