$0000 | cp                      | definitions.asm:90
$96E4 | xt_two_dup              | native_words.asm:6495
$96ED | *                       | native_words.asm:6502
$9701 | z_two_dup               | native_words.asm:6517
$9702 | xt_two_over             | native_words.asm:6524
$970B | *                       | native_words.asm:6529
$971F | z_two_over              | native_words.asm:6547
$9720 | xt_two_r_fetch          | native_words.asm:6559
$973D | z_two_r_fetch           | native_words.asm:6588
$973E | xt_two_r_from           | native_words.asm:6601
$975A | z_two_r_from            | native_words.asm:6640
$975B | xt_two_star             | native_words.asm:6647
$9764 | *                       | native_words.asm:6652
$9768 | z_two_star              | native_words.asm:6655
$9769 | xt_two_swap             | native_words.asm:6661
$9772 | *                       | native_words.asm:6666
$9792 | z_two_swap              | native_words.asm:6691
$9793 | xt_two_to_r             | native_words.asm:6703
$97A2 | *                       | native_words.asm:6716
$97B8 | z_two_to_r              | native_words.asm:6742
$97B9 | xt_two_variable         | native_words.asm:6753
$97C7 | z_two_variable          | native_words.asm:6765
$97C8 | xt_type                 | native_words.asm:6775
$97D1 | *                       | native_words.asm:6780
$97E5 | _loop                   | native_words.asm:6797
$97EF | _done                   | native_words.asm:6804
$97F3 | z_type                  | native_words.asm:6810
$97F4 | xt_u_dot                | native_words.asm:6818
$97FD | *                       | native_words.asm:6823
$9805 | z_u_dot                 | native_words.asm:6828
$9806 | xt_ud_slash_mod         | native_words.asm:6840
$980F | *                       | native_words.asm:6845
$982A | z_ud_slash_mod          | native_words.asm:6856
$982B | xt_um_slash_mod         | native_words.asm:6870
$9834 | *                       | native_words.asm:6875
$983F | _not_zero               | native_words.asm:6884
$9843 | _loop                   | native_words.asm:6889
$986D | _done                   | native_words.asm:6924
$9872 | z_um_slash_mod          | native_words.asm:6930
$9873 | xt_um_star              | native_words.asm:6951
$987C | *                       | native_words.asm:6956
$9893 | _outer_loop             | native_words.asm:6974
$9897 | _inner_loop             | native_words.asm:6977
$98A5 | _no_add                 | native_words.asm:6985
$98BA | _zero                   | native_words.asm:7002
$98BE | _done                   | native_words.asm:7005
$98BE | z_um_star               | native_words.asm:7006
$98BF | xt_unloop               | native_words.asm:7015
$98C5 | z_unloop                | native_words.asm:7028
$98C6 | xt_unused               | native_words.asm:7034
$98D5 | z_unused                | native_words.asm:7047
$98D6 | xt_variable             | native_words.asm:7056
$98E3 | *                       | native_words.asm:7067
$98E9 | *                       | native_words.asm:7071
$98EE | z_variable              | native_words.asm:7077
$98EF | xt_word                 | native_words.asm:7094
$98F8 | *                       | native_words.asm:7099
$98FA | _loop                   | native_words.asm:7103
$9907 | _found_char             | native_words.asm:7112
$993A | xt_words                | native_words.asm:7165
$993A | z_word                  | native_words.asm:7152
$9943 | _loop                   | native_words.asm:7179
$9957 | *                       | native_words.asm:7194
$9972 | z_words                 | native_words.asm:7216
$9973 | xt_wordsize             | native_words.asm:7227
$997C | *                       | native_words.asm:7232
$9999 | z_wordsize              | native_words.asm:7259
$999A | xt_xor                  | native_words.asm:7266
$99A3 | *                       | native_words.asm:7271
$99B1 | z_xor                   | native_words.asm:7283
$99B2 | xt_zero                 | native_words.asm:7289
$99B8 | z_zero                  | native_words.asm:7295
$99B9 | xt_zero_branch          | native_words.asm:7306
$99C2 | z_zero_branch           | native_words.asm:7315
$99C3 | zero_branch_runtime     | native_words.asm:7318
$99DC | *                       | native_words.asm:7343
$99E2 | _zero                   | native_words.asm:7348
$99F3 | *                       | native_words.asm:7364
$99F5 | _done                   | native_words.asm:7365
$99FE | xt_zero_equal           | native_words.asm:7385
$9A07 | *                       | native_words.asm:7390
$9A11 | _zero                   | native_words.asm:7398
$9A13 | _store                  | native_words.asm:7401
$9A17 | z_zero_equal            | native_words.asm:7405
$9A18 | xt_zero_greater         | native_words.asm:7412
$9A21 | *                       | native_words.asm:7417
$9A2C | _done                   | native_words.asm:7426
$9A31 | z_zero_greater          | native_words.asm:7431
$9A32 | xt_zero_less            | native_words.asm:7438
$9A3B | *                       | native_words.asm:7443
$9A42 | _done                   | native_words.asm:7450
$9A47 | z_zero_less             | native_words.asm:7455
$9A48 | xt_zero_unequal         | native_words.asm:7462
$9A51 | *                       | native_words.asm:7467
$9A5A | _got_zero               | native_words.asm:7475
$9A5F | z_zero_unequal          | native_words.asm:7480
$9A60 | forth_words_start       | taliforth.asm:25
$9F66 | forth_words_end         | taliforth.asm:27
$9F66 | user_words_start        | taliforth.asm:30
$A0E3 | nt_bye                  | headers.asm:58
$A0E3 | user_words_end          | taliforth.asm:32
$A0EE | nt_cold                 | headers.asm:66
$A0FA | nt_word                 | headers.asm:71
$A106 | nt_find                 | headers.asm:76
$A112 | nt_dot_s                | headers.asm:81
$A11C | nt_dump                 | headers.asm:86
$A128 | nt_bell                 | headers.asm:91
$A134 | nt_align                | headers.asm:96
$A141 | nt_aligned              | headers.asm:101
$A150 | nt_wordsize             | headers.asm:106
$A160 | nt_words                | headers.asm:111
$A16D | nt_marker               | headers.asm:116
$A17B | nt_at_xy                | headers.asm:121
$A188 | nt_page                 | headers.asm:126
$A194 | nt_cr                   | headers.asm:131
$A19E | nt_input                | headers.asm:136
$A1AB | nt_output               | headers.asm:141
$A1B9 | nt_sign                 | headers.asm:146
$A1C5 | nt_hold                 | headers.asm:151
$A1D1 | nt_number_sign_greater  | headers.asm:156
$A1DB | nt_number_sign_s        | headers.asm:161
$A1E5 | nt_number_sign          | headers.asm:166
$A1EE | nt_less_number_sign     | headers.asm:171
$A1F8 | nt_to_in                | headers.asm:176
$A203 | nt_pad                  | headers.asm:181
$A20E | nt_cmove                | headers.asm:186
$A21B | nt_cmove_up             | headers.asm:191
$A229 | nt_move                 | headers.asm:196
$A235 | nt_backslash            | headers.asm:201
$A23E | nt_fm_slash_mod         | headers.asm:206
$A24C | nt_sm_slash_rem         | headers.asm:211
$A25A | nt_ud_slash_mod         | headers.asm:216
$A268 | nt_um_slash_mod         | headers.asm:221
$A276 | nt_star                 | headers.asm:226
$A27F | nt_um_star              | headers.asm:231
$A28A | nt_m_star               | headers.asm:236
$A294 | nt_count                | headers.asm:241
$A2A1 | nt_decimal              | headers.asm:246
$A2B0 | nt_hex                  | headers.asm:251
$A2BB | nt_to_number            | headers.asm:256
$A2CA | nt_number               | headers.asm:261
$A2D8 | nt_digit_question       | headers.asm:266
$A2E6 | nt_base                 | headers.asm:271
$A2F2 | nt_evaluate             | headers.asm:276
$A302 | nt_state                | headers.asm:281
$A30F | nt_again                | headers.asm:286
$A31C | nt_begin                | headers.asm:291
$A329 | nt_quit                 | headers.asm:296
$A335 | nt_recurse              | headers.asm:301
$A344 | nt_leave                | headers.asm:306
$A351 | nt_unloop               | headers.asm:311
$A35F | nt_exit                 | headers.asm:316
$A36B | nt_plus_loop            | headers.asm:321
$A378 | nt_loop                 | headers.asm:326
$A384 | nt_j                    | headers.asm:331
$A38D | nt_i                    | headers.asm:336
$A396 | nt_question_do          | headers.asm:341
$A3A1 | nt_do                   | headers.asm:346
$A3AB | nt_abort_quote          | headers.asm:351
$A3B9 | nt_abort                | headers.asm:356
$A3C6 | nt_nc_limit             | headers.asm:361
$A3D6 | nt_always_native        | headers.asm:366
$A3EB | nt_never_native         | headers.asm:371
$A3FF | nt_compile_only         | headers.asm:376
$A413 | nt_immediate            | headers.asm:381
$A424 | nt_postpone             | headers.asm:386
$A434 | nt_s_quote              | headers.asm:391
$A43E | nt_dot_quote            | headers.asm:396
$A448 | nt_sliteral             | headers.asm:401
$A458 | nt_literal              | headers.asm:406
$A467 | nt_branch               | headers.asm:411
$A475 | nt_zero_branch          | headers.asm:416
$A484 | nt_right_bracket        | headers.asm:421
$A48D | nt_left_bracket         | headers.asm:426
$A496 | nt_compile_comma        | headers.asm:431
$A4A6 | nt_semicolon            | headers.asm:436
$A4AF | nt_colon                | headers.asm:441
$A4B8 | nt_source_id            | headers.asm:446
$A4C9 | nt_source               | headers.asm:451
$A4D7 | nt_parse                | headers.asm:456
$A4E4 | nt_parse_name           | headers.asm:461
$A4F6 | nt_latestnt             | headers.asm:466
$A506 | nt_latestxt             | headers.asm:471
$A516 | nt_defer                | headers.asm:476
$A523 | nt_to_body              | headers.asm:481
$A530 | nt_name_to_string       | headers.asm:486
$A543 | nt_int_to_name          | headers.asm:491
$A553 | nt_name_to_int          | headers.asm:496
$A563 | nt_bracket_tick         | headers.asm:501
$A56E | nt_tick                 | headers.asm:506
$A577 | nt_find_name            | headers.asm:511
$A588 | nt_fill                 | headers.asm:516
$A594 | nt_blank                | headers.asm:521
$A5A1 | nt_erase                | headers.asm:526
$A5AE | nt_d_plus               | headers.asm:531
$A5B8 | nt_d_minus              | headers.asm:536
$A5C2 | nt_d_to_s               | headers.asm:541
$A5CD | nt_s_to_d               | headers.asm:546
$A5D8 | nt_value                | headers.asm:551
$A5E5 | nt_constant             | headers.asm:556
$A5F5 | nt_variable             | headers.asm:561
$A605 | nt_does                 | headers.asm:566
$A612 | nt_create               | headers.asm:571
$A620 | nt_allot                | headers.asm:576
$A62D | nt_key                  | headers.asm:581
$A638 | nt_depth                | headers.asm:586
$A645 | nt_unused               | headers.asm:591
$A653 | nt_accept               | headers.asm:596
$A661 | nt_refill               | headers.asm:601
$A66F | nt_slash_string         | headers.asm:606
$A67E | nt_minus_trailing       | headers.asm:611
$A68F | nt_bl                   | headers.asm:616
$A699 | nt_spaces               | headers.asm:621
$A6A7 | nt_bounds               | headers.asm:626
$A6B5 | nt_c_comma              | headers.asm:631
$A6BF | nt_dnegate              | headers.asm:636
$A6CE | nt_negate               | headers.asm:641
$A6DC | nt_invert               | headers.asm:646
$A6EA | nt_two_to_r             | headers.asm:651
$A6F5 | nt_two_r_from           | headers.asm:656
$A700 | nt_two_r_fetch          | headers.asm:661
$A70B | nt_two_variable         | headers.asm:666
$A71C | nt_two_over             | headers.asm:671
$A729 | nt_two_swap             | headers.asm:676
$A736 | nt_two_drop             | headers.asm:681
$A743 | nt_max                  | headers.asm:686
$A74E | nt_min                  | headers.asm:691
$A759 | nt_zero_less            | headers.asm:696
$A763 | nt_zero_greater         | headers.asm:701
$A76D | nt_zero_unequal         | headers.asm:706
$A778 | nt_zero_equal           | headers.asm:711
$A782 | nt_greater_than         | headers.asm:716
$A78B | nt_less_than            | headers.asm:721
$A794 | nt_not_equals           | headers.asm:726
$A79E | nt_equal                | headers.asm:731
$A7A7 | nt_two_star             | headers.asm:736
$A7B1 | nt_one_plus             | headers.asm:741
$A7BB | nt_one_minus            | headers.asm:746
$A7C5 | nt_here                 | headers.asm:751
$A7D1 | nt_cell_plus            | headers.asm:756
$A7DE | nt_cells                | headers.asm:761
$A7EB | nt_chars                | headers.asm:766
$A7F8 | nt_char_plus            | headers.asm:771
$A805 | nt_bracket_char         | headers.asm:776
$A813 | nt_char                 | headers.asm:781
$A81F | nt_pick                 | headers.asm:786
$A82B | nt_lshift               | headers.asm:791
$A839 | nt_rshift               | headers.asm:796
$A847 | nt_xor                  | headers.asm:801
$A852 | nt_or                   | headers.asm:806
$A85C | nt_and                  | headers.asm:811
$A867 | nt_dabs                 | headers.asm:816
$A873 | nt_abs                  | headers.asm:821
$A87E | nt_minus                | headers.asm:826
$A887 | nt_plus                 | headers.asm:831
$A890 | nt_question_dup         | headers.asm:836
$A89C | nt_two_dup              | headers.asm:841
$A8A8 | nt_two                  | headers.asm:846
$A8B1 | nt_one                  | headers.asm:851
$A8BA | nt_zero                 | headers.asm:856
$A8C3 | nt_space                | headers.asm:861
$A8D0 | nt_true                 | headers.asm:866
$A8DC | nt_false                | headers.asm:871
$A8E9 | nt_question             | headers.asm:876
$A8F2 | nt_u_dot                | headers.asm:881
$A8FC | nt_dot                  | headers.asm:886
$A905 | nt_type                 | headers.asm:891
$A911 | nt_emit                 | headers.asm:896
$A91D | nt_execute              | headers.asm:901
$A92C | nt_plus_store           | headers.asm:906
$A936 | nt_c_store              | headers.asm:911
$A940 | nt_c_fetch              | headers.asm:916
$A94A | nt_comma                | headers.asm:921
$A953 | nt_tuck                 | headers.asm:926
$A95F | nt_not_rote             | headers.asm:931
$A96B | nt_rot                  | headers.asm:936
$A976 | nt_nip                  | headers.asm:941
$A981 | nt_r_fetch              | headers.asm:946
$A98B | nt_r_from               | headers.asm:951
$A995 | nt_to_r                 | headers.asm:956
$A99F | nt_over                 | headers.asm:961
$A9AB | nt_fetch                | headers.asm:966
$A9B4 | nt_store                | headers.asm:971
$A9BD | nt_swap                 | headers.asm:976
$A9C9 | nt_dup                  | headers.asm:981
$A9D4 | dictionary_start        | headers.asm:987
$A9D4 | nt_drop                 | headers.asm:988
$A9E0 | string_table            | strings.asm:11
$A9EC | s_ok                    | strings.asm:17
$A9F0 | s_compiled              | strings.asm:18
$A9FA | s_abc_lower             | strings.asm:22
$AA1D | s_abc_upper             | strings.asm:23
$AA40 | error_table             | strings.asm:28
$AA5C | es_allot                | strings.asm:33
$AA7D | es_componly             | strings.asm:34
$AA9E | es_defer                | strings.asm:35
$AABB | es_divzero              | strings.asm:36
$AACC | es_intonly              | strings.asm:37
$AAE2 | es_noname               | strings.asm:38
$AAF2 | es_noxt                 | strings.asm:39
$AB11 | es_radix                | strings.asm:40
$AB28 | es_refill1              | strings.asm:41
$AB56 | es_refill2              | strings.asm:42
$AB76 | es_state                | strings.asm:43
$AB8E | es_syntax               | strings.asm:44
$AB9D | es_underflow            | strings.asm:45
$ABAD | cmpl_subroutine         | taliforth.asm:48
$ABB1 | cmpl_jump               | taliforth.asm:51
$ABB3 | cmpl_common             | taliforth.asm:53
$ABBB | cmpl_word               | taliforth.asm:60
$ABD5 | *                       | taliforth.asm:81
$ABDC | doconst                 | taliforth.asm:94
$ABF0 | dodefer                 | taliforth.asm:123
$AC04 | defer_error             | taliforth.asm:147
$AC09 | dodoes                  | taliforth.asm:152
$AC0F | *                       | taliforth.asm:167
$AC1C | *                       | taliforth.asm:183
$AC23 | dovar                   | taliforth.asm:195
$AC29 | *                       | taliforth.asm:211
$AC31 | byte_to_ascii           | taliforth.asm:225
$AC3A | _nibble_to_ascii        | taliforth.asm:238
$AC44 | *                       | taliforth.asm:248
$AC48 | compare_16bit           | taliforth.asm:253
$AC58 | _equal                  | taliforth.asm:280
$AC5E | _overflow               | taliforth.asm:285
$AC60 | _not_equal              | taliforth.asm:288
$AC62 | _done                   | taliforth.asm:290
$AC63 | _loop                   | taliforth.asm:306
$AC63 | interpret               | taliforth.asm:295
$AC8F | _got_name_token         | taliforth.asm:353
$ACB7 | _interpret              | taliforth.asm:392
$ACBD | _compile                | taliforth.asm:403
$ACCB | _line_done              | taliforth.asm:417
$ACD0 | error                   | taliforth.asm:427
$ACE3 | print_string            | taliforth.asm:443
$ACF0 | print_common            | taliforth.asm:459
$ACF2 | _loop                   | taliforth.asm:466
$ACFC | _done                   | taliforth.asm:472
$AD02 | print_u                 | taliforth.asm:480
$F006 | kernel_init             | kernel.asm:31
$F006 | v_irq                   | kernel.asm:30
$F006 | v_nmi                   | kernel.asm:28
$F006 | v_reset                 | kernel.asm:29
$F008 | *                       | kernel.asm:41
$F013 | _done                   | kernel.asm:46
$F016 | _loop                   | kernel.asm:58
$F016 | kernel_getc             | kernel.asm:50
$F01C | kernel_putc             | kernel.asm:65
$F020 | s_kernel_id             | kernel.asm:76
