$0000 | cp                      | definitions.asm:90
$96F9 | z_two_r_fetch           | native_words.asm:6518
$96FA | xt_two_r_from           | native_words.asm:6531
$9716 | z_two_r_from            | native_words.asm:6570
$9717 | xt_two_star             | native_words.asm:6577
$9720 | *                       | native_words.asm:6582
$9724 | z_two_star              | native_words.asm:6585
$9725 | xt_two_swap             | native_words.asm:6591
$972E | *                       | native_words.asm:6596
$974E | z_two_swap              | native_words.asm:6621
$974F | xt_two_to_r             | native_words.asm:6633
$975E | *                       | native_words.asm:6646
$9774 | z_two_to_r              | native_words.asm:6672
$9775 | xt_two_variable         | native_words.asm:6683
$9783 | z_two_variable          | native_words.asm:6695
$9784 | xt_type                 | native_words.asm:6705
$978D | *                       | native_words.asm:6710
$97A1 | _loop                   | native_words.asm:6727
$97AB | _done                   | native_words.asm:6734
$97AF | z_type                  | native_words.asm:6740
$97B0 | xt_ud_slash_mod         | native_words.asm:6753
$97B9 | *                       | native_words.asm:6758
$97D4 | z_ud_slash_mod          | native_words.asm:6769
$97D5 | xt_um_slash_mod         | native_words.asm:6783
$97DE | *                       | native_words.asm:6788
$97E9 | _not_zero               | native_words.asm:6797
$97ED | _loop                   | native_words.asm:6802
$9817 | _done                   | native_words.asm:6837
$981C | z_um_slash_mod          | native_words.asm:6843
$981D | xt_um_star              | native_words.asm:6864
$9826 | *                       | native_words.asm:6869
$983D | _outer_loop             | native_words.asm:6887
$9841 | _inner_loop             | native_words.asm:6890
$984F | _no_add                 | native_words.asm:6898
$9864 | _zero                   | native_words.asm:6915
$9868 | _done                   | native_words.asm:6918
$9868 | z_um_star               | native_words.asm:6919
$9869 | xt_unloop               | native_words.asm:6928
$986F | z_unloop                | native_words.asm:6941
$9870 | xt_unused               | native_words.asm:6947
$987F | z_unused                | native_words.asm:6960
$9880 | xt_variable             | native_words.asm:6969
$988D | *                       | native_words.asm:6980
$9893 | *                       | native_words.asm:6984
$9898 | z_variable              | native_words.asm:6990
$9899 | xt_word                 | native_words.asm:7007
$98A2 | *                       | native_words.asm:7012
$98A4 | _loop                   | native_words.asm:7016
$98B1 | _found_char             | native_words.asm:7025
$98E4 | xt_words                | native_words.asm:7078
$98E4 | z_word                  | native_words.asm:7065
$98EA | _loop                   | native_words.asm:7085
$9909 | z_words                 | native_words.asm:7106
$990A | xt_wordsize             | native_words.asm:7117
$9913 | *                       | native_words.asm:7122
$9930 | z_wordsize              | native_words.asm:7149
$9931 | xt_xor                  | native_words.asm:7156
$993A | *                       | native_words.asm:7161
$9948 | z_xor                   | native_words.asm:7173
$9949 | xt_zero                 | native_words.asm:7179
$994F | z_zero                  | native_words.asm:7185
$9950 | xt_zero_branch          | native_words.asm:7196
$9959 | z_zero_branch           | native_words.asm:7205
$995A | zero_branch_runtime     | native_words.asm:7208
$996D | _zero                   | native_words.asm:7227
$9984 | *                       | native_words.asm:7249
$9986 | _done                   | native_words.asm:7250
$998F | xt_zero_equal           | native_words.asm:7270
$9998 | *                       | native_words.asm:7275
$99A2 | _zero                   | native_words.asm:7283
$99A4 | _store                  | native_words.asm:7286
$99A8 | z_zero_equal            | native_words.asm:7290
$99A9 | xt_zero_greater         | native_words.asm:7297
$99B2 | *                       | native_words.asm:7302
$99BD | _done                   | native_words.asm:7311
$99C2 | z_zero_greater          | native_words.asm:7316
$99C3 | xt_zero_less            | native_words.asm:7323
$99CC | *                       | native_words.asm:7328
$99D3 | _done                   | native_words.asm:7335
$99D8 | z_zero_less             | native_words.asm:7340
$99D9 | xt_zero_unequal         | native_words.asm:7347
$99E2 | *                       | native_words.asm:7352
$99EB | _got_zero               | native_words.asm:7360
$99F0 | z_zero_unequal          | native_words.asm:7365
$99F1 | high_level_start        | forth_words.asm:17
$9F6B | high_level_end          | forth_words.asm:74
$9F6B | user_words_start        | user_words.asm:13
$A0E7 | nt_bye                  | headers.asm:58
$A0E7 | user_words_end          | user_words.asm:147
$A0F2 | nt_cold                 | headers.asm:66
$A0FE | nt_word                 | headers.asm:71
$A10A | nt_find                 | headers.asm:76
$A116 | nt_dot_s                | headers.asm:81
$A120 | nt_dump                 | headers.asm:86
$A12C | nt_bell                 | headers.asm:91
$A138 | nt_align                | headers.asm:96
$A145 | nt_aligned              | headers.asm:101
$A154 | nt_wordsize             | headers.asm:106
$A164 | nt_words                | headers.asm:111
$A171 | nt_marker               | headers.asm:116
$A17F | nt_at_xy                | headers.asm:121
$A18C | nt_page                 | headers.asm:126
$A198 | nt_cr                   | headers.asm:131
$A1A2 | nt_input                | headers.asm:136
$A1AF | nt_output               | headers.asm:141
$A1BD | nt_sign                 | headers.asm:146
$A1C9 | nt_hold                 | headers.asm:151
$A1D5 | nt_number_sign_greater  | headers.asm:156
$A1DF | nt_number_sign_s        | headers.asm:161
$A1E9 | nt_number_sign          | headers.asm:166
$A1F2 | nt_less_number_sign     | headers.asm:171
$A1FC | nt_to_in                | headers.asm:176
$A207 | nt_pad                  | headers.asm:181
$A212 | nt_cmove                | headers.asm:186
$A21F | nt_cmove_up             | headers.asm:191
$A22D | nt_move                 | headers.asm:196
$A239 | nt_backslash            | headers.asm:201
$A242 | nt_fm_slash_mod         | headers.asm:206
$A250 | nt_sm_slash_rem         | headers.asm:211
$A25E | nt_ud_slash_mod         | headers.asm:216
$A26C | nt_um_slash_mod         | headers.asm:221
$A27A | nt_star                 | headers.asm:226
$A283 | nt_um_star              | headers.asm:231
$A28E | nt_m_star               | headers.asm:236
$A298 | nt_count                | headers.asm:241
$A2A5 | nt_decimal              | headers.asm:246
$A2B4 | nt_hex                  | headers.asm:251
$A2BF | nt_to_number            | headers.asm:256
$A2CE | nt_number               | headers.asm:261
$A2DC | nt_digit_question       | headers.asm:266
$A2EA | nt_base                 | headers.asm:271
$A2F6 | nt_evaluate             | headers.asm:276
$A306 | nt_state                | headers.asm:281
$A313 | nt_again                | headers.asm:286
$A320 | nt_begin                | headers.asm:291
$A32D | nt_quit                 | headers.asm:296
$A339 | nt_recurse              | headers.asm:301
$A348 | nt_leave                | headers.asm:306
$A355 | nt_unloop               | headers.asm:311
$A363 | nt_exit                 | headers.asm:316
$A36F | nt_plus_loop            | headers.asm:321
$A37C | nt_loop                 | headers.asm:326
$A388 | nt_j                    | headers.asm:331
$A391 | nt_i                    | headers.asm:336
$A39A | nt_question_do          | headers.asm:341
$A3A5 | nt_do                   | headers.asm:346
$A3AF | nt_abort_quote          | headers.asm:351
$A3BD | nt_abort                | headers.asm:356
$A3CA | nt_nc_limit             | headers.asm:361
$A3DA | nt_always_native        | headers.asm:366
$A3EF | nt_never_native         | headers.asm:371
$A403 | nt_compile_only         | headers.asm:376
$A417 | nt_immediate            | headers.asm:381
$A428 | nt_postpone             | headers.asm:386
$A438 | nt_s_quote              | headers.asm:391
$A442 | nt_dot_quote            | headers.asm:396
$A44C | nt_sliteral             | headers.asm:401
$A45C | nt_literal              | headers.asm:406
$A46B | nt_branch               | headers.asm:411
$A479 | nt_zero_branch          | headers.asm:416
$A488 | nt_right_bracket        | headers.asm:421
$A491 | nt_left_bracket         | headers.asm:426
$A49A | nt_compile_comma        | headers.asm:431
$A4AA | nt_semicolon            | headers.asm:436
$A4B3 | nt_colon                | headers.asm:441
$A4BC | nt_source_id            | headers.asm:446
$A4CD | nt_source               | headers.asm:451
$A4DB | nt_parse                | headers.asm:456
$A4E8 | nt_parse_name           | headers.asm:461
$A4FA | nt_latestnt             | headers.asm:466
$A50A | nt_latestxt             | headers.asm:471
$A51A | nt_defer                | headers.asm:476
$A527 | nt_to_body              | headers.asm:481
$A534 | nt_name_to_string       | headers.asm:486
$A547 | nt_int_to_name          | headers.asm:491
$A557 | nt_name_to_int          | headers.asm:496
$A567 | nt_bracket_tick         | headers.asm:501
$A572 | nt_tick                 | headers.asm:506
$A57B | nt_find_name            | headers.asm:511
$A58C | nt_fill                 | headers.asm:516
$A598 | nt_erase                | headers.asm:521
$A5A5 | nt_d_plus               | headers.asm:526
$A5AF | nt_d_minus              | headers.asm:531
$A5B9 | nt_d_to_s               | headers.asm:536
$A5C4 | nt_s_to_d               | headers.asm:541
$A5CF | nt_value                | headers.asm:546
$A5DC | nt_constant             | headers.asm:551
$A5EC | nt_variable             | headers.asm:556
$A5FC | nt_does                 | headers.asm:561
$A609 | nt_create               | headers.asm:566
$A617 | nt_allot                | headers.asm:571
$A624 | nt_key                  | headers.asm:576
$A62F | nt_depth                | headers.asm:581
$A63C | nt_unused               | headers.asm:586
$A64A | nt_accept               | headers.asm:591
$A658 | nt_refill               | headers.asm:596
$A666 | nt_minus_trailing       | headers.asm:601
$A677 | nt_bl                   | headers.asm:606
$A681 | nt_spaces               | headers.asm:611
$A68F | nt_bounds               | headers.asm:616
$A69D | nt_c_comma              | headers.asm:621
$A6A7 | nt_dnegate              | headers.asm:626
$A6B6 | nt_negate               | headers.asm:631
$A6C4 | nt_invert               | headers.asm:636
$A6D2 | nt_two_to_r             | headers.asm:641
$A6DD | nt_two_r_from           | headers.asm:646
$A6E8 | nt_two_r_fetch          | headers.asm:651
$A6F3 | nt_two_variable         | headers.asm:656
$A704 | nt_two_over             | headers.asm:661
$A711 | nt_two_swap             | headers.asm:666
$A71E | nt_two_drop             | headers.asm:671
$A72B | nt_max                  | headers.asm:676
$A736 | nt_min                  | headers.asm:681
$A741 | nt_zero_less            | headers.asm:686
$A74B | nt_zero_greater         | headers.asm:691
$A755 | nt_zero_unequal         | headers.asm:696
$A760 | nt_zero_equal           | headers.asm:701
$A76A | nt_greater_than         | headers.asm:706
$A773 | nt_less_than            | headers.asm:711
$A77C | nt_not_equals           | headers.asm:716
$A786 | nt_equal                | headers.asm:721
$A78F | nt_two_star             | headers.asm:726
$A799 | nt_one_plus             | headers.asm:731
$A7A3 | nt_one_minus            | headers.asm:736
$A7AD | nt_here                 | headers.asm:741
$A7B9 | nt_cell_plus            | headers.asm:746
$A7C6 | nt_cells                | headers.asm:751
$A7D3 | nt_chars                | headers.asm:756
$A7E0 | nt_char_plus            | headers.asm:761
$A7ED | nt_bracket_char         | headers.asm:766
$A7FB | nt_char                 | headers.asm:771
$A807 | nt_pick                 | headers.asm:776
$A813 | nt_lshift               | headers.asm:781
$A821 | nt_rshift               | headers.asm:786
$A82F | nt_xor                  | headers.asm:791
$A83A | nt_or                   | headers.asm:796
$A844 | nt_and                  | headers.asm:801
$A84F | nt_dabs                 | headers.asm:806
$A85B | nt_abs                  | headers.asm:811
$A866 | nt_minus                | headers.asm:816
$A86F | nt_plus                 | headers.asm:821
$A878 | nt_question_dup         | headers.asm:826
$A884 | nt_two_dup              | headers.asm:831
$A890 | nt_two                  | headers.asm:836
$A899 | nt_one                  | headers.asm:841
$A8A2 | nt_zero                 | headers.asm:846
$A8AB | nt_space                | headers.asm:851
$A8B8 | nt_true                 | headers.asm:856
$A8C4 | nt_false                | headers.asm:861
$A8D1 | nt_question             | headers.asm:866
$A8DA | nt_dot                  | headers.asm:871
$A8E3 | nt_type                 | headers.asm:876
$A8EF | nt_emit                 | headers.asm:881
$A8FB | nt_execute              | headers.asm:886
$A90A | nt_plus_store           | headers.asm:891
$A914 | nt_c_store              | headers.asm:896
$A91E | nt_c_fetch              | headers.asm:901
$A928 | nt_comma                | headers.asm:906
$A931 | nt_tuck                 | headers.asm:911
$A93D | nt_not_rote             | headers.asm:916
$A949 | nt_rot                  | headers.asm:921
$A954 | nt_nip                  | headers.asm:926
$A95F | nt_r_fetch              | headers.asm:931
$A969 | nt_r_from               | headers.asm:936
$A973 | nt_to_r                 | headers.asm:941
$A97D | nt_over                 | headers.asm:946
$A989 | nt_fetch                | headers.asm:951
$A992 | nt_store                | headers.asm:956
$A99B | nt_swap                 | headers.asm:961
$A9A7 | nt_dup                  | headers.asm:966
$A9B2 | dictionary_start        | headers.asm:972
$A9B2 | nt_drop                 | headers.asm:973
$A9BE | string_table            | strings.asm:11
$A9CA | s_ok                    | strings.asm:17
$A9CE | s_compiled              | strings.asm:18
$A9D8 | vt100_page              | strings.asm:23
$A9DD | vt100_home              | strings.asm:24
$A9E1 | s_abc_lower             | strings.asm:28
$AA04 | s_abc_upper             | strings.asm:29
$AA27 | error_table             | strings.asm:34
$AA43 | es_allot                | strings.asm:39
$AA64 | es_componly             | strings.asm:40
$AA85 | es_defer                | strings.asm:41
$AAA2 | es_divzero              | strings.asm:42
$AAB3 | es_error                | strings.asm:43
$AABF | es_intonly              | strings.asm:44
$AAD5 | es_noname               | strings.asm:45
$AAE5 | es_noxt                 | strings.asm:46
$AB04 | es_radix                | strings.asm:47
$AB1B | es_refill1              | strings.asm:48
$AB49 | es_refill2              | strings.asm:49
$AB69 | es_state                | strings.asm:50
$AB81 | es_underflow            | strings.asm:51
$AB91 | es_syntax               | strings.asm:52
$ABA0 | cmpl_subroutine         | taliforth.asm:39
$ABA4 | cmpl_jump               | taliforth.asm:42
$ABA6 | cmpl_common             | taliforth.asm:44
$ABAE | cmpl_word               | taliforth.asm:51
$ABC8 | *                       | taliforth.asm:72
$ABCF | doconst                 | taliforth.asm:85
$ABE3 | dodefer                 | taliforth.asm:114
$ABE9 | *                       | taliforth.asm:129
$ABFE | *                       | taliforth.asm:144
$AC07 | defer_error             | taliforth.asm:155
$AC0C | dodoes                  | taliforth.asm:164
$AC12 | *                       | taliforth.asm:180
$AC26 | dovar                   | taliforth.asm:207
$AC2C | *                       | taliforth.asm:223
$AC34 | byte_to_ascii           | taliforth.asm:237
$AC3D | _nibble_to_ascii        | taliforth.asm:252
$AC47 | *                       | taliforth.asm:262
$AC4B | compare_16bit           | taliforth.asm:267
$AC5B | _equal                  | taliforth.asm:294
$AC61 | _overflow               | taliforth.asm:299
$AC63 | _not_equal              | taliforth.asm:302
$AC65 | _done                   | taliforth.asm:304
$AC66 | _loop                   | taliforth.asm:320
$AC66 | interpret               | taliforth.asm:309
$AC92 | _got_name_token         | taliforth.asm:367
$ACBA | _interpret              | taliforth.asm:406
$ACC0 | _compile                | taliforth.asm:417
$ACCE | _line_done              | taliforth.asm:431
$ACD3 | error                   | taliforth.asm:441
$ACE6 | print_string            | taliforth.asm:457
$ACF3 | print_common            | taliforth.asm:473
$ACF5 | _loop                   | taliforth.asm:480
$ACFF | _done                   | taliforth.asm:486
$F006 | kernel_init             | kernel.asm:31
$F006 | v_irq                   | kernel.asm:30
$F006 | v_nmi                   | kernel.asm:28
$F006 | v_reset                 | kernel.asm:29
$F008 | *                       | kernel.asm:41
$F013 | _done                   | kernel.asm:46
$F016 | _loop                   | kernel.asm:58
$F016 | kernel_getc             | kernel.asm:50
$F01C | kernel_putc             | kernel.asm:65
$F020 | s_kernel_id             | kernel.asm:76
