$0000 | cp                      | definitions.asm:90
$96D8 | z_two_r_fetch           | native_words.asm:6492
$96D9 | xt_two_r_from           | native_words.asm:6505
$96F5 | z_two_r_from            | native_words.asm:6544
$96F6 | xt_two_star             | native_words.asm:6551
$96FF | *                       | native_words.asm:6556
$9703 | z_two_star              | native_words.asm:6559
$9704 | xt_two_swap             | native_words.asm:6565
$970D | *                       | native_words.asm:6570
$972D | z_two_swap              | native_words.asm:6595
$972E | xt_two_to_r             | native_words.asm:6607
$973D | *                       | native_words.asm:6620
$9753 | z_two_to_r              | native_words.asm:6646
$9754 | xt_two_variable         | native_words.asm:6657
$9762 | z_two_variable          | native_words.asm:6669
$9763 | xt_type                 | native_words.asm:6679
$976C | *                       | native_words.asm:6684
$9780 | _loop                   | native_words.asm:6701
$978A | _done                   | native_words.asm:6708
$978E | z_type                  | native_words.asm:6714
$978F | xt_ud_slash_mod         | native_words.asm:6727
$9798 | *                       | native_words.asm:6732
$97B3 | z_ud_slash_mod          | native_words.asm:6743
$97B4 | xt_um_slash_mod         | native_words.asm:6757
$97BD | *                       | native_words.asm:6762
$97C8 | _not_zero               | native_words.asm:6771
$97CC | _loop                   | native_words.asm:6776
$97F6 | _done                   | native_words.asm:6811
$97FB | z_um_slash_mod          | native_words.asm:6817
$97FC | xt_um_star              | native_words.asm:6838
$9805 | *                       | native_words.asm:6843
$981C | _outer_loop             | native_words.asm:6861
$9820 | _inner_loop             | native_words.asm:6864
$982E | _no_add                 | native_words.asm:6872
$9843 | _zero                   | native_words.asm:6889
$9847 | _done                   | native_words.asm:6892
$9847 | z_um_star               | native_words.asm:6893
$9848 | xt_unloop               | native_words.asm:6902
$984E | z_unloop                | native_words.asm:6915
$984F | xt_unused               | native_words.asm:6921
$985E | z_unused                | native_words.asm:6934
$985F | xt_variable             | native_words.asm:6943
$986C | *                       | native_words.asm:6954
$9872 | *                       | native_words.asm:6958
$9877 | z_variable              | native_words.asm:6964
$9878 | xt_word                 | native_words.asm:6981
$9881 | *                       | native_words.asm:6986
$9883 | _loop                   | native_words.asm:6990
$9890 | _found_char             | native_words.asm:6999
$98C3 | xt_words                | native_words.asm:7052
$98C3 | z_word                  | native_words.asm:7039
$98C9 | _loop                   | native_words.asm:7059
$98E8 | z_words                 | native_words.asm:7080
$98E9 | xt_wordsize             | native_words.asm:7091
$98F2 | *                       | native_words.asm:7096
$990F | z_wordsize              | native_words.asm:7123
$9910 | xt_xor                  | native_words.asm:7130
$9919 | *                       | native_words.asm:7135
$9927 | z_xor                   | native_words.asm:7147
$9928 | xt_zero                 | native_words.asm:7153
$992E | z_zero                  | native_words.asm:7159
$992F | xt_zero_branch          | native_words.asm:7170
$9938 | z_zero_branch           | native_words.asm:7179
$9939 | zero_branch_runtime     | native_words.asm:7182
$994C | _zero                   | native_words.asm:7201
$9963 | *                       | native_words.asm:7223
$9965 | _done                   | native_words.asm:7224
$996E | xt_zero_equal           | native_words.asm:7244
$9977 | *                       | native_words.asm:7249
$9981 | _zero                   | native_words.asm:7257
$9983 | _store                  | native_words.asm:7260
$9987 | z_zero_equal            | native_words.asm:7264
$9988 | xt_zero_greater         | native_words.asm:7271
$9991 | *                       | native_words.asm:7276
$999C | _done                   | native_words.asm:7285
$99A1 | z_zero_greater          | native_words.asm:7290
$99A2 | xt_zero_less            | native_words.asm:7297
$99AB | *                       | native_words.asm:7302
$99B2 | _done                   | native_words.asm:7309
$99B7 | z_zero_less             | native_words.asm:7314
$99B8 | xt_zero_unequal         | native_words.asm:7321
$99C1 | *                       | native_words.asm:7326
$99CA | _got_zero               | native_words.asm:7334
$99CF | z_zero_unequal          | native_words.asm:7339
$99D0 | high_level_start        | forth_words.asm:17
$9F4A | high_level_end          | forth_words.asm:74
$9F4A | nt_bye                  | headers.asm:58
$9F4A | user_words_end          | user_words.asm:16
$9F4A | user_words_start        | user_words.asm:10
$9F55 | nt_cold                 | headers.asm:66
$9F61 | nt_word                 | headers.asm:71
$9F6D | nt_find                 | headers.asm:76
$9F79 | nt_dot_s                | headers.asm:81
$9F83 | nt_dump                 | headers.asm:86
$9F8F | nt_bell                 | headers.asm:91
$9F9B | nt_align                | headers.asm:96
$9FA8 | nt_aligned              | headers.asm:101
$9FB7 | nt_wordsize             | headers.asm:106
$9FC7 | nt_words                | headers.asm:111
$9FD4 | nt_marker               | headers.asm:116
$9FE2 | nt_at_xy                | headers.asm:121
$9FEF | nt_page                 | headers.asm:126
$9FFB | nt_cr                   | headers.asm:131
$A005 | nt_input                | headers.asm:136
$A012 | nt_output               | headers.asm:141
$A020 | nt_sign                 | headers.asm:146
$A02C | nt_hold                 | headers.asm:151
$A038 | nt_number_sign_greater  | headers.asm:156
$A042 | nt_number_sign_s        | headers.asm:161
$A04C | nt_number_sign          | headers.asm:166
$A055 | nt_less_number_sign     | headers.asm:171
$A05F | nt_to_in                | headers.asm:176
$A06A | nt_pad                  | headers.asm:181
$A075 | nt_cmove                | headers.asm:186
$A082 | nt_cmove_up             | headers.asm:191
$A090 | nt_move                 | headers.asm:196
$A09C | nt_backslash            | headers.asm:201
$A0A5 | nt_fm_slash_mod         | headers.asm:206
$A0B3 | nt_sm_slash_rem         | headers.asm:211
$A0C1 | nt_ud_slash_mod         | headers.asm:216
$A0CF | nt_um_slash_mod         | headers.asm:221
$A0DD | nt_star                 | headers.asm:226
$A0E6 | nt_um_star              | headers.asm:231
$A0F1 | nt_m_star               | headers.asm:236
$A0FB | nt_count                | headers.asm:241
$A108 | nt_decimal              | headers.asm:246
$A117 | nt_hex                  | headers.asm:251
$A122 | nt_to_number            | headers.asm:256
$A131 | nt_number               | headers.asm:261
$A13F | nt_digit_question       | headers.asm:266
$A14D | nt_base                 | headers.asm:271
$A159 | nt_evaluate             | headers.asm:276
$A169 | nt_state                | headers.asm:281
$A176 | nt_again                | headers.asm:286
$A183 | nt_begin                | headers.asm:291
$A190 | nt_quit                 | headers.asm:296
$A19C | nt_recurse              | headers.asm:301
$A1AB | nt_leave                | headers.asm:306
$A1B8 | nt_unloop               | headers.asm:311
$A1C6 | nt_exit                 | headers.asm:316
$A1D2 | nt_plus_loop            | headers.asm:321
$A1DF | nt_loop                 | headers.asm:326
$A1EB | nt_j                    | headers.asm:331
$A1F4 | nt_i                    | headers.asm:336
$A1FD | nt_question_do          | headers.asm:341
$A208 | nt_do                   | headers.asm:346
$A212 | nt_abort_quote          | headers.asm:351
$A220 | nt_abort                | headers.asm:356
$A22D | nt_nc_limit             | headers.asm:361
$A23D | nt_always_native        | headers.asm:366
$A252 | nt_never_native         | headers.asm:371
$A266 | nt_compile_only         | headers.asm:376
$A27A | nt_immediate            | headers.asm:381
$A28B | nt_postpone             | headers.asm:386
$A29B | nt_s_quote              | headers.asm:391
$A2A5 | nt_dot_quote            | headers.asm:396
$A2AF | nt_sliteral             | headers.asm:401
$A2BF | nt_literal              | headers.asm:406
$A2CE | nt_branch               | headers.asm:411
$A2DC | nt_zero_branch          | headers.asm:416
$A2EB | nt_right_bracket        | headers.asm:421
$A2F4 | nt_left_bracket         | headers.asm:426
$A2FD | nt_compile_comma        | headers.asm:431
$A30D | nt_semicolon            | headers.asm:436
$A316 | nt_colon                | headers.asm:441
$A31F | nt_source_id            | headers.asm:446
$A330 | nt_source               | headers.asm:451
$A33E | nt_parse                | headers.asm:456
$A34B | nt_parse_name           | headers.asm:461
$A35D | nt_latestnt             | headers.asm:466
$A36D | nt_latestxt             | headers.asm:471
$A37D | nt_defer                | headers.asm:476
$A38A | nt_to_body              | headers.asm:481
$A397 | nt_name_to_string       | headers.asm:486
$A3AA | nt_int_to_name          | headers.asm:491
$A3BA | nt_name_to_int          | headers.asm:496
$A3CA | nt_bracket_tick         | headers.asm:501
$A3D5 | nt_tick                 | headers.asm:506
$A3DE | nt_find_name            | headers.asm:511
$A3EF | nt_fill                 | headers.asm:516
$A3FB | nt_erase                | headers.asm:521
$A408 | nt_d_plus               | headers.asm:526
$A412 | nt_d_minus              | headers.asm:531
$A41C | nt_d_to_s               | headers.asm:536
$A427 | nt_s_to_d               | headers.asm:541
$A432 | nt_value                | headers.asm:546
$A43F | nt_constant             | headers.asm:551
$A44F | nt_variable             | headers.asm:556
$A45F | nt_does                 | headers.asm:561
$A46C | nt_create               | headers.asm:566
$A47A | nt_allot                | headers.asm:571
$A487 | nt_key                  | headers.asm:576
$A492 | nt_depth                | headers.asm:581
$A49F | nt_unused               | headers.asm:586
$A4AD | nt_accept               | headers.asm:591
$A4BB | nt_refill               | headers.asm:596
$A4C9 | nt_minus_trailing       | headers.asm:601
$A4DA | nt_bl                   | headers.asm:606
$A4E4 | nt_spaces               | headers.asm:611
$A4F2 | nt_bounds               | headers.asm:616
$A500 | nt_c_comma              | headers.asm:621
$A50A | nt_dnegate              | headers.asm:626
$A519 | nt_negate               | headers.asm:631
$A527 | nt_invert               | headers.asm:636
$A535 | nt_two_to_r             | headers.asm:641
$A540 | nt_two_r_from           | headers.asm:646
$A54B | nt_two_r_fetch          | headers.asm:651
$A556 | nt_two_variable         | headers.asm:656
$A567 | nt_two_over             | headers.asm:661
$A574 | nt_two_swap             | headers.asm:666
$A581 | nt_two_drop             | headers.asm:671
$A58E | nt_max                  | headers.asm:676
$A599 | nt_min                  | headers.asm:681
$A5A4 | nt_zero_less            | headers.asm:686
$A5AE | nt_zero_greater         | headers.asm:691
$A5B8 | nt_zero_unequal         | headers.asm:696
$A5C3 | nt_zero_equal           | headers.asm:701
$A5CD | nt_greater_than         | headers.asm:706
$A5D6 | nt_less_than            | headers.asm:711
$A5DF | nt_not_equals           | headers.asm:716
$A5E9 | nt_equal                | headers.asm:721
$A5F2 | nt_two_star             | headers.asm:726
$A5FC | nt_one_plus             | headers.asm:731
$A606 | nt_one_minus            | headers.asm:736
$A610 | nt_here                 | headers.asm:741
$A61C | nt_cell_plus            | headers.asm:746
$A629 | nt_cells                | headers.asm:751
$A636 | nt_chars                | headers.asm:756
$A643 | nt_char_plus            | headers.asm:761
$A650 | nt_bracket_char         | headers.asm:766
$A65E | nt_char                 | headers.asm:771
$A66A | nt_pick                 | headers.asm:776
$A676 | nt_lshift               | headers.asm:781
$A684 | nt_rshift               | headers.asm:786
$A692 | nt_xor                  | headers.asm:791
$A69D | nt_or                   | headers.asm:796
$A6A7 | nt_and                  | headers.asm:801
$A6B2 | nt_dabs                 | headers.asm:806
$A6BE | nt_abs                  | headers.asm:811
$A6C9 | nt_minus                | headers.asm:816
$A6D2 | nt_plus                 | headers.asm:821
$A6DB | nt_question_dup         | headers.asm:826
$A6E7 | nt_two_dup              | headers.asm:831
$A6F3 | nt_two                  | headers.asm:836
$A6FC | nt_one                  | headers.asm:841
$A705 | nt_zero                 | headers.asm:846
$A70E | nt_space                | headers.asm:851
$A71B | nt_true                 | headers.asm:856
$A727 | nt_false                | headers.asm:861
$A734 | nt_question             | headers.asm:866
$A73D | nt_dot                  | headers.asm:871
$A746 | nt_type                 | headers.asm:876
$A752 | nt_emit                 | headers.asm:881
$A75E | nt_execute              | headers.asm:886
$A76D | nt_plus_store           | headers.asm:891
$A777 | nt_c_store              | headers.asm:896
$A781 | nt_c_fetch              | headers.asm:901
$A78B | nt_comma                | headers.asm:906
$A794 | nt_tuck                 | headers.asm:911
$A7A0 | nt_not_rote             | headers.asm:916
$A7AC | nt_rot                  | headers.asm:921
$A7B7 | nt_nip                  | headers.asm:926
$A7C2 | nt_r_fetch              | headers.asm:931
$A7CC | nt_r_from               | headers.asm:936
$A7D6 | nt_to_r                 | headers.asm:941
$A7E0 | nt_over                 | headers.asm:946
$A7EC | nt_fetch                | headers.asm:951
$A7F5 | nt_store                | headers.asm:956
$A7FE | nt_swap                 | headers.asm:961
$A80A | nt_dup                  | headers.asm:966
$A815 | dictionary_start        | headers.asm:972
$A815 | nt_drop                 | headers.asm:973
$A821 | string_table            | strings.asm:11
$A82D | s_ok                    | strings.asm:17
$A831 | s_compiled              | strings.asm:18
$A83B | vt100_page              | strings.asm:23
$A840 | vt100_home              | strings.asm:24
$A844 | s_abc_lower             | strings.asm:28
$A867 | s_abc_upper             | strings.asm:29
$A88A | error_table             | strings.asm:34
$A8A6 | es_allot                | strings.asm:39
$A8C7 | es_componly             | strings.asm:40
$A8E8 | es_defer                | strings.asm:41
$A905 | es_divzero              | strings.asm:42
$A916 | es_error                | strings.asm:43
$A922 | es_intonly              | strings.asm:44
$A938 | es_noname               | strings.asm:45
$A948 | es_noxt                 | strings.asm:46
$A967 | es_radix                | strings.asm:47
$A97E | es_refill1              | strings.asm:48
$A9AC | es_refill2              | strings.asm:49
$A9CC | es_state                | strings.asm:50
$A9E4 | es_underflow            | strings.asm:51
$A9F4 | es_syntax               | strings.asm:52
$AA03 | cmpl_subroutine         | taliforth.asm:39
$AA07 | cmpl_jump               | taliforth.asm:42
$AA09 | cmpl_common             | taliforth.asm:44
$AA11 | cmpl_word               | taliforth.asm:51
$AA2B | *                       | taliforth.asm:72
$AA32 | doconst                 | taliforth.asm:85
$AA46 | dodefer                 | taliforth.asm:114
$AA4C | *                       | taliforth.asm:129
$AA61 | *                       | taliforth.asm:144
$AA6A | defer_error             | taliforth.asm:155
$AA6F | dodoes                  | taliforth.asm:164
$AA75 | *                       | taliforth.asm:180
$AA89 | dovar                   | taliforth.asm:207
$AA8F | *                       | taliforth.asm:223
$AA97 | byte_to_ascii           | taliforth.asm:237
$AAA0 | _nibble_to_ascii        | taliforth.asm:252
$AAAA | *                       | taliforth.asm:262
$AAAE | compare_16bit           | taliforth.asm:267
$AABE | _equal                  | taliforth.asm:294
$AAC4 | _overflow               | taliforth.asm:299
$AAC6 | _not_equal              | taliforth.asm:302
$AAC8 | _done                   | taliforth.asm:304
$AAC9 | _loop                   | taliforth.asm:320
$AAC9 | interpret               | taliforth.asm:309
$AAF5 | _got_name_token         | taliforth.asm:367
$AB1D | _interpret              | taliforth.asm:406
$AB23 | _compile                | taliforth.asm:417
$AB31 | _line_done              | taliforth.asm:431
$AB36 | error                   | taliforth.asm:441
$AB49 | print_string            | taliforth.asm:457
$AB56 | print_common            | taliforth.asm:473
$AB58 | _loop                   | taliforth.asm:480
$AB62 | _done                   | taliforth.asm:486
$F006 | kernel_init             | kernel.asm:31
$F006 | v_irq                   | kernel.asm:30
$F006 | v_nmi                   | kernel.asm:28
$F006 | v_reset                 | kernel.asm:29
$F008 | *                       | kernel.asm:41
$F013 | _done                   | kernel.asm:46
$F016 | _loop                   | kernel.asm:58
$F016 | kernel_getc             | kernel.asm:50
$F01C | kernel_putc             | kernel.asm:65
$F020 | s_kernel_id             | kernel.asm:76
