$0000 | cp                    | definitions.asm:91
$9142 | nt_key                | headers.asm:737
$914D | nt_key_question       | headers.asm:742
$9159 | nt_latestnt           | headers.asm:747
$9169 | nt_latestxt           | headers.asm:752
$9179 | nt_leave              | headers.asm:757
$9186 | nt_literal            | headers.asm:762
$9195 | nt_loop               | headers.asm:767
$91A1 | nt_lshift             | headers.asm:772
$91AF | nt_m_star             | headers.asm:777
$91B9 | nt_marker             | headers.asm:782
$91C7 | nt_max                | headers.asm:787
$91D2 | nt_min                | headers.asm:792
$91DD | nt_mod                | headers.asm:797
$91E8 | nt_move               | headers.asm:802
$91F4 | nt_name_to_int        | headers.asm:807
$9204 | nt_name_to_string     | headers.asm:812
$9217 | nt_nc_limit           | headers.asm:817
$9227 | nt_negate             | headers.asm:822
$9235 | nt_never_compile      | headers.asm:827
$924A | nt_nip                | headers.asm:832
$9255 | nt_number             | headers.asm:837
$9263 | nt_or                 | headers.asm:842
$926D | nt_output             | headers.asm:847
$927B | nt_over               | headers.asm:852
$9287 | nt_pad                | headers.asm:857
$9292 | nt_page               | headers.asm:862
$929E | nt_parse              | headers.asm:867
$92AB | nt_parse_name         | headers.asm:872
$92BD | nt_pick               | headers.asm:877
$92C9 | nt_postpone           | headers.asm:882
$92D9 | nt_quit               | headers.asm:887
$92E5 | nt_r_from             | headers.asm:892
$92EF | nt_r_fetch            | headers.asm:897
$92F9 | nt_recurse            | headers.asm:902
$9308 | nt_refill             | headers.asm:907
$9316 | nt_repeat             | headers.asm:912
$9324 | nt_rote               | headers.asm:917
$932F | nt_rshift             | headers.asm:922
$933D | nt_s_quote            | headers.asm:927
$9347 | nt_s_to_d             | headers.asm:932
$9352 | nt_sign               | headers.asm:937
$935E | nt_sliteral           | headers.asm:942
$936E | nt_sm_slash_rem       | headers.asm:947
$937C | nt_source             | headers.asm:952
$938A | nt_source_id          | headers.asm:957
$939B | nt_space              | headers.asm:962
$93A8 | nt_spaces             | headers.asm:967
$93B6 | nt_state              | headers.asm:972
$93C3 | nt_swap               | headers.asm:977
$93CF | nt_then               | headers.asm:982
$93DB | nt_to                 | headers.asm:987
$93E5 | nt_true               | headers.asm:992
$93F1 | nt_tuck               | headers.asm:997
$93FD | nt_type               | headers.asm:1002
$9409 | nt_u_dot              | headers.asm:1007
$9413 | nt_u_dot_r            | headers.asm:1012
$941E | nt_ud_dot             | headers.asm:1017
$9429 | nt_ud_dot_r           | headers.asm:1022
$9435 | nt_ud_slash_mod       | headers.asm:1027
$9443 | nt_um_star            | headers.asm:1032
$944E | nt_um_slash_mod       | headers.asm:1037
$945C | nt_unloop             | headers.asm:1042
$946A | nt_unused             | headers.asm:1047
$9478 | nt_value              | headers.asm:1052
$9485 | nt_variable           | headers.asm:1057
$9495 | nt_within             | headers.asm:1062
$94A3 | nt_word               | headers.asm:1067
$94AF | nt_words              | headers.asm:1072
$94BC | nt_words_and_sizes    | headers.asm:1077
$94CF | nt_wordsize           | headers.asm:1082
$94DF | nt_xor                | headers.asm:1087
$94EA | string_table          | strings.asm:11
$94F6 | s_ok                  | strings.asm:17
$94FA | s_compiled            | strings.asm:18
$9504 | vt100_page            | strings.asm:22
$9509 | vt100_home            | strings.asm:23
$950D | s_abc_lower           | strings.asm:30
$9530 | s_abc_upper           | strings.asm:31
$9553 | error_table           | strings.asm:37
$956D | es_allot              | strings.asm:42
$9581 | es_componly           | strings.asm:43
$95A2 | es_defer              | strings.asm:44
$95BF | es_divzero            | strings.asm:45
$95D0 | es_error              | strings.asm:46
$95DC | es_intonly            | strings.asm:47
$95F2 | es_noname             | strings.asm:48
$9602 | es_radix              | strings.asm:49
$9619 | es_refill1            | strings.asm:50
$9647 | es_refill2            | strings.asm:51
$9667 | es_state              | strings.asm:52
$967F | es_underflow          | strings.asm:53
$968F | es_syntax             | strings.asm:54
$969E | cmpl_jump             | taliforth.asm:43
$969E | cmpl_subroutine       | taliforth.asm:41
$969E | cmpl_word             | taliforth.asm:39
$969F | doconst               | taliforth.asm:51
$96A0 | dodefer               | taliforth.asm:59
$96A1 | dodoes                | taliforth.asm:67
$96A2 | dovar                 | taliforth.asm:75
$96A3 | byte_to_ascii         | taliforth.asm:91
$96AC | _nibble_to_ascii      | taliforth.asm:107
$96B6 | *                     | taliforth.asm:117
$96BA | _loop                 | taliforth.asm:134
$96BA | interpret             | taliforth.asm:123
$96FD | _got_name_token       | taliforth.asm:203
$9725 | _interpret            | taliforth.asm:244
$972B | _compile              | taliforth.asm:255
$9739 | _line_done            | taliforth.asm:269
$973E | error                 | taliforth.asm:280
$9751 | print_string          | taliforth.asm:296
$975E | print_common          | taliforth.asm:312
$9760 | _loop                 | taliforth.asm:319
$976A | _done                 | taliforth.asm:325
$9770 | print_u               | taliforth.asm:332
$F006 | kernel_init           | kernel.asm:31
$F006 | v_irq                 | kernel.asm:30
$F006 | v_nmi                 | kernel.asm:28
$F006 | v_reset               | kernel.asm:29
$F008 | *                     | kernel.asm:43
$F013 | _done                 | kernel.asm:48
$F016 | kernel_getc           | kernel.asm:52
$F01A | kernel_putc           | kernel.asm:59
$F01E | s_kernel_id           | kernel.asm:71
