$0000 | cp                    | definitions.asm:91
$9279 | nt_constant           | headers.asm:674
$9289 | nt_count              | headers.asm:679
$9296 | nt_create             | headers.asm:684
$92A4 | nt_d_plus             | headers.asm:689
$92AE | nt_d_minus            | headers.asm:694
$92B8 | nt_d_dot              | headers.asm:699
$92C2 | nt_d_r                | headers.asm:704
$92CD | nt_d_to_s             | headers.asm:709
$92D8 | nt_dabs               | headers.asm:714
$92E4 | nt_decimal            | headers.asm:719
$92F3 | nt_defer              | headers.asm:724
$9300 | nt_digit_question     | headers.asm:729
$930E | nt_dnegate            | headers.asm:734
$931D | nt_do                 | headers.asm:739
$9327 | nt_does               | headers.asm:744
$9334 | nt_dump               | headers.asm:749
$9340 | nt_else               | headers.asm:754
$934C | nt_erase              | headers.asm:759
$9359 | nt_evaluate           | headers.asm:764
$9369 | nt_exit               | headers.asm:769
$9375 | nt_fill               | headers.asm:774
$9381 | nt_find               | headers.asm:779
$938D | nt_fm_slash_mod       | headers.asm:784
$939B | nt_hex                | headers.asm:789
$93A6 | nt_hold               | headers.asm:794
$93B2 | nt_i                  | headers.asm:799
$93BB | nt_if                 | headers.asm:804
$93C5 | nt_immediate          | headers.asm:809
$93D6 | nt_input              | headers.asm:814
$93E3 | nt_int_to_name        | headers.asm:819
$93F3 | nt_invert             | headers.asm:824
$9401 | nt_j                  | headers.asm:829
$940A | nt_key_question       | headers.asm:834
$9416 | nt_latestnt           | headers.asm:839
$9426 | nt_latestxt           | headers.asm:844
$9436 | nt_leave              | headers.asm:849
$9443 | nt_literal            | headers.asm:854
$9452 | nt_loop               | headers.asm:859
$945E | nt_lshift             | headers.asm:864
$946C | nt_m_star             | headers.asm:869
$9476 | nt_marker             | headers.asm:874
$9484 | nt_max                | headers.asm:879
$948F | nt_min                | headers.asm:884
$949A | nt_mod                | headers.asm:889
$94A5 | nt_move               | headers.asm:894
$94B1 | nt_name_to_string     | headers.asm:899
$94C4 | nt_nc_limit           | headers.asm:904
$94D4 | nt_negate             | headers.asm:909
$94E2 | nt_never_compile      | headers.asm:914
$94F7 | nt_number             | headers.asm:919
$9505 | nt_output             | headers.asm:924
$9513 | nt_pad                | headers.asm:929
$951E | nt_pick               | headers.asm:934
$952A | nt_postpone           | headers.asm:939
$953A | nt_r_from             | headers.asm:944
$9544 | nt_r_fetch            | headers.asm:949
$954E | nt_recurse            | headers.asm:954
$955D | nt_repeat             | headers.asm:959
$956B | nt_rote               | headers.asm:964
$9576 | nt_rshift             | headers.asm:969
$9584 | nt_s_quote            | headers.asm:974
$958E | nt_s_to_d             | headers.asm:979
$9599 | nt_sign               | headers.asm:984
$95A5 | nt_sliteral           | headers.asm:989
$95B5 | nt_sm_slash_rem       | headers.asm:994
$95C3 | nt_source             | headers.asm:999
$95D1 | nt_source_id          | headers.asm:1004
$95E2 | nt_state              | headers.asm:1009
$95EF | nt_then               | headers.asm:1014
$95FB | nt_to                 | headers.asm:1019
$9605 | nt_type               | headers.asm:1024
$9611 | nt_u_dot              | headers.asm:1029
$961B | nt_u_dot_r            | headers.asm:1034
$9626 | nt_ud_dot             | headers.asm:1039
$9631 | nt_ud_dot_r           | headers.asm:1044
$963D | nt_ud_slash_mod       | headers.asm:1049
$964B | nt_um_star            | headers.asm:1054
$9656 | nt_um_slash_mod       | headers.asm:1059
$9664 | nt_unloop             | headers.asm:1064
$9672 | nt_value              | headers.asm:1069
$967F | nt_variable           | headers.asm:1074
$968F | nt_within             | headers.asm:1079
$969D | nt_word               | headers.asm:1084
$96A9 | nt_words              | headers.asm:1089
$96B6 | nt_words_and_sizes    | headers.asm:1094
$96C9 | nt_wordsize           | headers.asm:1099
$96D9 | string_table          | strings.asm:11
$96E5 | s_ok                  | strings.asm:17
$96E9 | s_compiled            | strings.asm:18
$96F3 | vt100_page            | strings.asm:22
$96F8 | vt100_home            | strings.asm:23
$96FC | s_abc_lower           | strings.asm:30
$971F | s_abc_upper           | strings.asm:31
$9742 | error_table           | strings.asm:37
$975C | es_allot              | strings.asm:42
$977D | es_componly           | strings.asm:43
$979E | es_defer              | strings.asm:44
$97BB | es_divzero            | strings.asm:45
$97CC | es_error              | strings.asm:46
$97D8 | es_intonly            | strings.asm:47
$97EE | es_noname             | strings.asm:48
$97FE | es_radix              | strings.asm:49
$9815 | es_refill1            | strings.asm:50
$9843 | es_refill2            | strings.asm:51
$9863 | es_state              | strings.asm:52
$987B | es_underflow          | strings.asm:53
$988B | es_syntax             | strings.asm:54
$989A | cmpl_jump             | taliforth.asm:43
$989A | cmpl_subroutine       | taliforth.asm:41
$989A | cmpl_word             | taliforth.asm:39
$989B | doconst               | taliforth.asm:51
$989C | dodefer               | taliforth.asm:59
$989D | dodoes                | taliforth.asm:67
$989E | dovar                 | taliforth.asm:75
$989F | byte_to_ascii         | taliforth.asm:91
$98A8 | _nibble_to_ascii      | taliforth.asm:107
$98B2 | *                     | taliforth.asm:117
$98B6 | _loop                 | taliforth.asm:134
$98B6 | interpret             | taliforth.asm:123
$98E0 | _got_name_token       | taliforth.asm:180
$9908 | _interpret            | taliforth.asm:218
$990E | _compile              | taliforth.asm:229
$991C | _line_done            | taliforth.asm:243
$9921 | error                 | taliforth.asm:254
$9934 | print_string          | taliforth.asm:270
$9941 | print_common          | taliforth.asm:286
$9943 | _loop                 | taliforth.asm:293
$994D | _done                 | taliforth.asm:299
$9953 | print_u               | taliforth.asm:306
$F006 | kernel_init           | kernel.asm:31
$F006 | v_irq                 | kernel.asm:30
$F006 | v_nmi                 | kernel.asm:28
$F006 | v_reset               | kernel.asm:29
$F008 | *                     | kernel.asm:43
$F013 | _done                 | kernel.asm:48
$F016 | _loop                 | kernel.asm:60
$F016 | kernel_getc           | kernel.asm:52
$F01C | kernel_putc           | kernel.asm:66
$F020 | s_kernel_id           | kernel.asm:78
