$0000 | cp                      | definitions.asm:90
$96FD | xt_two                  | native_words.asm:6519
$9705 | z_two                   | native_words.asm:6526
$9706 | xt_two_drop             | native_words.asm:6532
$970F | *                       | native_words.asm:6537
$9713 | z_two_drop              | native_words.asm:6543
$9714 | xt_two_dup              | native_words.asm:6550
$971D | *                       | native_words.asm:6557
$9731 | z_two_dup               | native_words.asm:6572
$9732 | xt_two_over             | native_words.asm:6579
$973B | *                       | native_words.asm:6584
$974F | z_two_over              | native_words.asm:6602
$9750 | xt_two_r_fetch          | native_words.asm:6616
$976D | z_two_r_fetch           | native_words.asm:6645
$976E | xt_two_r_from           | native_words.asm:6658
$978A | z_two_r_from            | native_words.asm:6697
$978B | xt_two_star             | native_words.asm:6704
$9794 | *                       | native_words.asm:6709
$9798 | z_two_star              | native_words.asm:6712
$9799 | xt_two_swap             | native_words.asm:6718
$97A2 | *                       | native_words.asm:6723
$97C2 | z_two_swap              | native_words.asm:6748
$97C3 | xt_two_to_r             | native_words.asm:6760
$97D2 | *                       | native_words.asm:6773
$97E8 | z_two_to_r              | native_words.asm:6799
$97E9 | xt_two_variable         | native_words.asm:6810
$97F7 | z_two_variable          | native_words.asm:6822
$97F8 | xt_type                 | native_words.asm:6832
$9801 | *                       | native_words.asm:6837
$9815 | _loop                   | native_words.asm:6854
$981F | _done                   | native_words.asm:6861
$9823 | z_type                  | native_words.asm:6867
$9824 | xt_u_dot                | native_words.asm:6875
$982D | *                       | native_words.asm:6880
$9835 | z_u_dot                 | native_words.asm:6885
$9836 | xt_ud_slash_mod         | native_words.asm:6897
$983F | *                       | native_words.asm:6902
$985A | z_ud_slash_mod          | native_words.asm:6913
$985B | xt_uf_strip             | native_words.asm:6919
$9865 | z_uf_strip              | native_words.asm:6927
$9866 | xt_um_slash_mod         | native_words.asm:6942
$986F | *                       | native_words.asm:6947
$987A | _not_zero               | native_words.asm:6956
$987E | _loop                   | native_words.asm:6961
$98A8 | _done                   | native_words.asm:6996
$98AD | z_um_slash_mod          | native_words.asm:7002
$98AE | xt_um_star              | native_words.asm:7023
$98B7 | *                       | native_words.asm:7028
$98CE | _outer_loop             | native_words.asm:7046
$98D2 | _inner_loop             | native_words.asm:7049
$98E0 | _no_add                 | native_words.asm:7057
$98F5 | _zero                   | native_words.asm:7074
$98F9 | _done                   | native_words.asm:7077
$98F9 | z_um_star               | native_words.asm:7078
$98FA | xt_unloop               | native_words.asm:7087
$9900 | z_unloop                | native_words.asm:7100
$9901 | xt_unused               | native_words.asm:7106
$9910 | z_unused                | native_words.asm:7119
$9911 | xt_variable             | native_words.asm:7128
$991E | *                       | native_words.asm:7139
$9924 | *                       | native_words.asm:7143
$9929 | z_variable              | native_words.asm:7149
$992A | xt_word                 | native_words.asm:7166
$9933 | *                       | native_words.asm:7171
$9935 | _loop                   | native_words.asm:7175
$9942 | _found_char             | native_words.asm:7184
$9975 | xt_words                | native_words.asm:7237
$9975 | z_word                  | native_words.asm:7224
$997E | _loop                   | native_words.asm:7251
$9992 | *                       | native_words.asm:7266
$99AD | z_words                 | native_words.asm:7288
$99AE | xt_wordsize             | native_words.asm:7299
$99B7 | *                       | native_words.asm:7304
$99D4 | z_wordsize              | native_words.asm:7331
$99D5 | xt_xor                  | native_words.asm:7338
$99DE | *                       | native_words.asm:7343
$99EC | z_xor                   | native_words.asm:7355
$99ED | xt_zero                 | native_words.asm:7361
$99F3 | z_zero                  | native_words.asm:7367
$99F4 | xt_zero_branch          | native_words.asm:7378
$99FD | z_zero_branch           | native_words.asm:7387
$99FE | zero_branch_runtime     | native_words.asm:7390
$9A17 | *                       | native_words.asm:7415
$9A1D | _zero                   | native_words.asm:7420
$9A2E | *                       | native_words.asm:7436
$9A30 | _done                   | native_words.asm:7437
$9A39 | xt_zero_equal           | native_words.asm:7457
$9A42 | *                       | native_words.asm:7462
$9A4C | _zero                   | native_words.asm:7470
$9A4E | _store                  | native_words.asm:7473
$9A52 | z_zero_equal            | native_words.asm:7477
$9A53 | xt_zero_greater         | native_words.asm:7484
$9A5C | *                       | native_words.asm:7489
$9A67 | _done                   | native_words.asm:7498
$9A6C | z_zero_greater          | native_words.asm:7503
$9A6D | xt_zero_less            | native_words.asm:7510
$9A76 | *                       | native_words.asm:7515
$9A7D | _done                   | native_words.asm:7522
$9A82 | z_zero_less             | native_words.asm:7527
$9A83 | xt_zero_unequal         | native_words.asm:7534
$9A8C | *                       | native_words.asm:7539
$9A95 | _got_zero               | native_words.asm:7547
$9A9A | z_zero_unequal          | native_words.asm:7552
$9A9B | forth_words_start       | taliforth.asm:25
$9FA1 | forth_words_end         | taliforth.asm:27
$9FA1 | user_words_start        | taliforth.asm:30
$A145 | nt_bye                  | headers.asm:58
$A145 | user_words_end          | taliforth.asm:32
$A150 | nt_cold                 | headers.asm:66
$A15C | nt_word                 | headers.asm:71
$A168 | nt_find                 | headers.asm:76
$A174 | nt_dot_s                | headers.asm:81
$A17E | nt_dump                 | headers.asm:86
$A18A | nt_bell                 | headers.asm:91
$A196 | nt_align                | headers.asm:96
$A1A3 | nt_aligned              | headers.asm:101
$A1B2 | nt_wordsize             | headers.asm:106
$A1C2 | nt_words                | headers.asm:111
$A1CF | nt_marker               | headers.asm:116
$A1DD | nt_at_xy                | headers.asm:121
$A1EA | nt_page                 | headers.asm:126
$A1F6 | nt_cr                   | headers.asm:131
$A200 | nt_input                | headers.asm:136
$A20D | nt_output               | headers.asm:141
$A21B | nt_sign                 | headers.asm:146
$A227 | nt_hold                 | headers.asm:151
$A233 | nt_number_sign_greater  | headers.asm:156
$A23D | nt_number_sign_s        | headers.asm:161
$A247 | nt_number_sign          | headers.asm:166
$A250 | nt_less_number_sign     | headers.asm:171
$A25A | nt_to_in                | headers.asm:176
$A265 | nt_pad                  | headers.asm:181
$A270 | nt_cmove                | headers.asm:186
$A27D | nt_cmove_up             | headers.asm:191
$A28B | nt_move                 | headers.asm:196
$A297 | nt_backslash            | headers.asm:201
$A2A0 | nt_fm_slash_mod         | headers.asm:206
$A2AE | nt_sm_slash_rem         | headers.asm:211
$A2BC | nt_ud_slash_mod         | headers.asm:216
$A2CA | nt_um_slash_mod         | headers.asm:221
$A2D8 | nt_star                 | headers.asm:226
$A2E1 | nt_um_star              | headers.asm:231
$A2EC | nt_m_star               | headers.asm:236
$A2F6 | nt_count                | headers.asm:241
$A303 | nt_decimal              | headers.asm:246
$A312 | nt_hex                  | headers.asm:251
$A31D | nt_to_number            | headers.asm:256
$A32C | nt_number               | headers.asm:261
$A33A | nt_digit_question       | headers.asm:266
$A348 | nt_base                 | headers.asm:271
$A354 | nt_evaluate             | headers.asm:276
$A364 | nt_state                | headers.asm:281
$A371 | nt_again                | headers.asm:286
$A37E | nt_begin                | headers.asm:291
$A38B | nt_quit                 | headers.asm:296
$A397 | nt_recurse              | headers.asm:301
$A3A6 | nt_leave                | headers.asm:306
$A3B3 | nt_unloop               | headers.asm:311
$A3C1 | nt_exit                 | headers.asm:316
$A3CD | nt_plus_loop            | headers.asm:321
$A3DA | nt_loop                 | headers.asm:326
$A3E6 | nt_j                    | headers.asm:331
$A3EF | nt_i                    | headers.asm:336
$A3F8 | nt_question_do          | headers.asm:341
$A403 | nt_do                   | headers.asm:346
$A40D | nt_abort_quote          | headers.asm:351
$A41B | nt_abort                | headers.asm:356
$A428 | nt_uf_strip             | headers.asm:361
$A438 | nt_nc_limit             | headers.asm:366
$A448 | nt_always_native        | headers.asm:371
$A45D | nt_never_native         | headers.asm:376
$A471 | nt_compile_only         | headers.asm:381
$A485 | nt_immediate            | headers.asm:386
$A496 | nt_postpone             | headers.asm:391
$A4A6 | nt_s_quote              | headers.asm:396
$A4B0 | nt_dot_quote            | headers.asm:401
$A4BA | nt_sliteral             | headers.asm:406
$A4CA | nt_literal              | headers.asm:411
$A4D9 | nt_branch               | headers.asm:416
$A4E7 | nt_zero_branch          | headers.asm:421
$A4F6 | nt_right_bracket        | headers.asm:426
$A4FF | nt_left_bracket         | headers.asm:431
$A508 | nt_compile_comma        | headers.asm:436
$A518 | nt_semicolon            | headers.asm:441
$A521 | nt_colon                | headers.asm:446
$A52A | nt_source_id            | headers.asm:451
$A53B | nt_source               | headers.asm:456
$A549 | nt_parse                | headers.asm:461
$A556 | nt_parse_name           | headers.asm:466
$A568 | nt_latestnt             | headers.asm:471
$A578 | nt_latestxt             | headers.asm:476
$A588 | nt_defer                | headers.asm:481
$A595 | nt_to_body              | headers.asm:486
$A5A2 | nt_name_to_string       | headers.asm:491
$A5B5 | nt_int_to_name          | headers.asm:496
$A5C5 | nt_name_to_int          | headers.asm:501
$A5D5 | nt_bracket_tick         | headers.asm:506
$A5E0 | nt_tick                 | headers.asm:511
$A5E9 | nt_find_name            | headers.asm:516
$A5FA | nt_fill                 | headers.asm:521
$A606 | nt_blank                | headers.asm:526
$A613 | nt_erase                | headers.asm:531
$A620 | nt_d_plus               | headers.asm:536
$A62A | nt_d_minus              | headers.asm:541
$A634 | nt_d_to_s               | headers.asm:546
$A63F | nt_s_to_d               | headers.asm:551
$A64A | nt_value                | headers.asm:556
$A657 | nt_constant             | headers.asm:561
$A667 | nt_variable             | headers.asm:566
$A677 | nt_does                 | headers.asm:571
$A684 | nt_create               | headers.asm:576
$A692 | nt_allot                | headers.asm:581
$A69F | nt_key                  | headers.asm:586
$A6AA | nt_depth                | headers.asm:591
$A6B7 | nt_unused               | headers.asm:596
$A6C5 | nt_accept               | headers.asm:601
$A6D3 | nt_refill               | headers.asm:606
$A6E1 | nt_slash_string         | headers.asm:611
$A6F0 | nt_minus_trailing       | headers.asm:616
$A701 | nt_bl                   | headers.asm:621
$A70B | nt_spaces               | headers.asm:626
$A719 | nt_bounds               | headers.asm:631
$A727 | nt_c_comma              | headers.asm:636
$A731 | nt_dnegate              | headers.asm:641
$A740 | nt_negate               | headers.asm:646
$A74E | nt_invert               | headers.asm:651
$A75C | nt_two_to_r             | headers.asm:656
$A767 | nt_two_r_from           | headers.asm:661
$A772 | nt_two_r_fetch          | headers.asm:666
$A77D | nt_two_variable         | headers.asm:671
$A78E | nt_two_over             | headers.asm:676
$A79B | nt_two_swap             | headers.asm:681
$A7A8 | nt_two_drop             | headers.asm:686
$A7B5 | nt_max                  | headers.asm:691
$A7C0 | nt_min                  | headers.asm:696
$A7CB | nt_zero_less            | headers.asm:701
$A7D5 | nt_zero_greater         | headers.asm:706
$A7DF | nt_zero_unequal         | headers.asm:711
$A7EA | nt_zero_equal           | headers.asm:716
$A7F4 | nt_greater_than         | headers.asm:721
$A7FD | nt_less_than            | headers.asm:726
$A806 | nt_not_equals           | headers.asm:731
$A810 | nt_equal                | headers.asm:736
$A819 | nt_two_star             | headers.asm:741
$A823 | nt_one_plus             | headers.asm:746
$A82D | nt_one_minus            | headers.asm:751
$A837 | nt_here                 | headers.asm:756
$A843 | nt_cell_plus            | headers.asm:761
$A850 | nt_cells                | headers.asm:766
$A85D | nt_chars                | headers.asm:771
$A86A | nt_char_plus            | headers.asm:776
$A877 | nt_bracket_char         | headers.asm:781
$A885 | nt_char                 | headers.asm:786
$A891 | nt_pick                 | headers.asm:791
$A89D | nt_lshift               | headers.asm:796
$A8AB | nt_rshift               | headers.asm:801
$A8B9 | nt_xor                  | headers.asm:806
$A8C4 | nt_or                   | headers.asm:811
$A8CE | nt_and                  | headers.asm:816
$A8D9 | nt_dabs                 | headers.asm:821
$A8E5 | nt_abs                  | headers.asm:826
$A8F0 | nt_minus                | headers.asm:831
$A8F9 | nt_plus                 | headers.asm:836
$A902 | nt_question_dup         | headers.asm:841
$A90E | nt_two_dup              | headers.asm:846
$A91A | nt_two                  | headers.asm:851
$A923 | nt_one                  | headers.asm:856
$A92C | nt_zero                 | headers.asm:861
$A935 | nt_space                | headers.asm:866
$A942 | nt_true                 | headers.asm:871
$A94E | nt_false                | headers.asm:876
$A95B | nt_question             | headers.asm:881
$A964 | nt_u_dot                | headers.asm:886
$A96E | nt_dot                  | headers.asm:891
$A977 | nt_type                 | headers.asm:896
$A983 | nt_emit                 | headers.asm:901
$A98F | nt_execute              | headers.asm:906
$A99E | nt_plus_store           | headers.asm:911
$A9A8 | nt_c_store              | headers.asm:916
$A9B2 | nt_c_fetch              | headers.asm:921
$A9BC | nt_comma                | headers.asm:926
$A9C5 | nt_tuck                 | headers.asm:931
$A9D1 | nt_not_rote             | headers.asm:936
$A9DD | nt_rot                  | headers.asm:941
$A9E8 | nt_nip                  | headers.asm:946
$A9F3 | nt_r_fetch              | headers.asm:951
$A9FD | nt_r_from               | headers.asm:956
$AA07 | nt_to_r                 | headers.asm:961
$AA11 | nt_over                 | headers.asm:966
$AA1D | nt_fetch                | headers.asm:971
$AA26 | nt_store                | headers.asm:976
$AA2F | nt_swap                 | headers.asm:981
$AA3B | nt_dup                  | headers.asm:986
$AA46 | dictionary_start        | headers.asm:992
$AA46 | nt_drop                 | headers.asm:993
$AA52 | string_table            | strings.asm:11
$AA5E | s_ok                    | strings.asm:17
$AA62 | s_compiled              | strings.asm:18
$AA6C | s_abc_lower             | strings.asm:22
$AA8F | s_abc_upper             | strings.asm:23
$AAB2 | error_table             | strings.asm:28
$AACE | es_allot                | strings.asm:33
$AAEF | es_componly             | strings.asm:34
$AB10 | es_defer                | strings.asm:35
$AB2D | es_divzero              | strings.asm:36
$AB3E | es_intonly              | strings.asm:37
$AB54 | es_noname               | strings.asm:38
$AB64 | es_noxt                 | strings.asm:39
$AB83 | es_radix                | strings.asm:40
$AB9A | es_refill1              | strings.asm:41
$ABC8 | es_refill2              | strings.asm:42
$ABE8 | es_state                | strings.asm:43
$AC00 | es_syntax               | strings.asm:44
$AC0F | es_underflow            | strings.asm:45
$AC1F | cmpl_subroutine         | taliforth.asm:48
$AC23 | cmpl_jump               | taliforth.asm:51
$AC25 | cmpl_common             | taliforth.asm:53
$AC2D | cmpl_word               | taliforth.asm:60
$AC47 | *                       | taliforth.asm:81
$AC4E | doconst                 | taliforth.asm:94
$AC62 | dodefer                 | taliforth.asm:123
$AC76 | defer_error             | taliforth.asm:147
$AC7B | dodoes                  | taliforth.asm:152
$AC81 | *                       | taliforth.asm:167
$AC8E | *                       | taliforth.asm:183
$AC95 | dovar                   | taliforth.asm:195
$AC9B | *                       | taliforth.asm:211
$ACA3 | byte_to_ascii           | taliforth.asm:225
$ACAC | _nibble_to_ascii        | taliforth.asm:238
$ACB6 | *                       | taliforth.asm:248
$ACBA | compare_16bit           | taliforth.asm:253
$ACCA | _equal                  | taliforth.asm:280
$ACD0 | _overflow               | taliforth.asm:285
$ACD2 | _not_equal              | taliforth.asm:288
$ACD4 | _done                   | taliforth.asm:290
$ACD5 | _loop                   | taliforth.asm:306
$ACD5 | interpret               | taliforth.asm:295
$AD01 | _got_name_token         | taliforth.asm:353
$AD29 | _interpret              | taliforth.asm:392
$AD2F | _compile                | taliforth.asm:403
$AD3D | _line_done              | taliforth.asm:417
$AD42 | error                   | taliforth.asm:427
$AD55 | print_string            | taliforth.asm:443
$AD62 | print_common            | taliforth.asm:459
$AD64 | _loop                   | taliforth.asm:466
$AD6E | _done                   | taliforth.asm:472
$AD74 | print_u                 | taliforth.asm:480
$F006 | kernel_init             | kernel.asm:31
$F006 | v_irq                   | kernel.asm:30
$F006 | v_nmi                   | kernel.asm:28
$F006 | v_reset                 | kernel.asm:29
$F008 | *                       | kernel.asm:41
$F013 | _done                   | kernel.asm:46
$F016 | _loop                   | kernel.asm:58
$F016 | kernel_getc             | kernel.asm:50
$F01C | kernel_putc             | kernel.asm:65
$F020 | s_kernel_id             | kernel.asm:76
