$0000 | cp                      | definitions.asm:90
$96E4 | z_two_over              | native_words.asm:6480
$96E5 | xt_two_r_fetch          | native_words.asm:6492
$9702 | z_two_r_fetch           | native_words.asm:6521
$9703 | xt_two_r_from           | native_words.asm:6534
$971F | z_two_r_from            | native_words.asm:6573
$9720 | xt_two_star             | native_words.asm:6580
$9729 | *                       | native_words.asm:6585
$972D | z_two_star              | native_words.asm:6588
$972E | xt_two_swap             | native_words.asm:6594
$9737 | *                       | native_words.asm:6599
$9757 | z_two_swap              | native_words.asm:6624
$9758 | xt_two_to_r             | native_words.asm:6636
$9767 | *                       | native_words.asm:6649
$977D | z_two_to_r              | native_words.asm:6675
$977E | xt_two_variable         | native_words.asm:6686
$978C | z_two_variable          | native_words.asm:6698
$978D | xt_type                 | native_words.asm:6708
$9796 | *                       | native_words.asm:6713
$97AA | _loop                   | native_words.asm:6730
$97B4 | _done                   | native_words.asm:6737
$97B8 | z_type                  | native_words.asm:6743
$97B9 | xt_ud_slash_mod         | native_words.asm:6756
$97C2 | *                       | native_words.asm:6761
$97DD | z_ud_slash_mod          | native_words.asm:6772
$97DE | xt_um_slash_mod         | native_words.asm:6786
$97E7 | *                       | native_words.asm:6791
$97F2 | _not_zero               | native_words.asm:6800
$97F6 | _loop                   | native_words.asm:6805
$9820 | _done                   | native_words.asm:6840
$9825 | z_um_slash_mod          | native_words.asm:6846
$9826 | xt_um_star              | native_words.asm:6867
$982F | *                       | native_words.asm:6872
$9846 | _outer_loop             | native_words.asm:6890
$984A | _inner_loop             | native_words.asm:6893
$9858 | _no_add                 | native_words.asm:6901
$986D | _zero                   | native_words.asm:6918
$9871 | _done                   | native_words.asm:6921
$9871 | z_um_star               | native_words.asm:6922
$9872 | xt_unloop               | native_words.asm:6931
$9878 | z_unloop                | native_words.asm:6944
$9879 | xt_unused               | native_words.asm:6950
$9888 | z_unused                | native_words.asm:6963
$9889 | xt_variable             | native_words.asm:6972
$9896 | *                       | native_words.asm:6983
$989C | *                       | native_words.asm:6987
$98A1 | z_variable              | native_words.asm:6993
$98A2 | xt_word                 | native_words.asm:7010
$98AB | *                       | native_words.asm:7015
$98AD | _loop                   | native_words.asm:7019
$98BA | _found_char             | native_words.asm:7028
$98ED | xt_words                | native_words.asm:7081
$98ED | z_word                  | native_words.asm:7068
$98F6 | _loop                   | native_words.asm:7095
$990A | *                       | native_words.asm:7110
$9925 | z_words                 | native_words.asm:7132
$9926 | xt_wordsize             | native_words.asm:7143
$992F | *                       | native_words.asm:7148
$994C | z_wordsize              | native_words.asm:7175
$994D | xt_xor                  | native_words.asm:7182
$9956 | *                       | native_words.asm:7187
$9964 | z_xor                   | native_words.asm:7199
$9965 | xt_zero                 | native_words.asm:7205
$996B | z_zero                  | native_words.asm:7211
$996C | xt_zero_branch          | native_words.asm:7222
$9975 | z_zero_branch           | native_words.asm:7231
$9976 | zero_branch_runtime     | native_words.asm:7234
$9989 | _zero                   | native_words.asm:7253
$99A0 | *                       | native_words.asm:7275
$99A2 | _done                   | native_words.asm:7276
$99AB | xt_zero_equal           | native_words.asm:7296
$99B4 | *                       | native_words.asm:7301
$99BE | _zero                   | native_words.asm:7309
$99C0 | _store                  | native_words.asm:7312
$99C4 | z_zero_equal            | native_words.asm:7316
$99C5 | xt_zero_greater         | native_words.asm:7323
$99CE | *                       | native_words.asm:7328
$99D9 | _done                   | native_words.asm:7337
$99DE | z_zero_greater          | native_words.asm:7342
$99DF | xt_zero_less            | native_words.asm:7349
$99E8 | *                       | native_words.asm:7354
$99EF | _done                   | native_words.asm:7361
$99F4 | z_zero_less             | native_words.asm:7366
$99F5 | xt_zero_unequal         | native_words.asm:7373
$99FE | *                       | native_words.asm:7378
$9A07 | _got_zero               | native_words.asm:7386
$9A0C | z_zero_unequal          | native_words.asm:7391
$9A0D | forth_words_start       | taliforth.asm:25
$9F50 | forth_words_end         | taliforth.asm:27
$9F50 | user_words_start        | taliforth.asm:30
$A0CD | nt_bye                  | headers.asm:58
$A0CD | user_words_end          | taliforth.asm:32
$A0D8 | nt_cold                 | headers.asm:66
$A0E4 | nt_word                 | headers.asm:71
$A0F0 | nt_find                 | headers.asm:76
$A0FC | nt_dot_s                | headers.asm:81
$A106 | nt_dump                 | headers.asm:86
$A112 | nt_bell                 | headers.asm:91
$A11E | nt_align                | headers.asm:96
$A12B | nt_aligned              | headers.asm:101
$A13A | nt_wordsize             | headers.asm:106
$A14A | nt_words                | headers.asm:111
$A157 | nt_marker               | headers.asm:116
$A165 | nt_at_xy                | headers.asm:121
$A172 | nt_page                 | headers.asm:126
$A17E | nt_cr                   | headers.asm:131
$A188 | nt_input                | headers.asm:136
$A195 | nt_output               | headers.asm:141
$A1A3 | nt_sign                 | headers.asm:146
$A1AF | nt_hold                 | headers.asm:151
$A1BB | nt_number_sign_greater  | headers.asm:156
$A1C5 | nt_number_sign_s        | headers.asm:161
$A1CF | nt_number_sign          | headers.asm:166
$A1D8 | nt_less_number_sign     | headers.asm:171
$A1E2 | nt_to_in                | headers.asm:176
$A1ED | nt_pad                  | headers.asm:181
$A1F8 | nt_cmove                | headers.asm:186
$A205 | nt_cmove_up             | headers.asm:191
$A213 | nt_move                 | headers.asm:196
$A21F | nt_backslash            | headers.asm:201
$A228 | nt_fm_slash_mod         | headers.asm:206
$A236 | nt_sm_slash_rem         | headers.asm:211
$A244 | nt_ud_slash_mod         | headers.asm:216
$A252 | nt_um_slash_mod         | headers.asm:221
$A260 | nt_star                 | headers.asm:226
$A269 | nt_um_star              | headers.asm:231
$A274 | nt_m_star               | headers.asm:236
$A27E | nt_count                | headers.asm:241
$A28B | nt_decimal              | headers.asm:246
$A29A | nt_hex                  | headers.asm:251
$A2A5 | nt_to_number            | headers.asm:256
$A2B4 | nt_number               | headers.asm:261
$A2C2 | nt_digit_question       | headers.asm:266
$A2D0 | nt_base                 | headers.asm:271
$A2DC | nt_evaluate             | headers.asm:276
$A2EC | nt_state                | headers.asm:281
$A2F9 | nt_again                | headers.asm:286
$A306 | nt_begin                | headers.asm:291
$A313 | nt_quit                 | headers.asm:296
$A31F | nt_recurse              | headers.asm:301
$A32E | nt_leave                | headers.asm:306
$A33B | nt_unloop               | headers.asm:311
$A349 | nt_exit                 | headers.asm:316
$A355 | nt_plus_loop            | headers.asm:321
$A362 | nt_loop                 | headers.asm:326
$A36E | nt_j                    | headers.asm:331
$A377 | nt_i                    | headers.asm:336
$A380 | nt_question_do          | headers.asm:341
$A38B | nt_do                   | headers.asm:346
$A395 | nt_abort_quote          | headers.asm:351
$A3A3 | nt_abort                | headers.asm:356
$A3B0 | nt_nc_limit             | headers.asm:361
$A3C0 | nt_always_native        | headers.asm:366
$A3D5 | nt_never_native         | headers.asm:371
$A3E9 | nt_compile_only         | headers.asm:376
$A3FD | nt_immediate            | headers.asm:381
$A40E | nt_postpone             | headers.asm:386
$A41E | nt_s_quote              | headers.asm:391
$A428 | nt_dot_quote            | headers.asm:396
$A432 | nt_sliteral             | headers.asm:401
$A442 | nt_literal              | headers.asm:406
$A451 | nt_branch               | headers.asm:411
$A45F | nt_zero_branch          | headers.asm:416
$A46E | nt_right_bracket        | headers.asm:421
$A477 | nt_left_bracket         | headers.asm:426
$A480 | nt_compile_comma        | headers.asm:431
$A490 | nt_semicolon            | headers.asm:436
$A499 | nt_colon                | headers.asm:441
$A4A2 | nt_source_id            | headers.asm:446
$A4B3 | nt_source               | headers.asm:451
$A4C1 | nt_parse                | headers.asm:456
$A4CE | nt_parse_name           | headers.asm:461
$A4E0 | nt_latestnt             | headers.asm:466
$A4F0 | nt_latestxt             | headers.asm:471
$A500 | nt_defer                | headers.asm:476
$A50D | nt_to_body              | headers.asm:481
$A51A | nt_name_to_string       | headers.asm:486
$A52D | nt_int_to_name          | headers.asm:491
$A53D | nt_name_to_int          | headers.asm:496
$A54D | nt_bracket_tick         | headers.asm:501
$A558 | nt_tick                 | headers.asm:506
$A561 | nt_find_name            | headers.asm:511
$A572 | nt_fill                 | headers.asm:516
$A57E | nt_erase                | headers.asm:521
$A58B | nt_d_plus               | headers.asm:526
$A595 | nt_d_minus              | headers.asm:531
$A59F | nt_d_to_s               | headers.asm:536
$A5AA | nt_s_to_d               | headers.asm:541
$A5B5 | nt_value                | headers.asm:546
$A5C2 | nt_constant             | headers.asm:551
$A5D2 | nt_variable             | headers.asm:556
$A5E2 | nt_does                 | headers.asm:561
$A5EF | nt_create               | headers.asm:566
$A5FD | nt_allot                | headers.asm:571
$A60A | nt_key                  | headers.asm:576
$A615 | nt_depth                | headers.asm:581
$A622 | nt_unused               | headers.asm:586
$A630 | nt_accept               | headers.asm:591
$A63E | nt_refill               | headers.asm:596
$A64C | nt_minus_trailing       | headers.asm:601
$A65D | nt_bl                   | headers.asm:606
$A667 | nt_spaces               | headers.asm:611
$A675 | nt_bounds               | headers.asm:616
$A683 | nt_c_comma              | headers.asm:621
$A68D | nt_dnegate              | headers.asm:626
$A69C | nt_negate               | headers.asm:631
$A6AA | nt_invert               | headers.asm:636
$A6B8 | nt_two_to_r             | headers.asm:641
$A6C3 | nt_two_r_from           | headers.asm:646
$A6CE | nt_two_r_fetch          | headers.asm:651
$A6D9 | nt_two_variable         | headers.asm:656
$A6EA | nt_two_over             | headers.asm:661
$A6F7 | nt_two_swap             | headers.asm:666
$A704 | nt_two_drop             | headers.asm:671
$A711 | nt_max                  | headers.asm:676
$A71C | nt_min                  | headers.asm:681
$A727 | nt_zero_less            | headers.asm:686
$A731 | nt_zero_greater         | headers.asm:691
$A73B | nt_zero_unequal         | headers.asm:696
$A746 | nt_zero_equal           | headers.asm:701
$A750 | nt_greater_than         | headers.asm:706
$A759 | nt_less_than            | headers.asm:711
$A762 | nt_not_equals           | headers.asm:716
$A76C | nt_equal                | headers.asm:721
$A775 | nt_two_star             | headers.asm:726
$A77F | nt_one_plus             | headers.asm:731
$A789 | nt_one_minus            | headers.asm:736
$A793 | nt_here                 | headers.asm:741
$A79F | nt_cell_plus            | headers.asm:746
$A7AC | nt_cells                | headers.asm:751
$A7B9 | nt_chars                | headers.asm:756
$A7C6 | nt_char_plus            | headers.asm:761
$A7D3 | nt_bracket_char         | headers.asm:766
$A7E1 | nt_char                 | headers.asm:771
$A7ED | nt_pick                 | headers.asm:776
$A7F9 | nt_lshift               | headers.asm:781
$A807 | nt_rshift               | headers.asm:786
$A815 | nt_xor                  | headers.asm:791
$A820 | nt_or                   | headers.asm:796
$A82A | nt_and                  | headers.asm:801
$A835 | nt_dabs                 | headers.asm:806
$A841 | nt_abs                  | headers.asm:811
$A84C | nt_minus                | headers.asm:816
$A855 | nt_plus                 | headers.asm:821
$A85E | nt_question_dup         | headers.asm:826
$A86A | nt_two_dup              | headers.asm:831
$A876 | nt_two                  | headers.asm:836
$A87F | nt_one                  | headers.asm:841
$A888 | nt_zero                 | headers.asm:846
$A891 | nt_space                | headers.asm:851
$A89E | nt_true                 | headers.asm:856
$A8AA | nt_false                | headers.asm:861
$A8B7 | nt_question             | headers.asm:866
$A8C0 | nt_dot                  | headers.asm:871
$A8C9 | nt_type                 | headers.asm:876
$A8D5 | nt_emit                 | headers.asm:881
$A8E1 | nt_execute              | headers.asm:886
$A8F0 | nt_plus_store           | headers.asm:891
$A8FA | nt_c_store              | headers.asm:896
$A904 | nt_c_fetch              | headers.asm:901
$A90E | nt_comma                | headers.asm:906
$A917 | nt_tuck                 | headers.asm:911
$A923 | nt_not_rote             | headers.asm:916
$A92F | nt_rot                  | headers.asm:921
$A93A | nt_nip                  | headers.asm:926
$A945 | nt_r_fetch              | headers.asm:931
$A94F | nt_r_from               | headers.asm:936
$A959 | nt_to_r                 | headers.asm:941
$A963 | nt_over                 | headers.asm:946
$A96F | nt_fetch                | headers.asm:951
$A978 | nt_store                | headers.asm:956
$A981 | nt_swap                 | headers.asm:961
$A98D | nt_dup                  | headers.asm:966
$A998 | dictionary_start        | headers.asm:972
$A998 | nt_drop                 | headers.asm:973
$A9A4 | string_table            | strings.asm:11
$A9B0 | s_ok                    | strings.asm:17
$A9B4 | s_compiled              | strings.asm:18
$A9BE | s_abc_lower             | strings.asm:22
$A9E1 | s_abc_upper             | strings.asm:23
$AA04 | error_table             | strings.asm:28
$AA20 | es_allot                | strings.asm:33
$AA41 | es_componly             | strings.asm:34
$AA62 | es_defer                | strings.asm:35
$AA7F | es_divzero              | strings.asm:36
$AA90 | es_intonly              | strings.asm:37
$AAA6 | es_noname               | strings.asm:38
$AAB6 | es_noxt                 | strings.asm:39
$AAD5 | es_radix                | strings.asm:40
$AAEC | es_refill1              | strings.asm:41
$AB1A | es_refill2              | strings.asm:42
$AB3A | es_state                | strings.asm:43
$AB52 | es_syntax               | strings.asm:44
$AB61 | es_underflow            | strings.asm:45
$AB71 | cmpl_subroutine         | taliforth.asm:48
$AB75 | cmpl_jump               | taliforth.asm:51
$AB77 | cmpl_common             | taliforth.asm:53
$AB7F | cmpl_word               | taliforth.asm:60
$AB99 | *                       | taliforth.asm:81
$ABA0 | doconst                 | taliforth.asm:94
$ABB4 | dodefer                 | taliforth.asm:123
$ABBA | *                       | taliforth.asm:138
$ABCF | *                       | taliforth.asm:153
$ABD8 | defer_error             | taliforth.asm:164
$ABDD | dodoes                  | taliforth.asm:169
$ABE3 | *                       | taliforth.asm:185
$ABF7 | dovar                   | taliforth.asm:212
$ABFD | *                       | taliforth.asm:228
$AC05 | byte_to_ascii           | taliforth.asm:242
$AC0E | _nibble_to_ascii        | taliforth.asm:255
$AC18 | *                       | taliforth.asm:265
$AC1C | compare_16bit           | taliforth.asm:270
$AC2C | _equal                  | taliforth.asm:297
$AC32 | _overflow               | taliforth.asm:302
$AC34 | _not_equal              | taliforth.asm:305
$AC36 | _done                   | taliforth.asm:307
$AC37 | _loop                   | taliforth.asm:323
$AC37 | interpret               | taliforth.asm:312
$AC63 | _got_name_token         | taliforth.asm:370
$AC8B | _interpret              | taliforth.asm:409
$AC91 | _compile                | taliforth.asm:420
$AC9F | _line_done              | taliforth.asm:434
$ACA4 | error                   | taliforth.asm:444
$ACB7 | print_string            | taliforth.asm:460
$ACC4 | print_common            | taliforth.asm:476
$ACC6 | _loop                   | taliforth.asm:483
$ACD0 | _done                   | taliforth.asm:489
$F006 | kernel_init             | kernel.asm:31
$F006 | v_irq                   | kernel.asm:30
$F006 | v_nmi                   | kernel.asm:28
$F006 | v_reset                 | kernel.asm:29
$F008 | *                       | kernel.asm:41
$F013 | _done                   | kernel.asm:46
$F016 | _loop                   | kernel.asm:58
$F016 | kernel_getc             | kernel.asm:50
$F01C | kernel_putc             | kernel.asm:65
$F020 | s_kernel_id             | kernel.asm:76
