$0000 | cp                      | definitions.asm:90
$96C8 | xt_two                  | native_words.asm:6484
$96D0 | z_two                   | native_words.asm:6491
$96D1 | xt_two_drop             | native_words.asm:6497
$96DA | *                       | native_words.asm:6502
$96DE | z_two_drop              | native_words.asm:6508
$96DF | xt_two_dup              | native_words.asm:6515
$96E8 | *                       | native_words.asm:6522
$96FC | z_two_dup               | native_words.asm:6537
$96FD | xt_two_over             | native_words.asm:6544
$9706 | *                       | native_words.asm:6549
$971A | z_two_over              | native_words.asm:6567
$971B | xt_two_r_fetch          | native_words.asm:6581
$9738 | z_two_r_fetch           | native_words.asm:6610
$9739 | xt_two_r_from           | native_words.asm:6623
$9755 | z_two_r_from            | native_words.asm:6662
$9756 | xt_two_star             | native_words.asm:6669
$975F | *                       | native_words.asm:6674
$9763 | z_two_star              | native_words.asm:6677
$9764 | xt_two_swap             | native_words.asm:6683
$976D | *                       | native_words.asm:6688
$978D | z_two_swap              | native_words.asm:6713
$978E | xt_two_to_r             | native_words.asm:6725
$979D | *                       | native_words.asm:6738
$97B3 | z_two_to_r              | native_words.asm:6764
$97B4 | xt_two_variable         | native_words.asm:6775
$97C2 | z_two_variable          | native_words.asm:6787
$97C3 | xt_type                 | native_words.asm:6797
$97CC | *                       | native_words.asm:6802
$97E0 | _loop                   | native_words.asm:6819
$97EA | _done                   | native_words.asm:6826
$97EE | z_type                  | native_words.asm:6832
$97EF | xt_u_dot                | native_words.asm:6843
$97F8 | *                       | native_words.asm:6848
$9800 | z_u_dot                 | native_words.asm:6853
$9801 | xt_ud_slash_mod         | native_words.asm:6866
$980A | *                       | native_words.asm:6871
$9825 | z_ud_slash_mod          | native_words.asm:6882
$9826 | xt_uf_strip             | native_words.asm:6892
$9830 | z_uf_strip              | native_words.asm:6900
$9831 | xt_um_slash_mod         | native_words.asm:6914
$983A | *                       | native_words.asm:6919
$9845 | _not_zero               | native_words.asm:6928
$9849 | _loop                   | native_words.asm:6933
$9873 | _done                   | native_words.asm:6968
$9878 | z_um_slash_mod          | native_words.asm:6974
$9879 | xt_um_star              | native_words.asm:6995
$9882 | *                       | native_words.asm:7000
$9899 | _outer_loop             | native_words.asm:7018
$989D | _inner_loop             | native_words.asm:7021
$98AB | _no_add                 | native_words.asm:7029
$98C0 | _zero                   | native_words.asm:7046
$98C4 | _done                   | native_words.asm:7049
$98C4 | z_um_star               | native_words.asm:7050
$98C5 | xt_unloop               | native_words.asm:7059
$98CB | z_unloop                | native_words.asm:7072
$98CC | xt_unused               | native_words.asm:7078
$98DB | z_unused                | native_words.asm:7091
$98DC | xt_variable             | native_words.asm:7100
$98E9 | *                       | native_words.asm:7111
$98EF | *                       | native_words.asm:7115
$98F4 | z_variable              | native_words.asm:7121
$98F5 | xt_word                 | native_words.asm:7138
$98FE | *                       | native_words.asm:7143
$9900 | _loop                   | native_words.asm:7147
$990D | _found_char             | native_words.asm:7156
$9940 | xt_words                | native_words.asm:7209
$9940 | z_word                  | native_words.asm:7196
$9949 | _loop                   | native_words.asm:7223
$995D | *                       | native_words.asm:7238
$9978 | z_words                 | native_words.asm:7260
$9979 | xt_wordsize             | native_words.asm:7271
$9982 | *                       | native_words.asm:7276
$999F | z_wordsize              | native_words.asm:7303
$99A0 | xt_xor                  | native_words.asm:7310
$99A9 | *                       | native_words.asm:7315
$99B7 | z_xor                   | native_words.asm:7327
$99B8 | xt_zero                 | native_words.asm:7333
$99BE | z_zero                  | native_words.asm:7339
$99BF | xt_zero_branch          | native_words.asm:7350
$99C8 | z_zero_branch           | native_words.asm:7359
$99C9 | zero_branch_runtime     | native_words.asm:7362
$99E2 | *                       | native_words.asm:7387
$99E8 | _zero                   | native_words.asm:7392
$99F9 | *                       | native_words.asm:7408
$99FB | _done                   | native_words.asm:7409
$9A04 | xt_zero_equal           | native_words.asm:7429
$9A0D | *                       | native_words.asm:7434
$9A17 | _zero                   | native_words.asm:7442
$9A19 | _store                  | native_words.asm:7445
$9A1D | z_zero_equal            | native_words.asm:7449
$9A1E | xt_zero_greater         | native_words.asm:7456
$9A27 | *                       | native_words.asm:7461
$9A32 | _done                   | native_words.asm:7470
$9A37 | z_zero_greater          | native_words.asm:7475
$9A38 | xt_zero_less            | native_words.asm:7482
$9A41 | *                       | native_words.asm:7487
$9A48 | _done                   | native_words.asm:7494
$9A4D | z_zero_less             | native_words.asm:7499
$9A4E | xt_zero_unequal         | native_words.asm:7506
$9A57 | *                       | native_words.asm:7511
$9A60 | _got_zero               | native_words.asm:7519
$9A65 | z_zero_unequal          | native_words.asm:7524
$9A66 | forth_words_start       | taliforth.asm:25
$9F6C | forth_words_end         | taliforth.asm:27
$9F6C | user_words_start        | taliforth.asm:30
$A110 | nt_bye                  | headers.asm:58
$A110 | user_words_end          | taliforth.asm:32
$A11B | nt_cold                 | headers.asm:66
$A127 | nt_word                 | headers.asm:71
$A133 | nt_find                 | headers.asm:76
$A13F | nt_dot_s                | headers.asm:81
$A149 | nt_dump                 | headers.asm:86
$A155 | nt_bell                 | headers.asm:91
$A161 | nt_align                | headers.asm:96
$A16E | nt_aligned              | headers.asm:101
$A17D | nt_wordsize             | headers.asm:106
$A18D | nt_words                | headers.asm:111
$A19A | nt_marker               | headers.asm:116
$A1A8 | nt_at_xy                | headers.asm:121
$A1B5 | nt_page                 | headers.asm:126
$A1C1 | nt_cr                   | headers.asm:131
$A1CB | nt_input                | headers.asm:136
$A1D8 | nt_output               | headers.asm:141
$A1E6 | nt_sign                 | headers.asm:146
$A1F2 | nt_hold                 | headers.asm:151
$A1FE | nt_number_sign_greater  | headers.asm:156
$A208 | nt_number_sign_s        | headers.asm:161
$A212 | nt_number_sign          | headers.asm:166
$A21B | nt_less_number_sign     | headers.asm:171
$A225 | nt_to_in                | headers.asm:176
$A230 | nt_pad                  | headers.asm:181
$A23B | nt_cmove                | headers.asm:186
$A248 | nt_cmove_up             | headers.asm:191
$A256 | nt_move                 | headers.asm:196
$A262 | nt_backslash            | headers.asm:201
$A26B | nt_fm_slash_mod         | headers.asm:206
$A279 | nt_sm_slash_rem         | headers.asm:211
$A287 | nt_ud_slash_mod         | headers.asm:216
$A295 | nt_um_slash_mod         | headers.asm:221
$A2A3 | nt_star                 | headers.asm:226
$A2AC | nt_um_star              | headers.asm:231
$A2B7 | nt_m_star               | headers.asm:236
$A2C1 | nt_count                | headers.asm:241
$A2CE | nt_decimal              | headers.asm:246
$A2DD | nt_hex                  | headers.asm:251
$A2E8 | nt_to_number            | headers.asm:256
$A2F7 | nt_number               | headers.asm:261
$A305 | nt_digit_question       | headers.asm:266
$A313 | nt_base                 | headers.asm:271
$A31F | nt_evaluate             | headers.asm:276
$A32F | nt_state                | headers.asm:281
$A33C | nt_again                | headers.asm:286
$A349 | nt_begin                | headers.asm:291
$A356 | nt_quit                 | headers.asm:296
$A362 | nt_recurse              | headers.asm:301
$A371 | nt_leave                | headers.asm:306
$A37E | nt_unloop               | headers.asm:311
$A38C | nt_exit                 | headers.asm:316
$A398 | nt_plus_loop            | headers.asm:321
$A3A5 | nt_loop                 | headers.asm:326
$A3B1 | nt_j                    | headers.asm:331
$A3BA | nt_i                    | headers.asm:336
$A3C3 | nt_question_do          | headers.asm:341
$A3CE | nt_do                   | headers.asm:346
$A3D8 | nt_abort_quote          | headers.asm:351
$A3E6 | nt_abort                | headers.asm:356
$A3F3 | nt_uf_strip             | headers.asm:361
$A403 | nt_nc_limit             | headers.asm:366
$A413 | nt_always_native        | headers.asm:371
$A428 | nt_never_native         | headers.asm:376
$A43C | nt_compile_only         | headers.asm:381
$A450 | nt_immediate            | headers.asm:386
$A461 | nt_postpone             | headers.asm:391
$A471 | nt_s_quote              | headers.asm:396
$A47B | nt_dot_quote            | headers.asm:401
$A485 | nt_sliteral             | headers.asm:406
$A495 | nt_literal              | headers.asm:411
$A4A4 | nt_branch               | headers.asm:416
$A4B2 | nt_zero_branch          | headers.asm:421
$A4C1 | nt_right_bracket        | headers.asm:426
$A4CA | nt_left_bracket         | headers.asm:431
$A4D3 | nt_compile_comma        | headers.asm:436
$A4E3 | nt_semicolon            | headers.asm:441
$A4EC | nt_colon                | headers.asm:446
$A4F5 | nt_source_id            | headers.asm:451
$A506 | nt_source               | headers.asm:456
$A514 | nt_parse                | headers.asm:461
$A521 | nt_parse_name           | headers.asm:466
$A533 | nt_latestnt             | headers.asm:471
$A543 | nt_latestxt             | headers.asm:476
$A553 | nt_defer                | headers.asm:481
$A560 | nt_to_body              | headers.asm:486
$A56D | nt_name_to_string       | headers.asm:491
$A580 | nt_int_to_name          | headers.asm:496
$A590 | nt_name_to_int          | headers.asm:501
$A5A0 | nt_bracket_tick         | headers.asm:506
$A5AB | nt_tick                 | headers.asm:511
$A5B4 | nt_find_name            | headers.asm:516
$A5C5 | nt_fill                 | headers.asm:521
$A5D1 | nt_blank                | headers.asm:526
$A5DE | nt_erase                | headers.asm:531
$A5EB | nt_d_plus               | headers.asm:536
$A5F5 | nt_d_minus              | headers.asm:541
$A5FF | nt_d_to_s               | headers.asm:546
$A60A | nt_s_to_d               | headers.asm:551
$A615 | nt_value                | headers.asm:556
$A622 | nt_constant             | headers.asm:561
$A632 | nt_variable             | headers.asm:566
$A642 | nt_does                 | headers.asm:571
$A64F | nt_create               | headers.asm:576
$A65D | nt_allot                | headers.asm:581
$A66A | nt_key                  | headers.asm:586
$A675 | nt_depth                | headers.asm:591
$A682 | nt_unused               | headers.asm:596
$A690 | nt_accept               | headers.asm:601
$A69E | nt_refill               | headers.asm:606
$A6AC | nt_slash_string         | headers.asm:611
$A6BB | nt_minus_trailing       | headers.asm:616
$A6CC | nt_bl                   | headers.asm:621
$A6D6 | nt_spaces               | headers.asm:626
$A6E4 | nt_bounds               | headers.asm:631
$A6F2 | nt_c_comma              | headers.asm:636
$A6FC | nt_dnegate              | headers.asm:641
$A70B | nt_negate               | headers.asm:646
$A719 | nt_invert               | headers.asm:651
$A727 | nt_two_to_r             | headers.asm:656
$A732 | nt_two_r_from           | headers.asm:661
$A73D | nt_two_r_fetch          | headers.asm:666
$A748 | nt_two_variable         | headers.asm:671
$A759 | nt_two_over             | headers.asm:676
$A766 | nt_two_swap             | headers.asm:681
$A773 | nt_two_drop             | headers.asm:686
$A780 | nt_max                  | headers.asm:691
$A78B | nt_min                  | headers.asm:696
$A796 | nt_zero_less            | headers.asm:701
$A7A0 | nt_zero_greater         | headers.asm:706
$A7AA | nt_zero_unequal         | headers.asm:711
$A7B5 | nt_zero_equal           | headers.asm:716
$A7BF | nt_greater_than         | headers.asm:721
$A7C8 | nt_less_than            | headers.asm:726
$A7D1 | nt_not_equals           | headers.asm:731
$A7DB | nt_equal                | headers.asm:736
$A7E4 | nt_two_star             | headers.asm:741
$A7EE | nt_one_plus             | headers.asm:746
$A7F8 | nt_one_minus            | headers.asm:751
$A802 | nt_here                 | headers.asm:756
$A80E | nt_cell_plus            | headers.asm:761
$A81B | nt_cells                | headers.asm:766
$A828 | nt_chars                | headers.asm:771
$A835 | nt_char_plus            | headers.asm:776
$A842 | nt_bracket_char         | headers.asm:781
$A850 | nt_char                 | headers.asm:786
$A85C | nt_pick                 | headers.asm:791
$A868 | nt_lshift               | headers.asm:796
$A876 | nt_rshift               | headers.asm:801
$A884 | nt_xor                  | headers.asm:806
$A88F | nt_or                   | headers.asm:811
$A899 | nt_and                  | headers.asm:816
$A8A4 | nt_dabs                 | headers.asm:821
$A8B0 | nt_abs                  | headers.asm:826
$A8BB | nt_minus                | headers.asm:831
$A8C4 | nt_plus                 | headers.asm:836
$A8CD | nt_question_dup         | headers.asm:841
$A8D9 | nt_two_dup              | headers.asm:846
$A8E5 | nt_two                  | headers.asm:851
$A8EE | nt_one                  | headers.asm:856
$A8F7 | nt_zero                 | headers.asm:861
$A900 | nt_space                | headers.asm:866
$A90D | nt_true                 | headers.asm:871
$A919 | nt_false                | headers.asm:876
$A926 | nt_question             | headers.asm:881
$A92F | nt_u_dot                | headers.asm:886
$A939 | nt_dot                  | headers.asm:891
$A942 | nt_type                 | headers.asm:896
$A94E | nt_emit                 | headers.asm:901
$A95A | nt_execute              | headers.asm:906
$A969 | nt_plus_store           | headers.asm:911
$A973 | nt_c_store              | headers.asm:916
$A97D | nt_c_fetch              | headers.asm:921
$A987 | nt_comma                | headers.asm:926
$A990 | nt_tuck                 | headers.asm:931
$A99C | nt_not_rote             | headers.asm:936
$A9A8 | nt_rot                  | headers.asm:941
$A9B3 | nt_nip                  | headers.asm:946
$A9BE | nt_r_fetch              | headers.asm:951
$A9C8 | nt_r_from               | headers.asm:956
$A9D2 | nt_to_r                 | headers.asm:961
$A9DC | nt_over                 | headers.asm:966
$A9E8 | nt_fetch                | headers.asm:971
$A9F1 | nt_store                | headers.asm:976
$A9FA | nt_swap                 | headers.asm:981
$AA06 | nt_dup                  | headers.asm:986
$AA11 | dictionary_start        | headers.asm:992
$AA11 | nt_drop                 | headers.asm:993
$AA1D | string_table            | strings.asm:11
$AA29 | s_ok                    | strings.asm:17
$AA2D | s_compiled              | strings.asm:18
$AA37 | s_abc_lower             | strings.asm:22
$AA5A | s_abc_upper             | strings.asm:23
$AA7D | error_table             | strings.asm:28
$AA99 | es_allot                | strings.asm:33
$AABA | es_componly             | strings.asm:34
$AADB | es_defer                | strings.asm:35
$AAF8 | es_divzero              | strings.asm:36
$AB09 | es_intonly              | strings.asm:37
$AB1F | es_noname               | strings.asm:38
$AB2F | es_noxt                 | strings.asm:39
$AB4E | es_radix                | strings.asm:40
$AB65 | es_refill1              | strings.asm:41
$AB93 | es_refill2              | strings.asm:42
$ABB3 | es_state                | strings.asm:43
$ABCB | es_syntax               | strings.asm:44
$ABDA | es_underflow            | strings.asm:45
$ABEA | cmpl_subroutine         | taliforth.asm:48
$ABEE | cmpl_jump               | taliforth.asm:51
$ABF0 | cmpl_common             | taliforth.asm:53
$ABF8 | cmpl_word               | taliforth.asm:60
$AC10 | *                       | taliforth.asm:80
$AC17 | doconst                 | taliforth.asm:92
$AC2B | dodefer                 | taliforth.asm:121
$AC3F | defer_error             | taliforth.asm:145
$AC44 | dodoes                  | taliforth.asm:150
$AC4A | *                       | taliforth.asm:165
$AC57 | *                       | taliforth.asm:181
$AC5E | dovar                   | taliforth.asm:193
$AC64 | *                       | taliforth.asm:209
$AC6C | byte_to_ascii           | taliforth.asm:223
$AC75 | _nibble_to_ascii        | taliforth.asm:236
$AC7F | *                       | taliforth.asm:246
$AC83 | compare_16bit           | taliforth.asm:251
$AC93 | _equal                  | taliforth.asm:278
$AC99 | _overflow               | taliforth.asm:283
$AC9B | _not_equal              | taliforth.asm:286
$AC9D | _done                   | taliforth.asm:288
$AC9E | _loop                   | taliforth.asm:304
$AC9E | interpret               | taliforth.asm:293
$ACCA | _got_name_token         | taliforth.asm:351
$ACF2 | _interpret              | taliforth.asm:390
$ACF8 | _compile                | taliforth.asm:401
$AD06 | _line_done              | taliforth.asm:415
$AD0B | error                   | taliforth.asm:425
$AD1E | print_string            | taliforth.asm:441
$AD2B | print_common            | taliforth.asm:457
$AD2D | _loop                   | taliforth.asm:464
$AD37 | _done                   | taliforth.asm:470
$AD3D | print_u                 | taliforth.asm:478
$F006 | kernel_init             | kernel.asm:31
$F006 | v_irq                   | kernel.asm:30
$F006 | v_nmi                   | kernel.asm:28
$F006 | v_reset                 | kernel.asm:29
$F008 | *                       | kernel.asm:41
$F013 | _done                   | kernel.asm:46
$F016 | _loop                   | kernel.asm:58
$F016 | kernel_getc             | kernel.asm:50
$F01C | kernel_putc             | kernel.asm:65
$F020 | s_kernel_id             | kernel.asm:76
