$0000 | cp                      | definitions.asm:90
$96DF | z_um_star               | native_words.asm:6688
$96E0 | xt_unloop               | native_words.asm:6697
$96E5 | z_unloop                | native_words.asm:6709
$96E6 | xt_unused               | native_words.asm:6715
$96F5 | z_unused                | native_words.asm:6728
$96F6 | xt_variable             | native_words.asm:6737
$9703 | *                       | native_words.asm:6748
$9709 | *                       | native_words.asm:6752
$970E | z_variable              | native_words.asm:6758
$970F | xt_word                 | native_words.asm:6775
$9718 | *                       | native_words.asm:6780
$971A | _loop                   | native_words.asm:6784
$9727 | _found_char             | native_words.asm:6793
$975A | xt_words                | native_words.asm:6846
$975A | z_word                  | native_words.asm:6833
$9760 | _loop                   | native_words.asm:6853
$977F | z_words                 | native_words.asm:6874
$9780 | xt_wordsize             | native_words.asm:6885
$979D | z_wordsize              | native_words.asm:6912
$979E | xt_xor                  | native_words.asm:6919
$97AC | z_xor                   | native_words.asm:6931
$97AD | xt_zero                 | native_words.asm:6937
$97B3 | z_zero                  | native_words.asm:6943
$97B4 | xt_zero_branch          | native_words.asm:6954
$97BD | z_zero_branch           | native_words.asm:6963
$97BE | zero_branch_runtime     | native_words.asm:6966
$97D1 | _zero                   | native_words.asm:6985
$97E8 | *                       | native_words.asm:7007
$97EA | _done                   | native_words.asm:7008
$97F3 | xt_zero_equal           | native_words.asm:7028
$97FC | *                       | native_words.asm:7033
$9806 | _zero                   | native_words.asm:7041
$9808 | _store                  | native_words.asm:7044
$980C | z_zero_equal            | native_words.asm:7048
$980D | xt_zero_greater         | native_words.asm:7055
$9816 | *                       | native_words.asm:7060
$9821 | _done                   | native_words.asm:7069
$9826 | z_zero_greater          | native_words.asm:7074
$9827 | xt_zero_less            | native_words.asm:7081
$9830 | *                       | native_words.asm:7086
$9837 | _done                   | native_words.asm:7093
$983C | z_zero_less             | native_words.asm:7098
$983D | xt_zero_unequal         | native_words.asm:7105
$9846 | *                       | native_words.asm:7110
$984F | _got_zero               | native_words.asm:7118
$9854 | z_zero_unequal          | native_words.asm:7123
$9855 | high_level_start        | forth_words.asm:17
$9DF5 | high_level_end          | forth_words.asm:75
$9DF5 | nt_bye                  | headers.asm:57
$9DF5 | user_words_end          | user_words.asm:16
$9DF5 | user_words_start        | user_words.asm:10
$9E00 | nt_cold                 | headers.asm:65
$9E0C | nt_word                 | headers.asm:70
$9E18 | nt_find                 | headers.asm:75
$9E24 | nt_dot_s                | headers.asm:80
$9E2E | nt_dump                 | headers.asm:85
$9E3A | nt_bell                 | headers.asm:90
$9E46 | nt_align                | headers.asm:95
$9E53 | nt_aligned              | headers.asm:100
$9E62 | nt_wordsize             | headers.asm:105
$9E72 | nt_words                | headers.asm:110
$9E7F | nt_marker               | headers.asm:115
$9E8D | nt_at_xy                | headers.asm:120
$9E9A | nt_page                 | headers.asm:125
$9EA6 | nt_cr                   | headers.asm:130
$9EB0 | nt_input                | headers.asm:135
$9EBD | nt_output               | headers.asm:140
$9ECB | nt_sign                 | headers.asm:145
$9ED7 | nt_hold                 | headers.asm:150
$9EE3 | nt_number_sign_greater  | headers.asm:155
$9EED | nt_number_sign_s        | headers.asm:160
$9EF7 | nt_number_sign          | headers.asm:165
$9F00 | nt_less_number_sign     | headers.asm:170
$9F0A | nt_to_in                | headers.asm:175
$9F15 | nt_pad                  | headers.asm:180
$9F20 | nt_cmove                | headers.asm:185
$9F2D | nt_cmove_up             | headers.asm:190
$9F3B | nt_move                 | headers.asm:195
$9F47 | nt_backslash            | headers.asm:200
$9F50 | nt_fm_slash_mod         | headers.asm:205
$9F5E | nt_sm_slash_rem         | headers.asm:210
$9F6C | nt_ud_slash_mod         | headers.asm:215
$9F7A | nt_um_slash_mod         | headers.asm:220
$9F88 | nt_star                 | headers.asm:225
$9F91 | nt_um_star              | headers.asm:230
$9F9C | nt_m_star               | headers.asm:235
$9FA6 | nt_count                | headers.asm:240
$9FB3 | nt_decimal              | headers.asm:245
$9FC2 | nt_hex                  | headers.asm:250
$9FCD | nt_to_number            | headers.asm:255
$9FDC | nt_number               | headers.asm:260
$9FEA | nt_digit_question       | headers.asm:265
$9FF8 | nt_base                 | headers.asm:270
$A004 | nt_evaluate             | headers.asm:275
$A014 | nt_state                | headers.asm:280
$A021 | nt_again                | headers.asm:285
$A02E | nt_begin                | headers.asm:290
$A03B | nt_quit                 | headers.asm:295
$A047 | nt_recurse              | headers.asm:300
$A056 | nt_leave                | headers.asm:305
$A063 | nt_unloop               | headers.asm:310
$A071 | nt_exit                 | headers.asm:315
$A07D | nt_plus_loop            | headers.asm:320
$A08A | nt_loop                 | headers.asm:325
$A096 | nt_j                    | headers.asm:330
$A09F | nt_i                    | headers.asm:335
$A0A8 | nt_question_do          | headers.asm:340
$A0B3 | nt_do                   | headers.asm:345
$A0BD | nt_abort_quote          | headers.asm:350
$A0CB | nt_abort                | headers.asm:355
$A0D8 | nt_nc_limit             | headers.asm:360
$A0E8 | nt_always_native        | headers.asm:365
$A0FD | nt_never_native         | headers.asm:370
$A111 | nt_compile_only         | headers.asm:375
$A125 | nt_immediate            | headers.asm:380
$A136 | nt_postpone             | headers.asm:385
$A146 | nt_s_quote              | headers.asm:390
$A150 | nt_dot_quote            | headers.asm:395
$A15A | nt_sliteral             | headers.asm:400
$A16A | nt_literal              | headers.asm:405
$A179 | nt_branch               | headers.asm:410
$A187 | nt_zero_branch          | headers.asm:415
$A196 | nt_right_bracket        | headers.asm:420
$A19F | nt_left_bracket         | headers.asm:425
$A1A8 | nt_compile_comma        | headers.asm:430
$A1B8 | nt_semicolon            | headers.asm:435
$A1C1 | nt_colon                | headers.asm:440
$A1CA | nt_source_id            | headers.asm:445
$A1DB | nt_source               | headers.asm:450
$A1E9 | nt_parse                | headers.asm:455
$A1F6 | nt_parse_name           | headers.asm:460
$A208 | nt_latestnt             | headers.asm:465
$A218 | nt_latestxt             | headers.asm:470
$A228 | nt_defer                | headers.asm:475
$A235 | nt_to_body              | headers.asm:480
$A242 | nt_name_to_string       | headers.asm:485
$A255 | nt_int_to_name          | headers.asm:490
$A265 | nt_name_to_int          | headers.asm:495
$A275 | nt_bracket_tick         | headers.asm:500
$A280 | nt_tick                 | headers.asm:505
$A289 | nt_find_name            | headers.asm:510
$A29A | nt_fill                 | headers.asm:515
$A2A6 | nt_erase                | headers.asm:520
$A2B3 | nt_d_plus               | headers.asm:525
$A2BD | nt_d_minus              | headers.asm:530
$A2C7 | nt_d_to_s               | headers.asm:535
$A2D2 | nt_s_to_d               | headers.asm:540
$A2DD | nt_value                | headers.asm:545
$A2EA | nt_constant             | headers.asm:550
$A2FA | nt_variable             | headers.asm:555
$A30A | nt_does                 | headers.asm:560
$A317 | nt_create               | headers.asm:565
$A325 | nt_allot                | headers.asm:570
$A332 | nt_key                  | headers.asm:575
$A33D | nt_depth                | headers.asm:580
$A34A | nt_unused               | headers.asm:585
$A358 | nt_accept               | headers.asm:590
$A366 | nt_refill               | headers.asm:595
$A374 | nt_minus_trailing       | headers.asm:600
$A385 | nt_bl                   | headers.asm:605
$A38F | nt_spaces               | headers.asm:610
$A39D | nt_bounds               | headers.asm:615
$A3AB | nt_c_comma              | headers.asm:620
$A3B5 | nt_dnegate              | headers.asm:625
$A3C4 | nt_negate               | headers.asm:630
$A3D2 | nt_invert               | headers.asm:635
$A3E0 | nt_two_to_r             | headers.asm:640
$A3EB | nt_two_r_from           | headers.asm:645
$A3F6 | nt_two_r_fetch          | headers.asm:650
$A401 | nt_two_variable         | headers.asm:655
$A412 | nt_two_over             | headers.asm:660
$A41F | nt_two_swap             | headers.asm:665
$A42C | nt_two_drop             | headers.asm:670
$A439 | nt_max                  | headers.asm:675
$A444 | nt_min                  | headers.asm:680
$A44F | nt_zero_less            | headers.asm:685
$A459 | nt_zero_greater         | headers.asm:690
$A463 | nt_zero_unequal         | headers.asm:695
$A46E | nt_zero_equal           | headers.asm:700
$A478 | nt_greater_than         | headers.asm:705
$A481 | nt_less_than            | headers.asm:710
$A48A | nt_not_equals           | headers.asm:715
$A494 | nt_equal                | headers.asm:720
$A49D | nt_two_star             | headers.asm:725
$A4A7 | nt_one_plus             | headers.asm:730
$A4B1 | nt_one_minus            | headers.asm:735
$A4BB | nt_here                 | headers.asm:740
$A4C7 | nt_cell_plus            | headers.asm:745
$A4D4 | nt_cells                | headers.asm:750
$A4E1 | nt_chars                | headers.asm:755
$A4EE | nt_char_plus            | headers.asm:760
$A4FB | nt_bracket_char         | headers.asm:765
$A509 | nt_char                 | headers.asm:770
$A515 | nt_pick                 | headers.asm:775
$A521 | nt_lshift               | headers.asm:780
$A52F | nt_rshift               | headers.asm:785
$A53D | nt_xor                  | headers.asm:790
$A548 | nt_or                   | headers.asm:795
$A552 | nt_and                  | headers.asm:800
$A55D | nt_dabs                 | headers.asm:805
$A569 | nt_abs                  | headers.asm:810
$A574 | nt_minus                | headers.asm:815
$A57D | nt_plus                 | headers.asm:820
$A586 | nt_question_dup         | headers.asm:825
$A592 | nt_two_dup              | headers.asm:830
$A59E | nt_two                  | headers.asm:835
$A5A7 | nt_one                  | headers.asm:840
$A5B0 | nt_zero                 | headers.asm:845
$A5B9 | nt_space                | headers.asm:850
$A5C6 | nt_true                 | headers.asm:855
$A5D2 | nt_false                | headers.asm:860
$A5DF | nt_question             | headers.asm:865
$A5E8 | nt_dot                  | headers.asm:870
$A5F1 | nt_type                 | headers.asm:875
$A5FD | nt_emit                 | headers.asm:880
$A609 | nt_execute              | headers.asm:885
$A618 | nt_plus_store           | headers.asm:890
$A622 | nt_c_store              | headers.asm:895
$A62C | nt_c_fetch              | headers.asm:900
$A636 | nt_comma                | headers.asm:905
$A63F | nt_tuck                 | headers.asm:910
$A64B | nt_not_rote             | headers.asm:915
$A657 | nt_rot                  | headers.asm:920
$A662 | nt_nip                  | headers.asm:925
$A66D | nt_r_fetch              | headers.asm:930
$A677 | nt_r_from               | headers.asm:935
$A681 | nt_to_r                 | headers.asm:940
$A68B | nt_over                 | headers.asm:945
$A697 | nt_fetch                | headers.asm:950
$A6A0 | nt_store                | headers.asm:955
$A6A9 | nt_swap                 | headers.asm:960
$A6B5 | nt_dup                  | headers.asm:965
$A6C0 | dictionary_start        | headers.asm:971
$A6C0 | nt_drop                 | headers.asm:972
$A6CC | string_table            | strings.asm:11
$A6D8 | s_ok                    | strings.asm:17
$A6DC | s_compiled              | strings.asm:18
$A6E6 | vt100_page              | strings.asm:23
$A6EB | vt100_home              | strings.asm:24
$A6EF | s_abc_lower             | strings.asm:28
$A712 | s_abc_upper             | strings.asm:29
$A735 | error_table             | strings.asm:34
$A751 | es_allot                | strings.asm:39
$A772 | es_componly             | strings.asm:40
$A793 | es_defer                | strings.asm:41
$A7B0 | es_divzero              | strings.asm:42
$A7C1 | es_error                | strings.asm:43
$A7CD | es_intonly              | strings.asm:44
$A7E3 | es_noname               | strings.asm:45
$A7F3 | es_noxt                 | strings.asm:46
$A812 | es_radix                | strings.asm:47
$A829 | es_refill1              | strings.asm:48
$A857 | es_refill2              | strings.asm:49
$A877 | es_state                | strings.asm:50
$A88F | es_underflow            | strings.asm:51
$A89F | es_syntax               | strings.asm:52
$A8AE | cmpl_subroutine         | taliforth.asm:39
$A8B2 | cmpl_jump               | taliforth.asm:42
$A8B4 | cmpl_common             | taliforth.asm:44
$A8BC | cmpl_word               | taliforth.asm:51
$A8D6 | *                       | taliforth.asm:72
$A8DD | doconst                 | taliforth.asm:85
$A8F1 | dodefer                 | taliforth.asm:114
$A8F7 | *                       | taliforth.asm:129
$A90C | *                       | taliforth.asm:144
$A915 | defer_error             | taliforth.asm:155
$A91A | dodoes                  | taliforth.asm:164
$A920 | *                       | taliforth.asm:180
$A934 | dovar                   | taliforth.asm:207
$A93A | *                       | taliforth.asm:223
$A942 | byte_to_ascii           | taliforth.asm:237
$A94B | _nibble_to_ascii        | taliforth.asm:252
$A955 | *                       | taliforth.asm:262
$A959 | compare_16bit           | taliforth.asm:267
$A969 | _equal                  | taliforth.asm:294
$A96F | _overflow               | taliforth.asm:299
$A971 | _not_equal              | taliforth.asm:302
$A973 | _done                   | taliforth.asm:304
$A974 | _loop                   | taliforth.asm:320
$A974 | interpret               | taliforth.asm:309
$A9A0 | _got_name_token         | taliforth.asm:367
$A9C8 | _interpret              | taliforth.asm:406
$A9CE | _compile                | taliforth.asm:417
$A9DC | _line_done              | taliforth.asm:431
$A9E1 | error                   | taliforth.asm:441
$A9F4 | print_string            | taliforth.asm:457
$AA01 | print_common            | taliforth.asm:473
$AA03 | _loop                   | taliforth.asm:480
$AA0D | _done                   | taliforth.asm:486
$F006 | kernel_init             | kernel.asm:31
$F006 | v_irq                   | kernel.asm:30
$F006 | v_nmi                   | kernel.asm:28
$F006 | v_reset                 | kernel.asm:29
$F008 | *                       | kernel.asm:41
$F013 | _done                   | kernel.asm:46
$F016 | _loop                   | kernel.asm:58
$F016 | kernel_getc             | kernel.asm:50
$F01C | kernel_putc             | kernel.asm:65
$F020 | s_kernel_id             | kernel.asm:76
