$0000 | cp                      | definitions.asm:20
$9522 | _src_not_string         | native_words.asm:6120
$9527 | _done                   | native_words.asm:6127
$9527 | z_refill                | native_words.asm:6128
$9528 | xt_right_bracket        | native_words.asm:6135
$952E | z_right_bracket         | native_words.asm:6139
$952F | xt_rot                  | native_words.asm:6149
$9536 | *                       | native_words.asm:6153
$954E | z_rot                   | native_words.asm:6168
$954F | xt_rshift               | native_words.asm:6174
$9556 | *                       | native_words.asm:6178
$955D | _loop                   | native_words.asm:6185
$9564 | _done                   | native_words.asm:6190
$9566 | z_rshift                | native_words.asm:6194
$9567 | xt_s_quote              | native_words.asm:6207
$957E | _savechars_loop         | native_words.asm:6233
$9598 | _refill_ok              | native_words.asm:6255
$959C | _input_fine             | native_words.asm:6264
$95BA | _found_string_end       | native_words.asm:6288
$95C0 | *                       | native_words.asm:6293
$95ED | _done                   | native_words.asm:6341
$95ED | z_s_quote               | native_words.asm:6342
$95EE | xt_s_to_d               | native_words.asm:6348
$95F5 | *                       | native_words.asm:6352
$9603 | _done                   | native_words.asm:6364
$9603 | z_s_to_d                | native_words.asm:6365
$9604 | xt_search               | native_words.asm:6380
$960B | *                       | native_words.asm:6385
$961C | _start_search           | native_words.asm:6400
$961F | _search_loop            | native_words.asm:6403
$9636 | _not_found              | native_words.asm:6425
$9640 | _init_comparison        | native_words.asm:6436
$965D | _comparison_loop        | native_words.asm:6461
$9668 | _letters_match          | native_words.asm:6472
$966E | *                       | native_words.asm:6479
$9674 | *                       | native_words.asm:6483
$967A | *                       | native_words.asm:6488
$96A6 | z_search                | native_words.asm:6522
$96A7 | xt_semicolon            | native_words.asm:6536
$96BC | _colonword              | native_words.asm:6554
$9719 | _new_word               | native_words.asm:6640
$971B | _common                 | native_words.asm:6644
$9723 | _semicolon_done         | native_words.asm:6651
$9727 | z_semicolon             | native_words.asm:6657
$9728 | xt_sign                 | native_words.asm:6668
$972F | *                       | native_words.asm:6672
$9737 | _minus                  | native_words.asm:6680
$9740 | _done                   | native_words.asm:6686
$9740 | z_sign                  | native_words.asm:6687
$9741 | xt_slash                | native_words.asm:6699
$9746 | xt_slash_mod            | native_words.asm:6708
$9749 | _common                 | native_words.asm:6713
$975D | _done                   | native_words.asm:6729
$975D | z_slash                 | native_words.asm:6731
$975D | z_slash_mod             | native_words.asm:6730
$975E | xt_slash_string         | native_words.asm:6749
$9765 | *                       | native_words.asm:6753
$9781 | z_slash_string          | native_words.asm:6775
$9782 | xt_sliteral             | native_words.asm:6783
$9789 | *                       | native_words.asm:6787
$97DC | sliteral_const_str      | native_words.asm:6861
$97F5 | z_sliteral              | native_words.asm:6895
$97F6 | sliteral_runtime        | native_words.asm:6898
$9822 | xt_sm_slash_rem         | native_words.asm:6956
$9829 | *                       | native_words.asm:6960
$9844 | *                       | native_words.asm:6988
$984E | _done                   | native_words.asm:6999
$984E | z_sm_slash_rem          | native_words.asm:7000
$984F | xt_source               | native_words.asm:7006
$9863 | z_source                | native_words.asm:7023
$9864 | xt_source_id            | native_words.asm:7033
$986E | z_source_id             | native_words.asm:7042
$986F | xt_space                | native_words.asm:7047
$9874 | z_space                 | native_words.asm:7051
$9875 | xt_spaces               | native_words.asm:7058
$987C | *                       | native_words.asm:7062
$988A | _quick_loop             | native_words.asm:7077
$9892 | _lots_of_spaces         | native_words.asm:7085
$9894 | _first_slow_loop        | native_words.asm:7090
$989C | _slow_outer_loop        | native_words.asm:7096
$989E | _slow_inner_loop        | native_words.asm:7100
$98A8 | _done                   | native_words.asm:7108
$98AA | z_spaces                | native_words.asm:7112
$98AB | xt_star                 | native_words.asm:7122
$98B2 | *                       | native_words.asm:7126
$98B7 | z_star                  | native_words.asm:7131
$98B8 | xt_star_slash           | native_words.asm:7142
$98C0 | z_star_slash            | native_words.asm:7148
$98C1 | xt_star_slash_mod       | native_words.asm:7159
$98C8 | *                       | native_words.asm:7163
$98D4 | z_star_slash_mod        | native_words.asm:7169
$98D5 | xt_state                | native_words.asm:7180
$98DF | z_state                 | native_words.asm:7188
$98E0 | xt_store                | native_words.asm:7194
$98E7 | *                       | native_words.asm:7198
$98F1 | *                       | native_words.asm:7205
$98F9 | z_store                 | native_words.asm:7214
$98FA | xt_swap                 | native_words.asm:7220
$9901 | *                       | native_words.asm:7226
$9911 | z_swap                  | native_words.asm:7237
$9912 | xt_tick                 | native_words.asm:7244
$9920 | *                       | native_words.asm:7255
$992E | *                       | native_words.asm:7265
$9931 | z_tick                  | native_words.asm:7268
$9932 | xt_to                   | native_words.asm:7288
$996F | *                       | native_words.asm:7349
$997E | _interpret              | native_words.asm:7359
$9985 | *                       | native_words.asm:7367
$9991 | _done                   | native_words.asm:7380
$9991 | z_to                    | native_words.asm:7381
$9992 | xt_to_body              | native_words.asm:7396
$9999 | *                       | native_words.asm:7400
$99A5 | *                       | native_words.asm:7410
$99B8 | _no_cfa                 | native_words.asm:7424
$99BA | _done                   | native_words.asm:7427
$99BA | z_to_body               | native_words.asm:7428
$99BB | xt_to_in                | native_words.asm:7434
$99C5 | z_to_in                 | native_words.asm:7443
$99C6 | xt_to_number            | native_words.asm:7480
$99CD | *                       | native_words.asm:7484
$99DF | _loop                   | native_words.asm:7504
$99F0 | _digit_ok               | native_words.asm:7522
$9A53 | *                       | native_words.asm:7603
$9A57 | _done                   | native_words.asm:7608
$9A69 | z_to_number             | native_words.asm:7627
$9A6A | xt_to_r                 | native_words.asm:7637
$9A75 | *                       | native_words.asm:7652
$9A81 | z_to_r                  | native_words.asm:7669
$9A82 | xt_true                 | native_words.asm:7674
$9A8A | z_true                  | native_words.asm:7680
$9A8B | xt_tuck                 | native_words.asm:7685
$9A92 | *                       | native_words.asm:7689
$9AA8 | z_tuck                  | native_words.asm:7705
$9AA9 | xt_two                  | native_words.asm:7710
$9AB1 | z_two                   | native_words.asm:7717
$9AB2 | xt_two_drop             | native_words.asm:7723
$9AB9 | *                       | native_words.asm:7727
$9ABD | z_two_drop              | native_words.asm:7733
$9ABE | xt_two_dup              | native_words.asm:7740
$9AC5 | *                       | native_words.asm:7745
$9AD9 | z_two_dup               | native_words.asm:7760
$9ADA | xt_two_fetch            | native_words.asm:7770
$9AE1 | *                       | native_words.asm:7774
$9AFF | z_two_fetch             | native_words.asm:7795
$9B00 | xt_two_over             | native_words.asm:7801
$9B07 | *                       | native_words.asm:7805
$9B1B | z_two_over              | native_words.asm:7823
$9B1C | xt_two_r_fetch          | native_words.asm:7837
$9B39 | z_two_r_fetch           | native_words.asm:7866
$9B3A | xt_two_r_from           | native_words.asm:7879
$9B56 | z_two_r_from            | native_words.asm:7918
$9B57 | xt_two_slash            | native_words.asm:7923
$9B5E | *                       | native_words.asm:7928
$9B65 | z_two_slash             | native_words.asm:7936
$9B66 | xt_cells                | native_words.asm:7943
$9B66 | xt_two_star             | native_words.asm:7942
$9B6D | *                       | native_words.asm:7947
$9B71 | z_cells                 | native_words.asm:7950
$9B71 | z_two_star              | native_words.asm:7951
$9B72 | xt_two_store            | native_words.asm:7960
$9B79 | *                       | native_words.asm:7964
$9B9B | z_two_store             | native_words.asm:7990
$9B9C | xt_two_swap             | native_words.asm:7996
$9BA3 | *                       | native_words.asm:8000
$9BC3 | z_two_swap              | native_words.asm:8025
$9BC4 | xt_two_to_r             | native_words.asm:8037
$9BD1 | *                       | native_words.asm:8049
$9BE7 | z_two_to_r              | native_words.asm:8075
$9BE8 | xt_two_variable         | native_words.asm:8086
$9BF6 | z_two_variable          | native_words.asm:8098
$9BF7 | xt_type                 | native_words.asm:8108
$9BFE | *                       | native_words.asm:8112
$9C06 | _loop                   | native_words.asm:8118
$9C17 | *                       | native_words.asm:8132
$9C1D | *                       | native_words.asm:8137
$9C21 | _done                   | native_words.asm:8141
$9C25 | z_type                  | native_words.asm:8147
$9C26 | xt_u_dot                | native_words.asm:8158
$9C2D | *                       | native_words.asm:8162
$9C35 | z_u_dot                 | native_words.asm:8167
$9C36 | xt_u_greater_than       | native_words.asm:8173
$9C3D | *                       | native_words.asm:8177
$9C4F | z_u_greater_than        | native_words.asm:8190
$9C50 | xt_u_less_than          | native_words.asm:8196
$9C57 | *                       | native_words.asm:8200
$9C69 | z_u_less_than           | native_words.asm:8213
$9C6A | xt_uf_strip             | native_words.asm:8223
$9C74 | z_uf_strip              | native_words.asm:8231
$9C75 | xt_um_slash_mod         | native_words.asm:8245
$9C7C | *                       | native_words.asm:8249
$9C87 | _not_zero               | native_words.asm:8258
$9C8B | _loop                   | native_words.asm:8263
$9CB5 | _done                   | native_words.asm:8298
$9CBA | z_um_slash_mod          | native_words.asm:8304
$9CBB | xt_um_star              | native_words.asm:8325
$9CC2 | *                       | native_words.asm:8329
$9CD9 | _outer_loop             | native_words.asm:8347
$9CDD | _inner_loop             | native_words.asm:8350
$9CEB | _no_add                 | native_words.asm:8358
$9D00 | _zero                   | native_words.asm:8375
$9D04 | _done                   | native_words.asm:8378
$9D04 | z_um_star               | native_words.asm:8379
$9D05 | xt_unloop               | native_words.asm:8388
$9D0B | z_unloop                | native_words.asm:8401
$9D0C | xt_unused               | native_words.asm:8411
$9D1B | z_unused                | native_words.asm:8424
$9D1C | xt_variable             | native_words.asm:8440
$9D29 | *                       | native_words.asm:8452
$9D31 | *                       | native_words.asm:8457
$9D34 | z_variable              | native_words.asm:8461
$9D35 | xt_within               | native_words.asm:8471
$9D3C | *                       | native_words.asm:8475
$9D4E | z_within                | native_words.asm:8482
$9D4F | xt_word                 | native_words.asm:8499
$9D56 | *                       | native_words.asm:8503
$9D58 | _loop                   | native_words.asm:8507
$9D65 | _found_char             | native_words.asm:8516
$9D98 | z_word                  | native_words.asm:8556
$9D99 | xt_words                | native_words.asm:8569
$9DA2 | _loop                   | native_words.asm:8583
$9DB6 | *                       | native_words.asm:8598
$9DD1 | z_words                 | native_words.asm:8620
$9DD2 | xt_wordsize             | native_words.asm:8630
$9DD9 | *                       | native_words.asm:8634
$9DF6 | z_wordsize              | native_words.asm:8661
$9DF7 | xt_xor                  | native_words.asm:8668
$9DFE | *                       | native_words.asm:8672
$9E0C | z_xor                   | native_words.asm:8684
$9E0D | xt_zero                 | native_words.asm:8690
$9E13 | z_zero                  | native_words.asm:8696
$9E14 | xt_zero_branch          | native_words.asm:8707
$9E1B | z_zero_branch           | native_words.asm:8714
$9E1C | zero_branch_runtime     | native_words.asm:8717
$9E37 | _zero                   | native_words.asm:8744
$9E48 | *                       | native_words.asm:8760
$9E4A | _done                   | native_words.asm:8761
$9E53 | xt_zero_equal           | native_words.asm:8781
$9E5A | *                       | native_words.asm:8785
$9E64 | _zero                   | native_words.asm:8793
$9E66 | _store                  | native_words.asm:8796
$9E6A | z_zero_equal            | native_words.asm:8800
$9E6B | xt_zero_greater         | native_words.asm:8807
$9E72 | *                       | native_words.asm:8811
$9E7D | _done                   | native_words.asm:8820
$9E82 | z_zero_greater          | native_words.asm:8825
$9E83 | xt_zero_less            | native_words.asm:8832
$9E8A | *                       | native_words.asm:8836
$9E91 | _done                   | native_words.asm:8843
$9E96 | z_zero_less             | native_words.asm:8848
$9E97 | xt_zero_unequal         | native_words.asm:8855
$9E9E | *                       | native_words.asm:8859
$9EA7 | _got_zero               | native_words.asm:8867
$9EAC | z_zero_unequal          | native_words.asm:8872
$9EAD | disassembler            | disassembler.asm:20
$9EB3 | _byte_loop              | disassembler.asm:27
$9ECE | *                       | disassembler.asm:46
$9EE1 | *                       | disassembler.asm:68
$9EEA | *                       | disassembler.asm:76
$9F04 | *                       | disassembler.asm:99
$9F0A | *                       | disassembler.asm:105
$9F23 | _two_byte_operand       | disassembler.asm:123
$9F45 | *                       | disassembler.asm:143
$9F48 | _instruction_done       | disassembler.asm:146
$9F53 | _done                   | disassembler.asm:153
$9F5C | oc_jump_table           | disassembler.asm:163
$A15C | oc__                    | disassembler.asm:228
$A15F | oc00                    | disassembler.asm:232
$A15F | oc_table                | disassembler.asm:231
$A164 | oc01                    | disassembler.asm:233
$A16D | oc05                    | disassembler.asm:237
$A174 | oc06                    | disassembler.asm:238
$A17B | oc08                    | disassembler.asm:240
$A180 | oc09                    | disassembler.asm:241
$A187 | oc0a                    | disassembler.asm:242
$A18E | oc0c                    | disassembler.asm:244
$A193 | oc0d                    | disassembler.asm:245
$A198 | oc0e                    | disassembler.asm:246
$A19D | oc0f                    | disassembler.asm:247
$A1A3 | oc10                    | disassembler.asm:249
$A1A8 | oc11                    | disassembler.asm:250
$A1B1 | oc12                    | disassembler.asm:251
$A1B9 | oc14                    | disassembler.asm:253
$A1C0 | oc15                    | disassembler.asm:254
$A1C8 | oc16                    | disassembler.asm:255
$A1D0 | oc17                    | disassembler.asm:256
$A1D8 | oc18                    | disassembler.asm:257
$A1DD | oc19                    | disassembler.asm:258
$A1E4 | oc1a                    | disassembler.asm:259
$A1EB | oc1c                    | disassembler.asm:261
$A1F0 | oc1d                    | disassembler.asm:262
$A1F7 | oc1f                    | disassembler.asm:264
$A1FE | oc20                    | disassembler.asm:266
$A203 | oc21                    | disassembler.asm:267
$A20C | oc24                    | disassembler.asm:270
$A213 | oc25                    | disassembler.asm:271
$A21A | oc26                    | disassembler.asm:272
$A221 | oc27                    | disassembler.asm:273
$A229 | oc28                    | disassembler.asm:274
$A22E | oc29                    | disassembler.asm:275
$A235 | oc2a                    | disassembler.asm:276
$A23C | oc2c                    | disassembler.asm:278
$A241 | oc2d                    | disassembler.asm:279
$A247 | oc2e                    | disassembler.asm:280
$A24C | oc2f                    | disassembler.asm:281
$A252 | oc30                    | disassembler.asm:283
$A257 | oc31                    | disassembler.asm:284
$A260 | oc32                    | disassembler.asm:285
$A268 | oc34                    | disassembler.asm:287
$A271 | oc35                    | disassembler.asm:288
$A279 | oc36                    | disassembler.asm:289
$A281 | oc37                    | disassembler.asm:290
$A289 | oc38                    | disassembler.asm:291
$A28E | oc39                    | disassembler.asm:292
$A295 | oc3a                    | disassembler.asm:293
$A29C | oc3c                    | disassembler.asm:295
$A2A3 | oc3d                    | disassembler.asm:296
$A2AA | oc3e                    | disassembler.asm:297
$A2B1 | oc3f                    | disassembler.asm:298
$A2B7 | oc40                    | disassembler.asm:300
$A2BC | oc41                    | disassembler.asm:301
$A2C5 | oc45                    | disassembler.asm:305
$A2CC | oc46                    | disassembler.asm:306
$A2D3 | oc47                    | disassembler.asm:307
$A2DB | oc48                    | disassembler.asm:308
$A2E0 | oc49                    | disassembler.asm:309
$A2E7 | oc4a                    | disassembler.asm:310
$A2EE | oc4c                    | disassembler.asm:312
$A2F3 | oc4d                    | disassembler.asm:313
$A2F8 | oc4e                    | disassembler.asm:314
$A2FD | oc4f                    | disassembler.asm:315
$A303 | oc50                    | disassembler.asm:317
$A308 | oc51                    | disassembler.asm:318
$A311 | oc52                    | disassembler.asm:319
$A319 | oc55                    | disassembler.asm:322
$A321 | oc56                    | disassembler.asm:323
$A329 | oc57                    | disassembler.asm:324
$A331 | oc58                    | disassembler.asm:325
$A336 | oc59                    | disassembler.asm:326
$A33D | oc5a                    | disassembler.asm:327
$A342 | oc5d                    | disassembler.asm:330
$A349 | oc5e                    | disassembler.asm:331
$A350 | oc5f                    | disassembler.asm:332
$A356 | oc60                    | disassembler.asm:334
$A35B | oc61                    | disassembler.asm:335
$A364 | oc64                    | disassembler.asm:338
$A36B | oc65                    | disassembler.asm:339
$A372 | oc66                    | disassembler.asm:340
$A379 | oc67                    | disassembler.asm:341
$A381 | oc68                    | disassembler.asm:342
$A386 | oc69                    | disassembler.asm:343
$A38D | oc6a                    | disassembler.asm:344
$A394 | oc6c                    | disassembler.asm:346
$A39B | oc6d                    | disassembler.asm:347
$A3A0 | oc6e                    | disassembler.asm:348
$A3A5 | oc6f                    | disassembler.asm:349
$A3AB | oc70                    | disassembler.asm:351
$A3B0 | oc71                    | disassembler.asm:352
$A3B9 | oc72                    | disassembler.asm:353
$A3C1 | oc74                    | disassembler.asm:355
$A3C9 | oc75                    | disassembler.asm:356
$A3D1 | oc76                    | disassembler.asm:357
$A3D9 | oc77                    | disassembler.asm:358
$A3E1 | oc78                    | disassembler.asm:359
$A3E6 | oc79                    | disassembler.asm:360
$A3ED | oc7a                    | disassembler.asm:361
$A3F2 | oc7c                    | disassembler.asm:363
$A3FA | oc7d                    | disassembler.asm:364
$A401 | oc7e                    | disassembler.asm:365
$A408 | oc7f                    | disassembler.asm:366
$A40E | oc80                    | disassembler.asm:368
$A413 | oc81                    | disassembler.asm:369
$A41C | oc84                    | disassembler.asm:372
$A423 | oc85                    | disassembler.asm:373
$A42A | oc86                    | disassembler.asm:374
$A431 | oc88                    | disassembler.asm:376
$A436 | oc89                    | disassembler.asm:377
$A43D | oc8a                    | disassembler.asm:378
$A442 | oc8c                    | disassembler.asm:380
$A447 | oc8d                    | disassembler.asm:381
$A44C | oc8e                    | disassembler.asm:382
$A451 | oc8f                    | disassembler.asm:383
$A457 | oc90                    | disassembler.asm:385
$A45C | oc91                    | disassembler.asm:386
$A465 | oc92                    | disassembler.asm:387
$A46D | oc94                    | disassembler.asm:389
$A475 | oc95                    | disassembler.asm:390
$A47D | oc96                    | disassembler.asm:391
$A485 | oc97                    | disassembler.asm:392
$A48D | oc98                    | disassembler.asm:393
$A492 | oc99                    | disassembler.asm:394
$A499 | oc9a                    | disassembler.asm:395
$A49E | oc9c                    | disassembler.asm:397
$A4A3 | oc9d                    | disassembler.asm:398
$A4AA | oc9e                    | disassembler.asm:399
$A4B1 | oc9f                    | disassembler.asm:400
$A4B7 | oca0                    | disassembler.asm:402
$A4BE | oca1                    | disassembler.asm:403
$A4C7 | oca2                    | disassembler.asm:404
$A4CE | oca4                    | disassembler.asm:406
$A4D5 | oca5                    | disassembler.asm:407
$A4DC | oca6                    | disassembler.asm:408
$A4E3 | oca7                    | disassembler.asm:409
$A4EB | oca8                    | disassembler.asm:410
$A4F0 | oca9                    | disassembler.asm:411
$A4F7 | ocaa                    | disassembler.asm:412
$A4FC | ocac                    | disassembler.asm:414
$A501 | ocad                    | disassembler.asm:415
$A506 | ocae                    | disassembler.asm:416
$A50B | ocaf                    | disassembler.asm:417
$A511 | ocb0                    | disassembler.asm:419
$A516 | ocb1                    | disassembler.asm:420
$A51F | ocb2                    | disassembler.asm:421
$A527 | ocb4                    | disassembler.asm:423
$A52F | ocb5                    | disassembler.asm:424
$A537 | ocb6                    | disassembler.asm:425
$A53F | ocb7                    | disassembler.asm:426
$A547 | ocb8                    | disassembler.asm:427
$A54C | ocb9                    | disassembler.asm:428
$A553 | ocba                    | disassembler.asm:429
$A558 | ocbc                    | disassembler.asm:431
$A55F | ocbd                    | disassembler.asm:432
$A566 | ocbe                    | disassembler.asm:433
$A56D | ocbf                    | disassembler.asm:434
$A573 | occ0                    | disassembler.asm:436
$A57A | occ1                    | disassembler.asm:437
$A583 | occ4                    | disassembler.asm:440
$A58A | occ5                    | disassembler.asm:441
$A591 | occ6                    | disassembler.asm:442
$A598 | occ7                    | disassembler.asm:443
$A5A0 | occ8                    | disassembler.asm:444
$A5A5 | occ9                    | disassembler.asm:445
$A5AC | occa                    | disassembler.asm:446
$A5B1 | occb                    | disassembler.asm:447
$A5B6 | occc                    | disassembler.asm:448
$A5BB | occd                    | disassembler.asm:449
$A5C0 | occe                    | disassembler.asm:450
$A5C5 | occf                    | disassembler.asm:451
$A5CB | ocd0                    | disassembler.asm:453
$A5D0 | ocd1                    | disassembler.asm:454
$A5D9 | ocd2                    | disassembler.asm:455
$A5E1 | ocd5                    | disassembler.asm:458
$A5E9 | ocd6                    | disassembler.asm:459
$A5F1 | ocd7                    | disassembler.asm:460
$A5F9 | ocd8                    | disassembler.asm:461
$A5FE | ocd9                    | disassembler.asm:462
$A605 | ocda                    | disassembler.asm:463
$A60A | ocdb                    | disassembler.asm:464
$A60F | ocdd                    | disassembler.asm:466
$A616 | ocde                    | disassembler.asm:467
$A61D | ocdf                    | disassembler.asm:468
$A623 | oce0                    | disassembler.asm:470
$A62A | oce1                    | disassembler.asm:471
$A633 | oce4                    | disassembler.asm:474
$A63A | oce5                    | disassembler.asm:475
$A641 | oce6                    | disassembler.asm:476
$A648 | oce7                    | disassembler.asm:477
$A650 | oce8                    | disassembler.asm:478
$A655 | oce9                    | disassembler.asm:479
$A65C | ocea                    | disassembler.asm:480
$A661 | ocec                    | disassembler.asm:482
$A666 | oced                    | disassembler.asm:483
$A66B | ocee                    | disassembler.asm:484
$A670 | ocef                    | disassembler.asm:485
$A676 | ocf0                    | disassembler.asm:487
$A67B | ocf1                    | disassembler.asm:488
$A684 | ocf2                    | disassembler.asm:489
$A68C | ocf5                    | disassembler.asm:492
$A694 | ocf6                    | disassembler.asm:493
$A69C | ocf7                    | disassembler.asm:494
$A6A4 | ocf8                    | disassembler.asm:495
$A6A9 | ocf9                    | disassembler.asm:496
$A6B0 | ocfa                    | disassembler.asm:497
$A6B5 | ocfd                    | disassembler.asm:500
$A6BC | ocfe                    | disassembler.asm:501
$A6C3 | ocff                    | disassembler.asm:502
$A6C9 | disassembler_end        | disassembler.asm:507
$A6C9 | forth_words_start       | taliforth.asm:23
$B2AD | forth_words_end         | taliforth.asm:25
$B2AD | user_words_start        | taliforth.asm:28
$B487 | nt_bye                  | headers.asm:62
$B487 | user_words_end          | taliforth.asm:30
$B492 | nt_cold                 | headers.asm:70
$B49E | nt_word                 | headers.asm:75
$B4AA | nt_find                 | headers.asm:80
$B4B6 | nt_environment_q        | headers.asm:85
$B4CA | nt_search               | headers.asm:90
$B4D8 | nt_compare              | headers.asm:95
$B4E7 | nt_disasm               | headers.asm:100
$B4F5 | nt_dot_s                | headers.asm:105
$B4FF | nt_dump                 | headers.asm:110
$B50B | nt_bell                 | headers.asm:115
$B517 | nt_align                | headers.asm:120
$B524 | nt_aligned              | headers.asm:125
$B533 | nt_wordsize             | headers.asm:130
$B543 | nt_words                | headers.asm:135
$B550 | nt_marker               | headers.asm:140
$B55E | nt_at_xy                | headers.asm:145
$B56B | nt_page                 | headers.asm:150
$B577 | nt_cr                   | headers.asm:155
$B581 | nt_input                | headers.asm:160
$B58E | nt_output               | headers.asm:165
$B59C | nt_sign                 | headers.asm:170
$B5A8 | nt_hold                 | headers.asm:175
$B5B4 | nt_number_sign_greater  | headers.asm:180
$B5BE | nt_number_sign_s        | headers.asm:185
$B5C8 | nt_number_sign          | headers.asm:190
$B5D1 | nt_less_number_sign     | headers.asm:195
$B5DB | nt_to_in                | headers.asm:200
$B5E6 | nt_within               | headers.asm:205
$B5F4 | nt_pad                  | headers.asm:210
$B5FF | nt_cmove                | headers.asm:215
$B60C | nt_cmove_up             | headers.asm:220
$B61A | nt_move                 | headers.asm:225
$B626 | nt_backslash            | headers.asm:230
$B62F | nt_star_slash           | headers.asm:235
$B639 | nt_star_slash_mod       | headers.asm:240
$B646 | nt_mod                  | headers.asm:245
$B651 | nt_slash_mod            | headers.asm:250
$B65D | nt_slash                | headers.asm:255
$B666 | nt_fm_slash_mod         | headers.asm:260
$B674 | nt_sm_slash_rem         | headers.asm:265
$B682 | nt_um_slash_mod         | headers.asm:270
$B690 | nt_star                 | headers.asm:275
$B699 | nt_um_star              | headers.asm:280
$B6A4 | nt_m_star               | headers.asm:285
$B6AE | nt_count                | headers.asm:290
$B6BB | nt_decimal              | headers.asm:295
$B6CA | nt_hex                  | headers.asm:300
$B6D5 | nt_to_number            | headers.asm:305
$B6E4 | nt_number               | headers.asm:310
$B6F2 | nt_digit_question       | headers.asm:315
$B700 | nt_base                 | headers.asm:320
$B70C | nt_evaluate             | headers.asm:325
$B71C | nt_state                | headers.asm:330
$B729 | nt_again                | headers.asm:335
$B736 | nt_begin                | headers.asm:340
$B743 | nt_quit                 | headers.asm:345
$B74F | nt_recurse              | headers.asm:350
$B75E | nt_leave                | headers.asm:355
$B76B | nt_unloop               | headers.asm:360
$B779 | nt_exit                 | headers.asm:365
$B785 | nt_plus_loop            | headers.asm:370
$B792 | nt_loop                 | headers.asm:375
$B79E | nt_j                    | headers.asm:380
$B7A7 | nt_i                    | headers.asm:385
$B7B0 | nt_question_do          | headers.asm:390
$B7BB | nt_do                   | headers.asm:395
$B7C5 | nt_abort_quote          | headers.asm:400
$B7D3 | nt_abort                | headers.asm:405
$B7E0 | nt_uf_strip             | headers.asm:410
$B7F0 | nt_nc_limit             | headers.asm:415
$B800 | nt_always_native        | headers.asm:420
$B815 | nt_never_native         | headers.asm:425
$B829 | nt_compile_only         | headers.asm:430
$B83D | nt_immediate            | headers.asm:435
$B84E | nt_postpone             | headers.asm:440
$B85E | nt_s_quote              | headers.asm:445
$B868 | nt_dot_quote            | headers.asm:450
$B872 | nt_sliteral             | headers.asm:455
$B882 | nt_literal              | headers.asm:460
$B891 | nt_branch               | headers.asm:465
$B89F | nt_zero_branch          | headers.asm:470
$B8AE | nt_right_bracket        | headers.asm:475
$B8B7 | nt_left_bracket         | headers.asm:480
$B8C0 | nt_compile_comma        | headers.asm:485
$B8D0 | nt_colon_noname         | headers.asm:490
$B8DF | nt_semicolon            | headers.asm:495
$B8E8 | nt_colon                | headers.asm:500
$B8F1 | nt_source_id            | headers.asm:505
$B902 | nt_source               | headers.asm:510
$B910 | nt_parse                | headers.asm:515
$B91D | nt_parse_name           | headers.asm:520
$B92F | nt_latestnt             | headers.asm:525
$B93F | nt_latestxt             | headers.asm:530
$B94F | nt_defer                | headers.asm:535
$B95C | nt_to_body              | headers.asm:540
$B969 | nt_name_to_string       | headers.asm:545
$B97C | nt_int_to_name          | headers.asm:550
$B98C | nt_name_to_int          | headers.asm:555
$B99C | nt_bracket_tick         | headers.asm:560
$B9A7 | nt_tick                 | headers.asm:565
$B9B0 | nt_find_name            | headers.asm:570
$B9C1 | nt_fill                 | headers.asm:575
$B9CD | nt_blank                | headers.asm:580
$B9DA | nt_erase                | headers.asm:585
$B9E7 | nt_d_plus               | headers.asm:590
$B9F1 | nt_d_minus              | headers.asm:595
$B9FB | nt_d_to_s               | headers.asm:600
$BA06 | nt_s_to_d               | headers.asm:605
$BA11 | nt_to                   | headers.asm:610
$BA1B | nt_value                | headers.asm:615
$BA28 | nt_constant             | headers.asm:620
$BA38 | nt_variable             | headers.asm:625
$BA48 | nt_does                 | headers.asm:630
$BA55 | nt_create               | headers.asm:635
$BA63 | nt_allot                | headers.asm:640
$BA70 | nt_key                  | headers.asm:645
$BA7B | nt_depth                | headers.asm:650
$BA88 | nt_unused               | headers.asm:655
$BA96 | nt_accept               | headers.asm:660
$BAA4 | nt_refill               | headers.asm:665
$BAB2 | nt_slash_string         | headers.asm:670
$BAC1 | nt_minus_trailing       | headers.asm:675
$BAD2 | nt_bl                   | headers.asm:680
$BADC | nt_spaces               | headers.asm:685
$BAEA | nt_bounds               | headers.asm:690
$BAF8 | nt_c_comma              | headers.asm:695
$BB02 | nt_dnegate              | headers.asm:700
$BB11 | nt_negate               | headers.asm:705
$BB1F | nt_invert               | headers.asm:710
$BB2D | nt_two_to_r             | headers.asm:715
$BB38 | nt_two_r_from           | headers.asm:720
$BB43 | nt_two_r_fetch          | headers.asm:725
$BB4E | nt_two_variable         | headers.asm:730
$BB5F | nt_two_fetch            | headers.asm:735
$BB69 | nt_two_store            | headers.asm:740
$BB73 | nt_two_over             | headers.asm:745
$BB80 | nt_two_swap             | headers.asm:750
$BB8D | nt_two_drop             | headers.asm:755
$BB9A | nt_max                  | headers.asm:760
$BBA5 | nt_min                  | headers.asm:765
$BBB0 | nt_zero_less            | headers.asm:770
$BBBA | nt_zero_greater         | headers.asm:775
$BBC4 | nt_zero_unequal         | headers.asm:780
$BBCF | nt_zero_equal           | headers.asm:785
$BBD9 | nt_greater_than         | headers.asm:790
$BBE2 | nt_u_greater_than       | headers.asm:795
$BBEC | nt_u_less_than          | headers.asm:800
$BBF6 | nt_less_than            | headers.asm:805
