$0000 | cp                      | definitions.asm:101
$955A | *                       | native_words.asm:6147
$9586 | z_search                | native_words.asm:6181
$9587 | xt_semicolon            | native_words.asm:6194
$959C | _colonword              | native_words.asm:6212
$95B4 | _semicolon_done         | native_words.asm:6234
$95B8 | z_semicolon             | native_words.asm:6240
$95B9 | xt_sign                 | native_words.asm:6251
$95C0 | *                       | native_words.asm:6255
$95C8 | _minus                  | native_words.asm:6263
$95D1 | _done                   | native_words.asm:6269
$95D1 | z_sign                  | native_words.asm:6270
$95D2 | xt_slash_string         | native_words.asm:6282
$95D9 | *                       | native_words.asm:6286
$95F5 | z_slash_string          | native_words.asm:6308
$95F6 | xt_sliteral             | native_words.asm:6316
$95FD | *                       | native_words.asm:6320
$9650 | sliteral_const_str      | native_words.asm:6394
$9669 | z_sliteral              | native_words.asm:6428
$966A | sliteral_runtime        | native_words.asm:6431
$9696 | xt_sm_slash_rem         | native_words.asm:6489
$969D | *                       | native_words.asm:6493
$96B8 | *                       | native_words.asm:6521
$96C2 | _done                   | native_words.asm:6532
$96C2 | z_sm_slash_rem          | native_words.asm:6533
$96C3 | xt_source               | native_words.asm:6539
$96D7 | z_source                | native_words.asm:6556
$96D8 | xt_source_id            | native_words.asm:6566
$96E2 | z_source_id             | native_words.asm:6575
$96E3 | xt_space                | native_words.asm:6580
$96E8 | z_space                 | native_words.asm:6584
$96E9 | xt_spaces               | native_words.asm:6591
$96F0 | *                       | native_words.asm:6595
$96FE | _quick_loop             | native_words.asm:6610
$9706 | _lots_of_spaces         | native_words.asm:6618
$9708 | _first_slow_loop        | native_words.asm:6623
$9710 | _slow_outer_loop        | native_words.asm:6629
$9712 | _slow_inner_loop        | native_words.asm:6633
$971C | _done                   | native_words.asm:6641
$971E | z_spaces                | native_words.asm:6645
$971F | xt_star                 | native_words.asm:6655
$9726 | *                       | native_words.asm:6659
$972B | z_star                  | native_words.asm:6664
$972C | xt_state                | native_words.asm:6675
$9736 | z_state                 | native_words.asm:6683
$9737 | xt_store                | native_words.asm:6689
$973E | *                       | native_words.asm:6693
$9748 | *                       | native_words.asm:6700
$9750 | z_store                 | native_words.asm:6709
$9751 | xt_swap                 | native_words.asm:6715
$9758 | *                       | native_words.asm:6721
$9768 | z_swap                  | native_words.asm:6732
$9769 | xt_tick                 | native_words.asm:6739
$9777 | *                       | native_words.asm:6750
$9785 | *                       | native_words.asm:6760
$9788 | z_tick                  | native_words.asm:6763
$9789 | xt_to                   | native_words.asm:6783
$97C6 | *                       | native_words.asm:6844
$97D5 | _interpret              | native_words.asm:6854
$97DC | *                       | native_words.asm:6862
$97E8 | _done                   | native_words.asm:6875
$97E8 | z_to                    | native_words.asm:6876
$97E9 | xt_to_body              | native_words.asm:6891
$97F0 | *                       | native_words.asm:6895
$97FC | *                       | native_words.asm:6905
$980F | _no_cfa                 | native_words.asm:6919
$9811 | _done                   | native_words.asm:6922
$9811 | z_to_body               | native_words.asm:6923
$9812 | xt_to_in                | native_words.asm:6929
$981C | z_to_in                 | native_words.asm:6938
$981D | xt_to_number            | native_words.asm:6975
$9824 | *                       | native_words.asm:6979
$9836 | _loop                   | native_words.asm:6999
$9847 | _digit_ok               | native_words.asm:7017
$98AA | *                       | native_words.asm:7098
$98AE | _done                   | native_words.asm:7103
$98C0 | z_to_number             | native_words.asm:7122
$98C1 | xt_to_r                 | native_words.asm:7132
$98CC | *                       | native_words.asm:7147
$98D8 | z_to_r                  | native_words.asm:7164
$98D9 | xt_true                 | native_words.asm:7169
$98E1 | z_true                  | native_words.asm:7175
$98E2 | xt_tuck                 | native_words.asm:7180
$98E9 | *                       | native_words.asm:7184
$98FF | z_tuck                  | native_words.asm:7200
$9900 | xt_two                  | native_words.asm:7205
$9908 | z_two                   | native_words.asm:7212
$9909 | xt_two_drop             | native_words.asm:7218
$9910 | *                       | native_words.asm:7222
$9914 | z_two_drop              | native_words.asm:7228
$9915 | xt_two_dup              | native_words.asm:7235
$991C | *                       | native_words.asm:7240
$9930 | z_two_dup               | native_words.asm:7255
$9931 | xt_two_fetch            | native_words.asm:7265
$9938 | *                       | native_words.asm:7269
$9956 | z_two_fetch             | native_words.asm:7290
$9957 | xt_two_over             | native_words.asm:7296
$995E | *                       | native_words.asm:7300
$9972 | z_two_over              | native_words.asm:7318
$9973 | xt_two_r_fetch          | native_words.asm:7332
$9990 | z_two_r_fetch           | native_words.asm:7361
$9991 | xt_two_r_from           | native_words.asm:7374
$99AD | z_two_r_from            | native_words.asm:7413
$99AE | xt_two_slash            | native_words.asm:7418
$99B5 | *                       | native_words.asm:7423
$99BC | z_two_slash             | native_words.asm:7431
$99BD | xt_cells                | native_words.asm:7438
$99BD | xt_two_star             | native_words.asm:7437
$99C4 | *                       | native_words.asm:7442
$99C8 | z_cells                 | native_words.asm:7445
$99C8 | z_two_star              | native_words.asm:7446
$99C9 | xt_two_store            | native_words.asm:7455
$99D0 | *                       | native_words.asm:7459
$99F2 | z_two_store             | native_words.asm:7485
$99F3 | xt_two_swap             | native_words.asm:7491
$99FA | *                       | native_words.asm:7495
$9A1A | z_two_swap              | native_words.asm:7520
$9A1B | xt_two_to_r             | native_words.asm:7532
$9A28 | *                       | native_words.asm:7544
$9A3E | z_two_to_r              | native_words.asm:7570
$9A3F | xt_two_variable         | native_words.asm:7581
$9A4D | z_two_variable          | native_words.asm:7593
$9A4E | xt_type                 | native_words.asm:7603
$9A55 | *                       | native_words.asm:7607
$9A5D | _loop                   | native_words.asm:7613
$9A6E | *                       | native_words.asm:7627
$9A74 | *                       | native_words.asm:7632
$9A78 | _done                   | native_words.asm:7636
$9A7C | z_type                  | native_words.asm:7642
$9A7D | xt_u_dot                | native_words.asm:7653
$9A84 | *                       | native_words.asm:7657
$9A8C | z_u_dot                 | native_words.asm:7662
$9A8D | xt_u_greater_than       | native_words.asm:7668
$9A94 | *                       | native_words.asm:7672
$9AA6 | z_u_greater_than        | native_words.asm:7685
$9AA7 | xt_u_less_than          | native_words.asm:7691
$9AAE | *                       | native_words.asm:7695
$9AC0 | z_u_less_than           | native_words.asm:7708
$9AC1 | xt_uf_strip             | native_words.asm:7718
$9ACB | z_uf_strip              | native_words.asm:7726
$9ACC | xt_um_slash_mod         | native_words.asm:7740
$9AD3 | *                       | native_words.asm:7744
$9ADE | _not_zero               | native_words.asm:7753
$9AE2 | _loop                   | native_words.asm:7758
$9B0C | _done                   | native_words.asm:7793
$9B11 | z_um_slash_mod          | native_words.asm:7799
$9B12 | xt_um_star              | native_words.asm:7820
$9B19 | *                       | native_words.asm:7824
$9B30 | _outer_loop             | native_words.asm:7842
$9B34 | _inner_loop             | native_words.asm:7845
$9B42 | _no_add                 | native_words.asm:7853
$9B57 | _zero                   | native_words.asm:7870
$9B5B | _done                   | native_words.asm:7873
$9B5B | z_um_star               | native_words.asm:7874
$9B5C | xt_unloop               | native_words.asm:7883
$9B62 | z_unloop                | native_words.asm:7896
$9B63 | xt_unused               | native_words.asm:7906
$9B72 | z_unused                | native_words.asm:7919
$9B73 | xt_variable             | native_words.asm:7935
$9B80 | *                       | native_words.asm:7947
$9B88 | *                       | native_words.asm:7952
$9B8B | z_variable              | native_words.asm:7956
$9B8C | xt_within               | native_words.asm:7966
$9B93 | *                       | native_words.asm:7970
$9BA5 | z_within                | native_words.asm:7977
$9BA6 | xt_word                 | native_words.asm:7994
$9BAD | *                       | native_words.asm:7998
$9BAF | _loop                   | native_words.asm:8002
$9BBC | _found_char             | native_words.asm:8011
$9BEF | z_word                  | native_words.asm:8051
$9BF0 | xt_words                | native_words.asm:8064
$9BF9 | _loop                   | native_words.asm:8078
$9C0D | *                       | native_words.asm:8093
$9C28 | z_words                 | native_words.asm:8115
$9C29 | xt_wordsize             | native_words.asm:8125
$9C30 | *                       | native_words.asm:8129
$9C4D | z_wordsize              | native_words.asm:8156
$9C4E | xt_xor                  | native_words.asm:8163
$9C55 | *                       | native_words.asm:8167
$9C63 | z_xor                   | native_words.asm:8179
$9C64 | xt_zero                 | native_words.asm:8185
$9C6A | z_zero                  | native_words.asm:8191
$9C6B | xt_zero_branch          | native_words.asm:8202
$9C72 | z_zero_branch           | native_words.asm:8209
$9C73 | zero_branch_runtime     | native_words.asm:8212
$9C8E | _zero                   | native_words.asm:8239
$9C9F | *                       | native_words.asm:8255
$9CA1 | _done                   | native_words.asm:8256
$9CAA | xt_zero_equal           | native_words.asm:8276
$9CB1 | *                       | native_words.asm:8280
$9CBB | _zero                   | native_words.asm:8288
$9CBD | _store                  | native_words.asm:8291
$9CC1 | z_zero_equal            | native_words.asm:8295
$9CC2 | xt_zero_greater         | native_words.asm:8302
$9CC9 | *                       | native_words.asm:8306
$9CD4 | _done                   | native_words.asm:8315
$9CD9 | z_zero_greater          | native_words.asm:8320
$9CDA | xt_zero_less            | native_words.asm:8327
$9CE1 | *                       | native_words.asm:8331
$9CE8 | _done                   | native_words.asm:8338
$9CED | z_zero_less             | native_words.asm:8343
$9CEE | xt_zero_unequal         | native_words.asm:8350
$9CF5 | *                       | native_words.asm:8354
$9CFE | _got_zero               | native_words.asm:8362
$9D03 | z_zero_unequal          | native_words.asm:8367
$9D04 | disassembler            | disassembler.asm:20
$9D0A | _byte_loop              | disassembler.asm:27
$9D25 | *                       | disassembler.asm:46
$9D38 | *                       | disassembler.asm:68
$9D41 | *                       | disassembler.asm:76
$9D5B | *                       | disassembler.asm:99
$9D61 | *                       | disassembler.asm:105
$9D7A | _two_byte_operand       | disassembler.asm:123
$9D9C | *                       | disassembler.asm:143
$9D9F | _instruction_done       | disassembler.asm:146
$9DAA | _done                   | disassembler.asm:153
$9DB3 | oc_jump_table           | disassembler.asm:163
$9FB3 | oc__                    | disassembler.asm:228
$9FB6 | oc00                    | disassembler.asm:232
$9FB6 | oc_table                | disassembler.asm:231
$9FBB | oc01                    | disassembler.asm:233
$9FC4 | oc05                    | disassembler.asm:237
$9FCB | oc06                    | disassembler.asm:238
$9FD2 | oc08                    | disassembler.asm:240
$9FD7 | oc09                    | disassembler.asm:241
$9FDE | oc0a                    | disassembler.asm:242
$9FE5 | oc0c                    | disassembler.asm:244
$9FEA | oc0d                    | disassembler.asm:245
$9FEF | oc0e                    | disassembler.asm:246
$9FF4 | oc0f                    | disassembler.asm:247
$9FFA | oc10                    | disassembler.asm:249
$9FFF | oc11                    | disassembler.asm:250
$A008 | oc12                    | disassembler.asm:251
$A010 | oc14                    | disassembler.asm:253
$A017 | oc15                    | disassembler.asm:254
$A01F | oc16                    | disassembler.asm:255
$A027 | oc17                    | disassembler.asm:256
$A02F | oc18                    | disassembler.asm:257
$A034 | oc19                    | disassembler.asm:258
$A03B | oc1a                    | disassembler.asm:259
$A042 | oc1c                    | disassembler.asm:261
$A047 | oc1d                    | disassembler.asm:262
$A04E | oc1f                    | disassembler.asm:264
$A055 | oc20                    | disassembler.asm:266
$A05A | oc21                    | disassembler.asm:267
$A063 | oc24                    | disassembler.asm:270
$A06A | oc25                    | disassembler.asm:271
$A071 | oc26                    | disassembler.asm:272
$A078 | oc27                    | disassembler.asm:273
$A080 | oc28                    | disassembler.asm:274
$A085 | oc29                    | disassembler.asm:275
$A08C | oc2a                    | disassembler.asm:276
$A093 | oc2c                    | disassembler.asm:278
$A098 | oc2d                    | disassembler.asm:279
$A09E | oc2e                    | disassembler.asm:280
$A0A3 | oc2f                    | disassembler.asm:281
$A0A9 | oc30                    | disassembler.asm:283
$A0AE | oc31                    | disassembler.asm:284
$A0B7 | oc32                    | disassembler.asm:285
$A0BF | oc34                    | disassembler.asm:287
$A0C8 | oc35                    | disassembler.asm:288
$A0D0 | oc36                    | disassembler.asm:289
$A0D8 | oc37                    | disassembler.asm:290
$A0E0 | oc38                    | disassembler.asm:291
$A0E5 | oc39                    | disassembler.asm:292
$A0EC | oc3a                    | disassembler.asm:293
$A0F3 | oc3c                    | disassembler.asm:295
$A0FA | oc3d                    | disassembler.asm:296
$A101 | oc3e                    | disassembler.asm:297
$A108 | oc3f                    | disassembler.asm:298
$A10E | oc40                    | disassembler.asm:300
$A113 | oc41                    | disassembler.asm:301
$A11C | oc45                    | disassembler.asm:305
$A123 | oc46                    | disassembler.asm:306
$A12A | oc47                    | disassembler.asm:307
$A132 | oc48                    | disassembler.asm:308
$A137 | oc49                    | disassembler.asm:309
$A13E | oc4a                    | disassembler.asm:310
$A145 | oc4c                    | disassembler.asm:312
$A14A | oc4d                    | disassembler.asm:313
$A14F | oc4e                    | disassembler.asm:314
$A154 | oc4f                    | disassembler.asm:315
$A15A | oc50                    | disassembler.asm:317
$A15F | oc51                    | disassembler.asm:318
$A168 | oc52                    | disassembler.asm:319
$A170 | oc55                    | disassembler.asm:322
$A178 | oc56                    | disassembler.asm:323
$A180 | oc57                    | disassembler.asm:324
$A188 | oc58                    | disassembler.asm:325
$A18D | oc59                    | disassembler.asm:326
$A194 | oc5a                    | disassembler.asm:327
$A199 | oc5d                    | disassembler.asm:330
$A1A0 | oc5e                    | disassembler.asm:331
$A1A7 | oc5f                    | disassembler.asm:332
$A1AD | oc60                    | disassembler.asm:334
$A1B2 | oc61                    | disassembler.asm:335
$A1BB | oc64                    | disassembler.asm:338
$A1C2 | oc65                    | disassembler.asm:339
$A1C9 | oc66                    | disassembler.asm:340
$A1D0 | oc67                    | disassembler.asm:341
$A1D8 | oc68                    | disassembler.asm:342
$A1DD | oc69                    | disassembler.asm:343
$A1E4 | oc6a                    | disassembler.asm:344
$A1EB | oc6c                    | disassembler.asm:346
$A1F2 | oc6d                    | disassembler.asm:347
$A1F7 | oc6e                    | disassembler.asm:348
$A1FC | oc6f                    | disassembler.asm:349
$A202 | oc70                    | disassembler.asm:351
$A207 | oc71                    | disassembler.asm:352
$A210 | oc72                    | disassembler.asm:353
$A218 | oc74                    | disassembler.asm:355
$A220 | oc75                    | disassembler.asm:356
$A228 | oc76                    | disassembler.asm:357
$A230 | oc77                    | disassembler.asm:358
$A238 | oc78                    | disassembler.asm:359
$A23D | oc79                    | disassembler.asm:360
$A244 | oc7a                    | disassembler.asm:361
$A249 | oc7c                    | disassembler.asm:363
$A251 | oc7d                    | disassembler.asm:364
$A258 | oc7e                    | disassembler.asm:365
$A25F | oc7f                    | disassembler.asm:366
$A265 | oc80                    | disassembler.asm:368
$A26A | oc81                    | disassembler.asm:369
$A273 | oc84                    | disassembler.asm:372
$A27A | oc85                    | disassembler.asm:373
$A281 | oc86                    | disassembler.asm:374
$A288 | oc88                    | disassembler.asm:376
$A28D | oc89                    | disassembler.asm:377
$A294 | oc8a                    | disassembler.asm:378
$A299 | oc8c                    | disassembler.asm:380
$A29E | oc8d                    | disassembler.asm:381
$A2A3 | oc8e                    | disassembler.asm:382
$A2A8 | oc8f                    | disassembler.asm:383
$A2AE | oc90                    | disassembler.asm:385
$A2B3 | oc91                    | disassembler.asm:386
$A2BC | oc92                    | disassembler.asm:387
$A2C4 | oc94                    | disassembler.asm:389
$A2CC | oc95                    | disassembler.asm:390
$A2D4 | oc96                    | disassembler.asm:391
$A2DC | oc97                    | disassembler.asm:392
$A2E4 | oc98                    | disassembler.asm:393
$A2E9 | oc99                    | disassembler.asm:394
$A2F0 | oc9a                    | disassembler.asm:395
$A2F5 | oc9c                    | disassembler.asm:397
$A2FA | oc9d                    | disassembler.asm:398
$A301 | oc9e                    | disassembler.asm:399
$A308 | oc9f                    | disassembler.asm:400
$A30E | oca0                    | disassembler.asm:402
$A315 | oca1                    | disassembler.asm:403
$A31E | oca2                    | disassembler.asm:404
$A325 | oca4                    | disassembler.asm:406
$A32C | oca5                    | disassembler.asm:407
$A333 | oca6                    | disassembler.asm:408
$A33A | oca7                    | disassembler.asm:409
$A342 | oca8                    | disassembler.asm:410
$A347 | oca9                    | disassembler.asm:411
$A34E | ocaa                    | disassembler.asm:412
$A353 | ocac                    | disassembler.asm:414
$A358 | ocad                    | disassembler.asm:415
$A35D | ocae                    | disassembler.asm:416
$A362 | ocaf                    | disassembler.asm:417
$A368 | ocb0                    | disassembler.asm:419
$A36D | ocb1                    | disassembler.asm:420
$A376 | ocb2                    | disassembler.asm:421
$A37E | ocb4                    | disassembler.asm:423
$A386 | ocb5                    | disassembler.asm:424
$A38E | ocb6                    | disassembler.asm:425
$A396 | ocb7                    | disassembler.asm:426
$A39E | ocb8                    | disassembler.asm:427
$A3A3 | ocb9                    | disassembler.asm:428
$A3AA | ocba                    | disassembler.asm:429
$A3AF | ocbc                    | disassembler.asm:431
$A3B6 | ocbd                    | disassembler.asm:432
$A3BD | ocbe                    | disassembler.asm:433
$A3C4 | ocbf                    | disassembler.asm:434
$A3CA | occ0                    | disassembler.asm:436
$A3D1 | occ1                    | disassembler.asm:437
$A3DA | occ4                    | disassembler.asm:440
$A3E1 | occ5                    | disassembler.asm:441
$A3E8 | occ6                    | disassembler.asm:442
$A3EF | occ7                    | disassembler.asm:443
$A3F7 | occ8                    | disassembler.asm:444
$A3FC | occ9                    | disassembler.asm:445
$A403 | occa                    | disassembler.asm:446
$A408 | occb                    | disassembler.asm:447
$A40D | occc                    | disassembler.asm:448
$A412 | occd                    | disassembler.asm:449
$A417 | occe                    | disassembler.asm:450
$A41C | occf                    | disassembler.asm:451
$A422 | ocd0                    | disassembler.asm:453
$A427 | ocd1                    | disassembler.asm:454
$A430 | ocd2                    | disassembler.asm:455
$A438 | ocd5                    | disassembler.asm:458
$A440 | ocd6                    | disassembler.asm:459
$A448 | ocd7                    | disassembler.asm:460
$A450 | ocd8                    | disassembler.asm:461
$A455 | ocd9                    | disassembler.asm:462
$A45C | ocda                    | disassembler.asm:463
$A461 | ocdb                    | disassembler.asm:464
$A466 | ocdd                    | disassembler.asm:466
$A46D | ocde                    | disassembler.asm:467
$A474 | ocdf                    | disassembler.asm:468
$A47A | oce0                    | disassembler.asm:470
$A481 | oce1                    | disassembler.asm:471
$A48A | oce4                    | disassembler.asm:474
$A491 | oce5                    | disassembler.asm:475
$A498 | oce6                    | disassembler.asm:476
$A49F | oce7                    | disassembler.asm:477
$A4A7 | oce8                    | disassembler.asm:478
$A4AC | oce9                    | disassembler.asm:479
$A4B3 | ocea                    | disassembler.asm:480
$A4B8 | ocec                    | disassembler.asm:482
$A4BD | oced                    | disassembler.asm:483
$A4C2 | ocee                    | disassembler.asm:484
$A4C7 | ocef                    | disassembler.asm:485
$A4CD | ocf0                    | disassembler.asm:487
$A4D2 | ocf1                    | disassembler.asm:488
$A4DB | ocf2                    | disassembler.asm:489
$A4E3 | ocf5                    | disassembler.asm:492
$A4EB | ocf6                    | disassembler.asm:493
$A4F3 | ocf7                    | disassembler.asm:494
$A4FB | ocf8                    | disassembler.asm:495
$A500 | ocf9                    | disassembler.asm:496
$A507 | ocfa                    | disassembler.asm:497
$A50C | ocfd                    | disassembler.asm:500
$A513 | ocfe                    | disassembler.asm:501
$A51A | ocff                    | disassembler.asm:502
$A520 | disassembler_end        | disassembler.asm:507
$A520 | forth_words_start       | taliforth.asm:26
$ADDF | forth_words_end         | taliforth.asm:28
$ADDF | user_words_start        | taliforth.asm:31
$AFB9 | nt_bye                  | headers.asm:58
$AFB9 | user_words_end          | taliforth.asm:33
$AFC4 | nt_cold                 | headers.asm:66
$AFD0 | nt_word                 | headers.asm:71
$AFDC | nt_find                 | headers.asm:76
$AFE8 | nt_search               | headers.asm:81
$AFF6 | nt_compare              | headers.asm:86
$B005 | nt_disasm               | headers.asm:91
$B013 | nt_dot_s                | headers.asm:96
$B01D | nt_dump                 | headers.asm:101
$B029 | nt_bell                 | headers.asm:106
$B035 | nt_align                | headers.asm:111
$B042 | nt_aligned              | headers.asm:116
$B051 | nt_wordsize             | headers.asm:121
$B061 | nt_words                | headers.asm:126
$B06E | nt_marker               | headers.asm:131
$B07C | nt_at_xy                | headers.asm:136
$B089 | nt_page                 | headers.asm:141
$B095 | nt_cr                   | headers.asm:146
$B09F | nt_input                | headers.asm:151
$B0AC | nt_output               | headers.asm:156
$B0BA | nt_sign                 | headers.asm:161
$B0C6 | nt_hold                 | headers.asm:166
$B0D2 | nt_number_sign_greater  | headers.asm:171
$B0DC | nt_number_sign_s        | headers.asm:176
$B0E6 | nt_number_sign          | headers.asm:181
$B0EF | nt_less_number_sign     | headers.asm:186
$B0F9 | nt_to_in                | headers.asm:191
$B104 | nt_within               | headers.asm:196
$B112 | nt_pad                  | headers.asm:201
$B11D | nt_cmove                | headers.asm:206
$B12A | nt_cmove_up             | headers.asm:211
$B138 | nt_move                 | headers.asm:216
$B144 | nt_backslash            | headers.asm:221
$B14D | nt_fm_slash_mod         | headers.asm:226
$B15B | nt_sm_slash_rem         | headers.asm:231
$B169 | nt_um_slash_mod         | headers.asm:236
$B177 | nt_star                 | headers.asm:241
$B180 | nt_um_star              | headers.asm:246
$B18B | nt_m_star               | headers.asm:251
$B195 | nt_count                | headers.asm:256
$B1A2 | nt_decimal              | headers.asm:261
$B1B1 | nt_hex                  | headers.asm:266
$B1BC | nt_to_number            | headers.asm:271
$B1CB | nt_number               | headers.asm:276
$B1D9 | nt_digit_question       | headers.asm:281
$B1E7 | nt_base                 | headers.asm:286
$B1F3 | nt_evaluate             | headers.asm:291
$B203 | nt_state                | headers.asm:296
$B210 | nt_again                | headers.asm:301
$B21D | nt_begin                | headers.asm:306
$B22A | nt_quit                 | headers.asm:311
$B236 | nt_recurse              | headers.asm:316
$B245 | nt_leave                | headers.asm:321
$B252 | nt_unloop               | headers.asm:326
$B260 | nt_exit                 | headers.asm:331
$B26C | nt_plus_loop            | headers.asm:336
$B279 | nt_loop                 | headers.asm:341
$B285 | nt_j                    | headers.asm:346
$B28E | nt_i                    | headers.asm:351
$B297 | nt_question_do          | headers.asm:356
$B2A2 | nt_do                   | headers.asm:361
$B2AC | nt_abort_quote          | headers.asm:366
$B2BA | nt_abort                | headers.asm:371
$B2C7 | nt_uf_strip             | headers.asm:376
$B2D7 | nt_nc_limit             | headers.asm:381
$B2E7 | nt_always_native        | headers.asm:386
$B2FC | nt_never_native         | headers.asm:391
$B310 | nt_compile_only         | headers.asm:396
$B324 | nt_immediate            | headers.asm:401
$B335 | nt_postpone             | headers.asm:406
$B345 | nt_s_quote              | headers.asm:411
$B34F | nt_dot_quote            | headers.asm:416
$B359 | nt_sliteral             | headers.asm:421
$B369 | nt_literal              | headers.asm:426
$B378 | nt_branch               | headers.asm:431
$B386 | nt_zero_branch          | headers.asm:436
$B395 | nt_right_bracket        | headers.asm:441
$B39E | nt_left_bracket         | headers.asm:446
$B3A7 | nt_compile_comma        | headers.asm:451
$B3B7 | nt_colon_noname         | headers.asm:456
$B3C6 | nt_semicolon            | headers.asm:461
$B3CF | nt_colon                | headers.asm:466
$B3D8 | nt_source_id            | headers.asm:471
$B3E9 | nt_source               | headers.asm:476
$B3F7 | nt_parse                | headers.asm:481
$B404 | nt_parse_name           | headers.asm:486
$B416 | nt_latestnt             | headers.asm:491
$B426 | nt_latestxt             | headers.asm:496
$B436 | nt_defer                | headers.asm:501
$B443 | nt_to_body              | headers.asm:506
$B450 | nt_name_to_string       | headers.asm:511
$B463 | nt_int_to_name          | headers.asm:516
$B473 | nt_name_to_int          | headers.asm:521
$B483 | nt_bracket_tick         | headers.asm:526
$B48E | nt_tick                 | headers.asm:531
$B497 | nt_find_name            | headers.asm:536
$B4A8 | nt_fill                 | headers.asm:541
$B4B4 | nt_blank                | headers.asm:546
$B4C1 | nt_erase                | headers.asm:551
$B4CE | nt_d_plus               | headers.asm:556
$B4D8 | nt_d_minus              | headers.asm:561
$B4E2 | nt_d_to_s               | headers.asm:566
$B4ED | nt_s_to_d               | headers.asm:571
$B4F8 | nt_to                   | headers.asm:576
$B502 | nt_value                | headers.asm:581
$B50F | nt_constant             | headers.asm:586
$B51F | nt_variable             | headers.asm:591
$B52F | nt_does                 | headers.asm:596
$B53C | nt_create               | headers.asm:601
$B54A | nt_allot                | headers.asm:606
$B557 | nt_key                  | headers.asm:611
$B562 | nt_depth                | headers.asm:616
$B56F | nt_unused               | headers.asm:621
$B57D | nt_accept               | headers.asm:626
$B58B | nt_refill               | headers.asm:631
$B599 | nt_slash_string         | headers.asm:636
$B5A8 | nt_minus_trailing       | headers.asm:641
$B5B9 | nt_bl                   | headers.asm:646
$B5C3 | nt_spaces               | headers.asm:651
$B5D1 | nt_bounds               | headers.asm:656
$B5DF | nt_c_comma              | headers.asm:661
$B5E9 | nt_dnegate              | headers.asm:666
$B5F8 | nt_negate               | headers.asm:671
$B606 | nt_invert               | headers.asm:676
$B614 | nt_two_to_r             | headers.asm:681
$B61F | nt_two_r_from           | headers.asm:686
$B62A | nt_two_r_fetch          | headers.asm:691
$B635 | nt_two_variable         | headers.asm:696
$B646 | nt_two_fetch            | headers.asm:701
$B650 | nt_two_store            | headers.asm:706
$B65A | nt_two_over             | headers.asm:711
$B667 | nt_two_swap             | headers.asm:716
$B674 | nt_two_drop             | headers.asm:721
$B681 | nt_max                  | headers.asm:726
$B68C | nt_min                  | headers.asm:731
$B697 | nt_zero_less            | headers.asm:736
$B6A1 | nt_zero_greater         | headers.asm:741
$B6AB | nt_zero_unequal         | headers.asm:746
$B6B6 | nt_zero_equal           | headers.asm:751
$B6C0 | nt_greater_than         | headers.asm:756
$B6C9 | nt_u_greater_than       | headers.asm:761
$B6D3 | nt_u_less_than          | headers.asm:766
$B6DD | nt_less_than            | headers.asm:771
$B6E6 | nt_not_equals           | headers.asm:776
$B6F0 | nt_equal                | headers.asm:781
$B6F9 | nt_two_slash            | headers.asm:786
$B703 | nt_two_star             | headers.asm:791
$B70D | nt_one_plus             | headers.asm:796
$B717 | nt_one_minus            | headers.asm:801
$B721 | nt_here                 | headers.asm:806
$B72D | nt_cell_plus            | headers.asm:811
$B73A | nt_cells                | headers.asm:816
$B747 | nt_chars                | headers.asm:821
$B754 | nt_char_plus            | headers.asm:826
$B761 | nt_bracket_char         | headers.asm:831
$B76F | nt_char                 | headers.asm:836
$B77B | nt_pick                 | headers.asm:841
$B787 | nt_lshift               | headers.asm:846
$B795 | nt_rshift               | headers.asm:851
$B7A3 | nt_xor                  | headers.asm:856
$B7AE | nt_or                   | headers.asm:861
$B7B8 | nt_and                  | headers.asm:866
$B7C3 | nt_dabs                 | headers.asm:871
$B7CF | nt_abs                  | headers.asm:876
$B7DA | nt_minus                | headers.asm:881
$B7E3 | nt_plus                 | headers.asm:886
$B7EC | nt_question_dup         | headers.asm:891
$B7F8 | nt_two_dup              | headers.asm:896
$B804 | nt_two                  | headers.asm:901
$B80D | nt_one                  | headers.asm:906
$B816 | nt_zero                 | headers.asm:911
$B81F | nt_space                | headers.asm:916
$B82C | nt_true                 | headers.asm:921
$B838 | nt_false                | headers.asm:926
$B845 | nt_question             | headers.asm:931
$B84E | nt_u_dot                | headers.asm:936
$B858 | nt_dot                  | headers.asm:941
$B861 | nt_type                 | headers.asm:946
$B86D | nt_emit                 | headers.asm:951
$B879 | nt_execute              | headers.asm:956
$B888 | nt_plus_store           | headers.asm:961
$B892 | nt_c_store              | headers.asm:966
$B89C | nt_c_fetch              | headers.asm:971
$B8A6 | nt_comma                | headers.asm:976
$B8AF | nt_tuck                 | headers.asm:981
$B8BB | nt_not_rote             | headers.asm:986
$B8C7 | nt_rot                  | headers.asm:991
$B8D2 | nt_nip                  | headers.asm:996
$B8DD | nt_r_fetch              | headers.asm:1001
$B8E7 | nt_r_from               | headers.asm:1006
$B8F1 | nt_to_r                 | headers.asm:1011
$B8FB | nt_over                 | headers.asm:1016
$B907 | nt_fetch                | headers.asm:1021
$B910 | nt_store                | headers.asm:1026
$B919 | nt_swap                 | headers.asm:1031
$B925 | nt_dup                  | headers.asm:1036
$B930 | dictionary_start        | headers.asm:1042
$B930 | nt_drop                 | headers.asm:1043
$B93C | string_table            | strings.asm:11
$B948 | s_ok                    | strings.asm:17
