$0000 | cp                      | definitions.asm:101
$954A | xt_source_id            | native_words.asm:6177
$9554 | z_source_id             | native_words.asm:6186
$9555 | xt_space                | native_words.asm:6191
$955A | z_space                 | native_words.asm:6195
$955B | xt_spaces               | native_words.asm:6202
$9562 | *                       | native_words.asm:6206
$9570 | _quick_loop             | native_words.asm:6221
$9578 | _lots_of_spaces         | native_words.asm:6229
$957A | _first_slow_loop        | native_words.asm:6234
$9582 | _slow_outer_loop        | native_words.asm:6240
$9584 | _slow_inner_loop        | native_words.asm:6244
$958E | _done                   | native_words.asm:6252
$9590 | z_spaces                | native_words.asm:6256
$9591 | xt_star                 | native_words.asm:6266
$9598 | *                       | native_words.asm:6270
$959D | z_star                  | native_words.asm:6275
$959E | xt_state                | native_words.asm:6286
$95A8 | z_state                 | native_words.asm:6294
$95A9 | xt_store                | native_words.asm:6300
$95B0 | *                       | native_words.asm:6304
$95BA | *                       | native_words.asm:6311
$95C2 | z_store                 | native_words.asm:6320
$95C3 | xt_swap                 | native_words.asm:6326
$95CA | *                       | native_words.asm:6332
$95DA | z_swap                  | native_words.asm:6343
$95DB | xt_tick                 | native_words.asm:6350
$95E9 | *                       | native_words.asm:6361
$95F7 | *                       | native_words.asm:6371
$95FA | z_tick                  | native_words.asm:6374
$95FB | xt_to                   | native_words.asm:6394
$9638 | *                       | native_words.asm:6455
$9647 | _interpret              | native_words.asm:6465
$964E | *                       | native_words.asm:6473
$965A | _done                   | native_words.asm:6486
$965A | z_to                    | native_words.asm:6487
$965B | xt_to_body              | native_words.asm:6502
$9662 | *                       | native_words.asm:6506
$9680 | _check_doconst          | native_words.asm:6531
$968E | _check_dodefer          | native_words.asm:6542
$969C | _check_dodoes           | native_words.asm:6553
$96A9 | _got_cfa                | native_words.asm:6562
$96B6 | _no_jsr                 | native_words.asm:6572
$96B6 | z_to_body               | native_words.asm:6577
$96B7 | xt_to_in                | native_words.asm:6583
$96C1 | z_to_in                 | native_words.asm:6592
$96C2 | xt_to_number            | native_words.asm:6629
$96C9 | *                       | native_words.asm:6633
$96DB | _loop                   | native_words.asm:6653
$96EC | _digit_ok               | native_words.asm:6671
$974F | *                       | native_words.asm:6752
$9753 | _done                   | native_words.asm:6757
$9765 | z_to_number             | native_words.asm:6776
$9766 | xt_to_r                 | native_words.asm:6786
$9771 | *                       | native_words.asm:6801
$977D | z_to_r                  | native_words.asm:6818
$977E | xt_true                 | native_words.asm:6823
$9786 | z_true                  | native_words.asm:6829
$9787 | xt_tuck                 | native_words.asm:6834
$978E | *                       | native_words.asm:6838
$97A4 | z_tuck                  | native_words.asm:6854
$97A5 | xt_two                  | native_words.asm:6859
$97AD | z_two                   | native_words.asm:6866
$97AE | xt_two_drop             | native_words.asm:6872
$97B5 | *                       | native_words.asm:6876
$97B9 | z_two_drop              | native_words.asm:6882
$97BA | xt_two_dup              | native_words.asm:6889
$97C1 | *                       | native_words.asm:6894
$97D5 | z_two_dup               | native_words.asm:6909
$97D6 | xt_two_fetch            | native_words.asm:6919
$97DD | *                       | native_words.asm:6923
$97FB | z_two_fetch             | native_words.asm:6944
$97FC | xt_two_over             | native_words.asm:6950
$9803 | *                       | native_words.asm:6954
$9817 | z_two_over              | native_words.asm:6972
$9818 | xt_two_r_fetch          | native_words.asm:6986
$9835 | z_two_r_fetch           | native_words.asm:7015
$9836 | xt_two_r_from           | native_words.asm:7028
$9852 | z_two_r_from            | native_words.asm:7067
$9853 | xt_two_slash            | native_words.asm:7072
$985A | *                       | native_words.asm:7077
$9861 | z_two_slash             | native_words.asm:7085
$9862 | xt_cells                | native_words.asm:7092
$9862 | xt_two_star             | native_words.asm:7091
$9869 | *                       | native_words.asm:7096
$986D | z_cells                 | native_words.asm:7099
$986D | z_two_star              | native_words.asm:7100
$986E | xt_two_store            | native_words.asm:7109
$9875 | *                       | native_words.asm:7113
$9897 | z_two_store             | native_words.asm:7139
$9898 | xt_two_swap             | native_words.asm:7145
$989F | *                       | native_words.asm:7149
$98BF | z_two_swap              | native_words.asm:7174
$98C0 | xt_two_to_r             | native_words.asm:7186
$98CD | *                       | native_words.asm:7198
$98E3 | z_two_to_r              | native_words.asm:7224
$98E4 | xt_two_variable         | native_words.asm:7235
$98F2 | z_two_variable          | native_words.asm:7247
$98F3 | xt_type                 | native_words.asm:7257
$98FA | *                       | native_words.asm:7261
$9902 | _loop                   | native_words.asm:7267
$9913 | *                       | native_words.asm:7281
$9919 | *                       | native_words.asm:7286
$991D | _done                   | native_words.asm:7290
$9921 | z_type                  | native_words.asm:7296
$9922 | xt_u_dot                | native_words.asm:7307
$9929 | *                       | native_words.asm:7311
$9931 | z_u_dot                 | native_words.asm:7316
$9932 | xt_u_less_than          | native_words.asm:7322
$9939 | *                       | native_words.asm:7326
$994B | z_u_less_than           | native_words.asm:7339
$994C | xt_uf_strip             | native_words.asm:7349
$9956 | z_uf_strip              | native_words.asm:7357
$9957 | xt_um_slash_mod         | native_words.asm:7371
$995E | *                       | native_words.asm:7375
$9969 | _not_zero               | native_words.asm:7384
$996D | _loop                   | native_words.asm:7389
$9997 | _done                   | native_words.asm:7424
$999C | z_um_slash_mod          | native_words.asm:7430
$999D | xt_um_star              | native_words.asm:7451
$99A4 | *                       | native_words.asm:7455
$99BB | _outer_loop             | native_words.asm:7473
$99BF | _inner_loop             | native_words.asm:7476
$99CD | _no_add                 | native_words.asm:7484
$99E2 | _zero                   | native_words.asm:7501
$99E6 | _done                   | native_words.asm:7504
$99E6 | z_um_star               | native_words.asm:7505
$99E7 | xt_unloop               | native_words.asm:7514
$99ED | z_unloop                | native_words.asm:7527
$99EE | xt_unused               | native_words.asm:7537
$99FD | z_unused                | native_words.asm:7550
$99FE | xt_variable             | native_words.asm:7566
$9A0B | *                       | native_words.asm:7578
$9A13 | *                       | native_words.asm:7583
$9A16 | z_variable              | native_words.asm:7587
$9A17 | xt_word                 | native_words.asm:7604
$9A1E | *                       | native_words.asm:7608
$9A20 | _loop                   | native_words.asm:7612
$9A2D | _found_char             | native_words.asm:7621
$9A60 | xt_words                | native_words.asm:7674
$9A60 | z_word                  | native_words.asm:7661
$9A69 | _loop                   | native_words.asm:7688
$9A7D | *                       | native_words.asm:7703
$9A98 | z_words                 | native_words.asm:7725
$9A99 | xt_wordsize             | native_words.asm:7735
$9AA0 | *                       | native_words.asm:7739
$9ABD | z_wordsize              | native_words.asm:7766
$9ABE | xt_xor                  | native_words.asm:7773
$9AC5 | *                       | native_words.asm:7777
$9AD3 | z_xor                   | native_words.asm:7789
$9AD4 | xt_zero                 | native_words.asm:7795
$9ADA | z_zero                  | native_words.asm:7801
$9ADB | xt_zero_branch          | native_words.asm:7812
$9AE2 | z_zero_branch           | native_words.asm:7819
$9AE3 | zero_branch_runtime     | native_words.asm:7822
$9AFC | *                       | native_words.asm:7847
$9B02 | _zero                   | native_words.asm:7852
$9B13 | *                       | native_words.asm:7868
$9B15 | _done                   | native_words.asm:7869
$9B1E | xt_zero_equal           | native_words.asm:7889
$9B25 | *                       | native_words.asm:7893
$9B2F | _zero                   | native_words.asm:7901
$9B31 | _store                  | native_words.asm:7904
$9B35 | z_zero_equal            | native_words.asm:7908
$9B36 | xt_zero_greater         | native_words.asm:7915
$9B3D | *                       | native_words.asm:7919
$9B48 | _done                   | native_words.asm:7928
$9B4D | z_zero_greater          | native_words.asm:7933
$9B4E | xt_zero_less            | native_words.asm:7940
$9B55 | *                       | native_words.asm:7944
$9B5C | _done                   | native_words.asm:7951
$9B61 | z_zero_less             | native_words.asm:7956
$9B62 | xt_zero_unequal         | native_words.asm:7963
$9B69 | *                       | native_words.asm:7967
$9B72 | _got_zero               | native_words.asm:7975
$9B77 | z_zero_unequal          | native_words.asm:7980
$9B78 | disassembler            | disassembler.asm:20
$9B7E | _byte_loop              | disassembler.asm:27
$9B99 | *                       | disassembler.asm:46
$9BAC | *                       | disassembler.asm:68
$9BB5 | *                       | disassembler.asm:76
$9BCF | *                       | disassembler.asm:99
$9BD5 | *                       | disassembler.asm:105
$9BEE | _two_byte_operand       | disassembler.asm:123
$9C10 | *                       | disassembler.asm:143
$9C13 | _instruction_done       | disassembler.asm:146
$9C1E | _done                   | disassembler.asm:153
$9C27 | oc_jump_table           | disassembler.asm:163
$9E27 | oc__                    | disassembler.asm:228
$9E2A | oc00                    | disassembler.asm:232
$9E2A | oc_table                | disassembler.asm:231
$9E2F | oc01                    | disassembler.asm:233
$9E38 | oc05                    | disassembler.asm:237
$9E3F | oc06                    | disassembler.asm:238
$9E46 | oc08                    | disassembler.asm:240
$9E4B | oc09                    | disassembler.asm:241
$9E52 | oc0a                    | disassembler.asm:242
$9E59 | oc0c                    | disassembler.asm:244
$9E5E | oc0d                    | disassembler.asm:245
$9E63 | oc0e                    | disassembler.asm:246
$9E68 | oc0f                    | disassembler.asm:247
$9E6E | oc10                    | disassembler.asm:249
$9E73 | oc11                    | disassembler.asm:250
$9E7C | oc12                    | disassembler.asm:251
$9E84 | oc14                    | disassembler.asm:253
$9E8B | oc15                    | disassembler.asm:254
$9E93 | oc16                    | disassembler.asm:255
$9E9B | oc17                    | disassembler.asm:256
$9EA3 | oc18                    | disassembler.asm:257
$9EA8 | oc19                    | disassembler.asm:258
$9EAF | oc1a                    | disassembler.asm:259
$9EB6 | oc1c                    | disassembler.asm:261
$9EBB | oc1d                    | disassembler.asm:262
$9EC2 | oc1f                    | disassembler.asm:264
$9EC9 | oc20                    | disassembler.asm:266
$9ECE | oc21                    | disassembler.asm:267
$9ED7 | oc24                    | disassembler.asm:270
$9EDE | oc25                    | disassembler.asm:271
$9EE5 | oc26                    | disassembler.asm:272
$9EEC | oc27                    | disassembler.asm:273
$9EF4 | oc28                    | disassembler.asm:274
$9EF9 | oc29                    | disassembler.asm:275
$9F00 | oc2a                    | disassembler.asm:276
$9F07 | oc2c                    | disassembler.asm:278
$9F0C | oc2d                    | disassembler.asm:279
$9F12 | oc2e                    | disassembler.asm:280
$9F17 | oc2f                    | disassembler.asm:281
$9F1D | oc30                    | disassembler.asm:283
$9F22 | oc31                    | disassembler.asm:284
$9F2B | oc32                    | disassembler.asm:285
$9F33 | oc34                    | disassembler.asm:287
$9F3C | oc35                    | disassembler.asm:288
$9F44 | oc36                    | disassembler.asm:289
$9F4C | oc37                    | disassembler.asm:290
$9F54 | oc38                    | disassembler.asm:291
$9F59 | oc39                    | disassembler.asm:292
$9F60 | oc3a                    | disassembler.asm:293
$9F67 | oc3c                    | disassembler.asm:295
$9F6E | oc3d                    | disassembler.asm:296
$9F75 | oc3e                    | disassembler.asm:297
$9F7C | oc3f                    | disassembler.asm:298
$9F82 | oc40                    | disassembler.asm:300
$9F87 | oc41                    | disassembler.asm:301
$9F90 | oc45                    | disassembler.asm:305
$9F97 | oc46                    | disassembler.asm:306
$9F9E | oc47                    | disassembler.asm:307
$9FA6 | oc48                    | disassembler.asm:308
$9FAB | oc49                    | disassembler.asm:309
$9FB2 | oc4a                    | disassembler.asm:310
$9FB9 | oc4c                    | disassembler.asm:312
$9FBE | oc4d                    | disassembler.asm:313
$9FC3 | oc4e                    | disassembler.asm:314
$9FC8 | oc4f                    | disassembler.asm:315
$9FCE | oc50                    | disassembler.asm:317
$9FD3 | oc51                    | disassembler.asm:318
$9FDC | oc52                    | disassembler.asm:319
$9FE4 | oc55                    | disassembler.asm:322
$9FEC | oc56                    | disassembler.asm:323
$9FF4 | oc57                    | disassembler.asm:324
$9FFC | oc58                    | disassembler.asm:325
$A001 | oc59                    | disassembler.asm:326
$A008 | oc5a                    | disassembler.asm:327
$A00D | oc5d                    | disassembler.asm:330
$A014 | oc5e                    | disassembler.asm:331
$A01B | oc5f                    | disassembler.asm:332
$A021 | oc60                    | disassembler.asm:334
$A026 | oc61                    | disassembler.asm:335
$A02F | oc64                    | disassembler.asm:338
$A036 | oc65                    | disassembler.asm:339
$A03D | oc66                    | disassembler.asm:340
$A044 | oc67                    | disassembler.asm:341
$A04C | oc68                    | disassembler.asm:342
$A051 | oc69                    | disassembler.asm:343
$A058 | oc6a                    | disassembler.asm:344
$A05F | oc6c                    | disassembler.asm:346
$A066 | oc6d                    | disassembler.asm:347
$A06B | oc6e                    | disassembler.asm:348
$A070 | oc6f                    | disassembler.asm:349
$A076 | oc70                    | disassembler.asm:351
$A07B | oc71                    | disassembler.asm:352
$A084 | oc72                    | disassembler.asm:353
$A08C | oc74                    | disassembler.asm:355
$A094 | oc75                    | disassembler.asm:356
$A09C | oc76                    | disassembler.asm:357
$A0A4 | oc77                    | disassembler.asm:358
$A0AC | oc78                    | disassembler.asm:359
$A0B1 | oc79                    | disassembler.asm:360
$A0B8 | oc7a                    | disassembler.asm:361
$A0BD | oc7c                    | disassembler.asm:363
$A0C5 | oc7d                    | disassembler.asm:364
$A0CC | oc7e                    | disassembler.asm:365
$A0D3 | oc7f                    | disassembler.asm:366
$A0D9 | oc80                    | disassembler.asm:368
$A0DE | oc81                    | disassembler.asm:369
$A0E7 | oc84                    | disassembler.asm:372
$A0EE | oc85                    | disassembler.asm:373
$A0F5 | oc86                    | disassembler.asm:374
$A0FC | oc88                    | disassembler.asm:376
$A101 | oc89                    | disassembler.asm:377
$A108 | oc8a                    | disassembler.asm:378
$A10D | oc8c                    | disassembler.asm:380
$A112 | oc8d                    | disassembler.asm:381
$A117 | oc8e                    | disassembler.asm:382
$A11C | oc8f                    | disassembler.asm:383
$A122 | oc90                    | disassembler.asm:385
$A127 | oc91                    | disassembler.asm:386
$A130 | oc92                    | disassembler.asm:387
$A138 | oc94                    | disassembler.asm:389
$A140 | oc95                    | disassembler.asm:390
$A148 | oc96                    | disassembler.asm:391
$A150 | oc97                    | disassembler.asm:392
$A158 | oc98                    | disassembler.asm:393
$A15D | oc99                    | disassembler.asm:394
$A164 | oc9a                    | disassembler.asm:395
$A169 | oc9c                    | disassembler.asm:397
$A16E | oc9d                    | disassembler.asm:398
$A175 | oc9e                    | disassembler.asm:399
$A17C | oc9f                    | disassembler.asm:400
$A182 | oca0                    | disassembler.asm:402
$A189 | oca1                    | disassembler.asm:403
$A192 | oca2                    | disassembler.asm:404
$A199 | oca4                    | disassembler.asm:406
$A1A0 | oca5                    | disassembler.asm:407
$A1A7 | oca6                    | disassembler.asm:408
$A1AE | oca7                    | disassembler.asm:409
$A1B6 | oca8                    | disassembler.asm:410
$A1BB | oca9                    | disassembler.asm:411
$A1C2 | ocaa                    | disassembler.asm:412
$A1C7 | ocac                    | disassembler.asm:414
$A1CC | ocad                    | disassembler.asm:415
$A1D1 | ocae                    | disassembler.asm:416
$A1D6 | ocaf                    | disassembler.asm:417
$A1DC | ocb0                    | disassembler.asm:419
$A1E1 | ocb1                    | disassembler.asm:420
$A1EA | ocb2                    | disassembler.asm:421
$A1F2 | ocb4                    | disassembler.asm:423
$A1FA | ocb5                    | disassembler.asm:424
$A202 | ocb6                    | disassembler.asm:425
$A20A | ocb7                    | disassembler.asm:426
$A212 | ocb8                    | disassembler.asm:427
$A217 | ocb9                    | disassembler.asm:428
$A21E | ocba                    | disassembler.asm:429
$A223 | ocbc                    | disassembler.asm:431
$A22A | ocbd                    | disassembler.asm:432
$A231 | ocbe                    | disassembler.asm:433
$A238 | ocbf                    | disassembler.asm:434
$A23E | occ0                    | disassembler.asm:436
$A245 | occ1                    | disassembler.asm:437
$A24E | occ4                    | disassembler.asm:440
$A255 | occ5                    | disassembler.asm:441
$A25C | occ6                    | disassembler.asm:442
$A263 | occ7                    | disassembler.asm:443
$A26B | occ8                    | disassembler.asm:444
$A270 | occ9                    | disassembler.asm:445
$A277 | occa                    | disassembler.asm:446
$A27C | occb                    | disassembler.asm:447
$A281 | occc                    | disassembler.asm:448
$A286 | occd                    | disassembler.asm:449
$A28B | occe                    | disassembler.asm:450
$A290 | occf                    | disassembler.asm:451
$A296 | ocd0                    | disassembler.asm:453
$A29B | ocd1                    | disassembler.asm:454
$A2A4 | ocd2                    | disassembler.asm:455
$A2AC | ocd5                    | disassembler.asm:458
$A2B4 | ocd6                    | disassembler.asm:459
$A2BC | ocd7                    | disassembler.asm:460
$A2C4 | ocd8                    | disassembler.asm:461
$A2C9 | ocd9                    | disassembler.asm:462
$A2D0 | ocda                    | disassembler.asm:463
$A2D5 | ocdb                    | disassembler.asm:464
$A2DA | ocdd                    | disassembler.asm:466
$A2E1 | ocde                    | disassembler.asm:467
$A2E8 | ocdf                    | disassembler.asm:468
$A2EE | oce0                    | disassembler.asm:470
$A2F5 | oce1                    | disassembler.asm:471
$A2FE | oce4                    | disassembler.asm:474
$A305 | oce5                    | disassembler.asm:475
$A30C | oce6                    | disassembler.asm:476
$A313 | oce7                    | disassembler.asm:477
$A31B | oce8                    | disassembler.asm:478
$A320 | oce9                    | disassembler.asm:479
$A327 | ocea                    | disassembler.asm:480
$A32C | ocec                    | disassembler.asm:482
$A331 | oced                    | disassembler.asm:483
$A336 | ocee                    | disassembler.asm:484
$A33B | ocef                    | disassembler.asm:485
$A341 | ocf0                    | disassembler.asm:487
$A346 | ocf1                    | disassembler.asm:488
$A34F | ocf2                    | disassembler.asm:489
$A357 | ocf5                    | disassembler.asm:492
$A35F | ocf6                    | disassembler.asm:493
$A367 | ocf7                    | disassembler.asm:494
$A36F | ocf8                    | disassembler.asm:495
$A374 | ocf9                    | disassembler.asm:496
$A37B | ocfa                    | disassembler.asm:497
$A380 | ocfd                    | disassembler.asm:500
$A387 | ocfe                    | disassembler.asm:501
$A38E | ocff                    | disassembler.asm:502
$A394 | disassembler_end        | disassembler.asm:507
$A394 | forth_words_start       | taliforth.asm:26
$A9ED | forth_words_end         | taliforth.asm:28
$A9ED | user_words_start        | taliforth.asm:31
$ABA0 | nt_bye                  | headers.asm:57
$ABA0 | user_words_end          | taliforth.asm:33
$ABAB | nt_cold                 | headers.asm:65
$ABB7 | nt_word                 | headers.asm:70
$ABC3 | nt_find                 | headers.asm:75
$ABCF | nt_disasm               | headers.asm:80
$ABDD | nt_dot_s                | headers.asm:85
$ABE7 | nt_dump                 | headers.asm:90
$ABF3 | nt_bell                 | headers.asm:95
$ABFF | nt_align                | headers.asm:100
$AC0C | nt_aligned              | headers.asm:105
$AC1B | nt_wordsize             | headers.asm:110
$AC2B | nt_words                | headers.asm:115
$AC38 | nt_marker               | headers.asm:120
$AC46 | nt_at_xy                | headers.asm:125
$AC53 | nt_page                 | headers.asm:130
$AC5F | nt_cr                   | headers.asm:135
$AC69 | nt_input                | headers.asm:140
$AC76 | nt_output               | headers.asm:145
$AC84 | nt_sign                 | headers.asm:150
$AC90 | nt_hold                 | headers.asm:155
$AC9C | nt_number_sign_greater  | headers.asm:160
$ACA6 | nt_number_sign_s        | headers.asm:165
$ACB0 | nt_number_sign          | headers.asm:170
$ACB9 | nt_less_number_sign     | headers.asm:175
$ACC3 | nt_to_in                | headers.asm:180
$ACCE | nt_pad                  | headers.asm:185
$ACD9 | nt_cmove                | headers.asm:190
$ACE6 | nt_cmove_up             | headers.asm:195
$ACF4 | nt_move                 | headers.asm:200
$AD00 | nt_backslash            | headers.asm:205
$AD09 | nt_fm_slash_mod         | headers.asm:210
$AD17 | nt_sm_slash_rem         | headers.asm:215
$AD25 | nt_um_slash_mod         | headers.asm:220
$AD33 | nt_star                 | headers.asm:225
$AD3C | nt_um_star              | headers.asm:230
$AD47 | nt_m_star               | headers.asm:235
$AD51 | nt_count                | headers.asm:240
$AD5E | nt_decimal              | headers.asm:245
$AD6D | nt_hex                  | headers.asm:250
$AD78 | nt_to_number            | headers.asm:255
$AD87 | nt_number               | headers.asm:260
$AD95 | nt_digit_question       | headers.asm:265
$ADA3 | nt_base                 | headers.asm:270
$ADAF | nt_evaluate             | headers.asm:275
$ADBF | nt_state                | headers.asm:280
$ADCC | nt_again                | headers.asm:285
$ADD9 | nt_begin                | headers.asm:290
$ADE6 | nt_quit                 | headers.asm:295
$ADF2 | nt_recurse              | headers.asm:300
$AE01 | nt_leave                | headers.asm:305
$AE0E | nt_unloop               | headers.asm:310
$AE1C | nt_exit                 | headers.asm:315
$AE28 | nt_plus_loop            | headers.asm:320
$AE35 | nt_loop                 | headers.asm:325
$AE41 | nt_j                    | headers.asm:330
$AE4A | nt_i                    | headers.asm:335
$AE53 | nt_question_do          | headers.asm:340
$AE5E | nt_do                   | headers.asm:345
$AE68 | nt_abort_quote          | headers.asm:350
$AE76 | nt_abort                | headers.asm:355
$AE83 | nt_uf_strip             | headers.asm:360
$AE93 | nt_nc_limit             | headers.asm:365
$AEA3 | nt_always_native        | headers.asm:370
$AEB8 | nt_never_native         | headers.asm:375
$AECC | nt_compile_only         | headers.asm:380
$AEE0 | nt_immediate            | headers.asm:385
$AEF1 | nt_postpone             | headers.asm:390
$AF01 | nt_s_quote              | headers.asm:395
$AF0B | nt_dot_quote            | headers.asm:400
$AF15 | nt_sliteral             | headers.asm:405
$AF25 | nt_literal              | headers.asm:410
$AF34 | nt_branch               | headers.asm:415
$AF42 | nt_zero_branch          | headers.asm:420
$AF51 | nt_right_bracket        | headers.asm:425
$AF5A | nt_left_bracket         | headers.asm:430
$AF63 | nt_compile_comma        | headers.asm:435
$AF73 | nt_colon_noname         | headers.asm:440
$AF82 | nt_semicolon            | headers.asm:445
$AF8B | nt_colon                | headers.asm:450
$AF94 | nt_source_id            | headers.asm:455
$AFA5 | nt_source               | headers.asm:460
$AFB3 | nt_parse                | headers.asm:465
$AFC0 | nt_parse_name           | headers.asm:470
$AFD2 | nt_latestnt             | headers.asm:475
$AFE2 | nt_latestxt             | headers.asm:480
$AFF2 | nt_defer                | headers.asm:485
$AFFF | nt_to_body              | headers.asm:490
$B00C | nt_name_to_string       | headers.asm:495
$B01F | nt_int_to_name          | headers.asm:500
$B02F | nt_name_to_int          | headers.asm:505
$B03F | nt_bracket_tick         | headers.asm:510
$B04A | nt_tick                 | headers.asm:515
$B053 | nt_find_name            | headers.asm:520
$B064 | nt_fill                 | headers.asm:525
$B070 | nt_blank                | headers.asm:530
$B07D | nt_erase                | headers.asm:535
$B08A | nt_d_plus               | headers.asm:540
$B094 | nt_d_minus              | headers.asm:545
$B09E | nt_d_to_s               | headers.asm:550
$B0A9 | nt_s_to_d               | headers.asm:555
$B0B4 | nt_to                   | headers.asm:560
$B0BE | nt_value                | headers.asm:565
$B0CB | nt_constant             | headers.asm:570
$B0DB | nt_variable             | headers.asm:575
$B0EB | nt_does                 | headers.asm:580
$B0F8 | nt_create               | headers.asm:585
$B106 | nt_allot                | headers.asm:590
$B113 | nt_key                  | headers.asm:595
$B11E | nt_depth                | headers.asm:600
$B12B | nt_unused               | headers.asm:605
$B139 | nt_accept               | headers.asm:610
$B147 | nt_refill               | headers.asm:615
$B155 | nt_slash_string         | headers.asm:620
$B164 | nt_minus_trailing       | headers.asm:625
$B175 | nt_bl                   | headers.asm:630
$B17F | nt_spaces               | headers.asm:635
$B18D | nt_bounds               | headers.asm:640
$B19B | nt_c_comma              | headers.asm:645
$B1A5 | nt_dnegate              | headers.asm:650
$B1B4 | nt_negate               | headers.asm:655
$B1C2 | nt_invert               | headers.asm:660
$B1D0 | nt_two_to_r             | headers.asm:665
$B1DB | nt_two_r_from           | headers.asm:670
$B1E6 | nt_two_r_fetch          | headers.asm:675
$B1F1 | nt_two_variable         | headers.asm:680
$B202 | nt_two_fetch            | headers.asm:685
$B20C | nt_two_store            | headers.asm:690
$B216 | nt_two_over             | headers.asm:695
$B223 | nt_two_swap             | headers.asm:700
$B230 | nt_two_drop             | headers.asm:705
$B23D | nt_max                  | headers.asm:710
$B248 | nt_min                  | headers.asm:715
$B253 | nt_zero_less            | headers.asm:720
$B25D | nt_zero_greater         | headers.asm:725
$B267 | nt_zero_unequal         | headers.asm:730
$B272 | nt_zero_equal           | headers.asm:735
$B27C | nt_greater_than         | headers.asm:740
$B285 | nt_u_less_than          | headers.asm:745
$B28F | nt_less_than            | headers.asm:751
$B298 | nt_not_equals           | headers.asm:756
$B2A2 | nt_equal                | headers.asm:761
$B2AB | nt_two_slash            | headers.asm:766
$B2B5 | nt_two_star             | headers.asm:771
$B2BF | nt_one_plus             | headers.asm:776
$B2C9 | nt_one_minus            | headers.asm:781
$B2D3 | nt_here                 | headers.asm:786
$B2DF | nt_cell_plus            | headers.asm:791
$B2EC | nt_cells                | headers.asm:796
$B2F9 | nt_chars                | headers.asm:801
$B306 | nt_char_plus            | headers.asm:806
$B313 | nt_bracket_char         | headers.asm:811
$B321 | nt_char                 | headers.asm:816
$B32D | nt_pick                 | headers.asm:821
$B339 | nt_lshift               | headers.asm:826
$B347 | nt_rshift               | headers.asm:831
$B355 | nt_xor                  | headers.asm:836
$B360 | nt_or                   | headers.asm:841
$B36A | nt_and                  | headers.asm:846
$B375 | nt_dabs                 | headers.asm:851
$B381 | nt_abs                  | headers.asm:856
$B38C | nt_minus                | headers.asm:861
$B395 | nt_plus                 | headers.asm:866
$B39E | nt_question_dup         | headers.asm:871
$B3AA | nt_two_dup              | headers.asm:876
$B3B6 | nt_two                  | headers.asm:881
$B3BF | nt_one                  | headers.asm:886
$B3C8 | nt_zero                 | headers.asm:891
$B3D1 | nt_space                | headers.asm:896
$B3DE | nt_true                 | headers.asm:901
$B3EA | nt_false                | headers.asm:906
$B3F7 | nt_question             | headers.asm:911
$B400 | nt_u_dot                | headers.asm:916
$B40A | nt_dot                  | headers.asm:921
$B413 | nt_type                 | headers.asm:926
$B41F | nt_emit                 | headers.asm:931
$B42B | nt_execute              | headers.asm:936
$B43A | nt_plus_store           | headers.asm:941
$B444 | nt_c_store              | headers.asm:946
$B44E | nt_c_fetch              | headers.asm:951
$B458 | nt_comma                | headers.asm:956
$B461 | nt_tuck                 | headers.asm:961
$B46D | nt_not_rote             | headers.asm:966
$B479 | nt_rot                  | headers.asm:971
$B484 | nt_nip                  | headers.asm:976
$B48F | nt_r_fetch              | headers.asm:981
$B499 | nt_r_from               | headers.asm:986
$B4A3 | nt_to_r                 | headers.asm:991
$B4AD | nt_over                 | headers.asm:996
$B4B9 | nt_fetch                | headers.asm:1001
$B4C2 | nt_store                | headers.asm:1006
$B4CB | nt_swap                 | headers.asm:1011
$B4D7 | nt_dup                  | headers.asm:1016
$B4E2 | dictionary_start        | headers.asm:1022
$B4E2 | nt_drop                 | headers.asm:1023
$B4EE | string_table            | strings.asm:11
$B4FA | s_ok                    | strings.asm:17
$B4FE | s_compiled              | strings.asm:18
$B508 | s_abc_lower             | strings.asm:22
$B52C | s_abc_upper             | strings.asm:23
$B550 | error_table             | strings.asm:48
$B56C | es_allot                | strings.asm:53
$B58D | es_badsource            | strings.asm:54
$B5AD | es_componly             | strings.asm:55
$B5CE | es_defer                | strings.asm:56
$B5EB | es_divzero              | strings.asm:57
$B5FC | es_intonly              | strings.asm:58
$B612 | es_noname               | strings.asm:59
$B622 | es_noxt                 | strings.asm:60
$B641 | es_radix                | strings.asm:61
$B658 | es_refill               | strings.asm:62
$B686 | es_state                | strings.asm:63
$B69E | es_syntax               | strings.asm:64
$B6AD | es_underflow            | strings.asm:65
$B6BD | cmpl_subroutine         | taliforth.asm:57
$B6C2 | cmpl_jump               | taliforth.asm:62
$B6C5 | cmpl_common             | taliforth.asm:66
$B6C9 | cmpl_word               | taliforth.asm:72
$B6CD | cmpl_a                  | taliforth.asm:76
$B6D5 | _done                   | taliforth.asm:83
$B6D6 | doconst                 | taliforth.asm:90
$B6EA | dodefer                 | taliforth.asm:119
$B6FE | defer_error             | taliforth.asm:143
$B703 | dodoes                  | taliforth.asm:148
$B709 | *                       | taliforth.asm:163
$B716 | *                       | taliforth.asm:179
$B71D | dovar                   | taliforth.asm:191
$B723 | *                       | taliforth.asm:207
$B72B | byte_to_ascii           | taliforth.asm:221
$B734 | _nibble_to_ascii        | taliforth.asm:234
$B73E | *                       | taliforth.asm:244
