$0000 | cp                      | definitions.asm:101
$950A | z_right_bracket         | native_words.asm:6097
$950B | xt_rot                  | native_words.asm:6107
$9512 | *                       | native_words.asm:6111
$952A | z_rot                   | native_words.asm:6126
$952B | xt_rshift               | native_words.asm:6132
$9532 | *                       | native_words.asm:6136
$9539 | _loop                   | native_words.asm:6143
$9540 | _done                   | native_words.asm:6148
$9542 | z_rshift                | native_words.asm:6152
$9543 | xt_s_quote              | native_words.asm:6165
$955A | _savechars_loop         | native_words.asm:6191
$9574 | _refill_ok              | native_words.asm:6213
$9578 | _input_fine             | native_words.asm:6222
$9596 | _found_string_end       | native_words.asm:6246
$959C | *                       | native_words.asm:6251
$95C9 | _done                   | native_words.asm:6299
$95C9 | z_s_quote               | native_words.asm:6300
$95CA | xt_s_to_d               | native_words.asm:6306
$95D1 | *                       | native_words.asm:6310
$95DF | _done                   | native_words.asm:6322
$95DF | z_s_to_d                | native_words.asm:6323
$95E0 | xt_search               | native_words.asm:6338
$95E7 | *                       | native_words.asm:6343
$95F8 | _start_search           | native_words.asm:6358
$95FB | _search_loop            | native_words.asm:6361
$9612 | _not_found              | native_words.asm:6383
$961C | _init_comparison        | native_words.asm:6394
$9639 | _comparison_loop        | native_words.asm:6419
$9644 | _letters_match          | native_words.asm:6430
$964A | *                       | native_words.asm:6437
$9650 | *                       | native_words.asm:6441
$9656 | *                       | native_words.asm:6446
$9682 | z_search                | native_words.asm:6480
$9683 | xt_semicolon            | native_words.asm:6494
$9698 | _colonword              | native_words.asm:6512
$96F5 | _new_word               | native_words.asm:6598
$96F7 | _common                 | native_words.asm:6602
$96FF | _semicolon_done         | native_words.asm:6609
$9703 | z_semicolon             | native_words.asm:6615
$9704 | xt_sign                 | native_words.asm:6626
$970B | *                       | native_words.asm:6630
$9713 | _minus                  | native_words.asm:6638
$971C | _done                   | native_words.asm:6644
$971C | z_sign                  | native_words.asm:6645
$971D | xt_slash                | native_words.asm:6657
$9722 | xt_slash_mod            | native_words.asm:6666
$9725 | _common                 | native_words.asm:6671
$9739 | _done                   | native_words.asm:6687
$9739 | z_slash                 | native_words.asm:6689
$9739 | z_slash_mod             | native_words.asm:6688
$973A | xt_slash_string         | native_words.asm:6707
$9741 | *                       | native_words.asm:6711
$975D | z_slash_string          | native_words.asm:6733
$975E | xt_sliteral             | native_words.asm:6741
$9765 | *                       | native_words.asm:6745
$97B8 | sliteral_const_str      | native_words.asm:6819
$97D1 | z_sliteral              | native_words.asm:6853
$97D2 | sliteral_runtime        | native_words.asm:6856
$97FE | xt_sm_slash_rem         | native_words.asm:6914
$9805 | *                       | native_words.asm:6918
$9820 | *                       | native_words.asm:6946
$982A | _done                   | native_words.asm:6957
$982A | z_sm_slash_rem          | native_words.asm:6958
$982B | xt_source               | native_words.asm:6964
$983F | z_source                | native_words.asm:6981
$9840 | xt_source_id            | native_words.asm:6991
$984A | z_source_id             | native_words.asm:7000
$984B | xt_space                | native_words.asm:7005
$9850 | z_space                 | native_words.asm:7009
$9851 | xt_spaces               | native_words.asm:7016
$9858 | *                       | native_words.asm:7020
$9866 | _quick_loop             | native_words.asm:7035
$986E | _lots_of_spaces         | native_words.asm:7043
$9870 | _first_slow_loop        | native_words.asm:7048
$9878 | _slow_outer_loop        | native_words.asm:7054
$987A | _slow_inner_loop        | native_words.asm:7058
$9884 | _done                   | native_words.asm:7066
$9886 | z_spaces                | native_words.asm:7070
$9887 | xt_star                 | native_words.asm:7080
$988E | *                       | native_words.asm:7084
$9893 | z_star                  | native_words.asm:7089
$9894 | xt_star_slash           | native_words.asm:7100
$989C | z_star_slash            | native_words.asm:7106
$989D | xt_star_slash_mod       | native_words.asm:7117
$98A4 | *                       | native_words.asm:7121
$98B0 | z_star_slash_mod        | native_words.asm:7127
$98B1 | xt_state                | native_words.asm:7138
$98BB | z_state                 | native_words.asm:7146
$98BC | xt_store                | native_words.asm:7152
$98C3 | *                       | native_words.asm:7156
$98CD | *                       | native_words.asm:7163
$98D5 | z_store                 | native_words.asm:7172
$98D6 | xt_swap                 | native_words.asm:7178
$98DD | *                       | native_words.asm:7184
$98ED | z_swap                  | native_words.asm:7195
$98EE | xt_tick                 | native_words.asm:7202
$98FC | *                       | native_words.asm:7213
$990A | *                       | native_words.asm:7223
$990D | z_tick                  | native_words.asm:7226
$990E | xt_to                   | native_words.asm:7246
$994B | *                       | native_words.asm:7307
$995A | _interpret              | native_words.asm:7317
$9961 | *                       | native_words.asm:7325
$996D | _done                   | native_words.asm:7338
$996D | z_to                    | native_words.asm:7339
$996E | xt_to_body              | native_words.asm:7354
$9975 | *                       | native_words.asm:7358
$9981 | *                       | native_words.asm:7368
$9994 | _no_cfa                 | native_words.asm:7382
$9996 | _done                   | native_words.asm:7385
$9996 | z_to_body               | native_words.asm:7386
$9997 | xt_to_in                | native_words.asm:7392
$99A1 | z_to_in                 | native_words.asm:7401
$99A2 | xt_to_number            | native_words.asm:7438
$99A9 | *                       | native_words.asm:7442
$99BB | _loop                   | native_words.asm:7462
$99CC | _digit_ok               | native_words.asm:7480
$9A2F | *                       | native_words.asm:7561
$9A33 | _done                   | native_words.asm:7566
$9A45 | z_to_number             | native_words.asm:7585
$9A46 | xt_to_r                 | native_words.asm:7595
$9A51 | *                       | native_words.asm:7610
$9A5D | z_to_r                  | native_words.asm:7627
$9A5E | xt_true                 | native_words.asm:7632
$9A66 | z_true                  | native_words.asm:7638
$9A67 | xt_tuck                 | native_words.asm:7643
$9A6E | *                       | native_words.asm:7647
$9A84 | z_tuck                  | native_words.asm:7663
$9A85 | xt_two                  | native_words.asm:7668
$9A8D | z_two                   | native_words.asm:7675
$9A8E | xt_two_drop             | native_words.asm:7681
$9A95 | *                       | native_words.asm:7685
$9A99 | z_two_drop              | native_words.asm:7691
$9A9A | xt_two_dup              | native_words.asm:7698
$9AA1 | *                       | native_words.asm:7703
$9AB5 | z_two_dup               | native_words.asm:7718
$9AB6 | xt_two_fetch            | native_words.asm:7728
$9ABD | *                       | native_words.asm:7732
$9ADB | z_two_fetch             | native_words.asm:7753
$9ADC | xt_two_over             | native_words.asm:7759
$9AE3 | *                       | native_words.asm:7763
$9AF7 | z_two_over              | native_words.asm:7781
$9AF8 | xt_two_r_fetch          | native_words.asm:7795
$9B15 | z_two_r_fetch           | native_words.asm:7824
$9B16 | xt_two_r_from           | native_words.asm:7837
$9B32 | z_two_r_from            | native_words.asm:7876
$9B33 | xt_two_slash            | native_words.asm:7881
$9B3A | *                       | native_words.asm:7886
$9B41 | z_two_slash             | native_words.asm:7894
$9B42 | xt_cells                | native_words.asm:7901
$9B42 | xt_two_star             | native_words.asm:7900
$9B49 | *                       | native_words.asm:7905
$9B4D | z_cells                 | native_words.asm:7908
$9B4D | z_two_star              | native_words.asm:7909
$9B4E | xt_two_store            | native_words.asm:7918
$9B55 | *                       | native_words.asm:7922
$9B77 | z_two_store             | native_words.asm:7948
$9B78 | xt_two_swap             | native_words.asm:7954
$9B7F | *                       | native_words.asm:7958
$9B9F | z_two_swap              | native_words.asm:7983
$9BA0 | xt_two_to_r             | native_words.asm:7995
$9BAD | *                       | native_words.asm:8007
$9BC3 | z_two_to_r              | native_words.asm:8033
$9BC4 | xt_two_variable         | native_words.asm:8044
$9BD2 | z_two_variable          | native_words.asm:8056
$9BD3 | xt_type                 | native_words.asm:8066
$9BDA | *                       | native_words.asm:8070
$9BE2 | _loop                   | native_words.asm:8076
$9BF3 | *                       | native_words.asm:8090
$9BF9 | *                       | native_words.asm:8095
$9BFD | _done                   | native_words.asm:8099
$9C01 | z_type                  | native_words.asm:8105
$9C02 | xt_u_dot                | native_words.asm:8116
$9C09 | *                       | native_words.asm:8120
$9C11 | z_u_dot                 | native_words.asm:8125
$9C12 | xt_u_greater_than       | native_words.asm:8131
$9C19 | *                       | native_words.asm:8135
$9C2B | z_u_greater_than        | native_words.asm:8148
$9C2C | xt_u_less_than          | native_words.asm:8154
$9C33 | *                       | native_words.asm:8158
$9C45 | z_u_less_than           | native_words.asm:8171
$9C46 | xt_uf_strip             | native_words.asm:8181
$9C50 | z_uf_strip              | native_words.asm:8189
$9C51 | xt_um_slash_mod         | native_words.asm:8203
$9C58 | *                       | native_words.asm:8207
$9C63 | _not_zero               | native_words.asm:8216
$9C67 | _loop                   | native_words.asm:8221
$9C91 | _done                   | native_words.asm:8256
$9C96 | z_um_slash_mod          | native_words.asm:8262
$9C97 | xt_um_star              | native_words.asm:8283
$9C9E | *                       | native_words.asm:8287
$9CB5 | _outer_loop             | native_words.asm:8305
$9CB9 | _inner_loop             | native_words.asm:8308
$9CC7 | _no_add                 | native_words.asm:8316
$9CDC | _zero                   | native_words.asm:8333
$9CE0 | _done                   | native_words.asm:8336
$9CE0 | z_um_star               | native_words.asm:8337
$9CE1 | xt_unloop               | native_words.asm:8346
$9CE7 | z_unloop                | native_words.asm:8359
$9CE8 | xt_unused               | native_words.asm:8369
$9CF7 | z_unused                | native_words.asm:8382
$9CF8 | xt_variable             | native_words.asm:8398
$9D05 | *                       | native_words.asm:8410
$9D0D | *                       | native_words.asm:8415
$9D10 | z_variable              | native_words.asm:8419
$9D11 | xt_within               | native_words.asm:8429
$9D18 | *                       | native_words.asm:8433
$9D2A | z_within                | native_words.asm:8440
$9D2B | xt_word                 | native_words.asm:8457
$9D32 | *                       | native_words.asm:8461
$9D34 | _loop                   | native_words.asm:8465
$9D41 | _found_char             | native_words.asm:8474
$9D74 | z_word                  | native_words.asm:8514
$9D75 | xt_words                | native_words.asm:8527
$9D7E | _loop                   | native_words.asm:8541
$9D92 | *                       | native_words.asm:8556
$9DAD | z_words                 | native_words.asm:8578
$9DAE | xt_wordsize             | native_words.asm:8588
$9DB5 | *                       | native_words.asm:8592
$9DD2 | z_wordsize              | native_words.asm:8619
$9DD3 | xt_xor                  | native_words.asm:8626
$9DDA | *                       | native_words.asm:8630
$9DE8 | z_xor                   | native_words.asm:8642
$9DE9 | xt_zero                 | native_words.asm:8648
$9DEF | z_zero                  | native_words.asm:8654
$9DF0 | xt_zero_branch          | native_words.asm:8665
$9DF7 | z_zero_branch           | native_words.asm:8672
$9DF8 | zero_branch_runtime     | native_words.asm:8675
$9E13 | _zero                   | native_words.asm:8702
$9E24 | *                       | native_words.asm:8718
$9E26 | _done                   | native_words.asm:8719
$9E2F | xt_zero_equal           | native_words.asm:8739
$9E36 | *                       | native_words.asm:8743
$9E40 | _zero                   | native_words.asm:8751
$9E42 | _store                  | native_words.asm:8754
$9E46 | z_zero_equal            | native_words.asm:8758
$9E47 | xt_zero_greater         | native_words.asm:8765
$9E4E | *                       | native_words.asm:8769
$9E59 | _done                   | native_words.asm:8778
$9E5E | z_zero_greater          | native_words.asm:8783
$9E5F | xt_zero_less            | native_words.asm:8790
$9E66 | *                       | native_words.asm:8794
$9E6D | _done                   | native_words.asm:8801
$9E72 | z_zero_less             | native_words.asm:8806
$9E73 | xt_zero_unequal         | native_words.asm:8813
$9E7A | *                       | native_words.asm:8817
$9E83 | _got_zero               | native_words.asm:8825
$9E88 | z_zero_unequal          | native_words.asm:8830
$9E89 | disassembler            | disassembler.asm:20
$9E8F | _byte_loop              | disassembler.asm:27
$9EAA | *                       | disassembler.asm:46
$9EBD | *                       | disassembler.asm:68
$9EC6 | *                       | disassembler.asm:76
$9EE0 | *                       | disassembler.asm:99
$9EE6 | *                       | disassembler.asm:105
$9EFF | _two_byte_operand       | disassembler.asm:123
$9F21 | *                       | disassembler.asm:143
$9F24 | _instruction_done       | disassembler.asm:146
$9F2F | _done                   | disassembler.asm:153
$9F38 | oc_jump_table           | disassembler.asm:163
$A138 | oc__                    | disassembler.asm:228
$A13B | oc00                    | disassembler.asm:232
$A13B | oc_table                | disassembler.asm:231
$A140 | oc01                    | disassembler.asm:233
$A149 | oc05                    | disassembler.asm:237
$A150 | oc06                    | disassembler.asm:238
$A157 | oc08                    | disassembler.asm:240
$A15C | oc09                    | disassembler.asm:241
$A163 | oc0a                    | disassembler.asm:242
$A16A | oc0c                    | disassembler.asm:244
$A16F | oc0d                    | disassembler.asm:245
$A174 | oc0e                    | disassembler.asm:246
$A179 | oc0f                    | disassembler.asm:247
$A17F | oc10                    | disassembler.asm:249
$A184 | oc11                    | disassembler.asm:250
$A18D | oc12                    | disassembler.asm:251
$A195 | oc14                    | disassembler.asm:253
$A19C | oc15                    | disassembler.asm:254
$A1A4 | oc16                    | disassembler.asm:255
$A1AC | oc17                    | disassembler.asm:256
$A1B4 | oc18                    | disassembler.asm:257
$A1B9 | oc19                    | disassembler.asm:258
$A1C0 | oc1a                    | disassembler.asm:259
$A1C7 | oc1c                    | disassembler.asm:261
$A1CC | oc1d                    | disassembler.asm:262
$A1D3 | oc1f                    | disassembler.asm:264
$A1DA | oc20                    | disassembler.asm:266
$A1DF | oc21                    | disassembler.asm:267
$A1E8 | oc24                    | disassembler.asm:270
$A1EF | oc25                    | disassembler.asm:271
$A1F6 | oc26                    | disassembler.asm:272
$A1FD | oc27                    | disassembler.asm:273
$A205 | oc28                    | disassembler.asm:274
$A20A | oc29                    | disassembler.asm:275
$A211 | oc2a                    | disassembler.asm:276
$A218 | oc2c                    | disassembler.asm:278
$A21D | oc2d                    | disassembler.asm:279
$A223 | oc2e                    | disassembler.asm:280
$A228 | oc2f                    | disassembler.asm:281
$A22E | oc30                    | disassembler.asm:283
$A233 | oc31                    | disassembler.asm:284
$A23C | oc32                    | disassembler.asm:285
$A244 | oc34                    | disassembler.asm:287
$A24D | oc35                    | disassembler.asm:288
$A255 | oc36                    | disassembler.asm:289
$A25D | oc37                    | disassembler.asm:290
$A265 | oc38                    | disassembler.asm:291
$A26A | oc39                    | disassembler.asm:292
$A271 | oc3a                    | disassembler.asm:293
$A278 | oc3c                    | disassembler.asm:295
$A27F | oc3d                    | disassembler.asm:296
$A286 | oc3e                    | disassembler.asm:297
$A28D | oc3f                    | disassembler.asm:298
$A293 | oc40                    | disassembler.asm:300
$A298 | oc41                    | disassembler.asm:301
$A2A1 | oc45                    | disassembler.asm:305
$A2A8 | oc46                    | disassembler.asm:306
$A2AF | oc47                    | disassembler.asm:307
$A2B7 | oc48                    | disassembler.asm:308
$A2BC | oc49                    | disassembler.asm:309
$A2C3 | oc4a                    | disassembler.asm:310
$A2CA | oc4c                    | disassembler.asm:312
$A2CF | oc4d                    | disassembler.asm:313
$A2D4 | oc4e                    | disassembler.asm:314
$A2D9 | oc4f                    | disassembler.asm:315
$A2DF | oc50                    | disassembler.asm:317
$A2E4 | oc51                    | disassembler.asm:318
$A2ED | oc52                    | disassembler.asm:319
$A2F5 | oc55                    | disassembler.asm:322
$A2FD | oc56                    | disassembler.asm:323
$A305 | oc57                    | disassembler.asm:324
$A30D | oc58                    | disassembler.asm:325
$A312 | oc59                    | disassembler.asm:326
$A319 | oc5a                    | disassembler.asm:327
$A31E | oc5d                    | disassembler.asm:330
$A325 | oc5e                    | disassembler.asm:331
$A32C | oc5f                    | disassembler.asm:332
$A332 | oc60                    | disassembler.asm:334
$A337 | oc61                    | disassembler.asm:335
$A340 | oc64                    | disassembler.asm:338
$A347 | oc65                    | disassembler.asm:339
$A34E | oc66                    | disassembler.asm:340
$A355 | oc67                    | disassembler.asm:341
$A35D | oc68                    | disassembler.asm:342
$A362 | oc69                    | disassembler.asm:343
$A369 | oc6a                    | disassembler.asm:344
$A370 | oc6c                    | disassembler.asm:346
$A377 | oc6d                    | disassembler.asm:347
$A37C | oc6e                    | disassembler.asm:348
$A381 | oc6f                    | disassembler.asm:349
$A387 | oc70                    | disassembler.asm:351
$A38C | oc71                    | disassembler.asm:352
$A395 | oc72                    | disassembler.asm:353
$A39D | oc74                    | disassembler.asm:355
$A3A5 | oc75                    | disassembler.asm:356
$A3AD | oc76                    | disassembler.asm:357
$A3B5 | oc77                    | disassembler.asm:358
$A3BD | oc78                    | disassembler.asm:359
$A3C2 | oc79                    | disassembler.asm:360
$A3C9 | oc7a                    | disassembler.asm:361
$A3CE | oc7c                    | disassembler.asm:363
$A3D6 | oc7d                    | disassembler.asm:364
$A3DD | oc7e                    | disassembler.asm:365
$A3E4 | oc7f                    | disassembler.asm:366
$A3EA | oc80                    | disassembler.asm:368
$A3EF | oc81                    | disassembler.asm:369
$A3F8 | oc84                    | disassembler.asm:372
$A3FF | oc85                    | disassembler.asm:373
$A406 | oc86                    | disassembler.asm:374
$A40D | oc88                    | disassembler.asm:376
$A412 | oc89                    | disassembler.asm:377
$A419 | oc8a                    | disassembler.asm:378
$A41E | oc8c                    | disassembler.asm:380
$A423 | oc8d                    | disassembler.asm:381
$A428 | oc8e                    | disassembler.asm:382
$A42D | oc8f                    | disassembler.asm:383
$A433 | oc90                    | disassembler.asm:385
$A438 | oc91                    | disassembler.asm:386
$A441 | oc92                    | disassembler.asm:387
$A449 | oc94                    | disassembler.asm:389
$A451 | oc95                    | disassembler.asm:390
$A459 | oc96                    | disassembler.asm:391
$A461 | oc97                    | disassembler.asm:392
$A469 | oc98                    | disassembler.asm:393
$A46E | oc99                    | disassembler.asm:394
$A475 | oc9a                    | disassembler.asm:395
$A47A | oc9c                    | disassembler.asm:397
$A47F | oc9d                    | disassembler.asm:398
$A486 | oc9e                    | disassembler.asm:399
$A48D | oc9f                    | disassembler.asm:400
$A493 | oca0                    | disassembler.asm:402
$A49A | oca1                    | disassembler.asm:403
$A4A3 | oca2                    | disassembler.asm:404
$A4AA | oca4                    | disassembler.asm:406
$A4B1 | oca5                    | disassembler.asm:407
$A4B8 | oca6                    | disassembler.asm:408
$A4BF | oca7                    | disassembler.asm:409
$A4C7 | oca8                    | disassembler.asm:410
$A4CC | oca9                    | disassembler.asm:411
$A4D3 | ocaa                    | disassembler.asm:412
$A4D8 | ocac                    | disassembler.asm:414
$A4DD | ocad                    | disassembler.asm:415
$A4E2 | ocae                    | disassembler.asm:416
$A4E7 | ocaf                    | disassembler.asm:417
$A4ED | ocb0                    | disassembler.asm:419
$A4F2 | ocb1                    | disassembler.asm:420
$A4FB | ocb2                    | disassembler.asm:421
$A503 | ocb4                    | disassembler.asm:423
$A50B | ocb5                    | disassembler.asm:424
$A513 | ocb6                    | disassembler.asm:425
$A51B | ocb7                    | disassembler.asm:426
$A523 | ocb8                    | disassembler.asm:427
$A528 | ocb9                    | disassembler.asm:428
$A52F | ocba                    | disassembler.asm:429
$A534 | ocbc                    | disassembler.asm:431
$A53B | ocbd                    | disassembler.asm:432
$A542 | ocbe                    | disassembler.asm:433
$A549 | ocbf                    | disassembler.asm:434
$A54F | occ0                    | disassembler.asm:436
$A556 | occ1                    | disassembler.asm:437
$A55F | occ4                    | disassembler.asm:440
$A566 | occ5                    | disassembler.asm:441
$A56D | occ6                    | disassembler.asm:442
$A574 | occ7                    | disassembler.asm:443
$A57C | occ8                    | disassembler.asm:444
$A581 | occ9                    | disassembler.asm:445
$A588 | occa                    | disassembler.asm:446
$A58D | occb                    | disassembler.asm:447
$A592 | occc                    | disassembler.asm:448
$A597 | occd                    | disassembler.asm:449
$A59C | occe                    | disassembler.asm:450
$A5A1 | occf                    | disassembler.asm:451
$A5A7 | ocd0                    | disassembler.asm:453
$A5AC | ocd1                    | disassembler.asm:454
$A5B5 | ocd2                    | disassembler.asm:455
$A5BD | ocd5                    | disassembler.asm:458
$A5C5 | ocd6                    | disassembler.asm:459
$A5CD | ocd7                    | disassembler.asm:460
$A5D5 | ocd8                    | disassembler.asm:461
$A5DA | ocd9                    | disassembler.asm:462
$A5E1 | ocda                    | disassembler.asm:463
$A5E6 | ocdb                    | disassembler.asm:464
$A5EB | ocdd                    | disassembler.asm:466
$A5F2 | ocde                    | disassembler.asm:467
$A5F9 | ocdf                    | disassembler.asm:468
$A5FF | oce0                    | disassembler.asm:470
$A606 | oce1                    | disassembler.asm:471
$A60F | oce4                    | disassembler.asm:474
$A616 | oce5                    | disassembler.asm:475
$A61D | oce6                    | disassembler.asm:476
$A624 | oce7                    | disassembler.asm:477
$A62C | oce8                    | disassembler.asm:478
$A631 | oce9                    | disassembler.asm:479
$A638 | ocea                    | disassembler.asm:480
$A63D | ocec                    | disassembler.asm:482
$A642 | oced                    | disassembler.asm:483
$A647 | ocee                    | disassembler.asm:484
$A64C | ocef                    | disassembler.asm:485
$A652 | ocf0                    | disassembler.asm:487
$A657 | ocf1                    | disassembler.asm:488
$A660 | ocf2                    | disassembler.asm:489
$A668 | ocf5                    | disassembler.asm:492
$A670 | ocf6                    | disassembler.asm:493
$A678 | ocf7                    | disassembler.asm:494
$A680 | ocf8                    | disassembler.asm:495
$A685 | ocf9                    | disassembler.asm:496
$A68C | ocfa                    | disassembler.asm:497
$A691 | ocfd                    | disassembler.asm:500
$A698 | ocfe                    | disassembler.asm:501
$A69F | ocff                    | disassembler.asm:502
$A6A5 | disassembler_end        | disassembler.asm:507
$A6A5 | forth_words_start       | taliforth.asm:26
$AC57 | forth_words_end         | taliforth.asm:28
$AC57 | user_words_start        | taliforth.asm:31
$AE31 | nt_bye                  | headers.asm:58
$AE31 | user_words_end          | taliforth.asm:33
$AE3C | nt_cold                 | headers.asm:66
$AE48 | nt_word                 | headers.asm:71
$AE54 | nt_find                 | headers.asm:76
$AE60 | nt_environment_q        | headers.asm:81
$AE74 | nt_search               | headers.asm:86
$AE82 | nt_compare              | headers.asm:91
$AE91 | nt_disasm               | headers.asm:96
$AE9F | nt_dot_s                | headers.asm:101
$AEA9 | nt_dump                 | headers.asm:106
$AEB5 | nt_bell                 | headers.asm:111
$AEC1 | nt_align                | headers.asm:116
$AECE | nt_aligned              | headers.asm:121
$AEDD | nt_wordsize             | headers.asm:126
$AEED | nt_words                | headers.asm:131
$AEFA | nt_marker               | headers.asm:136
$AF08 | nt_at_xy                | headers.asm:141
$AF15 | nt_page                 | headers.asm:146
$AF21 | nt_cr                   | headers.asm:151
$AF2B | nt_input                | headers.asm:156
$AF38 | nt_output               | headers.asm:161
$AF46 | nt_sign                 | headers.asm:166
$AF52 | nt_hold                 | headers.asm:171
$AF5E | nt_number_sign_greater  | headers.asm:176
$AF68 | nt_number_sign_s        | headers.asm:181
$AF72 | nt_number_sign          | headers.asm:186
$AF7B | nt_less_number_sign     | headers.asm:191
$AF85 | nt_to_in                | headers.asm:196
$AF90 | nt_within               | headers.asm:201
$AF9E | nt_pad                  | headers.asm:206
$AFA9 | nt_cmove                | headers.asm:211
$AFB6 | nt_cmove_up             | headers.asm:216
$AFC4 | nt_move                 | headers.asm:221
$AFD0 | nt_backslash            | headers.asm:226
$AFD9 | nt_star_slash           | headers.asm:231
$AFE3 | nt_star_slash_mod       | headers.asm:236
$AFF0 | nt_mod                  | headers.asm:241
$AFFB | nt_slash_mod            | headers.asm:246
$B007 | nt_slash                | headers.asm:251
$B010 | nt_fm_slash_mod         | headers.asm:256
$B01E | nt_sm_slash_rem         | headers.asm:261
$B02C | nt_um_slash_mod         | headers.asm:266
$B03A | nt_star                 | headers.asm:271
$B043 | nt_um_star              | headers.asm:276
$B04E | nt_m_star               | headers.asm:281
$B058 | nt_count                | headers.asm:286
$B065 | nt_decimal              | headers.asm:291
$B074 | nt_hex                  | headers.asm:296
$B07F | nt_to_number            | headers.asm:301
$B08E | nt_number               | headers.asm:306
$B09C | nt_digit_question       | headers.asm:311
$B0AA | nt_base                 | headers.asm:316
$B0B6 | nt_evaluate             | headers.asm:321
$B0C6 | nt_state                | headers.asm:326
$B0D3 | nt_again                | headers.asm:331
$B0E0 | nt_begin                | headers.asm:336
$B0ED | nt_quit                 | headers.asm:341
$B0F9 | nt_recurse              | headers.asm:346
$B108 | nt_leave                | headers.asm:351
$B115 | nt_unloop               | headers.asm:356
$B123 | nt_exit                 | headers.asm:361
$B12F | nt_plus_loop            | headers.asm:366
$B13C | nt_loop                 | headers.asm:371
$B148 | nt_j                    | headers.asm:376
$B151 | nt_i                    | headers.asm:381
$B15A | nt_question_do          | headers.asm:386
$B165 | nt_do                   | headers.asm:391
$B16F | nt_abort_quote          | headers.asm:396
$B17D | nt_abort                | headers.asm:401
$B18A | nt_uf_strip             | headers.asm:406
$B19A | nt_nc_limit             | headers.asm:411
$B1AA | nt_always_native        | headers.asm:416
$B1BF | nt_never_native         | headers.asm:421
$B1D3 | nt_compile_only         | headers.asm:426
$B1E7 | nt_immediate            | headers.asm:431
$B1F8 | nt_postpone             | headers.asm:436
$B208 | nt_s_quote              | headers.asm:441
$B212 | nt_dot_quote            | headers.asm:446
$B21C | nt_sliteral             | headers.asm:451
$B22C | nt_literal              | headers.asm:456
$B23B | nt_branch               | headers.asm:461
$B249 | nt_zero_branch          | headers.asm:466
$B258 | nt_right_bracket        | headers.asm:471
$B261 | nt_left_bracket         | headers.asm:476
$B26A | nt_compile_comma        | headers.asm:481
$B27A | nt_colon_noname         | headers.asm:486
$B289 | nt_semicolon            | headers.asm:491
$B292 | nt_colon                | headers.asm:496
$B29B | nt_source_id            | headers.asm:501
$B2AC | nt_source               | headers.asm:506
$B2BA | nt_parse                | headers.asm:511
$B2C7 | nt_parse_name           | headers.asm:516
$B2D9 | nt_latestnt             | headers.asm:521
$B2E9 | nt_latestxt             | headers.asm:526
$B2F9 | nt_defer                | headers.asm:531
$B306 | nt_to_body              | headers.asm:536
$B313 | nt_name_to_string       | headers.asm:541
$B326 | nt_int_to_name          | headers.asm:546
$B336 | nt_name_to_int          | headers.asm:551
$B346 | nt_bracket_tick         | headers.asm:556
$B351 | nt_tick                 | headers.asm:561
$B35A | nt_find_name            | headers.asm:566
$B36B | nt_fill                 | headers.asm:571
$B377 | nt_blank                | headers.asm:576
$B384 | nt_erase                | headers.asm:581
$B391 | nt_d_plus               | headers.asm:586
$B39B | nt_d_minus              | headers.asm:591
$B3A5 | nt_d_to_s               | headers.asm:596
$B3B0 | nt_s_to_d               | headers.asm:601
$B3BB | nt_to                   | headers.asm:606
$B3C5 | nt_value                | headers.asm:611
$B3D2 | nt_constant             | headers.asm:616
$B3E2 | nt_variable             | headers.asm:621
$B3F2 | nt_does                 | headers.asm:626
$B3FF | nt_create               | headers.asm:631
$B40D | nt_allot                | headers.asm:636
$B41A | nt_key                  | headers.asm:641
$B425 | nt_depth                | headers.asm:646
$B432 | nt_unused               | headers.asm:651
$B440 | nt_accept               | headers.asm:656
$B44E | nt_refill               | headers.asm:661
$B45C | nt_slash_string         | headers.asm:666
$B46B | nt_minus_trailing       | headers.asm:671
$B47C | nt_bl                   | headers.asm:676
$B486 | nt_spaces               | headers.asm:681
$B494 | nt_bounds               | headers.asm:686
$B4A2 | nt_c_comma              | headers.asm:691
$B4AC | nt_dnegate              | headers.asm:696
$B4BB | nt_negate               | headers.asm:701
$B4C9 | nt_invert               | headers.asm:706
$B4D7 | nt_two_to_r             | headers.asm:711
$B4E2 | nt_two_r_from           | headers.asm:716
$B4ED | nt_two_r_fetch          | headers.asm:721
$B4F8 | nt_two_variable         | headers.asm:726
$B509 | nt_two_fetch            | headers.asm:731
$B513 | nt_two_store            | headers.asm:736
$B51D | nt_two_over             | headers.asm:741
$B52A | nt_two_swap             | headers.asm:746
$B537 | nt_two_drop             | headers.asm:751
$B544 | nt_max                  | headers.asm:756
$B54F | nt_min                  | headers.asm:761
$B55A | nt_zero_less            | headers.asm:766
$B564 | nt_zero_greater         | headers.asm:771
$B56E | nt_zero_unequal         | headers.asm:776
$B579 | nt_zero_equal           | headers.asm:781
$B583 | nt_greater_than         | headers.asm:786
$B58C | nt_u_greater_than       | headers.asm:791
$B596 | nt_u_less_than          | headers.asm:796
$B5A0 | nt_less_than            | headers.asm:801
$B5A9 | nt_not_equals           | headers.asm:806
$B5B3 | nt_equal                | headers.asm:811
$B5BC | nt_two_slash            | headers.asm:816
$B5C6 | nt_two_star             | headers.asm:821
$B5D0 | nt_one_plus             | headers.asm:826
$B5DA | nt_one_minus            | headers.asm:831
