$0000 | blk_offset                      | definitions.asm:72
$954E | *                               | native_words.asm:5948
$955A | _no_overflow                    | native_words.asm:5959
$9564 | _keep_nos                       | native_words.asm:5968
$9566 | z_min                           | native_words.asm:5972
$9567 | xt_minus                        | native_words.asm:5979
$956E | *                               | native_words.asm:5983
$957D | z_minus                         | native_words.asm:5996
$957E | xt_minus_trailing               | native_words.asm:6005
$9585 | *                               | native_words.asm:6009
$959E | *                               | native_words.asm:6032
$95A0 | _loop                           | native_words.asm:6036
$95AC | *                               | native_words.asm:6045
$95B4 | *                               | native_words.asm:6051
$95BE | _done                           | native_words.asm:6060
$95BE | z_minus_trailing                | native_words.asm:6061
$95BF | xt_mod                          | native_words.asm:6072
$95C6 | *                               | native_words.asm:6076
$95CB | z_mod                           | native_words.asm:6081
$95CC | xt_move                         | native_words.asm:6094
$95D7 | _lsb                            | native_words.asm:6106
$95E2 | _to_move_up                     | native_words.asm:6114
$95E5 | _equal                          | native_words.asm:6116
$95EA | z_move                          | native_words.asm:6123
$95EB | xt_name_to_int                  | native_words.asm:6134
$95F2 | *                               | native_words.asm:6138
$95FE | _done                           | native_words.asm:6148
$960B | z_name_to_int                   | native_words.asm:6158
$960C | xt_name_to_string               | native_words.asm:6166
$9613 | *                               | native_words.asm:6170
$9629 | z_name_to_string                | native_words.asm:6190
$962A | xt_nc_limit                     | native_words.asm:6197
$9634 | z_nc_limit                      | native_words.asm:6205
$9635 | xt_negate                       | native_words.asm:6212
$963C | *                               | native_words.asm:6216
$9649 | z_negate                        | native_words.asm:6226
$964A | xt_never_native                 | native_words.asm:6231
$9657 | z_never_native                  | native_words.asm:6238
$9658 | xt_nip                          | native_words.asm:6245
$965F | *                               | native_words.asm:6249
$9669 | z_nip                           | native_words.asm:6257
$966A | xt_not_equals                   | native_words.asm:6267
$9671 | *                               | native_words.asm:6271
$9683 | _not_equal                      | native_words.asm:6285
$9684 | _done                           | native_words.asm:6287
$968B | z_not_equals                    | native_words.asm:6295
$968C | xt_not_rote                     | native_words.asm:6303
$9693 | *                               | native_words.asm:6307
$96AB | z_not_rote                      | native_words.asm:6324
$96AC | xt_number                       | native_words.asm:6344
$96B3 | *                               | native_words.asm:6348
$96C5 | *                               | native_words.asm:6365
$96C7 | _check_dot                      | native_words.asm:6371
$96DA | *                               | native_words.asm:6387
$96E6 | _main                           | native_words.asm:6397
$971C | _all_converted                  | native_words.asm:6439
$9733 | _single                         | native_words.asm:6464
$9742 | _done                           | native_words.asm:6479
$9742 | z_number                        | native_words.asm:6480
$9743 | xt_number_sign                  | native_words.asm:6493
$974A | *                               | native_words.asm:6497
$977B | z_number_sign                   | native_words.asm:6530
$977C | xt_number_sign_greater          | native_words.asm:6542
$9783 | *                               | native_words.asm:6547
$97A1 | z_number_sign_greater           | native_words.asm:6571
$97A2 | xt_number_sign_s                | native_words.asm:6583
$97A9 | *                               | native_words.asm:6587
$97A9 | _loop                           | native_words.asm:6588
$97B6 | z_number_sign_s                 | native_words.asm:6599
$97B7 | xt_one                          | native_words.asm:6606
$97BF | z_one                           | native_words.asm:6613
$97C0 | xt_one_minus                    | native_words.asm:6620
$97C7 | *                               | native_words.asm:6624
$97CD | *                               | native_words.asm:6628
$97CF | z_one_minus                     | native_words.asm:6630
$97D0 | xt_one_plus                     | native_words.asm:6638
$97D7 | *                               | native_words.asm:6642
$97DD | _done                           | native_words.asm:6646
$97DD | z_one_plus                      | native_words.asm:6647
$97DE | xt_only                         | native_words.asm:6655
$97E9 | z_only                          | native_words.asm:6665
$97EA | xt_or                           | native_words.asm:6672
$97F1 | *                               | native_words.asm:6676
$97FF | z_or                            | native_words.asm:6688
$9800 | xt_output                       | native_words.asm:6693
$980A | z_output                        | native_words.asm:6706
$980B | xt_over                         | native_words.asm:6712
$9812 | *                               | native_words.asm:6716
$981C | z_over                          | native_words.asm:6725
$981D | xt_pad                          | native_words.asm:6736
$982C | z_pad                           | native_words.asm:6749
$982D | xt_page                         | native_words.asm:6759
$984A | z_page                          | native_words.asm:6774
$984B | xt_parse_name                   | native_words.asm:6793
$986B | _skip_loop                      | native_words.asm:6826
$9878 | *                               | native_words.asm:6835
$987E | *                               | native_words.asm:6840
$9886 | _empty_line                     | native_words.asm:6846
$9891 | _char_found                     | native_words.asm:6861
$98A6 | xt_parse                        | native_words.asm:6907
$98AD | *                               | native_words.asm:6911
$98BF | _abort_parse                    | native_words.asm:6929
$98C7 | _go_parse                       | native_words.asm:6937
$98F1 | _loop                           | native_words.asm:6978
$98FD | _not_empty                      | native_words.asm:6987
$990C | _not_whitespace                 | native_words.asm:7011
$9918 | _found_delimiter                | native_words.asm:7023
$991A | _eol                            | native_words.asm:7028
$9941 | _done                           | native_words.asm:7056
$9941 | z_parse                         | native_words.asm:7058
$9941 | z_parse_name                    | native_words.asm:7057
$9942 | xt_pick                         | native_words.asm:7071
$9952 | z_pick                          | native_words.asm:7088
$9953 | xt_plus                         | native_words.asm:7095
$995A | *                               | native_words.asm:7099
$9969 | z_plus                          | native_words.asm:7112
$996A | xt_plus_store                   | native_words.asm:7121
$9971 | *                               | native_words.asm:7125
$998D | z_plus_store                    | native_words.asm:7148
$998E | xt_postpone                     | native_words.asm:7163
$999C | *                               | native_words.asm:7173
$99A6 | *                               | native_words.asm:7180
$99B7 | *                               | native_words.asm:7196
$99C2 | _not_immediate                  | native_words.asm:7207
$99CC | _done                           | native_words.asm:7218
$99CC | z_postpone                      | native_words.asm:7219
$99CD | xt_previous                     | native_words.asm:7227
$99D9 | z_previous                      | native_words.asm:7232
$99DA | xt_question                     | native_words.asm:7243
$99E0 | z_question                      | native_words.asm:7248
$99E1 | xt_question_dup                 | native_words.asm:7255
$99E8 | *                               | native_words.asm:7259
$99F8 | _done                           | native_words.asm:7272
$99F8 | z_question_dup                  | native_words.asm:7273
$99F9 | xt_r_fetch                      | native_words.asm:7285
$9A0D | z_r_fetch                       | native_words.asm:7314
$9A0E | xt_r_from                       | native_words.asm:7326
$9A1E | z_r_from                        | native_words.asm:7353
$9A1F | xt_recurse                      | native_words.asm:7362
$9A36 | _nt_in_workword                 | native_words.asm:7390
$9A51 | _update_cp                      | native_words.asm:7413
$9A5B | _done                           | native_words.asm:7421
$9A5B | z_recurse                       | native_words.asm:7422
$9A5C | xt_refill                       | native_words.asm:7441
$9A8D | _src_not_kbd                    | native_words.asm:7487
$9A98 | _src_not_string                 | native_words.asm:7502
$9A9D | _done                           | native_words.asm:7509
$9A9D | z_refill                        | native_words.asm:7510
$9A9E | xt_right_bracket                | native_words.asm:7519
$9AA4 | z_right_bracket                 | native_words.asm:7523
$9AA5 | xt_root_wordlist                | native_words.asm:7529
$9AAD | z_root_wordlist                 | native_words.asm:7536
$9AAE | xt_rot                          | native_words.asm:7547
$9AB5 | *                               | native_words.asm:7551
$9ACD | z_rot                           | native_words.asm:7566
$9ACE | xt_rshift                       | native_words.asm:7573
$9AD5 | *                               | native_words.asm:7577
$9ADC | _loop                           | native_words.asm:7584
$9AE3 | _done                           | native_words.asm:7589
$9AE5 | z_rshift                        | native_words.asm:7593
$9AE6 | xt_s_backslash_quote            | native_words.asm:7606
$9AEF | _done                           | native_words.asm:7618
$9AEF | z_s_backslash_quote             | native_words.asm:7619
$9AF0 | convert_hex_value               | native_words.asm:7625
$9AFA | _digit                          | native_words.asm:7634
$9AFE | xt_search_wordlist              | native_words.asm:7646
$9B05 | *                               | native_words.asm:7650
$9B1D | *                               | native_words.asm:7672
$9B28 | _check_wordlist                 | native_words.asm:7682
$9B31 | _have_string                    | native_words.asm:7690
$9B3B | *                               | native_words.asm:7698
$9B47 | _loop                           | native_words.asm:7708
$9B4D | _compare_string                 | native_words.asm:7714
$9B5A | _compare_first                  | native_words.asm:7730
$9B77 | _string_loop                    | native_words.asm:7763
$9B84 | _check_char                     | native_words.asm:7774
$9B8B | _success_tmp1                   | native_words.asm:7781
$9B91 | _success                        | native_words.asm:7787
$9BAC | *                               | native_words.asm:7808
$9BBA | _immediate                      | native_words.asm:7817
$9BC2 | _next_entry_tmp1                | native_words.asm:7824
$9BC8 | _next_entry                     | native_words.asm:7829
$9BDC | _fail_done                      | native_words.asm:7847
$9BE0 | _done                           | native_words.asm:7850
$9BE2 | _done_nodrop                    | native_words.asm:7853
$9BE2 | z_search_wordlist               | native_words.asm:7854
$9BE3 | xt_see                          | native_words.asm:7866
$9BF4 | *                               | native_words.asm:7878
$9C43 | _flag_loop                      | native_words.asm:7925
$9C88 | z_see                           | native_words.asm:7966
$9C89 | _see_flags                      | native_words.asm:7970
$9CA5 | _see_nt                         | native_words.asm:7971
$9CAA | _see_xt                         | native_words.asm:7972
$9CAF | _see_size                       | native_words.asm:7973
$9CC0 | xt_set_current                  | native_words.asm:7980
$9CC7 | *                               | native_words.asm:7984
$9CCF | z_set_current                   | native_words.asm:7993
$9CD0 | xt_set_order                    | native_words.asm:8001
$9CE8 | _start                          | native_words.asm:8021
$9CF8 | _loop                           | native_words.asm:8042
$9D03 | _done                           | native_words.asm:8053
$9D03 | z_set_order                     | native_words.asm:8054
$9D04 | xt_s_quote                      | native_words.asm:8070
$9D08 | s_quote_start                   | native_words.asm:8076
$9D1F | _savechars_loop                 | native_words.asm:8102
$9D4B | _refill_ok                      | native_words.asm:8138
$9D4F | _input_fine                     | native_words.asm:8147
$9D65 | _handle_escapes                 | native_words.asm:8166
$9D6C | _escaped                        | native_words.asm:8173
$9D84 | _esc_x_second_digit             | native_words.asm:8199
$9D90 | _check_esc_chars                | native_words.asm:8215
$9D92 | _check_esc_a                    | native_words.asm:8221
$9D9B | _check_esc_b                    | native_words.asm:8227
$9DA4 | _check_esc_e                    | native_words.asm:8233
$9DAC | _check_esc_f                    | native_words.asm:8239
$9DB4 | _check_esc_l                    | native_words.asm:8245
$9DBC | _check_esc_m                    | native_words.asm:8251
$9DC9 | _check_esc_n                    | native_words.asm:8259
$9DD1 | _check_esc_q                    | native_words.asm:8265
$9DD9 | _check_esc_r                    | native_words.asm:8271
$9DE1 | _check_esc_t                    | native_words.asm:8277
$9DE9 | _check_esc_v                    | native_words.asm:8283
$9DF1 | _check_esc_z                    | native_words.asm:8289
$9DF9 | _check_esc_quote                | native_words.asm:8295
$9E01 | _check_esc_x                    | native_words.asm:8301
$9E0B | _check_esc_backslash            | native_words.asm:8313
$9E13 | _not_escaped                    | native_words.asm:8320
$9E1D | _regular_char                   | native_words.asm:8334
$9E21 | _save_character                 | native_words.asm:8338
$9E24 | _next_character                 | native_words.asm:8342
$9E2A | _savechars_loop_longjump        | native_words.asm:8347
$9E2D | _found_string_end               | native_words.asm:8350
$9E33 | *                               | native_words.asm:8355
$9E60 | _done                           | native_words.asm:8403
$9E60 | z_s_quote                       | native_words.asm:8404
$9E61 | xt_s_to_d                       | native_words.asm:8411
$9E68 | *                               | native_words.asm:8415
$9E76 | _done                           | native_words.asm:8427
$9E76 | z_s_to_d                        | native_words.asm:8428
$9E77 | xt_save_buffers                 | native_words.asm:8436
$9E91 | _done                           | native_words.asm:8453
$9E91 | z_save_buffers                  | native_words.asm:8454
$9E92 | xt_scr                          | native_words.asm:8461
$9EA1 | z_scr                           | native_words.asm:8473
$9EA2 | xt_search                       | native_words.asm:8487
$9EA9 | *                               | native_words.asm:8492
$9EBA | _start_search                   | native_words.asm:8507
$9EBD | _search_loop                    | native_words.asm:8510
$9ED4 | _not_found                      | native_words.asm:8532
$9EDE | _init_comparison                | native_words.asm:8543
$9EFB | _comparison_loop                | native_words.asm:8568
$9F06 | _letters_match                  | native_words.asm:8579
$9F0C | *                               | native_words.asm:8586
$9F12 | *                               | native_words.asm:8590
$9F18 | *                               | native_words.asm:8595
$9F44 | z_search                        | native_words.asm:8629
$9F45 | xt_semicolon                    | native_words.asm:8644
$9F5A | _colonword                      | native_words.asm:8662
$9FBA | _new_word                       | native_words.asm:8749
$9FBC | _common                         | native_words.asm:8753
$9FC7 | _semicolon_done                 | native_words.asm:8762
$9FCB | z_semicolon                     | native_words.asm:8768
$9FCC | xt_sign                         | native_words.asm:8780
$9FD3 | *                               | native_words.asm:8784
$9FDB | _minus                          | native_words.asm:8792
$9FE4 | _done                           | native_words.asm:8798
$9FE4 | z_sign                          | native_words.asm:8799
$9FE5 | xt_slash                        | native_words.asm:8812
$9FEA | xt_slash_mod                    | native_words.asm:8821
$9FED | _common                         | native_words.asm:8826
$A001 | _done                           | native_words.asm:8842
$A001 | z_slash                         | native_words.asm:8844
$A001 | z_slash_mod                     | native_words.asm:8843
$A002 | xt_slash_string                 | native_words.asm:8864
$A009 | *                               | native_words.asm:8868
$A025 | z_slash_string                  | native_words.asm:8890
$A026 | xt_sliteral                     | native_words.asm:8899
$A02D | *                               | native_words.asm:8903
$A080 | sliteral_const_str              | native_words.asm:8977
$A099 | z_sliteral                      | native_words.asm:9011
$A09A | sliteral_runtime                | native_words.asm:9014
$A0C6 | xt_sm_slash_rem                 | native_words.asm:9073
$A0CD | *                               | native_words.asm:9077
$A0E8 | *                               | native_words.asm:9105
$A0F2 | _done                           | native_words.asm:9116
$A0F2 | z_sm_slash_rem                  | native_words.asm:9117
$A0F3 | xt_source                       | native_words.asm:9124
$A107 | z_source                        | native_words.asm:9141
$A108 | xt_source_id                    | native_words.asm:9152
$A112 | z_source_id                     | native_words.asm:9161
$A113 | xt_space                        | native_words.asm:9167
$A118 | z_space                         | native_words.asm:9171
$A119 | xt_spaces                       | native_words.asm:9178
$A120 | *                               | native_words.asm:9182
$A12E | _quick_loop                     | native_words.asm:9197
$A136 | _lots_of_spaces                 | native_words.asm:9205
$A138 | _first_slow_loop                | native_words.asm:9210
$A140 | _slow_outer_loop                | native_words.asm:9216
$A142 | _slow_inner_loop                | native_words.asm:9220
$A14C | _done                           | native_words.asm:9228
$A14E | z_spaces                        | native_words.asm:9232
$A14F | xt_star                         | native_words.asm:9243
$A156 | *                               | native_words.asm:9247
$A15B | z_star                          | native_words.asm:9252
$A15C | xt_star_slash                   | native_words.asm:9264
$A164 | z_star_slash                    | native_words.asm:9270
$A165 | xt_star_slash_mod               | native_words.asm:9282
$A16C | *                               | native_words.asm:9286
$A178 | z_star_slash_mod                | native_words.asm:9292
$A179 | xt_state                        | native_words.asm:9304
$A183 | z_state                         | native_words.asm:9312
$A184 | xt_store                        | native_words.asm:9319
$A18B | *                               | native_words.asm:9323
$A195 | *                               | native_words.asm:9330
$A19D | z_store                         | native_words.asm:9339
$A19E | xt_swap                         | native_words.asm:9346
$A1A5 | *                               | native_words.asm:9352
$A1B5 | z_swap                          | native_words.asm:9363
$A1B6 | xt_thru                         | native_words.asm:9371
$A1BD | *                               | native_words.asm:9375
$A1C5 | _thru_loop                      | native_words.asm:9388
$A1E6 | _next_screen                    | native_words.asm:9422
$A1F2 | *                               | native_words.asm:9432
$A1FE | _done                           | native_words.asm:9444
$A1FE | z_thru                          | native_words.asm:9445
$A1FF | xt_tick                         | native_words.asm:9453
$A20D | *                               | native_words.asm:9464
$A21B | *                               | native_words.asm:9474
$A21E | z_tick                          | native_words.asm:9477
$A21F | xt_to                           | native_words.asm:9498
$A25C | *                               | native_words.asm:9559
$A26B | _interpret                      | native_words.asm:9569
$A272 | *                               | native_words.asm:9577
$A27E | _done                           | native_words.asm:9590
$A27E | z_to                            | native_words.asm:9591
$A27F | xt_to_body                      | native_words.asm:9607
$A286 | *                               | native_words.asm:9611
$A292 | *                               | native_words.asm:9621
$A2A5 | _no_cfa                         | native_words.asm:9635
$A2A7 | _done                           | native_words.asm:9638
$A2A7 | z_to_body                       | native_words.asm:9639
$A2A8 | xt_to_in                        | native_words.asm:9645
$A2B2 | z_to_in                         | native_words.asm:9654
$A2B3 | xt_to_number                    | native_words.asm:9692
$A2BA | *                               | native_words.asm:9696
$A2CC | _loop                           | native_words.asm:9716
$A2DD | _digit_ok                       | native_words.asm:9734
$A340 | *                               | native_words.asm:9815
$A344 | _done                           | native_words.asm:9820
$A356 | z_to_number                     | native_words.asm:9839
$A357 | xt_to_order                     | native_words.asm:9847
$A369 | z_to_order                      | native_words.asm:9858
$A36A | xt_to_r                         | native_words.asm:9869
$A375 | *                               | native_words.asm:9884
$A381 | z_to_r                          | native_words.asm:9901
$A382 | xt_true                         | native_words.asm:9907
$A38A | z_true                          | native_words.asm:9913
$A38B | xt_tuck                         | native_words.asm:9919
$A392 | *                               | native_words.asm:9923
$A3A8 | z_tuck                          | native_words.asm:9939
$A3A9 | xt_two                          | native_words.asm:9944
$A3B1 | z_two                           | native_words.asm:9951
$A3B2 | xt_two_drop                     | native_words.asm:9958
$A3B9 | *                               | native_words.asm:9962
$A3BD | z_two_drop                      | native_words.asm:9968
$A3BE | xt_two_dup                      | native_words.asm:9976
$A3C5 | *                               | native_words.asm:9981
$A3D9 | z_two_dup                       | native_words.asm:9996
$A3DA | xt_two_fetch                    | native_words.asm:10007
$A3E1 | *                               | native_words.asm:10011
$A3FF | z_two_fetch                     | native_words.asm:10032
$A400 | xt_two_over                     | native_words.asm:10039
$A407 | *                               | native_words.asm:10043
$A41B | z_two_over                      | native_words.asm:10061
$A41C | xt_two_r_fetch                  | native_words.asm:10076
$A439 | z_two_r_fetch                   | native_words.asm:10105
$A43A | xt_two_r_from                   | native_words.asm:10119
$A456 | z_two_r_from                    | native_words.asm:10158
$A457 | xt_two_slash                    | native_words.asm:10164
$A45E | *                               | native_words.asm:10169
$A465 | z_two_slash                     | native_words.asm:10177
$A466 | xt_cells                        | native_words.asm:10186
$A466 | xt_two_star                     | native_words.asm:10185
$A46D | *                               | native_words.asm:10190
$A471 | z_cells                         | native_words.asm:10193
$A471 | z_two_star                      | native_words.asm:10194
$A472 | xt_two_store                    | native_words.asm:10204
$A479 | *                               | native_words.asm:10208
$A49B | z_two_store                     | native_words.asm:10234
$A49C | xt_two_swap                     | native_words.asm:10241
$A4A3 | *                               | native_words.asm:10245
$A4C3 | z_two_swap                      | native_words.asm:10270
$A4C4 | xt_two_to_r                     | native_words.asm:10283
$A4D1 | *                               | native_words.asm:10295
$A4E7 | z_two_to_r                      | native_words.asm:10321
$A4E8 | xt_two_variable                 | native_words.asm:10333
$A4F6 | z_two_variable                  | native_words.asm:10345
$A4F7 | xt_type                         | native_words.asm:10356
$A4FE | *                               | native_words.asm:10360
$A506 | _loop                           | native_words.asm:10366
$A517 | *                               | native_words.asm:10380
$A51D | *                               | native_words.asm:10385
$A521 | _done                           | native_words.asm:10389
$A525 | z_type                          | native_words.asm:10395
$A526 | xt_u_dot                        | native_words.asm:10407
$A52D | *                               | native_words.asm:10411
$A535 | z_u_dot                         | native_words.asm:10416
$A536 | xt_u_dot_r                      | native_words.asm:10425
$A53D | *                               | native_words.asm:10429
$A55B | z_u_dot_r                       | native_words.asm:10441
$A55C | xt_u_greater_than               | native_words.asm:10449
$A563 | *                               | native_words.asm:10453
$A575 | z_u_greater_than                | native_words.asm:10466
$A576 | xt_u_less_than                  | native_words.asm:10473
$A57D | *                               | native_words.asm:10477
$A58F | z_u_less_than                   | native_words.asm:10490
$A590 | xt_uf_strip                     | native_words.asm:10500
$A59A | z_uf_strip                      | native_words.asm:10508
$A59B | xt_um_slash_mod                 | native_words.asm:10523
$A5A2 | *                               | native_words.asm:10527
$A5AD | _not_zero                       | native_words.asm:10536
$A5B1 | _loop                           | native_words.asm:10541
$A5DB | _done                           | native_words.asm:10576
$A5E0 | z_um_slash_mod                  | native_words.asm:10582
$A5E1 | xt_um_star                      | native_words.asm:10604
$A5E8 | *                               | native_words.asm:10608
$A5FF | _outer_loop                     | native_words.asm:10626
$A603 | _inner_loop                     | native_words.asm:10629
$A611 | _no_add                         | native_words.asm:10637
$A626 | _zero                           | native_words.asm:10654
$A62A | _done                           | native_words.asm:10657
$A62A | z_um_star                       | native_words.asm:10658
$A62B | xt_unloop                       | native_words.asm:10668
$A631 | z_unloop                        | native_words.asm:10681
$A632 | xt_unused                       | native_words.asm:10692
$A641 | z_unused                        | native_words.asm:10705
$A642 | xt_update                       | native_words.asm:10711
$A64A | z_update                        | native_words.asm:10718
$A64B | xt_useraddr                     | native_words.asm:10723
$A655 | z_useraddr                      | native_words.asm:10731
$A656 | xt_variable                     | native_words.asm:10749
$A663 | *                               | native_words.asm:10761
$A66B | *                               | native_words.asm:10766
$A66E | z_variable                      | native_words.asm:10770
$A66F | xt_within                       | native_words.asm:10781
$A676 | *                               | native_words.asm:10785
$A688 | z_within                        | native_words.asm:10792
$A689 | xt_word                         | native_words.asm:10810
$A690 | *                               | native_words.asm:10814
$A692 | _loop                           | native_words.asm:10818
$A69F | _found_char                     | native_words.asm:10827
$A6D2 | z_word                          | native_words.asm:10867
$A6D3 | xt_wordlist                     | native_words.asm:10874
$A6E0 | _ok                             | native_words.asm:10887
$A6E9 | z_wordlist                      | native_words.asm:10894
$A6EA | xt_words                        | native_words.asm:10908
$A6F4 | _wordlist_loop                  | native_words.asm:10925
$A6FE | _have_wordlist                  | native_words.asm:10933
$A712 | _loop                           | native_words.asm:10953
$A726 | *                               | native_words.asm:10968
$A742 | _words_done                     | native_words.asm:10989
$A745 | z_words                         | native_words.asm:10995
$A746 | xt_wordsize                     | native_words.asm:11005
$A74D | *                               | native_words.asm:11009
$A76A | z_wordsize                      | native_words.asm:11036
$A76B | xt_xor                          | native_words.asm:11044
$A772 | *                               | native_words.asm:11048
$A780 | z_xor                           | native_words.asm:11060
$A781 | xt_zero                         | native_words.asm:11067
$A787 | z_zero                          | native_words.asm:11073
$A788 | xt_zero_branch                  | native_words.asm:11084
$A78F | z_zero_branch                   | native_words.asm:11091
$A790 | zero_branch_runtime             | native_words.asm:11094
$A7AB | _zero                           | native_words.asm:11121
$A7BC | *                               | native_words.asm:11137
$A7BE | _done                           | native_words.asm:11138
$A7C7 | xt_zero_equal                   | native_words.asm:11159
$A7CE | *                               | native_words.asm:11163
$A7D8 | _zero                           | native_words.asm:11171
$A7DA | _store                          | native_words.asm:11174
$A7DE | z_zero_equal                    | native_words.asm:11178
$A7DF | xt_zero_greater                 | native_words.asm:11186
$A7E6 | *                               | native_words.asm:11190
$A7F1 | _done                           | native_words.asm:11199
$A7F6 | z_zero_greater                  | native_words.asm:11204
$A7F7 | xt_zero_less                    | native_words.asm:11212
$A7FE | *                               | native_words.asm:11216
$A805 | _done                           | native_words.asm:11223
$A80A | z_zero_less                     | native_words.asm:11228
$A80B | xt_zero_unequal                 | native_words.asm:11236
$A812 | *                               | native_words.asm:11240
$A81B | _got_zero                       | native_words.asm:11248
$A820 | z_zero_unequal                  | native_words.asm:11253
$A821 | xt_editor_screen_helper         | native_words.asm:11264
$A82D | z_editor_screen_helper          | native_words.asm:11269
$A82E | xt_editor_enter_screen          | native_words.asm:11277
$A836 | _prompt_loop                    | native_words.asm:11285
$A849 | z_editor_enter_screen           | native_words.asm:11299
$A84A | xt_editor_erase_screen          | native_words.asm:11307
$A85B | z_editor_erase_screen           | native_words.asm:11321
$A85C | xt_editor_el                    | native_words.asm:11329
$A86D | z_editor_el                     | native_words.asm:11344
$A86E | xt_editor_l                     | native_words.asm:11351
$A883 | _screen_msg                     | native_words.asm:11369
$A88B | _after_screen_msg               | native_words.asm:11372
$A8A8 | _line_loop                      | native_words.asm:11391
$A8E9 | z_editor_l                      | native_words.asm:11438
$A8EA | xt_editor_line                  | native_words.asm:11445
$A8EC | _shift_tos_left                 | native_words.asm:11448
$A8FF | z_editor_line                   | native_words.asm:11462
$A900 | xt_editor_o                     | native_words.asm:11469
$A930 | z_editor_o                      | native_words.asm:11496
$A931 | assembler                       | assembler.asm:42
$A931 | xt_asm_adc_h                    | assembler.asm:44
$A936 | xt_asm_adc_x                    | assembler.asm:49
$A936 | z_asm_adc_h                     | assembler.asm:47
$A93B | xt_asm_adc_y                    | assembler.asm:54
$A93B | z_asm_adc_x                     | assembler.asm:52
$A940 | xt_asm_adc_z                    | assembler.asm:59
$A940 | z_asm_adc_y                     | assembler.asm:57
$A945 | xt_asm_adc_zi                   | assembler.asm:64
$A945 | z_asm_adc_z                     | assembler.asm:62
$A94A | xt_asm_adc_ziy                  | assembler.asm:69
$A94A | z_asm_adc_zi                    | assembler.asm:67
$A94F | xt_asm_adc_zx                   | assembler.asm:74
$A94F | z_asm_adc_ziy                   | assembler.asm:72
$A954 | xt_asm_adc_zxi                  | assembler.asm:79
$A954 | z_asm_adc_zx                    | assembler.asm:77
$A959 | xt_asm_and                      | assembler.asm:84
$A959 | z_asm_adc_zxi                   | assembler.asm:82
$A95E | xt_asm_and_h                    | assembler.asm:89
$A95E | z_asm_and                       | assembler.asm:87
$A963 | xt_asm_and_x                    | assembler.asm:94
$A963 | z_asm_and_h                     | assembler.asm:92
$A968 | xt_asm_and_y                    | assembler.asm:99
$A968 | z_asm_and_x                     | assembler.asm:97
$A96D | xt_asm_and_z                    | assembler.asm:104
$A96D | z_asm_and_y                     | assembler.asm:102
$A972 | xt_asm_and_zi                   | assembler.asm:109
$A972 | z_asm_and_z                     | assembler.asm:107
$A977 | xt_asm_and_ziy                  | assembler.asm:114
$A977 | z_asm_and_zi                    | assembler.asm:112
$A97C | xt_asm_and_zx                   | assembler.asm:119
$A97C | z_asm_and_ziy                   | assembler.asm:117
$A981 | xt_asm_and_zxi                  | assembler.asm:124
$A981 | z_asm_and_zx                    | assembler.asm:122
$A986 | xt_asm_asl                      | assembler.asm:129
$A986 | z_asm_and_zxi                   | assembler.asm:127
$A98B | xt_asm_asl_a                    | assembler.asm:134
$A98B | z_asm_asl                       | assembler.asm:132
$A990 | xt_asm_asl_x                    | assembler.asm:139
$A990 | z_asm_asl_a                     | assembler.asm:137
$A995 | xt_asm_asl_z                    | assembler.asm:144
$A995 | z_asm_asl_x                     | assembler.asm:142
$A99A | xt_asm_asl_zx                   | assembler.asm:149
$A99A | z_asm_asl_z                     | assembler.asm:147
$A99F | xt_asm_bcc                      | assembler.asm:154
$A99F | z_asm_asl_zx                    | assembler.asm:152
$A9A4 | xt_asm_bcs                      | assembler.asm:159
$A9A4 | z_asm_bcc                       | assembler.asm:157
$A9AB | xt_asm_beq                      | assembler.asm:165
$A9AB | z_asm_bcs                       | assembler.asm:163
$A9B0 | xt_asm_bit                      | assembler.asm:170
$A9B0 | z_asm_beq                       | assembler.asm:168
$A9B5 | xt_asm_bit_h                    | assembler.asm:175
$A9B5 | z_asm_bit                       | assembler.asm:173
$A9BA | xt_asm_bit_x                    | assembler.asm:180
$A9BA | z_asm_bit_h                     | assembler.asm:178
$A9BF | xt_asm_bit_z                    | assembler.asm:185
$A9BF | z_asm_bit_x                     | assembler.asm:183
$A9C4 | xt_asm_bit_zx                   | assembler.asm:190
$A9C4 | z_asm_bit_z                     | assembler.asm:188
$A9C9 | xt_asm_bmi                      | assembler.asm:195
$A9C9 | z_asm_bit_zx                    | assembler.asm:193
$A9CE | xt_asm_bne                      | assembler.asm:200
$A9CE | z_asm_bmi                       | assembler.asm:198
$A9D3 | xt_asm_bpl                      | assembler.asm:205
$A9D3 | z_asm_bne                       | assembler.asm:203
$A9D8 | xt_asm_bra                      | assembler.asm:210
$A9D8 | z_asm_bpl                       | assembler.asm:208
$A9DD | xt_asm_brk                      | assembler.asm:215
$A9DD | z_asm_bra                       | assembler.asm:213
$A9E2 | xt_asm_bvc                      | assembler.asm:220
$A9E2 | z_asm_brk                       | assembler.asm:218
$A9E7 | xt_asm_bvs                      | assembler.asm:225
$A9E7 | z_asm_bvc                       | assembler.asm:223
$A9EC | xt_asm_clc                      | assembler.asm:230
$A9EC | z_asm_bvs                       | assembler.asm:228
$A9F1 | xt_asm_cld                      | assembler.asm:235
$A9F1 | z_asm_clc                       | assembler.asm:233
$A9F6 | xt_asm_cli                      | assembler.asm:240
$A9F6 | z_asm_cld                       | assembler.asm:238
$A9FB | xt_asm_clv                      | assembler.asm:245
