$0000 | cp                      | definitions.asm:101
$9516 | _slow_inner_loop        | native_words.asm:6112
$9520 | _done                   | native_words.asm:6120
$9522 | z_spaces                | native_words.asm:6124
$9523 | xt_star                 | native_words.asm:6134
$952A | *                       | native_words.asm:6138
$952F | z_star                  | native_words.asm:6143
$9530 | xt_state                | native_words.asm:6154
$953A | z_state                 | native_words.asm:6162
$953B | xt_store                | native_words.asm:6168
$9542 | *                       | native_words.asm:6172
$954C | *                       | native_words.asm:6179
$9554 | z_store                 | native_words.asm:6188
$9555 | xt_swap                 | native_words.asm:6194
$955C | *                       | native_words.asm:6200
$956C | z_swap                  | native_words.asm:6211
$956D | xt_tick                 | native_words.asm:6218
$957B | *                       | native_words.asm:6229
$9589 | *                       | native_words.asm:6239
$958C | z_tick                  | native_words.asm:6242
$958D | xt_to_body              | native_words.asm:6257
$9594 | *                       | native_words.asm:6261
$95B2 | _check_doconst          | native_words.asm:6286
$95C0 | _check_dodefer          | native_words.asm:6297
$95CE | _check_dodoes           | native_words.asm:6308
$95DB | _got_cfa                | native_words.asm:6317
$95E8 | _no_jsr                 | native_words.asm:6327
$95E8 | z_to_body               | native_words.asm:6332
$95E9 | xt_to_in                | native_words.asm:6338
$95F3 | z_to_in                 | native_words.asm:6347
$95F4 | xt_to_number            | native_words.asm:6384
$95FB | *                       | native_words.asm:6388
$960D | _loop                   | native_words.asm:6408
$961E | _digit_ok               | native_words.asm:6426
$9681 | *                       | native_words.asm:6507
$9685 | _done                   | native_words.asm:6512
$9697 | z_to_number             | native_words.asm:6531
$9698 | xt_to_r                 | native_words.asm:6541
$96A3 | *                       | native_words.asm:6556
$96AF | z_to_r                  | native_words.asm:6573
$96B0 | xt_true                 | native_words.asm:6578
$96B8 | z_true                  | native_words.asm:6584
$96B9 | xt_tuck                 | native_words.asm:6589
$96C0 | *                       | native_words.asm:6593
$96D6 | z_tuck                  | native_words.asm:6609
$96D7 | xt_two                  | native_words.asm:6614
$96DF | z_two                   | native_words.asm:6621
$96E0 | xt_two_drop             | native_words.asm:6627
$96E7 | *                       | native_words.asm:6631
$96EB | z_two_drop              | native_words.asm:6637
$96EC | xt_two_dup              | native_words.asm:6644
$96F3 | *                       | native_words.asm:6649
$9707 | z_two_dup               | native_words.asm:6664
$9708 | xt_two_fetch            | native_words.asm:6674
$970F | *                       | native_words.asm:6678
$972D | z_two_fetch             | native_words.asm:6699
$972E | xt_two_over             | native_words.asm:6705
$9735 | *                       | native_words.asm:6709
$9749 | z_two_over              | native_words.asm:6727
$974A | xt_two_r_fetch          | native_words.asm:6741
$9767 | z_two_r_fetch           | native_words.asm:6770
$9768 | xt_two_r_from           | native_words.asm:6783
$9784 | z_two_r_from            | native_words.asm:6822
$9785 | xt_two_slash            | native_words.asm:6827
$978C | *                       | native_words.asm:6832
$9793 | z_two_slash             | native_words.asm:6840
$9794 | xt_cells                | native_words.asm:6847
$9794 | xt_two_star             | native_words.asm:6846
$979B | *                       | native_words.asm:6851
$979F | z_cells                 | native_words.asm:6854
$979F | z_two_star              | native_words.asm:6855
$97A0 | xt_two_store            | native_words.asm:6864
$97A7 | *                       | native_words.asm:6868
$97C9 | z_two_store             | native_words.asm:6894
$97CA | xt_two_swap             | native_words.asm:6900
$97D1 | *                       | native_words.asm:6904
$97F1 | z_two_swap              | native_words.asm:6929
$97F2 | xt_two_to_r             | native_words.asm:6941
$97FF | *                       | native_words.asm:6953
$9815 | z_two_to_r              | native_words.asm:6979
$9816 | xt_two_variable         | native_words.asm:6990
$9824 | z_two_variable          | native_words.asm:7002
$9825 | xt_type                 | native_words.asm:7012
$982C | *                       | native_words.asm:7016
$9834 | _loop                   | native_words.asm:7022
$9845 | *                       | native_words.asm:7036
$984B | *                       | native_words.asm:7041
$984F | _done                   | native_words.asm:7045
$9853 | z_type                  | native_words.asm:7051
$9854 | xt_u_dot                | native_words.asm:7062
$985B | *                       | native_words.asm:7066
$9863 | z_u_dot                 | native_words.asm:7071
$9864 | xt_u_less_than          | native_words.asm:7077
$986B | *                       | native_words.asm:7081
$987D | z_u_less_than           | native_words.asm:7094
$987E | xt_uf_strip             | native_words.asm:7104
$9888 | z_uf_strip              | native_words.asm:7112
$9889 | xt_um_slash_mod         | native_words.asm:7126
$9890 | *                       | native_words.asm:7130
$989B | _not_zero               | native_words.asm:7139
$989F | _loop                   | native_words.asm:7144
$98C9 | _done                   | native_words.asm:7179
$98CE | z_um_slash_mod          | native_words.asm:7185
$98CF | xt_um_star              | native_words.asm:7206
$98D6 | *                       | native_words.asm:7210
$98ED | _outer_loop             | native_words.asm:7228
$98F1 | _inner_loop             | native_words.asm:7231
$98FF | _no_add                 | native_words.asm:7239
$9914 | _zero                   | native_words.asm:7256
$9918 | _done                   | native_words.asm:7259
$9918 | z_um_star               | native_words.asm:7260
$9919 | xt_unloop               | native_words.asm:7269
$991F | z_unloop                | native_words.asm:7282
$9920 | xt_unused               | native_words.asm:7292
$992F | z_unused                | native_words.asm:7305
$9930 | xt_variable             | native_words.asm:7321
$993D | *                       | native_words.asm:7332
$9943 | *                       | native_words.asm:7336
$9948 | z_variable              | native_words.asm:7342
$9949 | xt_word                 | native_words.asm:7359
$9950 | *                       | native_words.asm:7363
$9952 | _loop                   | native_words.asm:7367
$995F | _found_char             | native_words.asm:7376
$9992 | xt_words                | native_words.asm:7429
$9992 | z_word                  | native_words.asm:7416
$999B | _loop                   | native_words.asm:7443
$99AF | *                       | native_words.asm:7458
$99CA | z_words                 | native_words.asm:7480
$99CB | xt_wordsize             | native_words.asm:7490
$99D2 | *                       | native_words.asm:7494
$99EF | z_wordsize              | native_words.asm:7521
$99F0 | xt_xor                  | native_words.asm:7528
$99F7 | *                       | native_words.asm:7532
$9A05 | z_xor                   | native_words.asm:7544
$9A06 | xt_zero                 | native_words.asm:7550
$9A0C | z_zero                  | native_words.asm:7556
$9A0D | xt_zero_branch          | native_words.asm:7567
$9A14 | z_zero_branch           | native_words.asm:7574
$9A15 | zero_branch_runtime     | native_words.asm:7577
$9A2E | *                       | native_words.asm:7602
$9A34 | _zero                   | native_words.asm:7607
$9A45 | *                       | native_words.asm:7623
$9A47 | _done                   | native_words.asm:7624
$9A50 | xt_zero_equal           | native_words.asm:7644
$9A57 | *                       | native_words.asm:7648
$9A61 | _zero                   | native_words.asm:7656
$9A63 | _store                  | native_words.asm:7659
$9A67 | z_zero_equal            | native_words.asm:7663
$9A68 | xt_zero_greater         | native_words.asm:7670
$9A6F | *                       | native_words.asm:7674
$9A7A | _done                   | native_words.asm:7683
$9A7F | z_zero_greater          | native_words.asm:7688
$9A80 | xt_zero_less            | native_words.asm:7695
$9A87 | *                       | native_words.asm:7699
$9A8E | _done                   | native_words.asm:7706
$9A93 | z_zero_less             | native_words.asm:7711
$9A94 | xt_zero_unequal         | native_words.asm:7718
$9A9B | *                       | native_words.asm:7722
$9AA4 | _got_zero               | native_words.asm:7730
$9AA9 | z_zero_unequal          | native_words.asm:7735
$9AAA | disassembler            | disassembler.asm:20
$9AB0 | _byte_loop              | disassembler.asm:27
$9ACB | *                       | disassembler.asm:46
$9ADE | *                       | disassembler.asm:68
$9AE7 | *                       | disassembler.asm:76
$9B01 | *                       | disassembler.asm:99
$9B07 | *                       | disassembler.asm:105
$9B20 | _two_byte_operand       | disassembler.asm:123
$9B42 | *                       | disassembler.asm:143
$9B45 | _instruction_done       | disassembler.asm:146
$9B50 | _done                   | disassembler.asm:153
$9B59 | oc_jump_table           | disassembler.asm:163
$9D59 | oc__                    | disassembler.asm:228
$9D5C | oc00                    | disassembler.asm:232
$9D5C | oc_table                | disassembler.asm:231
$9D61 | oc01                    | disassembler.asm:233
$9D6A | oc05                    | disassembler.asm:237
$9D71 | oc06                    | disassembler.asm:238
$9D78 | oc08                    | disassembler.asm:240
$9D7D | oc09                    | disassembler.asm:241
$9D84 | oc0a                    | disassembler.asm:242
$9D8B | oc0c                    | disassembler.asm:244
$9D90 | oc0d                    | disassembler.asm:245
$9D95 | oc0e                    | disassembler.asm:246
$9D9A | oc0f                    | disassembler.asm:247
$9DA0 | oc10                    | disassembler.asm:249
$9DA5 | oc11                    | disassembler.asm:250
$9DAE | oc12                    | disassembler.asm:251
$9DB6 | oc14                    | disassembler.asm:253
$9DBD | oc15                    | disassembler.asm:254
$9DC5 | oc16                    | disassembler.asm:255
$9DCD | oc17                    | disassembler.asm:256
$9DD5 | oc18                    | disassembler.asm:257
$9DDA | oc19                    | disassembler.asm:258
$9DE1 | oc1a                    | disassembler.asm:259
$9DE8 | oc1c                    | disassembler.asm:261
$9DED | oc1d                    | disassembler.asm:262
$9DF4 | oc1f                    | disassembler.asm:264
$9DFB | oc20                    | disassembler.asm:266
$9E00 | oc21                    | disassembler.asm:267
$9E09 | oc24                    | disassembler.asm:270
$9E10 | oc25                    | disassembler.asm:271
$9E17 | oc26                    | disassembler.asm:272
$9E1E | oc27                    | disassembler.asm:273
$9E26 | oc28                    | disassembler.asm:274
$9E2B | oc29                    | disassembler.asm:275
$9E32 | oc2a                    | disassembler.asm:276
$9E39 | oc2c                    | disassembler.asm:278
$9E3E | oc2d                    | disassembler.asm:279
$9E44 | oc2e                    | disassembler.asm:280
$9E49 | oc2f                    | disassembler.asm:281
$9E4F | oc30                    | disassembler.asm:283
$9E54 | oc31                    | disassembler.asm:284
$9E5D | oc32                    | disassembler.asm:285
$9E65 | oc34                    | disassembler.asm:287
$9E6E | oc35                    | disassembler.asm:288
$9E76 | oc36                    | disassembler.asm:289
$9E7E | oc37                    | disassembler.asm:290
$9E86 | oc38                    | disassembler.asm:291
$9E8B | oc39                    | disassembler.asm:292
$9E92 | oc3a                    | disassembler.asm:293
$9E99 | oc3c                    | disassembler.asm:295
$9EA0 | oc3d                    | disassembler.asm:296
$9EA7 | oc3e                    | disassembler.asm:297
$9EAE | oc3f                    | disassembler.asm:298
$9EB4 | oc40                    | disassembler.asm:300
$9EB9 | oc41                    | disassembler.asm:301
$9EC2 | oc45                    | disassembler.asm:305
$9EC9 | oc46                    | disassembler.asm:306
$9ED0 | oc47                    | disassembler.asm:307
$9ED8 | oc48                    | disassembler.asm:308
$9EDD | oc49                    | disassembler.asm:309
$9EE4 | oc4a                    | disassembler.asm:310
$9EEB | oc4c                    | disassembler.asm:312
$9EF0 | oc4d                    | disassembler.asm:313
$9EF5 | oc4e                    | disassembler.asm:314
$9EFA | oc4f                    | disassembler.asm:315
$9F00 | oc50                    | disassembler.asm:317
$9F05 | oc51                    | disassembler.asm:318
$9F0E | oc52                    | disassembler.asm:319
$9F16 | oc55                    | disassembler.asm:322
$9F1E | oc56                    | disassembler.asm:323
$9F26 | oc57                    | disassembler.asm:324
$9F2E | oc58                    | disassembler.asm:325
$9F33 | oc59                    | disassembler.asm:326
$9F3A | oc5a                    | disassembler.asm:327
$9F3F | oc5d                    | disassembler.asm:330
$9F46 | oc5e                    | disassembler.asm:331
$9F4D | oc5f                    | disassembler.asm:332
$9F53 | oc60                    | disassembler.asm:334
$9F58 | oc61                    | disassembler.asm:335
$9F61 | oc64                    | disassembler.asm:338
$9F68 | oc65                    | disassembler.asm:339
$9F6F | oc66                    | disassembler.asm:340
$9F76 | oc67                    | disassembler.asm:341
$9F7E | oc68                    | disassembler.asm:342
$9F83 | oc69                    | disassembler.asm:343
$9F8A | oc6a                    | disassembler.asm:344
$9F91 | oc6c                    | disassembler.asm:346
$9F98 | oc6d                    | disassembler.asm:347
$9F9D | oc6e                    | disassembler.asm:348
$9FA2 | oc6f                    | disassembler.asm:349
$9FA8 | oc70                    | disassembler.asm:351
$9FAD | oc71                    | disassembler.asm:352
$9FB6 | oc72                    | disassembler.asm:353
$9FBE | oc74                    | disassembler.asm:355
$9FC6 | oc75                    | disassembler.asm:356
$9FCE | oc76                    | disassembler.asm:357
$9FD6 | oc77                    | disassembler.asm:358
$9FDE | oc78                    | disassembler.asm:359
$9FE3 | oc79                    | disassembler.asm:360
$9FEA | oc7a                    | disassembler.asm:361
$9FEF | oc7c                    | disassembler.asm:363
$9FF7 | oc7d                    | disassembler.asm:364
$9FFE | oc7e                    | disassembler.asm:365
$A005 | oc7f                    | disassembler.asm:366
$A00B | oc80                    | disassembler.asm:368
$A010 | oc81                    | disassembler.asm:369
$A019 | oc84                    | disassembler.asm:372
$A020 | oc85                    | disassembler.asm:373
$A027 | oc86                    | disassembler.asm:374
$A02E | oc88                    | disassembler.asm:376
$A033 | oc89                    | disassembler.asm:377
$A03A | oc8a                    | disassembler.asm:378
$A03F | oc8c                    | disassembler.asm:380
$A044 | oc8d                    | disassembler.asm:381
$A049 | oc8e                    | disassembler.asm:382
$A04E | oc8f                    | disassembler.asm:383
$A054 | oc90                    | disassembler.asm:385
$A059 | oc91                    | disassembler.asm:386
$A062 | oc92                    | disassembler.asm:387
$A06A | oc94                    | disassembler.asm:389
$A072 | oc95                    | disassembler.asm:390
$A07A | oc96                    | disassembler.asm:391
$A082 | oc97                    | disassembler.asm:392
$A08A | oc98                    | disassembler.asm:393
$A08F | oc99                    | disassembler.asm:394
$A096 | oc9a                    | disassembler.asm:395
$A09B | oc9c                    | disassembler.asm:397
$A0A0 | oc9d                    | disassembler.asm:398
$A0A7 | oc9e                    | disassembler.asm:399
$A0AE | oc9f                    | disassembler.asm:400
$A0B4 | oca0                    | disassembler.asm:402
$A0BB | oca1                    | disassembler.asm:403
$A0C4 | oca2                    | disassembler.asm:404
$A0CB | oca4                    | disassembler.asm:406
$A0D2 | oca5                    | disassembler.asm:407
$A0D9 | oca6                    | disassembler.asm:408
$A0E0 | oca7                    | disassembler.asm:409
$A0E8 | oca8                    | disassembler.asm:410
$A0ED | oca9                    | disassembler.asm:411
$A0F4 | ocaa                    | disassembler.asm:412
$A0F9 | ocac                    | disassembler.asm:414
$A0FE | ocad                    | disassembler.asm:415
$A103 | ocae                    | disassembler.asm:416
$A108 | ocaf                    | disassembler.asm:417
$A10E | ocb0                    | disassembler.asm:419
$A113 | ocb1                    | disassembler.asm:420
$A11C | ocb2                    | disassembler.asm:421
$A124 | ocb4                    | disassembler.asm:423
$A12C | ocb5                    | disassembler.asm:424
$A134 | ocb6                    | disassembler.asm:425
$A13C | ocb7                    | disassembler.asm:426
$A144 | ocb8                    | disassembler.asm:427
$A149 | ocb9                    | disassembler.asm:428
$A150 | ocba                    | disassembler.asm:429
$A155 | ocbc                    | disassembler.asm:431
$A15C | ocbd                    | disassembler.asm:432
$A163 | ocbe                    | disassembler.asm:433
$A16A | ocbf                    | disassembler.asm:434
$A170 | occ0                    | disassembler.asm:436
$A177 | occ1                    | disassembler.asm:437
$A180 | occ4                    | disassembler.asm:440
$A187 | occ5                    | disassembler.asm:441
$A18E | occ6                    | disassembler.asm:442
$A195 | occ7                    | disassembler.asm:443
$A19D | occ8                    | disassembler.asm:444
$A1A2 | occ9                    | disassembler.asm:445
$A1A9 | occa                    | disassembler.asm:446
$A1AE | occb                    | disassembler.asm:447
$A1B3 | occc                    | disassembler.asm:448
$A1B8 | occd                    | disassembler.asm:449
$A1BD | occe                    | disassembler.asm:450
$A1C2 | occf                    | disassembler.asm:451
$A1C8 | ocd0                    | disassembler.asm:453
$A1CD | ocd1                    | disassembler.asm:454
$A1D6 | ocd2                    | disassembler.asm:455
$A1DE | ocd5                    | disassembler.asm:458
$A1E6 | ocd6                    | disassembler.asm:459
$A1EE | ocd7                    | disassembler.asm:460
$A1F6 | ocd8                    | disassembler.asm:461
$A1FB | ocd9                    | disassembler.asm:462
$A202 | ocda                    | disassembler.asm:463
$A207 | ocdb                    | disassembler.asm:464
$A20C | ocdd                    | disassembler.asm:466
$A213 | ocde                    | disassembler.asm:467
$A21A | ocdf                    | disassembler.asm:468
$A220 | oce0                    | disassembler.asm:470
$A227 | oce1                    | disassembler.asm:471
$A230 | oce4                    | disassembler.asm:474
$A237 | oce5                    | disassembler.asm:475
$A23E | oce6                    | disassembler.asm:476
$A245 | oce7                    | disassembler.asm:477
$A24D | oce8                    | disassembler.asm:478
$A252 | oce9                    | disassembler.asm:479
$A259 | ocea                    | disassembler.asm:480
$A25E | ocec                    | disassembler.asm:482
$A263 | oced                    | disassembler.asm:483
$A268 | ocee                    | disassembler.asm:484
$A26D | ocef                    | disassembler.asm:485
$A273 | ocf0                    | disassembler.asm:487
$A278 | ocf1                    | disassembler.asm:488
$A281 | ocf2                    | disassembler.asm:489
$A289 | ocf5                    | disassembler.asm:492
$A291 | ocf6                    | disassembler.asm:493
$A299 | ocf7                    | disassembler.asm:494
$A2A1 | ocf8                    | disassembler.asm:495
$A2A6 | ocf9                    | disassembler.asm:496
$A2AD | ocfa                    | disassembler.asm:497
$A2B2 | ocfd                    | disassembler.asm:500
$A2B9 | ocfe                    | disassembler.asm:501
$A2C0 | ocff                    | disassembler.asm:502
$A2C6 | disassembler_end        | disassembler.asm:507
$A2C6 | forth_words_start       | taliforth.asm:26
$A8BB | forth_words_end         | taliforth.asm:28
$A8BB | user_words_start        | taliforth.asm:31
$AA6E | nt_bye                  | headers.asm:57
$AA6E | user_words_end          | taliforth.asm:33
$AA79 | nt_cold                 | headers.asm:65
$AA85 | nt_word                 | headers.asm:70
$AA91 | nt_find                 | headers.asm:75
$AA9D | nt_disasm               | headers.asm:80
$AAAB | nt_dot_s                | headers.asm:85
$AAB5 | nt_dump                 | headers.asm:90
$AAC1 | nt_bell                 | headers.asm:95
$AACD | nt_align                | headers.asm:100
$AADA | nt_aligned              | headers.asm:105
$AAE9 | nt_wordsize             | headers.asm:110
$AAF9 | nt_words                | headers.asm:115
$AB06 | nt_marker               | headers.asm:120
$AB14 | nt_at_xy                | headers.asm:125
$AB21 | nt_page                 | headers.asm:130
$AB2D | nt_cr                   | headers.asm:135
$AB37 | nt_input                | headers.asm:140
$AB44 | nt_output               | headers.asm:145
$AB52 | nt_sign                 | headers.asm:150
$AB5E | nt_hold                 | headers.asm:155
$AB6A | nt_number_sign_greater  | headers.asm:160
$AB74 | nt_number_sign_s        | headers.asm:165
$AB7E | nt_number_sign          | headers.asm:170
$AB87 | nt_less_number_sign     | headers.asm:175
$AB91 | nt_to_in                | headers.asm:180
$AB9C | nt_pad                  | headers.asm:185
$ABA7 | nt_cmove                | headers.asm:190
$ABB4 | nt_cmove_up             | headers.asm:195
$ABC2 | nt_move                 | headers.asm:200
$ABCE | nt_backslash            | headers.asm:205
$ABD7 | nt_fm_slash_mod         | headers.asm:210
$ABE5 | nt_sm_slash_rem         | headers.asm:215
$ABF3 | nt_um_slash_mod         | headers.asm:220
$AC01 | nt_star                 | headers.asm:225
$AC0A | nt_um_star              | headers.asm:230
$AC15 | nt_m_star               | headers.asm:235
$AC1F | nt_count                | headers.asm:240
$AC2C | nt_decimal              | headers.asm:245
$AC3B | nt_hex                  | headers.asm:250
$AC46 | nt_to_number            | headers.asm:255
$AC55 | nt_number               | headers.asm:260
$AC63 | nt_digit_question       | headers.asm:265
$AC71 | nt_base                 | headers.asm:270
$AC7D | nt_evaluate             | headers.asm:275
$AC8D | nt_state                | headers.asm:280
$AC9A | nt_again                | headers.asm:285
$ACA7 | nt_begin                | headers.asm:290
$ACB4 | nt_quit                 | headers.asm:295
$ACC0 | nt_recurse              | headers.asm:300
$ACCF | nt_leave                | headers.asm:305
$ACDC | nt_unloop               | headers.asm:310
$ACEA | nt_exit                 | headers.asm:315
$ACF6 | nt_plus_loop            | headers.asm:320
$AD03 | nt_loop                 | headers.asm:325
$AD0F | nt_j                    | headers.asm:330
$AD18 | nt_i                    | headers.asm:335
$AD21 | nt_question_do          | headers.asm:340
$AD2C | nt_do                   | headers.asm:345
$AD36 | nt_abort_quote          | headers.asm:350
$AD44 | nt_abort                | headers.asm:355
$AD51 | nt_uf_strip             | headers.asm:360
$AD61 | nt_nc_limit             | headers.asm:365
$AD71 | nt_always_native        | headers.asm:370
$AD86 | nt_never_native         | headers.asm:375
$AD9A | nt_compile_only         | headers.asm:380
$ADAE | nt_immediate            | headers.asm:385
$ADBF | nt_postpone             | headers.asm:390
$ADCF | nt_s_quote              | headers.asm:395
$ADD9 | nt_dot_quote            | headers.asm:400
$ADE3 | nt_sliteral             | headers.asm:405
$ADF3 | nt_literal              | headers.asm:410
$AE02 | nt_branch               | headers.asm:415
$AE10 | nt_zero_branch          | headers.asm:420
$AE1F | nt_right_bracket        | headers.asm:425
$AE28 | nt_left_bracket         | headers.asm:430
$AE31 | nt_compile_comma        | headers.asm:435
$AE41 | nt_semicolon            | headers.asm:440
$AE4A | nt_colon                | headers.asm:445
$AE53 | nt_source_id            | headers.asm:450
$AE64 | nt_source               | headers.asm:455
$AE72 | nt_parse                | headers.asm:460
$AE7F | nt_parse_name           | headers.asm:465
$AE91 | nt_latestnt             | headers.asm:470
$AEA1 | nt_latestxt             | headers.asm:475
$AEB1 | nt_defer                | headers.asm:480
$AEBE | nt_to_body              | headers.asm:485
$AECB | nt_name_to_string       | headers.asm:490
$AEDE | nt_int_to_name          | headers.asm:495
$AEEE | nt_name_to_int          | headers.asm:500
$AEFE | nt_bracket_tick         | headers.asm:505
$AF09 | nt_tick                 | headers.asm:510
$AF12 | nt_find_name            | headers.asm:515
$AF23 | nt_fill                 | headers.asm:520
$AF2F | nt_blank                | headers.asm:525
$AF3C | nt_erase                | headers.asm:530
$AF49 | nt_d_plus               | headers.asm:535
$AF53 | nt_d_minus              | headers.asm:540
$AF5D | nt_d_to_s               | headers.asm:545
$AF68 | nt_s_to_d               | headers.asm:550
$AF73 | nt_value                | headers.asm:555
$AF80 | nt_constant             | headers.asm:560
$AF90 | nt_variable             | headers.asm:565
$AFA0 | nt_does                 | headers.asm:570
$AFAD | nt_create               | headers.asm:575
$AFBB | nt_allot                | headers.asm:580
$AFC8 | nt_key                  | headers.asm:585
$AFD3 | nt_depth                | headers.asm:590
$AFE0 | nt_unused               | headers.asm:595
$AFEE | nt_accept               | headers.asm:600
$AFFC | nt_refill               | headers.asm:605
$B00A | nt_slash_string         | headers.asm:610
$B019 | nt_minus_trailing       | headers.asm:615
$B02A | nt_bl                   | headers.asm:620
$B034 | nt_spaces               | headers.asm:625
$B042 | nt_bounds               | headers.asm:630
$B050 | nt_c_comma              | headers.asm:635
$B05A | nt_dnegate              | headers.asm:640
$B069 | nt_negate               | headers.asm:645
$B077 | nt_invert               | headers.asm:650
$B085 | nt_two_to_r             | headers.asm:655
$B090 | nt_two_r_from           | headers.asm:660
$B09B | nt_two_r_fetch          | headers.asm:665
$B0A6 | nt_two_variable         | headers.asm:670
$B0B7 | nt_two_fetch            | headers.asm:675
$B0C1 | nt_two_store            | headers.asm:680
$B0CB | nt_two_over             | headers.asm:685
$B0D8 | nt_two_swap             | headers.asm:690
$B0E5 | nt_two_drop             | headers.asm:695
$B0F2 | nt_max                  | headers.asm:700
$B0FD | nt_min                  | headers.asm:705
$B108 | nt_zero_less            | headers.asm:710
$B112 | nt_zero_greater         | headers.asm:715
$B11C | nt_zero_unequal         | headers.asm:720
$B127 | nt_zero_equal           | headers.asm:725
$B131 | nt_greater_than         | headers.asm:730
$B13A | nt_u_less_than          | headers.asm:735
$B144 | nt_less_than            | headers.asm:741
$B14D | nt_not_equals           | headers.asm:746
$B157 | nt_equal                | headers.asm:751
$B160 | nt_two_slash            | headers.asm:756
$B16A | nt_two_star             | headers.asm:761
$B174 | nt_one_plus             | headers.asm:766
$B17E | nt_one_minus            | headers.asm:771
$B188 | nt_here                 | headers.asm:776
$B194 | nt_cell_plus            | headers.asm:781
$B1A1 | nt_cells                | headers.asm:786
$B1AE | nt_chars                | headers.asm:791
$B1BB | nt_char_plus            | headers.asm:796
$B1C8 | nt_bracket_char         | headers.asm:801
$B1D6 | nt_char                 | headers.asm:806
$B1E2 | nt_pick                 | headers.asm:811
$B1EE | nt_lshift               | headers.asm:816
$B1FC | nt_rshift               | headers.asm:821
$B20A | nt_xor                  | headers.asm:826
$B215 | nt_or                   | headers.asm:831
$B21F | nt_and                  | headers.asm:836
$B22A | nt_dabs                 | headers.asm:841
$B236 | nt_abs                  | headers.asm:846
$B241 | nt_minus                | headers.asm:851
$B24A | nt_plus                 | headers.asm:856
$B253 | nt_question_dup         | headers.asm:861
$B25F | nt_two_dup              | headers.asm:866
$B26B | nt_two                  | headers.asm:871
$B274 | nt_one                  | headers.asm:876
$B27D | nt_zero                 | headers.asm:881
$B286 | nt_space                | headers.asm:886
$B293 | nt_true                 | headers.asm:891
$B29F | nt_false                | headers.asm:896
$B2AC | nt_question             | headers.asm:901
$B2B5 | nt_u_dot                | headers.asm:906
$B2BF | nt_dot                  | headers.asm:911
$B2C8 | nt_type                 | headers.asm:916
$B2D4 | nt_emit                 | headers.asm:921
$B2E0 | nt_execute              | headers.asm:926
$B2EF | nt_plus_store           | headers.asm:931
$B2F9 | nt_c_store              | headers.asm:936
$B303 | nt_c_fetch              | headers.asm:941
$B30D | nt_comma                | headers.asm:946
$B316 | nt_tuck                 | headers.asm:951
$B322 | nt_not_rote             | headers.asm:956
$B32E | nt_rot                  | headers.asm:961
$B339 | nt_nip                  | headers.asm:966
$B344 | nt_r_fetch              | headers.asm:971
$B34E | nt_r_from               | headers.asm:976
$B358 | nt_to_r                 | headers.asm:981
$B362 | nt_over                 | headers.asm:986
$B36E | nt_fetch                | headers.asm:991
$B377 | nt_store                | headers.asm:996
$B380 | nt_swap                 | headers.asm:1001
$B38C | nt_dup                  | headers.asm:1006
$B397 | dictionary_start        | headers.asm:1012
$B397 | nt_drop                 | headers.asm:1013
$B3A3 | string_table            | strings.asm:11
$B3AF | s_ok                    | strings.asm:17
$B3B3 | s_compiled              | strings.asm:18
$B3BD | s_abc_lower             | strings.asm:22
$B3E0 | s_abc_upper             | strings.asm:23
$B403 | error_table             | strings.asm:48
$B41F | es_allot                | strings.asm:53
$B440 | es_badsource            | strings.asm:54
$B460 | es_componly             | strings.asm:55
$B481 | es_defer                | strings.asm:56
$B49E | es_divzero              | strings.asm:57
$B4AF | es_intonly              | strings.asm:58
$B4C5 | es_noname               | strings.asm:59
$B4D5 | es_noxt                 | strings.asm:60
$B4F4 | es_radix                | strings.asm:61
$B50B | es_refill               | strings.asm:62
$B539 | es_state                | strings.asm:63
$B551 | es_syntax               | strings.asm:64
$B560 | es_underflow            | strings.asm:65
$B570 | cmpl_subroutine         | taliforth.asm:57
$B575 | cmpl_jump               | taliforth.asm:62
$B578 | cmpl_common             | taliforth.asm:66
$B57C | cmpl_word               | taliforth.asm:72
$B580 | cmpl_a                  | taliforth.asm:76
$B588 | _done                   | taliforth.asm:83
$B589 | doconst                 | taliforth.asm:90
$B59D | dodefer                 | taliforth.asm:119
$B5B1 | defer_error             | taliforth.asm:143
$B5B6 | dodoes                  | taliforth.asm:148
$B5BC | *                       | taliforth.asm:163
$B5C9 | *                       | taliforth.asm:179
$B5D0 | dovar                   | taliforth.asm:191
$B5D6 | *                       | taliforth.asm:207
$B5DE | byte_to_ascii           | taliforth.asm:221
$B5E7 | _nibble_to_ascii        | taliforth.asm:234
$B5F1 | *                       | taliforth.asm:244
$B5F5 | compare_16bit           | taliforth.asm:249
$B605 | _equal                  | taliforth.asm:276
$B60B | _overflow               | taliforth.asm:281
$B60D | _not_equal              | taliforth.asm:284
$B60F | _done                   | taliforth.asm:286
$B610 | _loop                   | taliforth.asm:302
$B610 | interpret               | taliforth.asm:291
$B63A | _got_name_token         | taliforth.asm:347
$B662 | _interpret              | taliforth.asm:386
$B668 | _compile                | taliforth.asm:397
$B676 | _line_done              | taliforth.asm:411
$B67B | underflow               | taliforth.asm:421
$B67D | error                   | taliforth.asm:427
$B690 | print_string            | taliforth.asm:443
$B69D | print_common            | taliforth.asm:459
$B6A6 | print_common_no_lf      | taliforth.asm:471
$B6A8 | _loop                   | taliforth.asm:478
$B6B2 | _done                   | taliforth.asm:484
