$0000 | cp                      | definitions.asm:101
$955A | *                       | native_words.asm:6147
$9586 | z_search                | native_words.asm:6181
$9587 | xt_semicolon            | native_words.asm:6194
$959C | _colonword              | native_words.asm:6212
$95B4 | _semicolon_done         | native_words.asm:6234
$95B8 | z_semicolon             | native_words.asm:6240
$95B9 | xt_sign                 | native_words.asm:6251
$95C0 | *                       | native_words.asm:6255
$95C8 | _minus                  | native_words.asm:6263
$95D1 | _done                   | native_words.asm:6269
$95D1 | z_sign                  | native_words.asm:6270
$95D2 | xt_slash                | native_words.asm:6282
$95D7 | xt_slash_mod            | native_words.asm:6291
$95DA | _common                 | native_words.asm:6295
$95EE | _done                   | native_words.asm:6311
$95EE | z_slash                 | native_words.asm:6313
$95EE | z_slash_mod             | native_words.asm:6312
$95EF | xt_slash_string         | native_words.asm:6331
$95F6 | *                       | native_words.asm:6335
$9612 | z_slash_string          | native_words.asm:6357
$9613 | xt_sliteral             | native_words.asm:6365
$961A | *                       | native_words.asm:6369
$966D | sliteral_const_str      | native_words.asm:6443
$9686 | z_sliteral              | native_words.asm:6477
$9687 | sliteral_runtime        | native_words.asm:6480
$96B3 | xt_sm_slash_rem         | native_words.asm:6538
$96BA | *                       | native_words.asm:6542
$96D5 | *                       | native_words.asm:6570
$96DF | _done                   | native_words.asm:6581
$96DF | z_sm_slash_rem          | native_words.asm:6582
$96E0 | xt_source               | native_words.asm:6588
$96F4 | z_source                | native_words.asm:6605
$96F5 | xt_source_id            | native_words.asm:6615
$96FF | z_source_id             | native_words.asm:6624
$9700 | xt_space                | native_words.asm:6629
$9705 | z_space                 | native_words.asm:6633
$9706 | xt_spaces               | native_words.asm:6640
$970D | *                       | native_words.asm:6644
$971B | _quick_loop             | native_words.asm:6659
$9723 | _lots_of_spaces         | native_words.asm:6667
$9725 | _first_slow_loop        | native_words.asm:6672
$972D | _slow_outer_loop        | native_words.asm:6678
$972F | _slow_inner_loop        | native_words.asm:6682
$9739 | _done                   | native_words.asm:6690
$973B | z_spaces                | native_words.asm:6694
$973C | xt_star                 | native_words.asm:6704
$9743 | *                       | native_words.asm:6708
$9748 | z_star                  | native_words.asm:6713
$9749 | xt_state                | native_words.asm:6724
$9753 | z_state                 | native_words.asm:6732
$9754 | xt_store                | native_words.asm:6738
$975B | *                       | native_words.asm:6742
$9765 | *                       | native_words.asm:6749
$976D | z_store                 | native_words.asm:6758
$976E | xt_swap                 | native_words.asm:6764
$9775 | *                       | native_words.asm:6770
$9785 | z_swap                  | native_words.asm:6781
$9786 | xt_tick                 | native_words.asm:6788
$9794 | *                       | native_words.asm:6799
$97A2 | *                       | native_words.asm:6809
$97A5 | z_tick                  | native_words.asm:6812
$97A6 | xt_to                   | native_words.asm:6832
$97E3 | *                       | native_words.asm:6893
$97F2 | _interpret              | native_words.asm:6903
$97F9 | *                       | native_words.asm:6911
$9805 | _done                   | native_words.asm:6924
$9805 | z_to                    | native_words.asm:6925
$9806 | xt_to_body              | native_words.asm:6940
$980D | *                       | native_words.asm:6944
$9819 | *                       | native_words.asm:6954
$982C | _no_cfa                 | native_words.asm:6968
$982E | _done                   | native_words.asm:6971
$982E | z_to_body               | native_words.asm:6972
$982F | xt_to_in                | native_words.asm:6978
$9839 | z_to_in                 | native_words.asm:6987
$983A | xt_to_number            | native_words.asm:7024
$9841 | *                       | native_words.asm:7028
$9853 | _loop                   | native_words.asm:7048
$9864 | _digit_ok               | native_words.asm:7066
$98C7 | *                       | native_words.asm:7147
$98CB | _done                   | native_words.asm:7152
$98DD | z_to_number             | native_words.asm:7171
$98DE | xt_to_r                 | native_words.asm:7181
$98E9 | *                       | native_words.asm:7196
$98F5 | z_to_r                  | native_words.asm:7213
$98F6 | xt_true                 | native_words.asm:7218
$98FE | z_true                  | native_words.asm:7224
$98FF | xt_tuck                 | native_words.asm:7229
$9906 | *                       | native_words.asm:7233
$991C | z_tuck                  | native_words.asm:7249
$991D | xt_two                  | native_words.asm:7254
$9925 | z_two                   | native_words.asm:7261
$9926 | xt_two_drop             | native_words.asm:7267
$992D | *                       | native_words.asm:7271
$9931 | z_two_drop              | native_words.asm:7277
$9932 | xt_two_dup              | native_words.asm:7284
$9939 | *                       | native_words.asm:7289
$994D | z_two_dup               | native_words.asm:7304
$994E | xt_two_fetch            | native_words.asm:7314
$9955 | *                       | native_words.asm:7318
$9973 | z_two_fetch             | native_words.asm:7339
$9974 | xt_two_over             | native_words.asm:7345
$997B | *                       | native_words.asm:7349
$998F | z_two_over              | native_words.asm:7367
$9990 | xt_two_r_fetch          | native_words.asm:7381
$99AD | z_two_r_fetch           | native_words.asm:7410
$99AE | xt_two_r_from           | native_words.asm:7423
$99CA | z_two_r_from            | native_words.asm:7462
$99CB | xt_two_slash            | native_words.asm:7467
$99D2 | *                       | native_words.asm:7472
$99D9 | z_two_slash             | native_words.asm:7480
$99DA | xt_cells                | native_words.asm:7487
$99DA | xt_two_star             | native_words.asm:7486
$99E1 | *                       | native_words.asm:7491
$99E5 | z_cells                 | native_words.asm:7494
$99E5 | z_two_star              | native_words.asm:7495
$99E6 | xt_two_store            | native_words.asm:7504
$99ED | *                       | native_words.asm:7508
$9A0F | z_two_store             | native_words.asm:7534
$9A10 | xt_two_swap             | native_words.asm:7540
$9A17 | *                       | native_words.asm:7544
$9A37 | z_two_swap              | native_words.asm:7569
$9A38 | xt_two_to_r             | native_words.asm:7581
$9A45 | *                       | native_words.asm:7593
$9A5B | z_two_to_r              | native_words.asm:7619
$9A5C | xt_two_variable         | native_words.asm:7630
$9A6A | z_two_variable          | native_words.asm:7642
$9A6B | xt_type                 | native_words.asm:7652
$9A72 | *                       | native_words.asm:7656
$9A7A | _loop                   | native_words.asm:7662
$9A8B | *                       | native_words.asm:7676
$9A91 | *                       | native_words.asm:7681
$9A95 | _done                   | native_words.asm:7685
$9A99 | z_type                  | native_words.asm:7691
$9A9A | xt_u_dot                | native_words.asm:7702
$9AA1 | *                       | native_words.asm:7706
$9AA9 | z_u_dot                 | native_words.asm:7711
$9AAA | xt_u_greater_than       | native_words.asm:7717
$9AB1 | *                       | native_words.asm:7721
$9AC3 | z_u_greater_than        | native_words.asm:7734
$9AC4 | xt_u_less_than          | native_words.asm:7740
$9ACB | *                       | native_words.asm:7744
$9ADD | z_u_less_than           | native_words.asm:7757
$9ADE | xt_uf_strip             | native_words.asm:7767
$9AE8 | z_uf_strip              | native_words.asm:7775
$9AE9 | xt_um_slash_mod         | native_words.asm:7789
$9AF0 | *                       | native_words.asm:7793
$9AFB | _not_zero               | native_words.asm:7802
$9AFF | _loop                   | native_words.asm:7807
$9B29 | _done                   | native_words.asm:7842
$9B2E | z_um_slash_mod          | native_words.asm:7848
$9B2F | xt_um_star              | native_words.asm:7869
$9B36 | *                       | native_words.asm:7873
$9B4D | _outer_loop             | native_words.asm:7891
$9B51 | _inner_loop             | native_words.asm:7894
$9B5F | _no_add                 | native_words.asm:7902
$9B74 | _zero                   | native_words.asm:7919
$9B78 | _done                   | native_words.asm:7922
$9B78 | z_um_star               | native_words.asm:7923
$9B79 | xt_unloop               | native_words.asm:7932
$9B7F | z_unloop                | native_words.asm:7945
$9B80 | xt_unused               | native_words.asm:7955
$9B8F | z_unused                | native_words.asm:7968
$9B90 | xt_variable             | native_words.asm:7984
$9B9D | *                       | native_words.asm:7996
$9BA5 | *                       | native_words.asm:8001
$9BA8 | z_variable              | native_words.asm:8005
$9BA9 | xt_within               | native_words.asm:8015
$9BB0 | *                       | native_words.asm:8019
$9BC2 | z_within                | native_words.asm:8026
$9BC3 | xt_word                 | native_words.asm:8043
$9BCA | *                       | native_words.asm:8047
$9BCC | _loop                   | native_words.asm:8051
$9BD9 | _found_char             | native_words.asm:8060
$9C0C | z_word                  | native_words.asm:8100
$9C0D | xt_words                | native_words.asm:8113
$9C16 | _loop                   | native_words.asm:8127
$9C2A | *                       | native_words.asm:8142
$9C45 | z_words                 | native_words.asm:8164
$9C46 | xt_wordsize             | native_words.asm:8174
$9C4D | *                       | native_words.asm:8178
$9C6A | z_wordsize              | native_words.asm:8205
$9C6B | xt_xor                  | native_words.asm:8212
$9C72 | *                       | native_words.asm:8216
$9C80 | z_xor                   | native_words.asm:8228
$9C81 | xt_zero                 | native_words.asm:8234
$9C87 | z_zero                  | native_words.asm:8240
$9C88 | xt_zero_branch          | native_words.asm:8251
$9C8F | z_zero_branch           | native_words.asm:8258
$9C90 | zero_branch_runtime     | native_words.asm:8261
$9CAB | _zero                   | native_words.asm:8288
$9CBC | *                       | native_words.asm:8304
$9CBE | _done                   | native_words.asm:8305
$9CC7 | xt_zero_equal           | native_words.asm:8325
$9CCE | *                       | native_words.asm:8329
$9CD8 | _zero                   | native_words.asm:8337
$9CDA | _store                  | native_words.asm:8340
$9CDE | z_zero_equal            | native_words.asm:8344
$9CDF | xt_zero_greater         | native_words.asm:8351
$9CE6 | *                       | native_words.asm:8355
$9CF1 | _done                   | native_words.asm:8364
$9CF6 | z_zero_greater          | native_words.asm:8369
$9CF7 | xt_zero_less            | native_words.asm:8376
$9CFE | *                       | native_words.asm:8380
$9D05 | _done                   | native_words.asm:8387
$9D0A | z_zero_less             | native_words.asm:8392
$9D0B | xt_zero_unequal         | native_words.asm:8399
$9D12 | *                       | native_words.asm:8403
$9D1B | _got_zero               | native_words.asm:8411
$9D20 | z_zero_unequal          | native_words.asm:8416
$9D21 | disassembler            | disassembler.asm:20
$9D27 | _byte_loop              | disassembler.asm:27
$9D42 | *                       | disassembler.asm:46
$9D55 | *                       | disassembler.asm:68
$9D5E | *                       | disassembler.asm:76
$9D78 | *                       | disassembler.asm:99
$9D7E | *                       | disassembler.asm:105
$9D97 | _two_byte_operand       | disassembler.asm:123
$9DB9 | *                       | disassembler.asm:143
$9DBC | _instruction_done       | disassembler.asm:146
$9DC7 | _done                   | disassembler.asm:153
$9DD0 | oc_jump_table           | disassembler.asm:163
$9FD0 | oc__                    | disassembler.asm:228
$9FD3 | oc00                    | disassembler.asm:232
$9FD3 | oc_table                | disassembler.asm:231
$9FD8 | oc01                    | disassembler.asm:233
$9FE1 | oc05                    | disassembler.asm:237
$9FE8 | oc06                    | disassembler.asm:238
$9FEF | oc08                    | disassembler.asm:240
$9FF4 | oc09                    | disassembler.asm:241
$9FFB | oc0a                    | disassembler.asm:242
$A002 | oc0c                    | disassembler.asm:244
$A007 | oc0d                    | disassembler.asm:245
$A00C | oc0e                    | disassembler.asm:246
$A011 | oc0f                    | disassembler.asm:247
$A017 | oc10                    | disassembler.asm:249
$A01C | oc11                    | disassembler.asm:250
$A025 | oc12                    | disassembler.asm:251
$A02D | oc14                    | disassembler.asm:253
$A034 | oc15                    | disassembler.asm:254
$A03C | oc16                    | disassembler.asm:255
$A044 | oc17                    | disassembler.asm:256
$A04C | oc18                    | disassembler.asm:257
$A051 | oc19                    | disassembler.asm:258
$A058 | oc1a                    | disassembler.asm:259
$A05F | oc1c                    | disassembler.asm:261
$A064 | oc1d                    | disassembler.asm:262
$A06B | oc1f                    | disassembler.asm:264
$A072 | oc20                    | disassembler.asm:266
$A077 | oc21                    | disassembler.asm:267
$A080 | oc24                    | disassembler.asm:270
$A087 | oc25                    | disassembler.asm:271
$A08E | oc26                    | disassembler.asm:272
$A095 | oc27                    | disassembler.asm:273
$A09D | oc28                    | disassembler.asm:274
$A0A2 | oc29                    | disassembler.asm:275
$A0A9 | oc2a                    | disassembler.asm:276
$A0B0 | oc2c                    | disassembler.asm:278
$A0B5 | oc2d                    | disassembler.asm:279
$A0BB | oc2e                    | disassembler.asm:280
$A0C0 | oc2f                    | disassembler.asm:281
$A0C6 | oc30                    | disassembler.asm:283
$A0CB | oc31                    | disassembler.asm:284
$A0D4 | oc32                    | disassembler.asm:285
$A0DC | oc34                    | disassembler.asm:287
$A0E5 | oc35                    | disassembler.asm:288
$A0ED | oc36                    | disassembler.asm:289
$A0F5 | oc37                    | disassembler.asm:290
$A0FD | oc38                    | disassembler.asm:291
$A102 | oc39                    | disassembler.asm:292
$A109 | oc3a                    | disassembler.asm:293
$A110 | oc3c                    | disassembler.asm:295
$A117 | oc3d                    | disassembler.asm:296
$A11E | oc3e                    | disassembler.asm:297
$A125 | oc3f                    | disassembler.asm:298
$A12B | oc40                    | disassembler.asm:300
$A130 | oc41                    | disassembler.asm:301
$A139 | oc45                    | disassembler.asm:305
$A140 | oc46                    | disassembler.asm:306
$A147 | oc47                    | disassembler.asm:307
$A14F | oc48                    | disassembler.asm:308
$A154 | oc49                    | disassembler.asm:309
$A15B | oc4a                    | disassembler.asm:310
$A162 | oc4c                    | disassembler.asm:312
$A167 | oc4d                    | disassembler.asm:313
$A16C | oc4e                    | disassembler.asm:314
$A171 | oc4f                    | disassembler.asm:315
$A177 | oc50                    | disassembler.asm:317
$A17C | oc51                    | disassembler.asm:318
$A185 | oc52                    | disassembler.asm:319
$A18D | oc55                    | disassembler.asm:322
$A195 | oc56                    | disassembler.asm:323
$A19D | oc57                    | disassembler.asm:324
$A1A5 | oc58                    | disassembler.asm:325
$A1AA | oc59                    | disassembler.asm:326
$A1B1 | oc5a                    | disassembler.asm:327
$A1B6 | oc5d                    | disassembler.asm:330
$A1BD | oc5e                    | disassembler.asm:331
$A1C4 | oc5f                    | disassembler.asm:332
$A1CA | oc60                    | disassembler.asm:334
$A1CF | oc61                    | disassembler.asm:335
$A1D8 | oc64                    | disassembler.asm:338
$A1DF | oc65                    | disassembler.asm:339
$A1E6 | oc66                    | disassembler.asm:340
$A1ED | oc67                    | disassembler.asm:341
$A1F5 | oc68                    | disassembler.asm:342
$A1FA | oc69                    | disassembler.asm:343
$A201 | oc6a                    | disassembler.asm:344
$A208 | oc6c                    | disassembler.asm:346
$A20F | oc6d                    | disassembler.asm:347
$A214 | oc6e                    | disassembler.asm:348
$A219 | oc6f                    | disassembler.asm:349
$A21F | oc70                    | disassembler.asm:351
$A224 | oc71                    | disassembler.asm:352
$A22D | oc72                    | disassembler.asm:353
$A235 | oc74                    | disassembler.asm:355
$A23D | oc75                    | disassembler.asm:356
$A245 | oc76                    | disassembler.asm:357
$A24D | oc77                    | disassembler.asm:358
$A255 | oc78                    | disassembler.asm:359
$A25A | oc79                    | disassembler.asm:360
$A261 | oc7a                    | disassembler.asm:361
$A266 | oc7c                    | disassembler.asm:363
$A26E | oc7d                    | disassembler.asm:364
$A275 | oc7e                    | disassembler.asm:365
$A27C | oc7f                    | disassembler.asm:366
$A282 | oc80                    | disassembler.asm:368
$A287 | oc81                    | disassembler.asm:369
$A290 | oc84                    | disassembler.asm:372
$A297 | oc85                    | disassembler.asm:373
$A29E | oc86                    | disassembler.asm:374
$A2A5 | oc88                    | disassembler.asm:376
$A2AA | oc89                    | disassembler.asm:377
$A2B1 | oc8a                    | disassembler.asm:378
$A2B6 | oc8c                    | disassembler.asm:380
$A2BB | oc8d                    | disassembler.asm:381
$A2C0 | oc8e                    | disassembler.asm:382
$A2C5 | oc8f                    | disassembler.asm:383
$A2CB | oc90                    | disassembler.asm:385
$A2D0 | oc91                    | disassembler.asm:386
$A2D9 | oc92                    | disassembler.asm:387
$A2E1 | oc94                    | disassembler.asm:389
$A2E9 | oc95                    | disassembler.asm:390
$A2F1 | oc96                    | disassembler.asm:391
$A2F9 | oc97                    | disassembler.asm:392
$A301 | oc98                    | disassembler.asm:393
$A306 | oc99                    | disassembler.asm:394
$A30D | oc9a                    | disassembler.asm:395
$A312 | oc9c                    | disassembler.asm:397
$A317 | oc9d                    | disassembler.asm:398
$A31E | oc9e                    | disassembler.asm:399
$A325 | oc9f                    | disassembler.asm:400
$A32B | oca0                    | disassembler.asm:402
$A332 | oca1                    | disassembler.asm:403
$A33B | oca2                    | disassembler.asm:404
$A342 | oca4                    | disassembler.asm:406
$A349 | oca5                    | disassembler.asm:407
$A350 | oca6                    | disassembler.asm:408
$A357 | oca7                    | disassembler.asm:409
$A35F | oca8                    | disassembler.asm:410
$A364 | oca9                    | disassembler.asm:411
$A36B | ocaa                    | disassembler.asm:412
$A370 | ocac                    | disassembler.asm:414
$A375 | ocad                    | disassembler.asm:415
$A37A | ocae                    | disassembler.asm:416
$A37F | ocaf                    | disassembler.asm:417
$A385 | ocb0                    | disassembler.asm:419
$A38A | ocb1                    | disassembler.asm:420
$A393 | ocb2                    | disassembler.asm:421
$A39B | ocb4                    | disassembler.asm:423
$A3A3 | ocb5                    | disassembler.asm:424
$A3AB | ocb6                    | disassembler.asm:425
$A3B3 | ocb7                    | disassembler.asm:426
$A3BB | ocb8                    | disassembler.asm:427
$A3C0 | ocb9                    | disassembler.asm:428
$A3C7 | ocba                    | disassembler.asm:429
$A3CC | ocbc                    | disassembler.asm:431
$A3D3 | ocbd                    | disassembler.asm:432
$A3DA | ocbe                    | disassembler.asm:433
$A3E1 | ocbf                    | disassembler.asm:434
$A3E7 | occ0                    | disassembler.asm:436
$A3EE | occ1                    | disassembler.asm:437
$A3F7 | occ4                    | disassembler.asm:440
$A3FE | occ5                    | disassembler.asm:441
$A405 | occ6                    | disassembler.asm:442
$A40C | occ7                    | disassembler.asm:443
$A414 | occ8                    | disassembler.asm:444
$A419 | occ9                    | disassembler.asm:445
$A420 | occa                    | disassembler.asm:446
$A425 | occb                    | disassembler.asm:447
$A42A | occc                    | disassembler.asm:448
$A42F | occd                    | disassembler.asm:449
$A434 | occe                    | disassembler.asm:450
$A439 | occf                    | disassembler.asm:451
$A43F | ocd0                    | disassembler.asm:453
$A444 | ocd1                    | disassembler.asm:454
$A44D | ocd2                    | disassembler.asm:455
$A455 | ocd5                    | disassembler.asm:458
$A45D | ocd6                    | disassembler.asm:459
$A465 | ocd7                    | disassembler.asm:460
$A46D | ocd8                    | disassembler.asm:461
$A472 | ocd9                    | disassembler.asm:462
$A479 | ocda                    | disassembler.asm:463
$A47E | ocdb                    | disassembler.asm:464
$A483 | ocdd                    | disassembler.asm:466
$A48A | ocde                    | disassembler.asm:467
$A491 | ocdf                    | disassembler.asm:468
$A497 | oce0                    | disassembler.asm:470
$A49E | oce1                    | disassembler.asm:471
$A4A7 | oce4                    | disassembler.asm:474
$A4AE | oce5                    | disassembler.asm:475
$A4B5 | oce6                    | disassembler.asm:476
$A4BC | oce7                    | disassembler.asm:477
$A4C4 | oce8                    | disassembler.asm:478
$A4C9 | oce9                    | disassembler.asm:479
$A4D0 | ocea                    | disassembler.asm:480
$A4D5 | ocec                    | disassembler.asm:482
$A4DA | oced                    | disassembler.asm:483
$A4DF | ocee                    | disassembler.asm:484
$A4E4 | ocef                    | disassembler.asm:485
$A4EA | ocf0                    | disassembler.asm:487
$A4EF | ocf1                    | disassembler.asm:488
$A4F8 | ocf2                    | disassembler.asm:489
$A500 | ocf5                    | disassembler.asm:492
$A508 | ocf6                    | disassembler.asm:493
$A510 | ocf7                    | disassembler.asm:494
$A518 | ocf8                    | disassembler.asm:495
$A51D | ocf9                    | disassembler.asm:496
$A524 | ocfa                    | disassembler.asm:497
$A529 | ocfd                    | disassembler.asm:500
$A530 | ocfe                    | disassembler.asm:501
$A537 | ocff                    | disassembler.asm:502
$A53D | disassembler_end        | disassembler.asm:507
$A53D | forth_words_start       | taliforth.asm:26
$ADC1 | forth_words_end         | taliforth.asm:28
$ADC1 | user_words_start        | taliforth.asm:31
$AF9B | nt_bye                  | headers.asm:58
$AF9B | user_words_end          | taliforth.asm:33
$AFA6 | nt_cold                 | headers.asm:66
$AFB2 | nt_word                 | headers.asm:71
$AFBE | nt_find                 | headers.asm:76
$AFCA | nt_search               | headers.asm:81
$AFD8 | nt_compare              | headers.asm:86
$AFE7 | nt_disasm               | headers.asm:91
$AFF5 | nt_dot_s                | headers.asm:96
$AFFF | nt_dump                 | headers.asm:101
$B00B | nt_bell                 | headers.asm:106
$B017 | nt_align                | headers.asm:111
$B024 | nt_aligned              | headers.asm:116
$B033 | nt_wordsize             | headers.asm:121
$B043 | nt_words                | headers.asm:126
$B050 | nt_marker               | headers.asm:131
$B05E | nt_at_xy                | headers.asm:136
$B06B | nt_page                 | headers.asm:141
$B077 | nt_cr                   | headers.asm:146
$B081 | nt_input                | headers.asm:151
$B08E | nt_output               | headers.asm:156
$B09C | nt_sign                 | headers.asm:161
$B0A8 | nt_hold                 | headers.asm:166
$B0B4 | nt_number_sign_greater  | headers.asm:171
$B0BE | nt_number_sign_s        | headers.asm:176
$B0C8 | nt_number_sign          | headers.asm:181
$B0D1 | nt_less_number_sign     | headers.asm:186
$B0DB | nt_to_in                | headers.asm:191
$B0E6 | nt_within               | headers.asm:196
$B0F4 | nt_pad                  | headers.asm:201
$B0FF | nt_cmove                | headers.asm:206
$B10C | nt_cmove_up             | headers.asm:211
$B11A | nt_move                 | headers.asm:216
$B126 | nt_backslash            | headers.asm:221
$B12F | nt_slash_mod            | headers.asm:226
$B13B | nt_slash                | headers.asm:231
$B144 | nt_fm_slash_mod         | headers.asm:236
$B152 | nt_sm_slash_rem         | headers.asm:241
$B160 | nt_um_slash_mod         | headers.asm:246
$B16E | nt_star                 | headers.asm:251
$B177 | nt_um_star              | headers.asm:256
$B182 | nt_m_star               | headers.asm:261
$B18C | nt_count                | headers.asm:266
$B199 | nt_decimal              | headers.asm:271
$B1A8 | nt_hex                  | headers.asm:276
$B1B3 | nt_to_number            | headers.asm:281
$B1C2 | nt_number               | headers.asm:286
$B1D0 | nt_digit_question       | headers.asm:291
$B1DE | nt_base                 | headers.asm:296
$B1EA | nt_evaluate             | headers.asm:301
$B1FA | nt_state                | headers.asm:306
$B207 | nt_again                | headers.asm:311
$B214 | nt_begin                | headers.asm:316
$B221 | nt_quit                 | headers.asm:321
$B22D | nt_recurse              | headers.asm:326
$B23C | nt_leave                | headers.asm:331
$B249 | nt_unloop               | headers.asm:336
$B257 | nt_exit                 | headers.asm:341
$B263 | nt_plus_loop            | headers.asm:346
$B270 | nt_loop                 | headers.asm:351
$B27C | nt_j                    | headers.asm:356
$B285 | nt_i                    | headers.asm:361
$B28E | nt_question_do          | headers.asm:366
$B299 | nt_do                   | headers.asm:371
$B2A3 | nt_abort_quote          | headers.asm:376
$B2B1 | nt_abort                | headers.asm:381
$B2BE | nt_uf_strip             | headers.asm:386
$B2CE | nt_nc_limit             | headers.asm:391
$B2DE | nt_always_native        | headers.asm:396
$B2F3 | nt_never_native         | headers.asm:401
$B307 | nt_compile_only         | headers.asm:406
$B31B | nt_immediate            | headers.asm:411
$B32C | nt_postpone             | headers.asm:416
$B33C | nt_s_quote              | headers.asm:421
$B346 | nt_dot_quote            | headers.asm:426
$B350 | nt_sliteral             | headers.asm:431
$B360 | nt_literal              | headers.asm:436
$B36F | nt_branch               | headers.asm:441
$B37D | nt_zero_branch          | headers.asm:446
$B38C | nt_right_bracket        | headers.asm:451
$B395 | nt_left_bracket         | headers.asm:456
$B39E | nt_compile_comma        | headers.asm:461
$B3AE | nt_colon_noname         | headers.asm:466
$B3BD | nt_semicolon            | headers.asm:471
$B3C6 | nt_colon                | headers.asm:476
$B3CF | nt_source_id            | headers.asm:481
$B3E0 | nt_source               | headers.asm:486
$B3EE | nt_parse                | headers.asm:491
$B3FB | nt_parse_name           | headers.asm:496
$B40D | nt_latestnt             | headers.asm:501
$B41D | nt_latestxt             | headers.asm:506
$B42D | nt_defer                | headers.asm:511
$B43A | nt_to_body              | headers.asm:516
$B447 | nt_name_to_string       | headers.asm:521
$B45A | nt_int_to_name          | headers.asm:526
$B46A | nt_name_to_int          | headers.asm:531
$B47A | nt_bracket_tick         | headers.asm:536
$B485 | nt_tick                 | headers.asm:541
$B48E | nt_find_name            | headers.asm:546
$B49F | nt_fill                 | headers.asm:551
$B4AB | nt_blank                | headers.asm:556
$B4B8 | nt_erase                | headers.asm:561
$B4C5 | nt_d_plus               | headers.asm:566
$B4CF | nt_d_minus              | headers.asm:571
$B4D9 | nt_d_to_s               | headers.asm:576
$B4E4 | nt_s_to_d               | headers.asm:581
$B4EF | nt_to                   | headers.asm:586
$B4F9 | nt_value                | headers.asm:591
$B506 | nt_constant             | headers.asm:596
$B516 | nt_variable             | headers.asm:601
$B526 | nt_does                 | headers.asm:606
$B533 | nt_create               | headers.asm:611
$B541 | nt_allot                | headers.asm:616
$B54E | nt_key                  | headers.asm:621
$B559 | nt_depth                | headers.asm:626
$B566 | nt_unused               | headers.asm:631
$B574 | nt_accept               | headers.asm:636
$B582 | nt_refill               | headers.asm:641
$B590 | nt_slash_string         | headers.asm:646
$B59F | nt_minus_trailing       | headers.asm:651
$B5B0 | nt_bl                   | headers.asm:656
$B5BA | nt_spaces               | headers.asm:661
$B5C8 | nt_bounds               | headers.asm:666
$B5D6 | nt_c_comma              | headers.asm:671
$B5E0 | nt_dnegate              | headers.asm:676
$B5EF | nt_negate               | headers.asm:681
$B5FD | nt_invert               | headers.asm:686
$B60B | nt_two_to_r             | headers.asm:691
$B616 | nt_two_r_from           | headers.asm:696
$B621 | nt_two_r_fetch          | headers.asm:701
$B62C | nt_two_variable         | headers.asm:706
$B63D | nt_two_fetch            | headers.asm:711
$B647 | nt_two_store            | headers.asm:716
$B651 | nt_two_over             | headers.asm:721
$B65E | nt_two_swap             | headers.asm:726
$B66B | nt_two_drop             | headers.asm:731
$B678 | nt_max                  | headers.asm:736
$B683 | nt_min                  | headers.asm:741
$B68E | nt_zero_less            | headers.asm:746
$B698 | nt_zero_greater         | headers.asm:751
$B6A2 | nt_zero_unequal         | headers.asm:756
$B6AD | nt_zero_equal           | headers.asm:761
$B6B7 | nt_greater_than         | headers.asm:766
$B6C0 | nt_u_greater_than       | headers.asm:771
$B6CA | nt_u_less_than          | headers.asm:776
$B6D4 | nt_less_than            | headers.asm:781
$B6DD | nt_not_equals           | headers.asm:786
$B6E7 | nt_equal                | headers.asm:791
$B6F0 | nt_two_slash            | headers.asm:796
$B6FA | nt_two_star             | headers.asm:801
$B704 | nt_one_plus             | headers.asm:806
$B70E | nt_one_minus            | headers.asm:811
$B718 | nt_here                 | headers.asm:816
$B724 | nt_cell_plus            | headers.asm:821
$B731 | nt_cells                | headers.asm:826
$B73E | nt_chars                | headers.asm:831
$B74B | nt_char_plus            | headers.asm:836
$B758 | nt_bracket_char         | headers.asm:841
$B766 | nt_char                 | headers.asm:846
$B772 | nt_pick                 | headers.asm:851
$B77E | nt_lshift               | headers.asm:856
$B78C | nt_rshift               | headers.asm:861
$B79A | nt_xor                  | headers.asm:866
$B7A5 | nt_or                   | headers.asm:871
$B7AF | nt_and                  | headers.asm:876
$B7BA | nt_dabs                 | headers.asm:881
$B7C6 | nt_abs                  | headers.asm:886
$B7D1 | nt_minus                | headers.asm:891
$B7DA | nt_plus                 | headers.asm:896
$B7E3 | nt_question_dup         | headers.asm:901
$B7EF | nt_two_dup              | headers.asm:906
$B7FB | nt_two                  | headers.asm:911
$B804 | nt_one                  | headers.asm:916
$B80D | nt_zero                 | headers.asm:921
$B816 | nt_space                | headers.asm:926
$B823 | nt_true                 | headers.asm:931
$B82F | nt_false                | headers.asm:936
$B83C | nt_question             | headers.asm:941
$B845 | nt_u_dot                | headers.asm:946
$B84F | nt_dot                  | headers.asm:951
$B858 | nt_type                 | headers.asm:956
$B864 | nt_emit                 | headers.asm:961
$B870 | nt_execute              | headers.asm:966
$B87F | nt_plus_store           | headers.asm:971
$B889 | nt_c_store              | headers.asm:976
$B893 | nt_c_fetch              | headers.asm:981
$B89D | nt_comma                | headers.asm:986
$B8A6 | nt_tuck                 | headers.asm:991
$B8B2 | nt_not_rote             | headers.asm:996
$B8BE | nt_rot                  | headers.asm:1001
$B8C9 | nt_nip                  | headers.asm:1006
$B8D4 | nt_r_fetch              | headers.asm:1011
$B8DE | nt_r_from               | headers.asm:1016
$B8E8 | nt_to_r                 | headers.asm:1021
$B8F2 | nt_over                 | headers.asm:1026
$B8FE | nt_fetch                | headers.asm:1031
