$0000 | cp                      | definitions.asm:101
$9525 | z_star                  | native_words.asm:6119
$9526 | xt_state                | native_words.asm:6130
$9530 | z_state                 | native_words.asm:6138
$9531 | xt_store                | native_words.asm:6144
$9538 | *                       | native_words.asm:6148
$9542 | *                       | native_words.asm:6155
$954A | z_store                 | native_words.asm:6164
$954B | xt_swap                 | native_words.asm:6170
$9552 | *                       | native_words.asm:6176
$9562 | z_swap                  | native_words.asm:6187
$9563 | xt_tick                 | native_words.asm:6194
$9571 | *                       | native_words.asm:6205
$957F | *                       | native_words.asm:6215
$9582 | z_tick                  | native_words.asm:6218
$9583 | xt_to_body              | native_words.asm:6233
$958A | *                       | native_words.asm:6237
$95A8 | _check_doconst          | native_words.asm:6262
$95B6 | _check_dodefer          | native_words.asm:6273
$95C4 | _check_dodoes           | native_words.asm:6284
$95D1 | _got_cfa                | native_words.asm:6293
$95DE | _no_jsr                 | native_words.asm:6303
$95DE | z_to_body               | native_words.asm:6308
$95DF | xt_to_in                | native_words.asm:6314
$95E9 | z_to_in                 | native_words.asm:6323
$95EA | xt_to_number            | native_words.asm:6360
$95F1 | *                       | native_words.asm:6364
$9603 | _loop                   | native_words.asm:6384
$9614 | _digit_ok               | native_words.asm:6402
$9677 | *                       | native_words.asm:6483
$967B | _done                   | native_words.asm:6488
$968D | z_to_number             | native_words.asm:6507
$968E | xt_to_r                 | native_words.asm:6517
$9699 | *                       | native_words.asm:6532
$96A5 | z_to_r                  | native_words.asm:6549
$96A6 | xt_true                 | native_words.asm:6554
$96AE | z_true                  | native_words.asm:6560
$96AF | xt_tuck                 | native_words.asm:6565
$96B6 | *                       | native_words.asm:6569
$96CC | z_tuck                  | native_words.asm:6585
$96CD | xt_two                  | native_words.asm:6590
$96D5 | z_two                   | native_words.asm:6597
$96D6 | xt_two_drop             | native_words.asm:6603
$96DD | *                       | native_words.asm:6607
$96E1 | z_two_drop              | native_words.asm:6613
$96E2 | xt_two_dup              | native_words.asm:6620
$96E9 | *                       | native_words.asm:6625
$96FD | z_two_dup               | native_words.asm:6640
$96FE | xt_two_fetch            | native_words.asm:6650
$9705 | *                       | native_words.asm:6654
$9723 | z_two_fetch             | native_words.asm:6675
$9724 | xt_two_over             | native_words.asm:6681
$972B | *                       | native_words.asm:6685
$973F | z_two_over              | native_words.asm:6703
$9740 | xt_two_r_fetch          | native_words.asm:6717
$975D | z_two_r_fetch           | native_words.asm:6746
$975E | xt_two_r_from           | native_words.asm:6759
$977A | z_two_r_from            | native_words.asm:6798
$977B | xt_two_slash            | native_words.asm:6803
$9782 | *                       | native_words.asm:6808
$9789 | z_two_slash             | native_words.asm:6816
$978A | xt_cells                | native_words.asm:6823
$978A | xt_two_star             | native_words.asm:6822
$9791 | *                       | native_words.asm:6827
$9795 | z_cells                 | native_words.asm:6830
$9795 | z_two_star              | native_words.asm:6831
$9796 | xt_two_store            | native_words.asm:6840
$979D | *                       | native_words.asm:6844
$97BF | z_two_store             | native_words.asm:6870
$97C0 | xt_two_swap             | native_words.asm:6876
$97C7 | *                       | native_words.asm:6880
$97E7 | z_two_swap              | native_words.asm:6905
$97E8 | xt_two_to_r             | native_words.asm:6917
$97F5 | *                       | native_words.asm:6929
$980B | z_two_to_r              | native_words.asm:6955
$980C | xt_two_variable         | native_words.asm:6966
$981A | z_two_variable          | native_words.asm:6978
$981B | xt_type                 | native_words.asm:6988
$9822 | *                       | native_words.asm:6992
$9836 | _loop                   | native_words.asm:7009
$9840 | _done                   | native_words.asm:7016
$9844 | z_type                  | native_words.asm:7022
$9845 | xt_u_dot                | native_words.asm:7033
$984C | *                       | native_words.asm:7037
$9854 | z_u_dot                 | native_words.asm:7042
$9855 | xt_u_less_than          | native_words.asm:7048
$985C | *                       | native_words.asm:7052
$986E | z_u_less_than           | native_words.asm:7065
$986F | xt_ud_slash_mod         | native_words.asm:7079
$9876 | *                       | native_words.asm:7083
$9891 | z_ud_slash_mod          | native_words.asm:7094
$9892 | xt_uf_strip             | native_words.asm:7104
$989C | z_uf_strip              | native_words.asm:7112
$989D | xt_um_slash_mod         | native_words.asm:7126
$98A4 | *                       | native_words.asm:7130
$98AF | _not_zero               | native_words.asm:7139
$98B3 | _loop                   | native_words.asm:7144
$98DD | _done                   | native_words.asm:7179
$98E2 | z_um_slash_mod          | native_words.asm:7185
$98E3 | xt_um_star              | native_words.asm:7206
$98EA | *                       | native_words.asm:7210
$9901 | _outer_loop             | native_words.asm:7228
$9905 | _inner_loop             | native_words.asm:7231
$9913 | _no_add                 | native_words.asm:7239
$9928 | _zero                   | native_words.asm:7256
$992C | _done                   | native_words.asm:7259
$992C | z_um_star               | native_words.asm:7260
$992D | xt_unloop               | native_words.asm:7269
$9933 | z_unloop                | native_words.asm:7282
$9934 | xt_unused               | native_words.asm:7292
$9943 | z_unused                | native_words.asm:7305
$9944 | xt_variable             | native_words.asm:7314
$9951 | *                       | native_words.asm:7325
$9957 | *                       | native_words.asm:7329
$995C | z_variable              | native_words.asm:7335
$995D | xt_word                 | native_words.asm:7352
$9964 | *                       | native_words.asm:7356
$9966 | _loop                   | native_words.asm:7360
$9973 | _found_char             | native_words.asm:7369
$99A6 | xt_words                | native_words.asm:7422
$99A6 | z_word                  | native_words.asm:7409
$99AF | _loop                   | native_words.asm:7436
$99C3 | *                       | native_words.asm:7451
$99DE | z_words                 | native_words.asm:7473
$99DF | xt_wordsize             | native_words.asm:7483
$99E6 | *                       | native_words.asm:7487
$9A03 | z_wordsize              | native_words.asm:7514
$9A04 | xt_xor                  | native_words.asm:7521
$9A0B | *                       | native_words.asm:7525
$9A19 | z_xor                   | native_words.asm:7537
$9A1A | xt_zero                 | native_words.asm:7543
$9A20 | z_zero                  | native_words.asm:7549
$9A21 | xt_zero_branch          | native_words.asm:7560
$9A28 | z_zero_branch           | native_words.asm:7567
$9A29 | zero_branch_runtime     | native_words.asm:7570
$9A42 | *                       | native_words.asm:7595
$9A48 | _zero                   | native_words.asm:7600
$9A59 | *                       | native_words.asm:7616
$9A5B | _done                   | native_words.asm:7617
$9A64 | xt_zero_equal           | native_words.asm:7637
$9A6B | *                       | native_words.asm:7641
$9A75 | _zero                   | native_words.asm:7649
$9A77 | _store                  | native_words.asm:7652
$9A7B | z_zero_equal            | native_words.asm:7656
$9A7C | xt_zero_greater         | native_words.asm:7663
$9A83 | *                       | native_words.asm:7667
$9A8E | _done                   | native_words.asm:7676
$9A93 | z_zero_greater          | native_words.asm:7681
$9A94 | xt_zero_less            | native_words.asm:7688
$9A9B | *                       | native_words.asm:7692
$9AA2 | _done                   | native_words.asm:7699
$9AA7 | z_zero_less             | native_words.asm:7704
$9AA8 | xt_zero_unequal         | native_words.asm:7711
$9AAF | *                       | native_words.asm:7715
$9AB8 | _got_zero               | native_words.asm:7723
$9ABD | z_zero_unequal          | native_words.asm:7728
$9ABE | disassembler            | disassembler.asm:20
$9AC4 | _byte_loop              | disassembler.asm:27
$9ADF | *                       | disassembler.asm:46
$9AF2 | *                       | disassembler.asm:68
$9AFB | *                       | disassembler.asm:76
$9B15 | *                       | disassembler.asm:99
$9B1B | *                       | disassembler.asm:105
$9B34 | _two_byte_operand       | disassembler.asm:123
$9B56 | *                       | disassembler.asm:143
$9B59 | _instruction_done       | disassembler.asm:146
$9B64 | _done                   | disassembler.asm:153
$9B6D | oc_jump_table           | disassembler.asm:163
$9D6D | oc__                    | disassembler.asm:228
$9D70 | oc00                    | disassembler.asm:232
$9D70 | oc_table                | disassembler.asm:231
$9D75 | oc01                    | disassembler.asm:233
$9D7E | oc05                    | disassembler.asm:237
$9D85 | oc06                    | disassembler.asm:238
$9D8C | oc08                    | disassembler.asm:240
$9D91 | oc09                    | disassembler.asm:241
$9D98 | oc0a                    | disassembler.asm:242
$9D9F | oc0c                    | disassembler.asm:244
$9DA4 | oc0d                    | disassembler.asm:245
$9DA9 | oc0e                    | disassembler.asm:246
$9DAE | oc0f                    | disassembler.asm:247
$9DB4 | oc10                    | disassembler.asm:249
$9DB9 | oc11                    | disassembler.asm:250
$9DC2 | oc12                    | disassembler.asm:251
$9DCA | oc14                    | disassembler.asm:253
$9DD1 | oc15                    | disassembler.asm:254
$9DD9 | oc16                    | disassembler.asm:255
$9DE1 | oc17                    | disassembler.asm:256
$9DE9 | oc18                    | disassembler.asm:257
$9DEE | oc19                    | disassembler.asm:258
$9DF5 | oc1a                    | disassembler.asm:259
$9DFC | oc1c                    | disassembler.asm:261
$9E01 | oc1d                    | disassembler.asm:262
$9E08 | oc1f                    | disassembler.asm:264
$9E0F | oc20                    | disassembler.asm:266
$9E14 | oc21                    | disassembler.asm:267
$9E1D | oc24                    | disassembler.asm:270
$9E24 | oc25                    | disassembler.asm:271
$9E2B | oc26                    | disassembler.asm:272
$9E32 | oc27                    | disassembler.asm:273
$9E3A | oc28                    | disassembler.asm:274
$9E3F | oc29                    | disassembler.asm:275
$9E46 | oc2a                    | disassembler.asm:276
$9E4D | oc2c                    | disassembler.asm:278
$9E52 | oc2d                    | disassembler.asm:279
$9E58 | oc2e                    | disassembler.asm:280
$9E5D | oc2f                    | disassembler.asm:281
$9E63 | oc30                    | disassembler.asm:283
$9E68 | oc31                    | disassembler.asm:284
$9E71 | oc32                    | disassembler.asm:285
$9E79 | oc34                    | disassembler.asm:287
$9E82 | oc35                    | disassembler.asm:288
$9E8A | oc36                    | disassembler.asm:289
$9E92 | oc37                    | disassembler.asm:290
$9E9A | oc38                    | disassembler.asm:291
$9E9F | oc39                    | disassembler.asm:292
$9EA6 | oc3a                    | disassembler.asm:293
$9EAD | oc3c                    | disassembler.asm:295
$9EB4 | oc3d                    | disassembler.asm:296
$9EBB | oc3e                    | disassembler.asm:297
$9EC2 | oc3f                    | disassembler.asm:298
$9EC8 | oc40                    | disassembler.asm:300
$9ECD | oc41                    | disassembler.asm:301
$9ED6 | oc45                    | disassembler.asm:305
$9EDD | oc46                    | disassembler.asm:306
$9EE4 | oc47                    | disassembler.asm:307
$9EEC | oc48                    | disassembler.asm:308
$9EF1 | oc49                    | disassembler.asm:309
$9EF8 | oc4a                    | disassembler.asm:310
$9EFF | oc4c                    | disassembler.asm:312
$9F04 | oc4d                    | disassembler.asm:313
$9F09 | oc4e                    | disassembler.asm:314
$9F0E | oc4f                    | disassembler.asm:315
$9F14 | oc50                    | disassembler.asm:317
$9F19 | oc51                    | disassembler.asm:318
$9F22 | oc52                    | disassembler.asm:319
$9F2A | oc55                    | disassembler.asm:322
$9F32 | oc56                    | disassembler.asm:323
$9F3A | oc57                    | disassembler.asm:324
$9F42 | oc58                    | disassembler.asm:325
$9F47 | oc59                    | disassembler.asm:326
$9F4E | oc5a                    | disassembler.asm:327
$9F53 | oc5d                    | disassembler.asm:330
$9F5A | oc5e                    | disassembler.asm:331
$9F61 | oc5f                    | disassembler.asm:332
$9F67 | oc60                    | disassembler.asm:334
$9F6C | oc61                    | disassembler.asm:335
$9F75 | oc64                    | disassembler.asm:338
$9F7C | oc65                    | disassembler.asm:339
$9F83 | oc66                    | disassembler.asm:340
$9F8A | oc67                    | disassembler.asm:341
$9F92 | oc68                    | disassembler.asm:342
$9F97 | oc69                    | disassembler.asm:343
$9F9E | oc6a                    | disassembler.asm:344
$9FA5 | oc6c                    | disassembler.asm:346
$9FAC | oc6d                    | disassembler.asm:347
$9FB1 | oc6e                    | disassembler.asm:348
$9FB6 | oc6f                    | disassembler.asm:349
$9FBC | oc70                    | disassembler.asm:351
$9FC1 | oc71                    | disassembler.asm:352
$9FCA | oc72                    | disassembler.asm:353
$9FD2 | oc74                    | disassembler.asm:355
$9FDA | oc75                    | disassembler.asm:356
$9FE2 | oc76                    | disassembler.asm:357
$9FEA | oc77                    | disassembler.asm:358
$9FF2 | oc78                    | disassembler.asm:359
$9FF7 | oc79                    | disassembler.asm:360
$9FFE | oc7a                    | disassembler.asm:361
$A003 | oc7c                    | disassembler.asm:363
$A00B | oc7d                    | disassembler.asm:364
$A012 | oc7e                    | disassembler.asm:365
$A019 | oc7f                    | disassembler.asm:366
$A01F | oc80                    | disassembler.asm:368
$A024 | oc81                    | disassembler.asm:369
$A02D | oc84                    | disassembler.asm:372
$A034 | oc85                    | disassembler.asm:373
$A03B | oc86                    | disassembler.asm:374
$A042 | oc88                    | disassembler.asm:376
$A047 | oc89                    | disassembler.asm:377
$A04E | oc8a                    | disassembler.asm:378
$A053 | oc8c                    | disassembler.asm:380
$A058 | oc8d                    | disassembler.asm:381
$A05D | oc8e                    | disassembler.asm:382
$A062 | oc8f                    | disassembler.asm:383
$A068 | oc90                    | disassembler.asm:385
$A06D | oc91                    | disassembler.asm:386
$A076 | oc92                    | disassembler.asm:387
$A07E | oc94                    | disassembler.asm:389
$A086 | oc95                    | disassembler.asm:390
$A08E | oc96                    | disassembler.asm:391
$A096 | oc97                    | disassembler.asm:392
$A09E | oc98                    | disassembler.asm:393
$A0A3 | oc99                    | disassembler.asm:394
$A0AA | oc9a                    | disassembler.asm:395
$A0AF | oc9c                    | disassembler.asm:397
$A0B4 | oc9d                    | disassembler.asm:398
$A0BB | oc9e                    | disassembler.asm:399
$A0C2 | oc9f                    | disassembler.asm:400
$A0C8 | oca0                    | disassembler.asm:402
$A0CF | oca1                    | disassembler.asm:403
$A0D8 | oca2                    | disassembler.asm:404
$A0DF | oca4                    | disassembler.asm:406
$A0E6 | oca5                    | disassembler.asm:407
$A0ED | oca6                    | disassembler.asm:408
$A0F4 | oca7                    | disassembler.asm:409
$A0FC | oca8                    | disassembler.asm:410
$A101 | oca9                    | disassembler.asm:411
$A108 | ocaa                    | disassembler.asm:412
$A10D | ocac                    | disassembler.asm:414
$A112 | ocad                    | disassembler.asm:415
$A117 | ocae                    | disassembler.asm:416
$A11C | ocaf                    | disassembler.asm:417
$A122 | ocb0                    | disassembler.asm:419
$A127 | ocb1                    | disassembler.asm:420
$A130 | ocb2                    | disassembler.asm:421
$A138 | ocb4                    | disassembler.asm:423
$A140 | ocb5                    | disassembler.asm:424
$A148 | ocb6                    | disassembler.asm:425
$A150 | ocb7                    | disassembler.asm:426
$A158 | ocb8                    | disassembler.asm:427
$A15D | ocb9                    | disassembler.asm:428
$A164 | ocba                    | disassembler.asm:429
$A169 | ocbc                    | disassembler.asm:431
$A170 | ocbd                    | disassembler.asm:432
$A177 | ocbe                    | disassembler.asm:433
$A17E | ocbf                    | disassembler.asm:434
$A184 | occ0                    | disassembler.asm:436
$A18B | occ1                    | disassembler.asm:437
$A194 | occ4                    | disassembler.asm:440
$A19B | occ5                    | disassembler.asm:441
$A1A2 | occ6                    | disassembler.asm:442
$A1A9 | occ7                    | disassembler.asm:443
$A1B1 | occ8                    | disassembler.asm:444
$A1B6 | occ9                    | disassembler.asm:445
$A1BD | occa                    | disassembler.asm:446
$A1C2 | occb                    | disassembler.asm:447
$A1C7 | occc                    | disassembler.asm:448
$A1CC | occd                    | disassembler.asm:449
$A1D1 | occe                    | disassembler.asm:450
$A1D6 | occf                    | disassembler.asm:451
$A1DC | ocd0                    | disassembler.asm:453
$A1E1 | ocd1                    | disassembler.asm:454
$A1EA | ocd2                    | disassembler.asm:455
$A1F2 | ocd5                    | disassembler.asm:458
$A1FA | ocd6                    | disassembler.asm:459
$A202 | ocd7                    | disassembler.asm:460
$A20A | ocd8                    | disassembler.asm:461
$A20F | ocd9                    | disassembler.asm:462
$A216 | ocda                    | disassembler.asm:463
$A21B | ocdb                    | disassembler.asm:464
$A220 | ocdd                    | disassembler.asm:466
$A227 | ocde                    | disassembler.asm:467
$A22E | ocdf                    | disassembler.asm:468
$A234 | oce0                    | disassembler.asm:470
$A23B | oce1                    | disassembler.asm:471
$A244 | oce4                    | disassembler.asm:474
$A24B | oce5                    | disassembler.asm:475
$A252 | oce6                    | disassembler.asm:476
$A259 | oce7                    | disassembler.asm:477
$A261 | oce8                    | disassembler.asm:478
$A266 | oce9                    | disassembler.asm:479
$A26D | ocea                    | disassembler.asm:480
$A272 | ocec                    | disassembler.asm:482
$A277 | oced                    | disassembler.asm:483
$A27C | ocee                    | disassembler.asm:484
$A281 | ocef                    | disassembler.asm:485
$A287 | ocf0                    | disassembler.asm:487
$A28C | ocf1                    | disassembler.asm:488
$A295 | ocf2                    | disassembler.asm:489
$A29D | ocf5                    | disassembler.asm:492
$A2A5 | ocf6                    | disassembler.asm:493
$A2AD | ocf7                    | disassembler.asm:494
$A2B5 | ocf8                    | disassembler.asm:495
$A2BA | ocf9                    | disassembler.asm:496
$A2C1 | ocfa                    | disassembler.asm:497
$A2C6 | ocfd                    | disassembler.asm:500
$A2CD | ocfe                    | disassembler.asm:501
$A2D4 | ocff                    | disassembler.asm:502
$A2DA | disassembler_end        | disassembler.asm:507
$A2DA | forth_words_start       | taliforth.asm:26
$A7D6 | forth_words_end         | taliforth.asm:28
$A7D6 | user_words_start        | taliforth.asm:31
$A989 | nt_bye                  | headers.asm:57
$A989 | user_words_end          | taliforth.asm:33
$A994 | nt_cold                 | headers.asm:65
$A9A0 | nt_word                 | headers.asm:70
$A9AC | nt_find                 | headers.asm:75
$A9B8 | nt_disasm               | headers.asm:80
$A9C6 | nt_dot_s                | headers.asm:85
$A9D0 | nt_dump                 | headers.asm:90
$A9DC | nt_bell                 | headers.asm:95
$A9E8 | nt_align                | headers.asm:100
$A9F5 | nt_aligned              | headers.asm:105
$AA04 | nt_wordsize             | headers.asm:110
$AA14 | nt_words                | headers.asm:115
$AA21 | nt_marker               | headers.asm:120
$AA2F | nt_at_xy                | headers.asm:125
$AA3C | nt_page                 | headers.asm:130
$AA48 | nt_cr                   | headers.asm:135
$AA52 | nt_input                | headers.asm:140
$AA5F | nt_output               | headers.asm:145
$AA6D | nt_sign                 | headers.asm:150
$AA79 | nt_hold                 | headers.asm:155
$AA85 | nt_number_sign_greater  | headers.asm:160
$AA8F | nt_number_sign_s        | headers.asm:165
$AA99 | nt_number_sign          | headers.asm:170
$AAA2 | nt_less_number_sign     | headers.asm:175
$AAAC | nt_to_in                | headers.asm:180
$AAB7 | nt_pad                  | headers.asm:185
$AAC2 | nt_cmove                | headers.asm:190
$AACF | nt_cmove_up             | headers.asm:195
$AADD | nt_move                 | headers.asm:200
$AAE9 | nt_backslash            | headers.asm:205
$AAF2 | nt_fm_slash_mod         | headers.asm:210
$AB00 | nt_sm_slash_rem         | headers.asm:215
$AB0E | nt_ud_slash_mod         | headers.asm:220
$AB1C | nt_um_slash_mod         | headers.asm:225
$AB2A | nt_star                 | headers.asm:230
$AB33 | nt_um_star              | headers.asm:235
$AB3E | nt_m_star               | headers.asm:240
$AB48 | nt_count                | headers.asm:245
$AB55 | nt_decimal              | headers.asm:250
$AB64 | nt_hex                  | headers.asm:255
$AB6F | nt_to_number            | headers.asm:260
$AB7E | nt_number               | headers.asm:265
$AB8C | nt_digit_question       | headers.asm:270
$AB9A | nt_base                 | headers.asm:275
$ABA6 | nt_evaluate             | headers.asm:280
$ABB6 | nt_state                | headers.asm:285
$ABC3 | nt_again                | headers.asm:290
$ABD0 | nt_begin                | headers.asm:295
$ABDD | nt_quit                 | headers.asm:300
$ABE9 | nt_recurse              | headers.asm:305
$ABF8 | nt_leave                | headers.asm:310
$AC05 | nt_unloop               | headers.asm:315
$AC13 | nt_exit                 | headers.asm:320
$AC1F | nt_plus_loop            | headers.asm:325
$AC2C | nt_loop                 | headers.asm:330
$AC38 | nt_j                    | headers.asm:335
$AC41 | nt_i                    | headers.asm:340
$AC4A | nt_question_do          | headers.asm:345
$AC55 | nt_do                   | headers.asm:350
$AC5F | nt_abort_quote          | headers.asm:355
$AC6D | nt_abort                | headers.asm:360
$AC7A | nt_uf_strip             | headers.asm:365
$AC8A | nt_nc_limit             | headers.asm:370
$AC9A | nt_always_native        | headers.asm:375
$ACAF | nt_never_native         | headers.asm:380
$ACC3 | nt_compile_only         | headers.asm:385
$ACD7 | nt_immediate            | headers.asm:390
$ACE8 | nt_postpone             | headers.asm:395
$ACF8 | nt_s_quote              | headers.asm:400
$AD02 | nt_dot_quote            | headers.asm:405
$AD0C | nt_sliteral             | headers.asm:410
$AD1C | nt_literal              | headers.asm:415
$AD2B | nt_branch               | headers.asm:420
$AD39 | nt_zero_branch          | headers.asm:425
$AD48 | nt_right_bracket        | headers.asm:430
$AD51 | nt_left_bracket         | headers.asm:435
$AD5A | nt_compile_comma        | headers.asm:440
$AD6A | nt_semicolon            | headers.asm:445
$AD73 | nt_colon                | headers.asm:450
$AD7C | nt_source_id            | headers.asm:455
$AD8D | nt_source               | headers.asm:460
$AD9B | nt_parse                | headers.asm:465
$ADA8 | nt_parse_name           | headers.asm:470
$ADBA | nt_latestnt             | headers.asm:475
$ADCA | nt_latestxt             | headers.asm:480
$ADDA | nt_defer                | headers.asm:485
$ADE7 | nt_to_body              | headers.asm:490
$ADF4 | nt_name_to_string       | headers.asm:495
$AE07 | nt_int_to_name          | headers.asm:500
$AE17 | nt_name_to_int          | headers.asm:505
$AE27 | nt_bracket_tick         | headers.asm:510
$AE32 | nt_tick                 | headers.asm:515
$AE3B | nt_find_name            | headers.asm:520
$AE4C | nt_fill                 | headers.asm:525
$AE58 | nt_blank                | headers.asm:530
$AE65 | nt_erase                | headers.asm:535
$AE72 | nt_d_plus               | headers.asm:540
$AE7C | nt_d_minus              | headers.asm:545
$AE86 | nt_d_to_s               | headers.asm:550
$AE91 | nt_s_to_d               | headers.asm:555
$AE9C | nt_value                | headers.asm:560
$AEA9 | nt_constant             | headers.asm:565
$AEB9 | nt_variable             | headers.asm:570
$AEC9 | nt_does                 | headers.asm:575
$AED6 | nt_create               | headers.asm:580
$AEE4 | nt_allot                | headers.asm:585
$AEF1 | nt_key                  | headers.asm:590
$AEFC | nt_depth                | headers.asm:595
$AF09 | nt_unused               | headers.asm:600
$AF17 | nt_accept               | headers.asm:605
$AF25 | nt_refill               | headers.asm:610
$AF33 | nt_slash_string         | headers.asm:615
$AF42 | nt_minus_trailing       | headers.asm:620
$AF53 | nt_bl                   | headers.asm:625
$AF5D | nt_spaces               | headers.asm:630
$AF6B | nt_bounds               | headers.asm:635
$AF79 | nt_c_comma              | headers.asm:640
$AF83 | nt_dnegate              | headers.asm:645
$AF92 | nt_negate               | headers.asm:650
$AFA0 | nt_invert               | headers.asm:655
$AFAE | nt_two_to_r             | headers.asm:660
$AFB9 | nt_two_r_from           | headers.asm:665
$AFC4 | nt_two_r_fetch          | headers.asm:670
$AFCF | nt_two_variable         | headers.asm:675
$AFE0 | nt_two_fetch            | headers.asm:680
$AFEA | nt_two_store            | headers.asm:685
$AFF4 | nt_two_over             | headers.asm:690
$B001 | nt_two_swap             | headers.asm:695
$B00E | nt_two_drop             | headers.asm:700
$B01B | nt_max                  | headers.asm:705
$B026 | nt_min                  | headers.asm:710
$B031 | nt_zero_less            | headers.asm:715
$B03B | nt_zero_greater         | headers.asm:720
$B045 | nt_zero_unequal         | headers.asm:725
$B050 | nt_zero_equal           | headers.asm:730
$B05A | nt_greater_than         | headers.asm:735
$B063 | nt_u_less_than          | headers.asm:740
$B06D | nt_less_than            | headers.asm:746
$B076 | nt_not_equals           | headers.asm:751
$B080 | nt_equal                | headers.asm:756
$B089 | nt_two_slash            | headers.asm:761
$B093 | nt_two_star             | headers.asm:766
$B09D | nt_one_plus             | headers.asm:771
$B0A7 | nt_one_minus            | headers.asm:776
$B0B1 | nt_here                 | headers.asm:781
$B0BD | nt_cell_plus            | headers.asm:786
$B0CA | nt_cells                | headers.asm:791
$B0D7 | nt_chars                | headers.asm:796
$B0E4 | nt_char_plus            | headers.asm:801
$B0F1 | nt_bracket_char         | headers.asm:806
$B0FF | nt_char                 | headers.asm:811
$B10B | nt_pick                 | headers.asm:816
$B117 | nt_lshift               | headers.asm:821
$B125 | nt_rshift               | headers.asm:826
$B133 | nt_xor                  | headers.asm:831
$B13E | nt_or                   | headers.asm:836
$B148 | nt_and                  | headers.asm:841
$B153 | nt_dabs                 | headers.asm:846
$B15F | nt_abs                  | headers.asm:851
$B16A | nt_minus                | headers.asm:856
$B173 | nt_plus                 | headers.asm:861
$B17C | nt_question_dup         | headers.asm:866
$B188 | nt_two_dup              | headers.asm:871
$B194 | nt_two                  | headers.asm:876
$B19D | nt_one                  | headers.asm:881
$B1A6 | nt_zero                 | headers.asm:886
$B1AF | nt_space                | headers.asm:891
$B1BC | nt_true                 | headers.asm:896
$B1C8 | nt_false                | headers.asm:901
$B1D5 | nt_question             | headers.asm:906
$B1DE | nt_u_dot                | headers.asm:911
$B1E8 | nt_dot                  | headers.asm:916
$B1F1 | nt_type                 | headers.asm:921
$B1FD | nt_emit                 | headers.asm:926
$B209 | nt_execute              | headers.asm:931
$B218 | nt_plus_store           | headers.asm:936
$B222 | nt_c_store              | headers.asm:941
$B22C | nt_c_fetch              | headers.asm:946
$B236 | nt_comma                | headers.asm:951
$B23F | nt_tuck                 | headers.asm:956
$B24B | nt_not_rote             | headers.asm:961
$B257 | nt_rot                  | headers.asm:966
$B262 | nt_nip                  | headers.asm:971
$B26D | nt_r_fetch              | headers.asm:976
$B277 | nt_r_from               | headers.asm:981
$B281 | nt_to_r                 | headers.asm:986
$B28B | nt_over                 | headers.asm:991
$B297 | nt_fetch                | headers.asm:996
$B2A0 | nt_store                | headers.asm:1001
$B2A9 | nt_swap                 | headers.asm:1006
$B2B5 | nt_dup                  | headers.asm:1011
$B2C0 | dictionary_start        | headers.asm:1017
$B2C0 | nt_drop                 | headers.asm:1018
$B2CC | string_table            | strings.asm:11
$B2D8 | s_ok                    | strings.asm:17
$B2DC | s_compiled              | strings.asm:18
$B2E6 | s_abc_lower             | strings.asm:22
$B309 | s_abc_upper             | strings.asm:23
$B32C | error_table             | strings.asm:47
$B348 | es_allot                | strings.asm:52
$B369 | es_badsource            | strings.asm:53
$B389 | es_componly             | strings.asm:54
$B3AA | es_defer                | strings.asm:55
$B3C7 | es_divzero              | strings.asm:56
$B3D8 | es_intonly              | strings.asm:57
$B3EE | es_noname               | strings.asm:58
$B3FE | es_noxt                 | strings.asm:59
$B41D | es_radix                | strings.asm:60
$B434 | es_refill               | strings.asm:61
$B462 | es_state                | strings.asm:62
$B47A | es_syntax               | strings.asm:63
$B489 | es_underflow            | strings.asm:64
$B499 | cmpl_subroutine         | taliforth.asm:57
$B49E | cmpl_jump               | taliforth.asm:62
$B4A1 | cmpl_common             | taliforth.asm:66
$B4A5 | cmpl_word               | taliforth.asm:72
$B4A9 | cmpl_a                  | taliforth.asm:76
$B4B1 | _done                   | taliforth.asm:83
$B4B2 | doconst                 | taliforth.asm:90
$B4C6 | dodefer                 | taliforth.asm:119
$B4DA | defer_error             | taliforth.asm:143
$B4DF | dodoes                  | taliforth.asm:148
$B4E5 | *                       | taliforth.asm:163
$B4F2 | *                       | taliforth.asm:179
$B4F9 | dovar                   | taliforth.asm:191
$B4FF | *                       | taliforth.asm:207
$B507 | byte_to_ascii           | taliforth.asm:221
$B510 | _nibble_to_ascii        | taliforth.asm:234
$B51A | *                       | taliforth.asm:244
$B51E | compare_16bit           | taliforth.asm:249
$B52E | _equal                  | taliforth.asm:276
$B534 | _overflow               | taliforth.asm:281
$B536 | _not_equal              | taliforth.asm:284
$B538 | _done                   | taliforth.asm:286
$B539 | _loop                   | taliforth.asm:302
$B539 | interpret               | taliforth.asm:291
$B563 | _got_name_token         | taliforth.asm:347
$B58B | _interpret              | taliforth.asm:386
$B591 | _compile                | taliforth.asm:397
$B59F | _line_done              | taliforth.asm:411
$B5A4 | underflow               | taliforth.asm:421
$B5A6 | error                   | taliforth.asm:427
$B5B9 | print_string            | taliforth.asm:443
$B5C6 | print_common            | taliforth.asm:459
$B5CF | print_common_no_lf      | taliforth.asm:471
$B5D1 | _loop                   | taliforth.asm:478
$B5DB | _done                   | taliforth.asm:484
$B5DC | print_u                 | taliforth.asm:489
