$0000 | cp                      | definitions.asm:89
$9507 | *                       | native_words.asm:6122
$9519 | _loop                   | native_words.asm:6142
$952A | _digit_ok               | native_words.asm:6160
$958D | *                       | native_words.asm:6241
$9591 | _done                   | native_words.asm:6246
$95A3 | z_to_number             | native_words.asm:6265
$95A4 | xt_to_r                 | native_words.asm:6275
$95AF | *                       | native_words.asm:6290
$95BB | z_to_r                  | native_words.asm:6307
$95BC | xt_true                 | native_words.asm:6312
$95C4 | z_true                  | native_words.asm:6318
$95C5 | xt_tuck                 | native_words.asm:6323
$95CC | *                       | native_words.asm:6327
$95E2 | z_tuck                  | native_words.asm:6343
$95E3 | xt_two                  | native_words.asm:6348
$95EB | z_two                   | native_words.asm:6355
$95EC | xt_two_drop             | native_words.asm:6361
$95F3 | *                       | native_words.asm:6365
$95F7 | z_two_drop              | native_words.asm:6371
$95F8 | xt_two_dup              | native_words.asm:6378
$95FF | *                       | native_words.asm:6383
$9613 | z_two_dup               | native_words.asm:6398
$9614 | xt_two_over             | native_words.asm:6405
$961B | *                       | native_words.asm:6409
$962F | z_two_over              | native_words.asm:6427
$9630 | xt_two_r_fetch          | native_words.asm:6441
$964D | z_two_r_fetch           | native_words.asm:6470
$964E | xt_two_r_from           | native_words.asm:6483
$966A | z_two_r_from            | native_words.asm:6522
$966B | xt_two_star             | native_words.asm:6529
$9672 | *                       | native_words.asm:6533
$9676 | z_two_star              | native_words.asm:6536
$9677 | xt_two_swap             | native_words.asm:6542
$967E | *                       | native_words.asm:6546
$969E | z_two_swap              | native_words.asm:6571
$969F | xt_two_to_r             | native_words.asm:6583
$96AC | *                       | native_words.asm:6595
$96C2 | z_two_to_r              | native_words.asm:6621
$96C3 | xt_two_variable         | native_words.asm:6632
$96D1 | z_two_variable          | native_words.asm:6644
$96D2 | xt_type                 | native_words.asm:6654
$96D9 | *                       | native_words.asm:6658
$96ED | _loop                   | native_words.asm:6675
$96F7 | _done                   | native_words.asm:6682
$96FB | z_type                  | native_words.asm:6688
$96FC | xt_u_dot                | native_words.asm:6699
$9703 | *                       | native_words.asm:6703
$970B | z_u_dot                 | native_words.asm:6708
$970C | xt_ud_slash_mod         | native_words.asm:6721
$9713 | *                       | native_words.asm:6725
$972E | z_ud_slash_mod          | native_words.asm:6736
$972F | xt_uf_strip             | native_words.asm:6746
$9739 | z_uf_strip              | native_words.asm:6754
$973A | xt_um_slash_mod         | native_words.asm:6768
$9741 | *                       | native_words.asm:6772
$974C | _not_zero               | native_words.asm:6781
$9750 | _loop                   | native_words.asm:6786
$977A | _done                   | native_words.asm:6821
$977F | z_um_slash_mod          | native_words.asm:6827
$9780 | xt_um_star              | native_words.asm:6848
$9787 | *                       | native_words.asm:6852
$979E | _outer_loop             | native_words.asm:6870
$97A2 | _inner_loop             | native_words.asm:6873
$97B0 | _no_add                 | native_words.asm:6881
$97C5 | _zero                   | native_words.asm:6898
$97C9 | _done                   | native_words.asm:6901
$97C9 | z_um_star               | native_words.asm:6902
$97CA | xt_unloop               | native_words.asm:6911
$97D0 | z_unloop                | native_words.asm:6924
$97D1 | xt_unused               | native_words.asm:6930
$97E0 | z_unused                | native_words.asm:6943
$97E1 | xt_variable             | native_words.asm:6952
$97EE | *                       | native_words.asm:6963
$97F4 | *                       | native_words.asm:6967
$97F9 | z_variable              | native_words.asm:6973
$97FA | xt_word                 | native_words.asm:6990
$9801 | *                       | native_words.asm:6994
$9803 | _loop                   | native_words.asm:6998
$9810 | _found_char             | native_words.asm:7007
$9843 | xt_words                | native_words.asm:7060
$9843 | z_word                  | native_words.asm:7047
$984C | _loop                   | native_words.asm:7074
$9860 | *                       | native_words.asm:7089
$987B | z_words                 | native_words.asm:7111
$987C | xt_wordsize             | native_words.asm:7121
$9883 | *                       | native_words.asm:7125
$98A0 | z_wordsize              | native_words.asm:7152
$98A1 | xt_xor                  | native_words.asm:7159
$98A8 | *                       | native_words.asm:7163
$98B6 | z_xor                   | native_words.asm:7175
$98B7 | xt_zero                 | native_words.asm:7181
$98BD | z_zero                  | native_words.asm:7187
$98BE | xt_zero_branch          | native_words.asm:7198
$98C5 | z_zero_branch           | native_words.asm:7205
$98C6 | zero_branch_runtime     | native_words.asm:7208
$98DF | *                       | native_words.asm:7233
$98E5 | _zero                   | native_words.asm:7238
$98F6 | *                       | native_words.asm:7254
$98F8 | _done                   | native_words.asm:7255
$9901 | xt_zero_equal           | native_words.asm:7275
$9908 | *                       | native_words.asm:7279
$9912 | _zero                   | native_words.asm:7287
$9914 | _store                  | native_words.asm:7290
$9918 | z_zero_equal            | native_words.asm:7294
$9919 | xt_zero_greater         | native_words.asm:7301
$9920 | *                       | native_words.asm:7305
$992B | _done                   | native_words.asm:7314
$9930 | z_zero_greater          | native_words.asm:7319
$9931 | xt_zero_less            | native_words.asm:7326
$9938 | *                       | native_words.asm:7330
$993F | _done                   | native_words.asm:7337
$9944 | z_zero_less             | native_words.asm:7342
$9945 | xt_zero_unequal         | native_words.asm:7349
$994C | *                       | native_words.asm:7353
$9955 | _got_zero               | native_words.asm:7361
$995A | z_zero_unequal          | native_words.asm:7366
$995B | disassembler            | disassembler.asm:20
$9961 | _byte_loop              | disassembler.asm:27
$997C | *                       | disassembler.asm:46
$998F | *                       | disassembler.asm:68
$9998 | *                       | disassembler.asm:76
$99B2 | *                       | disassembler.asm:99
$99B8 | *                       | disassembler.asm:105
$99D1 | _two_byte_operand       | disassembler.asm:123
$99F3 | *                       | disassembler.asm:143
$99F6 | _instruction_done       | disassembler.asm:146
$99FF | _done                   | disassembler.asm:152
$9A08 | oc_jump_table           | disassembler.asm:162
$9C08 | oc__                    | disassembler.asm:227
$9C0B | oc00                    | disassembler.asm:231
$9C0B | oc_table                | disassembler.asm:230
$9C10 | oc01                    | disassembler.asm:232
$9C19 | oc05                    | disassembler.asm:236
$9C20 | oc06                    | disassembler.asm:237
$9C27 | oc08                    | disassembler.asm:239
$9C2C | oc09                    | disassembler.asm:240
$9C33 | oc0a                    | disassembler.asm:241
$9C3A | oc0c                    | disassembler.asm:243
$9C3F | oc0d                    | disassembler.asm:244
$9C44 | oc0e                    | disassembler.asm:245
$9C49 | oc0f                    | disassembler.asm:246
$9C4F | oc10                    | disassembler.asm:248
$9C54 | oc11                    | disassembler.asm:249
$9C5D | oc12                    | disassembler.asm:250
$9C65 | oc14                    | disassembler.asm:252
$9C6C | oc15                    | disassembler.asm:253
$9C74 | oc16                    | disassembler.asm:254
$9C7C | oc17                    | disassembler.asm:255
$9C84 | oc18                    | disassembler.asm:256
$9C89 | oc19                    | disassembler.asm:257
$9C90 | oc1a                    | disassembler.asm:258
$9C97 | oc1c                    | disassembler.asm:260
$9C9C | oc1d                    | disassembler.asm:261
$9CA3 | oc1f                    | disassembler.asm:263
$9CAA | oc20                    | disassembler.asm:265
$9CAF | oc21                    | disassembler.asm:266
$9CB8 | oc24                    | disassembler.asm:269
$9CBF | oc25                    | disassembler.asm:270
$9CC6 | oc26                    | disassembler.asm:271
$9CCD | oc27                    | disassembler.asm:272
$9CD5 | oc28                    | disassembler.asm:273
$9CDA | oc29                    | disassembler.asm:274
$9CE1 | oc2a                    | disassembler.asm:275
$9CE8 | oc2c                    | disassembler.asm:277
$9CED | oc2d                    | disassembler.asm:278
$9CF3 | oc2e                    | disassembler.asm:279
$9CF8 | oc2f                    | disassembler.asm:280
$9CFE | oc30                    | disassembler.asm:282
$9D03 | oc31                    | disassembler.asm:283
$9D0C | oc32                    | disassembler.asm:284
$9D14 | oc34                    | disassembler.asm:286
$9D1D | oc35                    | disassembler.asm:287
$9D25 | oc36                    | disassembler.asm:288
$9D2D | oc37                    | disassembler.asm:289
$9D35 | oc38                    | disassembler.asm:290
$9D3A | oc39                    | disassembler.asm:291
$9D41 | oc3a                    | disassembler.asm:292
$9D48 | oc3c                    | disassembler.asm:294
$9D4F | oc3d                    | disassembler.asm:295
$9D56 | oc3e                    | disassembler.asm:296
$9D5D | oc3f                    | disassembler.asm:297
$9D63 | oc40                    | disassembler.asm:299
$9D68 | oc41                    | disassembler.asm:300
$9D71 | oc45                    | disassembler.asm:304
$9D78 | oc46                    | disassembler.asm:305
$9D7F | oc47                    | disassembler.asm:306
$9D87 | oc48                    | disassembler.asm:307
$9D8C | oc49                    | disassembler.asm:308
$9D93 | oc4a                    | disassembler.asm:309
$9D9A | oc4c                    | disassembler.asm:311
$9D9F | oc4d                    | disassembler.asm:312
$9DA4 | oc4e                    | disassembler.asm:313
$9DA9 | oc4f                    | disassembler.asm:314
$9DAF | oc50                    | disassembler.asm:316
$9DB4 | oc51                    | disassembler.asm:317
$9DBD | oc52                    | disassembler.asm:318
$9DC5 | oc55                    | disassembler.asm:321
$9DCD | oc56                    | disassembler.asm:322
$9DD5 | oc57                    | disassembler.asm:323
$9DDD | oc58                    | disassembler.asm:324
$9DE2 | oc59                    | disassembler.asm:325
$9DE9 | oc5a                    | disassembler.asm:326
$9DEE | oc5d                    | disassembler.asm:329
$9DF5 | oc5e                    | disassembler.asm:330
$9DFC | oc5f                    | disassembler.asm:331
$9E02 | oc60                    | disassembler.asm:333
$9E07 | oc61                    | disassembler.asm:334
$9E10 | oc64                    | disassembler.asm:337
$9E17 | oc65                    | disassembler.asm:338
$9E1E | oc66                    | disassembler.asm:339
$9E25 | oc67                    | disassembler.asm:340
$9E2D | oc68                    | disassembler.asm:341
$9E32 | oc69                    | disassembler.asm:342
$9E39 | oc6a                    | disassembler.asm:343
$9E40 | oc6c                    | disassembler.asm:345
$9E47 | oc6d                    | disassembler.asm:346
$9E4C | oc6e                    | disassembler.asm:347
$9E51 | oc6f                    | disassembler.asm:348
$9E57 | oc70                    | disassembler.asm:350
$9E5C | oc71                    | disassembler.asm:351
$9E65 | oc72                    | disassembler.asm:352
$9E6D | oc74                    | disassembler.asm:354
$9E75 | oc75                    | disassembler.asm:355
$9E7D | oc76                    | disassembler.asm:356
$9E85 | oc77                    | disassembler.asm:357
$9E8D | oc78                    | disassembler.asm:358
$9E92 | oc79                    | disassembler.asm:359
$9E99 | oc7a                    | disassembler.asm:360
$9E9E | oc7c                    | disassembler.asm:362
$9EA6 | oc7d                    | disassembler.asm:363
$9EAD | oc7e                    | disassembler.asm:364
$9EB4 | oc7f                    | disassembler.asm:365
$9EBA | oc80                    | disassembler.asm:367
$9EBF | oc81                    | disassembler.asm:368
$9EC8 | oc84                    | disassembler.asm:371
$9ECF | oc85                    | disassembler.asm:372
$9ED6 | oc86                    | disassembler.asm:373
$9EDD | oc88                    | disassembler.asm:375
$9EE2 | oc89                    | disassembler.asm:376
$9EE9 | oc8a                    | disassembler.asm:377
$9EEE | oc8c                    | disassembler.asm:379
$9EF3 | oc8d                    | disassembler.asm:380
$9EF8 | oc8e                    | disassembler.asm:381
$9EFD | oc8f                    | disassembler.asm:382
$9F03 | oc90                    | disassembler.asm:384
$9F08 | oc91                    | disassembler.asm:385
$9F11 | oc92                    | disassembler.asm:386
$9F19 | oc94                    | disassembler.asm:388
$9F21 | oc95                    | disassembler.asm:389
$9F29 | oc96                    | disassembler.asm:390
$9F31 | oc97                    | disassembler.asm:391
$9F39 | oc98                    | disassembler.asm:392
$9F3E | oc99                    | disassembler.asm:393
$9F45 | oc9a                    | disassembler.asm:394
$9F4A | oc9c                    | disassembler.asm:396
$9F4F | oc9d                    | disassembler.asm:397
$9F56 | oc9e                    | disassembler.asm:398
$9F5D | oc9f                    | disassembler.asm:399
$9F63 | oca0                    | disassembler.asm:401
$9F6A | oca1                    | disassembler.asm:402
$9F73 | oca2                    | disassembler.asm:403
$9F7A | oca4                    | disassembler.asm:405
$9F81 | oca5                    | disassembler.asm:406
$9F88 | oca6                    | disassembler.asm:407
$9F8F | oca7                    | disassembler.asm:408
$9F97 | oca8                    | disassembler.asm:409
$9F9C | oca9                    | disassembler.asm:410
$9FA3 | ocaa                    | disassembler.asm:411
$9FA8 | ocac                    | disassembler.asm:413
$9FAD | ocad                    | disassembler.asm:414
$9FB2 | ocae                    | disassembler.asm:415
$9FB7 | ocaf                    | disassembler.asm:416
$9FBD | ocb0                    | disassembler.asm:418
$9FC2 | ocb1                    | disassembler.asm:419
$9FCB | ocb2                    | disassembler.asm:420
$9FD3 | ocb4                    | disassembler.asm:422
$9FDB | ocb5                    | disassembler.asm:423
$9FE3 | ocb6                    | disassembler.asm:424
$9FEB | ocb7                    | disassembler.asm:425
$9FF3 | ocb8                    | disassembler.asm:426
$9FF8 | ocb9                    | disassembler.asm:427
$9FFF | ocba                    | disassembler.asm:428
$A004 | ocbc                    | disassembler.asm:430
$A00B | ocbd                    | disassembler.asm:431
$A012 | ocbe                    | disassembler.asm:432
$A019 | ocbf                    | disassembler.asm:433
$A01F | occ0                    | disassembler.asm:435
$A026 | occ1                    | disassembler.asm:436
$A02F | occ4                    | disassembler.asm:439
$A036 | occ5                    | disassembler.asm:440
$A03D | occ6                    | disassembler.asm:441
$A044 | occ7                    | disassembler.asm:442
$A04C | occ8                    | disassembler.asm:443
$A051 | occ9                    | disassembler.asm:444
$A058 | occa                    | disassembler.asm:445
$A05D | occb                    | disassembler.asm:446
$A062 | occc                    | disassembler.asm:447
$A067 | occd                    | disassembler.asm:448
$A06C | occe                    | disassembler.asm:449
$A071 | occf                    | disassembler.asm:450
$A077 | ocd0                    | disassembler.asm:452
$A07C | ocd1                    | disassembler.asm:453
$A085 | ocd2                    | disassembler.asm:454
$A08D | ocd5                    | disassembler.asm:457
$A095 | ocd6                    | disassembler.asm:458
$A09D | ocd7                    | disassembler.asm:459
$A0A5 | ocd8                    | disassembler.asm:460
$A0AA | ocd9                    | disassembler.asm:461
$A0B1 | ocda                    | disassembler.asm:462
$A0B6 | ocdb                    | disassembler.asm:463
$A0BB | ocdd                    | disassembler.asm:465
$A0C2 | ocde                    | disassembler.asm:466
$A0C9 | ocdf                    | disassembler.asm:467
$A0CF | oce0                    | disassembler.asm:469
$A0D6 | oce1                    | disassembler.asm:470
$A0DF | oce4                    | disassembler.asm:473
$A0E6 | oce5                    | disassembler.asm:474
$A0ED | oce6                    | disassembler.asm:475
$A0F4 | oce7                    | disassembler.asm:476
$A0FC | oce8                    | disassembler.asm:477
$A101 | oce9                    | disassembler.asm:478
$A108 | ocea                    | disassembler.asm:479
$A10D | ocec                    | disassembler.asm:481
$A112 | oced                    | disassembler.asm:482
$A117 | ocee                    | disassembler.asm:483
$A11C | ocef                    | disassembler.asm:484
$A122 | ocf0                    | disassembler.asm:486
$A127 | ocf1                    | disassembler.asm:487
$A130 | ocf2                    | disassembler.asm:488
$A138 | ocf5                    | disassembler.asm:491
$A140 | ocf6                    | disassembler.asm:492
$A148 | ocf7                    | disassembler.asm:493
$A150 | ocf8                    | disassembler.asm:494
$A155 | ocf9                    | disassembler.asm:495
$A15C | ocfa                    | disassembler.asm:496
$A161 | ocfd                    | disassembler.asm:499
$A168 | ocfe                    | disassembler.asm:500
$A16F | ocff                    | disassembler.asm:501
$A175 | disassembler_end        | disassembler.asm:506
$A175 | forth_words_start       | taliforth.asm:26
$A67B | forth_words_end         | taliforth.asm:28
$A67B | user_words_start        | taliforth.asm:31
$A82E | nt_bye                  | headers.asm:57
$A82E | user_words_end          | taliforth.asm:33
$A839 | nt_cold                 | headers.asm:65
$A845 | nt_word                 | headers.asm:70
$A851 | nt_find                 | headers.asm:75
$A85D | nt_disasm               | headers.asm:80
$A86B | nt_dot_s                | headers.asm:85
$A875 | nt_dump                 | headers.asm:90
$A881 | nt_bell                 | headers.asm:95
$A88D | nt_align                | headers.asm:100
$A89A | nt_aligned              | headers.asm:105
$A8A9 | nt_wordsize             | headers.asm:110
$A8B9 | nt_words                | headers.asm:115
$A8C6 | nt_marker               | headers.asm:120
$A8D4 | nt_at_xy                | headers.asm:125
$A8E1 | nt_page                 | headers.asm:130
$A8ED | nt_cr                   | headers.asm:135
$A8F7 | nt_input                | headers.asm:140
$A904 | nt_output               | headers.asm:145
$A912 | nt_sign                 | headers.asm:150
$A91E | nt_hold                 | headers.asm:155
$A92A | nt_number_sign_greater  | headers.asm:160
$A934 | nt_number_sign_s        | headers.asm:165
$A93E | nt_number_sign          | headers.asm:170
$A947 | nt_less_number_sign     | headers.asm:175
$A951 | nt_to_in                | headers.asm:180
$A95C | nt_pad                  | headers.asm:185
$A967 | nt_cmove                | headers.asm:190
$A974 | nt_cmove_up             | headers.asm:195
$A982 | nt_move                 | headers.asm:200
$A98E | nt_backslash            | headers.asm:205
$A997 | nt_fm_slash_mod         | headers.asm:210
$A9A5 | nt_sm_slash_rem         | headers.asm:215
$A9B3 | nt_ud_slash_mod         | headers.asm:220
$A9C1 | nt_um_slash_mod         | headers.asm:225
$A9CF | nt_star                 | headers.asm:230
$A9D8 | nt_um_star              | headers.asm:235
$A9E3 | nt_m_star               | headers.asm:240
$A9ED | nt_count                | headers.asm:245
$A9FA | nt_decimal              | headers.asm:250
$AA09 | nt_hex                  | headers.asm:255
$AA14 | nt_to_number            | headers.asm:260
$AA23 | nt_number               | headers.asm:265
$AA31 | nt_digit_question       | headers.asm:270
$AA3F | nt_base                 | headers.asm:275
$AA4B | nt_evaluate             | headers.asm:280
$AA5B | nt_state                | headers.asm:285
$AA68 | nt_again                | headers.asm:290
$AA75 | nt_begin                | headers.asm:295
$AA82 | nt_quit                 | headers.asm:300
$AA8E | nt_recurse              | headers.asm:305
$AA9D | nt_leave                | headers.asm:310
$AAAA | nt_unloop               | headers.asm:315
$AAB8 | nt_exit                 | headers.asm:320
$AAC4 | nt_plus_loop            | headers.asm:325
$AAD1 | nt_loop                 | headers.asm:330
$AADD | nt_j                    | headers.asm:335
$AAE6 | nt_i                    | headers.asm:340
$AAEF | nt_question_do          | headers.asm:345
$AAFA | nt_do                   | headers.asm:350
$AB04 | nt_abort_quote          | headers.asm:355
$AB12 | nt_abort                | headers.asm:360
$AB1F | nt_uf_strip             | headers.asm:365
$AB2F | nt_nc_limit             | headers.asm:370
$AB3F | nt_always_native        | headers.asm:375
$AB54 | nt_never_native         | headers.asm:380
$AB68 | nt_compile_only         | headers.asm:385
$AB7C | nt_immediate            | headers.asm:390
$AB8D | nt_postpone             | headers.asm:395
$AB9D | nt_s_quote              | headers.asm:400
$ABA7 | nt_dot_quote            | headers.asm:405
$ABB1 | nt_sliteral             | headers.asm:410
$ABC1 | nt_literal              | headers.asm:415
$ABD0 | nt_branch               | headers.asm:420
$ABDE | nt_zero_branch          | headers.asm:425
$ABED | nt_right_bracket        | headers.asm:430
$ABF6 | nt_left_bracket         | headers.asm:435
$ABFF | nt_compile_comma        | headers.asm:440
$AC0F | nt_semicolon            | headers.asm:445
$AC18 | nt_colon                | headers.asm:450
$AC21 | nt_source_id            | headers.asm:455
$AC32 | nt_source               | headers.asm:460
$AC40 | nt_parse                | headers.asm:465
$AC4D | nt_parse_name           | headers.asm:470
$AC5F | nt_latestnt             | headers.asm:475
$AC6F | nt_latestxt             | headers.asm:480
$AC7F | nt_defer                | headers.asm:485
$AC8C | nt_to_body              | headers.asm:490
$AC99 | nt_name_to_string       | headers.asm:495
$ACAC | nt_int_to_name          | headers.asm:500
$ACBC | nt_name_to_int          | headers.asm:505
$ACCC | nt_bracket_tick         | headers.asm:510
$ACD7 | nt_tick                 | headers.asm:515
$ACE0 | nt_find_name            | headers.asm:520
$ACF1 | nt_fill                 | headers.asm:525
$ACFD | nt_blank                | headers.asm:530
$AD0A | nt_erase                | headers.asm:535
$AD17 | nt_d_plus               | headers.asm:540
$AD21 | nt_d_minus              | headers.asm:545
$AD2B | nt_d_to_s               | headers.asm:550
$AD36 | nt_s_to_d               | headers.asm:555
$AD41 | nt_value                | headers.asm:560
$AD4E | nt_constant             | headers.asm:565
$AD5E | nt_variable             | headers.asm:570
$AD6E | nt_does                 | headers.asm:575
$AD7B | nt_create               | headers.asm:580
$AD89 | nt_allot                | headers.asm:585
$AD96 | nt_key                  | headers.asm:590
$ADA1 | nt_depth                | headers.asm:595
$ADAE | nt_unused               | headers.asm:600
$ADBC | nt_accept               | headers.asm:605
$ADCA | nt_refill               | headers.asm:610
$ADD8 | nt_slash_string         | headers.asm:615
$ADE7 | nt_minus_trailing       | headers.asm:620
$ADF8 | nt_bl                   | headers.asm:625
$AE02 | nt_spaces               | headers.asm:630
$AE10 | nt_bounds               | headers.asm:635
$AE1E | nt_c_comma              | headers.asm:640
$AE28 | nt_dnegate              | headers.asm:645
$AE37 | nt_negate               | headers.asm:650
$AE45 | nt_invert               | headers.asm:655
$AE53 | nt_two_to_r             | headers.asm:660
$AE5E | nt_two_r_from           | headers.asm:665
$AE69 | nt_two_r_fetch          | headers.asm:670
$AE74 | nt_two_variable         | headers.asm:675
$AE85 | nt_two_over             | headers.asm:680
$AE92 | nt_two_swap             | headers.asm:685
$AE9F | nt_two_drop             | headers.asm:690
$AEAC | nt_max                  | headers.asm:695
$AEB7 | nt_min                  | headers.asm:700
$AEC2 | nt_zero_less            | headers.asm:705
$AECC | nt_zero_greater         | headers.asm:710
$AED6 | nt_zero_unequal         | headers.asm:715
$AEE1 | nt_zero_equal           | headers.asm:720
$AEEB | nt_greater_than         | headers.asm:725
$AEF4 | nt_less_than            | headers.asm:730
$AEFD | nt_not_equals           | headers.asm:735
$AF07 | nt_equal                | headers.asm:740
$AF10 | nt_two_star             | headers.asm:745
$AF1A | nt_one_plus             | headers.asm:750
$AF24 | nt_one_minus            | headers.asm:755
$AF2E | nt_here                 | headers.asm:760
$AF3A | nt_cell_plus            | headers.asm:765
$AF47 | nt_cells                | headers.asm:770
$AF54 | nt_chars                | headers.asm:775
$AF61 | nt_char_plus            | headers.asm:780
$AF6E | nt_bracket_char         | headers.asm:785
$AF7C | nt_char                 | headers.asm:790
$AF88 | nt_pick                 | headers.asm:795
$AF94 | nt_lshift               | headers.asm:800
$AFA2 | nt_rshift               | headers.asm:805
$AFB0 | nt_xor                  | headers.asm:810
$AFBB | nt_or                   | headers.asm:815
$AFC5 | nt_and                  | headers.asm:820
$AFD0 | nt_dabs                 | headers.asm:825
$AFDC | nt_abs                  | headers.asm:830
$AFE7 | nt_minus                | headers.asm:835
$AFF0 | nt_plus                 | headers.asm:840
$AFF9 | nt_question_dup         | headers.asm:845
$B005 | nt_two_dup              | headers.asm:850
$B011 | nt_two                  | headers.asm:855
$B01A | nt_one                  | headers.asm:860
$B023 | nt_zero                 | headers.asm:865
$B02C | nt_space                | headers.asm:870
$B039 | nt_true                 | headers.asm:875
$B045 | nt_false                | headers.asm:880
$B052 | nt_question             | headers.asm:885
$B05B | nt_u_dot                | headers.asm:890
$B065 | nt_dot                  | headers.asm:895
$B06E | nt_type                 | headers.asm:900
$B07A | nt_emit                 | headers.asm:905
$B086 | nt_execute              | headers.asm:910
$B095 | nt_plus_store           | headers.asm:915
$B09F | nt_c_store              | headers.asm:920
$B0A9 | nt_c_fetch              | headers.asm:925
$B0B3 | nt_comma                | headers.asm:930
$B0BC | nt_tuck                 | headers.asm:935
$B0C8 | nt_not_rote             | headers.asm:940
$B0D4 | nt_rot                  | headers.asm:945
$B0DF | nt_nip                  | headers.asm:950
$B0EA | nt_r_fetch              | headers.asm:955
$B0F4 | nt_r_from               | headers.asm:960
$B0FE | nt_to_r                 | headers.asm:965
$B108 | nt_over                 | headers.asm:970
$B114 | nt_fetch                | headers.asm:975
$B11D | nt_store                | headers.asm:980
$B126 | nt_swap                 | headers.asm:985
$B132 | nt_dup                  | headers.asm:990
$B13D | dictionary_start        | headers.asm:996
$B13D | nt_drop                 | headers.asm:997
$B149 | string_table            | strings.asm:11
$B155 | s_ok                    | strings.asm:17
$B159 | s_compiled              | strings.asm:18
$B163 | s_abc_lower             | strings.asm:22
$B186 | s_abc_upper             | strings.asm:23
$B1A9 | error_table             | strings.asm:47
$B1C5 | es_allot                | strings.asm:52
$B1E6 | es_badsource            | strings.asm:53
$B206 | es_componly             | strings.asm:54
$B227 | es_defer                | strings.asm:55
$B244 | es_divzero              | strings.asm:56
$B255 | es_intonly              | strings.asm:57
$B26B | es_noname               | strings.asm:58
$B27B | es_noxt                 | strings.asm:59
$B29A | es_radix                | strings.asm:60
$B2B1 | es_refill               | strings.asm:61
$B2DF | es_state                | strings.asm:62
$B2F7 | es_syntax               | strings.asm:63
$B306 | es_underflow            | strings.asm:64
$B316 | cmpl_subroutine         | taliforth.asm:57
$B31B | cmpl_jump               | taliforth.asm:62
$B31E | cmpl_common             | taliforth.asm:66
$B322 | cmpl_word               | taliforth.asm:72
$B326 | cmpl_a                  | taliforth.asm:76
$B32E | _done                   | taliforth.asm:83
$B32F | doconst                 | taliforth.asm:90
$B343 | dodefer                 | taliforth.asm:119
$B357 | defer_error             | taliforth.asm:143
$B35C | dodoes                  | taliforth.asm:148
$B362 | *                       | taliforth.asm:163
$B36F | *                       | taliforth.asm:179
$B376 | dovar                   | taliforth.asm:191
$B37C | *                       | taliforth.asm:207
$B384 | byte_to_ascii           | taliforth.asm:221
$B38D | _nibble_to_ascii        | taliforth.asm:234
$B397 | *                       | taliforth.asm:244
$B39B | compare_16bit           | taliforth.asm:249
$B3AB | _equal                  | taliforth.asm:276
$B3B1 | _overflow               | taliforth.asm:281
$B3B3 | _not_equal              | taliforth.asm:284
$B3B5 | _done                   | taliforth.asm:286
$B3B6 | _loop                   | taliforth.asm:302
$B3B6 | interpret               | taliforth.asm:291
$B3E0 | _got_name_token         | taliforth.asm:347
$B408 | _interpret              | taliforth.asm:386
$B40E | _compile                | taliforth.asm:397
$B41C | _line_done              | taliforth.asm:411
$B421 | underflow               | taliforth.asm:421
$B423 | error                   | taliforth.asm:427
$B436 | print_string            | taliforth.asm:443
$B443 | print_common            | taliforth.asm:459
$B44C | print_common_no_lf      | taliforth.asm:471
$B44E | _loop                   | taliforth.asm:478
$B458 | _done                   | taliforth.asm:484
$B459 | print_u                 | taliforth.asm:489
$F006 | kernel_init             | platform-py65mon.asm:43
$F006 | v_irq                   | platform-py65mon.asm:42
$F006 | v_nmi                   | platform-py65mon.asm:40
$F006 | v_reset                 | platform-py65mon.asm:41
$F008 | *                       | platform-py65mon.asm:53
$F013 | _done                   | platform-py65mon.asm:58
$F016 | _loop                   | platform-py65mon.asm:70
$F016 | kernel_getc             | platform-py65mon.asm:62
$F01C | kernel_putc             | platform-py65mon.asm:77
$F020 | s_kernel_id             | platform-py65mon.asm:88
