$0000 | cp                      | definitions.asm:101
$955A | *                       | native_words.asm:6147
$9586 | z_search                | native_words.asm:6181
$9587 | xt_semicolon            | native_words.asm:6195
$959C | _colonword              | native_words.asm:6213
$95F9 | _new_word               | native_words.asm:6304
$95FB | _common                 | native_words.asm:6308
$9603 | _semicolon_done         | native_words.asm:6315
$9607 | z_semicolon             | native_words.asm:6321
$9608 | xt_sign                 | native_words.asm:6332
$960F | *                       | native_words.asm:6336
$9617 | _minus                  | native_words.asm:6344
$9620 | _done                   | native_words.asm:6350
$9620 | z_sign                  | native_words.asm:6351
$9621 | xt_slash                | native_words.asm:6363
$9626 | xt_slash_mod            | native_words.asm:6372
$9629 | _common                 | native_words.asm:6376
$963D | _done                   | native_words.asm:6392
$963D | z_slash                 | native_words.asm:6394
$963D | z_slash_mod             | native_words.asm:6393
$963E | xt_slash_string         | native_words.asm:6412
$9645 | *                       | native_words.asm:6416
$9661 | z_slash_string          | native_words.asm:6438
$9662 | xt_sliteral             | native_words.asm:6446
$9669 | *                       | native_words.asm:6450
$96BC | sliteral_const_str      | native_words.asm:6524
$96D5 | z_sliteral              | native_words.asm:6558
$96D6 | sliteral_runtime        | native_words.asm:6561
$9702 | xt_sm_slash_rem         | native_words.asm:6619
$9709 | *                       | native_words.asm:6623
$9724 | *                       | native_words.asm:6651
$972E | _done                   | native_words.asm:6662
$972E | z_sm_slash_rem          | native_words.asm:6663
$972F | xt_source               | native_words.asm:6669
$9743 | z_source                | native_words.asm:6686
$9744 | xt_source_id            | native_words.asm:6696
$974E | z_source_id             | native_words.asm:6705
$974F | xt_space                | native_words.asm:6710
$9754 | z_space                 | native_words.asm:6714
$9755 | xt_spaces               | native_words.asm:6721
$975C | *                       | native_words.asm:6725
$976A | _quick_loop             | native_words.asm:6740
$9772 | _lots_of_spaces         | native_words.asm:6748
$9774 | _first_slow_loop        | native_words.asm:6753
$977C | _slow_outer_loop        | native_words.asm:6759
$977E | _slow_inner_loop        | native_words.asm:6763
$9788 | _done                   | native_words.asm:6771
$978A | z_spaces                | native_words.asm:6775
$978B | xt_star                 | native_words.asm:6785
$9792 | *                       | native_words.asm:6789
$9797 | z_star                  | native_words.asm:6794
$9798 | xt_state                | native_words.asm:6805
$97A2 | z_state                 | native_words.asm:6813
$97A3 | xt_store                | native_words.asm:6819
$97AA | *                       | native_words.asm:6823
$97B4 | *                       | native_words.asm:6830
$97BC | z_store                 | native_words.asm:6839
$97BD | xt_swap                 | native_words.asm:6845
$97C4 | *                       | native_words.asm:6851
$97D4 | z_swap                  | native_words.asm:6862
$97D5 | xt_tick                 | native_words.asm:6869
$97E3 | *                       | native_words.asm:6880
$97F1 | *                       | native_words.asm:6890
$97F4 | z_tick                  | native_words.asm:6893
$97F5 | xt_to                   | native_words.asm:6913
$9832 | *                       | native_words.asm:6974
$9841 | _interpret              | native_words.asm:6984
$9848 | *                       | native_words.asm:6992
$9854 | _done                   | native_words.asm:7005
$9854 | z_to                    | native_words.asm:7006
$9855 | xt_to_body              | native_words.asm:7021
$985C | *                       | native_words.asm:7025
$9868 | *                       | native_words.asm:7035
$987B | _no_cfa                 | native_words.asm:7049
$987D | _done                   | native_words.asm:7052
$987D | z_to_body               | native_words.asm:7053
$987E | xt_to_in                | native_words.asm:7059
$9888 | z_to_in                 | native_words.asm:7068
$9889 | xt_to_number            | native_words.asm:7105
$9890 | *                       | native_words.asm:7109
$98A2 | _loop                   | native_words.asm:7129
$98B3 | _digit_ok               | native_words.asm:7147
$9916 | *                       | native_words.asm:7228
$991A | _done                   | native_words.asm:7233
$992C | z_to_number             | native_words.asm:7252
$992D | xt_to_r                 | native_words.asm:7262
$9938 | *                       | native_words.asm:7277
$9944 | z_to_r                  | native_words.asm:7294
$9945 | xt_true                 | native_words.asm:7299
$994D | z_true                  | native_words.asm:7305
$994E | xt_tuck                 | native_words.asm:7310
$9955 | *                       | native_words.asm:7314
$996B | z_tuck                  | native_words.asm:7330
$996C | xt_two                  | native_words.asm:7335
$9974 | z_two                   | native_words.asm:7342
$9975 | xt_two_drop             | native_words.asm:7348
$997C | *                       | native_words.asm:7352
$9980 | z_two_drop              | native_words.asm:7358
$9981 | xt_two_dup              | native_words.asm:7365
$9988 | *                       | native_words.asm:7370
$999C | z_two_dup               | native_words.asm:7385
$999D | xt_two_fetch            | native_words.asm:7395
$99A4 | *                       | native_words.asm:7399
$99C2 | z_two_fetch             | native_words.asm:7420
$99C3 | xt_two_over             | native_words.asm:7426
$99CA | *                       | native_words.asm:7430
$99DE | z_two_over              | native_words.asm:7448
$99DF | xt_two_r_fetch          | native_words.asm:7462
$99FC | z_two_r_fetch           | native_words.asm:7491
$99FD | xt_two_r_from           | native_words.asm:7504
$9A19 | z_two_r_from            | native_words.asm:7543
$9A1A | xt_two_slash            | native_words.asm:7548
$9A21 | *                       | native_words.asm:7553
$9A28 | z_two_slash             | native_words.asm:7561
$9A29 | xt_cells                | native_words.asm:7568
$9A29 | xt_two_star             | native_words.asm:7567
$9A30 | *                       | native_words.asm:7572
$9A34 | z_cells                 | native_words.asm:7575
$9A34 | z_two_star              | native_words.asm:7576
$9A35 | xt_two_store            | native_words.asm:7585
$9A3C | *                       | native_words.asm:7589
$9A5E | z_two_store             | native_words.asm:7615
$9A5F | xt_two_swap             | native_words.asm:7621
$9A66 | *                       | native_words.asm:7625
$9A86 | z_two_swap              | native_words.asm:7650
$9A87 | xt_two_to_r             | native_words.asm:7662
$9A94 | *                       | native_words.asm:7674
$9AAA | z_two_to_r              | native_words.asm:7700
$9AAB | xt_two_variable         | native_words.asm:7711
$9AB9 | z_two_variable          | native_words.asm:7723
$9ABA | xt_type                 | native_words.asm:7733
$9AC1 | *                       | native_words.asm:7737
$9AC9 | _loop                   | native_words.asm:7743
$9ADA | *                       | native_words.asm:7757
$9AE0 | *                       | native_words.asm:7762
$9AE4 | _done                   | native_words.asm:7766
$9AE8 | z_type                  | native_words.asm:7772
$9AE9 | xt_u_dot                | native_words.asm:7783
$9AF0 | *                       | native_words.asm:7787
$9AF8 | z_u_dot                 | native_words.asm:7792
$9AF9 | xt_u_greater_than       | native_words.asm:7798
$9B00 | *                       | native_words.asm:7802
$9B12 | z_u_greater_than        | native_words.asm:7815
$9B13 | xt_u_less_than          | native_words.asm:7821
$9B1A | *                       | native_words.asm:7825
$9B2C | z_u_less_than           | native_words.asm:7838
$9B2D | xt_uf_strip             | native_words.asm:7848
$9B37 | z_uf_strip              | native_words.asm:7856
$9B38 | xt_um_slash_mod         | native_words.asm:7870
$9B3F | *                       | native_words.asm:7874
$9B4A | _not_zero               | native_words.asm:7883
$9B4E | _loop                   | native_words.asm:7888
$9B78 | _done                   | native_words.asm:7923
$9B7D | z_um_slash_mod          | native_words.asm:7929
$9B7E | xt_um_star              | native_words.asm:7950
$9B85 | *                       | native_words.asm:7954
$9B9C | _outer_loop             | native_words.asm:7972
$9BA0 | _inner_loop             | native_words.asm:7975
$9BAE | _no_add                 | native_words.asm:7983
$9BC3 | _zero                   | native_words.asm:8000
$9BC7 | _done                   | native_words.asm:8003
$9BC7 | z_um_star               | native_words.asm:8004
$9BC8 | xt_unloop               | native_words.asm:8013
$9BCE | z_unloop                | native_words.asm:8026
$9BCF | xt_unused               | native_words.asm:8036
$9BDE | z_unused                | native_words.asm:8049
$9BDF | xt_variable             | native_words.asm:8065
$9BEC | *                       | native_words.asm:8077
$9BF4 | *                       | native_words.asm:8082
$9BF7 | z_variable              | native_words.asm:8086
$9BF8 | xt_within               | native_words.asm:8096
$9BFF | *                       | native_words.asm:8100
$9C11 | z_within                | native_words.asm:8107
$9C12 | xt_word                 | native_words.asm:8124
$9C19 | *                       | native_words.asm:8128
$9C1B | _loop                   | native_words.asm:8132
$9C28 | _found_char             | native_words.asm:8141
$9C5B | z_word                  | native_words.asm:8181
$9C5C | xt_words                | native_words.asm:8194
$9C65 | _loop                   | native_words.asm:8208
$9C79 | *                       | native_words.asm:8223
$9C94 | z_words                 | native_words.asm:8245
$9C95 | xt_wordsize             | native_words.asm:8255
$9C9C | *                       | native_words.asm:8259
$9CB9 | z_wordsize              | native_words.asm:8286
$9CBA | xt_xor                  | native_words.asm:8293
$9CC1 | *                       | native_words.asm:8297
$9CCF | z_xor                   | native_words.asm:8309
$9CD0 | xt_zero                 | native_words.asm:8315
$9CD6 | z_zero                  | native_words.asm:8321
$9CD7 | xt_zero_branch          | native_words.asm:8332
$9CDE | z_zero_branch           | native_words.asm:8339
$9CDF | zero_branch_runtime     | native_words.asm:8342
$9CFA | _zero                   | native_words.asm:8369
$9D0B | *                       | native_words.asm:8385
$9D0D | _done                   | native_words.asm:8386
$9D16 | xt_zero_equal           | native_words.asm:8406
$9D1D | *                       | native_words.asm:8410
$9D27 | _zero                   | native_words.asm:8418
$9D29 | _store                  | native_words.asm:8421
$9D2D | z_zero_equal            | native_words.asm:8425
$9D2E | xt_zero_greater         | native_words.asm:8432
$9D35 | *                       | native_words.asm:8436
$9D40 | _done                   | native_words.asm:8445
$9D45 | z_zero_greater          | native_words.asm:8450
$9D46 | xt_zero_less            | native_words.asm:8457
$9D4D | *                       | native_words.asm:8461
$9D54 | _done                   | native_words.asm:8468
$9D59 | z_zero_less             | native_words.asm:8473
$9D5A | xt_zero_unequal         | native_words.asm:8480
$9D61 | *                       | native_words.asm:8484
$9D6A | _got_zero               | native_words.asm:8492
$9D6F | z_zero_unequal          | native_words.asm:8497
$9D70 | disassembler            | disassembler.asm:20
$9D76 | _byte_loop              | disassembler.asm:27
$9D91 | *                       | disassembler.asm:46
$9DA4 | *                       | disassembler.asm:68
$9DAD | *                       | disassembler.asm:76
$9DC7 | *                       | disassembler.asm:99
$9DCD | *                       | disassembler.asm:105
$9DE6 | _two_byte_operand       | disassembler.asm:123
$9E08 | *                       | disassembler.asm:143
$9E0B | _instruction_done       | disassembler.asm:146
$9E16 | _done                   | disassembler.asm:153
$9E1F | oc_jump_table           | disassembler.asm:163
$A01F | oc__                    | disassembler.asm:228
$A022 | oc00                    | disassembler.asm:232
$A022 | oc_table                | disassembler.asm:231
$A027 | oc01                    | disassembler.asm:233
$A030 | oc05                    | disassembler.asm:237
$A037 | oc06                    | disassembler.asm:238
$A03E | oc08                    | disassembler.asm:240
$A043 | oc09                    | disassembler.asm:241
$A04A | oc0a                    | disassembler.asm:242
$A051 | oc0c                    | disassembler.asm:244
$A056 | oc0d                    | disassembler.asm:245
$A05B | oc0e                    | disassembler.asm:246
$A060 | oc0f                    | disassembler.asm:247
$A066 | oc10                    | disassembler.asm:249
$A06B | oc11                    | disassembler.asm:250
$A074 | oc12                    | disassembler.asm:251
$A07C | oc14                    | disassembler.asm:253
$A083 | oc15                    | disassembler.asm:254
$A08B | oc16                    | disassembler.asm:255
$A093 | oc17                    | disassembler.asm:256
$A09B | oc18                    | disassembler.asm:257
$A0A0 | oc19                    | disassembler.asm:258
$A0A7 | oc1a                    | disassembler.asm:259
$A0AE | oc1c                    | disassembler.asm:261
$A0B3 | oc1d                    | disassembler.asm:262
$A0BA | oc1f                    | disassembler.asm:264
$A0C1 | oc20                    | disassembler.asm:266
$A0C6 | oc21                    | disassembler.asm:267
$A0CF | oc24                    | disassembler.asm:270
$A0D6 | oc25                    | disassembler.asm:271
$A0DD | oc26                    | disassembler.asm:272
$A0E4 | oc27                    | disassembler.asm:273
$A0EC | oc28                    | disassembler.asm:274
$A0F1 | oc29                    | disassembler.asm:275
$A0F8 | oc2a                    | disassembler.asm:276
$A0FF | oc2c                    | disassembler.asm:278
$A104 | oc2d                    | disassembler.asm:279
$A10A | oc2e                    | disassembler.asm:280
$A10F | oc2f                    | disassembler.asm:281
$A115 | oc30                    | disassembler.asm:283
$A11A | oc31                    | disassembler.asm:284
$A123 | oc32                    | disassembler.asm:285
$A12B | oc34                    | disassembler.asm:287
$A134 | oc35                    | disassembler.asm:288
$A13C | oc36                    | disassembler.asm:289
$A144 | oc37                    | disassembler.asm:290
$A14C | oc38                    | disassembler.asm:291
$A151 | oc39                    | disassembler.asm:292
$A158 | oc3a                    | disassembler.asm:293
$A15F | oc3c                    | disassembler.asm:295
$A166 | oc3d                    | disassembler.asm:296
$A16D | oc3e                    | disassembler.asm:297
$A174 | oc3f                    | disassembler.asm:298
$A17A | oc40                    | disassembler.asm:300
$A17F | oc41                    | disassembler.asm:301
$A188 | oc45                    | disassembler.asm:305
$A18F | oc46                    | disassembler.asm:306
$A196 | oc47                    | disassembler.asm:307
$A19E | oc48                    | disassembler.asm:308
$A1A3 | oc49                    | disassembler.asm:309
$A1AA | oc4a                    | disassembler.asm:310
$A1B1 | oc4c                    | disassembler.asm:312
$A1B6 | oc4d                    | disassembler.asm:313
$A1BB | oc4e                    | disassembler.asm:314
$A1C0 | oc4f                    | disassembler.asm:315
$A1C6 | oc50                    | disassembler.asm:317
$A1CB | oc51                    | disassembler.asm:318
$A1D4 | oc52                    | disassembler.asm:319
$A1DC | oc55                    | disassembler.asm:322
$A1E4 | oc56                    | disassembler.asm:323
$A1EC | oc57                    | disassembler.asm:324
$A1F4 | oc58                    | disassembler.asm:325
$A1F9 | oc59                    | disassembler.asm:326
$A200 | oc5a                    | disassembler.asm:327
$A205 | oc5d                    | disassembler.asm:330
$A20C | oc5e                    | disassembler.asm:331
$A213 | oc5f                    | disassembler.asm:332
$A219 | oc60                    | disassembler.asm:334
$A21E | oc61                    | disassembler.asm:335
$A227 | oc64                    | disassembler.asm:338
$A22E | oc65                    | disassembler.asm:339
$A235 | oc66                    | disassembler.asm:340
$A23C | oc67                    | disassembler.asm:341
$A244 | oc68                    | disassembler.asm:342
$A249 | oc69                    | disassembler.asm:343
$A250 | oc6a                    | disassembler.asm:344
$A257 | oc6c                    | disassembler.asm:346
$A25E | oc6d                    | disassembler.asm:347
$A263 | oc6e                    | disassembler.asm:348
$A268 | oc6f                    | disassembler.asm:349
$A26E | oc70                    | disassembler.asm:351
$A273 | oc71                    | disassembler.asm:352
$A27C | oc72                    | disassembler.asm:353
$A284 | oc74                    | disassembler.asm:355
$A28C | oc75                    | disassembler.asm:356
$A294 | oc76                    | disassembler.asm:357
$A29C | oc77                    | disassembler.asm:358
$A2A4 | oc78                    | disassembler.asm:359
$A2A9 | oc79                    | disassembler.asm:360
$A2B0 | oc7a                    | disassembler.asm:361
$A2B5 | oc7c                    | disassembler.asm:363
$A2BD | oc7d                    | disassembler.asm:364
$A2C4 | oc7e                    | disassembler.asm:365
$A2CB | oc7f                    | disassembler.asm:366
$A2D1 | oc80                    | disassembler.asm:368
$A2D6 | oc81                    | disassembler.asm:369
$A2DF | oc84                    | disassembler.asm:372
$A2E6 | oc85                    | disassembler.asm:373
$A2ED | oc86                    | disassembler.asm:374
$A2F4 | oc88                    | disassembler.asm:376
$A2F9 | oc89                    | disassembler.asm:377
$A300 | oc8a                    | disassembler.asm:378
$A305 | oc8c                    | disassembler.asm:380
$A30A | oc8d                    | disassembler.asm:381
$A30F | oc8e                    | disassembler.asm:382
$A314 | oc8f                    | disassembler.asm:383
$A31A | oc90                    | disassembler.asm:385
$A31F | oc91                    | disassembler.asm:386
$A328 | oc92                    | disassembler.asm:387
$A330 | oc94                    | disassembler.asm:389
$A338 | oc95                    | disassembler.asm:390
$A340 | oc96                    | disassembler.asm:391
$A348 | oc97                    | disassembler.asm:392
$A350 | oc98                    | disassembler.asm:393
$A355 | oc99                    | disassembler.asm:394
$A35C | oc9a                    | disassembler.asm:395
$A361 | oc9c                    | disassembler.asm:397
$A366 | oc9d                    | disassembler.asm:398
$A36D | oc9e                    | disassembler.asm:399
$A374 | oc9f                    | disassembler.asm:400
$A37A | oca0                    | disassembler.asm:402
$A381 | oca1                    | disassembler.asm:403
$A38A | oca2                    | disassembler.asm:404
$A391 | oca4                    | disassembler.asm:406
$A398 | oca5                    | disassembler.asm:407
$A39F | oca6                    | disassembler.asm:408
$A3A6 | oca7                    | disassembler.asm:409
$A3AE | oca8                    | disassembler.asm:410
$A3B3 | oca9                    | disassembler.asm:411
$A3BA | ocaa                    | disassembler.asm:412
$A3BF | ocac                    | disassembler.asm:414
$A3C4 | ocad                    | disassembler.asm:415
$A3C9 | ocae                    | disassembler.asm:416
$A3CE | ocaf                    | disassembler.asm:417
$A3D4 | ocb0                    | disassembler.asm:419
$A3D9 | ocb1                    | disassembler.asm:420
$A3E2 | ocb2                    | disassembler.asm:421
$A3EA | ocb4                    | disassembler.asm:423
$A3F2 | ocb5                    | disassembler.asm:424
$A3FA | ocb6                    | disassembler.asm:425
$A402 | ocb7                    | disassembler.asm:426
$A40A | ocb8                    | disassembler.asm:427
$A40F | ocb9                    | disassembler.asm:428
$A416 | ocba                    | disassembler.asm:429
$A41B | ocbc                    | disassembler.asm:431
$A422 | ocbd                    | disassembler.asm:432
$A429 | ocbe                    | disassembler.asm:433
$A430 | ocbf                    | disassembler.asm:434
$A436 | occ0                    | disassembler.asm:436
$A43D | occ1                    | disassembler.asm:437
$A446 | occ4                    | disassembler.asm:440
$A44D | occ5                    | disassembler.asm:441
$A454 | occ6                    | disassembler.asm:442
$A45B | occ7                    | disassembler.asm:443
$A463 | occ8                    | disassembler.asm:444
$A468 | occ9                    | disassembler.asm:445
$A46F | occa                    | disassembler.asm:446
$A474 | occb                    | disassembler.asm:447
$A479 | occc                    | disassembler.asm:448
$A47E | occd                    | disassembler.asm:449
$A483 | occe                    | disassembler.asm:450
$A488 | occf                    | disassembler.asm:451
$A48E | ocd0                    | disassembler.asm:453
$A493 | ocd1                    | disassembler.asm:454
$A49C | ocd2                    | disassembler.asm:455
$A4A4 | ocd5                    | disassembler.asm:458
$A4AC | ocd6                    | disassembler.asm:459
$A4B4 | ocd7                    | disassembler.asm:460
$A4BC | ocd8                    | disassembler.asm:461
$A4C1 | ocd9                    | disassembler.asm:462
$A4C8 | ocda                    | disassembler.asm:463
$A4CD | ocdb                    | disassembler.asm:464
$A4D2 | ocdd                    | disassembler.asm:466
$A4D9 | ocde                    | disassembler.asm:467
$A4E0 | ocdf                    | disassembler.asm:468
$A4E6 | oce0                    | disassembler.asm:470
$A4ED | oce1                    | disassembler.asm:471
$A4F6 | oce4                    | disassembler.asm:474
$A4FD | oce5                    | disassembler.asm:475
$A504 | oce6                    | disassembler.asm:476
$A50B | oce7                    | disassembler.asm:477
$A513 | oce8                    | disassembler.asm:478
$A518 | oce9                    | disassembler.asm:479
$A51F | ocea                    | disassembler.asm:480
$A524 | ocec                    | disassembler.asm:482
$A529 | oced                    | disassembler.asm:483
$A52E | ocee                    | disassembler.asm:484
$A533 | ocef                    | disassembler.asm:485
$A539 | ocf0                    | disassembler.asm:487
$A53E | ocf1                    | disassembler.asm:488
$A547 | ocf2                    | disassembler.asm:489
$A54F | ocf5                    | disassembler.asm:492
$A557 | ocf6                    | disassembler.asm:493
$A55F | ocf7                    | disassembler.asm:494
$A567 | ocf8                    | disassembler.asm:495
$A56C | ocf9                    | disassembler.asm:496
$A573 | ocfa                    | disassembler.asm:497
$A578 | ocfd                    | disassembler.asm:500
$A57F | ocfe                    | disassembler.asm:501
$A586 | ocff                    | disassembler.asm:502
$A58C | disassembler_end        | disassembler.asm:507
$A58C | forth_words_start       | taliforth.asm:26
$AE10 | forth_words_end         | taliforth.asm:28
$AE10 | user_words_start        | taliforth.asm:31
$AFEA | nt_bye                  | headers.asm:58
$AFEA | user_words_end          | taliforth.asm:33
$AFF5 | nt_cold                 | headers.asm:66
$B001 | nt_word                 | headers.asm:71
$B00D | nt_find                 | headers.asm:76
$B019 | nt_search               | headers.asm:81
$B027 | nt_compare              | headers.asm:86
$B036 | nt_disasm               | headers.asm:91
$B044 | nt_dot_s                | headers.asm:96
$B04E | nt_dump                 | headers.asm:101
$B05A | nt_bell                 | headers.asm:106
$B066 | nt_align                | headers.asm:111
$B073 | nt_aligned              | headers.asm:116
$B082 | nt_wordsize             | headers.asm:121
$B092 | nt_words                | headers.asm:126
$B09F | nt_marker               | headers.asm:131
$B0AD | nt_at_xy                | headers.asm:136
$B0BA | nt_page                 | headers.asm:141
$B0C6 | nt_cr                   | headers.asm:146
$B0D0 | nt_input                | headers.asm:151
$B0DD | nt_output               | headers.asm:156
$B0EB | nt_sign                 | headers.asm:161
$B0F7 | nt_hold                 | headers.asm:166
$B103 | nt_number_sign_greater  | headers.asm:171
$B10D | nt_number_sign_s        | headers.asm:176
$B117 | nt_number_sign          | headers.asm:181
$B120 | nt_less_number_sign     | headers.asm:186
$B12A | nt_to_in                | headers.asm:191
$B135 | nt_within               | headers.asm:196
$B143 | nt_pad                  | headers.asm:201
$B14E | nt_cmove                | headers.asm:206
$B15B | nt_cmove_up             | headers.asm:211
$B169 | nt_move                 | headers.asm:216
$B175 | nt_backslash            | headers.asm:221
$B17E | nt_slash_mod            | headers.asm:226
$B18A | nt_slash                | headers.asm:231
$B193 | nt_fm_slash_mod         | headers.asm:236
$B1A1 | nt_sm_slash_rem         | headers.asm:241
$B1AF | nt_um_slash_mod         | headers.asm:246
$B1BD | nt_star                 | headers.asm:251
$B1C6 | nt_um_star              | headers.asm:256
$B1D1 | nt_m_star               | headers.asm:261
$B1DB | nt_count                | headers.asm:266
$B1E8 | nt_decimal              | headers.asm:271
$B1F7 | nt_hex                  | headers.asm:276
$B202 | nt_to_number            | headers.asm:281
$B211 | nt_number               | headers.asm:286
$B21F | nt_digit_question       | headers.asm:291
$B22D | nt_base                 | headers.asm:296
$B239 | nt_evaluate             | headers.asm:301
$B249 | nt_state                | headers.asm:306
$B256 | nt_again                | headers.asm:311
$B263 | nt_begin                | headers.asm:316
$B270 | nt_quit                 | headers.asm:321
$B27C | nt_recurse              | headers.asm:326
$B28B | nt_leave                | headers.asm:331
$B298 | nt_unloop               | headers.asm:336
$B2A6 | nt_exit                 | headers.asm:341
$B2B2 | nt_plus_loop            | headers.asm:346
$B2BF | nt_loop                 | headers.asm:351
$B2CB | nt_j                    | headers.asm:356
$B2D4 | nt_i                    | headers.asm:361
$B2DD | nt_question_do          | headers.asm:366
$B2E8 | nt_do                   | headers.asm:371
$B2F2 | nt_abort_quote          | headers.asm:376
$B300 | nt_abort                | headers.asm:381
$B30D | nt_uf_strip             | headers.asm:386
$B31D | nt_nc_limit             | headers.asm:391
$B32D | nt_always_native        | headers.asm:396
$B342 | nt_never_native         | headers.asm:401
$B356 | nt_compile_only         | headers.asm:406
$B36A | nt_immediate            | headers.asm:411
$B37B | nt_postpone             | headers.asm:416
$B38B | nt_s_quote              | headers.asm:421
$B395 | nt_dot_quote            | headers.asm:426
$B39F | nt_sliteral             | headers.asm:431
$B3AF | nt_literal              | headers.asm:436
$B3BE | nt_branch               | headers.asm:441
$B3CC | nt_zero_branch          | headers.asm:446
$B3DB | nt_right_bracket        | headers.asm:451
$B3E4 | nt_left_bracket         | headers.asm:456
$B3ED | nt_compile_comma        | headers.asm:461
$B3FD | nt_colon_noname         | headers.asm:466
$B40C | nt_semicolon            | headers.asm:471
$B415 | nt_colon                | headers.asm:476
$B41E | nt_source_id            | headers.asm:481
$B42F | nt_source               | headers.asm:486
$B43D | nt_parse                | headers.asm:491
$B44A | nt_parse_name           | headers.asm:496
$B45C | nt_latestnt             | headers.asm:501
$B46C | nt_latestxt             | headers.asm:506
$B47C | nt_defer                | headers.asm:511
$B489 | nt_to_body              | headers.asm:516
$B496 | nt_name_to_string       | headers.asm:521
$B4A9 | nt_int_to_name          | headers.asm:526
$B4B9 | nt_name_to_int          | headers.asm:531
$B4C9 | nt_bracket_tick         | headers.asm:536
$B4D4 | nt_tick                 | headers.asm:541
$B4DD | nt_find_name            | headers.asm:546
$B4EE | nt_fill                 | headers.asm:551
$B4FA | nt_blank                | headers.asm:556
$B507 | nt_erase                | headers.asm:561
$B514 | nt_d_plus               | headers.asm:566
$B51E | nt_d_minus              | headers.asm:571
$B528 | nt_d_to_s               | headers.asm:576
$B533 | nt_s_to_d               | headers.asm:581
$B53E | nt_to                   | headers.asm:586
$B548 | nt_value                | headers.asm:591
$B555 | nt_constant             | headers.asm:596
$B565 | nt_variable             | headers.asm:601
$B575 | nt_does                 | headers.asm:606
$B582 | nt_create               | headers.asm:611
$B590 | nt_allot                | headers.asm:616
$B59D | nt_key                  | headers.asm:621
$B5A8 | nt_depth                | headers.asm:626
$B5B5 | nt_unused               | headers.asm:631
$B5C3 | nt_accept               | headers.asm:636
$B5D1 | nt_refill               | headers.asm:641
$B5DF | nt_slash_string         | headers.asm:646
$B5EE | nt_minus_trailing       | headers.asm:651
$B5FF | nt_bl                   | headers.asm:656
$B609 | nt_spaces               | headers.asm:661
$B617 | nt_bounds               | headers.asm:666
$B625 | nt_c_comma              | headers.asm:671
$B62F | nt_dnegate              | headers.asm:676
$B63E | nt_negate               | headers.asm:681
$B64C | nt_invert               | headers.asm:686
$B65A | nt_two_to_r             | headers.asm:691
$B665 | nt_two_r_from           | headers.asm:696
$B670 | nt_two_r_fetch          | headers.asm:701
$B67B | nt_two_variable         | headers.asm:706
$B68C | nt_two_fetch            | headers.asm:711
$B696 | nt_two_store            | headers.asm:716
$B6A0 | nt_two_over             | headers.asm:721
$B6AD | nt_two_swap             | headers.asm:726
$B6BA | nt_two_drop             | headers.asm:731
$B6C7 | nt_max                  | headers.asm:736
$B6D2 | nt_min                  | headers.asm:741
$B6DD | nt_zero_less            | headers.asm:746
$B6E7 | nt_zero_greater         | headers.asm:751
$B6F1 | nt_zero_unequal         | headers.asm:756
$B6FC | nt_zero_equal           | headers.asm:761
$B706 | nt_greater_than         | headers.asm:766
$B70F | nt_u_greater_than       | headers.asm:771
$B719 | nt_u_less_than          | headers.asm:776
$B723 | nt_less_than            | headers.asm:781
$B72C | nt_not_equals           | headers.asm:786
$B736 | nt_equal                | headers.asm:791
$B73F | nt_two_slash            | headers.asm:796
$B749 | nt_two_star             | headers.asm:801
$B753 | nt_one_plus             | headers.asm:806
$B75D | nt_one_minus            | headers.asm:811
$B767 | nt_here                 | headers.asm:816
$B773 | nt_cell_plus            | headers.asm:821
$B780 | nt_cells                | headers.asm:826
$B78D | nt_chars                | headers.asm:831
$B79A | nt_char_plus            | headers.asm:836
$B7A7 | nt_bracket_char         | headers.asm:841
$B7B5 | nt_char                 | headers.asm:846
$B7C1 | nt_pick                 | headers.asm:851
$B7CD | nt_lshift               | headers.asm:856
$B7DB | nt_rshift               | headers.asm:861
$B7E9 | nt_xor                  | headers.asm:866
$B7F4 | nt_or                   | headers.asm:871
$B7FE | nt_and                  | headers.asm:876
$B809 | nt_dabs                 | headers.asm:881
$B815 | nt_abs                  | headers.asm:886
$B820 | nt_minus                | headers.asm:891
$B829 | nt_plus                 | headers.asm:896
$B832 | nt_question_dup         | headers.asm:901
$B83E | nt_two_dup              | headers.asm:906
$B84A | nt_two                  | headers.asm:911
$B853 | nt_one                  | headers.asm:916
$B85C | nt_zero                 | headers.asm:921
$B865 | nt_space                | headers.asm:926
$B872 | nt_true                 | headers.asm:931
$B87E | nt_false                | headers.asm:936
$B88B | nt_question             | headers.asm:941
$B894 | nt_u_dot                | headers.asm:946
$B89E | nt_dot                  | headers.asm:951
$B8A7 | nt_type                 | headers.asm:956
$B8B3 | nt_emit                 | headers.asm:961
$B8BF | nt_execute              | headers.asm:966
$B8CE | nt_plus_store           | headers.asm:971
$B8D8 | nt_c_store              | headers.asm:976
$B8E2 | nt_c_fetch              | headers.asm:981
$B8EC | nt_comma                | headers.asm:986
$B8F5 | nt_tuck                 | headers.asm:991
$B901 | nt_not_rote             | headers.asm:996
$B90D | nt_rot                  | headers.asm:1001
$B918 | nt_nip                  | headers.asm:1006
$B923 | nt_r_fetch              | headers.asm:1011
$B92D | nt_r_from               | headers.asm:1016
$B937 | nt_to_r                 | headers.asm:1021
$B941 | nt_over                 | headers.asm:1026
$B94D | nt_fetch                | headers.asm:1031
