$0000 | cp                      | definitions.asm:89
$9507 | *                       | native_words.asm:6122
$9519 | _loop                   | native_words.asm:6142
$952A | _digit_ok               | native_words.asm:6160
$958D | *                       | native_words.asm:6241
$9591 | _done                   | native_words.asm:6246
$95A3 | z_to_number             | native_words.asm:6265
$95A4 | xt_to_r                 | native_words.asm:6275
$95AF | *                       | native_words.asm:6290
$95BB | z_to_r                  | native_words.asm:6307
$95BC | xt_true                 | native_words.asm:6312
$95C4 | z_true                  | native_words.asm:6318
$95C5 | xt_tuck                 | native_words.asm:6323
$95CC | *                       | native_words.asm:6327
$95E2 | z_tuck                  | native_words.asm:6343
$95E3 | xt_two                  | native_words.asm:6348
$95EB | z_two                   | native_words.asm:6355
$95EC | xt_two_drop             | native_words.asm:6361
$95F3 | *                       | native_words.asm:6365
$95F7 | z_two_drop              | native_words.asm:6371
$95F8 | xt_two_dup              | native_words.asm:6378
$95FF | *                       | native_words.asm:6383
$9613 | z_two_dup               | native_words.asm:6398
$9614 | xt_two_fetch            | native_words.asm:6409
$961B | *                       | native_words.asm:6413
$962A | z_two_fetch             | native_words.asm:6420
$962B | xt_two_over             | native_words.asm:6426
$9632 | *                       | native_words.asm:6430
$9646 | z_two_over              | native_words.asm:6448
$9647 | xt_two_r_fetch          | native_words.asm:6462
$9664 | z_two_r_fetch           | native_words.asm:6491
$9665 | xt_two_r_from           | native_words.asm:6504
$9681 | z_two_r_from            | native_words.asm:6543
$9682 | xt_two_slash            | native_words.asm:6548
$9689 | *                       | native_words.asm:6553
$9690 | z_two_slash             | native_words.asm:6561
$9691 | xt_two_star             | native_words.asm:6567
$9698 | *                       | native_words.asm:6571
$969C | z_two_star              | native_words.asm:6574
$969D | xt_two_swap             | native_words.asm:6580
$96A4 | *                       | native_words.asm:6584
$96C4 | z_two_swap              | native_words.asm:6609
$96C5 | xt_two_to_r             | native_words.asm:6621
$96D2 | *                       | native_words.asm:6633
$96E8 | z_two_to_r              | native_words.asm:6659
$96E9 | xt_two_variable         | native_words.asm:6670
$96F7 | z_two_variable          | native_words.asm:6682
$96F8 | xt_type                 | native_words.asm:6692
$96FF | *                       | native_words.asm:6696
$9713 | _loop                   | native_words.asm:6713
$971D | _done                   | native_words.asm:6720
$9721 | z_type                  | native_words.asm:6726
$9722 | xt_u_dot                | native_words.asm:6737
$9729 | *                       | native_words.asm:6741
$9731 | z_u_dot                 | native_words.asm:6746
$9732 | xt_ud_slash_mod         | native_words.asm:6759
$9739 | *                       | native_words.asm:6763
$9754 | z_ud_slash_mod          | native_words.asm:6774
$9755 | xt_uf_strip             | native_words.asm:6784
$975F | z_uf_strip              | native_words.asm:6792
$9760 | xt_um_slash_mod         | native_words.asm:6806
$9767 | *                       | native_words.asm:6810
$9772 | _not_zero               | native_words.asm:6819
$9776 | _loop                   | native_words.asm:6824
$97A0 | _done                   | native_words.asm:6859
$97A5 | z_um_slash_mod          | native_words.asm:6865
$97A6 | xt_um_star              | native_words.asm:6886
$97AD | *                       | native_words.asm:6890
$97C4 | _outer_loop             | native_words.asm:6908
$97C8 | _inner_loop             | native_words.asm:6911
$97D6 | _no_add                 | native_words.asm:6919
$97EB | _zero                   | native_words.asm:6936
$97EF | _done                   | native_words.asm:6939
$97EF | z_um_star               | native_words.asm:6940
$97F0 | xt_unloop               | native_words.asm:6949
$97F6 | z_unloop                | native_words.asm:6962
$97F7 | xt_unused               | native_words.asm:6968
$9806 | z_unused                | native_words.asm:6981
$9807 | xt_variable             | native_words.asm:6990
$9814 | *                       | native_words.asm:7001
$981A | *                       | native_words.asm:7005
$981F | z_variable              | native_words.asm:7011
$9820 | xt_word                 | native_words.asm:7028
$9827 | *                       | native_words.asm:7032
$9829 | _loop                   | native_words.asm:7036
$9836 | _found_char             | native_words.asm:7045
$9869 | xt_words                | native_words.asm:7098
$9869 | z_word                  | native_words.asm:7085
$9872 | _loop                   | native_words.asm:7112
$9886 | *                       | native_words.asm:7127
$98A1 | z_words                 | native_words.asm:7149
$98A2 | xt_wordsize             | native_words.asm:7159
$98A9 | *                       | native_words.asm:7163
$98C6 | z_wordsize              | native_words.asm:7190
$98C7 | xt_xor                  | native_words.asm:7197
$98CE | *                       | native_words.asm:7201
$98DC | z_xor                   | native_words.asm:7213
$98DD | xt_zero                 | native_words.asm:7219
$98E3 | z_zero                  | native_words.asm:7225
$98E4 | xt_zero_branch          | native_words.asm:7236
$98EB | z_zero_branch           | native_words.asm:7243
$98EC | zero_branch_runtime     | native_words.asm:7246
$9905 | *                       | native_words.asm:7271
$990B | _zero                   | native_words.asm:7276
$991C | *                       | native_words.asm:7292
$991E | _done                   | native_words.asm:7293
$9927 | xt_zero_equal           | native_words.asm:7313
$992E | *                       | native_words.asm:7317
$9938 | _zero                   | native_words.asm:7325
$993A | _store                  | native_words.asm:7328
$993E | z_zero_equal            | native_words.asm:7332
$993F | xt_zero_greater         | native_words.asm:7339
$9946 | *                       | native_words.asm:7343
$9951 | _done                   | native_words.asm:7352
$9956 | z_zero_greater          | native_words.asm:7357
$9957 | xt_zero_less            | native_words.asm:7364
$995E | *                       | native_words.asm:7368
$9965 | _done                   | native_words.asm:7375
$996A | z_zero_less             | native_words.asm:7380
$996B | xt_zero_unequal         | native_words.asm:7387
$9972 | *                       | native_words.asm:7391
$997B | _got_zero               | native_words.asm:7399
$9980 | z_zero_unequal          | native_words.asm:7404
$9981 | disassembler            | disassembler.asm:20
$9987 | _byte_loop              | disassembler.asm:27
$99A2 | *                       | disassembler.asm:46
$99B5 | *                       | disassembler.asm:68
$99BE | *                       | disassembler.asm:76
$99D8 | *                       | disassembler.asm:99
$99DE | *                       | disassembler.asm:105
$99F7 | _two_byte_operand       | disassembler.asm:123
$9A19 | *                       | disassembler.asm:143
$9A1C | _instruction_done       | disassembler.asm:146
$9A27 | _done                   | disassembler.asm:153
$9A30 | oc_jump_table           | disassembler.asm:163
$9C30 | oc__                    | disassembler.asm:228
$9C33 | oc00                    | disassembler.asm:232
$9C33 | oc_table                | disassembler.asm:231
$9C38 | oc01                    | disassembler.asm:233
$9C41 | oc05                    | disassembler.asm:237
$9C48 | oc06                    | disassembler.asm:238
$9C4F | oc08                    | disassembler.asm:240
$9C54 | oc09                    | disassembler.asm:241
$9C5B | oc0a                    | disassembler.asm:242
$9C62 | oc0c                    | disassembler.asm:244
$9C67 | oc0d                    | disassembler.asm:245
$9C6C | oc0e                    | disassembler.asm:246
$9C71 | oc0f                    | disassembler.asm:247
$9C77 | oc10                    | disassembler.asm:249
$9C7C | oc11                    | disassembler.asm:250
$9C85 | oc12                    | disassembler.asm:251
$9C8D | oc14                    | disassembler.asm:253
$9C94 | oc15                    | disassembler.asm:254
$9C9C | oc16                    | disassembler.asm:255
$9CA4 | oc17                    | disassembler.asm:256
$9CAC | oc18                    | disassembler.asm:257
$9CB1 | oc19                    | disassembler.asm:258
$9CB8 | oc1a                    | disassembler.asm:259
$9CBF | oc1c                    | disassembler.asm:261
$9CC4 | oc1d                    | disassembler.asm:262
$9CCB | oc1f                    | disassembler.asm:264
$9CD2 | oc20                    | disassembler.asm:266
$9CD7 | oc21                    | disassembler.asm:267
$9CE0 | oc24                    | disassembler.asm:270
$9CE7 | oc25                    | disassembler.asm:271
$9CEE | oc26                    | disassembler.asm:272
$9CF5 | oc27                    | disassembler.asm:273
$9CFD | oc28                    | disassembler.asm:274
$9D02 | oc29                    | disassembler.asm:275
$9D09 | oc2a                    | disassembler.asm:276
$9D10 | oc2c                    | disassembler.asm:278
$9D15 | oc2d                    | disassembler.asm:279
$9D1B | oc2e                    | disassembler.asm:280
$9D20 | oc2f                    | disassembler.asm:281
$9D26 | oc30                    | disassembler.asm:283
$9D2B | oc31                    | disassembler.asm:284
$9D34 | oc32                    | disassembler.asm:285
$9D3C | oc34                    | disassembler.asm:287
$9D45 | oc35                    | disassembler.asm:288
$9D4D | oc36                    | disassembler.asm:289
$9D55 | oc37                    | disassembler.asm:290
$9D5D | oc38                    | disassembler.asm:291
$9D62 | oc39                    | disassembler.asm:292
$9D69 | oc3a                    | disassembler.asm:293
$9D70 | oc3c                    | disassembler.asm:295
$9D77 | oc3d                    | disassembler.asm:296
$9D7E | oc3e                    | disassembler.asm:297
$9D85 | oc3f                    | disassembler.asm:298
$9D8B | oc40                    | disassembler.asm:300
$9D90 | oc41                    | disassembler.asm:301
$9D99 | oc45                    | disassembler.asm:305
$9DA0 | oc46                    | disassembler.asm:306
$9DA7 | oc47                    | disassembler.asm:307
$9DAF | oc48                    | disassembler.asm:308
$9DB4 | oc49                    | disassembler.asm:309
$9DBB | oc4a                    | disassembler.asm:310
$9DC2 | oc4c                    | disassembler.asm:312
$9DC7 | oc4d                    | disassembler.asm:313
$9DCC | oc4e                    | disassembler.asm:314
$9DD1 | oc4f                    | disassembler.asm:315
$9DD7 | oc50                    | disassembler.asm:317
$9DDC | oc51                    | disassembler.asm:318
$9DE5 | oc52                    | disassembler.asm:319
$9DED | oc55                    | disassembler.asm:322
$9DF5 | oc56                    | disassembler.asm:323
$9DFD | oc57                    | disassembler.asm:324
$9E05 | oc58                    | disassembler.asm:325
$9E0A | oc59                    | disassembler.asm:326
$9E11 | oc5a                    | disassembler.asm:327
$9E16 | oc5d                    | disassembler.asm:330
$9E1D | oc5e                    | disassembler.asm:331
$9E24 | oc5f                    | disassembler.asm:332
$9E2A | oc60                    | disassembler.asm:334
$9E2F | oc61                    | disassembler.asm:335
$9E38 | oc64                    | disassembler.asm:338
$9E3F | oc65                    | disassembler.asm:339
$9E46 | oc66                    | disassembler.asm:340
$9E4D | oc67                    | disassembler.asm:341
$9E55 | oc68                    | disassembler.asm:342
$9E5A | oc69                    | disassembler.asm:343
$9E61 | oc6a                    | disassembler.asm:344
$9E68 | oc6c                    | disassembler.asm:346
$9E6F | oc6d                    | disassembler.asm:347
$9E74 | oc6e                    | disassembler.asm:348
$9E79 | oc6f                    | disassembler.asm:349
$9E7F | oc70                    | disassembler.asm:351
$9E84 | oc71                    | disassembler.asm:352
$9E8D | oc72                    | disassembler.asm:353
$9E95 | oc74                    | disassembler.asm:355
$9E9D | oc75                    | disassembler.asm:356
$9EA5 | oc76                    | disassembler.asm:357
$9EAD | oc77                    | disassembler.asm:358
$9EB5 | oc78                    | disassembler.asm:359
$9EBA | oc79                    | disassembler.asm:360
$9EC1 | oc7a                    | disassembler.asm:361
$9EC6 | oc7c                    | disassembler.asm:363
$9ECE | oc7d                    | disassembler.asm:364
$9ED5 | oc7e                    | disassembler.asm:365
$9EDC | oc7f                    | disassembler.asm:366
$9EE2 | oc80                    | disassembler.asm:368
$9EE7 | oc81                    | disassembler.asm:369
$9EF0 | oc84                    | disassembler.asm:372
$9EF7 | oc85                    | disassembler.asm:373
$9EFE | oc86                    | disassembler.asm:374
$9F05 | oc88                    | disassembler.asm:376
$9F0A | oc89                    | disassembler.asm:377
$9F11 | oc8a                    | disassembler.asm:378
$9F16 | oc8c                    | disassembler.asm:380
$9F1B | oc8d                    | disassembler.asm:381
$9F20 | oc8e                    | disassembler.asm:382
$9F25 | oc8f                    | disassembler.asm:383
$9F2B | oc90                    | disassembler.asm:385
$9F30 | oc91                    | disassembler.asm:386
$9F39 | oc92                    | disassembler.asm:387
$9F41 | oc94                    | disassembler.asm:389
$9F49 | oc95                    | disassembler.asm:390
$9F51 | oc96                    | disassembler.asm:391
$9F59 | oc97                    | disassembler.asm:392
$9F61 | oc98                    | disassembler.asm:393
$9F66 | oc99                    | disassembler.asm:394
$9F6D | oc9a                    | disassembler.asm:395
$9F72 | oc9c                    | disassembler.asm:397
$9F77 | oc9d                    | disassembler.asm:398
$9F7E | oc9e                    | disassembler.asm:399
$9F85 | oc9f                    | disassembler.asm:400
$9F8B | oca0                    | disassembler.asm:402
$9F92 | oca1                    | disassembler.asm:403
$9F9B | oca2                    | disassembler.asm:404
$9FA2 | oca4                    | disassembler.asm:406
$9FA9 | oca5                    | disassembler.asm:407
$9FB0 | oca6                    | disassembler.asm:408
$9FB7 | oca7                    | disassembler.asm:409
$9FBF | oca8                    | disassembler.asm:410
$9FC4 | oca9                    | disassembler.asm:411
$9FCB | ocaa                    | disassembler.asm:412
$9FD0 | ocac                    | disassembler.asm:414
$9FD5 | ocad                    | disassembler.asm:415
$9FDA | ocae                    | disassembler.asm:416
$9FDF | ocaf                    | disassembler.asm:417
$9FE5 | ocb0                    | disassembler.asm:419
$9FEA | ocb1                    | disassembler.asm:420
$9FF3 | ocb2                    | disassembler.asm:421
$9FFB | ocb4                    | disassembler.asm:423
$A003 | ocb5                    | disassembler.asm:424
$A00B | ocb6                    | disassembler.asm:425
$A013 | ocb7                    | disassembler.asm:426
$A01B | ocb8                    | disassembler.asm:427
$A020 | ocb9                    | disassembler.asm:428
$A027 | ocba                    | disassembler.asm:429
$A02C | ocbc                    | disassembler.asm:431
$A033 | ocbd                    | disassembler.asm:432
$A03A | ocbe                    | disassembler.asm:433
$A041 | ocbf                    | disassembler.asm:434
$A047 | occ0                    | disassembler.asm:436
$A04E | occ1                    | disassembler.asm:437
$A057 | occ4                    | disassembler.asm:440
$A05E | occ5                    | disassembler.asm:441
$A065 | occ6                    | disassembler.asm:442
$A06C | occ7                    | disassembler.asm:443
$A074 | occ8                    | disassembler.asm:444
$A079 | occ9                    | disassembler.asm:445
$A080 | occa                    | disassembler.asm:446
$A085 | occb                    | disassembler.asm:447
$A08A | occc                    | disassembler.asm:448
$A08F | occd                    | disassembler.asm:449
$A094 | occe                    | disassembler.asm:450
$A099 | occf                    | disassembler.asm:451
$A09F | ocd0                    | disassembler.asm:453
$A0A4 | ocd1                    | disassembler.asm:454
$A0AD | ocd2                    | disassembler.asm:455
$A0B5 | ocd5                    | disassembler.asm:458
$A0BD | ocd6                    | disassembler.asm:459
$A0C5 | ocd7                    | disassembler.asm:460
$A0CD | ocd8                    | disassembler.asm:461
$A0D2 | ocd9                    | disassembler.asm:462
$A0D9 | ocda                    | disassembler.asm:463
$A0DE | ocdb                    | disassembler.asm:464
$A0E3 | ocdd                    | disassembler.asm:466
$A0EA | ocde                    | disassembler.asm:467
$A0F1 | ocdf                    | disassembler.asm:468
$A0F7 | oce0                    | disassembler.asm:470
$A0FE | oce1                    | disassembler.asm:471
$A107 | oce4                    | disassembler.asm:474
$A10E | oce5                    | disassembler.asm:475
$A115 | oce6                    | disassembler.asm:476
$A11C | oce7                    | disassembler.asm:477
$A124 | oce8                    | disassembler.asm:478
$A129 | oce9                    | disassembler.asm:479
$A130 | ocea                    | disassembler.asm:480
$A135 | ocec                    | disassembler.asm:482
$A13A | oced                    | disassembler.asm:483
$A13F | ocee                    | disassembler.asm:484
$A144 | ocef                    | disassembler.asm:485
$A14A | ocf0                    | disassembler.asm:487
$A14F | ocf1                    | disassembler.asm:488
$A158 | ocf2                    | disassembler.asm:489
$A160 | ocf5                    | disassembler.asm:492
$A168 | ocf6                    | disassembler.asm:493
$A170 | ocf7                    | disassembler.asm:494
$A178 | ocf8                    | disassembler.asm:495
$A17D | ocf9                    | disassembler.asm:496
$A184 | ocfa                    | disassembler.asm:497
$A189 | ocfd                    | disassembler.asm:500
$A190 | ocfe                    | disassembler.asm:501
$A197 | ocff                    | disassembler.asm:502
$A19D | disassembler_end        | disassembler.asm:507
$A19D | forth_words_start       | taliforth.asm:26
$A6A3 | forth_words_end         | taliforth.asm:28
$A6A3 | user_words_start        | taliforth.asm:31
$A856 | nt_bye                  | headers.asm:57
$A856 | user_words_end          | taliforth.asm:33
$A861 | nt_cold                 | headers.asm:65
$A86D | nt_word                 | headers.asm:70
$A879 | nt_find                 | headers.asm:75
$A885 | nt_disasm               | headers.asm:80
$A893 | nt_dot_s                | headers.asm:85
$A89D | nt_dump                 | headers.asm:90
$A8A9 | nt_bell                 | headers.asm:95
$A8B5 | nt_align                | headers.asm:100
$A8C2 | nt_aligned              | headers.asm:105
$A8D1 | nt_wordsize             | headers.asm:110
$A8E1 | nt_words                | headers.asm:115
$A8EE | nt_marker               | headers.asm:120
$A8FC | nt_at_xy                | headers.asm:125
$A909 | nt_page                 | headers.asm:130
$A915 | nt_cr                   | headers.asm:135
$A91F | nt_input                | headers.asm:140
$A92C | nt_output               | headers.asm:145
$A93A | nt_sign                 | headers.asm:150
$A946 | nt_hold                 | headers.asm:155
$A952 | nt_number_sign_greater  | headers.asm:160
$A95C | nt_number_sign_s        | headers.asm:165
$A966 | nt_number_sign          | headers.asm:170
$A96F | nt_less_number_sign     | headers.asm:175
$A979 | nt_to_in                | headers.asm:180
$A984 | nt_pad                  | headers.asm:185
$A98F | nt_cmove                | headers.asm:190
$A99C | nt_cmove_up             | headers.asm:195
$A9AA | nt_move                 | headers.asm:200
$A9B6 | nt_backslash            | headers.asm:205
$A9BF | nt_fm_slash_mod         | headers.asm:210
$A9CD | nt_sm_slash_rem         | headers.asm:215
$A9DB | nt_ud_slash_mod         | headers.asm:220
$A9E9 | nt_um_slash_mod         | headers.asm:225
$A9F7 | nt_star                 | headers.asm:230
$AA00 | nt_um_star              | headers.asm:235
$AA0B | nt_m_star               | headers.asm:240
$AA15 | nt_count                | headers.asm:245
$AA22 | nt_decimal              | headers.asm:250
$AA31 | nt_hex                  | headers.asm:255
$AA3C | nt_to_number            | headers.asm:260
$AA4B | nt_number               | headers.asm:265
$AA59 | nt_digit_question       | headers.asm:270
$AA67 | nt_base                 | headers.asm:275
$AA73 | nt_evaluate             | headers.asm:280
$AA83 | nt_state                | headers.asm:285
$AA90 | nt_again                | headers.asm:290
$AA9D | nt_begin                | headers.asm:295
$AAAA | nt_quit                 | headers.asm:300
$AAB6 | nt_recurse              | headers.asm:305
$AAC5 | nt_leave                | headers.asm:310
$AAD2 | nt_unloop               | headers.asm:315
$AAE0 | nt_exit                 | headers.asm:320
$AAEC | nt_plus_loop            | headers.asm:325
$AAF9 | nt_loop                 | headers.asm:330
$AB05 | nt_j                    | headers.asm:335
$AB0E | nt_i                    | headers.asm:340
$AB17 | nt_question_do          | headers.asm:345
$AB22 | nt_do                   | headers.asm:350
$AB2C | nt_abort_quote          | headers.asm:355
$AB3A | nt_abort                | headers.asm:360
$AB47 | nt_uf_strip             | headers.asm:365
$AB57 | nt_nc_limit             | headers.asm:370
$AB67 | nt_always_native        | headers.asm:375
$AB7C | nt_never_native         | headers.asm:380
$AB90 | nt_compile_only         | headers.asm:385
$ABA4 | nt_immediate            | headers.asm:390
$ABB5 | nt_postpone             | headers.asm:395
$ABC5 | nt_s_quote              | headers.asm:400
$ABCF | nt_dot_quote            | headers.asm:405
$ABD9 | nt_sliteral             | headers.asm:410
$ABE9 | nt_literal              | headers.asm:415
$ABF8 | nt_branch               | headers.asm:420
$AC06 | nt_zero_branch          | headers.asm:425
$AC15 | nt_right_bracket        | headers.asm:430
$AC1E | nt_left_bracket         | headers.asm:435
$AC27 | nt_compile_comma        | headers.asm:440
$AC37 | nt_semicolon            | headers.asm:445
$AC40 | nt_colon                | headers.asm:450
$AC49 | nt_source_id            | headers.asm:455
$AC5A | nt_source               | headers.asm:460
$AC68 | nt_parse                | headers.asm:465
$AC75 | nt_parse_name           | headers.asm:470
$AC87 | nt_latestnt             | headers.asm:475
$AC97 | nt_latestxt             | headers.asm:480
$ACA7 | nt_defer                | headers.asm:485
$ACB4 | nt_to_body              | headers.asm:490
$ACC1 | nt_name_to_string       | headers.asm:495
$ACD4 | nt_int_to_name          | headers.asm:500
$ACE4 | nt_name_to_int          | headers.asm:505
$ACF4 | nt_bracket_tick         | headers.asm:510
$ACFF | nt_tick                 | headers.asm:515
$AD08 | nt_find_name            | headers.asm:520
$AD19 | nt_fill                 | headers.asm:525
$AD25 | nt_blank                | headers.asm:530
$AD32 | nt_erase                | headers.asm:535
$AD3F | nt_d_plus               | headers.asm:540
$AD49 | nt_d_minus              | headers.asm:545
$AD53 | nt_d_to_s               | headers.asm:550
$AD5E | nt_s_to_d               | headers.asm:555
$AD69 | nt_value                | headers.asm:560
$AD76 | nt_constant             | headers.asm:565
$AD86 | nt_variable             | headers.asm:570
$AD96 | nt_does                 | headers.asm:575
$ADA3 | nt_create               | headers.asm:580
$ADB1 | nt_allot                | headers.asm:585
$ADBE | nt_key                  | headers.asm:590
$ADC9 | nt_depth                | headers.asm:595
$ADD6 | nt_unused               | headers.asm:600
$ADE4 | nt_accept               | headers.asm:605
$ADF2 | nt_refill               | headers.asm:610
$AE00 | nt_slash_string         | headers.asm:615
$AE0F | nt_minus_trailing       | headers.asm:620
$AE20 | nt_bl                   | headers.asm:625
$AE2A | nt_spaces               | headers.asm:630
$AE38 | nt_bounds               | headers.asm:635
$AE46 | nt_c_comma              | headers.asm:640
$AE50 | nt_dnegate              | headers.asm:645
$AE5F | nt_negate               | headers.asm:650
$AE6D | nt_invert               | headers.asm:655
$AE7B | nt_two_to_r             | headers.asm:660
$AE86 | nt_two_r_from           | headers.asm:665
$AE91 | nt_two_r_fetch          | headers.asm:670
$AE9C | nt_two_variable         | headers.asm:675
$AEAD | nt_two_fetch            | headers.asm:680
$AEB7 | nt_two_over             | headers.asm:685
$AEC4 | nt_two_swap             | headers.asm:690
$AED1 | nt_two_drop             | headers.asm:695
$AEDE | nt_max                  | headers.asm:700
$AEE9 | nt_min                  | headers.asm:705
$AEF4 | nt_zero_less            | headers.asm:710
$AEFE | nt_zero_greater         | headers.asm:715
$AF08 | nt_zero_unequal         | headers.asm:720
$AF13 | nt_zero_equal           | headers.asm:725
$AF1D | nt_greater_than         | headers.asm:730
$AF26 | nt_less_than            | headers.asm:735
$AF2F | nt_not_equals           | headers.asm:740
$AF39 | nt_equal                | headers.asm:745
$AF42 | nt_two_slash            | headers.asm:750
$AF4C | nt_two_star             | headers.asm:755
$AF56 | nt_one_plus             | headers.asm:760
$AF60 | nt_one_minus            | headers.asm:765
$AF6A | nt_here                 | headers.asm:770
$AF76 | nt_cell_plus            | headers.asm:775
$AF83 | nt_cells                | headers.asm:780
$AF90 | nt_chars                | headers.asm:785
$AF9D | nt_char_plus            | headers.asm:790
$AFAA | nt_bracket_char         | headers.asm:795
$AFB8 | nt_char                 | headers.asm:800
$AFC4 | nt_pick                 | headers.asm:805
$AFD0 | nt_lshift               | headers.asm:810
$AFDE | nt_rshift               | headers.asm:815
$AFEC | nt_xor                  | headers.asm:820
$AFF7 | nt_or                   | headers.asm:825
$B001 | nt_and                  | headers.asm:830
$B00C | nt_dabs                 | headers.asm:835
$B018 | nt_abs                  | headers.asm:840
$B023 | nt_minus                | headers.asm:845
$B02C | nt_plus                 | headers.asm:850
$B035 | nt_question_dup         | headers.asm:855
$B041 | nt_two_dup              | headers.asm:860
$B04D | nt_two                  | headers.asm:865
$B056 | nt_one                  | headers.asm:870
$B05F | nt_zero                 | headers.asm:875
$B068 | nt_space                | headers.asm:880
$B075 | nt_true                 | headers.asm:885
$B081 | nt_false                | headers.asm:890
$B08E | nt_question             | headers.asm:895
$B097 | nt_u_dot                | headers.asm:900
$B0A1 | nt_dot                  | headers.asm:905
$B0AA | nt_type                 | headers.asm:910
$B0B6 | nt_emit                 | headers.asm:915
$B0C2 | nt_execute              | headers.asm:920
$B0D1 | nt_plus_store           | headers.asm:925
$B0DB | nt_c_store              | headers.asm:930
$B0E5 | nt_c_fetch              | headers.asm:935
$B0EF | nt_comma                | headers.asm:940
$B0F8 | nt_tuck                 | headers.asm:945
$B104 | nt_not_rote             | headers.asm:950
$B110 | nt_rot                  | headers.asm:955
$B11B | nt_nip                  | headers.asm:960
$B126 | nt_r_fetch              | headers.asm:965
$B130 | nt_r_from               | headers.asm:970
$B13A | nt_to_r                 | headers.asm:975
$B144 | nt_over                 | headers.asm:980
$B150 | nt_fetch                | headers.asm:985
$B159 | nt_store                | headers.asm:990
$B162 | nt_swap                 | headers.asm:995
$B16E | nt_dup                  | headers.asm:1000
$B179 | dictionary_start        | headers.asm:1006
$B179 | nt_drop                 | headers.asm:1007
$B185 | string_table            | strings.asm:11
$B191 | s_ok                    | strings.asm:17
$B195 | s_compiled              | strings.asm:18
$B19F | s_abc_lower             | strings.asm:22
$B1C2 | s_abc_upper             | strings.asm:23
$B1E5 | error_table             | strings.asm:47
$B201 | es_allot                | strings.asm:52
$B222 | es_badsource            | strings.asm:53
$B242 | es_componly             | strings.asm:54
$B263 | es_defer                | strings.asm:55
$B280 | es_divzero              | strings.asm:56
$B291 | es_intonly              | strings.asm:57
$B2A7 | es_noname               | strings.asm:58
$B2B7 | es_noxt                 | strings.asm:59
$B2D6 | es_radix                | strings.asm:60
$B2ED | es_refill               | strings.asm:61
$B31B | es_state                | strings.asm:62
$B333 | es_syntax               | strings.asm:63
$B342 | es_underflow            | strings.asm:64
$B352 | cmpl_subroutine         | taliforth.asm:57
$B357 | cmpl_jump               | taliforth.asm:62
$B35A | cmpl_common             | taliforth.asm:66
$B35E | cmpl_word               | taliforth.asm:72
$B362 | cmpl_a                  | taliforth.asm:76
$B36A | _done                   | taliforth.asm:83
$B36B | doconst                 | taliforth.asm:90
$B37F | dodefer                 | taliforth.asm:119
$B393 | defer_error             | taliforth.asm:143
$B398 | dodoes                  | taliforth.asm:148
$B39E | *                       | taliforth.asm:163
$B3AB | *                       | taliforth.asm:179
$B3B2 | dovar                   | taliforth.asm:191
$B3B8 | *                       | taliforth.asm:207
$B3C0 | byte_to_ascii           | taliforth.asm:221
$B3C9 | _nibble_to_ascii        | taliforth.asm:234
$B3D3 | *                       | taliforth.asm:244
$B3D7 | compare_16bit           | taliforth.asm:249
$B3E7 | _equal                  | taliforth.asm:276
$B3ED | _overflow               | taliforth.asm:281
$B3EF | _not_equal              | taliforth.asm:284
$B3F1 | _done                   | taliforth.asm:286
$B3F2 | _loop                   | taliforth.asm:302
$B3F2 | interpret               | taliforth.asm:291
$B41C | _got_name_token         | taliforth.asm:347
$B444 | _interpret              | taliforth.asm:386
$B44A | _compile                | taliforth.asm:397
$B458 | _line_done              | taliforth.asm:411
$B45D | underflow               | taliforth.asm:421
$B45F | error                   | taliforth.asm:427
$B472 | print_string            | taliforth.asm:443
$B47F | print_common            | taliforth.asm:459
$B488 | print_common_no_lf      | taliforth.asm:471
$B48A | _loop                   | taliforth.asm:478
$B494 | _done                   | taliforth.asm:484
$B495 | print_u                 | taliforth.asm:489
$F006 | kernel_init             | platform-py65mon.asm:43
$F006 | v_irq                   | platform-py65mon.asm:42
$F006 | v_nmi                   | platform-py65mon.asm:40
$F006 | v_reset                 | platform-py65mon.asm:41
$F008 | *                       | platform-py65mon.asm:53
$F013 | _done                   | platform-py65mon.asm:58
$F016 | _loop                   | platform-py65mon.asm:70
$F016 | kernel_getc             | platform-py65mon.asm:62
$F01C | kernel_putc             | platform-py65mon.asm:77
$F020 | s_kernel_id             | platform-py65mon.asm:88
