$0000 | blk_offset                      | definitions.asm:72
$954B | xt_minus                        | native_words.asm:5946
$9552 | *                               | native_words.asm:5950
$9561 | z_minus                         | native_words.asm:5963
$9562 | xt_minus_trailing               | native_words.asm:5972
$9569 | *                               | native_words.asm:5976
$9582 | *                               | native_words.asm:5999
$9584 | _loop                           | native_words.asm:6003
$9590 | *                               | native_words.asm:6012
$9598 | *                               | native_words.asm:6018
$95A2 | _done                           | native_words.asm:6027
$95A2 | z_minus_trailing                | native_words.asm:6028
$95A3 | xt_mod                          | native_words.asm:6039
$95AA | *                               | native_words.asm:6043
$95AF | z_mod                           | native_words.asm:6048
$95B0 | xt_move                         | native_words.asm:6061
$95BB | _lsb                            | native_words.asm:6073
$95C6 | _to_move_up                     | native_words.asm:6081
$95C9 | _equal                          | native_words.asm:6083
$95CE | z_move                          | native_words.asm:6090
$95CF | xt_name_to_int                  | native_words.asm:6101
$95D6 | *                               | native_words.asm:6105
$95E2 | _done                           | native_words.asm:6115
$95EF | z_name_to_int                   | native_words.asm:6125
$95F0 | xt_name_to_string               | native_words.asm:6133
$95F7 | *                               | native_words.asm:6137
$960D | z_name_to_string                | native_words.asm:6157
$960E | xt_nc_limit                     | native_words.asm:6164
$9618 | z_nc_limit                      | native_words.asm:6172
$9619 | xt_negate                       | native_words.asm:6179
$9620 | *                               | native_words.asm:6183
$962D | z_negate                        | native_words.asm:6193
$962E | xt_never_native                 | native_words.asm:6198
$963B | z_never_native                  | native_words.asm:6205
$963C | xt_nip                          | native_words.asm:6212
$9643 | *                               | native_words.asm:6216
$964D | z_nip                           | native_words.asm:6224
$964E | xt_not_equals                   | native_words.asm:6234
$9655 | *                               | native_words.asm:6238
$9667 | _not_equal                      | native_words.asm:6252
$9668 | _done                           | native_words.asm:6254
$966F | z_not_equals                    | native_words.asm:6262
$9670 | xt_not_rote                     | native_words.asm:6270
$9677 | *                               | native_words.asm:6274
$968F | z_not_rote                      | native_words.asm:6291
$9690 | xt_number                       | native_words.asm:6311
$9697 | *                               | native_words.asm:6315
$96A9 | *                               | native_words.asm:6332
$96AB | _check_dot                      | native_words.asm:6338
$96BE | *                               | native_words.asm:6354
$96CA | _main                           | native_words.asm:6364
$9700 | _all_converted                  | native_words.asm:6406
$9717 | _single                         | native_words.asm:6431
$9726 | _done                           | native_words.asm:6446
$9726 | z_number                        | native_words.asm:6447
$9727 | xt_number_sign                  | native_words.asm:6460
$972E | *                               | native_words.asm:6464
$975F | z_number_sign                   | native_words.asm:6497
$9760 | xt_number_sign_greater          | native_words.asm:6509
$9767 | *                               | native_words.asm:6514
$9785 | z_number_sign_greater           | native_words.asm:6538
$9786 | xt_number_sign_s                | native_words.asm:6550
$978D | *                               | native_words.asm:6554
$978D | _loop                           | native_words.asm:6555
$979A | z_number_sign_s                 | native_words.asm:6566
$979B | xt_one                          | native_words.asm:6573
$97A3 | z_one                           | native_words.asm:6580
$97A4 | xt_one_minus                    | native_words.asm:6587
$97AB | *                               | native_words.asm:6591
$97B1 | *                               | native_words.asm:6595
$97B3 | z_one_minus                     | native_words.asm:6597
$97B4 | xt_one_plus                     | native_words.asm:6605
$97BB | *                               | native_words.asm:6609
$97C1 | _done                           | native_words.asm:6613
$97C1 | z_one_plus                      | native_words.asm:6614
$97C2 | xt_only                         | native_words.asm:6622
$97CD | z_only                          | native_words.asm:6632
$97CE | xt_or                           | native_words.asm:6639
$97D5 | *                               | native_words.asm:6643
$97E3 | z_or                            | native_words.asm:6655
$97E4 | xt_output                       | native_words.asm:6660
$97EE | z_output                        | native_words.asm:6673
$97EF | xt_over                         | native_words.asm:6679
$97F6 | *                               | native_words.asm:6683
$9800 | z_over                          | native_words.asm:6692
$9801 | xt_pad                          | native_words.asm:6703
$9810 | z_pad                           | native_words.asm:6716
$9811 | xt_page                         | native_words.asm:6726
$982E | z_page                          | native_words.asm:6741
$982F | xt_parse_name                   | native_words.asm:6760
$984F | _skip_loop                      | native_words.asm:6793
$985C | *                               | native_words.asm:6802
$9862 | *                               | native_words.asm:6807
$986A | _empty_line                     | native_words.asm:6813
$9875 | _char_found                     | native_words.asm:6828
$988A | xt_parse                        | native_words.asm:6874
$9891 | *                               | native_words.asm:6878
$98A3 | _abort_parse                    | native_words.asm:6896
$98AB | _go_parse                       | native_words.asm:6904
$98D5 | _loop                           | native_words.asm:6945
$98E1 | _not_empty                      | native_words.asm:6954
$98F0 | _not_whitespace                 | native_words.asm:6978
$98FC | _found_delimiter                | native_words.asm:6990
$98FE | _eol                            | native_words.asm:6995
$9925 | _done                           | native_words.asm:7023
$9925 | z_parse                         | native_words.asm:7025
$9925 | z_parse_name                    | native_words.asm:7024
$9926 | xt_pick                         | native_words.asm:7038
$9936 | z_pick                          | native_words.asm:7055
$9937 | xt_plus                         | native_words.asm:7062
$993E | *                               | native_words.asm:7066
$994D | z_plus                          | native_words.asm:7079
$994E | xt_plus_store                   | native_words.asm:7088
$9955 | *                               | native_words.asm:7092
$9971 | z_plus_store                    | native_words.asm:7115
$9972 | xt_postpone                     | native_words.asm:7130
$9980 | *                               | native_words.asm:7140
$998A | *                               | native_words.asm:7147
$999B | *                               | native_words.asm:7163
$99A6 | _not_immediate                  | native_words.asm:7174
$99B0 | _done                           | native_words.asm:7185
$99B0 | z_postpone                      | native_words.asm:7186
$99B1 | xt_previous                     | native_words.asm:7194
$99BD | z_previous                      | native_words.asm:7199
$99BE | xt_question                     | native_words.asm:7210
$99C4 | z_question                      | native_words.asm:7215
$99C5 | xt_question_dup                 | native_words.asm:7222
$99CC | *                               | native_words.asm:7226
$99DC | _done                           | native_words.asm:7239
$99DC | z_question_dup                  | native_words.asm:7240
$99DD | xt_r_fetch                      | native_words.asm:7252
$99F1 | z_r_fetch                       | native_words.asm:7281
$99F2 | xt_r_from                       | native_words.asm:7293
$9A02 | z_r_from                        | native_words.asm:7320
$9A03 | xt_recurse                      | native_words.asm:7329
$9A1A | _nt_in_workword                 | native_words.asm:7357
$9A35 | _update_cp                      | native_words.asm:7380
$9A3F | _done                           | native_words.asm:7388
$9A3F | z_recurse                       | native_words.asm:7389
$9A40 | xt_refill                       | native_words.asm:7408
$9A71 | _src_not_kbd                    | native_words.asm:7454
$9A7C | _src_not_string                 | native_words.asm:7469
$9A81 | _done                           | native_words.asm:7476
$9A81 | z_refill                        | native_words.asm:7477
$9A82 | xt_right_bracket                | native_words.asm:7486
$9A88 | z_right_bracket                 | native_words.asm:7490
$9A89 | xt_root_wordlist                | native_words.asm:7496
$9A91 | z_root_wordlist                 | native_words.asm:7503
$9A92 | xt_rot                          | native_words.asm:7514
$9A99 | *                               | native_words.asm:7518
$9AB1 | z_rot                           | native_words.asm:7533
$9AB2 | xt_rshift                       | native_words.asm:7540
$9AB9 | *                               | native_words.asm:7544
$9AC0 | _loop                           | native_words.asm:7551
$9AC7 | _done                           | native_words.asm:7556
$9AC9 | z_rshift                        | native_words.asm:7560
$9ACA | xt_s_backslash_quote            | native_words.asm:7573
$9AD3 | _done                           | native_words.asm:7585
$9AD3 | z_s_backslash_quote             | native_words.asm:7586
$9AD4 | convert_hex_value               | native_words.asm:7592
$9ADE | _digit                          | native_words.asm:7601
$9AE2 | xt_search_wordlist              | native_words.asm:7613
$9AE9 | *                               | native_words.asm:7617
$9B01 | *                               | native_words.asm:7639
$9B0C | _check_wordlist                 | native_words.asm:7649
$9B15 | _have_string                    | native_words.asm:7657
$9B1F | *                               | native_words.asm:7665
$9B2B | _loop                           | native_words.asm:7675
$9B31 | _compare_string                 | native_words.asm:7681
$9B3E | _compare_first                  | native_words.asm:7697
$9B5B | _string_loop                    | native_words.asm:7730
$9B68 | _check_char                     | native_words.asm:7741
$9B6F | _success_tmp1                   | native_words.asm:7748
$9B75 | _success                        | native_words.asm:7754
$9B90 | *                               | native_words.asm:7775
$9B9E | _immediate                      | native_words.asm:7784
$9BA6 | _next_entry_tmp1                | native_words.asm:7791
$9BAC | _next_entry                     | native_words.asm:7796
$9BC0 | _fail_done                      | native_words.asm:7814
$9BC4 | _done                           | native_words.asm:7817
$9BC6 | _done_nodrop                    | native_words.asm:7820
$9BC6 | z_search_wordlist               | native_words.asm:7821
$9BC7 | xt_see                          | native_words.asm:7833
$9BD8 | *                               | native_words.asm:7845
$9C27 | _flag_loop                      | native_words.asm:7892
$9C6C | z_see                           | native_words.asm:7933
$9C6D | _see_flags                      | native_words.asm:7937
$9C89 | _see_nt                         | native_words.asm:7938
$9C8E | _see_xt                         | native_words.asm:7939
$9C93 | _see_size                       | native_words.asm:7940
$9CA4 | xt_set_current                  | native_words.asm:7947
$9CAB | *                               | native_words.asm:7951
$9CB3 | z_set_current                   | native_words.asm:7960
$9CB4 | xt_set_order                    | native_words.asm:7968
$9CCC | _start                          | native_words.asm:7988
$9CDC | _loop                           | native_words.asm:8009
$9CE7 | _done                           | native_words.asm:8020
$9CE7 | z_set_order                     | native_words.asm:8021
$9CE8 | xt_s_quote                      | native_words.asm:8037
$9CEC | s_quote_start                   | native_words.asm:8043
$9D03 | _savechars_loop                 | native_words.asm:8069
$9D2F | _refill_ok                      | native_words.asm:8105
$9D33 | _input_fine                     | native_words.asm:8114
$9D49 | _handle_escapes                 | native_words.asm:8133
$9D50 | _escaped                        | native_words.asm:8140
$9D68 | _esc_x_second_digit             | native_words.asm:8166
$9D74 | _check_esc_chars                | native_words.asm:8182
$9D76 | _check_esc_a                    | native_words.asm:8188
$9D7F | _check_esc_b                    | native_words.asm:8194
$9D88 | _check_esc_e                    | native_words.asm:8200
$9D90 | _check_esc_f                    | native_words.asm:8206
$9D98 | _check_esc_l                    | native_words.asm:8212
$9DA0 | _check_esc_m                    | native_words.asm:8218
$9DAD | _check_esc_n                    | native_words.asm:8226
$9DB5 | _check_esc_q                    | native_words.asm:8232
$9DBD | _check_esc_r                    | native_words.asm:8238
$9DC5 | _check_esc_t                    | native_words.asm:8244
$9DCD | _check_esc_v                    | native_words.asm:8250
$9DD5 | _check_esc_z                    | native_words.asm:8256
$9DDD | _check_esc_quote                | native_words.asm:8262
$9DE5 | _check_esc_x                    | native_words.asm:8268
$9DEF | _check_esc_backslash            | native_words.asm:8280
$9DF7 | _not_escaped                    | native_words.asm:8287
$9E01 | _regular_char                   | native_words.asm:8301
$9E05 | _save_character                 | native_words.asm:8305
$9E08 | _next_character                 | native_words.asm:8309
$9E0E | _savechars_loop_longjump        | native_words.asm:8314
$9E11 | _found_string_end               | native_words.asm:8317
$9E17 | *                               | native_words.asm:8322
$9E44 | _done                           | native_words.asm:8370
$9E44 | z_s_quote                       | native_words.asm:8371
$9E45 | xt_s_to_d                       | native_words.asm:8378
$9E4C | *                               | native_words.asm:8382
$9E5A | _done                           | native_words.asm:8394
$9E5A | z_s_to_d                        | native_words.asm:8395
$9E5B | xt_save_buffers                 | native_words.asm:8403
$9E75 | _done                           | native_words.asm:8420
$9E75 | z_save_buffers                  | native_words.asm:8421
$9E76 | xt_scr                          | native_words.asm:8428
$9E85 | z_scr                           | native_words.asm:8440
$9E86 | xt_search                       | native_words.asm:8454
$9E8D | *                               | native_words.asm:8459
$9E9E | _start_search                   | native_words.asm:8474
$9EA1 | _search_loop                    | native_words.asm:8477
$9EB8 | _not_found                      | native_words.asm:8499
$9EC2 | _init_comparison                | native_words.asm:8510
$9EDF | _comparison_loop                | native_words.asm:8535
$9EEA | _letters_match                  | native_words.asm:8546
$9EF0 | *                               | native_words.asm:8553
$9EF6 | *                               | native_words.asm:8557
$9EFC | *                               | native_words.asm:8562
$9F28 | z_search                        | native_words.asm:8596
$9F29 | xt_semicolon                    | native_words.asm:8611
$9F3E | _colonword                      | native_words.asm:8629
$9F9E | _new_word                       | native_words.asm:8716
$9FA0 | _common                         | native_words.asm:8720
$9FAB | _semicolon_done                 | native_words.asm:8729
$9FAF | z_semicolon                     | native_words.asm:8735
$9FB0 | xt_sign                         | native_words.asm:8747
$9FB7 | *                               | native_words.asm:8751
$9FBF | _minus                          | native_words.asm:8759
$9FC8 | _done                           | native_words.asm:8765
$9FC8 | z_sign                          | native_words.asm:8766
$9FC9 | xt_slash                        | native_words.asm:8779
$9FCE | xt_slash_mod                    | native_words.asm:8788
$9FD1 | _common                         | native_words.asm:8793
$9FE5 | _done                           | native_words.asm:8809
$9FE5 | z_slash                         | native_words.asm:8811
$9FE5 | z_slash_mod                     | native_words.asm:8810
$9FE6 | xt_slash_string                 | native_words.asm:8831
$9FED | *                               | native_words.asm:8835
$A009 | z_slash_string                  | native_words.asm:8857
$A00A | xt_sliteral                     | native_words.asm:8866
$A011 | *                               | native_words.asm:8870
$A064 | sliteral_const_str              | native_words.asm:8944
$A07D | z_sliteral                      | native_words.asm:8978
$A07E | sliteral_runtime                | native_words.asm:8981
$A0AA | xt_sm_slash_rem                 | native_words.asm:9040
$A0B1 | *                               | native_words.asm:9044
$A0CC | *                               | native_words.asm:9072
$A0D6 | _done                           | native_words.asm:9083
$A0D6 | z_sm_slash_rem                  | native_words.asm:9084
$A0D7 | xt_source                       | native_words.asm:9091
$A0EB | z_source                        | native_words.asm:9108
$A0EC | xt_source_id                    | native_words.asm:9119
$A0F6 | z_source_id                     | native_words.asm:9128
$A0F7 | xt_space                        | native_words.asm:9134
$A0FC | z_space                         | native_words.asm:9138
$A0FD | xt_spaces                       | native_words.asm:9145
$A104 | *                               | native_words.asm:9149
$A112 | _quick_loop                     | native_words.asm:9164
$A11A | _lots_of_spaces                 | native_words.asm:9172
$A11C | _first_slow_loop                | native_words.asm:9177
$A124 | _slow_outer_loop                | native_words.asm:9183
$A126 | _slow_inner_loop                | native_words.asm:9187
$A130 | _done                           | native_words.asm:9195
$A132 | z_spaces                        | native_words.asm:9199
$A133 | xt_star                         | native_words.asm:9210
$A13A | *                               | native_words.asm:9214
$A13F | z_star                          | native_words.asm:9219
$A140 | xt_star_slash                   | native_words.asm:9231
$A148 | z_star_slash                    | native_words.asm:9237
$A149 | xt_star_slash_mod               | native_words.asm:9249
$A150 | *                               | native_words.asm:9253
$A15C | z_star_slash_mod                | native_words.asm:9259
$A15D | xt_state                        | native_words.asm:9271
$A167 | z_state                         | native_words.asm:9279
$A168 | xt_store                        | native_words.asm:9286
$A16F | *                               | native_words.asm:9290
$A179 | *                               | native_words.asm:9297
$A181 | z_store                         | native_words.asm:9306
$A182 | xt_swap                         | native_words.asm:9313
$A189 | *                               | native_words.asm:9319
$A199 | z_swap                          | native_words.asm:9330
$A19A | xt_thru                         | native_words.asm:9338
$A1A1 | *                               | native_words.asm:9342
$A1A9 | _thru_loop                      | native_words.asm:9355
$A1CA | _next_screen                    | native_words.asm:9389
$A1D6 | *                               | native_words.asm:9399
$A1E2 | _done                           | native_words.asm:9411
$A1E2 | z_thru                          | native_words.asm:9412
$A1E3 | xt_tick                         | native_words.asm:9420
$A1F1 | *                               | native_words.asm:9431
$A1FF | *                               | native_words.asm:9441
$A202 | z_tick                          | native_words.asm:9444
$A203 | xt_to                           | native_words.asm:9465
$A240 | *                               | native_words.asm:9526
$A24F | _interpret                      | native_words.asm:9536
$A256 | *                               | native_words.asm:9544
$A262 | _done                           | native_words.asm:9557
$A262 | z_to                            | native_words.asm:9558
$A263 | xt_to_body                      | native_words.asm:9574
$A26A | *                               | native_words.asm:9578
$A276 | *                               | native_words.asm:9588
$A289 | _no_cfa                         | native_words.asm:9602
$A28B | _done                           | native_words.asm:9605
$A28B | z_to_body                       | native_words.asm:9606
$A28C | xt_to_in                        | native_words.asm:9612
$A296 | z_to_in                         | native_words.asm:9621
$A297 | xt_to_number                    | native_words.asm:9659
$A29E | *                               | native_words.asm:9663
$A2B0 | _loop                           | native_words.asm:9683
$A2C1 | _digit_ok                       | native_words.asm:9701
$A324 | *                               | native_words.asm:9782
$A328 | _done                           | native_words.asm:9787
$A33A | z_to_number                     | native_words.asm:9806
$A33B | xt_to_order                     | native_words.asm:9814
$A34D | z_to_order                      | native_words.asm:9825
$A34E | xt_to_r                         | native_words.asm:9836
$A359 | *                               | native_words.asm:9851
$A365 | z_to_r                          | native_words.asm:9868
$A366 | xt_true                         | native_words.asm:9874
$A36E | z_true                          | native_words.asm:9880
$A36F | xt_tuck                         | native_words.asm:9886
$A376 | *                               | native_words.asm:9890
$A38C | z_tuck                          | native_words.asm:9906
$A38D | xt_two                          | native_words.asm:9911
$A395 | z_two                           | native_words.asm:9918
$A396 | xt_two_drop                     | native_words.asm:9925
$A39D | *                               | native_words.asm:9929
$A3A1 | z_two_drop                      | native_words.asm:9935
$A3A2 | xt_two_dup                      | native_words.asm:9943
$A3A9 | *                               | native_words.asm:9948
$A3BD | z_two_dup                       | native_words.asm:9963
$A3BE | xt_two_fetch                    | native_words.asm:9974
$A3C5 | *                               | native_words.asm:9978
$A3E3 | z_two_fetch                     | native_words.asm:9999
$A3E4 | xt_two_over                     | native_words.asm:10006
$A3EB | *                               | native_words.asm:10010
$A3FF | z_two_over                      | native_words.asm:10028
$A400 | xt_two_r_fetch                  | native_words.asm:10043
$A41D | z_two_r_fetch                   | native_words.asm:10072
$A41E | xt_two_r_from                   | native_words.asm:10086
$A43A | z_two_r_from                    | native_words.asm:10125
$A43B | xt_two_slash                    | native_words.asm:10131
$A442 | *                               | native_words.asm:10136
$A449 | z_two_slash                     | native_words.asm:10144
$A44A | xt_cells                        | native_words.asm:10153
$A44A | xt_two_star                     | native_words.asm:10152
$A451 | *                               | native_words.asm:10157
$A455 | z_cells                         | native_words.asm:10160
$A455 | z_two_star                      | native_words.asm:10161
$A456 | xt_two_store                    | native_words.asm:10171
$A45D | *                               | native_words.asm:10175
$A47F | z_two_store                     | native_words.asm:10201
$A480 | xt_two_swap                     | native_words.asm:10208
$A487 | *                               | native_words.asm:10212
$A4A7 | z_two_swap                      | native_words.asm:10237
$A4A8 | xt_two_to_r                     | native_words.asm:10250
$A4B5 | *                               | native_words.asm:10262
$A4CB | z_two_to_r                      | native_words.asm:10288
$A4CC | xt_two_variable                 | native_words.asm:10300
$A4DA | z_two_variable                  | native_words.asm:10312
$A4DB | xt_type                         | native_words.asm:10323
$A4E2 | *                               | native_words.asm:10327
$A4EA | _loop                           | native_words.asm:10333
$A4FB | *                               | native_words.asm:10347
$A501 | *                               | native_words.asm:10352
$A505 | _done                           | native_words.asm:10356
$A509 | z_type                          | native_words.asm:10362
$A50A | xt_u_dot                        | native_words.asm:10374
$A511 | *                               | native_words.asm:10378
$A519 | z_u_dot                         | native_words.asm:10383
$A51A | xt_u_dot_r                      | native_words.asm:10392
$A521 | *                               | native_words.asm:10396
$A53F | z_u_dot_r                       | native_words.asm:10408
$A540 | xt_u_greater_than               | native_words.asm:10416
$A547 | *                               | native_words.asm:10420
$A559 | z_u_greater_than                | native_words.asm:10433
$A55A | xt_u_less_than                  | native_words.asm:10440
$A561 | *                               | native_words.asm:10444
$A573 | z_u_less_than                   | native_words.asm:10457
$A574 | xt_uf_strip                     | native_words.asm:10467
$A57E | z_uf_strip                      | native_words.asm:10475
$A57F | xt_um_slash_mod                 | native_words.asm:10490
$A586 | *                               | native_words.asm:10494
$A591 | _not_zero                       | native_words.asm:10503
$A595 | _loop                           | native_words.asm:10508
$A5BF | _done                           | native_words.asm:10543
$A5C4 | z_um_slash_mod                  | native_words.asm:10549
$A5C5 | xt_um_star                      | native_words.asm:10571
$A5CC | *                               | native_words.asm:10575
$A5E3 | _outer_loop                     | native_words.asm:10593
$A5E7 | _inner_loop                     | native_words.asm:10596
$A5F5 | _no_add                         | native_words.asm:10604
$A60A | _zero                           | native_words.asm:10621
$A60E | _done                           | native_words.asm:10624
$A60E | z_um_star                       | native_words.asm:10625
$A60F | xt_unloop                       | native_words.asm:10635
$A615 | z_unloop                        | native_words.asm:10648
$A616 | xt_unused                       | native_words.asm:10659
$A625 | z_unused                        | native_words.asm:10672
$A626 | xt_update                       | native_words.asm:10678
$A62E | z_update                        | native_words.asm:10685
$A62F | xt_useraddr                     | native_words.asm:10690
$A639 | z_useraddr                      | native_words.asm:10698
$A63A | xt_variable                     | native_words.asm:10716
$A647 | *                               | native_words.asm:10728
$A64F | *                               | native_words.asm:10733
$A652 | z_variable                      | native_words.asm:10737
$A653 | xt_within                       | native_words.asm:10748
$A65A | *                               | native_words.asm:10752
$A66C | z_within                        | native_words.asm:10759
$A66D | xt_word                         | native_words.asm:10777
$A674 | *                               | native_words.asm:10781
$A676 | _loop                           | native_words.asm:10785
$A683 | _found_char                     | native_words.asm:10794
$A6B6 | z_word                          | native_words.asm:10834
$A6B7 | xt_wordlist                     | native_words.asm:10841
$A6C4 | _ok                             | native_words.asm:10854
$A6CD | z_wordlist                      | native_words.asm:10861
$A6CE | xt_words                        | native_words.asm:10875
$A6D8 | _wordlist_loop                  | native_words.asm:10892
$A6E2 | _have_wordlist                  | native_words.asm:10900
$A6F6 | _loop                           | native_words.asm:10920
$A70A | *                               | native_words.asm:10935
$A726 | _words_done                     | native_words.asm:10956
$A729 | z_words                         | native_words.asm:10962
$A72A | xt_wordsize                     | native_words.asm:10972
$A731 | *                               | native_words.asm:10976
$A74E | z_wordsize                      | native_words.asm:11003
$A74F | xt_xor                          | native_words.asm:11011
$A756 | *                               | native_words.asm:11015
$A764 | z_xor                           | native_words.asm:11027
$A765 | xt_zero                         | native_words.asm:11034
$A76B | z_zero                          | native_words.asm:11040
$A76C | xt_zero_branch                  | native_words.asm:11051
$A773 | z_zero_branch                   | native_words.asm:11058
$A774 | zero_branch_runtime             | native_words.asm:11061
$A78F | _zero                           | native_words.asm:11088
$A7A0 | *                               | native_words.asm:11104
$A7A2 | _done                           | native_words.asm:11105
$A7AB | xt_zero_equal                   | native_words.asm:11126
$A7B2 | *                               | native_words.asm:11130
$A7BC | _zero                           | native_words.asm:11138
$A7BE | _store                          | native_words.asm:11141
$A7C2 | z_zero_equal                    | native_words.asm:11145
$A7C3 | xt_zero_greater                 | native_words.asm:11153
$A7CA | *                               | native_words.asm:11157
$A7D5 | _done                           | native_words.asm:11166
$A7DA | z_zero_greater                  | native_words.asm:11171
$A7DB | xt_zero_less                    | native_words.asm:11179
$A7E2 | *                               | native_words.asm:11183
$A7E9 | _done                           | native_words.asm:11190
$A7EE | z_zero_less                     | native_words.asm:11195
$A7EF | xt_zero_unequal                 | native_words.asm:11203
$A7F6 | *                               | native_words.asm:11207
$A7FF | _got_zero                       | native_words.asm:11215
$A804 | z_zero_unequal                  | native_words.asm:11220
$A805 | xt_editor_screen_helper         | native_words.asm:11231
$A811 | z_editor_screen_helper          | native_words.asm:11236
$A812 | xt_editor_enter_screen          | native_words.asm:11244
$A81A | _prompt_loop                    | native_words.asm:11252
$A82D | z_editor_enter_screen           | native_words.asm:11266
$A82E | xt_editor_erase_screen          | native_words.asm:11274
$A83F | z_editor_erase_screen           | native_words.asm:11288
$A840 | xt_editor_el                    | native_words.asm:11296
$A851 | z_editor_el                     | native_words.asm:11311
$A852 | xt_editor_l                     | native_words.asm:11318
$A867 | _screen_msg                     | native_words.asm:11336
$A86F | _after_screen_msg               | native_words.asm:11339
$A88C | _line_loop                      | native_words.asm:11358
$A8CD | z_editor_l                      | native_words.asm:11405
$A8CE | xt_editor_line                  | native_words.asm:11412
$A8D0 | _shift_tos_left                 | native_words.asm:11415
$A8E3 | z_editor_line                   | native_words.asm:11429
$A8E4 | xt_editor_o                     | native_words.asm:11436
$A914 | z_editor_o                      | native_words.asm:11463
$A915 | assembler                       | assembler.asm:42
$A915 | xt_asm_adc_h                    | assembler.asm:44
$A91A | xt_asm_adc_x                    | assembler.asm:49
$A91A | z_asm_adc_h                     | assembler.asm:47
$A91F | xt_asm_adc_y                    | assembler.asm:54
$A91F | z_asm_adc_x                     | assembler.asm:52
$A924 | xt_asm_adc_z                    | assembler.asm:59
$A924 | z_asm_adc_y                     | assembler.asm:57
$A929 | xt_asm_adc_zi                   | assembler.asm:64
$A929 | z_asm_adc_z                     | assembler.asm:62
$A92E | xt_asm_adc_ziy                  | assembler.asm:69
$A92E | z_asm_adc_zi                    | assembler.asm:67
$A933 | xt_asm_adc_zx                   | assembler.asm:74
$A933 | z_asm_adc_ziy                   | assembler.asm:72
$A938 | xt_asm_adc_zxi                  | assembler.asm:79
$A938 | z_asm_adc_zx                    | assembler.asm:77
$A93D | xt_asm_and                      | assembler.asm:84
$A93D | z_asm_adc_zxi                   | assembler.asm:82
$A942 | xt_asm_and_h                    | assembler.asm:89
$A942 | z_asm_and                       | assembler.asm:87
$A947 | xt_asm_and_x                    | assembler.asm:94
$A947 | z_asm_and_h                     | assembler.asm:92
$A94C | xt_asm_and_y                    | assembler.asm:99
$A94C | z_asm_and_x                     | assembler.asm:97
$A951 | xt_asm_and_z                    | assembler.asm:104
$A951 | z_asm_and_y                     | assembler.asm:102
$A956 | xt_asm_and_zi                   | assembler.asm:109
$A956 | z_asm_and_z                     | assembler.asm:107
$A95B | xt_asm_and_ziy                  | assembler.asm:114
$A95B | z_asm_and_zi                    | assembler.asm:112
$A960 | xt_asm_and_zx                   | assembler.asm:119
$A960 | z_asm_and_ziy                   | assembler.asm:117
$A965 | xt_asm_and_zxi                  | assembler.asm:124
$A965 | z_asm_and_zx                    | assembler.asm:122
$A96A | xt_asm_asl                      | assembler.asm:129
$A96A | z_asm_and_zxi                   | assembler.asm:127
$A96F | xt_asm_asl_a                    | assembler.asm:134
$A96F | z_asm_asl                       | assembler.asm:132
$A974 | xt_asm_asl_x                    | assembler.asm:139
$A974 | z_asm_asl_a                     | assembler.asm:137
$A979 | xt_asm_asl_z                    | assembler.asm:144
$A979 | z_asm_asl_x                     | assembler.asm:142
$A97E | xt_asm_asl_zx                   | assembler.asm:149
$A97E | z_asm_asl_z                     | assembler.asm:147
$A983 | xt_asm_bcc                      | assembler.asm:154
$A983 | z_asm_asl_zx                    | assembler.asm:152
$A988 | xt_asm_bcs                      | assembler.asm:159
$A988 | z_asm_bcc                       | assembler.asm:157
$A98F | xt_asm_beq                      | assembler.asm:165
$A98F | z_asm_bcs                       | assembler.asm:163
$A994 | xt_asm_bit                      | assembler.asm:170
$A994 | z_asm_beq                       | assembler.asm:168
$A999 | xt_asm_bit_h                    | assembler.asm:175
$A999 | z_asm_bit                       | assembler.asm:173
$A99E | xt_asm_bit_x                    | assembler.asm:180
$A99E | z_asm_bit_h                     | assembler.asm:178
$A9A3 | xt_asm_bit_z                    | assembler.asm:185
$A9A3 | z_asm_bit_x                     | assembler.asm:183
$A9A8 | xt_asm_bit_zx                   | assembler.asm:190
$A9A8 | z_asm_bit_z                     | assembler.asm:188
$A9AD | xt_asm_bmi                      | assembler.asm:195
$A9AD | z_asm_bit_zx                    | assembler.asm:193
$A9B2 | xt_asm_bne                      | assembler.asm:200
$A9B2 | z_asm_bmi                       | assembler.asm:198
$A9B7 | xt_asm_bpl                      | assembler.asm:205
$A9B7 | z_asm_bne                       | assembler.asm:203
$A9BC | xt_asm_bra                      | assembler.asm:210
$A9BC | z_asm_bpl                       | assembler.asm:208
$A9C1 | xt_asm_brk                      | assembler.asm:215
$A9C1 | z_asm_bra                       | assembler.asm:213
$A9C6 | xt_asm_bvc                      | assembler.asm:220
$A9C6 | z_asm_brk                       | assembler.asm:218
$A9CB | xt_asm_bvs                      | assembler.asm:225
$A9CB | z_asm_bvc                       | assembler.asm:223
$A9D0 | xt_asm_clc                      | assembler.asm:230
$A9D0 | z_asm_bvs                       | assembler.asm:228
$A9D5 | xt_asm_cld                      | assembler.asm:235
$A9D5 | z_asm_clc                       | assembler.asm:233
$A9DA | xt_asm_cli                      | assembler.asm:240
$A9DA | z_asm_cld                       | assembler.asm:238
$A9DF | xt_asm_clv                      | assembler.asm:245
$A9DF | z_asm_cli                       | assembler.asm:243
$A9E4 | xt_asm_cmp                      | assembler.asm:250
$A9E4 | z_asm_clv                       | assembler.asm:248
