$0000 | blk_offset                      | definitions.asm:81
$9487 | xt_literal                      | native_words.asm:5647
$948E | *                               | native_words.asm:5651
$9498 | z_literal                       | native_words.asm:5660
$9499 | literal_runtime                 | native_words.asm:5662
$94B8 | xt_load                         | native_words.asm:5710
$94BF | *                               | native_words.asm:5714
$94FF | _done                           | native_words.asm:5770
$94FF | z_load                          | native_words.asm:5771
$9500 | xt_loop                         | native_words.asm:5784
$9507 | xt_plus_loop                    | native_words.asm:5803
$950A | *                               | native_words.asm:5809
$9525 | *                               | native_words.asm:5833
$956D | z_loop                          | native_words.asm:5888
$956D | z_plus_loop                     | native_words.asm:5889
$956E | plus_loop_runtime               | native_words.asm:5892
$957E | _hack                           | native_words.asm:5921
$957F | plus_loop_runtime_end           | native_words.asm:5927
$957F | xt_lshift                       | native_words.asm:5934
$9586 | *                               | native_words.asm:5938
$958D | _loop                           | native_words.asm:5945
$9594 | _done                           | native_words.asm:5950
$9596 | z_lshift                        | native_words.asm:5954
$9597 | xt_m_star                       | native_words.asm:5967
$959E | *                               | native_words.asm:5971
$95B5 | _done                           | native_words.asm:5994
$95B5 | z_m_star                        | native_words.asm:5995
$95B6 | xt_marker                       | native_words.asm:6023
$95E8 | _marker_loop                    | native_words.asm:6071
$95F3 | z_marker                        | native_words.asm:6079
$95F4 | marker_runtime                  | native_words.asm:6083
$9600 | *                               | native_words.asm:6099
$9617 | _marker_restore_loop            | native_words.asm:6120
$9625 | xt_max                          | native_words.asm:6146
$962C | *                               | native_words.asm:6150
$9638 | _no_overflow                    | native_words.asm:6161
$9642 | _keep_nos                       | native_words.asm:6170
$9644 | z_max                           | native_words.asm:6174
$9645 | xt_min                          | native_words.asm:6186
$964C | *                               | native_words.asm:6190
$9658 | _no_overflow                    | native_words.asm:6201
$9662 | _keep_nos                       | native_words.asm:6210
$9664 | z_min                           | native_words.asm:6214
$9665 | xt_minus                        | native_words.asm:6221
$966C | *                               | native_words.asm:6225
$967B | z_minus                         | native_words.asm:6238
$967C | xt_minus_trailing               | native_words.asm:6247
$9683 | *                               | native_words.asm:6251
$969C | *                               | native_words.asm:6274
$969E | _loop                           | native_words.asm:6278
$96AA | *                               | native_words.asm:6287
$96B2 | *                               | native_words.asm:6293
$96BC | _done                           | native_words.asm:6302
$96BC | z_minus_trailing                | native_words.asm:6303
$96BD | xt_mod                          | native_words.asm:6314
$96C4 | *                               | native_words.asm:6318
$96C9 | z_mod                           | native_words.asm:6323
$96CA | xt_move                         | native_words.asm:6336
$96D5 | _lsb                            | native_words.asm:6348
$96E0 | _to_move_up                     | native_words.asm:6356
$96E3 | _equal                          | native_words.asm:6358
$96E8 | z_move                          | native_words.asm:6365
$96E9 | xt_name_to_int                  | native_words.asm:6376
$96F0 | *                               | native_words.asm:6380
$96FC | _done                           | native_words.asm:6390
$9709 | z_name_to_int                   | native_words.asm:6400
$970A | xt_name_to_string               | native_words.asm:6408
$9711 | *                               | native_words.asm:6412
$9727 | z_name_to_string                | native_words.asm:6432
$9728 | xt_nc_limit                     | native_words.asm:6439
$9732 | z_nc_limit                      | native_words.asm:6447
$9733 | xt_negate                       | native_words.asm:6454
$973A | *                               | native_words.asm:6458
$9747 | z_negate                        | native_words.asm:6468
$9748 | xt_never_native                 | native_words.asm:6473
$9755 | z_never_native                  | native_words.asm:6480
$9756 | xt_nip                          | native_words.asm:6487
$975D | *                               | native_words.asm:6491
$9767 | z_nip                           | native_words.asm:6499
$9768 | xt_not_equals                   | native_words.asm:6509
$976F | *                               | native_words.asm:6513
$9781 | _not_equal                      | native_words.asm:6527
$9782 | _done                           | native_words.asm:6529
$9789 | z_not_equals                    | native_words.asm:6537
$978A | xt_not_rote                     | native_words.asm:6545
$9791 | *                               | native_words.asm:6549
$97A9 | z_not_rote                      | native_words.asm:6566
$97AA | xt_number                       | native_words.asm:6586
$97B1 | *                               | native_words.asm:6590
$97C3 | *                               | native_words.asm:6607
$97C5 | _check_dot                      | native_words.asm:6613
$97D8 | *                               | native_words.asm:6629
$97E4 | _main                           | native_words.asm:6639
$981A | _all_converted                  | native_words.asm:6681
$9831 | _single                         | native_words.asm:6706
$9840 | _done                           | native_words.asm:6721
$9840 | z_number                        | native_words.asm:6722
$9841 | xt_number_sign                  | native_words.asm:6735
$9848 | *                               | native_words.asm:6739
$9879 | z_number_sign                   | native_words.asm:6772
$987A | xt_number_sign_greater          | native_words.asm:6784
$9881 | *                               | native_words.asm:6789
$989F | z_number_sign_greater           | native_words.asm:6813
$98A0 | xt_number_sign_s                | native_words.asm:6825
$98A7 | *                               | native_words.asm:6829
$98A7 | _loop                           | native_words.asm:6830
$98B4 | z_number_sign_s                 | native_words.asm:6841
$98B5 | xt_of                           | native_words.asm:6850
$98CD | z_of                            | native_words.asm:6868
$98CE | xt_editor_wordlist              | native_words.asm:6875
$98CE | xt_one                          | native_words.asm:6876
$98D6 | z_editor_wordlist               | native_words.asm:6883
$98D6 | z_one                           | native_words.asm:6884
$98D7 | xt_one_minus                    | native_words.asm:6892
$98DE | *                               | native_words.asm:6896
$98E4 | *                               | native_words.asm:6900
$98E6 | z_one_minus                     | native_words.asm:6902
$98E7 | xt_char_plus                    | native_words.asm:6912
$98E7 | xt_one_plus                     | native_words.asm:6913
$98EE | *                               | native_words.asm:6917
$98F4 | _done                           | native_words.asm:6921
$98F4 | z_char_plus                     | native_words.asm:6922
$98F4 | z_one_plus                      | native_words.asm:6923
$98F5 | xt_only                         | native_words.asm:6931
$9900 | z_only                          | native_words.asm:6941
$9901 | xt_or                           | native_words.asm:6948
$9908 | *                               | native_words.asm:6952
$9916 | z_or                            | native_words.asm:6964
$9917 | xt_output                       | native_words.asm:6969
$9921 | z_output                        | native_words.asm:6982
$9922 | xt_over                         | native_words.asm:6988
$9929 | *                               | native_words.asm:6992
$9933 | z_over                          | native_words.asm:7001
$9934 | xt_pad                          | native_words.asm:7012
$9943 | z_pad                           | native_words.asm:7025
$9944 | xt_page                         | native_words.asm:7035
$9961 | z_page                          | native_words.asm:7050
$9962 | xt_paren                        | native_words.asm:7057
$9971 | z_paren                         | native_words.asm:7071
$9972 | xt_parse_name                   | native_words.asm:7091
$9992 | _skip_loop                      | native_words.asm:7124
$999F | *                               | native_words.asm:7133
$99A5 | *                               | native_words.asm:7138
$99AD | _empty_line                     | native_words.asm:7144
$99B8 | _char_found                     | native_words.asm:7159
$99CD | xt_parse                        | native_words.asm:7205
$99D4 | *                               | native_words.asm:7209
$99E6 | _abort_parse                    | native_words.asm:7227
$99EE | _go_parse                       | native_words.asm:7235
$9A18 | _loop                           | native_words.asm:7276
$9A24 | _not_empty                      | native_words.asm:7285
$9A33 | _not_whitespace                 | native_words.asm:7309
$9A3F | _found_delimiter                | native_words.asm:7321
$9A41 | _eol                            | native_words.asm:7326
$9A68 | _done                           | native_words.asm:7354
$9A68 | z_parse                         | native_words.asm:7356
$9A68 | z_parse_name                    | native_words.asm:7355
$9A69 | xt_pick                         | native_words.asm:7369
$9A79 | z_pick                          | native_words.asm:7386
$9A7A | xt_plus                         | native_words.asm:7393
$9A81 | *                               | native_words.asm:7397
$9A90 | z_plus                          | native_words.asm:7410
$9A91 | xt_plus_store                   | native_words.asm:7419
$9A98 | *                               | native_words.asm:7423
$9AB4 | z_plus_store                    | native_words.asm:7446
$9AB5 | xt_postpone                     | native_words.asm:7461
$9AC3 | *                               | native_words.asm:7471
$9ACD | *                               | native_words.asm:7478
$9ADE | *                               | native_words.asm:7494
$9AE9 | _not_immediate                  | native_words.asm:7505
$9AF3 | _done                           | native_words.asm:7516
$9AF3 | z_postpone                      | native_words.asm:7517
$9AF4 | xt_previous                     | native_words.asm:7525
$9B00 | z_previous                      | native_words.asm:7530
$9B01 | xt_question                     | native_words.asm:7541
$9B07 | z_question                      | native_words.asm:7546
$9B08 | xt_question_dup                 | native_words.asm:7553
$9B0F | *                               | native_words.asm:7557
$9B1F | _done                           | native_words.asm:7570
$9B1F | z_question_dup                  | native_words.asm:7571
$9B20 | xt_r_fetch                      | native_words.asm:7583
$9B34 | z_r_fetch                       | native_words.asm:7612
$9B35 | xt_r_from                       | native_words.asm:7624
$9B45 | z_r_from                        | native_words.asm:7651
$9B46 | xt_recurse                      | native_words.asm:7660
$9B5D | _nt_in_workword                 | native_words.asm:7688
$9B78 | _update_cp                      | native_words.asm:7711
$9B82 | _done                           | native_words.asm:7719
$9B82 | z_recurse                       | native_words.asm:7720
$9B83 | xt_refill                       | native_words.asm:7739
$9BB4 | _src_not_kbd                    | native_words.asm:7785
$9BBF | _src_not_string                 | native_words.asm:7800
$9BC4 | _done                           | native_words.asm:7807
$9BC4 | z_refill                        | native_words.asm:7808
$9BC5 | xt_repeat                       | native_words.asm:7816
$9BD1 | z_repeat                        | native_words.asm:7826
$9BD2 | xt_right_bracket                | native_words.asm:7835
$9BD8 | z_right_bracket                 | native_words.asm:7839
$9BD9 | xt_root_wordlist                | native_words.asm:7845
$9BE1 | z_root_wordlist                 | native_words.asm:7852
$9BE2 | xt_rot                          | native_words.asm:7863
$9BE9 | *                               | native_words.asm:7867
$9C01 | z_rot                           | native_words.asm:7882
$9C02 | xt_rshift                       | native_words.asm:7889
$9C09 | *                               | native_words.asm:7893
$9C10 | _loop                           | native_words.asm:7900
$9C17 | _done                           | native_words.asm:7905
$9C19 | z_rshift                        | native_words.asm:7909
$9C1A | xt_s_backslash_quote            | native_words.asm:7922
$9C23 | _done                           | native_words.asm:7934
$9C23 | z_s_backslash_quote             | native_words.asm:7935
$9C24 | convert_hex_value               | native_words.asm:7941
$9C2E | _digit                          | native_words.asm:7950
$9C32 | xt_search_wordlist              | native_words.asm:7962
$9C39 | *                               | native_words.asm:7966
$9C51 | *                               | native_words.asm:7988
$9C5C | _check_wordlist                 | native_words.asm:7998
$9C65 | _have_string                    | native_words.asm:8006
$9C6F | *                               | native_words.asm:8014
$9C7B | _loop                           | native_words.asm:8024
$9C81 | _compare_string                 | native_words.asm:8030
$9C8E | _compare_first                  | native_words.asm:8046
$9CAB | _string_loop                    | native_words.asm:8079
$9CB8 | _check_char                     | native_words.asm:8090
$9CBF | _success_tmp1                   | native_words.asm:8097
$9CC5 | _success                        | native_words.asm:8103
$9CE0 | *                               | native_words.asm:8124
$9CEE | _immediate                      | native_words.asm:8133
$9CF6 | _next_entry_tmp1                | native_words.asm:8140
$9CFC | _next_entry                     | native_words.asm:8145
$9D10 | _fail_done                      | native_words.asm:8163
$9D14 | _done                           | native_words.asm:8166
$9D16 | _done_nodrop                    | native_words.asm:8169
$9D16 | z_search_wordlist               | native_words.asm:8170
$9D17 | xt_see                          | native_words.asm:8182
$9D28 | *                               | native_words.asm:8194
$9D77 | _flag_loop                      | native_words.asm:8241
$9DBC | z_see                           | native_words.asm:8282
$9DBD | _see_flags                      | native_words.asm:8286
$9DD9 | _see_nt                         | native_words.asm:8287
$9DDE | _see_xt                         | native_words.asm:8288
$9DE3 | _see_size                       | native_words.asm:8289
$9DF4 | xt_set_current                  | native_words.asm:8296
$9DFB | *                               | native_words.asm:8300
$9E03 | z_set_current                   | native_words.asm:8309
$9E04 | xt_set_order                    | native_words.asm:8317
$9E1C | _start                          | native_words.asm:8337
$9E2C | _loop                           | native_words.asm:8358
$9E37 | _done                           | native_words.asm:8369
$9E37 | z_set_order                     | native_words.asm:8370
$9E38 | xt_s_quote                      | native_words.asm:8386
$9E3C | s_quote_start                   | native_words.asm:8392
$9E53 | _savechars_loop                 | native_words.asm:8418
$9E7F | _refill_ok                      | native_words.asm:8454
$9E83 | _input_fine                     | native_words.asm:8463
$9E99 | _handle_escapes                 | native_words.asm:8482
$9EA0 | _escaped                        | native_words.asm:8489
$9EB8 | _esc_x_second_digit             | native_words.asm:8515
$9EC4 | _check_esc_chars                | native_words.asm:8531
$9EC6 | _check_esc_a                    | native_words.asm:8537
$9ECF | _check_esc_b                    | native_words.asm:8543
$9ED8 | _check_esc_e                    | native_words.asm:8549
$9EE0 | _check_esc_f                    | native_words.asm:8555
$9EE8 | _check_esc_l                    | native_words.asm:8561
$9EF0 | _check_esc_m                    | native_words.asm:8567
$9EFD | _check_esc_n                    | native_words.asm:8575
$9F05 | _check_esc_q                    | native_words.asm:8581
$9F0D | _check_esc_r                    | native_words.asm:8587
$9F15 | _check_esc_t                    | native_words.asm:8593
$9F1D | _check_esc_v                    | native_words.asm:8599
$9F25 | _check_esc_z                    | native_words.asm:8605
$9F2D | _check_esc_quote                | native_words.asm:8611
$9F35 | _check_esc_x                    | native_words.asm:8617
$9F3F | _check_esc_backslash            | native_words.asm:8629
$9F47 | _not_escaped                    | native_words.asm:8636
$9F51 | _regular_char                   | native_words.asm:8650
$9F55 | _save_character                 | native_words.asm:8654
$9F58 | _next_character                 | native_words.asm:8658
$9F5E | _savechars_loop_longjump        | native_words.asm:8663
$9F61 | _found_string_end               | native_words.asm:8666
$9F67 | *                               | native_words.asm:8671
$9F94 | _done                           | native_words.asm:8719
$9F94 | z_s_quote                       | native_words.asm:8720
$9F95 | xt_s_to_d                       | native_words.asm:8727
$9F9C | *                               | native_words.asm:8731
$9FAA | _done                           | native_words.asm:8743
$9FAA | z_s_to_d                        | native_words.asm:8744
$9FAB | xt_save_buffers                 | native_words.asm:8752
$9FC5 | _done                           | native_words.asm:8769
$9FC5 | z_save_buffers                  | native_words.asm:8770
$9FC6 | xt_scr                          | native_words.asm:8777
$9FD5 | z_scr                           | native_words.asm:8789
$9FD6 | xt_search                       | native_words.asm:8803
$9FDD | *                               | native_words.asm:8808
$9FEE | _start_search                   | native_words.asm:8823
$9FF1 | _search_loop                    | native_words.asm:8826
$A008 | _not_found                      | native_words.asm:8848
$A012 | _init_comparison                | native_words.asm:8859
$A02F | _comparison_loop                | native_words.asm:8884
$A03A | _letters_match                  | native_words.asm:8895
$A040 | *                               | native_words.asm:8902
$A046 | *                               | native_words.asm:8906
$A04C | *                               | native_words.asm:8911
$A078 | z_search                        | native_words.asm:8945
$A079 | xt_semicolon                    | native_words.asm:8960
$A08E | _colonword                      | native_words.asm:8978
$A0D0 | _new_word                       | native_words.asm:9049
$A0DB | _semicolon_done                 | native_words.asm:9059
$A0DF | z_semicolon                     | native_words.asm:9065
$A0E0 | xt_sign                         | native_words.asm:9077
$A0E7 | *                               | native_words.asm:9081
$A0EF | _minus                          | native_words.asm:9089
$A0F8 | _done                           | native_words.asm:9095
$A0F8 | z_sign                          | native_words.asm:9096
$A0F9 | xt_slash                        | native_words.asm:9109
$A0FE | xt_slash_mod                    | native_words.asm:9118
$A101 | _common                         | native_words.asm:9123
$A115 | _done                           | native_words.asm:9139
$A115 | z_slash                         | native_words.asm:9141
$A115 | z_slash_mod                     | native_words.asm:9140
$A116 | xt_slash_string                 | native_words.asm:9161
$A11D | *                               | native_words.asm:9165
$A139 | z_slash_string                  | native_words.asm:9187
$A13A | xt_sliteral                     | native_words.asm:9196
$A141 | *                               | native_words.asm:9200
$A194 | sliteral_const_str              | native_words.asm:9274
$A1AD | z_sliteral                      | native_words.asm:9308
$A1AE | sliteral_runtime                | native_words.asm:9311
$A1DA | xt_sm_slash_rem                 | native_words.asm:9370
$A1E1 | *                               | native_words.asm:9374
$A1FC | *                               | native_words.asm:9402
$A206 | _done                           | native_words.asm:9413
$A206 | z_sm_slash_rem                  | native_words.asm:9414
$A207 | xt_source                       | native_words.asm:9421
$A21B | z_source                        | native_words.asm:9438
$A21C | xt_source_id                    | native_words.asm:9449
$A226 | z_source_id                     | native_words.asm:9458
$A227 | xt_space                        | native_words.asm:9464
$A22C | z_space                         | native_words.asm:9468
$A22D | xt_spaces                       | native_words.asm:9475
$A234 | *                               | native_words.asm:9479
$A242 | _quick_loop                     | native_words.asm:9494
$A24A | _lots_of_spaces                 | native_words.asm:9502
$A24C | _first_slow_loop                | native_words.asm:9507
$A254 | _slow_outer_loop                | native_words.asm:9513
$A256 | _slow_inner_loop                | native_words.asm:9517
$A260 | _done                           | native_words.asm:9525
$A262 | z_spaces                        | native_words.asm:9529
$A263 | xt_star                         | native_words.asm:9540
$A26A | *                               | native_words.asm:9544
$A26F | z_star                          | native_words.asm:9549
$A270 | xt_star_slash                   | native_words.asm:9561
$A278 | z_star_slash                    | native_words.asm:9567
$A279 | xt_star_slash_mod               | native_words.asm:9579
$A280 | *                               | native_words.asm:9583
$A28C | z_star_slash_mod                | native_words.asm:9589
$A28D | xt_state                        | native_words.asm:9601
$A297 | z_state                         | native_words.asm:9609
$A298 | xt_store                        | native_words.asm:9616
$A29F | *                               | native_words.asm:9620
$A2A9 | *                               | native_words.asm:9627
$A2B1 | z_store                         | native_words.asm:9636
$A2B2 | xt_swap                         | native_words.asm:9643
$A2B9 | *                               | native_words.asm:9649
$A2C9 | z_swap                          | native_words.asm:9660
$A2CA | xt_then                         | native_words.asm:9668
$A2D3 | z_then                          | native_words.asm:9677
$A2D4 | xt_thru                         | native_words.asm:9685
$A2DB | *                               | native_words.asm:9689
$A2E3 | _thru_loop                      | native_words.asm:9702
$A304 | _next_screen                    | native_words.asm:9736
$A310 | *                               | native_words.asm:9746
$A31C | _done                           | native_words.asm:9758
$A31C | z_thru                          | native_words.asm:9759
$A31D | xt_tick                         | native_words.asm:9767
$A32B | *                               | native_words.asm:9778
$A339 | *                               | native_words.asm:9788
$A33C | z_tick                          | native_words.asm:9791
$A33D | xt_to                           | native_words.asm:9812
$A37A | *                               | native_words.asm:9873
$A389 | _interpret                      | native_words.asm:9883
$A390 | *                               | native_words.asm:9891
$A39C | _done                           | native_words.asm:9904
$A39C | z_to                            | native_words.asm:9905
$A39D | xt_to_body                      | native_words.asm:9921
$A3A4 | *                               | native_words.asm:9925
$A3B0 | *                               | native_words.asm:9935
$A3C3 | _no_cfa                         | native_words.asm:9949
$A3C5 | _done                           | native_words.asm:9952
$A3C5 | z_to_body                       | native_words.asm:9953
$A3C6 | xt_to_in                        | native_words.asm:9959
$A3D0 | z_to_in                         | native_words.asm:9968
$A3D1 | xt_to_number                    | native_words.asm:10006
$A3D8 | *                               | native_words.asm:10010
$A3EA | _loop                           | native_words.asm:10030
$A3FB | _digit_ok                       | native_words.asm:10048
$A45E | *                               | native_words.asm:10129
$A462 | _done                           | native_words.asm:10134
$A474 | z_to_number                     | native_words.asm:10153
$A475 | xt_to_order                     | native_words.asm:10161
$A487 | z_to_order                      | native_words.asm:10172
$A488 | xt_to_r                         | native_words.asm:10183
$A493 | *                               | native_words.asm:10198
$A49F | z_to_r                          | native_words.asm:10215
$A4A0 | xt_true                         | native_words.asm:10221
$A4A8 | z_true                          | native_words.asm:10227
$A4A9 | xt_tuck                         | native_words.asm:10233
$A4B0 | *                               | native_words.asm:10237
$A4C6 | z_tuck                          | native_words.asm:10253
$A4C7 | xt_two                          | native_words.asm:10258
$A4CF | z_two                           | native_words.asm:10265
$A4D0 | xt_two_drop                     | native_words.asm:10272
$A4D7 | *                               | native_words.asm:10276
$A4DB | z_two_drop                      | native_words.asm:10282
$A4DC | xt_two_dup                      | native_words.asm:10290
$A4E3 | *                               | native_words.asm:10295
$A4F7 | z_two_dup                       | native_words.asm:10310
$A4F8 | xt_two_fetch                    | native_words.asm:10321
$A4FF | *                               | native_words.asm:10325
$A51D | z_two_fetch                     | native_words.asm:10346
$A51E | xt_two_over                     | native_words.asm:10353
$A525 | *                               | native_words.asm:10357
$A539 | z_two_over                      | native_words.asm:10375
$A53A | xt_two_r_fetch                  | native_words.asm:10390
$A557 | z_two_r_fetch                   | native_words.asm:10419
$A558 | xt_two_r_from                   | native_words.asm:10433
$A574 | z_two_r_from                    | native_words.asm:10472
$A575 | xt_two_slash                    | native_words.asm:10478
$A57C | *                               | native_words.asm:10483
$A583 | z_two_slash                     | native_words.asm:10491
$A584 | xt_cells                        | native_words.asm:10500
$A584 | xt_two_star                     | native_words.asm:10499
$A58B | *                               | native_words.asm:10504
$A58F | z_cells                         | native_words.asm:10507
$A58F | z_two_star                      | native_words.asm:10508
$A590 | xt_two_store                    | native_words.asm:10518
$A597 | *                               | native_words.asm:10522
$A5B9 | z_two_store                     | native_words.asm:10548
$A5BA | xt_two_swap                     | native_words.asm:10555
$A5C1 | *                               | native_words.asm:10559
$A5E1 | z_two_swap                      | native_words.asm:10584
$A5E2 | xt_two_to_r                     | native_words.asm:10597
$A5EF | *                               | native_words.asm:10609
$A605 | z_two_to_r                      | native_words.asm:10635
$A606 | xt_two_constant                 | native_words.asm:10646
$A60D | *                               | native_words.asm:10650
$A62E | z_two_constant                  | native_words.asm:10665
$A62F | xt_two_literal                  | native_words.asm:10676
$A636 | *                               | native_words.asm:10680
$A63F | z_two_literal                   | native_words.asm:10685
$A640 | xt_two_variable                 | native_words.asm:10697
$A64E | z_two_variable                  | native_words.asm:10709
$A64F | xt_type                         | native_words.asm:10720
$A656 | *                               | native_words.asm:10724
$A65E | _loop                           | native_words.asm:10730
$A66F | *                               | native_words.asm:10744
$A675 | *                               | native_words.asm:10749
$A679 | _done                           | native_words.asm:10753
$A67D | z_type                          | native_words.asm:10759
$A67E | xt_u_dot                        | native_words.asm:10771
$A685 | *                               | native_words.asm:10775
$A68D | z_u_dot                         | native_words.asm:10780
$A68E | xt_u_dot_r                      | native_words.asm:10789
$A695 | *                               | native_words.asm:10793
$A6B3 | z_u_dot_r                       | native_words.asm:10805
$A6B4 | xt_u_greater_than               | native_words.asm:10813
$A6BB | *                               | native_words.asm:10817
$A6CD | z_u_greater_than                | native_words.asm:10830
$A6CE | xt_u_less_than                  | native_words.asm:10837
$A6D5 | *                               | native_words.asm:10841
$A6E7 | z_u_less_than                   | native_words.asm:10854
$A6E8 | xt_ud_dot                       | native_words.asm:10863
$A6EF | *                               | native_words.asm:10867
$A6FE | z_ud_dot                        | native_words.asm:10874
$A6FF | xt_ud_dot_r                     | native_words.asm:10883
$A706 | *                               | native_words.asm:10887
$A721 | z_ud_dot_r                      | native_words.asm:10898
$A722 | xt_uf_strip                     | native_words.asm:10908
$A72C | z_uf_strip                      | native_words.asm:10916
$A72D | xt_um_slash_mod                 | native_words.asm:10931
$A734 | *                               | native_words.asm:10935
$A73F | _not_zero                       | native_words.asm:10944
$A743 | _loop                           | native_words.asm:10949
$A76D | _done                           | native_words.asm:10984
$A772 | z_um_slash_mod                  | native_words.asm:10990
$A773 | xt_um_star                      | native_words.asm:11012
$A77A | *                               | native_words.asm:11016
$A791 | _outer_loop                     | native_words.asm:11034
$A795 | _inner_loop                     | native_words.asm:11037
$A7A3 | _no_add                         | native_words.asm:11045
$A7B8 | _zero                           | native_words.asm:11062
$A7BC | _done                           | native_words.asm:11065
$A7BC | z_um_star                       | native_words.asm:11066
$A7BD | xt_unloop                       | native_words.asm:11076
$A7C3 | z_unloop                        | native_words.asm:11089
$A7C4 | xt_until                        | native_words.asm:11097
$A7CA | z_until                         | native_words.asm:11106
$A7CB | xt_unused                       | native_words.asm:11117
$A7DA | z_unused                        | native_words.asm:11130
$A7DB | xt_update                       | native_words.asm:11136
$A7E3 | z_update                        | native_words.asm:11143
$A7E4 | xt_useraddr                     | native_words.asm:11148
$A7EE | z_useraddr                      | native_words.asm:11156
$A7EF | xt_variable                     | native_words.asm:11174
$A7FC | *                               | native_words.asm:11186
$A804 | *                               | native_words.asm:11191
$A807 | z_variable                      | native_words.asm:11195
$A808 | xt_while                        | native_words.asm:11202
$A817 | z_while                         | native_words.asm:11217
$A818 | xt_within                       | native_words.asm:11229
$A81F | *                               | native_words.asm:11233
$A831 | z_within                        | native_words.asm:11240
$A832 | xt_word                         | native_words.asm:11258
$A839 | *                               | native_words.asm:11262
$A83B | _loop                           | native_words.asm:11266
$A848 | _found_char                     | native_words.asm:11275
$A87B | z_word                          | native_words.asm:11315
$A87C | xt_wordlist                     | native_words.asm:11322
$A889 | _ok                             | native_words.asm:11335
$A892 | z_wordlist                      | native_words.asm:11342
$A893 | xt_words                        | native_words.asm:11356
$A89D | _wordlist_loop                  | native_words.asm:11373
$A8A7 | _have_wordlist                  | native_words.asm:11381
$A8BB | _loop                           | native_words.asm:11401
$A8CF | *                               | native_words.asm:11416
$A8EB | _words_done                     | native_words.asm:11437
$A8EE | z_words                         | native_words.asm:11443
$A8EF | xt_wordsize                     | native_words.asm:11453
$A8F6 | *                               | native_words.asm:11457
$A913 | z_wordsize                      | native_words.asm:11484
$A914 | xt_xor                          | native_words.asm:11492
$A91B | *                               | native_words.asm:11496
$A929 | z_xor                           | native_words.asm:11508
$A92A | xt_case                         | native_words.asm:11517
$A92A | xt_forth_wordlist               | native_words.asm:11518
$A92A | xt_zero                         | native_words.asm:11519
$A930 | z_case                          | native_words.asm:11525
$A930 | z_forth_wordlist                | native_words.asm:11526
$A930 | z_zero                          | native_words.asm:11527
$A931 | xt_zero_branch                  | native_words.asm:11539
$A938 | z_zero_branch                   | native_words.asm:11546
$A939 | zero_branch_runtime             | native_words.asm:11549
$A954 | _zero                           | native_words.asm:11576
$A965 | *                               | native_words.asm:11592
$A967 | _done                           | native_words.asm:11593
$A970 | xt_zero_equal                   | native_words.asm:11614
$A977 | *                               | native_words.asm:11618
$A981 | _zero                           | native_words.asm:11626
$A983 | _store                          | native_words.asm:11629
$A987 | z_zero_equal                    | native_words.asm:11633
$A988 | xt_zero_greater                 | native_words.asm:11641
$A98F | *                               | native_words.asm:11645
$A99A | _done                           | native_words.asm:11654
$A99F | z_zero_greater                  | native_words.asm:11659
$A9A0 | xt_zero_less                    | native_words.asm:11667
$A9A7 | *                               | native_words.asm:11671
$A9AE | _done                           | native_words.asm:11678
$A9B3 | z_zero_less                     | native_words.asm:11683
$A9B4 | xt_zero_unequal                 | native_words.asm:11691
$A9BB | *                               | native_words.asm:11695
$A9C4 | _got_zero                       | native_words.asm:11703
$A9C9 | z_zero_unequal                  | native_words.asm:11708
$A9CA | xt_editor_screen_helper         | native_words.asm:11719
$A9D6 | z_editor_screen_helper          | native_words.asm:11724
$A9D7 | xt_editor_enter_screen          | native_words.asm:11732
$A9DF | _prompt_loop                    | native_words.asm:11740
$A9F2 | z_editor_enter_screen           | native_words.asm:11754
$A9F3 | xt_editor_erase_screen          | native_words.asm:11762
$AA04 | z_editor_erase_screen           | native_words.asm:11776
$AA05 | xt_editor_el                    | native_words.asm:11784
$AA16 | z_editor_el                     | native_words.asm:11799
$AA17 | xt_editor_l                     | native_words.asm:11806
$AA2C | _screen_msg                     | native_words.asm:11824
$AA34 | _after_screen_msg               | native_words.asm:11827
$AA51 | _line_loop                      | native_words.asm:11846
$AA92 | z_editor_l                      | native_words.asm:11893
$AA93 | xt_editor_line                  | native_words.asm:11900
$AA9A | *                               | native_words.asm:11904
$AA9C | _shift_tos_left                 | native_words.asm:11907
$AAAF | z_editor_line                   | native_words.asm:11921
$AAB0 | xt_editor_o                     | native_words.asm:11928
$AAE0 | z_editor_o                      | native_words.asm:11955
$AAE1 | assembler                       | assembler.asm:42
$AAE1 | xt_asm_adc_h                    | assembler.asm:44
$AAE6 | xt_asm_adc_x                    | assembler.asm:49
$AAE6 | z_asm_adc_h                     | assembler.asm:47
$AAEB | xt_asm_adc_y                    | assembler.asm:54
$AAEB | z_asm_adc_x                     | assembler.asm:52
$AAF0 | xt_asm_adc_z                    | assembler.asm:59
$AAF0 | z_asm_adc_y                     | assembler.asm:57
$AAF5 | xt_asm_adc_zi                   | assembler.asm:64
$AAF5 | z_asm_adc_z                     | assembler.asm:62
$AAFA | xt_asm_adc_ziy                  | assembler.asm:69
$AAFA | z_asm_adc_zi                    | assembler.asm:67
$AAFF | xt_asm_adc_zx                   | assembler.asm:74
$AAFF | z_asm_adc_ziy                   | assembler.asm:72
$AB04 | xt_asm_adc_zxi                  | assembler.asm:79
$AB04 | z_asm_adc_zx                    | assembler.asm:77
$AB09 | xt_asm_and                      | assembler.asm:84
$AB09 | z_asm_adc_zxi                   | assembler.asm:82
